标题：资金股票
营业部名称：华泰证券(528)
股东：鸣石量化十四号
资金余额：2150442.35 	 可取金额：2150442.35
冻结金额：0.00 	 股票市值：21835409.70
可用余额：2164250.16 	 总 资 产：23999865.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600141	兴发集团	2300	2300	0	10.163	10.176	10.560	3.78	883.326	24288.000	上海Ａ	B882702267	0	
600143	金发科技	15900	0	0	17.548	17.569	18.000	2.46	6851.946	286200.000	上海Ａ	B882702267	15900	
600158	中体产业	3000	3000	0	8.690	8.701	9.140	5.05	1317.032	27420.000	上海Ａ	B882702267	0	
600160	巨化股份	5900	5900	0	7.074	7.082	7.440	5.05	2108.042	43896.000	上海Ａ	B882702267	0	
600161	天坛生物	2400	0	0	49.515	49.573	51.070	3.02	3588.595	122568.000	上海Ａ	B882702267	2400	
600167	联美控股	3100	3100	0	13.694	13.710	14.450	5.40	2291.190	44795.000	上海Ａ	B882702267	0	
600201	生物股份	3800	3800	0	28.542	28.575	30.540	6.88	7456.619	116052.000	上海Ａ	B882702267	0	
600216	浙江医药	3000	3000	0	18.057	18.078	18.930	4.71	2552.556	56790.000	上海Ａ	B882702267	0	
600259	广晟有色	700	0	0	33.547	33.588	36.580	8.91	2091.982	25606.000	上海Ａ	B882702267	700	
600260	凯乐科技	3500	0	0	14.360	14.377	14.330	-0.33	-163.681	50155.000	上海Ａ	B882702267	3500	
600266	城建发展	4980	4980	0	4.913	4.919	5.510	12.02	2940.071	27439.800	上海Ａ	B882702267	0	
600273	嘉化能源	5300	5300	0	12.738	12.753	13.860	8.68	5860.654	73458.000	上海Ａ	B882702267	0	
600298	安琪酵母	2400	1600	0	66.705	66.783	69.480	4.04	6464.900	166752.000	上海Ａ	B882702267	800	
600312	平高电气	3600	3600	0	8.149	8.159	8.180	0.26	76.563	29448.000	上海Ａ	B882702267	0	
600315	上海家化	1600	1600	0	42.300	42.350	45.760	8.05	5450.337	73216.000	上海Ａ	B882702267	0	
600325	华发股份	7300	0	0	6.964	6.972	7.110	1.98	1005.073	51903.000	上海Ａ	B882702267	7300	
600329	中新药业	1300	1000	0	17.271	17.292	19.520	12.88	2892.816	25376.000	上海Ａ	B882702267	300	
600335	国机汽车	4800	4800	0	5.311	5.317	5.150	-3.15	-803.014	24720.000	上海Ａ	B882702267	0	
600348	阳泉煤业	5900	5900	0	5.089	5.095	4.880	-4.22	-1267.468	28792.000	上海Ａ	B882702267	0	
600350	山东高速	3000	3000	0	6.660	6.668	6.590	-1.18	-235.165	19770.000	上海Ａ	B882702267	0	
600373	中文传媒	3000	3000	0	12.447	12.462	12.880	3.36	1253.791	38640.000	上海Ａ	B882702267	0	
600376	首开股份	5700	5700	0	6.725	6.733	6.770	0.55	211.351	38589.000	上海Ａ	B882702267	0	
600380	健康元	5100	0	0	15.424	15.442	20.880	35.22	27701.009	106488.000	上海Ａ	B882702267	5100	
600388	龙净环保	3400	3400	0	9.278	9.289	9.190	-1.06	-336.071	31246.000	上海Ａ	B882702267	0	
600392	盛和资源	4900	0	0	7.021	7.029	9.320	32.59	11211.668	45668.000	上海Ａ	B882702267	4900	
600410	华胜天成	4800	0	0	14.750	14.767	14.660	-0.73	-514.331	70368.000	上海Ａ	B882702267	4800	
600435	北方导航	0	0	0	10.280	10.280	11.800	14.79	16310.100	0.000	上海Ａ	B882702267	0	
600466	蓝光发展	6500	6500	0	5.313	5.319	5.400	1.52	524.433	35100.000	上海Ａ	B882702267	0	
600477	杭萧钢构	0	0	0	4.790	4.790	4.770	-0.42	5105.460	0.000	上海Ａ	B882702267	0	
600478	科力远	105808	105808	0	5.240	5.246	4.460	-14.98	-83082.367	471903.680	上海Ａ	B882702267	0	
600486	扬农化工	800	800	0	92.263	92.371	91.950	-0.46	-336.465	73560.000	上海Ａ	B882702267	0	
600500	中化国际	5910	5910	0	5.634	5.641	5.890	4.42	1472.232	34809.900	上海Ａ	B882702267	0	
600507	方大特钢	4800	4800	0	5.897	5.904	5.750	-2.61	-738.752	27600.000	上海Ａ	B882702267	0	
600515	海航基础	0	0	0	6.876	6.876	6.650	-3.29	-21649.110	0.000	上海Ａ	B882702267	0	
600528	中铁工业	5000	5000	0	10.010	10.022	9.620	-4.01	-2006.277	48100.000	上海Ａ	B882702267	0	
600545	卓郎智能	4300	4300	0	5.462	5.469	5.340	-2.36	-553.021	22962.000	上海Ａ	B882702267	0	
600549	厦门钨业	3900	0	0	14.498	14.515	16.220	11.75	6641.788	63258.000	上海Ａ	B882702267	3900	
600557	康缘药业	1800	0	0	12.569	12.585	14.660	16.50	3731.884	26388.000	上海Ａ	B882702267	1800	
600563	法拉电子	700	700	0	64.199	64.274	62.680	-2.48	-1114.635	43876.000	上海Ａ	B882702267	0	
600566	济川药业	2300	0	0	25.532	25.562	25.450	-0.44	-257.086	58535.000	上海Ａ	B882702267	2300	
600572	康恩贝	8300	8300	0	5.817	5.824	6.030	3.54	1709.343	50049.000	上海Ａ	B882702267	0	
600580	卧龙电驱	3500	3500	0	11.883	11.897	12.690	6.67	2772.534	44415.000	上海Ａ	B882702267	0	
600598	北大荒	3900	0	0	17.573	17.594	20.110	14.30	9802.538	78429.000	上海Ａ	B882702267	3900	
600611	大众交通	400	400	0	3.334	3.350	4.080	21.88	291.735	1632.000	上海Ａ	B882702267	0	
600623	华谊集团	12500	12500	0	5.704	5.711	5.860	2.62	1864.298	73250.000	上海Ａ	B882702267	0	
600633	浙数文化	4300	0	0	9.849	9.861	11.960	21.29	9017.129	51428.000	上海Ａ	B882702267	4300	
600639	浦东金桥	1500	0	0	15.745	15.764	15.320	-2.82	-665.940	22980.000	上海Ａ	B882702267	1500	
600640	号百控股	1400	1400	0	19.373	19.396	19.670	1.41	382.711	27538.000	上海Ａ	B882702267	0	
600642	申能股份	11000	11000	0	5.627	5.634	5.720	1.53	949.384	62920.000	上海Ａ	B882702267	0	
600643	爱建集团	4300	4300	0	9.415	9.426	9.040	-4.09	-1657.980	38872.000	上海Ａ	B882702267	0	
600645	中源协和	1500	0	0	32.526	32.564	32.800	0.72	353.436	49200.000	上海Ａ	B882702267	1500	
600648	外高桥	1600	1600	0	15.335	15.354	15.580	1.47	361.573	24928.000	上海Ａ	B882702267	0	
600649	城投控股	5600	5600	0	5.621	5.628	5.870	4.31	1355.871	32872.000	上海Ａ	B882702267	0	
600657	信达地产	3700	3700	0	5.569	5.576	4.850	-13.02	-2683.604	17945.000	上海Ａ	B882702267	0	
600667	太极实业	5800	0	0	11.030	11.043	11.980	8.49	5428.704	69484.000	上海Ａ	B882702267	5800	
600673	东阳光	6700	6700	0	6.599	6.607	7.020	6.25	2765.670	47034.000	上海Ａ	B882702267	0	
600675	中华企业	6200	6200	0	4.724	4.730	4.210	-10.99	-3218.424	26102.000	上海Ａ	B882702267	0	
600704	物产中大	11200	11200	0	4.496	4.501	4.630	2.86	1440.128	51856.000	上海Ａ	B882702267	0	
600707	彩虹股份	2900	2900	0	4.993	5.000	4.920	-1.60	-231.253	14268.000	上海Ａ	B882702267	0	
600717	天津港	4500	4500	0	4.754	4.760	4.890	2.73	584.555	22005.000	上海Ａ	B882702267	0	
600718	东软集团	3900	3900	0	11.166	11.179	12.320	10.21	4444.384	48048.000	上海Ａ	B882702267	0	
600728	佳都科技	5900	0	0	10.030	10.042	9.920	-1.21	-717.478	58528.000	上海Ａ	B882702267	5900	
600729	重庆百货	1100	1100	0	30.313	30.349	32.080	5.71	1902.413	35288.000	上海Ａ	B882702267	0	
600748	上实发展	4100	4100	0	5.057	5.063	5.540	9.41	1952.132	22714.000	上海Ａ	B882702267	0	
600754	锦江酒店	1500	1500	0	36.994	37.037	40.800	10.16	5637.396	61200.000	上海Ａ	B882702267	0	
600757	长江传媒	3400	3400	0	5.615	5.622	5.550	-1.28	-245.247	18870.000	上海Ａ	B882702267	0	
600765	中航重机	2500	0	0	13.410	13.426	13.980	4.13	1384.109	34950.000	上海Ａ	B882702267	2500	
600770	综艺股份	3500	0	0	5.221	5.228	6.390	22.24	4063.688	22365.000	上海Ａ	B882702267	3500	
600779	水井坊	900	900	0	68.748	68.829	64.400	-6.43	-3981.013	57960.000	上海Ａ	B882702267	0	
600782	新钢股份	6800	6800	0	4.537	4.542	4.430	-2.47	-763.326	30124.000	上海Ａ	B882702267	0	
600787	中储股份	3900	3900	0	5.055	5.061	5.110	0.96	189.172	19929.000	上海Ａ	B882702267	0	
600801	华新水泥	3000	1500	0	25.617	25.647	27.360	6.68	5132.966	82080.000	上海Ａ	B882702267	1500	
600804	鹏博士	5700	5700	0	8.734	8.744	9.210	5.33	2651.779	52497.000	上海Ａ	B882702267	0	
600820	隧道股份	8600	8600	0	6.270	6.277	6.140	-2.19	-1179.781	52804.000	上海Ａ	B882702267	0	
600823	世茂股份	6600	6600	0	4.944	4.950	4.440	-10.30	-3361.290	29304.000	上海Ａ	B882702267	0	
600835	上海机电	1500	1500	0	18.582	18.604	17.500	-5.94	-1654.775	26250.000	上海Ａ	B882702267	0	
600845	宝信软件	1600	1600	0	71.313	71.397	78.020	9.28	10585.147	124832.000	上海Ａ	B882702267	0	
600862	中航高科	0	0	0	23.654	23.654	25.600	8.23	4489.100	0.000	上海Ａ	B882702267	0	
600869	智慧能源	4900	4900	0	4.050	4.055	4.140	2.09	415.308	20286.000	上海Ａ	B882702267	0	
600874	创业环保	1900	1900	0	7.511	7.521	7.430	-1.21	-173.299	14117.000	上海Ａ	B882702267	0	
600875	东方电气	4800	4800	0	9.869	9.881	10.300	4.25	2010.955	49440.000	上海Ａ	B882702267	0	
600879	航天电子	9600	9600	0	7.458	7.467	8.150	9.15	6551.659	78240.000	上海Ａ	B882702267	0	
600885	宏发股份	2000	1300	0	44.165	44.217	46.170	4.42	3901.962	92340.000	上海Ａ	B882702267	700	
600901	江苏租赁	4000	4000	0	6.240	6.248	6.100	-2.36	-589.888	24400.000	上海Ａ	B882702267	0	
600903	贵州燃气	1000	1000	0	10.993	11.009	11.500	4.46	490.270	11500.000	上海Ａ	B882702267	0	
600908	无锡银行	5600	5600	0	5.798	5.805	5.750	-0.94	-306.644	32200.000	上海Ａ	B882702267	0	
600909	华安证券	7900	0	0	8.651	8.661	9.060	4.61	3147.358	71574.000	上海Ａ	B882702267	7900	
600917	重庆燃气	900	900	0	7.364	7.377	7.320	-0.77	-51.320	6588.000	上海Ａ	B882702267	0	
600967	内蒙一机	3800	3800	0	11.090	11.103	11.570	4.21	1772.560	43966.000	上海Ａ	B882702267	0	
600970	中材国际	4600	4600	0	5.722	5.729	6.020	5.08	1337.554	27692.000	上海Ａ	B882702267	0	
600983	惠而浦	1300	1300	0	5.161	5.170	5.140	-0.58	-39.116	6682.000	上海Ａ	B882702267	0	
600985	淮北矿业	2000	2000	0	9.435	9.447	9.300	-1.56	-293.972	18600.000	上海Ａ	B882702267	0	
600996	贵广网络	1500	1500	0	8.686	8.698	7.410	-14.82	-1930.337	11115.000	上海Ａ	B882702267	0	
601003	柳钢股份	2300	2300	0	4.848	4.855	4.960	2.16	240.964	11408.000	上海Ａ	B882702267	0	
601011	宝泰隆	3400	3400	0	6.393	6.401	3.980	-37.83	-8223.003	13532.000	上海Ａ	B882702267	0	
601019	山东出版	2800	2800	0	6.902	6.911	6.770	-2.04	-393.935	18956.000	上海Ａ	B882702267	0	
601068	中铝国际	1500	0	0	4.569	4.577	4.620	0.94	64.431	6930.000	上海Ａ	B882702267	1500	
601098	中南传媒	3200	3200	0	11.480	11.493	10.870	-5.42	-1992.697	34784.000	上海Ａ	B882702267	0	
601118	海南橡胶	7600	7600	0	5.346	5.352	5.500	2.76	1121.494	41800.000	上海Ａ	B882702267	0	
601127	小康股份	1100	1100	0	8.611	8.624	8.920	3.43	324.892	9812.000	上海Ａ	B882702267	0	
601128	常熟银行	12100	12100	0	7.891	7.900	7.630	-3.42	-3266.118	92323.000	上海Ａ	B882702267	0	
601139	深圳燃气	2500	0	0	7.871	7.881	7.860	-0.27	-52.543	19650.000	上海Ａ	B882702267	2500	
601168	西部矿业	8500	8500	0	8.006	8.015	8.130	1.43	973.147	69105.000	上海Ａ	B882702267	0	
601179	中国西电	8900	8900	0	5.375	5.381	5.390	0.16	77.374	47971.000	上海Ａ	B882702267	0	
601200	上海环境	2000	2000	0	12.677	12.692	13.830	8.96	2272.787	27660.000	上海Ａ	B882702267	0	
601233	桐昆股份	4800	0	0	15.529	15.547	15.420	-0.82	-609.799	74016.000	上海Ａ	B882702267	4800	
601611	中国核建	3500	3500	0	6.499	6.507	7.000	7.58	1723.510	24500.000	上海Ａ	B882702267	0	
601615	明阳智能	1300	1300	0	15.631	15.651	16.710	6.77	1375.543	21723.000	上海Ａ	B882702267	0	
601678	滨化股份	4800	4800	0	4.325	4.330	5.480	26.55	5512.170	26304.000	上海Ａ	B882702267	0	
601699	潞安环能	5300	5300	0	6.511	6.519	6.400	-1.82	-627.986	33920.000	上海Ａ	B882702267	0	
601717	郑煤机	4500	4500	0	6.695	6.703	6.770	1.00	301.426	30465.000	上海Ａ	B882702267	0	
601777	力帆股份	124603	124603	0	4.869	4.875	4.850	-0.51	-3074.517	604324.550	上海Ａ	B882702267	0	
601799	星宇股份	600	600	0	144.828	144.998	146.340	0.93	804.469	87804.000	上海Ａ	B882702267	0	
601801	皖新传媒	2700	2700	0	5.858	5.866	5.990	2.12	334.904	16173.000	上海Ａ	B882702267	0	
601811	新华文轩	800	800	0	11.215	11.233	11.250	0.15	13.820	9000.000	上海Ａ	B882702267	0	
601869	长飞光纤	400	400	0	33.357	33.404	31.530	-5.61	-748.664	12612.000	上海Ａ	B882702267	0	
601928	凤凰传媒	3500	3500	0	6.987	6.996	7.110	1.64	400.117	24885.000	上海Ａ	B882702267	0	
601958	金钼股份	4400	4400	0	6.667	6.675	6.890	3.22	945.278	30316.000	上海Ａ	B882702267	0	
601966	玲珑轮胎	2100	2100	0	23.030	23.057	25.090	8.82	4264.354	52689.000	上海Ａ	B882702267	0	
601968	宝钢包装	2100	2100	0	7.001	7.011	7.160	2.13	313.563	15036.000	上海Ａ	B882702267	0	
603000	人民网	2500	2500	0	18.353	18.374	20.630	12.28	5632.157	51575.000	上海Ａ	B882702267	0	
603025	大豪科技	900	900	0	7.690	7.703	8.230	6.84	473.445	7407.000	上海Ａ	B882702267	0	
603056	德邦股份	1300	1300	0	13.003	13.020	12.940	-0.62	-104.058	16822.000	上海Ａ	B882702267	0	
603167	渤海轮渡	4700	0	0	10.101	10.113	9.880	-2.30	-1093.030	46436.000	上海Ａ	B882702267	4700	
603198	迎驾贡酒	1200	1200	0	24.040	24.069	21.780	-9.51	-2743.659	26136.000	上海Ａ	B882702267	0	
603223	恒通股份	400	0	0	15.036	15.064	15.090	0.17	10.443	6036.000	上海Ａ	B882702267	400	
603225	新凤鸣	800	800	0	10.544	10.561	10.940	3.59	302.873	8752.000	上海Ａ	B882702267	0	
603228	景旺电子	1100	0	0	35.694	35.736	35.750	0.04	15.590	39325.000	上海Ａ	B882702267	1100	
603233	大参林	800	800	0	71.766	71.850	74.490	3.67	2109.477	59592.000	上海Ａ	B882702267	0	
603317	天味食品	400	400	0	57.555	57.626	59.530	3.30	760.712	23812.000	上海Ａ	B882702267	0	
603328	依顿电子	1700	1700	0	9.803	9.816	10.310	5.04	839.022	17527.000	上海Ａ	B882702267	0	
603338	浙江鼎力	600	0	0	89.639	89.744	90.580	0.93	501.013	54348.000	上海Ａ	B882702267	600	
603355	莱克电气	400	400	0	20.106	20.139	27.790	38.01	3057.262	11116.000	上海Ａ	B882702267	0	
603377	东方时尚	1100	1100	0	20.992	21.018	21.400	1.82	419.789	23540.000	上海Ａ	B882702267	0	
603379	三美股份	400	400	0	21.266	21.300	23.320	9.49	807.085	9328.000	上海Ａ	B882702267	0	
603444	吉比特	200	200	0	609.115	609.828	653.600	7.18	8744.058	130720.000	上海Ａ	B882702267	0	
603486	科沃斯	500	0	0	27.644	27.682	36.180	30.71	4244.548	18090.000	上海Ａ	B882702267	500	
603515	欧普照明	700	100	0	32.872	32.913	31.190	-5.24	-1204.670	21833.000	上海Ａ	B882702267	600	
603517	绝味食品	1500	0	0	86.915	87.017	90.150	3.60	4694.287	135225.000	上海Ａ	B882702267	1500	
603556	海兴电力	900	900	0	15.725	15.747	15.030	-4.55	-644.298	13527.000	上海Ａ	B882702267	0	
603568	伟明环保	900	900	0	23.306	23.335	22.010	-5.68	-1191.605	19809.000	上海Ａ	B882702267	0	
603605	珀莱雅	100	0	0	182.720	182.957	189.220	3.42	625.700	18922.000	上海Ａ	B882702267	100	
603660	苏州科达	6860	6860	0	11.995	12.009	9.330	-22.31	-18356.784	64003.800	上海Ａ	B882702267	0	
603698	航天工程	1100	1100	0	12.028	12.045	12.590	4.53	599.074	13849.000	上海Ａ	B882702267	0	
603707	健友股份	1000	1000	0	45.446	45.499	49.610	9.04	4105.956	49610.000	上海Ａ	B882702267	0	
603712	七一二	0	0	0	45.770	45.770	51.690	12.93	7009.850	0.000	上海Ａ	B882702267	0	
603811	诚意药业	0	0	0	27.960	27.960	27.770	-0.68	-3476.040	0.000	上海Ａ	B882702267	0	
603816	顾家家居	800	0	0	62.511	62.584	60.500	-3.33	-1665.428	48400.000	上海Ａ	B882702267	800	
603858	步长制药	2500	2500	0	28.114	28.147	28.010	-0.49	-341.929	70025.000	上海Ａ	B882702267	0	
603866	桃李面包	931	31	0	57.911	57.979	58.620	1.11	596.226	54575.220	上海Ａ	B882702267	900	
603868	飞科电器	300	300	0	60.021	60.099	61.860	2.93	527.771	18558.000	上海Ａ	B882702267	0	
603882	金域医学	900	900	0	91.028	91.135	93.800	2.92	2396.029	84420.000	上海Ａ	B882702267	0	
603883	老百姓	500	500	0	106.822	106.947	101.570	-5.03	-2685.418	50785.000	上海Ａ	B882702267	0	
603885	吉祥航空	2600	2600	0	9.074	9.085	9.500	4.57	1077.406	24700.000	上海Ａ	B882702267	0	
603888	新华网	2400	1200	0	23.385	23.412	26.340	12.51	7018.037	63216.000	上海Ａ	B882702267	1200	
603939	益丰药房	1000	1000	0	87.775	87.878	87.010	-0.99	-866.802	87010.000	上海Ａ	B882702267	0	
000009	中国宝安	11200	11200	0	12.169	12.183	8.570	-29.66	-40421.101	95984.000	深圳Ａ	0899194784	0	
000012	南 玻Ａ	7500	0	0	5.528	5.534	6.500	17.45	7232.963	48750.000	深圳Ａ	0899194784	7500	
000025	特 力Ａ	600	600	0	20.833	20.863	21.870	4.83	603.816	13122.000	深圳Ａ	0899194784	0	
000027	深圳能源	5400	5400	0	5.552	5.559	5.760	3.62	1086.474	31104.000	深圳Ａ	0899194784	0	
000028	国药一致	700	0	0	50.739	50.798	49.550	-2.46	-872.881	34685.000	深圳Ａ	0899194784	700	
000031	大悦城	5600	5500	0	5.608	5.615	5.740	2.23	701.413	32144.000	深圳Ａ	0899194784	100	
000039	中集集团	4600	4600	0	8.143	8.153	8.620	5.73	2147.807	39652.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	4200	0	0	16.255	16.274	17.850	9.68	6611.285	74970.000	深圳Ａ	0899194784	4200	
000061	农 产 品	2900	2900	0	8.211	8.221	8.580	4.37	1039.720	24882.000	深圳Ａ	0899194784	0	
000062	深圳华强	1400	1400	0	15.055	15.074	17.080	13.31	2805.610	23912.000	深圳Ａ	0899194784	0	
000070	特发信息	0	0	0	11.845	11.845	13.300	12.28	7808.470	0.000	深圳Ａ	0899194784	0	
000089	深圳机场	5800	0	0	8.326	8.336	10.840	30.04	14507.640	62872.000	深圳Ａ	0899194784	5800	
000090	天健集团	5300	0	0	8.357	8.367	9.140	9.24	4093.223	48442.000	深圳Ａ	0899194784	5300	
000155	川能动力	600	600	0	5.358	5.372	5.510	2.58	82.828	3306.000	深圳Ａ	0899194784	0	
000156	华数传媒	2600	2600	0	12.718	12.733	11.300	-11.26	-3721.768	29380.000	深圳Ａ	0899194784	0	
000301	东方盛虹	5300	5300	0	5.859	5.866	5.970	1.77	551.026	31641.000	深圳Ａ	0899194784	0	
000400	许继电气	2600	2600	0	14.785	14.802	16.050	8.43	3240.176	41730.000	深圳Ａ	0899194784	0	
000401	冀东水泥	4200	0	0	19.326	19.349	18.930	-2.16	-1756.222	79506.000	深圳Ａ	0899194784	4200	
000402	金 融 街	5300	5200	0	7.414	7.423	6.910	-6.91	-2714.049	36623.000	深圳Ａ	0899194784	100	
000488	晨鸣纸业	5900	5800	0	5.909	5.916	5.540	-6.36	-2215.440	32686.000	深圳Ａ	0899194784	100	
000501	鄂武商Ａ	1800	0	0	24.604	24.633	24.490	-0.58	-256.776	44082.000	深圳Ａ	0899194784	1800	
000513	丽珠集团	1700	200	0	49.111	49.169	60.340	22.72	18969.284	102578.000	深圳Ａ	0899194784	1500	
000528	柳 工	4590	4590	0	6.012	6.019	7.210	19.79	5460.064	33093.900	深圳Ａ	0899194784	0	
000537	广宇发展	2500	2500	0	7.610	7.620	8.350	9.59	1823.707	20875.000	深圳Ａ	0899194784	0	
000547	航天发展	0	0	0	19.037	19.037	19.370	1.75	26528.850	0.000	深圳Ａ	0899194784	0	
000553	安道麦A	2000	2000	0	9.480	9.492	9.520	0.29	55.579	19040.000	深圳Ａ	0899194784	0	
000581	威孚高科	2600	2600	0	23.302	23.329	22.870	-1.97	-1192.771	59462.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	8000	8000	0	5.100	5.106	5.170	1.25	511.609	41360.000	深圳Ａ	0899194784	0	
000600	建投能源	3200	3200	0	5.358	5.365	5.450	1.58	271.611	17440.000	深圳Ａ	0899194784	0	
000681	视觉中国	1600	1600	0	16.929	16.949	17.310	2.13	576.350	27696.000	深圳Ａ	0899194784	0	
000685	中山公用	3900	3900	0	7.683	7.692	8.590	11.67	3498.104	33501.000	深圳Ａ	0899194784	0	
000686	东北证券	6000	0	0	11.225	11.238	11.250	0.11	71.025	67500.000	深圳Ａ	0899194784	6000	
000690	宝新能源	7800	7800	0	5.735	5.742	7.160	24.70	11049.658	55848.000	深圳Ａ	0899194784	0	
000712	锦龙股份	2500	0	0	15.681	15.699	19.400	23.57	9240.755	48500.000	深圳Ａ	0899194784	2500	
000729	燕京啤酒	6400	6400	0	7.544	7.553	7.790	3.14	1516.068	49856.000	深圳Ａ	0899194784	0	
000732	泰禾集团	0	0	0	5.710	5.710	5.510	-3.50	-359.010	0.000	深圳Ａ	0899194784	0	
000738	航发控制	5020	20	0	19.468	19.491	20.900	7.23	7065.886	104918.000	深圳Ａ	0899194784	5000	
000739	普洛药业	1300	1300	0	24.364	24.393	25.930	6.30	1996.360	33709.000	深圳Ａ	0899194784	0	
000758	中色股份	6500	0	0	5.689	5.696	5.940	4.29	1586.326	38610.000	深圳Ａ	0899194784	6500	
000785	居然之家	700	700	0	8.368	8.384	9.830	17.27	1011.381	6881.000	深圳Ａ	0899194784	0	
000788	北大医药	24200	24200	0	7.980	7.989	8.090	1.26	2432.940	195778.000	深圳Ａ	0899194784	0	
000793	华闻集团	104300	104300	0	5.134	5.140	3.550	-30.93	-165644.410	370265.000	深圳Ａ	0899194784	0	
000800	一汽解放	3900	3900	0	14.410	14.427	13.730	-4.83	-2714.650	53547.000	深圳Ａ	0899194784	0	
000807	云铝股份	1800	0	0	4.191	4.198	6.920	64.88	4894.495	12456.000	深圳Ａ	0899194784	1800	
000813	德展健康	3900	0	0	6.873	6.881	6.740	-2.05	-550.512	26286.000	深圳Ａ	0899194784	3900	
000826	启迪环境	3100	0	0	8.372	8.382	8.550	2.00	519.765	26505.000	深圳Ａ	0899194784	3100	
000830	鲁西化工	4442	42	0	-22.103	0.000	11.020	300.57	147075.094	48950.840	深圳Ａ	0899194784	4400	
000848	承德露露	2920	20	0	6.403	6.411	8.710	35.86	6705.498	25433.200	深圳Ａ	0899194784	2900	
000869	张 裕Ａ	600	600	0	32.573	32.615	33.580	2.96	578.649	20148.000	深圳Ａ	0899194784	0	
000877	天山股份	3300	3300	0	18.108	18.129	18.020	-0.60	-359.975	59466.000	深圳Ａ	0899194784	0	
000878	云南铜业	4500	0	0	13.332	13.348	16.440	23.17	13899.443	73980.000	深圳Ａ	0899194784	4500	
000887	中鼎股份	3900	0	0	9.588	9.599	11.800	22.93	8572.957	46020.000	深圳Ａ	0899194784	3900	
000892	欢瑞世纪	17600	17600	0	6.599	6.607	3.940	-40.36	-46879.532	69344.000	深圳Ａ	0899194784	0	
000930	中粮科技	6000	0	0	7.224	7.232	9.910	37.02	16046.432	59460.000	深圳Ａ	0899194784	6000	
000960	锡业股份	4400	4400	0	10.701	10.714	10.510	-1.90	-894.505	46244.000	深圳Ａ	0899194784	0	
000967	盈峰环境	4300	4300	0	9.923	9.935	10.220	2.87	1225.683	43946.000	深圳Ａ	0899194784	0	
000970	中科三环	3900	3900	0	11.056	11.069	10.540	-4.78	-2060.494	41106.000	深圳Ａ	0899194784	0	
000973	佛塑科技	5500	0	0	5.154	5.160	5.240	1.55	438.604	28820.000	深圳Ａ	0899194784	5500	
000975	银泰黄金	4500	4500	0	17.530	17.551	19.210	9.46	7458.859	86445.000	深圳Ａ	0899194784	0	
000983	西山煤电	7000	7000	0	4.357	4.362	4.230	-3.03	-924.202	29610.000	深圳Ａ	0899194784	0	
