标题：资金股票
营业部名称：华泰证券(1150)
股东：鸣石量化十四号
资金余额：2130719.61 	 可取金额：2130719.61
冻结金额：0.00 	 股票市值：19331412.90
可用余额：2130719.61 	 总 资 产：21462132.51

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603378	亚士创能	100	100	0	43.527	43.621	42.830	-1.82	-79.069	4283.000	上海Ａ	B882702267	0	
603429	集友股份	200	200	0	29.610	29.665	29.110	-1.87	-110.938	5822.000	上海Ａ	B882702267	0	
603486	科沃斯	1800	1800	0	28.157	28.190	27.770	-1.49	-755.084	49986.000	上海Ａ	B882702267	0	
603506	南都物业	2200	2200	0	28.636	28.670	28.630	-0.14	-86.894	62986.000	上海Ａ	B882702267	0	
603517	绝味食品	500	500	0	65.342	65.419	63.740	-2.57	-838.507	31870.000	上海Ａ	B882702267	0	
603520	司太立	0	0	0	78.766	78.766	83.900	6.52	11679.650	0.000	上海Ａ	B882702267	0	
603556	海兴电力	200	200	0	14.252	14.292	14.160	-0.92	-26.289	2832.000	上海Ａ	B882702267	0	
603568	伟明环保	200	200	0	28.035	28.089	28.040	-0.17	-9.720	5608.000	上海Ａ	B882702267	0	
603605	珀莱雅	1100	1100	0	158.620	158.806	161.450	1.67	2905.214	177595.000	上海Ａ	B882702267	0	
603638	艾迪精密	600	600	0	40.612	40.662	41.230	1.40	340.567	24738.000	上海Ａ	B882702267	0	
603650	彤程新材	100	100	0	21.054	21.126	21.180	0.26	5.440	2118.000	上海Ａ	B882702267	0	
603659	璞泰来	1900	1900	0	93.333	93.442	89.500	-4.22	-7481.658	170050.000	上海Ａ	B882702267	0	
603699	纽威股份	6900	6900	0	15.702	15.720	15.600	-0.77	-829.739	107640.000	上海Ａ	B882702267	0	
603707	健友股份	2130	2130	0	62.281	62.354	61.500	-1.37	-1816.794	130995.000	上海Ａ	B882702267	0	
603737	三棵树	200	200	0	121.996	122.146	122.300	0.13	30.851	24460.000	上海Ａ	B882702267	0	
603806	福斯特	200	200	0	41.927	41.995	41.890	-0.25	-20.946	8378.000	上海Ａ	B882702267	0	
603816	顾家家居	900	900	0	43.604	43.655	42.910	-1.71	-669.784	38619.000	上海Ａ	B882702267	0	
603826	坤彩科技	1800	1800	0	31.027	31.063	33.100	6.56	3661.691	59580.000	上海Ａ	B882702267	0	
603866	桃李面包	340	340	0	65.896	65.978	50.450	-23.54	-5274.136	17153.000	上海Ａ	B882702267	0	
603868	飞科电器	3800	3800	0	43.600	43.651	43.250	-0.92	-1522.290	164350.000	上海Ａ	B882702267	0	
603882	金域医学	0	0	0	76.384	76.384	84.300	10.36	2644.060	0.000	上海Ａ	B882702267	0	
603939	益丰药房	300	300	0	78.339	78.436	80.610	2.77	651.633	24183.000	上海Ａ	B882702267	0	
000039	中集集团	1400	1400	0	7.391	7.402	7.390	-0.16	-16.953	10346.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	1200	1200	0	14.468	14.487	14.380	-0.74	-128.201	17256.000	深圳Ａ	0899194784	0	
000100	TCL科技	19000	19000	0	5.835	5.842	5.570	-4.65	-5158.821	105830.000	深圳Ａ	0899194784	0	
000156	华数传媒	700	700	0	10.996	11.014	10.960	-0.49	-38.025	7672.000	深圳Ａ	0899194784	0	
000301	东方盛虹	1600	1600	0	5.521	5.530	5.500	-0.54	-47.576	8800.000	深圳Ａ	0899194784	0	
000513	丽珠集团	500	500	0	44.917	44.973	44.680	-0.65	-146.287	22340.000	深圳Ａ	0899194784	0	
000537	广宇发展	700	700	0	7.433	7.448	7.430	-0.24	-12.405	5201.000	深圳Ａ	0899194784	0	
000568	泸州老窖	0	0	0	95.305	95.305	90.360	-5.19	-1973.330	0.000	深圳Ａ	0899194784	0	
000581	威孚高科	700	700	0	21.334	21.363	21.430	0.31	46.899	15001.000	深圳Ａ	0899194784	0	
000596	古井贡酒	700	700	0	147.379	147.552	141.650	-4.00	-4126.311	99155.000	深圳Ａ	0899194784	0	
000636	风华高科	800	800	0	25.714	25.747	25.480	-1.03	-212.992	20384.000	深圳Ａ	0899194784	0	
000739	普洛药业	900	900	0	22.199	22.227	22.280	0.24	47.447	20052.000	深圳Ａ	0899194784	0	
000799	酒鬼酒	100	100	0	45.484	45.580	51.500	13.00	591.347	5150.000	深圳Ａ	0899194784	0	
000813	德展健康	1100	1100	0	6.371	6.382	6.480	1.54	107.629	7128.000	深圳Ａ	0899194784	0	
000858	五 粮 液	0	0	0	161.563	161.563	157.000	-2.82	-2958.580	0.000	深圳Ａ	0899194784	0	
000869	张 裕Ａ	100	100	0	29.255	29.335	29.200	-0.46	-13.478	2920.000	深圳Ａ	0899194784	0	
000910	大亚圣象	4500	4500	0	15.401	15.419	15.300	-0.77	-535.054	68850.000	深圳Ａ	0899194784	0	
000967	盈峰环境	2400	2400	0	8.196	8.206	8.240	0.41	80.428	19776.000	深圳Ａ	0899194784	0	
000988	华工科技	1000	1000	0	21.584	21.611	21.480	-0.61	-130.910	21480.000	深圳Ａ	0899194784	0	
001872	招商港口	100	100	0	13.932	13.996	13.900	-0.69	-9.618	1390.000	深圳Ａ	0899194784	0	
002019	亿帆医药	1000	1000	0	21.002	21.028	21.130	0.48	101.447	21130.000	深圳Ａ	0899194784	0	
002080	中材科技	4400	4400	0	14.223	14.240	14.390	1.06	660.720	63316.000	深圳Ａ	0899194784	0	
002128	露天煤业	700	700	0	7.951	7.966	7.890	-0.96	-53.333	5523.000	深圳Ａ	0899194784	0	
002138	顺络电子	600	600	0	23.134	23.166	23.050	-0.50	-69.507	13830.000	深圳Ａ	0899194784	0	
002183	怡 亚 通	1800	1800	0	4.771	4.779	4.740	-0.81	-69.503	8532.000	深圳Ａ	0899194784	0	
002240	威华股份	500	500	0	-6.106	0.000	12.430	0.00	9256.661	6215.000	深圳Ａ	0899194784	0	
002242	九阳股份	400	400	0	30.766	30.810	30.900	0.29	35.993	12360.000	深圳Ａ	0899194784	0	
002244	滨江集团	1600	1600	0	4.171	4.178	4.170	-0.20	-13.405	6672.000	深圳Ａ	0899194784	0	
002250	联化科技	4900	4900	0	19.040	19.062	18.500	-2.95	-2752.060	90650.000	深圳Ａ	0899194784	0	
002262	恩华药业	0	0	0	16.447	16.447	16.290	-0.95	-2442.980	0.000	深圳Ａ	0899194784	0	
002317	众生药业	800	800	0	10.050	10.067	12.710	26.28	2112.629	10168.000	深圳Ａ	0899194784	0	
002353	杰瑞股份	600	600	0	28.955	28.993	28.900	-0.32	-55.687	17340.000	深圳Ａ	0899194784	0	
002368	太极股份	300	300	0	39.197	39.254	39.200	-0.14	-16.095	11760.000	深圳Ａ	0899194784	0	
002381	双箭股份	10200	10200	0	9.492	9.503	9.250	-2.66	-2578.790	94350.000	深圳Ａ	0899194784	0	
002382	蓝帆医疗	500	500	0	25.442	25.478	30.250	18.74	2383.573	15125.000	深圳Ａ	0899194784	0	
002396	星网锐捷	400	400	0	33.736	33.783	33.560	-0.66	-89.092	13424.000	深圳Ａ	0899194784	0	
002399	海普瑞	500	500	0	17.658	17.686	23.670	33.85	2988.928	11835.000	深圳Ａ	0899194784	0	
002439	启明星辰	800	800	0	37.049	37.093	36.920	-0.47	-138.327	29536.000	深圳Ａ	0899194784	0	
002465	海格通信	10500	10500	0	13.660	13.676	13.650	-0.19	-272.690	143325.000	深圳Ａ	0899194784	0	
002481	双塔食品	2600	2600	0	14.771	14.788	17.800	20.36	7821.252	46280.000	深圳Ａ	0899194784	0	
002508	老板电器	0	0	0	34.183	34.183	32.280	-5.57	-3813.250	0.000	深圳Ａ	0899194784	0	
002511	中顺洁柔	1000	1000	0	20.423	20.449	20.360	-0.44	-88.767	20360.000	深圳Ａ	0899194784	0	
002557	洽洽食品	400	400	0	56.102	56.172	56.040	-0.23	-52.664	22416.000	深圳Ａ	0899194784	0	
002572	索菲亚	900	900	0	22.064	22.092	22.040	-0.24	-46.833	19836.000	深圳Ａ	0899194784	0	
002595	豪迈科技	600	600	0	19.422	19.450	19.380	-0.36	-42.061	11628.000	深圳Ａ	0899194784	0	
002616	长青集团	0	0	0	11.224	11.224	11.500	2.46	3382.150	0.000	深圳Ａ	0899194784	0	
002635	安洁科技	300	300	0	21.814	21.853	21.560	-1.34	-87.797	6468.000	深圳Ａ	0899194784	0	
002647	仁东控股	0	0	0	34.580	34.580	33.230	-3.90	-76.450	0.000	深圳Ａ	0899194784	0	
002648	卫星石化	800	800	0	15.235	15.257	15.060	-1.29	-157.289	12048.000	深圳Ａ	0899194784	0	
002653	海思科	200	200	0	17.674	17.717	24.260	36.98	1307.251	4852.000	深圳Ａ	0899194784	0	
002690	美亚光电	300	300	0	47.541	47.606	47.330	-0.58	-82.783	14199.000	深圳Ａ	0899194784	0	
002709	天赐材料	300	300	0	29.152	29.198	28.960	-0.82	-71.462	8688.000	深圳Ａ	0899194784	0	
002745	木林森	500	500	0	13.232	13.256	13.200	-0.42	-27.732	6600.000	深圳Ａ	0899194784	0	
002791	坚朗五金	1300	1300	0	83.028	83.125	82.400	-0.87	-941.730	107120.000	深圳Ａ	0899194784	0	
002812	恩捷股份	2731	2731	0	61.473	61.545	59.370	-3.53	-5932.996	162139.470	深圳Ａ	0899194784	0	
002818	富森美	200	200	0	11.817	11.854	11.780	-0.63	-14.803	2356.000	深圳Ａ	0899194784	0	
002821	凯莱英	600	600	0	205.315	205.555	217.330	5.73	7056.434	130398.000	深圳Ａ	0899194784	0	
002831	裕同科技	300	300	0	27.338	27.383	27.230	-0.56	-45.732	8169.000	深圳Ａ	0899194784	0	
002867	周大生	200	200	0	22.574	22.622	22.200	-1.87	-84.329	4440.000	深圳Ａ	0899194784	0	
002880	卫光生物	500	500	0	61.245	61.318	59.310	-3.27	-1002.748	29655.000	深圳Ａ	0899194784	0	
002901	大博医疗	50	50	0	-258.700	0.000	101.280	0.00	17988.835	5064.000	深圳Ａ	0899194784	0	
002925	盈趣科技	400	400	0	168.401	168.598	53.090	-68.51	-46151.061	21236.000	深圳Ａ	0899194784	0	
002947	恒铭达	1100	1100	0	55.902	55.967	53.950	-3.61	-2216.634	59345.000	深圳Ａ	0899194784	0	
002948	青岛银行	700	700	0	4.941	4.953	4.920	-0.67	-23.213	3444.000	深圳Ａ	0899194784	0	
300001	特锐德	700	700	0	21.924	21.954	21.910	-0.20	-30.444	15337.000	深圳Ａ	0899194784	0	
300012	华测检测	1800	1800	0	18.525	18.547	18.400	-0.79	-263.782	33120.000	深圳Ａ	0899194784	0	
300017	网宿科技	2000	2000	0	8.671	8.682	8.650	-0.37	-64.646	17300.000	深圳Ａ	0899194784	0	
300034	钢研高纳	9300	9300	0	18.256	18.277	17.820	-2.50	-4248.699	165726.000	深圳Ａ	0899194784	0	
300113	顺网科技	1200	1200	0	20.242	20.267	26.350	30.02	7292.348	31620.000	深圳Ａ	0899194784	0	
300136	信维通信	0	0	0	46.930	46.930	46.060	-1.85	-2184.740	0.000	深圳Ａ	0899194784	0	
300138	晨光生物	10400	10400	0	12.181	12.195	12.010	-1.52	-1924.538	124904.000	深圳Ａ	0899194784	0	
300257	开山股份	400	400	0	10.061	10.084	13.040	29.35	1181.280	5216.000	深圳Ａ	0899194784	0	
300271	华宇软件	600	600	0	26.823	26.859	26.760	-0.37	-59.177	16056.000	深圳Ａ	0899194784	0	
300274	阳光电源	1300	1300	0	12.520	12.537	12.510	-0.21	-34.588	16263.000	深圳Ａ	0899194784	0	
300285	国瓷材料	900	900	0	34.960	35.001	25.680	-26.64	-8380.574	23112.000	深圳Ａ	0899194784	0	
300315	掌趣科技	3500	3500	0	7.049	7.058	6.910	-2.09	-516.169	24185.000	深圳Ａ	0899194784	0	
300324	旋极信息	3000	3000	0	5.705	5.712	6.630	16.07	2749.712	19890.000	深圳Ａ	0899194784	0	
300357	我武生物	400	400	0	60.740	60.815	60.840	0.04	10.177	24336.000	深圳Ａ	0899194784	0	
300396	迪瑞医疗	0	0	0	26.630	26.630	26.530	-0.38	26.460	0.000	深圳Ａ	0899194784	0	
300463	迈克生物	0	0	0	49.345	49.345	54.800	11.05	10159.330	0.000	深圳Ａ	0899194784	0	
300474	景嘉微	200	200	0	60.680	60.767	60.010	-1.25	-151.242	12002.000	深圳Ａ	0899194784	0	
300492	华图山鼎	0	0	0	71.050	71.050	67.360	-5.19	5554.130	0.000	深圳Ａ	0899194784	0	
300526	中潜股份	200	200	0	131.966	132.126	129.000	-2.37	-624.516	25800.000	深圳Ａ	0899194784	0	
300558	贝达药业	300	300	0	117.767	117.905	116.510	-1.18	-417.995	34953.000	深圳Ａ	0899194784	0	
300595	欧普康视	800	800	0	56.344	56.410	58.880	4.38	1973.688	47104.000	深圳Ａ	0899194784	0	
300624	万兴科技	0	0	0	59.703	59.703	61.780	3.48	6096.850	0.000	深圳Ａ	0899194784	0	
300638	广和通	400	400	0	54.078	54.146	54.970	1.52	329.372	21988.000	深圳Ａ	0899194784	0	
300651	金陵体育	500	500	0	32.538	32.581	31.900	-2.09	-340.269	15950.000	深圳Ａ	0899194784	0	
300669	沪宁股份	0	0	0	33.190	33.190	32.660	-1.60	-186.510	0.000	深圳Ａ	0899194784	0	
300673	佩蒂股份	4500	4500	0	37.783	37.827	36.450	-3.64	-6190.409	164025.000	深圳Ａ	0899194784	0	
300709	精研科技	1480	1480	0	85.925	86.026	82.100	-4.56	-5803.164	121508.000	深圳Ａ	0899194784	0	
300715	凯伦股份	1900	1900	0	39.564	39.610	38.250	-3.43	-2581.630	72675.000	深圳Ａ	0899194784	0	
300724	捷佳伟创	800	800	0	74.463	74.550	74.450	-0.13	-80.085	59560.000	深圳Ａ	0899194784	0	
300751	迈为股份	700	700	0	246.935	247.224	247.520	0.12	206.781	173264.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-06-15  21:57:25 
