标题：资金股票
营业部名称：华泰证券(368)
股东：鸣石量化十四号
资金余额：6701689.82 	 可取金额：1924250.92
冻结金额：0.00 	 股票市值：25228453.03
可用余额：1924250.92 	 总 资 产：27152703.95

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000921	海信家电	5100	5100	0	14.452	14.469	14.610	0.97	718.622	74511.000	深圳Ａ	0899194784	0	
000923	河钢资源	200	200	0	35.256	35.317	14.420	-59.21	-4175.142	2884.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	40900	40900	0	11.921	11.935	11.950	0.13	614.257	488755.000	深圳Ａ	0899194784	0	
002104	恒宝股份	21900	21900	0	10.765	10.778	10.400	-3.50	-8259.979	227760.000	深圳Ａ	0899194784	0	
002163	海南发展	0	0	0	21.155	21.155	22.630	6.97	23890.000	0.000	深圳Ａ	0899194784	0	
002166	莱茵生物	12400	12400	0	10.621	10.633	10.140	-4.64	-6111.511	125736.000	深圳Ａ	0899194784	0	
002254	泰和新材	2300	2300	0	17.623	17.644	16.170	-8.35	-3385.413	37191.000	深圳Ａ	0899194784	0	
002262	恩华药业	0	0	0	19.676	19.676	17.980	-8.62	-10127.450	0.000	深圳Ａ	0899194784	0	
002287	奇正藏药	500	500	0	32.776	32.819	31.810	-3.08	-504.223	15905.000	深圳Ａ	0899194784	0	
002314	南山控股	15100	15100	0	4.901	4.907	4.720	-3.81	-2816.488	71272.000	深圳Ａ	0899194784	0	
002352	顺丰控股	0	0	0	68.349	68.349	70.710	3.45	-12426.810	0.000	深圳Ａ	0899194784	0	
002358	森源电气	0	0	0	5.833	5.833	5.840	0.12	7101.510	0.000	深圳Ａ	0899194784	0	
002389	航天彩虹	22400	16300	0	25.562	25.592	24.460	-4.42	-25325.848	547904.000	深圳Ａ	0899194784	6100	
002398	垒知集团	400	400	0	12.352	12.377	12.190	-1.51	-74.774	4876.000	深圳Ａ	0899194784	0	
002402	和而泰	17800	17800	0	19.144	19.166	17.600	-8.17	-27849.738	313280.000	深圳Ａ	0899194784	0	
002416	爱施德	18900	18900	0	11.169	11.182	10.700	-4.31	-9100.709	202230.000	深圳Ａ	0899194784	0	
002444	巨星科技	22500	22500	0	21.082	21.107	22.150	4.94	23446.901	498375.000	深圳Ａ	0899194784	0	
002516	旷达科技	12400	12400	0	4.161	4.166	4.030	-3.26	-1682.867	49972.000	深圳Ａ	0899194784	0	
002570	贝因美	15000	15000	0	8.806	8.816	8.430	-4.38	-5787.946	126450.000	深圳Ａ	0899194784	0	
002618	丹邦科技	4400	4400	0	10.093	10.105	9.770	-3.31	-1471.496	42988.000	深圳Ａ	0899194784	0	
002643	万润股份	16945	0	0	20.507	20.531	20.600	0.34	1167.477	349067.000	深圳Ａ	0899194784	16945	
002647	仁东控股	1400	1400	0	43.526	43.577	44.950	3.15	1919.972	62930.000	深圳Ａ	0899194784	0	
002672	东江环保	10300	10300	0	11.294	11.307	11.340	0.29	337.142	116802.000	深圳Ａ	0899194784	0	
002675	东诚药业	3300	3300	0	28.037	28.070	24.980	-11.01	-10184.548	82434.000	深圳Ａ	0899194784	0	
002735	王子新材	600	600	0	32.767	32.809	30.880	-5.88	-1156.099	18528.000	深圳Ａ	0899194784	0	
002821	凯莱英	2200	2200	0	233.528	233.802	234.250	0.19	985.441	515350.000	深圳Ａ	0899194784	0	
002926	华西证券	32900	32900	0	13.652	13.668	13.100	-4.16	-18665.058	430990.000	深圳Ａ	0899194784	0	
002932	明德生物	1000	1000	0	90.405	90.511	82.160	-9.23	-8341.127	82160.000	深圳Ａ	0899194784	0	
002933	新兴装备	1400	1400	0	44.149	44.201	43.150	-2.38	-1469.280	60410.000	深圳Ａ	0899194784	0	
002941	新疆交建	5900	400	0	19.039	19.061	18.860	-1.06	-1186.291	111274.000	深圳Ａ	0899194784	5500	
300009	安科生物	200	200	0	30.820	30.876	17.090	-44.69	-2754.486	3418.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	0	0	0	4.124	4.124	3.920	-4.95	-13075.290	0.000	深圳Ａ	0899194784	0	
300083	创世纪	53100	53100	0	10.792	10.805	10.040	-7.08	-40554.955	533124.000	深圳Ａ	0899194784	0	
300095	华伍股份	6700	6700	0	12.032	12.046	11.850	-1.63	-1312.292	79395.000	深圳Ａ	0899194784	0	
300123	亚光科技	21400	21400	0	21.841	21.867	19.560	-10.55	-49303.143	418584.000	深圳Ａ	0899194784	0	
300137	先河环保	6500	6500	0	8.291	8.301	8.970	8.06	4345.283	58305.000	深圳Ａ	0899194784	0	
300151	昌红科技	1500	1500	0	23.309	23.336	21.210	-9.11	-3185.951	31815.000	深圳Ａ	0899194784	0	
300159	新研股份	44100	44100	0	5.834	5.841	5.840	-0.01	-36.726	257544.000	深圳Ａ	0899194784	0	
300171	东富龙	9000	9000	0	20.901	20.925	20.200	-3.47	-6521.706	181800.000	深圳Ａ	0899194784	0	
300177	中海达	10500	10500	0	11.649	11.663	11.060	-5.17	-6320.372	116130.000	深圳Ａ	0899194784	0	
300182	捷成股份	14600	14600	0	5.180	5.186	4.950	-4.55	-3442.556	72270.000	深圳Ａ	0899194784	0	
300192	科斯伍德	2100	2100	0	25.762	25.792	25.430	-1.40	-759.682	53403.000	深圳Ａ	0899194784	0	
300214	日科化学	900	900	0	9.645	9.660	9.030	-6.53	-566.790	8127.000	深圳Ａ	0899194784	0	
300238	冠昊生物	100	100	0	26.892	26.970	27.860	3.31	88.958	2786.000	深圳Ａ	0899194784	0	
300280	紫天科技	2900	2900	0	41.786	41.835	40.200	-3.91	-4735.799	116580.000	深圳Ａ	0899194784	0	
300290	荣科科技	7800	7800	0	8.351	8.361	8.240	-1.45	-940.998	64272.000	深圳Ａ	0899194784	0	
300298	三诺生物	3600	3600	0	45.190	45.243	38.460	-14.99	-24389.994	138456.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	7600	7600	0	7.129	7.137	7.060	-1.08	-587.178	53656.000	深圳Ａ	0899194784	0	
300302	同有科技	9600	2700	0	16.162	16.181	15.860	-1.98	-3077.340	152256.000	深圳Ａ	0899194784	6900	
300318	博晖创新	11100	11100	0	11.184	11.197	10.420	-6.94	-8615.725	115662.000	深圳Ａ	0899194784	0	
300323	华灿光电	19100	0	0	11.796	11.810	11.700	-0.93	-2095.060	223470.000	深圳Ａ	0899194784	19100	
300327	中颖电子	6100	6100	0	36.098	36.140	35.260	-2.44	-5363.451	215086.000	深圳Ａ	0899194784	0	
300357	我武生物	400	400	0	72.079	72.165	59.340	-17.77	-5124.811	23736.000	深圳Ａ	0899194784	0	
300358	楚天科技	700	700	0	13.111	13.132	12.800	-2.53	-231.839	8960.000	深圳Ａ	0899194784	0	
300395	菲利华	6800	6800	0	47.475	47.531	48.050	1.09	3527.714	326740.000	深圳Ａ	0899194784	0	
300401	花园生物	1300	1300	0	17.711	17.733	17.790	0.32	74.110	23127.000	深圳Ａ	0899194784	0	
300448	浩云科技	7600	7600	0	11.186	11.199	10.590	-5.44	-4623.766	80484.000	深圳Ａ	0899194784	0	
300474	景嘉微	1000	1000	0	83.033	83.130	82.970	-0.19	-160.075	82970.000	深圳Ａ	0899194784	0	
300481	濮阳惠成	2100	2100	0	25.980	26.010	25.270	-2.85	-1553.088	53067.000	深圳Ａ	0899194784	0	
300486	东杰智能	200	200	0	20.282	20.328	21.640	6.46	262.185	4328.000	深圳Ａ	0899194784	0	
300502	新易盛	500	500	0	58.067	58.136	65.170	12.10	3513.263	32585.000	深圳Ａ	0899194784	0	
300536	农尚环境	11200	9100	0	16.237	16.256	15.800	-2.81	-5101.443	176960.000	深圳Ａ	0899194784	2100	
300541	先进数通	4100	4100	0	20.418	20.442	19.580	-4.22	-3529.725	80278.000	深圳Ａ	0899194784	0	
300551	古鳌科技	800	800	0	29.216	29.252	28.220	-3.53	-824.828	22576.000	深圳Ａ	0899194784	0	
300584	海辰药业	700	700	0	31.231	31.270	31.040	-0.74	-160.863	21728.000	深圳Ａ	0899194784	0	
300587	天铁股份	200	200	0	3.824	3.853	16.200	322.55	2466.895	3240.000	深圳Ａ	0899194784	0	
300613	富瀚微	1300	0	0	148.539	148.713	148.640	-0.05	-94.781	193232.000	深圳Ａ	0899194784	1300	
300648	星云股份	4200	4200	0	29.432	29.466	31.010	5.24	6475.217	130242.000	深圳Ａ	0899194784	0	
300659	中孚信息	1400	1400	0	70.212	70.294	53.800	-23.47	-23064.924	75320.000	深圳Ａ	0899194784	0	
300671	富满电子	6200	2700	0	51.111	51.171	53.300	4.16	13185.162	330460.000	深圳Ａ	0899194784	3500	
300677	英科医疗	1000	1000	0	180.707	180.919	147.200	-18.64	-33679.224	147200.000	深圳Ａ	0899194784	0	
300705	九典制药	0	0	0	19.170	19.170	20.130	5.01	-813.190	0.000	深圳Ａ	0899194784	0	
300729	乐歌股份	500	500	0	65.175	65.252	66.290	1.59	518.692	33145.000	深圳Ａ	0899194784	0	
300751	迈为股份	200	200	0	326.045	326.427	327.990	0.48	312.250	65598.000	深圳Ａ	0899194784	0	
300760	迈瑞医疗	239	239	0	430.424	430.928	309.000	-28.29	-29106.742	73851.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-08-19  15:30:19 
