标题：资金股票
营业部名称：华泰证券(19)
股东：鸣石量化十四号
资金余额：2571727.18 	 可取金额：1671920.92
冻结金额：0.00 	 股票市值：26872236.09
可用余额：1671920.92 	 总 资 产：28544981.89

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600380	健康元	5000	0	0	15.590	15.608	16.700	7.00	5452.305	83500.000	上海Ａ	B882702267	5000	
600388	龙净环保	4100	0	0	9.466	9.477	9.520	0.45	175.733	39032.000	上海Ａ	B882702267	4100	
600392	盛和资源	5800	5800	0	7.085	7.093	8.570	20.82	8554.844	49706.000	上海Ａ	B882702267	0	
600409	三友化工	14600	14600	0	4.845	4.851	5.110	5.35	3781.711	74606.000	上海Ａ	B882702267	0	
600415	小商品城	15000	0	0	4.176	4.181	7.410	77.23	48379.955	111150.000	上海Ａ	B882702267	15000	
600418	江淮汽车	7800	0	0	7.360	7.369	11.000	49.28	28291.614	85800.000	上海Ａ	B882702267	7800	
600426	华鲁恒升	5900	0	0	20.315	20.339	20.420	0.40	478.541	120478.000	上海Ａ	B882702267	5900	
600435	北方导航	5900	5900	0	7.800	7.809	8.440	8.08	3717.739	49796.000	上海Ａ	B882702267	0	
600460	士兰微	4100	0	0	16.247	16.266	17.040	4.76	3169.559	69864.000	上海Ａ	B882702267	4100	
600466	蓝光发展	7800	7800	0	6.064	6.071	5.810	-4.30	-2034.222	45318.000	上海Ａ	B882702267	0	
600478	科力远	134508	67300	0	4.780	4.786	4.630	-3.25	-20904.843	622772.040	上海Ａ	B882702267	67208	
600486	扬农化工	1000	0	0	84.779	84.878	84.920	0.05	41.644	84920.000	上海Ａ	B882702267	1000	
600500	中化国际	7100	7100	0	5.291	5.297	5.700	7.60	2856.550	40470.000	上海Ａ	B882702267	0	
600507	方大特钢	5900	0	0	5.803	5.810	6.150	5.86	2004.847	36285.000	上海Ａ	B882702267	5900	
600511	国药股份	0	0	0	39.160	39.160	41.470	5.90	14108.890	0.000	上海Ａ	B882702267	0	
600521	华海药业	0	0	0	35.700	35.700	36.950	3.50	1233.080	0.000	上海Ａ	B882702267	0	
600528	中铁工业	5900	5900	0	9.555	9.566	9.750	1.92	1083.196	57525.000	上海Ａ	B882702267	0	
600529	山东药玻	0	0	0	56.170	56.170	62.800	11.80	39879.170	0.000	上海Ａ	B882702267	0	
600535	天士力	5000	5000	0	17.735	17.756	17.970	1.21	1069.875	89850.000	上海Ａ	B882702267	0	
600545	卓郎智能	5200	0	0	5.225	5.231	5.420	3.61	980.252	28184.000	上海Ａ	B882702267	5200	
600557	康缘药业	2200	2200	0	13.529	13.545	14.760	8.97	2670.079	32472.000	上海Ａ	B882702267	0	
600563	法拉电子	700	700	0	62.310	62.383	64.000	2.59	1130.584	44800.000	上海Ａ	B882702267	0	
600566	济川药业	2600	0	0	27.144	27.176	27.030	-0.54	-378.625	70278.000	上海Ａ	B882702267	2600	
600572	康恩贝	9900	9900	0	5.676	5.683	5.890	3.65	2050.376	58311.000	上海Ａ	B882702267	0	
600580	卧龙电驱	4200	0	0	12.340	12.354	12.810	3.69	1911.052	53802.000	上海Ａ	B882702267	4200	
600597	光明乳业	3400	3400	0	14.581	14.598	15.760	7.96	3945.907	53584.000	上海Ａ	B882702267	0	
600611	大众交通	8700	8700	0	4.201	4.206	4.220	0.34	122.345	36714.000	上海Ａ	B882702267	0	
600623	华谊集团	3000	0	0	5.135	5.142	5.680	10.47	1612.619	17040.000	上海Ａ	B882702267	3000	
600633	浙数文化	4400	0	0	10.114	10.126	11.050	9.13	4061.515	48620.000	上海Ａ	B882702267	4400	
600640	号百控股	1800	1800	0	18.260	18.281	21.140	15.64	5139.479	38052.000	上海Ａ	B882702267	0	
600642	申能股份	13100	0	0	5.993	6.000	5.960	-0.67	-523.649	78076.000	上海Ａ	B882702267	13100	
600643	爱建集团	0	0	0	9.443	9.443	9.500	0.60	3896.170	0.000	上海Ａ	B882702267	0	
600645	中源协和	1700	1000	0	21.823	21.849	33.040	51.22	19003.183	56168.000	上海Ａ	B882702267	700	
600649	城投控股	6800	0	0	6.506	6.514	6.300	-3.28	-1450.923	42840.000	上海Ａ	B882702267	6800	
600657	信达地产	4600	0	0	5.614	5.621	5.320	-5.35	-1382.361	24472.000	上海Ａ	B882702267	4600	
600667	太极实业	7200	0	0	12.966	12.981	13.350	2.84	2652.340	96120.000	上海Ａ	B882702267	7200	
600673	东阳光	8600	8600	0	6.766	6.774	7.180	6.00	3488.155	61748.000	上海Ａ	B882702267	0	
600675	中华企业	7500	0	0	4.142	4.147	4.780	15.27	4743.055	35850.000	上海Ａ	B882702267	7500	
600694	大商股份	700	0	0	27.284	27.319	27.270	-0.18	-34.271	19089.000	上海Ａ	B882702267	700	
600699	均胜电子	0	0	0	26.120	26.120	26.570	1.72	1462.460	0.000	上海Ａ	B882702267	0	
600704	物产中大	13400	13400	0	4.663	4.668	4.680	0.25	154.427	62712.000	上海Ａ	B882702267	0	
600707	彩虹股份	7200	7200	0	4.969	4.975	4.820	-3.11	-1113.404	34704.000	上海Ａ	B882702267	0	
600717	天津港	5400	5400	0	4.869	4.875	4.940	1.34	351.190	26676.000	上海Ａ	B882702267	0	
600718	东软集团	4600	4600	0	11.280	11.293	12.760	12.99	6739.326	58696.000	上海Ａ	B882702267	0	
600728	佳都科技	7100	7100	0	10.000	10.012	9.950	-0.62	-437.655	70645.000	上海Ａ	B882702267	0	
600729	重庆百货	1300	1300	0	28.813	28.847	37.210	28.99	10859.504	48373.000	上海Ａ	B882702267	0	
600733	北汽蓝谷	0	0	0	7.720	7.720	7.610	-1.42	305.150	0.000	上海Ａ	B882702267	0	
600736	苏州高新	600	0	0	5.566	5.580	5.750	3.05	101.881	3450.000	上海Ａ	B882702267	600	
600737	中粮糖业	5700	5700	0	8.129	8.139	8.320	2.23	1033.214	47424.000	上海Ａ	B882702267	0	
600748	上实发展	4900	0	0	4.945	4.951	5.980	20.79	5036.612	29302.000	上海Ａ	B882702267	4900	
600755	厦门国贸	6800	6800	0	7.430	7.439	7.590	2.03	1027.614	51612.000	上海Ａ	B882702267	0	
600757	长江传媒	3300	3300	0	5.306	5.313	5.540	4.28	748.552	18282.000	上海Ａ	B882702267	0	
600765	中航重机	3000	0	0	11.118	11.131	12.030	8.08	2693.775	36090.000	上海Ａ	B882702267	3000	
600770	综艺股份	4200	4200	0	5.125	5.131	5.620	9.52	2049.924	23604.000	上海Ａ	B882702267	0	
600782	新钢股份	8200	8200	0	4.405	4.410	4.520	2.49	899.635	37064.000	上海Ａ	B882702267	0	
600804	鹏博士	0	0	0	10.030	10.030	9.900	-1.30	15067.060	0.000	上海Ａ	B882702267	0	
600820	隧道股份	10200	0	0	6.182	6.189	6.190	0.01	7.729	63138.000	上海Ａ	B882702267	10200	
600827	百联股份	40100	0	0	13.602	13.618	29.010	113.03	616499.738	1163301.000	上海Ａ	B882702267	40100	
600835	上海机电	1700	0	0	17.553	17.574	17.470	-0.59	-176.393	29699.000	上海Ａ	B882702267	1700	
600869	智慧能源	6100	6100	0	4.210	4.215	4.220	0.12	29.743	25742.000	上海Ａ	B882702267	0	
600874	XD创业环	2400	100	0	7.153	7.162	7.090	-1.01	-173.556	17016.000	上海Ａ	B882702267	2300	
600875	东方电气	5800	0	0	9.596	9.607	9.990	3.98	2217.408	57942.000	上海Ａ	B882702267	5800	
600879	航天电子	11500	11500	0	6.762	6.770	7.210	6.50	5054.989	82915.000	上海Ａ	B882702267	0	
600884	杉杉股份	6750	50	0	9.422	9.433	12.450	31.98	20340.676	84037.500	上海Ａ	B882702267	6700	
600885	宏发股份	2300	0	0	40.441	40.488	40.400	-0.22	-203.016	92920.000	上海Ａ	B882702267	2300	
600896	览海医疗	4500	0	0	4.657	4.663	4.850	4.01	841.238	21825.000	上海Ａ	B882702267	4500	
600901	江苏租赁	5000	0	0	5.506	5.513	6.060	9.93	2734.094	30300.000	上海Ａ	B882702267	5000	
600908	无锡银行	1700	0	0	4.810	4.818	6.500	34.94	2856.729	11050.000	上海Ａ	B882702267	1700	
600917	重庆燃气	1000	1000	0	7.261	7.273	7.300	0.37	26.554	7300.000	上海Ａ	B882702267	0	
600967	内蒙一机	4400	0	0	11.688	11.702	11.550	-1.30	-666.659	50820.000	上海Ａ	B882702267	4400	
600970	中材国际	5600	5600	0	5.762	5.769	5.880	1.93	622.213	32928.000	上海Ａ	B882702267	0	
600973	宝胜股份	1900	1900	0	4.272	4.279	4.300	0.49	39.867	8170.000	上海Ａ	B882702267	0	
600996	贵广网络	3900	100	0	7.558	7.567	7.950	5.06	1492.175	31005.000	上海Ａ	B882702267	3800	
601003	柳钢股份	2800	2800	0	4.919	4.926	4.950	0.49	67.663	13860.000	上海Ａ	B882702267	0	
601019	山东出版	3300	3300	0	6.265	6.273	6.900	10.00	2067.275	22770.000	上海Ａ	B882702267	0	
601068	中铝国际	7200	3600	0	4.343	4.348	4.450	2.34	732.719	32040.000	上海Ａ	B882702267	3600	
601098	中南传媒	3700	0	0	11.242	11.255	11.260	0.04	17.855	41662.000	上海Ａ	B882702267	3700	
601118	海南橡胶	0	0	0	5.245	5.245	5.530	5.43	3904.920	0.000	上海Ａ	B882702267	0	
601127	小康股份	1300	1300	0	8.476	8.489	9.130	7.56	833.094	11869.000	上海Ａ	B882702267	0	
601128	常熟银行	14500	14500	0	8.560	8.570	8.050	-6.07	-7531.568	116725.000	上海Ａ	B882702267	0	
601139	深圳燃气	600	0	0	4.757	4.770	7.620	59.85	1708.137	4572.000	上海Ａ	B882702267	600	
601168	西部矿业	10100	0	0	7.047	7.055	6.990	-0.93	-658.301	70599.000	上海Ａ	B882702267	10100	
601179	中国西电	11100	0	0	5.142	5.148	5.810	12.86	7339.346	64491.000	上海Ａ	B882702267	11100	
601611	中国核建	4200	4200	0	6.553	6.561	6.800	3.65	1003.269	28560.000	上海Ａ	B882702267	0	
601678	滨化股份	5800	5800	0	4.672	4.678	4.720	0.91	245.476	27376.000	上海Ａ	B882702267	0	
601717	郑煤机	5600	0	0	4.982	4.988	6.710	34.53	9632.836	37576.000	上海Ａ	B882702267	5600	
601777	力帆股份	110800	55400	0	4.786	4.792	4.540	-5.25	-27845.347	503032.000	上海Ａ	B882702267	55400	
601799	星宇股份	700	0	0	130.438	130.591	129.920	-0.51	-469.004	90944.000	上海Ａ	B882702267	700	
601801	皖新传媒	3300	0	0	5.835	5.842	6.070	3.90	750.068	20031.000	上海Ａ	B882702267	3300	
601811	新华文轩	900	0	0	11.163	11.180	11.100	-0.72	-71.890	9990.000	上海Ａ	B882702267	900	
601869	长飞光纤	400	400	0	33.462	33.509	33.680	0.51	68.459	13472.000	上海Ａ	B882702267	0	
601928	凤凰传媒	4100	4100	0	7.461	7.470	7.510	0.54	164.493	30791.000	上海Ａ	B882702267	0	
601958	金钼股份	5400	0	0	6.778	6.786	6.690	-1.41	-517.467	36126.000	上海Ａ	B882702267	5400	
601966	玲珑轮胎	2500	1300	0	21.065	21.090	21.010	-0.38	-198.954	52525.000	上海Ａ	B882702267	1200	
601999	出版传媒	400	400	0	7.529	7.549	7.690	1.87	56.262	3076.000	上海Ａ	B882702267	0	
603000	人民网	3200	0	0	18.841	18.863	22.650	20.08	12103.998	72480.000	上海Ａ	B882702267	3200	
603025	大豪科技	936	936	0	7.509	7.522	8.090	7.56	531.092	7572.240	上海Ａ	B882702267	0	
603056	德邦股份	1500	0	0	13.429	13.446	14.710	9.40	1893.994	22065.000	上海Ａ	B882702267	1500	
603129	春风动力	0	0	0	75.500	75.500	82.500	9.27	14733.500	0.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	1400	0	0	19.472	19.495	24.640	26.39	7194.840	34496.000	上海Ａ	B882702267	1400	
603225	新凤鸣	800	400	0	10.717	10.734	11.370	5.93	508.122	9096.000	上海Ａ	B882702267	400	
603233	大参林	0	0	0	74.552	74.552	75.860	1.75	2879.520	0.000	上海Ａ	B882702267	0	
603317	天味食品	400	400	0	45.683	45.742	61.050	33.48	6116.892	24420.000	上海Ａ	B882702267	0	
603328	依顿电子	2000	0	0	11.092	11.106	11.020	-0.77	-171.481	22040.000	上海Ａ	B882702267	2000	
603355	莱克电气	400	0	0	22.199	22.234	24.770	11.41	1013.294	9908.000	上海Ａ	B882702267	400	
603377	东方时尚	1200	0	0	17.678	17.700	19.190	8.42	1785.911	23028.000	上海Ａ	B882702267	1200	
603379	三美股份	500	500	0	21.654	21.686	23.000	6.06	656.270	11500.000	上海Ａ	B882702267	0	
603515	欧普照明	800	0	0	29.540	29.576	30.500	3.12	738.112	24400.000	上海Ａ	B882702267	800	
603517	绝味食品	1800	400	0	71.761	71.845	69.750	-2.92	-3766.693	125550.000	上海Ａ	B882702267	1400	
603520	司太立	7560	7560	0	81.950	82.046	78.520	-4.30	-26625.325	593611.200	上海Ａ	B882702267	0	
603556	海兴电力	1000	1000	0	14.766	14.786	15.710	6.25	922.976	15710.000	上海Ａ	B882702267	0	
603568	伟明环保	1000	0	0	23.387	23.416	23.210	-0.88	-205.674	23210.000	上海Ａ	B882702267	1000	
603605	珀莱雅	0	0	0	168.280	168.280	173.250	2.95	14339.450	0.000	上海Ａ	B882702267	0	
603650	彤程新材	7700	7700	0	18.448	18.470	39.920	116.14	164974.761	307384.000	上海Ａ	B882702267	0	
603659	璞泰来	600	0	0	119.859	119.999	118.950	-0.88	-628.903	71370.000	上海Ａ	B882702267	600	
603660	苏州科达	13000	6500	0	10.569	10.581	10.350	-2.19	-3004.424	134550.000	上海Ａ	B882702267	6500	
603661	恒林股份	600	600	0	49.784	49.843	52.030	4.39	1310.758	31218.000	上海Ａ	B882702267	0	
603707	健友股份	1230	1230	0	65.482	65.559	60.000	-8.48	-6829.206	73800.000	上海Ａ	B882702267	0	
603713	密尔克卫	0	0	0	103.850	103.850	114.860	10.60	4035.270	0.000	上海Ａ	B882702267	0	
603811	诚意药业	5200	5200	0	27.837	27.870	28.450	2.08	3014.510	147940.000	上海Ａ	B882702267	0	
603816	顾家家居	900	0	0	54.761	54.825	54.600	-0.41	-202.394	49140.000	上海Ａ	B882702267	900	
603826	坤彩科技	6100	5100	0	39.549	39.595	34.200	-13.63	-32872.985	208620.000	上海Ａ	B882702267	1000	
603858	步长制药	2900	0	0	29.742	29.777	29.330	-1.50	-1294.317	85057.000	上海Ａ	B882702267	2900	
603866	桃李面包	1000	0	0	60.358	60.429	52.680	-12.82	-7739.636	52680.000	上海Ａ	B882702267	1000	
603868	飞科电器	400	0	0	10.085	10.108	57.690	471.33	19013.462	23076.000	上海Ａ	B882702267	400	
603881	数据港	65	65	0	-114.940	0.000	111.220	0.00	14688.026	7229.300	上海Ａ	B882702267	0	
603882	金域医学	900	0	0	88.638	88.742	88.430	-0.35	-280.317	79587.000	上海Ａ	B882702267	900	
603883	老百姓	600	0	0	98.897	99.013	98.350	-0.67	-397.242	59010.000	上海Ａ	B882702267	600	
603885	吉祥航空	6800	0	0	9.808	9.819	10.050	2.35	1565.642	68340.000	上海Ａ	B882702267	6800	
603888	XD新华网	1000	1000	0	20.213	20.239	25.320	25.11	5076.174	25320.000	上海Ａ	B882702267	0	
603939	益丰药房	1100	0	0	93.620	93.730	86.120	-8.12	-8360.836	94732.000	上海Ａ	B882702267	1100	
000009	中国宝安	0	0	0	9.350	9.350	10.360	10.80	13447.230	0.000	深圳Ａ	0899194784	0	
000012	南 玻Ａ	0	0	0	5.319	5.319	5.630	5.85	3211.420	0.000	深圳Ａ	0899194784	0	
000016	深康佳Ａ	61800	61800	0	8.234	8.244	8.420	2.14	10885.983	520356.000	深圳Ａ	0899194784	0	
000021	深科技	3800	0	0	26.355	26.386	28.050	6.31	6316.290	106590.000	深圳Ａ	0899194784	3800	
000025	特 力Ａ	700	0	0	16.436	16.460	22.640	37.56	4321.635	15848.000	深圳Ａ	0899194784	700	
000027	深圳能源	0	0	0	5.275	5.275	5.700	8.06	2914.830	0.000	深圳Ａ	0899194784	0	
000028	国药一致	800	0	0	48.286	48.343	47.880	-0.96	-369.616	38304.000	深圳Ａ	0899194784	800	
000031	大悦城	7000	0	0	4.776	4.782	6.050	26.53	8868.451	42350.000	深圳Ａ	0899194784	7000	
000039	中集集团	5500	5500	0	7.062	7.070	8.510	20.36	7909.238	46805.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	0	0	0	16.478	16.478	17.030	3.35	173.800	0.000	深圳Ａ	0899194784	0	
000061	农 产 品	3500	0	0	7.686	7.695	8.400	9.16	2464.012	29400.000	深圳Ａ	0899194784	3500	
000078	海王生物	21100	21100	0	4.661	4.666	4.680	0.29	285.365	98748.000	深圳Ａ	0899194784	0	
000089	深圳机场	0	0	0	9.500	9.500	10.090	6.21	-1571.580	0.000	深圳Ａ	0899194784	0	
000156	华数传媒	3100	3100	0	10.700	10.713	12.370	15.47	5132.134	38347.000	深圳Ａ	0899194784	0	
000158	常山北明	4800	0	0	10.625	10.637	12.220	14.88	7587.372	58656.000	深圳Ａ	0899194784	4800	
000301	东方盛虹	6300	0	0	5.676	5.683	5.710	0.48	172.112	35973.000	深圳Ａ	0899194784	6300	
000402	金 融 街	6300	0	0	7.425	7.434	7.400	-0.45	-212.045	46620.000	深圳Ａ	0899194784	6300	
000403	双林生物	4326	1926	0	69.598	69.680	75.970	9.03	27180.756	328646.220	深圳Ａ	0899194784	2400	
000426	兴业矿业	23566	66	0	5.842	5.849	9.440	61.40	84530.186	222463.040	深圳Ａ	0899194784	23500	
000488	晨鸣纸业	7000	0	0	5.409	5.415	5.260	-2.87	-1086.079	36820.000	深圳Ａ	0899194784	7000	
000513	丽珠集团	1900	0	0	48.450	48.507	48.550	0.09	82.073	92245.000	深圳Ａ	0899194784	1900	
000528	柳 工	5500	5500	0	6.202	6.209	6.940	11.77	4014.341	38170.000	深圳Ａ	0899194784	0	
000537	广宇发展	2900	2900	0	6.884	6.893	7.720	12.01	2396.564	22388.000	深圳Ａ	0899194784	0	
000547	航天发展	6200	0	0	14.598	14.615	18.180	24.39	22076.522	112716.000	深圳Ａ	0899194784	6200	
000553	安道麦A	2500	2500	0	9.510	9.522	9.450	-0.75	-179.098	23625.000	深圳Ａ	0899194784	0	
000559	万向钱潮	7200	0	0	5.098	5.104	5.370	5.21	1913.163	38664.000	深圳Ａ	0899194784	7200	
000564	供销大集	8300	0	0	4.314	4.319	5.340	23.64	8463.943	44322.000	深圳Ａ	0899194784	8300	
000598	兴蓉环境	9500	0	0	4.977	4.983	4.930	-1.06	-501.297	46835.000	深圳Ａ	0899194784	9500	
000600	建投能源	3900	3900	0	5.093	5.099	5.720	12.17	2417.546	22308.000	深圳Ａ	0899194784	0	
000623	吉林敖东	5000	5000	0	18.418	18.440	18.700	1.41	1300.605	93500.000	深圳Ａ	0899194784	0	
000681	视觉中国	2000	2000	0	19.803	19.826	20.100	1.38	546.966	40200.000	深圳Ａ	0899194784	0	
000685	中山公用	4600	0	0	8.059	8.068	8.980	11.30	4188.270	41308.000	深圳Ａ	0899194784	4600	
000690	宝新能源	9400	0	0	5.577	5.584	5.500	-1.50	-784.289	51700.000	深圳Ａ	0899194784	9400	
000729	燕京啤酒	7700	7700	0	6.651	6.659	7.260	9.03	4623.895	55902.000	深圳Ａ	0899194784	0	
000732	泰禾集团	4800	0	0	6.420	6.428	6.450	0.35	107.421	30960.000	深圳Ａ	0899194784	4800	
000739	普洛药业	3700	0	0	24.866	24.895	24.230	-2.67	-2458.092	89651.000	深圳Ａ	0899194784	3700	
000750	国海证券	50	50	0	-542.131	0.000	5.830	0.00	27392.753	291.500	深圳Ａ	0899194784	0	
000758	中色股份	7900	0	0	4.233	4.238	5.490	29.54	9879.556	43371.000	深圳Ａ	0899194784	7900	
000766	通化金马	800	400	0	5.316	5.328	5.200	-2.40	-102.043	4160.000	深圳Ａ	0899194784	400	
000785	居然之家	800	800	0	8.272	8.287	8.940	7.89	522.105	7152.000	深圳Ａ	0899194784	0	
000793	华闻集团	223000	111500	0	4.535	4.540	4.420	-2.65	-26798.222	985660.000	深圳Ａ	0899194784	111500	
000813	德展健康	4700	4700	0	6.247	6.254	6.660	6.49	1904.172	31302.000	深圳Ａ	0899194784	0	
000826	启迪环境	3800	0	0	7.782	7.791	8.290	6.40	1893.268	31502.000	深圳Ａ	0899194784	3800	
000830	鲁西化工	5300	5300	0	8.912	8.922	8.660	-2.94	-1389.301	45898.000	深圳Ａ	0899194784	0	
000848	承德露露	3600	3600	0	7.148	7.157	7.630	6.62	1702.183	27468.000	深圳Ａ	0899194784	0	
000887	中鼎股份	0	0	0	9.183	9.183	9.400	2.36	8640.050	0.000	深圳Ａ	0899194784	0	
000892	欢瑞世纪	28000	14000	0	4.675	4.680	4.740	1.27	1664.718	132720.000	深圳Ａ	0899194784	14000	
000930	中粮科技	5800	5800	0	7.427	7.436	7.480	0.60	256.641	43384.000	深圳Ａ	0899194784	0	
000960	锡业股份	5500	0	0	10.377	10.389	9.950	-4.23	-2412.528	54725.000	深圳Ａ	0899194784	5500	
000967	盈峰环境	5200	0	0	8.417	8.427	8.510	0.99	431.825	44252.000	深圳Ａ	0899194784	5200	
000970	中科三环	4700	4700	0	10.852	10.865	10.980	1.06	541.221	51606.000	深圳Ａ	0899194784	0	
000975	银泰黄金	5300	0	0	14.812	14.829	16.930	14.16	11120.417	89729.000	深圳Ａ	0899194784	5300	
000983	西山煤电	8400	8400	0	4.447	4.452	4.380	-1.62	-605.847	36792.000	深圳Ａ	0899194784	0	
000987	越秀金控	0	0	0	18.750	18.750	21.420	14.24	32375.420	0.000	深圳Ａ	0899194784	0	
000988	华工科技	4200	0	0	24.418	24.447	25.830	5.66	5803.471	108486.000	深圳Ａ	0899194784	4200	
000990	诚志股份	0	0	0	15.875	15.875	17.590	10.80	6502.290	0.000	深圳Ａ	0899194784	0	
000997	新 大 陆	3700	3700	0	18.689	18.711	18.770	0.32	218.445	69449.000	深圳Ａ	0899194784	0	
000999	华润三九	800	0	0	31.355	31.393	31.040	-1.13	-282.329	24832.000	深圳Ａ	0899194784	800	
001872	招商港口	500	0	0	15.402	15.428	17.490	13.38	1030.080	8745.000	深圳Ａ	0899194784	500	
002004	华邦健康	8500	8500	0	5.447	5.453	5.920	8.56	3961.626	50320.000	深圳Ａ	0899194784	0	
002010	传化智联	23000	0	0	5.968	5.975	5.960	-0.25	-344.384	137080.000	深圳Ａ	0899194784	23000	
002019	亿帆医药	0	0	0	24.924	24.924	26.550	6.52	4917.980	0.000	深圳Ａ	0899194784	0	
002030	达安基因	3800	0	0	23.740	23.768	33.320	40.19	36255.859	126616.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	3300	3300	0	11.778	11.792	13.270	12.54	4872.365	43791.000	深圳Ａ	0899194784	0	
