标题：资金股票
营业部名称：华泰证券(215)
股东：鸣石量化十四号
资金余额：1672966.23 	 可取金额：1672966.23
冻结金额：0.00 	 股票市值：26538243.16
可用余额：2828896.17 	 总 资 产：29367426.52

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600167	联美控股	3700	3700	0	14.479	14.496	15.060	3.89	2084.505	55722.000	上海Ａ	B882702267	0	
600171	上海贝岭	3100	0	0	19.037	19.059	21.130	10.87	6411.661	65503.000	上海Ａ	B882702267	3100	
600201	生物股份	0	0	0	28.132	28.132	28.890	2.69	12522.900	0.000	上海Ａ	B882702267	0	
600216	浙江医药	3800	0	0	19.327	19.350	21.250	9.82	7212.922	80750.000	上海Ａ	B882702267	3800	
600230	沧州大化	4000	4000	0	9.594	9.605	10.350	7.75	2975.562	41400.000	上海Ａ	B882702267	0	
600259	广晟有色	0	0	0	35.710	35.710	36.200	1.37	3030.180	0.000	上海Ａ	B882702267	0	
600260	凯乐科技	4200	0	0	13.742	13.758	15.080	9.61	5545.497	63336.000	上海Ａ	B882702267	4200	
600266	城建发展	5880	5880	0	5.274	5.280	6.060	14.77	4579.990	35632.800	上海Ａ	B882702267	0	
600273	嘉化能源	5100	5100	0	8.676	8.686	10.020	15.36	6794.611	51102.000	上海Ａ	B882702267	0	
600291	西水股份	4100	0	0	8.149	8.159	13.810	69.27	23143.853	56621.000	上海Ａ	B882702267	4100	
600312	平高电气	4200	4200	0	7.990	7.999	8.710	8.88	2981.199	36582.000	上海Ａ	B882702267	0	
600315	上海家化	1800	1100	0	46.577	46.632	47.140	1.09	914.123	84852.000	上海Ａ	B882702267	700	
600325	华发股份	8600	8600	0	7.655	7.664	7.680	0.21	137.724	66048.000	上海Ａ	B882702267	0	
600329	中新药业	0	0	0	18.209	18.209	20.220	11.04	2577.470	0.000	上海Ａ	B882702267	0	
600335	国机汽车	4400	4400	0	5.237	5.243	5.350	2.03	468.189	23540.000	上海Ａ	B882702267	0	
600348	阳泉煤业	7000	0	0	4.868	4.874	5.030	3.21	1092.804	35210.000	上海Ａ	B882702267	7000	
600350	山东高速	3600	0	0	6.176	6.184	6.840	10.62	2360.284	24624.000	上海Ａ	B882702267	3600	
600373	中文传媒	3500	3500	0	13.138	13.153	13.440	2.18	1001.963	47040.000	上海Ａ	B882702267	0	
600376	首开股份	6721	6721	0	6.900	6.908	6.930	0.32	147.135	46576.530	上海Ａ	B882702267	0	
600380	健康元	5000	5000	0	15.590	15.608	18.370	17.69	13792.536	91850.000	上海Ａ	B882702267	0	
600388	龙净环保	4000	4000	0	9.460	9.471	9.750	2.94	1114.370	39000.000	上海Ａ	B882702267	0	
600392	盛和资源	0	0	0	8.380	8.380	8.770	4.65	8615.760	0.000	上海Ａ	B882702267	0	
600409	三友化工	14600	14600	0	4.845	4.851	5.280	8.85	6260.807	77088.000	上海Ａ	B882702267	0	
600415	小商品城	15000	0	0	3.766	3.770	8.150	116.16	65616.967	122250.000	上海Ａ	B882702267	15000	
600418	江淮汽车	0	0	0	9.993	9.993	12.100	21.08	34427.360	0.000	上海Ａ	B882702267	0	
600426	华鲁恒升	5900	5900	0	20.320	20.344	20.560	1.06	1274.074	121304.000	上海Ａ	B882702267	0	
600435	北方导航	5500	5500	0	7.745	7.754	8.650	11.55	4921.837	47575.000	上海Ａ	B882702267	0	
600446	XD金证股	2900	0	0	23.864	23.892	23.830	-0.26	-179.455	69107.000	上海Ａ	B882702267	2900	
600458	时代新材	6200	0	0	7.362	7.371	7.380	0.13	58.065	45756.000	上海Ａ	B882702267	6200	
600460	士兰微	4100	4100	0	16.247	16.266	17.040	4.76	3169.559	69864.000	上海Ａ	B882702267	0	
600466	蓝光发展	7800	7800	0	6.064	6.071	5.900	-2.82	-1333.043	46020.000	上海Ａ	B882702267	0	
600478	科力远	134508	134508	0	4.780	4.786	4.870	1.76	11339.307	655053.960	上海Ａ	B882702267	0	
600486	扬农化工	1000	0	0	86.165	86.266	87.460	1.38	1192.672	87460.000	上海Ａ	B882702267	1000	
600500	中化国际	0	0	0	5.600	5.600	5.880	5.00	3989.560	0.000	上海Ａ	B882702267	0	
600507	方大特钢	5900	0	0	5.752	5.759	6.290	9.22	3130.780	37111.000	上海Ａ	B882702267	5900	
600528	中铁工业	5800	5800	0	9.547	9.558	10.030	4.94	2733.336	58174.000	上海Ａ	B882702267	0	
600535	天士力	5000	0	0	17.978	17.999	19.180	6.56	5897.797	95900.000	上海Ａ	B882702267	5000	
600545	卓郎智能	5000	5000	0	5.217	5.223	5.420	3.77	982.358	27100.000	上海Ａ	B882702267	0	
600557	康缘药业	2200	2200	0	13.529	13.545	15.480	14.29	4252.354	34056.000	上海Ａ	B882702267	0	
600563	法拉电子	700	0	0	62.571	62.644	64.970	3.71	1626.090	45479.000	上海Ａ	B882702267	700	
600566	济川药业	2600	0	0	27.439	27.471	28.300	3.02	2152.511	73580.000	上海Ａ	B882702267	2600	
600572	康恩贝	9900	9900	0	5.676	5.683	6.020	5.94	3335.870	59598.000	上海Ａ	B882702267	0	
600580	卧龙电驱	4200	0	0	12.134	12.148	13.190	8.58	4370.384	55398.000	上海Ａ	B882702267	4200	
600597	光明乳业	3400	0	0	14.502	14.519	16.400	12.96	6387.961	55760.000	上海Ａ	B882702267	3400	
600611	大众交通	2500	2500	0	4.017	4.023	4.290	6.64	666.560	10725.000	上海Ａ	B882702267	0	
600623	华谊集团	3000	3000	0	5.135	5.142	5.910	14.94	2301.915	17730.000	上海Ａ	B882702267	0	
600633	浙数文化	4100	4100	0	10.035	10.047	11.210	11.58	4763.726	45961.000	上海Ａ	B882702267	0	
600640	号百控股	1800	1800	0	18.260	18.281	21.750	18.97	6236.194	39150.000	上海Ａ	B882702267	0	
600642	申能股份	12900	12900	0	5.993	6.000	6.020	0.33	257.440	77658.000	上海Ａ	B882702267	0	
600645	中源协和	1700	0	0	20.869	20.893	33.100	58.42	20726.864	56270.000	上海Ａ	B882702267	1700	
600649	城投控股	6600	6600	0	6.512	6.520	6.310	-3.21	-1381.926	41646.000	上海Ａ	B882702267	0	
600657	信达地产	4600	0	0	5.621	5.628	5.470	-2.81	-725.265	25162.000	上海Ａ	B882702267	4600	
600667	太极实业	7178	0	0	12.760	12.775	14.000	9.59	8783.144	100492.000	上海Ａ	B882702267	7178	
600673	东阳光	8600	0	0	6.926	6.934	7.470	7.73	4603.237	64242.000	上海Ａ	B882702267	8600	
600675	中华企业	0	0	0	4.540	4.540	4.870	7.27	4817.700	0.000	上海Ａ	B882702267	0	
600676	交运股份	8900	0	0	5.791	5.798	5.830	0.56	286.392	51887.000	上海Ａ	B882702267	8900	
600694	大商股份	700	700	0	27.284	27.319	27.650	1.21	231.458	19355.000	上海Ａ	B882702267	0	
600704	物产中大	13100	13100	0	4.660	4.665	4.830	3.53	2152.971	63273.000	上海Ａ	B882702267	0	
600707	彩虹股份	9500	7200	0	4.994	5.000	5.080	1.60	760.536	48260.000	上海Ａ	B882702267	2300	
600717	天津港	5300	5300	0	4.867	4.873	5.010	2.81	725.816	26553.000	上海Ａ	B882702267	0	
600718	东软集团	4600	4600	0	11.280	11.293	13.030	15.38	7979.873	59938.000	上海Ａ	B882702267	0	
600728	佳都科技	6900	6900	0	9.990	10.002	10.360	3.58	2469.364	71484.000	上海Ａ	B882702267	0	
600729	重庆百货	1300	0	0	26.775	26.806	37.150	38.59	13430.995	48295.000	上海Ａ	B882702267	1300	
600736	苏州高新	0	0	0	5.723	5.723	5.840	2.04	154.520	0.000	上海Ａ	B882702267	0	
600737	中粮糖业	5600	5600	0	8.118	8.128	8.730	7.41	3370.001	48888.000	上海Ａ	B882702267	0	
600748	上实发展	4900	4900	0	4.945	4.951	6.100	23.21	5624.012	29890.000	上海Ａ	B882702267	0	
600755	厦门国贸	6800	0	0	7.261	7.270	7.690	5.78	2856.018	52292.000	上海Ａ	B882702267	6800	
600757	长江传媒	3300	3300	0	5.306	5.313	5.700	7.29	1276.014	18810.000	上海Ａ	B882702267	0	
600765	中航重机	3000	0	0	11.124	11.137	12.260	10.08	3364.967	36780.000	上海Ａ	B882702267	3000	
600770	综艺股份	4200	0	0	5.083	5.089	6.040	18.68	3988.525	25368.000	上海Ａ	B882702267	4200	
600776	东方通信	2300	0	0	17.023	17.043	17.030	-0.08	-29.728	39169.000	上海Ａ	B882702267	2300	
600782	新钢股份	8200	8200	0	4.405	4.410	4.660	5.67	2046.292	38212.000	上海Ａ	B882702267	0	
600820	隧道股份	10100	10100	0	6.180	6.187	6.320	2.15	1339.317	63832.000	上海Ａ	B882702267	0	
600827	百联股份	40100	0	0	14.720	14.737	26.120	77.24	455914.528	1047412.000	上海Ａ	B882702267	40100	
600835	上海机电	1700	1700	0	17.553	17.574	17.820	1.40	418.000	30294.000	上海Ａ	B882702267	0	
600869	智慧能源	6100	6100	0	4.210	4.215	4.320	2.49	639.121	26352.000	上海Ａ	B882702267	0	
600874	创业环保	2400	2400	0	7.153	7.162	7.520	4.99	857.391	18048.000	上海Ａ	B882702267	0	
600875	东方电气	5600	5600	0	9.573	9.584	10.290	7.36	3947.780	57624.000	上海Ａ	B882702267	0	
600879	航天电子	11500	0	0	6.762	6.770	7.320	8.13	6318.509	84180.000	上海Ａ	B882702267	11500	
600884	杉杉股份	6750	50	0	9.955	9.967	13.500	35.45	23822.134	91125.000	上海Ａ	B882702267	6700	
600885	宏发股份	2300	2300	0	40.441	40.488	41.000	1.26	1175.369	94300.000	上海Ａ	B882702267	0	
600896	览海医疗	4500	0	0	4.634	4.640	4.970	7.12	1484.188	22365.000	上海Ａ	B882702267	4500	
600901	江苏租赁	4700	4700	0	5.470	5.477	6.090	11.20	2879.805	28623.000	上海Ａ	B882702267	0	
600908	无锡银行	1700	0	0	4.809	4.817	6.330	31.43	2569.724	10761.000	上海Ａ	B882702267	1700	
600909	华安证券	9200	0	0	9.072	9.083	9.010	-0.80	-667.384	82892.000	上海Ａ	B882702267	9200	
600917	重庆燃气	1000	0	0	7.241	7.253	7.450	2.71	196.401	7450.000	上海Ａ	B882702267	1000	
600967	内蒙一机	4400	0	0	11.763	11.777	12.160	3.25	1684.200	53504.000	上海Ａ	B882702267	4400	
600970	中材国际	5500	5500	0	5.757	5.764	6.040	4.79	1517.616	33220.000	上海Ａ	B882702267	0	
600973	宝胜股份	1900	1900	0	4.272	4.279	4.400	2.83	229.673	8360.000	上海Ａ	B882702267	0	
600996	贵广网络	3900	3900	0	7.558	7.567	8.180	8.10	2388.260	31902.000	上海Ａ	B882702267	0	
601003	柳钢股份	2700	2700	0	4.915	4.922	5.060	2.81	372.565	13662.000	上海Ａ	B882702267	0	
601011	宝泰隆	22300	0	0	4.461	4.466	4.430	-0.81	-806.883	98789.000	上海Ａ	B882702267	22300	
601019	山东出版	3300	3300	0	6.265	6.273	7.060	12.55	2594.736	23298.000	上海Ａ	B882702267	0	
601068	中铝国际	7200	1300	0	4.274	4.279	4.530	5.87	1804.932	32616.000	上海Ａ	B882702267	5900	
601098	中南传媒	3700	0	0	11.276	11.289	11.390	0.89	372.493	42143.000	上海Ａ	B882702267	3700	
601127	小康股份	1300	0	0	8.448	8.460	9.350	10.52	1155.202	12155.000	上海Ａ	B882702267	1300	
601128	常熟银行	14200	14200	0	8.571	8.581	8.080	-5.84	-7106.441	114736.000	上海Ａ	B882702267	0	
601139	深圳燃气	0	0	0	7.560	7.560	7.710	1.98	1808.590	0.000	上海Ａ	B882702267	0	
601168	西部矿业	0	0	0	7.047	7.047	7.690	9.12	3477.410	0.000	上海Ａ	B882702267	0	
601179	中国西电	11100	7100	0	5.102	5.108	6.040	18.25	10333.359	67044.000	上海Ａ	B882702267	4000	
601200	上海环境	2300	0	0	13.212	13.228	13.280	0.40	120.245	30544.000	上海Ａ	B882702267	2300	
601611	中国核建	4100	4100	0	6.541	6.549	7.050	7.65	2052.417	28905.000	上海Ａ	B882702267	0	
601678	滨化股份	5800	5800	0	4.672	4.678	4.820	3.04	824.885	27956.000	上海Ａ	B882702267	0	
601699	潞安环能	6100	0	0	6.721	6.729	6.710	-0.28	-114.989	40931.000	上海Ａ	B882702267	6100	
601717	郑煤机	0	0	0	6.850	6.850	6.730	-1.75	9854.850	0.000	上海Ａ	B882702267	0	
601777	力帆股份	116515	110800	0	4.768	4.774	4.530	-5.10	-28348.111	527812.950	上海Ａ	B882702267	5715	
601789	宁波建工	4500	0	0	5.571	5.578	5.570	-0.14	-35.066	25065.000	上海Ａ	B882702267	4500	
601799	星宇股份	0	0	0	130.416	130.416	129.950	-0.36	-426.240	0.000	上海Ａ	B882702267	0	
601801	皖新传媒	3200	3200	0	5.825	5.833	6.180	5.96	1110.828	19776.000	上海Ａ	B882702267	0	
601811	新华文轩	900	0	0	10.968	10.985	11.340	3.24	319.390	10206.000	上海Ａ	B882702267	900	
601869	长飞光纤	400	400	0	33.462	33.509	34.670	3.47	464.055	13868.000	上海Ａ	B882702267	0	
601928	凤凰传媒	4100	4100	0	7.461	7.470	7.580	1.48	451.200	31078.000	上海Ａ	B882702267	0	
601958	金钼股份	5400	0	0	6.548	6.556	6.970	6.32	2234.764	37638.000	上海Ａ	B882702267	5400	
601966	玲珑轮胎	2500	0	0	21.075	21.100	22.000	4.27	2248.150	55000.000	上海Ａ	B882702267	2500	
601999	出版传媒	800	400	0	7.560	7.574	7.690	1.53	92.725	6152.000	上海Ａ	B882702267	400	
603000	人民网	3200	0	0	18.618	18.640	23.390	25.48	15182.828	74848.000	上海Ａ	B882702267	3200	
603025	大豪科技	936	936	0	7.509	7.522	8.500	13.01	914.461	7956.000	上海Ａ	B882702267	0	
603056	德邦股份	1500	1500	0	13.429	13.446	14.820	10.22	2058.825	22230.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	0	0	0	24.247	24.247	25.620	5.66	8914.530	0.000	上海Ａ	B882702267	0	
603225	新凤鸣	800	800	0	10.717	10.734	11.450	6.67	572.057	9160.000	上海Ａ	B882702267	0	
603317	天味食品	0	0	0	56.618	56.618	61.400	8.45	6360.960	0.000	上海Ａ	B882702267	0	
603328	依顿电子	2000	2000	0	11.092	11.106	11.400	2.65	587.744	22800.000	上海Ａ	B882702267	0	
603355	莱克电气	400	0	0	20.754	20.788	26.600	27.98	2322.547	10640.000	上海Ａ	B882702267	400	
603377	东方时尚	1200	0	0	17.272	17.294	19.950	15.36	3184.181	23940.000	上海Ａ	B882702267	1200	
603379	三美股份	500	500	0	21.654	21.686	23.880	10.12	1095.821	11940.000	上海Ａ	B882702267	0	
603515	欧普照明	0	0	0	29.535	29.535	30.010	1.61	385.500	0.000	上海Ａ	B882702267	0	
603517	绝味食品	0	0	0	68.520	68.520	70.270	2.55	-2680.760	0.000	上海Ａ	B882702267	0	
603520	司太立	60	60	0	320.392	320.803	78.500	-75.55	-14523.324	4710.000	上海Ａ	B882702267	0	
603556	海兴电力	1000	1000	0	14.766	14.786	15.990	8.14	1202.690	15990.000	上海Ａ	B882702267	0	
603568	伟明环保	1000	1000	0	23.387	23.416	23.400	-0.07	-15.868	23400.000	上海Ａ	B882702267	0	
603650	彤程新材	7700	0	0	16.592	16.611	37.600	126.35	161422.862	289520.000	上海Ａ	B882702267	7700	
603659	璞泰来	600	0	0	117.033	117.170	122.000	4.12	2894.556	73200.000	上海Ａ	B882702267	600	
603660	苏州科达	13000	13000	0	10.569	10.581	10.550	-0.30	-407.466	137150.000	上海Ａ	B882702267	0	
603661	恒林股份	600	0	0	47.640	47.697	57.230	19.99	5713.825	34338.000	上海Ａ	B882702267	600	
603707	健友股份	1230	30	0	67.005	67.083	62.580	-6.71	-5532.809	76973.400	上海Ａ	B882702267	1200	
603811	诚意药业	2700	200	0	28.289	28.322	29.250	3.28	2502.299	78975.000	上海Ａ	B882702267	2500	
603816	顾家家居	0	0	0	54.752	54.752	57.140	4.36	-444.680	0.000	上海Ａ	B882702267	0	
603826	坤彩科技	2400	2400	0	49.695	49.753	32.920	-33.83	-40352.439	79008.000	上海Ａ	B882702267	0	
603858	步长制药	2900	0	0	29.888	29.923	31.670	5.84	5060.344	91843.000	上海Ａ	B882702267	2900	
603866	桃李面包	1000	0	0	60.413	60.484	56.100	-7.25	-4378.637	56100.000	上海Ａ	B882702267	1000	
603868	飞科电器	0	0	0	58.640	58.640	58.370	-0.46	19720.330	0.000	上海Ａ	B882702267	0	
603881	数据港	0	0	0	105.803	105.803	112.150	6.00	14691.970	0.000	上海Ａ	B882702267	0	
603882	金域医学	900	0	0	90.496	90.602	95.500	5.41	4403.039	85950.000	上海Ａ	B882702267	900	
603883	老百姓	600	0	0	101.412	101.531	98.990	-2.50	-1522.691	59394.000	上海Ａ	B882702267	600	
603885	吉祥航空	6800	6800	0	9.808	9.819	10.160	3.47	2312.767	69088.000	上海Ａ	B882702267	0	
603888	新华网	1000	1000	0	20.213	20.239	26.200	29.46	5955.276	26200.000	上海Ａ	B882702267	0	
603939	益丰药房	0	0	0	86.784	86.784	88.140	1.56	-7953.460	0.000	上海Ａ	B882702267	0	
000012	南 玻Ａ	7100	0	0	5.871	5.878	5.920	0.72	298.723	42032.000	深圳Ａ	0899194784	7100	
000016	深康佳Ａ	61800	60900	0	8.233	8.243	8.880	7.73	39342.523	548784.000	深圳Ａ	0899194784	900	
000021	深科技	3800	0	0	26.073	26.104	28.510	9.22	9133.845	108338.000	深圳Ａ	0899194784	3800	
000025	特 力Ａ	700	0	0	15.699	15.722	23.980	52.55	5774.578	16786.000	深圳Ａ	0899194784	700	
000028	国药一致	800	800	0	48.286	48.343	49.140	1.65	637.205	39312.000	深圳Ａ	0899194784	0	
000031	大悦城	7000	0	0	4.814	4.820	6.290	30.51	10280.485	44030.000	深圳Ａ	0899194784	7000	
000039	中集集团	0	0	0	8.169	8.169	8.770	7.36	8512.160	0.000	深圳Ａ	0899194784	0	
000061	农 产 品	0	0	0	8.210	8.210	9.020	9.87	2987.500	0.000	深圳Ａ	0899194784	0	
000078	海王生物	21100	0	0	4.767	4.773	4.930	3.30	3317.593	104023.000	深圳Ａ	0899194784	21100	
000156	华数传媒	3100	3100	0	10.700	10.713	12.650	18.09	5999.118	39215.000	深圳Ａ	0899194784	0	
000158	常山北明	4800	0	0	10.361	10.373	12.470	20.21	10053.168	59856.000	深圳Ａ	0899194784	4800	
000301	东方盛虹	6200	6200	0	5.676	5.683	5.710	0.48	169.380	35402.000	深圳Ａ	0899194784	0	
000401	冀东水泥	4800	0	0	18.393	18.415	18.450	0.19	169.985	88560.000	深圳Ａ	0899194784	4800	
000402	金 融 街	6200	6200	0	7.425	7.434	7.490	0.76	348.668	46438.000	深圳Ａ	0899194784	0	
000403	双林生物	4326	4326	0	69.598	69.680	75.160	7.87	23680.796	325142.160	深圳Ａ	0899194784	0	
000426	兴业矿业	23566	66	0	5.735	5.742	9.560	66.50	89876.360	225290.960	深圳Ａ	0899194784	23500	
000488	晨鸣纸业	7000	7000	0	5.409	5.415	5.480	1.19	452.119	38360.000	深圳Ａ	0899194784	0	
000503	国新健康	2000	0	0	13.796	13.813	13.800	-0.09	-25.152	27600.000	深圳Ａ	0899194784	2000	
000513	丽珠集团	1300	0	0	46.890	46.945	51.610	9.94	6057.501	67093.000	深圳Ａ	0899194784	1300	
000528	柳 工	5500	0	0	6.382	6.389	7.420	16.13	5661.252	40810.000	深圳Ａ	0899194784	5500	
000537	广宇发展	2900	2900	0	6.884	6.893	7.800	13.17	2628.328	22620.000	深圳Ａ	0899194784	0	
000547	航天发展	5900	3100	0	14.446	14.463	18.070	24.94	21256.863	106613.000	深圳Ａ	0899194784	2800	
000553	安道麦A	2500	0	0	9.393	9.405	9.800	4.21	987.510	24500.000	深圳Ａ	0899194784	2500	
000559	万向钱潮	7100	7100	0	5.093	5.099	5.520	8.26	2985.845	39192.000	深圳Ａ	0899194784	0	
000564	供销大集	8300	0	0	4.201	4.206	5.870	39.56	13795.696	48721.000	深圳Ａ	0899194784	8300	
000598	兴蓉环境	9500	0	0	4.974	4.980	5.110	2.61	1235.202	48545.000	深圳Ａ	0899194784	9500	
000600	建投能源	3900	0	0	5.143	5.150	5.860	13.80	2767.989	22854.000	深圳Ａ	0899194784	3900	
000623	吉林敖东	4900	4900	0	18.215	18.236	18.410	0.95	849.955	90209.000	深圳Ａ	0899194784	0	
000681	视觉中国	1800	900	0	20.166	20.190	20.910	3.57	1295.164	37638.000	深圳Ａ	0899194784	900	
000685	中山公用	4600	4600	0	8.059	8.068	8.910	10.43	3866.646	40986.000	深圳Ａ	0899194784	0	
000690	宝新能源	9200	9200	0	5.576	5.583	5.620	0.67	344.306	51704.000	深圳Ａ	0899194784	0	
000729	燕京啤酒	7500	7500	0	6.630	6.638	7.450	12.24	6084.626	55875.000	深圳Ａ	0899194784	0	
000732	泰禾集团	4800	0	0	6.348	6.356	6.540	2.90	884.580	31392.000	深圳Ａ	0899194784	4800	
000739	普洛药业	3700	3700	0	24.866	24.895	24.630	-1.06	-979.823	91131.000	深圳Ａ	0899194784	0	
000750	国海证券	0	0	0	5.868	5.868	5.890	0.37	27397.190	0.000	深圳Ａ	0899194784	0	
000758	中色股份	7900	0	0	4.140	4.145	5.740	38.48	12586.945	45346.000	深圳Ａ	0899194784	7900	
000766	通化金马	6500	800	0	5.328	5.334	5.350	0.29	102.313	34775.000	深圳Ａ	0899194784	5700	
000785	居然之家	800	800	0	8.272	8.287	9.040	9.10	602.023	7232.000	深圳Ａ	0899194784	0	
000793	华闻集团	166400	127000	0	4.528	4.533	4.640	2.35	17733.448	772096.000	深圳Ａ	0899194784	39400	
000807	云铝股份	8100	0	0	6.790	6.798	6.650	-2.18	-1197.022	53865.000	深圳Ａ	0899194784	8100	
000813	德展健康	9400	4700	0	6.479	6.487	6.910	6.53	3975.404	64954.000	深圳Ａ	0899194784	4700	
000826	启迪环境	3600	3600	0	7.744	7.753	8.500	9.63	2685.388	30600.000	深圳Ａ	0899194784	0	
000830	鲁西化工	10600	5300	0	8.882	8.892	8.880	-0.14	-131.330	94128.000	深圳Ａ	0899194784	5300	
000848	承德露露	3600	0	0	7.059	7.068	8.390	18.71	4755.792	30204.000	深圳Ａ	0899194784	3600	
000892	欢瑞世纪	33500	28000	0	4.666	4.671	4.750	1.68	2627.824	159125.000	深圳Ａ	0899194784	5500	
000930	中粮科技	5800	0	0	7.337	7.346	7.950	8.23	3501.451	46110.000	深圳Ａ	0899194784	5800	
000960	锡业股份	5500	0	0	10.511	10.523	10.450	-0.70	-402.746	57475.000	深圳Ａ	0899194784	5500	
000967	盈峰环境	5000	1300	0	8.470	8.480	8.630	1.77	749.515	43150.000	深圳Ａ	0899194784	3700	
000970	中科三环	4500	0	0	10.897	10.910	11.200	2.66	1304.532	50400.000	深圳Ａ	0899194784	4500	
000975	银泰黄金	5300	5300	0	14.812	14.829	17.540	18.28	14349.634	92962.000	深圳Ａ	0899194784	0	
000983	西山煤电	8400	8400	0	4.447	4.452	4.450	-0.05	-18.535	37380.000	深圳Ａ	0899194784	0	
000988	华工科技	4200	0	0	24.153	24.181	26.450	9.38	9517.425	111090.000	深圳Ａ	0899194784	4200	
000990	诚志股份	1200	0	0	17.366	17.388	17.890	2.89	601.903	21468.000	深圳Ａ	0899194784	1200	
000997	新 大 陆	3700	0	0	18.613	18.635	19.070	2.34	1608.346	70559.000	深圳Ａ	0899194784	3700	
000998	隆平高科	4700	0	0	18.735	18.757	18.790	0.18	155.174	88313.000	深圳Ａ	0899194784	4700	
000999	华润三九	800	800	0	31.355	31.393	31.670	0.88	221.157	25336.000	深圳Ａ	0899194784	0	
001872	招商港口	500	0	0	15.355	15.381	17.990	16.98	1303.325	8995.000	深圳Ａ	0899194784	500	
002002	鸿达兴业	30600	0	0	4.351	4.356	4.360	0.09	119.303	133416.000	深圳Ａ	0899194784	30600	
002004	华邦健康	8500	0	0	5.633	5.640	6.140	8.87	4248.438	52190.000	深圳Ａ	0899194784	8500	
002010	传化智联	23000	23000	0	5.968	5.975	6.100	2.09	2871.849	140300.000	深圳Ａ	0899194784	0	
002030	达安基因	3800	0	0	23.290	23.317	35.640	52.85	46771.545	135432.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	3100	0	0	12.059	12.073	13.750	13.89	5192.229	42625.000	深圳Ａ	0899194784	3100	
002048	宁波华翔	2900	0	0	15.264	15.282	19.680	28.78	12739.626	57072.000	深圳Ａ	0899194784	2900	
002051	中工国际	2700	0	0	7.321	7.330	8.790	19.92	3937.092	23733.000	深圳Ａ	0899194784	2700	
002056	横店东磁	4400	0	0	11.601	11.615	13.250	14.08	7187.389	58300.000	深圳Ａ	0899194784	4400	
002064	华峰氨纶	7500	0	0	5.717	5.724	5.820	1.68	721.430	43650.000	深圳Ａ	0899194784	7500	
002073	软控股份	200	200	0	4.241	4.270	4.480	4.94	41.886	896.000	深圳Ａ	0899194784	0	
002074	国轩高科	4100	0	0	31.132	31.168	32.950	5.72	7295.739	135095.000	深圳Ａ	0899194784	4100	
002075	沙钢股份	9700	0	0	12.622	12.637	12.720	0.66	806.241	123384.000	深圳Ａ	0899194784	9700	
