标题：资金股票
营业部名称：华泰证券(160)
股东：鸣石量化十四号
资金余额：2164655.84 	 可取金额：2164655.84
冻结金额：0.00 	 股票市值：20969028.76
可用余额：2945845.76 	 总 资 产：23914942.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600161	天坛生物	2400	2400	0	49.515	49.573	49.300	-0.55	-654.434	118320.000	上海Ａ	B882702267	0	
600167	联美控股	3100	3100	0	13.694	13.710	14.380	4.89	2074.444	44578.000	上海Ａ	B882702267	0	
600201	生物股份	3800	3800	0	28.542	28.575	30.120	5.41	5862.486	114456.000	上海Ａ	B882702267	0	
600216	浙江医药	0	0	0	18.149	18.149	19.130	5.41	3690.230	0.000	上海Ａ	B882702267	0	
600259	广晟有色	0	0	0	34.998	34.998	36.560	4.46	2358.720	0.000	上海Ａ	B882702267	0	
600260	凯乐科技	0	0	0	14.345	14.345	14.750	2.82	1583.360	0.000	上海Ａ	B882702267	0	
600266	城建发展	4980	4980	0	4.913	4.919	5.490	11.61	2840.573	27340.200	上海Ａ	B882702267	0	
600273	嘉化能源	5300	5300	0	12.738	12.753	12.470	-2.22	-1497.726	66091.000	上海Ａ	B882702267	0	
600298	安琪酵母	2400	2400	0	66.705	66.783	68.140	2.03	3252.663	163536.000	上海Ａ	B882702267	0	
600312	平高电气	3600	3600	0	8.149	8.159	8.070	-1.09	-319.033	29052.000	上海Ａ	B882702267	0	
600315	上海家化	1600	1600	0	42.300	42.350	45.050	6.38	4315.666	72080.000	上海Ａ	B882702267	0	
600325	华发股份	7300	7300	0	6.964	6.972	7.150	2.55	1296.732	52195.000	上海Ａ	B882702267	0	
600329	中新药业	1300	1300	0	17.270	17.291	19.260	11.39	2556.461	25038.000	上海Ａ	B882702267	0	
600335	国机汽车	4800	4800	0	5.311	5.317	5.130	-3.53	-898.916	24624.000	上海Ａ	B882702267	0	
600348	阳泉煤业	5900	5900	0	5.089	5.095	4.890	-4.03	-1208.528	28851.000	上海Ａ	B882702267	0	
600350	山东高速	3000	3000	0	6.660	6.668	6.460	-3.13	-624.768	19380.000	上海Ａ	B882702267	0	
600373	中文传媒	3000	3000	0	12.447	12.462	12.700	1.91	714.423	38100.000	上海Ａ	B882702267	0	
600376	首开股份	5700	5700	0	6.725	6.733	6.730	-0.04	-16.382	38361.000	上海Ａ	B882702267	0	
600380	健康元	0	0	0	20.750	20.750	20.350	-1.93	25082.170	0.000	上海Ａ	B882702267	0	
600388	龙净环保	3400	3400	0	9.278	9.289	9.230	-0.64	-200.210	31382.000	上海Ａ	B882702267	0	
600392	盛和资源	0	0	0	9.300	9.300	9.210	-0.97	11505.760	0.000	上海Ａ	B882702267	0	
600410	华胜天成	0	0	0	14.747	14.747	15.140	2.66	684.160	0.000	上海Ａ	B882702267	0	
600466	蓝光发展	6500	6500	0	5.313	5.319	5.360	0.77	264.737	34840.000	上海Ａ	B882702267	0	
600478	科力远	105808	105808	0	5.240	5.246	4.430	-15.56	-86252.893	468729.440	上海Ａ	B882702267	0	
600486	扬农化工	800	800	0	92.263	92.371	92.880	0.55	406.664	74304.000	上海Ａ	B882702267	0	
600500	中化国际	5910	5910	0	5.634	5.641	5.940	5.31	1767.387	35105.400	上海Ａ	B882702267	0	
600507	方大特钢	4800	4800	0	5.897	5.904	5.770	-2.27	-642.850	27696.000	上海Ａ	B882702267	0	
600519	贵州茅台	400	0	0	1642.377	1644.301	1637.960	-0.39	-2533.365	655184.000	上海Ａ	B882702267	400	
600528	中铁工业	5000	5000	0	10.010	10.022	9.590	-4.31	-2156.101	47950.000	上海Ａ	B882702267	0	
600545	卓郎智能	4300	4300	0	5.462	5.469	5.370	-1.81	-424.153	23091.000	上海Ａ	B882702267	0	
600549	厦门钨业	0	0	0	15.650	15.650	16.860	7.73	10761.460	0.000	上海Ａ	B882702267	0	
600557	康缘药业	1800	1800	0	12.568	12.584	15.050	19.60	4434.968	27090.000	上海Ａ	B882702267	0	
600563	法拉电子	700	700	0	64.199	64.274	64.150	-0.19	-86.839	44905.000	上海Ａ	B882702267	0	
600566	济川药业	2300	2300	0	25.532	25.562	25.180	-1.49	-877.359	57914.000	上海Ａ	B882702267	0	
600572	康恩贝	8300	8300	0	5.817	5.824	5.930	1.82	880.314	49219.000	上海Ａ	B882702267	0	
600580	卧龙电驱	3500	3500	0	11.883	11.897	12.530	5.32	2213.190	43855.000	上海Ａ	B882702267	0	
600585	海螺水泥	10400	0	0	61.410	61.482	61.290	-0.31	-1993.777	637416.000	上海Ａ	B882702267	10400	
600598	北大荒	3900	3900	0	17.573	17.594	19.620	11.52	7893.774	76518.000	上海Ａ	B882702267	0	
600600	青岛啤酒	4800	0	0	78.841	78.933	78.800	-0.17	-639.341	378240.000	上海Ａ	B882702267	4800	
600611	XD大众交	400	400	0	3.209	3.225	3.980	23.51	301.776	1592.000	上海Ａ	B882702267	0	
600612	老凤祥	2900	0	0	62.183	62.256	62.000	-0.41	-741.066	179800.000	上海Ａ	B882702267	2900	
600623	华谊集团	12500	12500	0	5.704	5.711	5.770	1.04	740.614	72125.000	上海Ａ	B882702267	0	
600633	浙数文化	4300	4300	0	9.849	9.861	12.080	22.51	9532.526	51944.000	上海Ａ	B882702267	0	
600639	浦东金桥	1500	1500	0	15.745	15.764	15.250	-3.26	-770.832	22875.000	上海Ａ	B882702267	0	
600640	号百控股	0	0	0	19.390	19.390	19.230	-0.83	-30.340	0.000	上海Ａ	B882702267	0	
600642	申能股份	11000	11000	0	5.627	5.634	5.720	1.53	949.384	62920.000	上海Ａ	B882702267	0	
600643	爱建集团	4300	4300	0	9.415	9.426	9.130	-3.14	-1271.433	39259.000	上海Ａ	B882702267	0	
600645	中源协和	0	0	0	32.520	32.520	33.700	3.63	1335.860	0.000	上海Ａ	B882702267	0	
600648	外高桥	1600	1600	0	15.335	15.354	15.660	2.00	489.443	25056.000	上海Ａ	B882702267	0	
600649	城投控股	5600	5600	0	5.621	5.628	5.880	4.49	1411.813	32928.000	上海Ａ	B882702267	0	
600657	信达地产	3700	3700	0	5.569	5.576	4.830	-13.38	-2757.528	17871.000	上海Ａ	B882702267	0	
600667	太极实业	0	0	0	12.070	12.070	12.530	3.81	8730.670	0.000	上海Ａ	B882702267	0	
600673	东阳光	6700	6700	0	6.599	6.607	6.910	4.59	2029.533	46297.000	上海Ａ	B882702267	0	
600675	中华企业	6200	6200	0	4.724	4.730	4.190	-11.41	-3342.298	25978.000	上海Ａ	B882702267	0	
600704	物产中大	11200	11200	0	4.496	4.501	4.600	2.19	1104.522	51520.000	上海Ａ	B882702267	0	
600707	彩虹股份	0	0	0	4.897	4.897	4.990	1.90	33.150	0.000	上海Ａ	B882702267	0	
600717	天津港	4500	4500	0	4.754	4.760	4.880	2.52	539.601	21960.000	上海Ａ	B882702267	0	
600718	东软集团	0	0	0	13.085	13.085	12.560	-4.01	5687.720	0.000	上海Ａ	B882702267	0	
600728	佳都科技	5900	5900	0	10.030	10.042	10.070	0.28	166.487	59413.000	上海Ａ	B882702267	0	
600729	重庆百货	1100	1100	0	30.313	30.349	31.630	4.22	1407.992	34793.000	上海Ａ	B882702267	0	
600748	上实发展	4100	4100	0	5.061	5.067	5.560	9.72	2017.648	22796.000	上海Ａ	B882702267	0	
600754	锦江酒店	1500	1500	0	36.994	37.037	41.200	11.24	6236.694	61800.000	上海Ａ	B882702267	0	
600757	长江传媒	3400	3400	0	5.615	5.622	5.540	-1.46	-279.213	18836.000	上海Ａ	B882702267	0	
600765	中航重机	0	0	0	14.120	14.120	14.390	1.91	2967.130	0.000	上海Ａ	B882702267	0	
600770	综艺股份	3500	3500	0	5.221	5.228	6.450	23.39	4273.474	22575.000	上海Ａ	B882702267	0	
600779	水井坊	900	900	0	68.748	68.829	62.040	-9.86	-6102.528	55836.000	上海Ａ	B882702267	0	
600782	新钢股份	6800	6800	0	4.537	4.542	4.440	-2.25	-695.396	30192.000	上海Ａ	B882702267	0	
600787	中储股份	3900	3900	0	5.055	5.061	5.070	0.17	33.332	19773.000	上海Ａ	B882702267	0	
600801	华新水泥	13000	3000	0	26.898	26.930	27.280	1.30	4551.071	354640.000	上海Ａ	B882702267	10000	
600804	鹏博士	5700	5700	0	8.734	8.744	9.140	4.53	2253.245	52098.000	上海Ａ	B882702267	0	
600820	隧道股份	8600	8600	0	6.270	6.277	6.120	-2.51	-1351.579	52632.000	上海Ａ	B882702267	0	
600823	世茂股份	6600	6600	0	4.944	4.950	4.450	-10.10	-3295.357	29370.000	上海Ａ	B882702267	0	
600835	上海机电	1500	1500	0	18.582	18.604	17.390	-6.53	-1819.607	26085.000	上海Ａ	B882702267	0	
600845	宝信软件	0	0	0	70.423	70.423	73.980	5.05	4195.000	0.000	上海Ａ	B882702267	0	
600869	智慧能源	4900	4900	0	4.050	4.055	4.090	0.86	170.558	20041.000	上海Ａ	B882702267	0	
600874	创业环保	1900	1900	0	7.511	7.521	7.330	-2.54	-363.106	13927.000	上海Ａ	B882702267	0	
600875	东方电气	4800	4800	0	9.869	9.881	10.250	3.74	1771.236	49200.000	上海Ａ	B882702267	0	
600879	航天电子	0	0	0	7.930	7.930	8.390	5.80	9329.480	0.000	上海Ａ	B882702267	0	
600885	宏发股份	2000	2000	0	44.165	44.217	47.300	6.97	6159.318	94600.000	上海Ａ	B882702267	0	
600901	江苏租赁	4000	4000	0	6.240	6.248	6.060	-3.00	-749.725	24240.000	上海Ａ	B882702267	0	
600903	贵州燃气	1000	1000	0	10.993	11.009	11.360	3.19	350.413	11360.000	上海Ａ	B882702267	0	
600908	无锡银行	0	0	0	5.745	5.745	5.770	0.44	-479.050	0.000	上海Ａ	B882702267	0	
600909	华安证券	0	0	0	8.673	8.673	9.100	4.92	1805.190	0.000	上海Ａ	B882702267	0	
600917	重庆燃气	900	900	0	7.364	7.377	7.350	-0.37	-24.347	6615.000	上海Ａ	B882702267	0	
600967	内蒙一机	3800	3800	0	11.090	11.103	12.070	8.71	3670.337	45866.000	上海Ａ	B882702267	0	
600970	中材国际	4600	4600	0	5.722	5.729	6.030	5.26	1383.507	27738.000	上海Ａ	B882702267	0	
600983	惠而浦	1300	1300	0	5.161	5.170	5.170	-0.00	-0.155	6721.000	上海Ａ	B882702267	0	
600985	淮北矿业	2000	2000	0	9.435	9.447	9.220	-2.40	-453.809	18440.000	上海Ａ	B882702267	0	
600996	贵广网络	1500	1500	0	8.686	8.698	7.340	-15.62	-2035.230	11010.000	上海Ａ	B882702267	0	
601003	柳钢股份	2300	2300	0	4.848	4.855	4.950	1.96	217.987	11385.000	上海Ａ	B882702267	0	
601011	宝泰隆	3400	3400	0	6.393	6.401	4.010	-37.36	-8121.107	13634.000	上海Ａ	B882702267	0	
601019	山东出版	2800	2800	0	6.902	6.911	6.740	-2.47	-477.849	18872.000	上海Ａ	B882702267	0	
601068	中铝国际	1500	1500	0	4.569	4.577	4.580	0.07	4.493	6870.000	上海Ａ	B882702267	0	
601098	中南传媒	3200	3200	0	11.480	11.493	10.800	-6.03	-2216.435	34560.000	上海Ａ	B882702267	0	
601118	海南橡胶	0	0	0	5.367	5.367	5.660	5.46	2261.890	0.000	上海Ａ	B882702267	0	
601127	小康股份	1100	1100	0	8.611	8.624	8.870	2.85	269.948	9757.000	上海Ａ	B882702267	0	
601128	常熟银行	12100	12100	0	7.891	7.900	7.680	-2.79	-2661.826	92928.000	上海Ａ	B882702267	0	
601139	深圳燃气	2500	2500	0	7.871	7.881	7.560	-4.08	-801.778	18900.000	上海Ａ	B882702267	0	
601168	西部矿业	0	0	0	8.004	8.004	8.370	4.57	3378.630	0.000	上海Ａ	B882702267	0	
601179	中国西电	8900	8900	0	5.375	5.381	5.300	-1.51	-722.689	47170.000	上海Ａ	B882702267	0	
601200	上海环境	0	0	0	13.461	13.461	14.090	4.67	2634.060	0.000	上海Ａ	B882702267	0	
601233	桐昆股份	4800	4800	0	15.529	15.547	15.400	-0.95	-705.686	73920.000	上海Ａ	B882702267	0	
601611	中国核建	3500	3500	0	6.499	6.507	7.090	8.96	2038.189	24815.000	上海Ａ	B882702267	0	
601615	明阳智能	1300	1300	0	15.631	15.651	16.700	6.71	1362.556	21710.000	上海Ａ	B882702267	0	
601678	滨化股份	4800	4800	0	4.325	4.330	5.420	25.17	5224.464	26016.000	上海Ａ	B882702267	0	
601699	潞安环能	5300	5300	0	6.511	6.519	6.360	-2.43	-839.738	33708.000	上海Ａ	B882702267	0	
601717	郑煤机	4500	4500	0	6.695	6.703	6.690	-0.19	-58.207	30105.000	上海Ａ	B882702267	0	
601777	力帆股份	3	3	0	3848.580	3854.178	4.770	-99.92	-11536.445	14.310	上海Ａ	B882702267	0	
601799	星宇股份	2500	600	0	144.583	144.752	144.700	-0.04	-130.748	361750.000	上海Ａ	B882702267	1900	
601801	皖新传媒	2700	2700	0	5.858	5.866	5.940	1.26	200.041	16038.000	上海Ａ	B882702267	0	
601811	新华文轩	800	800	0	11.215	11.233	11.090	-1.27	-114.049	8872.000	上海Ａ	B882702267	0	
601869	长飞光纤	400	400	0	33.357	33.404	31.100	-6.90	-920.489	12440.000	上海Ａ	B882702267	0	
601899	紫金矿业	3600	0	0	6.591	6.599	6.570	-0.44	-104.725	23652.000	上海Ａ	B882702267	3600	
601928	凤凰传媒	0	0	0	7.022	7.022	7.160	1.97	505.850	0.000	上海Ａ	B882702267	0	
601958	金钼股份	0	0	0	6.755	6.755	7.050	4.37	1602.770	0.000	上海Ａ	B882702267	0	
601966	玲珑轮胎	2100	2100	0	23.030	23.057	24.670	7.00	3383.386	51807.000	上海Ａ	B882702267	0	
601968	宝钢包装	2100	2100	0	7.001	7.011	7.180	2.42	355.520	15078.000	上海Ａ	B882702267	0	
603000	人民网	0	0	0	20.523	20.523	21.020	2.42	6495.140	0.000	上海Ａ	B882702267	0	
603025	大豪科技	900	900	0	7.690	7.703	8.270	7.36	509.408	7443.000	上海Ａ	B882702267	0	
603056	德邦股份	1300	1300	0	13.003	13.020	13.240	1.69	285.544	17212.000	上海Ａ	B882702267	0	
603167	渤海轮渡	4700	4700	0	10.101	10.113	10.150	0.37	174.485	47705.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	1200	1200	0	24.040	24.069	21.230	-11.80	-3402.986	25476.000	上海Ａ	B882702267	0	
603223	恒通股份	400	400	0	15.035	15.063	14.820	-1.61	-97.047	5928.000	上海Ａ	B882702267	0	
603225	新凤鸣	0	0	0	10.270	10.270	11.140	8.47	466.200	0.000	上海Ａ	B882702267	0	
603228	景旺电子	1100	1100	0	35.693	35.735	35.830	0.27	104.587	39413.000	上海Ａ	B882702267	0	
603233	大参林	800	800	0	71.766	71.850	73.400	2.16	1238.498	58720.000	上海Ａ	B882702267	0	
603317	天味食品	400	400	0	57.555	57.626	58.360	1.27	293.189	23344.000	上海Ａ	B882702267	0	
603328	依顿电子	1700	1700	0	9.803	9.816	10.520	7.17	1195.658	17884.000	上海Ａ	B882702267	0	
603338	浙江鼎力	0	0	0	90.070	90.070	99.640	10.63	5341.020	0.000	上海Ａ	B882702267	0	
603355	莱克电气	400	400	0	20.106	20.139	27.480	36.47	2933.388	10992.000	上海Ａ	B882702267	0	
603377	东方时尚	0	0	0	21.807	21.807	20.560	-5.72	-224.000	0.000	上海Ａ	B882702267	0	
603379	三美股份	400	400	0	21.266	21.300	23.260	9.21	783.110	9304.000	上海Ａ	B882702267	0	
603444	吉比特	200	200	0	609.115	609.828	616.000	1.01	1232.856	123200.000	上海Ａ	B882702267	0	
603486	科沃斯	500	500	0	27.644	27.682	35.700	28.97	4004.793	17850.000	上海Ａ	B882702267	0	
603501	韦尔股份	700	0	0	197.247	197.478	197.180	-0.15	-208.390	138026.000	上海Ａ	B882702267	700	
603515	欧普照明	700	700	0	32.872	32.913	30.650	-6.88	-1582.284	21455.000	上海Ａ	B882702267	0	
603517	绝味食品	1500	1500	0	86.915	87.017	87.850	0.96	1248.323	131775.000	上海Ａ	B882702267	0	
603556	海兴电力	900	900	0	15.725	15.747	15.070	-4.30	-608.334	13563.000	上海Ａ	B882702267	0	
603568	伟明环保	900	900	0	23.306	23.335	21.860	-6.32	-1326.467	19674.000	上海Ａ	B882702267	0	
603605	珀莱雅	100	100	0	182.719	182.956	186.000	1.66	304.128	18600.000	上海Ａ	B882702267	0	
603660	苏州科达	6860	6860	0	11.995	12.009	9.350	-22.14	-18219.745	64141.000	上海Ａ	B882702267	0	
603698	航天工程	1100	1100	0	12.028	12.045	12.770	6.02	796.872	14047.000	上海Ａ	B882702267	0	
603707	健友股份	1000	1000	0	45.446	45.499	54.570	19.94	9060.153	54570.000	上海Ａ	B882702267	0	
603816	顾家家居	800	800	0	62.511	62.584	61.150	-2.29	-1146.036	48920.000	上海Ａ	B882702267	0	
603858	步长制药	0	0	0	28.109	28.109	28.380	0.96	722.650	0.000	上海Ａ	B882702267	0	
603866	桃李面包	931	931	0	57.911	57.979	57.650	-0.57	-305.787	53672.150	上海Ａ	B882702267	0	
603868	飞科电器	300	300	0	60.021	60.099	61.600	2.50	449.850	18480.000	上海Ａ	B882702267	0	
603882	金域医学	900	900	0	91.028	91.135	91.150	0.02	13.819	82035.000	上海Ａ	B882702267	0	
603883	老百姓	500	500	0	106.822	106.947	101.000	-5.56	-2970.085	50500.000	上海Ａ	B882702267	0	
603885	吉祥航空	2600	2600	0	9.074	9.085	9.720	6.99	1648.823	25272.000	上海Ａ	B882702267	0	
603888	新华网	2400	2400	0	23.385	23.412	26.470	13.06	7329.672	63528.000	上海Ａ	B882702267	0	
603939	益丰药房	1000	1000	0	87.775	87.878	87.100	-0.89	-776.907	87100.000	上海Ａ	B882702267	0	
000009	中国宝安	11200	11200	0	12.169	12.183	8.400	-31.05	-42322.874	94080.000	深圳Ａ	0899194784	0	
000012	南 玻Ａ	0	0	0	6.341	6.341	6.670	5.19	9181.140	0.000	深圳Ａ	0899194784	0	
000025	特 力Ａ	600	600	0	20.833	20.863	21.680	3.92	489.932	13008.000	深圳Ａ	0899194784	0	
000027	深圳能源	5400	5400	0	5.552	5.559	5.670	2.00	600.970	30618.000	深圳Ａ	0899194784	0	
000028	国药一致	700	700	0	50.738	50.797	48.900	-3.73	-1326.649	34230.000	深圳Ａ	0899194784	0	
000031	大悦城	5600	5600	0	5.608	5.615	5.760	2.59	813.299	32256.000	深圳Ａ	0899194784	0	
000039	中集集团	4600	4600	0	8.143	8.153	8.530	4.63	1734.292	39238.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	4200	4200	0	16.255	16.274	17.910	10.05	6862.990	75222.000	深圳Ａ	0899194784	0	
000061	农 产 品	2900	2900	0	8.211	8.221	8.360	1.69	402.371	24244.000	深圳Ａ	0899194784	0	
000062	深圳华强	1400	1400	0	15.055	15.074	16.680	10.66	2246.181	23352.000	深圳Ａ	0899194784	0	
000089	深圳机场	5800	5800	0	8.326	8.336	10.330	23.92	11553.101	59914.000	深圳Ａ	0899194784	0	
000090	天健集团	5300	5300	0	8.357	8.367	8.920	6.61	2928.587	47276.000	深圳Ａ	0899194784	0	
000155	川能动力	600	600	0	5.358	5.372	5.560	3.51	112.797	3336.000	深圳Ａ	0899194784	0	
000156	华数传媒	0	0	0	11.148	11.148	11.030	-1.06	-4422.320	0.000	深圳Ａ	0899194784	0	
000301	东方盛虹	5300	5300	0	5.859	5.866	5.880	0.24	74.513	31164.000	深圳Ａ	0899194784	0	
000333	美的集团	9000	0	0	70.612	70.695	70.600	-0.13	-851.418	635400.000	深圳Ａ	0899194784	9000	
000400	许继电气	2600	2600	0	14.785	14.802	16.060	8.50	3266.145	41756.000	深圳Ａ	0899194784	0	
000401	冀东水泥	0	0	0	19.050	19.050	18.720	-1.73	-2802.160	0.000	深圳Ａ	0899194784	0	
000402	金 融 街	5300	5300	0	7.414	7.423	6.900	-7.04	-2766.987	36570.000	深圳Ａ	0899194784	0	
000488	晨鸣纸业	5900	5900	0	5.909	5.916	5.540	-6.36	-2215.440	32686.000	深圳Ａ	0899194784	0	
000501	鄂武商Ａ	0	0	0	24.600	24.600	23.900	-2.85	-1174.070	0.000	深圳Ａ	0899194784	0	
000513	丽珠集团	0	0	0	57.064	57.064	58.910	3.23	16248.840	0.000	深圳Ａ	0899194784	0	
000528	柳 工	4590	4590	0	6.012	6.019	7.150	18.79	5184.945	32818.500	深圳Ａ	0899194784	0	
000537	广宇发展	2500	2500	0	7.610	7.620	8.310	9.06	1723.810	20775.000	深圳Ａ	0899194784	0	
000553	安道麦A	2000	2000	0	9.480	9.492	9.430	-0.66	-124.237	18860.000	深圳Ａ	0899194784	0	
000581	威孚高科	2600	2600	0	23.302	23.329	23.020	-1.33	-803.227	59852.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	8000	8000	0	5.100	5.106	5.090	-0.31	-127.642	40720.000	深圳Ａ	0899194784	0	
000600	建投能源	3200	3200	0	5.358	5.365	5.430	1.21	207.676	17376.000	深圳Ａ	0899194784	0	
000661	长春高新	1300	0	0	492.498	493.075	491.540	-0.31	-1993.032	639002.000	深圳Ａ	0899194784	1300	
000681	视觉中国	1600	1600	0	16.929	16.949	17.080	0.77	208.725	27328.000	深圳Ａ	0899194784	0	
000685	中山公用	3900	3900	0	7.683	7.692	8.650	12.46	3731.830	33735.000	深圳Ａ	0899194784	0	
000686	东北证券	6000	6000	0	11.225	11.238	11.440	1.80	1209.691	68640.000	深圳Ａ	0899194784	0	
000690	宝新能源	7800	7800	0	5.735	5.742	7.100	23.66	10582.205	55380.000	深圳Ａ	0899194784	0	
000712	锦龙股份	0	0	0	18.650	18.650	18.740	0.48	6747.060	0.000	深圳Ａ	0899194784	0	
000729	燕京啤酒	6400	6400	0	7.544	7.553	7.600	0.62	301.491	48640.000	深圳Ａ	0899194784	0	
000738	航发控制	5020	5020	0	19.468	19.491	22.550	15.70	15339.195	113201.000	深圳Ａ	0899194784	0	
000739	普洛药业	0	0	0	25.124	25.124	26.140	4.04	2241.280	0.000	深圳Ａ	0899194784	0	
000758	中色股份	0	0	0	5.725	5.725	6.080	6.20	2042.690	0.000	深圳Ａ	0899194784	0	
000785	居然之家	700	700	0	8.368	8.384	9.600	14.52	850.546	6720.000	深圳Ａ	0899194784	0	
000788	北大医药	24200	24200	0	7.980	7.989	7.890	-1.24	-2401.397	190938.000	深圳Ａ	0899194784	0	
000793	华闻集团	0	0	0	4.575	4.575	3.570	-21.97	-164612.930	0.000	深圳Ａ	0899194784	0	
000800	一汽解放	3900	3900	0	14.410	14.427	13.750	-4.69	-2636.741	53625.000	深圳Ａ	0899194784	0	
000807	云铝股份	0	0	0	6.720	6.720	7.020	4.46	5076.850	0.000	深圳Ａ	0899194784	0	
000813	德展健康	3900	3900	0	6.873	6.881	6.720	-2.34	-628.432	26208.000	深圳Ａ	0899194784	0	
000826	启迪环境	3100	3100	0	8.372	8.382	8.570	2.24	581.702	26567.000	深圳Ａ	0899194784	0	
000830	鲁西化工	4442	4442	0	-22.103	0.000	10.870	303.34	146409.573	48284.540	深圳Ａ	0899194784	0	
000848	承德露露	2920	2920	0	6.403	6.411	8.620	34.46	6442.966	25170.400	深圳Ａ	0899194784	0	
000869	张 裕Ａ	600	600	0	32.573	32.615	32.700	0.26	51.188	19620.000	深圳Ａ	0899194784	0	
000877	天山股份	3300	3300	0	18.108	18.129	18.020	-0.60	-359.975	59466.000	深圳Ａ	0899194784	0	
000878	云南铜业	0	0	0	15.547	15.547	16.190	4.14	13852.820	0.000	深圳Ａ	0899194784	0	
000887	中鼎股份	0	0	0	11.360	11.360	11.280	-0.70	6392.520	0.000	深圳Ａ	0899194784	0	
000892	欢瑞世纪	17600	17600	0	6.599	6.607	3.890	-41.12	-47758.503	68464.000	深圳Ａ	0899194784	0	
000923	河钢资源	4900	0	0	15.135	15.153	15.080	-0.48	-355.954	73892.000	深圳Ａ	0899194784	4900	
000930	中粮科技	0	0	0	9.280	9.280	9.890	6.57	17247.740	0.000	深圳Ａ	0899194784	0	
000960	锡业股份	4400	4400	0	10.701	10.714	10.710	-0.03	-15.535	47124.000	深圳Ａ	0899194784	0	
000967	盈峰环境	4300	4300	0	9.923	9.935	10.080	1.46	624.388	43344.000	深圳Ａ	0899194784	0	
000970	中科三环	0	0	0	10.123	10.123	10.610	4.81	-1782.290	0.000	深圳Ａ	0899194784	0	
000973	佛塑科技	5500	5500	0	5.154	5.160	5.130	-0.58	-165.779	28215.000	深圳Ａ	0899194784	0	
000975	银泰黄金	0	0	0	18.320	18.320	19.510	6.50	9627.330	0.000	深圳Ａ	0899194784	0	
000983	西山煤电	7000	7000	0	4.357	4.362	4.220	-3.26	-994.131	29540.000	深圳Ａ	0899194784	0	
