标题：资金股票
营业部名称：华泰证券(243)
股东：鸣石量化十四号
资金余额：2512188.63 	 可取金额：2349697.09
冻结金额：0.00 	 股票市值：26866264.35
可用余额：2349697.09 	 总 资 产：29216390.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600580	卧龙电驱	4900	4900	0	11.530	11.544	11.300	-2.11	-1191.783	55370.000	上海Ａ	B882702267	0	
600597	光明乳业	5200	1300	0	14.898	14.915	15.390	3.18	2464.767	80028.000	上海Ａ	B882702267	3900	
600598	北大荒	0	0	0	16.040	16.040	15.930	-0.69	-848.790	0.000	上海Ａ	B882702267	0	
600623	华谊集团	3500	3500	0	5.217	5.224	5.180	-0.84	-152.993	18130.000	上海Ａ	B882702267	0	
600633	浙数文化	4900	4900	0	10.264	10.276	9.730	-5.31	-2672.382	47677.000	上海Ａ	B882702267	0	
600639	浦东金桥	2100	2100	0	14.419	14.436	15.790	9.38	2840.278	33159.000	上海Ａ	B882702267	0	
600642	申能股份	16110	10	0	5.656	5.663	5.740	1.37	1245.048	92471.400	上海Ａ	B882702267	16100	
600645	中源协和	2100	2100	0	25.019	25.048	27.610	10.23	5373.262	57981.000	上海Ａ	B882702267	0	
600648	外高桥	2300	2300	0	14.149	14.166	14.240	0.53	170.893	32752.000	上海Ａ	B882702267	0	
600649	城投控股	0	0	0	5.809	5.809	6.060	4.32	1476.540	0.000	上海Ａ	B882702267	0	
600657	信达地产	0	0	0	4.040	4.040	4.530	12.13	2099.340	0.000	上海Ａ	B882702267	0	
600667	太极实业	0	0	0	11.800	11.800	12.050	2.12	342.550	0.000	上海Ａ	B882702267	0	
600673	东阳光	9300	9300	0	6.891	6.899	6.870	-0.42	-270.052	63891.000	上海Ａ	B882702267	0	
600694	大商股份	900	900	0	24.310	24.340	24.030	-1.27	-279.060	21627.000	上海Ａ	B882702267	0	
600699	均胜电子	5100	400	0	21.843	21.869	23.640	8.10	9023.640	120564.000	上海Ａ	B882702267	4700	
600717	天津港	260	260	0	4.121	4.144	4.440	7.16	76.763	1154.400	上海Ａ	B882702267	0	
600718	东软集团	6300	0	0	11.653	11.667	12.110	3.80	2789.837	76293.000	上海Ａ	B882702267	6300	
600729	重庆百货	1600	1500	0	30.067	30.102	30.620	1.72	827.479	48992.000	上海Ａ	B882702267	100	
600739	辽宁成大	7600	7600	0	18.831	18.853	19.260	2.16	3089.140	146376.000	上海Ａ	B882702267	0	
600748	上实发展	5700	5700	0	5.129	5.135	5.470	6.52	1906.897	31179.000	上海Ａ	B882702267	0	
600754	锦江酒店	2500	2500	0	30.756	30.792	28.800	-6.47	-4974.240	72000.000	上海Ａ	B882702267	0	
600757	长江传媒	3900	3900	0	5.211	5.218	5.120	-1.87	-380.267	19968.000	上海Ａ	B882702267	0	
600765	中航重机	3600	3600	0	9.968	9.980	10.070	0.91	324.785	36252.000	上海Ａ	B882702267	0	
600770	综艺股份	0	0	0	4.800	4.800	4.960	3.33	544.400	0.000	上海Ａ	B882702267	0	
600779	水井坊	1200	0	0	56.030	56.096	65.260	16.34	10984.375	78312.000	上海Ａ	B882702267	1200	
600787	中储股份	1100	1100	0	4.511	4.520	4.420	-2.22	-110.059	4862.000	上海Ａ	B882702267	0	
600804	鹏博士	8200	0	0	8.698	8.708	8.830	1.40	997.685	72406.000	上海Ａ	B882702267	8200	
600820	隧道股份	12200	12200	0	5.671	5.678	5.700	0.39	272.438	69540.000	上海Ａ	B882702267	0	
600823	世茂股份	9300	9300	0	4.270	4.275	4.520	5.73	2275.818	42036.000	上海Ａ	B882702267	0	
600827	百联股份	40100	0	0	14.343	14.360	14.880	3.62	20835.575	596688.000	上海Ａ	B882702267	40100	
600835	上海机电	2200	2100	0	16.559	16.578	16.760	1.10	399.060	36872.000	上海Ａ	B882702267	100	
600845	宝信软件	2500	1800	0	54.239	54.303	57.210	5.35	7260.161	143025.000	上海Ａ	B882702267	700	
600859	XD王府井	2400	2400	0	40.499	40.546	49.690	22.55	21918.870	119256.000	上海Ａ	B882702267	0	
600862	中航高科	4100	3400	0	16.752	16.772	16.800	0.17	116.210	68880.000	上海Ａ	B882702267	700	
600874	创业环保	500	500	0	6.761	6.778	6.680	-1.45	-48.907	3340.000	上海Ａ	B882702267	0	
600875	东方电气	1400	1400	0	9.229	9.242	8.920	-3.48	-450.338	12488.000	上海Ａ	B882702267	0	
600884	杉杉股份	5100	5100	0	11.665	11.679	11.910	1.98	1178.433	60741.000	上海Ａ	B882702267	0	
600885	宏发股份	6700	0	0	38.329	38.374	40.050	4.37	11216.748	268335.000	上海Ａ	B882702267	6700	
600901	江苏租赁	1100	1100	0	5.121	5.131	5.250	2.33	131.009	5775.000	上海Ａ	B882702267	0	
600903	贵州燃气	1300	1300	0	9.868	9.882	9.850	-0.32	-41.461	12805.000	上海Ａ	B882702267	0	
600908	无锡银行	1700	1700	0	4.831	4.839	4.970	2.71	222.682	8449.000	上海Ａ	B882702267	0	
600909	华安证券	4600	4600	0	6.700	6.708	6.920	3.16	974.531	31832.000	上海Ａ	B882702267	0	
600917	重庆燃气	1500	1200	0	7.187	7.198	7.140	-0.80	-86.424	10710.000	上海Ａ	B882702267	300	
600970	中材国际	1300	1300	0	5.441	5.450	5.390	-1.11	-78.447	7007.000	上海Ａ	B882702267	0	
600985	淮北矿业	2800	2800	0	7.964	7.974	7.940	-0.42	-94.877	22232.000	上海Ａ	B882702267	0	
600988	赤峰黄金	0	0	0	11.709	11.709	11.940	1.97	56197.790	0.000	上海Ａ	B882702267	0	
600996	贵广网络	2000	2000	0	7.332	7.342	7.130	-2.89	-423.545	14260.000	上海Ａ	B882702267	0	
601003	柳钢股份	3300	3300	0	4.521	4.527	4.500	-0.60	-89.447	14850.000	上海Ａ	B882702267	0	
601019	山东出版	3900	3900	0	6.162	6.170	6.370	3.25	780.860	24843.000	上海Ａ	B882702267	0	
601098	中南传媒	4500	4500	0	10.725	10.738	10.590	-1.37	-663.256	47655.000	上海Ａ	B882702267	0	
601128	常熟银行	0	0	0	7.397	7.397	7.510	1.53	5767.610	0.000	上海Ａ	B882702267	0	
601168	西部矿业	0	0	0	5.573	5.573	5.990	7.48	3040.430	0.000	上海Ａ	B882702267	0	
601200	上海环境	2900	2900	0	11.987	12.001	12.110	0.91	315.611	35119.000	上海Ａ	B882702267	0	
601233	桐昆股份	6800	6800	0	12.012	12.026	13.020	8.27	6750.813	88536.000	上海Ａ	B882702267	0	
601611	中国核建	1000	1000	0	6.381	6.393	6.260	-2.08	-132.385	6260.000	上海Ａ	B882702267	0	
601615	明阳智能	1800	1800	0	12.382	12.397	12.510	0.91	202.432	22518.000	上海Ａ	B882702267	0	
601689	拓普集团	2800	0	0	25.472	25.502	27.510	7.88	5616.277	77028.000	上海Ａ	B882702267	2800	
601699	潞安环能	1600	1600	0	5.200	5.208	5.680	9.06	753.730	9088.000	上海Ａ	B882702267	0	
601717	郑煤机	6400	6400	0	5.802	5.809	5.890	1.40	519.096	37696.000	上海Ａ	B882702267	0	
601799	星宇股份	1000	1000	0	111.180	111.310	127.370	14.43	16040.977	127370.000	上海Ａ	B882702267	0	
601811	新华文轩	1000	1000	0	10.272	10.287	10.230	-0.56	-57.435	10230.000	上海Ａ	B882702267	0	
601869	长飞光纤	500	500	0	30.949	30.991	30.630	-1.16	-180.121	15315.000	上海Ａ	B882702267	0	
601958	金钼股份	6200	6200	0	6.059	6.066	6.250	3.03	1138.862	38750.000	上海Ａ	B882702267	0	
601966	玲珑轮胎	3000	3000	0	20.352	20.376	20.100	-1.35	-826.551	60300.000	上海Ａ	B882702267	0	
603000	人民网	3400	0	0	20.342	20.366	21.210	4.14	2866.827	72114.000	上海Ａ	B882702267	3400	
603025	大豪科技	1400	1100	0	7.371	7.382	7.270	-1.52	-156.782	10178.000	上海Ａ	B882702267	300	
603033	三维股份	0	0	0	23.836	23.836	21.930	-8.00	-1582.900	0.000	上海Ａ	B882702267	0	
603056	德邦股份	2200	0	0	14.324	14.341	13.540	-5.59	-1760.184	29788.000	上海Ａ	B882702267	2200	
603129	春风动力	1400	1400	0	67.592	67.671	70.000	3.44	3256.540	98000.000	上海Ａ	B882702267	0	
603179	新泉股份	32	32	0	9.998	10.165	22.200	120.26	384.739	710.400	上海Ａ	B882702267	0	
603198	迎驾贡酒	1700	0	0	22.280	22.306	23.950	7.37	2791.363	40715.000	上海Ａ	B882702267	1700	
603225	新凤鸣	1000	1000	0	10.189	10.204	10.090	-1.12	-114.292	10090.000	上海Ａ	B882702267	0	
603228	景旺电子	960	960	0	34.986	35.027	34.980	-0.13	-45.050	33580.800	上海Ａ	B882702267	0	
603233	大参林	500	0	0	71.805	71.889	76.070	5.82	2087.999	38035.000	上海Ａ	B882702267	500	
603298	杭叉集团	4200	4200	0	10.382	10.394	10.780	3.71	1618.627	45276.000	上海Ａ	B882702267	0	
603301	振德医疗	840	40	0	10.992	11.009	52.800	379.79	35066.828	44352.000	上海Ａ	B882702267	800	
603317	天味食品	400	0	0	45.683	45.742	56.930	24.47	4470.573	22772.000	上海Ａ	B882702267	400	
603328	依顿电子	2500	2500	0	10.079	10.091	10.310	2.17	546.209	25775.000	上海Ａ	B882702267	0	
603338	浙江鼎力	1300	900	0	74.980	75.068	75.770	0.94	911.754	98501.000	上海Ａ	B882702267	400	
603355	莱克电气	500	500	0	23.014	23.048	24.810	7.65	880.347	12405.000	上海Ａ	B882702267	0	
603377	东方时尚	1400	1400	0	16.894	16.915	16.580	-1.98	-468.276	23212.000	上海Ａ	B882702267	0	
603378	亚士创能	0	0	0	44.130	44.130	41.310	-6.39	-5616.650	0.000	上海Ａ	B882702267	0	
603379	三美股份	500	500	0	21.654	21.686	21.340	-1.60	-172.883	10670.000	上海Ａ	B882702267	0	
603444	吉比特	700	0	0	542.510	543.145	554.450	2.08	7903.905	388115.000	上海Ａ	B882702267	700	
603486	科沃斯	1100	1100	0	26.734	26.766	31.460	17.54	5158.111	34606.000	上海Ａ	B882702267	0	
603515	欧普照明	1100	1000	0	27.326	27.358	26.730	-2.30	-690.591	29403.000	上海Ａ	B882702267	100	
603517	绝味食品	2300	2200	0	68.679	68.759	71.440	3.90	6158.055	164312.000	上海Ａ	B882702267	100	
603520	司太立	14000	7000	0	81.741	81.837	75.650	-7.56	-86513.147	1059100.000	上海Ａ	B882702267	7000	
603556	海兴电力	1500	1200	0	14.639	14.657	14.580	-0.53	-115.807	21870.000	上海Ａ	B882702267	300	
603558	健盛集团	3300	0	0	9.269	9.280	9.330	0.54	164.895	30789.000	上海Ａ	B882702267	3300	
603566	普莱柯	3200	3200	0	27.565	27.597	26.880	-2.60	-2292.639	86016.000	上海Ａ	B882702267	0	
603568	伟明环保	1260	1260	0	21.727	21.753	22.830	4.95	1355.439	28765.800	上海Ａ	B882702267	0	
603605	珀莱雅	300	300	0	125.682	125.829	181.230	44.03	16600.788	54369.000	上海Ａ	B882702267	0	
603650	彤程新材	20800	20000	0	22.431	22.457	22.980	2.33	10859.959	477984.000	上海Ａ	B882702267	800	
603659	璞泰来	700	0	0	78.654	78.746	107.420	36.41	20048.223	75194.000	上海Ａ	B882702267	700	
603661	恒林股份	1800	1500	0	50.677	50.736	49.710	-2.02	-1845.289	89478.000	上海Ａ	B882702267	300	
603707	健友股份	1630	1430	0	64.061	64.136	63.500	-0.99	-1035.531	103505.000	上海Ａ	B882702267	200	
603712	七一二	1400	0	0	38.259	38.304	36.750	-4.06	-2172.797	51450.000	上海Ａ	B882702267	1400	
603713	密尔克卫	900	0	0	99.862	99.979	100.890	0.91	818.963	90801.000	上海Ａ	B882702267	900	
603806	福斯特	1300	0	0	44.165	44.217	49.970	13.01	7470.496	64961.000	上海Ａ	B882702267	1300	
603816	顾家家居	1100	0	0	42.968	43.018	49.510	15.09	7132.481	54461.000	上海Ａ	B882702267	1100	
603826	坤彩科技	19100	17300	0	33.479	33.518	33.190	-0.98	-6261.597	633929.000	上海Ａ	B882702267	1800	
603866	桃李面包	1540	1340	0	53.187	53.249	51.180	-3.89	-3182.996	78817.200	上海Ａ	B882702267	200	
603868	飞科电器	400	0	0	6.525	6.544	54.260	730.53	19066.862	21704.000	上海Ａ	B882702267	400	
603881	数据港	600	0	0	97.222	97.336	106.150	9.05	5282.283	63690.000	上海Ａ	B882702267	600	
603882	XD金域医	1100	1100	0	84.994	85.094	84.600	-0.58	-542.280	93060.000	上海Ａ	B882702267	0	
603883	老百姓	700	700	0	98.341	98.456	96.190	-2.30	-1584.480	67333.000	上海Ａ	B882702267	0	
603888	新华网	1200	0	0	21.646	21.672	23.260	7.33	1903.330	27912.000	上海Ａ	B882702267	1200	
603939	益丰药房	1365	1165	0	85.228	85.328	86.160	0.97	1134.578	117608.400	上海Ａ	B882702267	200	
603960	克来机电	1700	0	0	28.386	28.419	29.320	3.17	1529.483	49844.000	上海Ａ	B882702267	1700	
000009	中国宝安	16500	0	0	8.489	8.499	8.540	0.48	676.635	140910.000	深圳Ａ	0899194784	16500	
000021	深科技	1100	0	0	25.335	25.365	21.900	-13.66	-3808.072	24090.000	深圳Ａ	0899194784	1100	
000025	特 力Ａ	700	700	0	18.233	18.259	18.240	-0.10	-13.123	12768.000	深圳Ａ	0899194784	0	
000028	国药一致	13	13	0	-11.298	0.000	44.930	0.00	725.368	584.090	深圳Ａ	0899194784	0	
000031	大悦城	7900	7900	0	5.060	5.066	5.280	4.23	1689.197	41712.000	深圳Ａ	0899194784	0	
000032	深桑达Ａ	3200	0	0	21.767	21.792	21.590	-0.93	-647.233	69088.000	深圳Ａ	0899194784	3200	
000039	中集集团	6500	6500	0	7.241	7.249	7.240	-0.13	-61.560	47060.000	深圳Ａ	0899194784	0	
000062	深圳华强	370	370	0	13.574	13.601	14.300	5.14	258.223	5291.000	深圳Ａ	0899194784	0	
000089	深圳机场	6500	6500	0	7.592	7.601	7.740	1.83	903.137	50310.000	深圳Ａ	0899194784	0	
000090	天健集团	8700	0	0	6.743	6.751	7.420	9.91	5814.372	64554.000	深圳Ａ	0899194784	8700	
000156	华数传媒	3700	3700	0	11.222	11.235	10.850	-3.43	-1423.370	40145.000	深圳Ａ	0899194784	0	
000158	常山北明	5500	0	0	10.526	10.538	10.670	1.25	723.339	58685.000	深圳Ａ	0899194784	5500	
000301	东方盛虹	7500	7500	0	5.562	5.569	5.500	-1.23	-513.263	41250.000	深圳Ａ	0899194784	0	
000400	许继电气	3800	3800	0	13.112	13.127	13.210	0.63	313.668	50198.000	深圳Ａ	0899194784	0	
000402	金 融 街	7500	7500	0	6.632	6.640	6.830	2.87	1425.067	51225.000	深圳Ａ	0899194784	0	
000403	双林生物	4700	1100	0	71.828	71.912	71.360	-0.77	-2592.009	335392.000	深圳Ａ	0899194784	3600	
000426	兴业矿业	23600	0	0	6.809	6.817	7.570	11.05	17750.577	178652.000	深圳Ａ	0899194784	23600	
000501	鄂武商Ａ	2900	0	0	17.253	17.273	17.250	-0.13	-67.229	50025.000	深圳Ａ	0899194784	2900	
000513	丽珠集团	2400	2400	0	47.093	47.148	46.970	-0.38	-427.092	112728.000	深圳Ａ	0899194784	0	
000528	柳 工	6500	6500	0	6.354	6.361	6.440	1.24	510.024	41860.000	深圳Ａ	0899194784	0	
000537	广宇发展	3900	3500	0	7.337	7.346	7.560	2.92	834.626	29484.000	深圳Ａ	0899194784	400	
000547	航天发展	7100	7100	0	13.597	13.613	13.740	0.93	901.162	97554.000	深圳Ａ	0899194784	0	
000559	万向钱潮	1700	1700	0	4.931	4.939	4.870	-1.40	-117.145	8279.000	深圳Ａ	0899194784	0	
000581	威孚高科	3700	3700	0	20.374	20.398	20.770	1.82	1375.287	76849.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	11600	11600	0	4.517	4.522	4.650	2.82	1479.690	53940.000	深圳Ａ	0899194784	0	
000600	建投能源	4500	4500	0	5.047	5.053	5.150	1.92	434.862	23175.000	深圳Ａ	0899194784	0	
000623	吉林敖东	5900	5900	0	15.681	15.699	15.900	1.28	1182.342	93810.000	深圳Ａ	0899194784	0	
000636	风华高科	4800	600	0	31.734	31.771	28.980	-8.79	-13381.952	139104.000	深圳Ａ	0899194784	4200	
000681	视觉中国	0	0	0	19.375	19.375	18.720	-3.38	-2769.670	0.000	深圳Ａ	0899194784	0	
000685	中山公用	5500	5500	0	7.713	7.722	7.780	0.75	318.436	42790.000	深圳Ａ	0899194784	0	
000712	锦龙股份	3400	2800	0	12.454	12.469	12.600	1.05	446.277	42840.000	深圳Ａ	0899194784	600	
000732	泰禾集团	0	0	0	5.113	5.113	5.250	2.68	929.290	0.000	深圳Ａ	0899194784	0	
000738	航发控制	800	800	0	13.098	13.118	13.870	5.74	601.282	11096.000	深圳Ａ	0899194784	0	
000739	普洛药业	0	0	0	22.184	22.184	23.000	3.68	2873.100	0.000	深圳Ａ	0899194784	0	
000758	中色股份	0	0	0	4.170	4.170	4.320	3.60	1028.400	0.000	深圳Ａ	0899194784	0	
000785	居然之家	0	0	0	8.002	8.002	7.930	-0.90	-132.730	0.000	深圳Ａ	0899194784	0	
000800	一汽解放	0	0	0	11.150	11.150	10.760	-3.50	-2964.880	0.000	深圳Ａ	0899194784	0	
000813	德展健康	5600	0	0	6.386	6.393	6.070	-5.06	-1809.371	33992.000	深圳Ａ	0899194784	5600	
000826	启迪环境	4300	4300	0	7.497	7.506	7.530	0.32	103.873	32379.000	深圳Ａ	0899194784	0	
000848	承德露露	0	0	0	6.948	6.948	7.230	4.06	1569.030	0.000	深圳Ａ	0899194784	0	
000869	张 裕Ａ	900	0	0	32.504	32.543	34.860	7.12	2083.399	31374.000	深圳Ａ	0899194784	900	
000877	天山股份	4000	0	0	14.574	14.591	16.260	11.44	6667.903	65040.000	深圳Ａ	0899194784	4000	
000878	云南铜业	6000	700	0	10.099	10.111	11.400	12.75	7725.972	68400.000	深圳Ａ	0899194784	5300	
000887	中鼎股份	4400	4400	0	7.871	7.880	7.880	-0.00	-0.966	34672.000	深圳Ａ	0899194784	0	
000960	锡业股份	6200	6200	0	8.640	8.650	8.820	1.96	1052.020	54684.000	深圳Ａ	0899194784	0	
000967	盈峰环境	7300	2400	0	8.110	8.119	8.110	-0.12	-69.268	59203.000	深圳Ａ	0899194784	4900	
000975	银泰黄金	0	0	0	15.440	15.440	15.770	2.14	2863.150	0.000	深圳Ａ	0899194784	0	
000983	西山煤电	2730	2730	0	3.601	3.607	3.790	5.09	500.416	10346.700	深圳Ａ	0899194784	0	
000987	越秀金控	3300	3300	0	11.682	11.696	11.900	1.75	673.454	39270.000	深圳Ａ	0899194784	0	
000990	诚志股份	1700	0	0	12.097	12.112	13.570	12.04	2475.570	23069.000	深圳Ａ	0899194784	1700	
000997	新 大 陆	4600	4600	0	16.338	16.357	15.910	-2.73	-2054.428	73186.000	深圳Ａ	0899194784	0	
000999	华润三九	2500	2500	0	28.705	28.739	29.700	3.35	2400.628	74250.000	深圳Ａ	0899194784	0	
001872	招商港口	600	600	0	13.704	13.726	14.300	4.18	343.848	8580.000	深圳Ａ	0899194784	0	
002004	华邦健康	10000	10000	0	5.287	5.293	5.330	0.69	367.639	53300.000	深圳Ａ	0899194784	0	
002013	中航机电	11400	11400	0	8.007	8.016	7.950	-0.83	-755.837	90630.000	深圳Ａ	0899194784	0	
002019	亿帆医药	4900	4700	0	22.102	22.128	22.270	0.64	695.526	109123.000	深圳Ａ	0899194784	200	
002028	思源电气	4100	3800	0	18.606	18.628	20.500	10.05	7667.061	84050.000	深圳Ａ	0899194784	300	
002030	达安基因	3400	700	0	26.472	26.503	26.270	-0.88	-791.302	89318.000	深圳Ａ	0899194784	2700	
002038	双鹭药业	3900	3900	0	12.215	12.229	12.700	3.85	1833.550	49530.000	深圳Ａ	0899194784	0	
002050	三花智控	24300	0	0	21.918	21.944	21.940	-0.02	-89.176	533142.000	深圳Ａ	0899194784	24300	
002051	中工国际	3100	3100	0	7.401	7.410	7.340	-0.95	-217.309	22754.000	深圳Ａ	0899194784	0	
002056	横店东磁	5000	5000	0	11.242	11.255	11.380	1.11	623.427	56900.000	深圳Ａ	0899194784	0	
002074	国轩高科	4800	4800	0	27.654	27.686	26.710	-3.53	-4681.203	128208.000	深圳Ａ	0899194784	0	
002078	太阳纸业	9500	0	0	9.605	9.616	9.870	2.64	2407.795	93765.000	深圳Ａ	0899194784	9500	
002079	苏州固锝	3500	0	0	12.504	12.519	12.850	2.65	1158.379	44975.000	深圳Ａ	0899194784	3500	
002080	中材科技	6635	35	0	14.643	14.660	14.900	1.64	1589.527	98861.500	深圳Ａ	0899194784	6600	
002081	金 螳 螂	0	0	0	7.790	7.790	8.120	4.24	613.980	0.000	深圳Ａ	0899194784	0	
002092	中泰化学	10400	10400	0	4.561	4.566	4.530	-0.80	-377.521	47112.000	深圳Ａ	0899194784	0	
002110	三钢闽光	1500	1500	0	6.771	6.781	6.720	-0.90	-91.782	10080.000	深圳Ａ	0899194784	0	
002124	天邦股份	4700	4700	0	11.547	11.561	12.880	11.41	6194.273	60536.000	深圳Ａ	0899194784	0	
002127	南极电商	12000	11300	0	21.403	21.428	21.220	-0.97	-2493.929	254640.000	深圳Ａ	0899194784	700	
002128	露天煤业	3700	3700	0	7.834	7.843	7.910	0.85	246.348	29267.000	深圳Ａ	0899194784	0	
002138	顺络电子	0	0	0	24.323	24.323	25.270	3.89	2855.770	0.000	深圳Ａ	0899194784	0	
002155	湖南黄金	2400	2400	0	7.777	7.787	7.960	2.22	414.714	19104.000	深圳Ａ	0899194784	0	
