标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化十四号
资金余额：2166943.12 	 可取金额：2166943.12
冻结金额：0.00 	 股票市值：25479686.26
可用余额：4657286.57 	 总 资 产：30137584.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600748	上实发展	11400	5700	0	5.300	5.306	5.730	7.99	4825.573	65322.000	上海Ａ	B882702267	5700	
600754	锦江酒店	1900	0	0	30.696	30.732	32.480	5.69	3317.397	61712.000	上海Ａ	B882702267	1900	
600757	长江传媒	3600	3600	0	5.210	5.217	5.320	1.98	371.465	19152.000	上海Ａ	B882702267	0	
600765	中航重机	3400	3400	0	9.955	9.967	10.270	3.04	1030.146	34918.000	上海Ａ	B882702267	0	
600779	水井坊	1200	500	0	55.504	55.569	62.390	12.28	8175.604	74868.000	上海Ａ	B882702267	700	
600787	中储股份	1100	1100	0	4.511	4.520	4.660	3.10	153.671	5126.000	上海Ａ	B882702267	0	
600804	鹏博士	8200	0	0	8.552	8.562	9.520	11.19	7846.265	78064.000	上海Ａ	B882702267	8200	
600820	隧道股份	11100	11100	0	5.662	5.669	5.870	3.55	2232.566	65157.000	上海Ａ	B882702267	0	
600823	世茂股份	6700	0	0	4.042	4.047	4.730	16.88	4572.275	31691.000	上海Ａ	B882702267	6700	
600827	百联股份	40100	0	0	13.715	13.731	18.010	31.16	171384.525	722201.000	上海Ａ	B882702267	40100	
600835	上海机电	2000	2000	0	16.521	16.540	17.170	3.81	1257.822	34340.000	上海Ａ	B882702267	0	
600845	宝信软件	1600	0	0	51.590	51.650	56.070	8.56	7063.037	89712.000	上海Ａ	B882702267	1600	
600862	中航高科	3400	0	0	16.524	16.543	17.150	3.67	2060.177	58310.000	上海Ａ	B882702267	3400	
600874	创业环保	500	500	0	6.761	6.778	6.880	1.51	50.991	3440.000	上海Ａ	B882702267	0	
600875	东方电气	1400	1400	0	9.229	9.242	9.290	0.52	67.134	13006.000	上海Ａ	B882702267	0	
600884	杉杉股份	6750	50	0	10.488	10.500	12.190	16.09	11392.229	82282.500	上海Ａ	B882702267	6700	
600885	宏发股份	2600	0	0	37.543	37.587	39.170	4.21	4111.045	101842.000	上海Ａ	B882702267	2600	
600901	江苏租赁	5200	0	0	5.484	5.491	5.680	3.45	984.073	29536.000	上海Ａ	B882702267	5200	
600903	贵州燃气	1300	0	0	9.932	9.946	10.160	2.15	277.928	13208.000	上海Ａ	B882702267	1300	
600908	无锡银行	1700	0	0	4.808	4.816	5.280	9.64	788.244	8976.000	上海Ａ	B882702267	1700	
600917	重庆燃气	1200	1200	0	7.205	7.217	7.130	-1.20	-103.727	8556.000	上海Ａ	B882702267	0	
600970	中材国际	1300	1300	0	5.441	5.450	5.590	2.56	181.288	7267.000	上海Ａ	B882702267	0	
600985	淮北矿业	0	0	0	7.962	7.962	8.800	10.52	2153.510	0.000	上海Ａ	B882702267	0	
600996	贵广网络	2000	2000	0	7.332	7.342	7.530	2.56	375.639	15060.000	上海Ａ	B882702267	0	
601003	柳钢股份	0	0	0	4.520	4.520	4.660	3.10	288.590	0.000	上海Ａ	B882702267	0	
601019	山东出版	3700	3700	0	6.150	6.158	6.430	4.42	1006.733	23791.000	上海Ａ	B882702267	0	
601098	中南传媒	4300	4300	0	10.729	10.742	10.600	-1.32	-608.029	45580.000	上海Ａ	B882702267	0	
601179	中国西电	11800	0	0	5.288	5.294	5.450	2.94	1836.357	64310.000	上海Ａ	B882702267	11800	
601200	上海环境	2700	2700	0	11.972	11.986	12.260	2.29	738.836	33102.000	上海Ａ	B882702267	0	
601611	中国核建	1000	1000	0	6.381	6.393	6.530	2.15	137.339	6530.000	上海Ａ	B882702267	0	
601615	明阳智能	1800	1800	0	12.382	12.397	12.490	0.75	166.468	22482.000	上海Ａ	B882702267	0	
601689	拓普集团	2800	0	0	25.559	25.589	28.300	10.60	7582.089	79240.000	上海Ａ	B882702267	2800	
601699	潞安环能	1600	0	0	5.269	5.278	6.450	22.23	1874.074	10320.000	上海Ａ	B882702267	1600	
601717	郑煤机	6300	0	0	5.708	5.715	6.250	9.37	3368.531	39375.000	上海Ａ	B882702267	6300	
601799	星宇股份	900	900	0	109.734	109.863	124.300	13.14	12978.512	111870.000	上海Ａ	B882702267	0	
601811	新华文轩	1000	1000	0	10.272	10.287	10.530	2.36	242.259	10530.000	上海Ａ	B882702267	0	
601869	长飞光纤	700	700	0	30.984	31.023	31.540	1.67	361.680	22078.000	上海Ａ	B882702267	0	
601966	玲珑轮胎	0	0	0	20.339	20.339	20.580	1.18	-663.860	0.000	上海Ａ	B882702267	0	
603000	人民网	3200	100	0	20.389	20.413	20.840	2.09	1365.175	66688.000	上海Ａ	B882702267	3100	
603025	大豪科技	1100	1100	0	7.365	7.377	7.510	1.80	146.074	8261.000	上海Ａ	B882702267	0	
603056	德邦股份	0	0	0	13.241	13.241	13.660	3.16	-1304.550	0.000	上海Ａ	B882702267	0	
603129	春风动力	900	100	0	62.387	62.460	73.800	18.16	10193.989	66420.000	上海Ａ	B882702267	800	
603198	迎驾贡酒	1700	0	0	22.116	22.142	23.570	6.45	2424.919	40069.000	上海Ａ	B882702267	1700	
603225	新凤鸣	0	0	0	10.299	10.299	10.510	2.05	-5.130	0.000	上海Ａ	B882702267	0	
603228	景旺电子	760	760	0	34.752	34.794	36.020	3.52	930.757	27375.200	上海Ａ	B882702267	0	
603233	大参林	500	0	0	69.751	69.833	75.000	7.40	2580.625	37500.000	上海Ａ	B882702267	500	
603298	杭叉集团	4200	0	0	10.832	10.845	11.600	6.96	3168.598	48720.000	上海Ａ	B882702267	4200	
603301	振德医疗	840	40	0	6.766	6.779	58.680	766.26	43550.089	49291.200	上海Ａ	B882702267	800	
603317	天味食品	400	400	0	45.683	45.742	60.280	31.79	5809.206	24112.000	上海Ａ	B882702267	0	
603328	依顿电子	2500	2500	0	10.079	10.091	10.740	6.43	1620.113	26850.000	上海Ａ	B882702267	0	
603338	浙江鼎力	1200	1200	0	75.087	75.175	74.100	-1.43	-1288.436	88920.000	上海Ａ	B882702267	0	
603355	莱克电气	500	500	0	22.677	22.710	24.850	9.43	1068.827	12425.000	上海Ａ	B882702267	0	
603377	东方时尚	1700	1700	0	16.912	16.932	16.860	-0.43	-122.635	28662.000	上海Ａ	B882702267	0	
603379	三美股份	500	500	0	21.654	21.686	22.480	3.66	396.535	11240.000	上海Ａ	B882702267	0	
603444	吉比特	200	0	0	516.144	516.749	541.920	4.87	5028.391	108384.000	上海Ａ	B882702267	200	
603515	欧普照明	1000	0	0	27.862	27.895	26.640	-4.50	-1254.173	26640.000	上海Ａ	B882702267	1000	
603517	绝味食品	1800	800	0	72.314	72.399	69.250	-4.35	-5661.040	124650.000	上海Ａ	B882702267	1000	
603520	司太立	13260	12760	0	80.017	80.111	76.200	-4.88	-51795.602	1010412.000	上海Ａ	B882702267	500	
603556	海兴电力	1200	1200	0	14.613	14.632	15.090	3.13	548.930	18108.000	上海Ａ	B882702267	0	
603568	伟明环保	1260	1260	0	21.727	21.753	23.220	6.74	1846.338	29257.200	上海Ａ	B882702267	0	
603605	珀莱雅	300	0	0	122.686	122.830	172.100	40.11	14763.793	51630.000	上海Ａ	B882702267	300	
603650	彤程新材	7700	5800	0	18.448	18.470	24.780	34.17	48533.157	190806.000	上海Ａ	B882702267	1900	
603659	璞泰来	700	600	0	78.222	78.314	107.400	37.14	20336.639	75180.000	上海Ａ	B882702267	100	
603661	恒林股份	1200	1000	0	50.559	50.618	49.940	-1.34	-812.916	59928.000	上海Ａ	B882702267	200	
603707	健友股份	1330	130	0	63.683	63.758	61.600	-3.38	-2866.246	81928.000	上海Ａ	B882702267	1200	
603712	七一二	0	0	0	38.647	38.647	39.790	2.96	476.140	0.000	上海Ａ	B882702267	0	
603713	密尔克卫	900	500	0	99.245	99.361	96.160	-3.22	-2877.756	86544.000	上海Ａ	B882702267	400	
603806	福斯特	100	100	0	-30.905	0.000	49.650	0.00	8045.436	4965.000	上海Ａ	B882702267	0	
603816	顾家家居	400	0	0	37.489	37.540	49.170	30.99	4647.339	19668.000	上海Ａ	B882702267	400	
603826	坤彩科技	21200	21200	0	34.611	34.652	33.200	-4.19	-30736.693	703840.000	上海Ａ	B882702267	0	
603858	步长制药	3400	0	0	27.496	27.528	27.580	0.19	175.887	93772.000	上海Ａ	B882702267	3400	
603866	桃李面包	1140	40	0	55.387	55.452	49.100	-11.46	-7232.670	55974.000	上海Ａ	B882702267	1100	
603868	飞科电器	400	0	0	8.123	8.144	55.490	582.27	18919.160	22196.000	上海Ａ	B882702267	400	
603881	数据港	565	65	0	90.846	90.952	100.940	10.98	5636.384	57031.100	上海Ａ	B882702267	500	
603882	金域医学	1500	100	0	81.975	82.071	82.410	0.41	507.870	123615.000	上海Ａ	B882702267	1400	
603883	老百姓	800	100	0	97.981	98.096	93.800	-4.38	-3432.597	75040.000	上海Ａ	B882702267	700	
603885	吉祥航空	3400	3400	0	9.405	9.416	9.490	0.79	251.089	32266.000	上海Ａ	B882702267	0	
603888	新华网	1200	1200	0	21.646	21.672	23.540	8.62	2238.987	28248.000	上海Ａ	B882702267	0	
603939	益丰药房	1365	1365	0	85.228	85.328	82.690	-3.09	-3596.430	112871.850	上海Ａ	B882702267	0	
603960	克来机电	1300	0	0	27.224	27.256	31.880	16.97	6004.311	41444.000	上海Ａ	B882702267	1300	
000009	中国宝安	15400	0	0	8.386	8.396	8.560	1.96	2525.366	131824.000	深圳Ａ	0899194784	15400	
000021	深科技	1100	1100	0	24.838	24.868	22.770	-8.44	-2305.348	25047.000	深圳Ａ	0899194784	0	
000025	特 力Ａ	700	700	0	18.233	18.259	18.580	1.76	224.634	13006.000	深圳Ａ	0899194784	0	
000031	大悦城	7900	0	0	4.995	5.001	5.390	7.78	3070.680	42581.000	深圳Ａ	0899194784	7900	
000039	中集集团	6400	6400	0	7.239	7.247	7.620	5.14	2381.341	48768.000	深圳Ａ	0899194784	0	
000062	深圳华强	370	370	0	13.574	13.601	14.570	7.13	358.021	5390.900	深圳Ａ	0899194784	0	
000089	深圳机场	6100	6100	0	7.576	7.585	7.910	4.29	1980.946	48251.000	深圳Ａ	0899194784	0	
000090	天健集团	8700	0	0	6.565	6.573	7.520	14.41	8231.954	65424.000	深圳Ａ	0899194784	8700	
000156	华数传媒	3500	3500	0	11.230	11.243	11.250	0.06	23.931	39375.000	深圳Ａ	0899194784	0	
000158	常山北明	0	0	0	10.503	10.503	10.950	4.26	3496.480	0.000	深圳Ａ	0899194784	0	
000301	东方盛虹	7300	7300	0	5.563	5.570	5.550	-0.35	-142.303	40515.000	深圳Ａ	0899194784	0	
000400	许继电气	0	0	0	13.250	13.250	13.580	2.49	1952.560	0.000	深圳Ａ	0899194784	0	
000402	金 融 街	7000	7000	0	6.608	6.616	7.100	7.32	3385.851	49700.000	深圳Ａ	0899194784	0	
000403	双林生物	7926	3326	0	70.919	71.002	71.500	0.70	3941.956	566709.000	深圳Ａ	0899194784	4600	
000426	兴业矿业	23600	0	0	6.389	6.396	8.200	28.20	42513.182	193520.000	深圳Ａ	0899194784	23600	
000501	鄂武商Ａ	2900	0	0	16.929	16.949	16.730	-1.29	-633.865	48517.000	深圳Ａ	0899194784	2900	
000513	丽珠集团	2300	2300	0	47.090	47.145	47.400	0.54	585.447	109020.000	深圳Ａ	0899194784	0	
000528	柳 工	6100	6100	0	6.342	6.349	6.620	4.26	1648.553	40382.000	深圳Ａ	0899194784	0	
000537	广宇发展	3300	0	0	7.364	7.373	7.730	4.84	1176.781	25509.000	深圳Ａ	0899194784	3300	
000547	航天发展	2100	2100	0	11.087	11.101	14.370	29.46	6858.519	30177.000	深圳Ａ	0899194784	0	
000559	万向钱潮	1700	1700	0	4.931	4.939	5.010	1.44	120.613	8517.000	深圳Ａ	0899194784	0	
000581	威孚高科	3500	3500	0	20.228	20.252	21.300	5.18	3664.776	74550.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	0	0	0	4.565	4.565	4.790	4.93	3244.040	0.000	深圳Ａ	0899194784	0	
000600	建投能源	4300	0	0	5.114	5.120	5.370	4.88	1072.247	23091.000	深圳Ａ	0899194784	4300	
000623	吉林敖东	5500	5500	0	15.628	15.646	17.150	9.61	8260.640	94325.000	深圳Ａ	0899194784	0	
000636	风华高科	4300	4300	0	31.968	32.005	29.700	-7.20	-9901.821	127710.000	深圳Ａ	0899194784	0	
000685	中山公用	5300	5300	0	7.703	7.712	8.300	7.62	3112.632	43990.000	深圳Ａ	0899194784	0	
000690	宝新能源	0	0	0	4.810	4.810	5.290	9.98	4708.920	0.000	深圳Ａ	0899194784	0	
000712	锦龙股份	2700	2700	0	12.262	12.276	14.300	16.48	5457.426	38610.000	深圳Ａ	0899194784	0	
000729	燕京啤酒	8200	0	0	6.897	6.905	6.880	-0.36	-205.407	56416.000	深圳Ａ	0899194784	8200	
000738	航发控制	800	800	0	13.098	13.118	14.010	6.81	713.168	11208.000	深圳Ａ	0899194784	0	
000750	国海证券	22300	0	0	4.637	4.642	5.140	10.72	11082.792	114622.000	深圳Ａ	0899194784	22300	
000758	中色股份	7900	0	0	4.487	4.492	4.630	3.07	1086.905	36577.000	深圳Ａ	0899194784	7900	
000785	居然之家	1800	1800	0	8.001	8.012	8.130	1.47	212.273	14634.000	深圳Ａ	0899194784	0	
000813	德展健康	5500	5500	0	6.279	6.286	6.370	1.33	459.509	35035.000	深圳Ａ	0899194784	0	
000826	启迪环境	4200	4200	0	7.492	7.501	7.780	3.72	1171.270	32676.000	深圳Ａ	0899194784	0	
000830	鲁西化工	6000	0	0	8.337	8.347	8.650	3.63	1817.277	51900.000	深圳Ａ	0899194784	6000	
000848	承德露露	3700	0	0	7.451	7.460	7.390	-0.94	-258.590	27343.000	深圳Ａ	0899194784	3700	
000869	张 裕Ａ	800	800	0	33.706	33.747	34.280	1.58	426.228	27424.000	深圳Ａ	0899194784	0	
000877	天山股份	8000	8000	0	15.438	15.456	15.990	3.45	4266.334	127920.000	深圳Ａ	0899194784	0	
000878	云南铜业	6000	0	0	10.191	10.203	11.940	17.02	10410.181	71640.000	深圳Ａ	0899194784	6000	
000887	中鼎股份	4400	0	0	7.759	7.768	8.530	9.81	3348.488	37532.000	深圳Ａ	0899194784	4400	
000959	首钢股份	9100	0	0	4.507	4.512	4.860	7.71	3160.556	44226.000	深圳Ａ	0899194784	9100	
000960	锡业股份	0	0	0	8.636	8.636	9.240	6.99	3177.200	0.000	深圳Ａ	0899194784	0	
000967	盈峰环境	0	0	0	8.087	8.087	8.140	0.66	197.830	0.000	深圳Ａ	0899194784	0	
000975	银泰黄金	7100	100	0	15.283	15.301	15.180	-0.79	-857.400	107778.000	深圳Ａ	0899194784	7000	
000983	西山煤电	0	0	0	3.677	3.677	4.140	12.59	861.420	0.000	深圳Ａ	0899194784	0	
000987	越秀金控	3300	0	0	11.765	11.779	13.870	17.75	6892.948	45771.000	深圳Ａ	0899194784	3300	
000990	诚志股份	2000	0	0	12.568	12.583	14.770	17.38	4368.869	29540.000	深圳Ａ	0899194784	2000	
000997	新 大 陆	4400	4400	0	16.333	16.352	16.560	1.27	913.549	72864.000	深圳Ａ	0899194784	0	
000999	华润三九	2300	2300	0	28.632	28.666	29.680	3.54	2330.531	68264.000	深圳Ａ	0899194784	0	
001872	招商港口	0	0	0	14.740	14.740	15.050	2.10	682.970	0.000	深圳Ａ	0899194784	0	
002004	华邦健康	9600	9600	0	5.287	5.293	5.390	1.83	928.260	51744.000	深圳Ａ	0899194784	0	
002013	中航机电	10700	10700	0	8.008	8.017	8.160	1.78	1524.245	87312.000	深圳Ａ	0899194784	0	
002019	亿帆医药	4600	4600	0	21.321	21.346	24.420	14.40	14123.972	112332.000	深圳Ａ	0899194784	0	
002028	思源电气	4100	0	0	18.813	18.835	21.500	14.15	10913.565	88150.000	深圳Ａ	0899194784	4100	
002030	达安基因	3800	0	0	24.703	24.732	27.690	11.96	11227.490	105222.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	3700	3700	0	12.192	12.206	12.740	4.37	1972.449	47138.000	深圳Ａ	0899194784	0	
002048	宁波华翔	2900	2900	0	16.035	16.054	16.780	4.52	2103.565	48662.000	深圳Ａ	0899194784	0	
002050	三花智控	0	0	0	21.914	21.914	21.800	-0.52	-5194.900	0.000	深圳Ａ	0899194784	0	
002051	中工国际	2900	2900	0	7.394	7.403	7.600	2.66	569.919	22040.000	深圳Ａ	0899194784	0	
002056	横店东磁	4900	0	0	11.364	11.377	11.660	2.48	1383.553	57134.000	深圳Ａ	0899194784	4900	
002074	国轩高科	4700	0	0	28.414	28.447	28.330	-0.41	-550.587	133151.000	深圳Ａ	0899194784	4700	
002075	沙钢股份	10800	0	0	12.117	12.131	12.250	0.98	1281.609	132300.000	深圳Ａ	0899194784	10800	
002080	中材科技	4235	4235	0	13.479	13.495	15.450	14.49	8270.631	65430.750	深圳Ａ	0899194784	0	
002092	中泰化学	10200	10200	0	4.554	4.559	5.160	13.17	6119.621	52632.000	深圳Ａ	0899194784	0	
002093	国脉科技	3000	0	0	9.082	9.093	9.100	0.08	21.154	27300.000	深圳Ａ	0899194784	3000	
002110	三钢闽光	1500	1500	0	6.771	6.781	7.020	3.52	357.759	10530.000	深圳Ａ	0899194784	0	
002118	紫鑫药业	4700	100	0	4.576	4.582	4.590	0.18	38.796	21573.000	深圳Ａ	0899194784	4600	
002124	天邦股份	4800	0	0	11.392	11.405	13.810	21.08	11528.843	66288.000	深圳Ａ	0899194784	4800	
002127	南极电商	10200	2000	0	21.331	21.356	21.860	2.36	5134.923	222972.000	深圳Ａ	0899194784	8200	
002128	露天煤业	0	0	0	8.264	8.264	9.340	13.02	2847.660	0.000	深圳Ａ	0899194784	0	
002155	湖南黄金	2400	2400	0	7.777	7.787	8.000	2.74	510.616	19200.000	深圳Ａ	0899194784	0	
002156	通富微电	4100	0	0	25.088	25.117	25.540	1.68	1730.685	104714.000	深圳Ａ	0899194784	4100	
002174	游族网络	3100	0	0	27.098	27.130	25.530	-5.90	-4953.397	79143.000	深圳Ａ	0899194784	3100	
002183	怡 亚 通	8900	0	0	5.197	5.203	5.520	6.09	2817.220	49128.000	深圳Ａ	0899194784	8900	
002185	华天科技	13000	0	0	13.227	13.242	14.230	7.46	12822.562	184990.000	深圳Ａ	0899194784	13000	
002191	劲嘉股份	6700	6700	0	8.975	8.986	10.210	13.63	8194.464	68407.000	深圳Ａ	0899194784	0	
002203	海亮股份	0	0	0	8.973	8.973	9.070	1.08	-286.710	0.000	深圳Ａ	0899194784	0	
002212	南洋股份	4900	0	0	24.403	24.432	26.550	8.67	10368.089	130095.000	深圳Ａ	0899194784	4900	
002217	合力泰	11000	0	0	5.045	5.051	5.580	10.48	5813.185	61380.000	深圳Ａ	0899194784	11000	
