标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化十四号
资金余额：3326054.10 	 可取金额：2535172.57
冻结金额：0.00 	 股票市值：25446710.80
可用余额：2535172.57 	 总 资 产：27982724.98

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600195	中牧股份	2800	2600	0	15.823	15.842	15.150	-4.37	-1934.031	42420.000	上海Ａ	B882702267	200	
600201	生物股份	6400	6200	0	27.746	27.778	26.070	-6.15	-10921.612	166848.000	上海Ａ	B882702267	200	
600216	浙江医药	3200	0	0	18.248	18.269	18.300	0.17	97.885	58560.000	上海Ａ	B882702267	3200	
600259	广晟有色	900	800	0	34.320	34.361	34.510	0.44	134.320	31059.000	上海Ａ	B882702267	100	
600260	凯乐科技	0	0	0	13.927	13.927	13.260	-4.79	-2665.410	0.000	上海Ａ	B882702267	0	
600266	城建发展	6580	6580	0	5.124	5.130	5.510	7.41	2497.461	36255.800	上海Ａ	B882702267	0	
600273	嘉化能源	5200	5200	0	11.872	11.886	11.410	-4.00	-2471.818	59332.000	上海Ａ	B882702267	0	
600298	安琪酵母	2800	0	0	64.490	64.566	61.560	-4.66	-8405.671	172368.000	上海Ａ	B882702267	2800	
600312	平高电气	4500	4500	0	7.623	7.632	8.080	5.87	2013.959	36360.000	上海Ａ	B882702267	0	
600315	上海家化	2000	1900	0	43.880	43.931	43.310	-1.41	-1241.345	86620.000	上海Ａ	B882702267	100	
600316	洪都航空	2400	0	0	21.095	21.120	27.200	28.79	14575.622	65280.000	上海Ａ	B882702267	2400	
600325	华发股份	8900	8900	0	7.565	7.574	7.030	-7.18	-4834.703	62567.000	上海Ａ	B882702267	0	
600329	中新药业	1600	1500	0	17.698	17.719	17.560	-0.90	-254.458	28096.000	上海Ａ	B882702267	100	
600335	国机汽车	2400	0	0	5.524	5.532	4.880	-11.79	-1562.546	11712.000	上海Ａ	B882702267	2400	
600338	西藏珠峰	1500	0	0	12.069	12.085	12.300	1.78	322.681	18450.000	上海Ａ	B882702267	1500	
600348	阳泉煤业	7100	7100	0	5.064	5.070	4.770	-5.92	-2127.024	33867.000	上海Ａ	B882702267	0	
600350	山东高速	0	0	0	6.134	6.134	6.010	-2.02	-454.490	0.000	上海Ａ	B882702267	0	
600373	中文传媒	3500	3500	0	12.726	12.741	12.380	-2.83	-1261.696	43330.000	上海Ａ	B882702267	0	
600376	首开股份	6921	6921	0	6.989	6.997	6.700	-4.25	-2054.423	46370.700	上海Ａ	B882702267	0	
600380	健康元	5000	0	0	15.417	15.435	19.410	25.75	19851.451	97050.000	上海Ａ	B882702267	5000	
600388	龙净环保	4100	4100	0	9.293	9.304	9.040	-2.84	-1080.665	37064.000	上海Ａ	B882702267	0	
600392	盛和资源	6100	0	0	7.800	7.809	8.750	12.05	5732.551	53375.000	上海Ａ	B882702267	6100	
600409	三友化工	6200	0	0	5.476	5.482	5.680	3.60	1223.597	35216.000	上海Ａ	B882702267	6200	
600410	华胜天成	5900	5900	0	14.434	14.451	13.810	-4.43	-3776.930	81479.000	上海Ａ	B882702267	0	
600415	小商品城	15000	0	0	2.804	2.807	6.890	145.43	61169.081	103350.000	上海Ａ	B882702267	15000	
600426	华鲁恒升	6300	6300	0	21.038	21.063	22.090	4.88	6464.775	139167.000	上海Ａ	B882702267	0	
600435	北方导航	11600	5800	0	8.147	8.157	8.900	9.12	8614.009	103240.000	上海Ａ	B882702267	5800	
600446	金证股份	3200	3000	0	23.788	23.816	19.140	-19.63	-14945.260	61248.000	上海Ａ	B882702267	200	
600460	士兰微	4100	4100	0	16.247	16.266	17.040	4.76	3169.559	69864.000	上海Ａ	B882702267	0	
600466	蓝光发展	7900	7900	0	6.125	6.132	5.370	-12.43	-6014.135	42423.000	上海Ａ	B882702267	0	
600478	科力远	160208	130908	0	4.930	4.936	4.270	-13.49	-106537.663	684088.160	上海Ａ	B882702267	29300	
600486	扬农化工	1100	1000	0	89.961	90.066	87.490	-2.86	-2830.700	96239.000	上海Ａ	B882702267	100	
600500	中化国际	7110	7110	0	5.531	5.537	5.410	-2.30	-905.314	38465.100	上海Ａ	B882702267	0	
600507	方大特钢	5800	5800	0	5.887	5.894	5.590	-5.16	-1760.670	32422.000	上海Ａ	B882702267	0	
600515	海航基础	18800	9400	0	7.991	8.000	7.240	-9.50	-14278.051	136112.000	上海Ａ	B882702267	9400	
600528	中铁工业	6000	6000	0	9.946	9.958	9.430	-5.30	-3162.199	56580.000	上海Ａ	B882702267	0	
600535	天士力	5100	5100	0	17.213	17.233	16.330	-5.24	-4600.741	83283.000	上海Ａ	B882702267	0	
600545	卓郎智能	0	0	0	5.341	5.341	5.280	-1.14	876.000	0.000	上海Ａ	B882702267	0	
600549	厦门钨业	4900	4700	0	14.751	14.768	14.960	1.30	938.334	73304.000	上海Ａ	B882702267	200	
600557	康缘药业	2300	2200	0	13.014	13.029	14.300	9.75	2919.252	32890.000	上海Ａ	B882702267	100	
600563	法拉电子	700	700	0	64.879	64.955	57.240	-11.88	-5394.180	40068.000	上海Ａ	B882702267	0	
600580	卧龙电驱	4100	4100	0	12.852	12.867	11.990	-6.82	-3591.716	49159.000	上海Ａ	B882702267	0	
600597	光明乳业	3500	3500	0	13.673	13.689	16.650	21.63	10351.318	58275.000	上海Ａ	B882702267	0	
600598	北大荒	3900	0	0	17.884	17.905	18.800	5.00	3486.616	73320.000	上海Ａ	B882702267	3900	
600611	大众交通	500	500	0	3.444	3.458	3.930	13.71	235.996	1965.000	上海Ａ	B882702267	0	
600623	华谊集团	3000	3000	0	5.317	5.324	5.550	4.24	677.017	16650.000	上海Ａ	B882702267	0	
600633	浙数文化	4300	4300	0	9.812	9.823	10.260	4.44	1874.782	44118.000	上海Ａ	B882702267	0	
600639	浦东金桥	1900	1600	0	15.642	15.661	14.990	-4.28	-1272.851	28481.000	上海Ａ	B882702267	300	
600640	号百控股	1600	1600	0	18.028	18.050	19.000	5.27	1519.192	30400.000	上海Ａ	B882702267	0	
600642	申能股份	59	59	0	15.137	15.237	5.590	-63.67	-568.609	329.810	上海Ａ	B882702267	0	
600643	爱建集团	5200	5200	0	9.357	9.368	8.610	-8.09	-3936.783	44772.000	上海Ａ	B882702267	0	
600645	中源协和	1800	0	0	25.857	25.887	24.520	-5.28	-2458.239	44136.000	上海Ａ	B882702267	1800	
600649	城投控股	0	0	0	6.036	6.036	5.810	-3.74	-847.310	0.000	上海Ａ	B882702267	0	
600657	信达地产	4700	4600	0	5.417	5.424	4.710	-13.16	-3350.480	22137.000	上海Ａ	B882702267	100	
600667	太极实业	78	78	0	110.077	110.254	11.240	-89.86	-7715.180	876.720	上海Ａ	B882702267	0	
600673	东阳光	8600	8600	0	6.806	6.814	7.760	13.88	8126.319	66736.000	上海Ａ	B882702267	0	
600675	中华企业	7900	4600	0	4.620	4.625	4.170	-9.85	-3593.602	32943.000	上海Ａ	B882702267	3300	
600694	大商股份	700	0	0	25.774	25.807	26.180	1.44	260.507	18326.000	上海Ａ	B882702267	700	
600699	均胜电子	2900	2900	0	25.531	25.561	22.110	-13.50	-9995.919	64119.000	上海Ａ	B882702267	0	
600704	物产中大	13600	13600	0	4.755	4.761	4.500	-5.47	-3539.604	61200.000	上海Ａ	B882702267	0	
600707	彩虹股份	3600	3600	0	4.964	4.970	4.550	-8.46	-1512.108	16380.000	上海Ａ	B882702267	0	
600717	天津港	5400	0	0	4.817	4.823	4.580	-5.04	-1310.027	24732.000	上海Ａ	B882702267	5400	
600718	东软集团	4700	4700	0	11.372	11.385	11.730	3.03	1618.097	55131.000	上海Ａ	B882702267	0	
600728	佳都科技	0	0	0	9.760	9.760	9.070	-7.07	-5505.420	0.000	上海Ａ	B882702267	0	
600729	重庆百货	1300	1300	0	30.771	30.807	31.000	0.63	250.549	40300.000	上海Ａ	B882702267	0	
600733	北汽蓝谷	6100	6100	0	6.728	6.736	6.510	-3.35	-1376.262	39711.000	上海Ａ	B882702267	0	
600737	中粮糖业	5700	5700	0	8.264	8.274	7.980	-3.55	-1672.019	45486.000	上海Ａ	B882702267	0	
600748	XD上实发	9800	9800	0	5.248	5.254	5.380	2.40	1231.913	52724.000	上海Ａ	B882702267	0	
600754	锦江酒店	1800	0	0	37.425	37.469	37.550	0.22	145.920	67590.000	上海Ａ	B882702267	1800	
600755	厦门国贸	6900	6900	0	7.313	7.322	6.790	-7.26	-3663.516	46851.000	上海Ａ	B882702267	0	
600757	长江传媒	3400	3400	0	5.679	5.686	5.310	-6.62	-1278.015	18054.000	上海Ａ	B882702267	0	
600770	综艺股份	4400	4200	0	5.220	5.226	5.590	6.96	1597.912	24596.000	上海Ａ	B882702267	200	
600779	水井坊	1100	1000	0	68.944	69.025	66.000	-4.38	-3323.342	72600.000	上海Ａ	B882702267	100	
600782	新钢股份	8300	8300	0	4.531	4.536	4.290	-5.43	-2041.960	35607.000	上海Ａ	B882702267	0	
600787	中储股份	4700	4700	0	5.295	5.301	4.990	-5.88	-1462.422	23453.000	上海Ａ	B882702267	0	
600801	华新水泥	3700	3700	0	26.769	26.800	25.700	-4.11	-4066.555	95090.000	上海Ａ	B882702267	0	
600804	鹏博士	6900	6900	0	9.201	9.212	8.360	-9.25	-5870.390	57684.000	上海Ａ	B882702267	0	
600820	隧道股份	10400	10400	0	6.266	6.273	6.020	-4.04	-2631.651	62608.000	上海Ａ	B882702267	0	
600823	世茂股份	8300	8000	0	4.828	4.834	4.380	-9.38	-3760.934	36354.000	上海Ａ	B882702267	300	
600827	百联股份	4300	0	0	-33.583	0.000	18.720	279.40	224808.720	80496.000	上海Ａ	B882702267	4300	
600835	上海机电	1900	1700	0	17.872	17.893	16.540	-7.56	-2567.855	31426.000	上海Ａ	B882702267	200	
600845	宝信软件	3500	1600	0	72.025	72.109	70.490	-2.25	-5661.157	246715.000	上海Ａ	B882702267	1900	
600869	智慧能源	0	0	0	4.260	4.260	4.040	-5.16	-1384.340	0.000	上海Ａ	B882702267	0	
600874	创业环保	2400	2400	0	7.539	7.549	7.160	-5.15	-932.128	17184.000	上海Ａ	B882702267	0	
600875	东方电气	6000	5800	0	9.759	9.770	9.640	-1.34	-781.673	57840.000	上海Ａ	B882702267	200	
600879	航天电子	24200	0	0	6.967	6.975	7.600	8.96	15103.414	183920.000	上海Ａ	B882702267	24200	
600884	杉杉股份	4500	0	0	8.190	8.200	10.870	32.57	12002.769	48915.000	上海Ａ	B882702267	4500	
600885	宏发股份	2502	1002	0	40.005	40.052	37.520	-6.32	-6327.304	93875.040	上海Ａ	B882702267	1500	
600895	张江高科	4000	4000	0	20.098	20.122	20.310	0.94	752.949	81240.000	上海Ａ	B882702267	0	
600901	江苏租赁	5000	5000	0	6.213	6.220	5.820	-6.44	-1999.682	29100.000	上海Ａ	B882702267	0	
600903	贵州燃气	0	0	0	10.980	10.980	11.280	2.73	317.900	0.000	上海Ａ	B882702267	0	
600908	无锡银行	7200	6900	0	5.826	5.833	5.550	-4.85	-2033.953	39960.000	上海Ａ	B882702267	300	
600909	华安证券	9600	9600	0	8.684	8.694	7.800	-10.29	-8574.010	74880.000	上海Ａ	B882702267	0	
600917	重庆燃气	1100	1100	0	7.344	7.356	7.210	-1.99	-160.490	7931.000	上海Ａ	B882702267	0	
600970	中材国际	5600	5600	0	5.672	5.679	5.720	0.73	231.127	32032.000	上海Ａ	B882702267	0	
600985	淮北矿业	2400	2400	0	9.437	9.449	9.020	-4.54	-1027.881	21648.000	上海Ａ	B882702267	0	
600996	贵广网络	1800	1800	0	8.561	8.573	7.180	-16.25	-2503.982	12924.000	上海Ａ	B882702267	0	
601003	柳钢股份	2900	2800	0	4.962	4.969	4.910	-1.18	-170.324	14239.000	上海Ａ	B882702267	100	
601011	宝泰隆	9800	9800	0	4.784	4.790	3.830	-20.04	-9393.115	37534.000	上海Ａ	B882702267	0	
601019	山东出版	6500	6500	0	6.731	6.739	6.590	-2.21	-966.617	42835.000	上海Ａ	B882702267	0	
601068	中铝国际	4100	4100	0	4.561	4.567	4.280	-6.28	-1174.999	17548.000	上海Ａ	B882702267	0	
601098	中南传媒	3900	3900	0	11.363	11.376	10.450	-8.14	-3608.383	40755.000	上海Ａ	B882702267	0	
601118	海南橡胶	9200	9200	0	5.477	5.483	5.280	-3.71	-1869.234	48576.000	上海Ａ	B882702267	0	
601127	小康股份	0	0	0	8.985	8.985	8.990	0.06	-20.830	0.000	上海Ａ	B882702267	0	
601128	常熟银行	15400	14700	0	7.808	7.817	7.410	-5.21	-6262.713	114114.000	上海Ａ	B882702267	700	
601139	深圳燃气	3200	3100	0	7.634	7.643	7.690	0.61	149.100	24608.000	上海Ａ	B882702267	100	
601168	西部矿业	10800	6300	0	7.350	7.359	7.480	1.65	1309.483	80784.000	上海Ａ	B882702267	4500	
601179	中国西电	0	0	0	5.970	5.970	5.470	-8.38	11256.700	0.000	上海Ａ	B882702267	0	
601200	上海环境	2500	2500	0	12.891	12.906	13.050	1.12	359.223	32625.000	上海Ａ	B882702267	0	
601611	中国核建	8400	4200	0	7.032	7.040	6.980	-0.86	-505.399	58632.000	上海Ａ	B882702267	4200	
601678	滨化股份	11800	5900	0	4.720	4.726	4.600	-2.66	-1479.508	54280.000	上海Ａ	B882702267	5900	
601689	拓普集团	2300	0	0	33.835	33.875	32.910	-2.85	-2216.061	75693.000	上海Ａ	B882702267	2300	
601717	郑煤机	5700	5500	0	6.642	6.650	6.400	-3.76	-1422.082	36480.000	上海Ａ	B882702267	200	
601777	力帆股份	221103	221103	0	4.683	4.688	4.250	-9.35	-96837.034	939687.750	上海Ａ	B882702267	0	
601789	宁波建工	4500	0	0	5.607	5.614	4.960	-11.65	-2939.266	22320.000	上海Ａ	B882702267	4500	
601799	星宇股份	800	0	0	136.856	137.016	135.050	-1.44	-1571.207	108040.000	上海Ａ	B882702267	800	
601801	皖新传媒	3300	3300	0	5.898	5.906	5.690	-3.65	-710.553	18777.000	上海Ａ	B882702267	0	
601811	新华文轩	1100	0	0	11.057	11.073	10.790	-2.56	-310.806	11869.000	上海Ａ	B882702267	1100	
601865	福莱特	800	700	0	20.837	20.865	20.900	0.17	28.346	16720.000	上海Ａ	B882702267	100	
601869	长飞光纤	400	400	0	33.612	33.659	30.890	-8.23	-1106.403	12356.000	上海Ａ	B882702267	0	
601958	金钼股份	5300	0	0	6.574	6.582	6.450	-2.00	-697.196	34185.000	上海Ａ	B882702267	5300	
601966	玲珑轮胎	2700	0	0	23.101	23.128	23.040	-0.38	-237.483	62208.000	上海Ａ	B882702267	2700	
601999	出版传媒	800	0	800	6.927	6.940	7.600	9.51	527.198	6080.000	上海Ａ	B882702267	0	
603000	XD人民网	3000	3000	0	18.100	18.121	19.550	7.88	4281.379	58650.000	上海Ａ	B882702267	0	
603025	大豪科技	1000	0	0	7.723	7.736	7.800	0.83	64.044	7800.000	上海Ａ	B882702267	1000	
603056	德邦股份	1500	1500	0	13.116	13.133	12.400	-5.58	-1097.972	18600.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	1400	1300	0	23.737	23.765	21.070	-11.34	-3768.888	29498.000	上海Ａ	B882702267	100	
603225	新凤鸣	900	900	0	10.675	10.691	10.410	-2.63	-253.056	9369.000	上海Ａ	B882702267	0	
603228	景旺电子	1300	1300	0	39.038	39.084	33.720	-13.72	-6964.688	43836.000	上海Ａ	B882702267	0	
603233	大参林	900	0	0	73.843	73.929	72.750	-1.60	-1060.306	65475.000	上海Ａ	B882702267	900	
603317	天味食品	400	300	0	57.555	57.626	56.000	-2.82	-649.848	22400.000	上海Ａ	B882702267	100	
603328	依顿电子	2100	2100	0	11.518	11.532	9.920	-13.98	-3382.049	20832.000	上海Ａ	B882702267	0	
603338	浙江鼎力	800	0	0	81.901	81.997	82.280	0.34	226.186	65824.000	上海Ａ	B882702267	800	
603355	莱克电气	500	400	0	20.865	20.896	25.800	23.48	2449.342	12900.000	上海Ａ	B882702267	100	
603377	东方时尚	1300	1300	0	21.231	21.257	20.770	-2.29	-631.841	27001.000	上海Ａ	B882702267	0	
603379	三美股份	500	500	0	21.654	21.686	21.950	1.22	131.805	10975.000	上海Ａ	B882702267	0	
603486	科沃斯	900	800	0	29.176	29.211	28.100	-3.81	-999.196	25290.000	上海Ａ	B882702267	100	
603515	欧普照明	800	800	0	32.190	32.229	30.010	-6.89	-1773.488	24008.000	上海Ａ	B882702267	0	
603556	海兴电力	1100	1100	0	15.628	15.649	14.580	-6.83	-1174.159	16038.000	上海Ａ	B882702267	0	
603568	伟明环保	1000	1000	0	23.101	23.130	21.880	-5.40	-1248.318	21880.000	上海Ａ	B882702267	0	
603605	珀莱雅	200	200	0	164.955	165.148	166.470	0.80	264.040	33294.000	上海Ａ	B882702267	0	
603650	彤程新材	7800	0	0	16.976	16.996	31.190	83.52	110584.560	243282.000	上海Ａ	B882702267	7800	
603660	苏州科达	11760	11760	0	11.108	11.121	9.050	-18.62	-24326.601	106428.000	上海Ａ	B882702267	0	
603707	健友股份	69	69	0	149.095	149.320	45.650	-69.46	-7145.918	3149.850	上海Ａ	B882702267	0	
603712	七一二	1300	0	0	41.417	41.466	39.660	-4.35	-2344.423	51558.000	上海Ａ	B882702267	1300	
603811	诚意药业	2000	1400	0	27.737	27.769	25.480	-8.24	-4573.623	50960.000	上海Ａ	B882702267	600	
603816	顾家家居	1000	900	0	60.049	60.119	57.320	-4.66	-2796.064	57320.000	上海Ａ	B882702267	100	
603858	步长制药	3100	0	0	27.131	27.163	26.760	-1.48	-1247.159	82956.000	上海Ａ	B882702267	3100	
603866	桃李面包	1100	1000	0	58.332	58.400	56.020	-4.08	-2615.298	61622.000	上海Ａ	B882702267	100	
603868	飞科电器	300	0	0	58.674	58.751	57.470	-2.18	-383.786	17241.000	上海Ａ	B882702267	300	
603882	金域医学	1000	0	0	91.718	91.825	91.350	-0.52	-474.880	91350.000	上海Ａ	B882702267	1000	
603885	吉祥航空	0	0	0	9.766	9.766	9.250	-5.28	-1571.310	0.000	上海Ａ	B882702267	0	
603888	新华网	1100	1100	0	21.086	21.112	22.920	8.56	1986.684	25212.000	上海Ａ	B882702267	0	
603939	益丰药房	1200	0	0	86.152	86.253	86.000	-0.29	-303.144	103200.000	上海Ａ	B882702267	1200	
000009	中国宝安	28600	0	0	9.897	9.909	9.600	-3.11	-8815.435	274560.000	深圳Ａ	0899194784	28600	
000012	南 玻Ａ	7700	7300	0	5.144	5.150	5.640	9.51	3768.389	43428.000	深圳Ａ	0899194784	400	
000021	深科技	3800	3800	0	24.122	24.150	23.400	-3.11	-2847.636	88920.000	深圳Ａ	0899194784	0	
000027	深圳能源	6800	6500	0	5.620	5.627	5.510	-2.07	-791.838	37468.000	深圳Ａ	0899194784	300	
000028	国药一致	800	0	0	49.567	49.625	45.150	-9.02	-3575.860	36120.000	深圳Ａ	0899194784	800	
000031	大悦城	6800	6800	0	5.613	5.620	5.440	-3.20	-1219.681	36992.000	深圳Ａ	0899194784	0	
000039	中集集团	5500	5500	0	8.271	8.281	7.920	-4.36	-1981.465	43560.000	深圳Ａ	0899194784	0	
000062	深圳华强	600	600	0	13.887	13.910	15.820	13.74	1145.118	9492.000	深圳Ａ	0899194784	0	
000078	海王生物	21100	21100	0	5.013	5.019	4.400	-12.33	-13042.923	92840.000	深圳Ａ	0899194784	0	
000089	深圳机场	5600	2600	0	9.026	9.037	8.600	-4.83	-2441.947	48160.000	深圳Ａ	0899194784	3000	
000090	天健集团	6500	0	0	8.500	8.510	8.310	-2.35	-1298.198	54015.000	深圳Ａ	0899194784	6500	
000155	川能动力	600	600	0	5.391	5.405	5.080	-6.02	-194.709	3048.000	深圳Ａ	0899194784	0	
000156	华数传媒	3100	3100	0	12.410	12.425	10.930	-12.03	-4627.643	33883.000	深圳Ａ	0899194784	0	
000158	常山北明	0	0	0	9.920	9.920	9.240	-6.85	-5552.710	0.000	深圳Ａ	0899194784	0	
000301	东方盛虹	6400	6400	0	5.868	5.875	5.750	-2.13	-798.256	36800.000	深圳Ａ	0899194784	0	
000400	许继电气	3200	0	0	14.994	15.012	14.800	-1.41	-676.211	47360.000	深圳Ａ	0899194784	3200	
000402	金 融 街	6400	6400	0	7.341	7.350	6.790	-7.61	-3577.244	43456.000	深圳Ａ	0899194784	0	
000426	兴业矿业	1466	66	0	-45.622	0.000	9.390	585.86	80628.551	13765.740	深圳Ａ	0899194784	1400	
000488	晨鸣纸业	7500	400	0	5.815	5.822	5.420	-6.90	-3010.061	40650.000	深圳Ａ	0899194784	7100	
000513	丽珠集团	2100	0	0	49.700	49.758	51.230	2.96	3087.128	107583.000	深圳Ａ	0899194784	2100	
000519	中兵红箭	3900	0	0	11.004	11.017	11.840	7.47	3206.374	46176.000	深圳Ａ	0899194784	3900	
000528	柳 工	5790	5590	0	6.228	6.235	7.110	14.03	5058.615	41166.900	深圳Ａ	0899194784	200	
000537	广宇发展	3100	3000	0	6.916	6.925	8.110	17.12	3670.756	25141.000	深圳Ａ	0899194784	100	
000547	航天发展	12600	12600	0	16.570	16.589	17.200	3.68	7684.438	216720.000	深圳Ａ	0899194784	0	
000553	安道麦A	2500	2500	0	9.354	9.366	9.140	-2.41	-563.307	22850.000	深圳Ａ	0899194784	0	
000559	万向钱潮	7400	0	0	5.157	5.163	5.970	15.63	5964.512	44178.000	深圳Ａ	0899194784	7400	
000581	威孚高科	3300	3100	0	23.233	23.260	21.220	-8.77	-6724.830	70026.000	深圳Ａ	0899194784	200	
000598	兴蓉环境	9600	9600	0	5.117	5.123	4.970	-2.99	-1467.023	47712.000	深圳Ａ	0899194784	0	
000600	建投能源	3900	3900	0	5.402	5.409	5.430	0.39	82.599	21177.000	深圳Ａ	0899194784	0	
000615	京汉股份	8000	8000	0	4.578	4.583	4.210	-8.15	-2983.406	33680.000	深圳Ａ	0899194784	0	
000623	吉林敖东	5000	5000	0	17.831	17.852	16.780	-6.00	-5353.163	83900.000	深圳Ａ	0899194784	0	
000681	视觉中国	0	0	0	20.485	20.485	16.840	-17.79	-3989.010	0.000	深圳Ａ	0899194784	0	
000685	中山公用	5000	0	0	7.868	7.877	8.330	5.75	2261.269	41650.000	深圳Ａ	0899194784	5000	
000686	东北证券	7700	0	0	9.665	9.676	10.590	9.44	7027.095	81543.000	深圳Ａ	0899194784	7700	
000690	宝新能源	9900	9500	0	5.894	5.901	5.980	1.34	782.134	59202.000	深圳Ａ	0899194784	400	
000712	锦龙股份	2500	0	0	15.383	15.401	15.300	-0.66	-252.252	38250.000	深圳Ａ	0899194784	2500	
000729	燕京啤酒	7800	7800	0	7.495	7.504	7.710	2.75	1606.639	60138.000	深圳Ａ	0899194784	0	
000738	航发控制	3100	0	0	18.712	18.734	18.970	1.26	730.996	58807.000	深圳Ａ	0899194784	3100	
000739	普洛药业	4000	3900	0	24.508	24.537	23.300	-5.04	-4941.044	93200.000	深圳Ａ	0899194784	100	
000750	国海证券	20700	0	0	4.574	4.579	5.510	20.32	19241.753	114057.000	深圳Ａ	0899194784	20700	
000758	中色股份	8200	7800	0	5.348	5.354	5.330	-0.45	-198.736	43706.000	深圳Ａ	0899194784	400	
000785	居然之家	900	800	0	8.754	8.768	9.000	2.64	208.138	8100.000	深圳Ａ	0899194784	100	
000793	华闻集团	121700	121700	0	4.896	4.902	3.410	-30.43	-181331.746	414997.000	深圳Ａ	0899194784	0	
000800	一汽解放	4700	0	0	14.548	14.565	13.880	-4.70	-3215.926	65236.000	深圳Ａ	0899194784	4700	
000807	云铝股份	8800	8800	0	7.031	7.039	6.210	-11.78	-7288.738	54648.000	深圳Ａ	0899194784	0	
000813	德展健康	4700	4700	0	6.901	6.909	6.900	-0.13	-42.779	32430.000	深圳Ａ	0899194784	0	
000826	启迪环境	3700	3700	0	8.431	8.441	8.080	-4.28	-1334.194	29896.000	深圳Ａ	0899194784	0	
000830	鲁西化工	1042	42	0	-130.578	0.000	11.370	1248.44	147892.732	11847.540	深圳Ａ	0899194784	1000	
000848	承德露露	3520	3520	0	6.505	6.513	8.300	27.44	6283.600	29216.000	深圳Ａ	0899194784	0	
000869	张 裕Ａ	800	700	0	33.013	33.053	32.500	-1.67	-441.920	26000.000	深圳Ａ	0899194784	100	
000877	天山股份	3300	0	0	18.108	18.129	18.020	-0.60	-359.975	59466.000	深圳Ａ	0899194784	3300	
000878	云南铜业	4700	0	0	13.510	13.526	13.450	-0.56	-355.962	63215.000	深圳Ａ	0899194784	4700	
000887	中鼎股份	3900	0	0	9.748	9.759	8.740	-10.45	-3971.081	34086.000	深圳Ａ	0899194784	3900	
000892	欢瑞世纪	36500	36500	0	5.201	5.207	3.930	-24.53	-46559.331	143445.000	深圳Ａ	0899194784	0	
