标题：资金股票
营业部名称：华泰证券(223)
股东：鸣石量化十四号
资金余额：3284450.74 	 可取金额：2240549.09
冻结金额：0.00 	 股票市值：25974602.12
可用余额：2240549.09 	 总 资 产：28216271.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600348	阳泉煤业	7400	7000	0	4.884	4.890	4.750	-2.86	-1032.726	35150.000	上海Ａ	B882702267	400	
600373	中文传媒	3500	3500	0	13.138	13.153	12.320	-6.34	-2913.450	43120.000	上海Ａ	B882702267	0	
600376	首开股份	7121	21	0	6.981	6.989	6.540	-6.43	-3194.849	46571.340	上海Ａ	B882702267	7100	
600380	健康元	5000	0	0	15.809	15.828	20.350	28.57	22585.953	101750.000	上海Ａ	B882702267	5000	
600392	盛和资源	6100	0	0	7.825	7.834	7.760	-0.95	-451.883	47336.000	上海Ａ	B882702267	6100	
600409	三友化工	6600	6600	0	4.618	4.623	5.050	9.23	2812.203	33330.000	上海Ａ	B882702267	0	
600410	华胜天成	6100	0	0	14.719	14.736	14.790	0.36	327.544	90219.000	上海Ａ	B882702267	6100	
600415	小商品城	15000	0	0	3.184	3.188	7.660	140.30	67005.567	114900.000	上海Ａ	B882702267	15000	
600426	华鲁恒升	6300	0	0	21.187	21.212	22.450	5.84	7791.421	141435.000	上海Ａ	B882702267	6300	
600435	北方导航	5800	5700	0	7.165	7.173	8.120	13.20	5483.898	47096.000	上海Ａ	B882702267	100	
600446	金证股份	2900	2900	0	23.535	23.563	20.340	-13.68	-9334.514	58986.000	上海Ａ	B882702267	0	
600458	时代新材	0	0	0	7.361	7.361	6.860	-6.81	-1964.960	0.000	上海Ａ	B882702267	0	
600460	士兰微	4100	4100	0	16.247	16.266	17.040	4.76	3169.559	69864.000	上海Ａ	B882702267	0	
600466	蓝光发展	8300	500	0	6.102	6.109	5.470	-10.46	-5298.719	45401.000	上海Ａ	B882702267	7800	
600478	科力远	184708	184708	0	4.855	4.861	4.540	-6.60	-59164.152	838574.320	上海Ａ	B882702267	0	
600486	扬农化工	1000	1000	0	84.441	84.540	83.160	-1.63	-1378.297	83160.000	上海Ａ	B882702267	0	
600500	中化国际	7410	7210	0	5.642	5.649	5.600	-0.86	-359.770	41496.000	上海Ａ	B882702267	200	
600507	方大特钢	6000	5800	0	5.621	5.628	5.570	-1.02	-345.101	33420.000	上海Ａ	B882702267	200	
600511	国药股份	1700	0	0	36.593	36.636	36.690	0.15	91.924	62373.000	上海Ａ	B882702267	1700	
600521	华海药业	0	0	0	34.321	34.321	36.640	6.76	4357.390	0.000	上海Ａ	B882702267	0	
600535	天士力	5300	5100	0	17.228	17.248	17.230	-0.11	-96.243	91319.000	上海Ａ	B882702267	200	
600545	卓郎智能	5400	0	0	5.041	5.047	5.130	1.64	447.344	27702.000	上海Ａ	B882702267	5400	
600557	康缘药业	2400	200	0	13.272	13.288	14.220	7.02	2235.270	34128.000	上海Ａ	B882702267	2200	
600563	法拉电子	800	100	0	63.018	63.092	58.600	-7.12	-3589.250	46880.000	上海Ａ	B882702267	700	
600597	光明乳业	3400	0	0	12.746	12.761	15.030	17.78	7705.811	51102.000	上海Ａ	B882702267	3400	
600598	北大荒	3900	0	0	17.766	17.787	17.250	-3.02	-2091.112	67275.000	上海Ａ	B882702267	3900	
600611	大众交通	800	800	0	3.646	3.656	3.960	8.33	242.969	3168.000	上海Ａ	B882702267	0	
600623	华谊集团	3100	0	0	5.493	5.500	5.500	-0.00	-0.691	17050.000	上海Ａ	B882702267	3100	
600633	浙数文化	4400	200	0	9.760	9.771	10.510	7.56	3245.895	46244.000	上海Ａ	B882702267	4200	
600639	浦东金桥	0	0	0	16.342	16.342	15.390	-5.83	-1289.100	0.000	上海Ａ	B882702267	0	
600640	号百控股	1700	1700	0	17.814	17.835	19.210	7.71	2334.890	32657.000	上海Ａ	B882702267	0	
600642	申能股份	13900	0	0	6.046	6.053	5.960	-1.54	-1292.327	82844.000	上海Ａ	B882702267	13900	
600643	爱建集团	5400	5200	0	9.352	9.363	8.980	-4.09	-2065.536	48492.000	上海Ａ	B882702267	200	
600645	中源协和	3600	1800	0	23.055	23.082	25.860	12.04	9989.078	93096.000	上海Ａ	B882702267	1800	
600648	外高桥	2000	0	0	15.655	15.673	15.850	1.13	352.666	31700.000	上海Ａ	B882702267	2000	
600649	城投控股	0	0	0	6.187	6.187	5.910	-4.48	-2916.790	0.000	上海Ａ	B882702267	0	
600657	信达地产	4700	4500	0	5.601	5.608	5.060	-9.77	-2571.958	23782.000	上海Ａ	B882702267	200	
600667	太极实业	6978	78	0	13.138	13.153	11.860	-9.83	-9014.712	82759.080	上海Ａ	B882702267	6900	
600673	东阳光	8600	8600	0	6.806	6.814	7.760	13.88	8126.319	66736.000	上海Ａ	B882702267	0	
600675	中华企业	7300	0	0	4.828	4.834	4.460	-7.73	-2724.609	32558.000	上海Ａ	B882702267	7300	
600694	大商股份	800	0	0	26.840	26.874	25.070	-6.71	-1441.457	20056.000	上海Ａ	B882702267	800	
600699	均胜电子	4100	1900	0	24.905	24.934	22.900	-8.16	-8330.351	93890.000	上海Ａ	B882702267	2200	
600704	物产中大	13200	0	0	4.757	4.763	4.540	-4.67	-2934.516	59928.000	上海Ａ	B882702267	13200	
600707	彩虹股份	7000	3500	0	4.967	4.973	4.440	-10.72	-3725.702	31080.000	上海Ａ	B882702267	3500	
600718	东软集团	4700	4700	0	11.372	11.385	12.170	6.89	3683.677	57199.000	上海Ａ	B882702267	0	
600728	XD佳都科	6900	6900	0	9.950	9.962	9.200	-7.65	-5249.272	63480.000	上海Ａ	B882702267	0	
600729	重庆百货	1300	0	0	31.188	31.225	31.410	0.59	240.825	40833.000	上海Ａ	B882702267	1300	
600737	中粮糖业	0	0	0	8.283	8.283	8.150	-1.61	11.290	0.000	上海Ａ	B882702267	0	
600739	辽宁成大	6400	0	0	25.397	25.427	25.340	-0.34	-554.546	162176.000	上海Ａ	B882702267	6400	
600748	上实发展	4900	2400	0	5.015	5.021	5.640	12.33	3029.311	27636.000	上海Ａ	B882702267	2500	
600765	中航重机	3000	0	0	10.168	10.180	12.900	26.72	8150.721	38700.000	上海Ａ	B882702267	3000	
600770	综艺股份	4700	4200	0	5.282	5.288	5.510	4.19	1040.185	25897.000	上海Ａ	B882702267	500	
600782	新钢股份	8600	8400	0	4.402	4.407	4.300	-2.43	-920.467	36980.000	上海Ａ	B882702267	200	
600787	中储股份	4800	4600	0	5.214	5.220	4.890	-6.33	-1584.141	23472.000	上海Ａ	B882702267	200	
600801	华新水泥	3700	3700	0	25.987	26.017	25.010	-3.87	-3723.168	92537.000	上海Ａ	B882702267	0	
600820	隧道股份	10900	0	0	6.151	6.158	6.030	-2.08	-1395.801	65727.000	上海Ａ	B882702267	10900	
600823	世茂股份	8300	0	0	4.692	4.697	4.380	-6.76	-2632.134	36354.000	上海Ａ	B882702267	8300	
600827	百联股份	24600	20000	0	10.850	10.863	20.630	89.92	239994.227	507498.000	上海Ａ	B882702267	4600	
600835	上海机电	1800	0	0	16.962	16.982	17.160	1.05	319.894	30888.000	上海Ａ	B882702267	1800	
600869	智慧能源	0	0	0	4.260	4.260	4.230	-0.70	542.010	0.000	上海Ａ	B882702267	0	
600874	创业环保	2400	0	0	7.539	7.549	7.450	-1.31	-236.838	17880.000	上海Ａ	B882702267	2400	
600875	东方电气	6100	500	0	9.776	9.787	9.530	-2.63	-1568.616	58133.000	上海Ａ	B882702267	5600	
600879	航天电子	12100	11300	0	6.563	6.571	6.950	5.77	4584.309	84095.000	上海Ａ	B882702267	800	
600884	杉杉股份	4550	4550	0	8.456	8.466	12.730	50.37	19378.932	57921.500	上海Ａ	B882702267	0	
600885	宏发股份	2500	1400	0	40.273	40.320	38.150	-5.38	-5419.089	95375.000	上海Ａ	B882702267	1100	
600901	江苏租赁	5000	0	0	6.111	6.118	6.300	2.97	907.870	31500.000	上海Ａ	B882702267	5000	
600903	贵州燃气	1200	0	0	10.982	10.997	11.200	1.84	242.891	13440.000	上海Ａ	B882702267	1200	
600909	华安证券	10100	900	0	8.722	8.732	7.890	-9.64	-8496.436	79689.000	上海Ａ	B882702267	9200	
600917	重庆燃气	1000	0	0	7.391	7.404	7.230	-2.35	-173.375	7230.000	上海Ａ	B882702267	1000	
600967	内蒙一机	4600	0	0	11.366	11.379	11.960	5.10	2668.031	55016.000	上海Ａ	B882702267	4600	
600970	中材国际	5800	0	0	5.753	5.760	5.700	-1.04	-346.121	33060.000	上海Ａ	B882702267	5800	
600996	XD贵广网	3100	0	0	7.949	7.959	7.310	-8.15	-2009.014	22661.000	上海Ａ	B882702267	3100	
601003	柳钢股份	2900	0	0	4.951	4.958	4.760	-3.99	-572.980	13804.000	上海Ａ	B882702267	2900	
601011	宝泰隆	20400	10200	0	4.410	4.415	3.980	-9.86	-8866.995	81192.000	上海Ａ	B882702267	10200	
601019	山东出版	3400	0	0	6.682	6.690	6.660	-0.45	-102.897	22644.000	上海Ａ	B882702267	3400	
601068	XD中铝国	10100	0	0	4.476	4.481	4.160	-7.17	-3240.759	42016.000	上海Ａ	B882702267	10100	
601098	中南传媒	3700	0	0	11.397	11.410	10.530	-7.71	-3253.484	38961.000	上海Ａ	B882702267	3700	
601168	西部矿业	10700	0	0	7.076	7.084	7.100	0.22	167.915	75970.000	上海Ａ	B882702267	10700	
601179	中国西电	11200	11100	0	4.754	4.760	5.640	18.50	9849.293	63168.000	上海Ａ	B882702267	100	
601200	上海环境	2500	2400	0	12.758	12.773	13.700	7.26	2314.928	34250.000	上海Ａ	B882702267	100	
601233	桐昆股份	6000	0	0	14.308	14.325	14.600	1.92	1649.508	87600.000	上海Ａ	B882702267	6000	
601611	中国核建	4400	0	0	6.503	6.511	6.620	1.68	480.089	29128.000	上海Ａ	B882702267	4400	
601678	滨化股份	7700	4900	0	4.774	4.780	4.510	-5.64	-2073.431	34727.000	上海Ａ	B882702267	2800	
601689	拓普集团	2300	0	0	35.204	35.245	34.230	-2.88	-2332.313	78729.000	上海Ａ	B882702267	2300	
601699	潞安环能	60	60	0	35.864	35.984	6.550	-81.99	-1764.241	393.000	上海Ａ	B882702267	0	
601717	郑煤机	5600	0	0	6.482	6.490	6.360	-2.00	-724.871	35616.000	上海Ａ	B882702267	5600	
601777	力帆股份	112003	112003	0	4.728	4.734	4.710	-0.50	-2633.269	527534.130	上海Ａ	B882702267	0	
601789	宁波建工	4500	0	0	5.871	5.878	5.500	-6.43	-1699.745	24750.000	上海Ａ	B882702267	4500	
601799	星宇股份	700	0	0	127.258	127.407	129.510	1.65	1470.331	90657.000	上海Ａ	B882702267	700	
601801	皖新传媒	3400	0	0	5.900	5.907	5.510	-6.73	-1350.109	18734.000	上海Ａ	B882702267	3400	
601811	新华文轩	900	0	0	10.680	10.696	10.680	-0.15	-14.804	9612.000	上海Ａ	B882702267	900	
601869	长飞光纤	400	0	0	33.612	33.659	32.000	-4.93	-662.856	12800.000	上海Ａ	B882702267	400	
601958	金钼股份	5600	400	0	6.624	6.632	6.340	-4.40	-1631.940	35504.000	上海Ａ	B882702267	5200	
601966	玲珑轮胎	500	0	0	14.527	14.552	22.680	55.90	4059.933	11340.000	上海Ａ	B882702267	500	
601999	出版传媒	800	0	0	7.352	7.366	7.870	6.85	402.978	6296.000	上海Ａ	B882702267	800	
603000	人民网	3100	3000	0	18.375	18.397	20.300	10.35	5893.872	62930.000	上海Ａ	B882702267	100	
603025	大豪科技	1000	0	0	7.722	7.735	7.750	0.20	15.095	7750.000	上海Ａ	B882702267	1000	
603056	德邦股份	1500	1400	0	13.116	13.133	13.080	-0.40	-79.012	19620.000	上海Ａ	B882702267	100	
603198	迎驾贡酒	1300	0	0	23.843	23.871	22.340	-6.42	-1988.523	29042.000	上海Ａ	B882702267	1300	
603225	新凤鸣	900	0	0	10.767	10.784	10.560	-2.07	-200.994	9504.000	上海Ａ	B882702267	900	
603228	景旺电子	1300	1300	0	39.038	39.084	35.500	-9.17	-4653.395	46150.000	上海Ａ	B882702267	0	
603233	大参林	900	0	0	72.812	72.897	73.750	1.17	766.541	66375.000	上海Ａ	B882702267	900	
603317	天味食品	300	300	0	57.797	57.873	56.250	-2.81	-486.312	16875.000	上海Ａ	B882702267	0	
603328	依顿电子	2200	200	0	11.327	11.341	10.230	-9.80	-2441.356	22506.000	上海Ａ	B882702267	2000	
603355	莱克电气	400	0	0	19.613	19.646	26.880	36.85	2890.833	10752.000	上海Ａ	B882702267	400	
603379	三美股份	500	500	0	21.654	21.686	22.410	3.34	361.571	11205.000	上海Ａ	B882702267	0	
603444	吉比特	0	0	0	615.800	615.800	603.200	-2.05	784.190	0.000	上海Ａ	B882702267	0	
603486	科沃斯	900	0	0	31.339	31.377	29.200	-6.94	-1956.906	26280.000	上海Ａ	B882702267	900	
603556	海兴电力	1100	0	0	15.628	15.649	14.450	-7.66	-1317.013	15895.000	上海Ａ	B882702267	1100	
603568	伟明环保	1000	1000	0	24.011	24.041	23.770	-1.13	-270.245	23770.000	上海Ａ	B882702267	0	
603605	珀莱雅	200	0	0	160.264	160.453	162.500	1.28	409.050	32500.000	上海Ａ	B882702267	200	
603650	彤程新材	7700	0	0	17.889	17.910	31.250	74.48	102598.169	240625.000	上海Ａ	B882702267	7700	
603659	璞泰来	800	800	0	114.791	114.925	106.200	-7.59	-6972.203	84960.000	上海Ａ	B882702267	0	
603660	苏州科达	13260	4760	0	10.938	10.951	9.220	-15.81	-22923.721	122257.200	上海Ａ	B882702267	8500	
603707	健友股份	1230	30	0	66.606	66.684	59.280	-11.10	-9096.290	72914.400	上海Ａ	B882702267	1200	
603712	七一二	1300	0	0	42.978	43.028	38.890	-9.62	-5373.552	50557.000	上海Ａ	B882702267	1300	
603811	诚意药业	2700	1700	0	26.466	26.497	26.000	-1.88	-1340.334	70200.000	上海Ａ	B882702267	1000	
603858	步长制药	0	0	0	31.340	31.340	31.530	0.61	5383.600	0.000	上海Ａ	B882702267	0	
603868	飞科电器	200	200	0	59.345	59.431	57.260	-3.65	-433.681	11452.000	上海Ａ	B882702267	0	
603882	金域医学	1000	0	0	86.619	86.720	90.000	3.78	3275.700	90000.000	上海Ａ	B882702267	1000	
603888	新华网	1100	0	0	21.086	21.112	23.540	11.50	2667.988	25894.000	上海Ａ	B882702267	1100	
000009	中国宝安	14500	0	0	9.580	9.591	9.550	-0.43	-597.016	138475.000	深圳Ａ	0899194784	14500	
000012	南 玻Ａ	7200	0	0	5.161	5.167	5.420	4.90	1819.142	39024.000	深圳Ａ	0899194784	7200	
000016	深康佳Ａ	0	0	0	8.425	8.425	7.290	-13.47	-27802.130	0.000	深圳Ａ	0899194784	0	
000021	深科技	3700	3700	0	24.766	24.795	24.200	-2.40	-2198.962	89540.000	深圳Ａ	0899194784	0	
000025	特 力Ａ	0	0	0	21.060	21.060	20.750	-1.47	3354.880	0.000	深圳Ａ	0899194784	0	
000027	深圳能源	6700	0	0	5.485	5.491	5.510	0.34	124.307	36917.000	深圳Ａ	0899194784	6700	
000028	国药一致	800	0	0	51.428	51.488	46.390	-9.90	-4073.821	37112.000	深圳Ａ	0899194784	800	
000031	大悦城	7000	0	0	5.480	5.486	5.570	1.52	584.382	38990.000	深圳Ａ	0899194784	7000	
000062	深圳华强	1700	0	0	15.742	15.761	15.700	-0.39	-103.624	26690.000	深圳Ａ	0899194784	1700	
000078	海王生物	21100	21100	0	5.013	5.019	4.370	-12.93	-13675.182	92207.000	深圳Ａ	0899194784	0	
000089	深圳机场	5700	0	0	9.026	9.037	8.990	-0.52	-265.154	51243.000	深圳Ａ	0899194784	5700	
000090	天健集团	6700	0	0	8.351	8.361	8.230	-1.56	-875.215	55141.000	深圳Ａ	0899194784	6700	
000156	华数传媒	3300	3100	0	11.516	11.529	10.770	-6.59	-2503.383	35541.000	深圳Ａ	0899194784	200	
000158	常山北明	4900	4800	0	10.716	10.729	10.140	-5.49	-2880.533	49686.000	深圳Ａ	0899194784	100	
000400	许继电气	3300	3200	0	15.390	15.408	14.460	-6.15	-3124.830	47718.000	深圳Ａ	0899194784	100	
000402	金 融 街	6700	6300	0	7.329	7.338	6.920	-5.69	-2794.546	46364.000	深圳Ａ	0899194784	400	
000403	双林生物	226	26	0	-32.113	0.000	73.200	0.00	23778.864	16543.200	深圳Ａ	0899194784	200	
000426	兴业矿业	1466	66	0	-45.350	0.000	8.610	0.00	79087.485	12622.260	深圳Ａ	0899194784	1400	
000488	晨鸣纸业	7400	0	0	5.356	5.362	5.250	-2.09	-829.854	38850.000	深圳Ａ	0899194784	7400	
000513	丽珠集团	2000	1700	0	48.640	48.697	50.310	3.31	3222.275	100620.000	深圳Ａ	0899194784	300	
000519	中兵红箭	3900	0	0	10.552	10.564	10.600	0.34	138.832	41340.000	深圳Ａ	0899194784	3900	
000528	柳 工	11090	5590	0	6.710	6.718	7.340	9.26	6891.461	81400.600	深圳Ａ	0899194784	5500	
000537	广宇发展	3000	3000	0	6.757	6.766	7.190	6.28	1271.999	21570.000	深圳Ａ	0899194784	0	
000547	航天发展	6300	0	0	14.378	14.395	16.950	17.75	16078.662	106785.000	深圳Ａ	0899194784	6300	
000559	万向钱潮	7600	7400	0	5.377	5.383	5.100	-5.26	-2150.549	38760.000	深圳Ａ	0899194784	200	
000564	供销大集	8300	0	0	4.345	4.350	4.550	4.60	1657.315	37765.000	深圳Ａ	0899194784	8300	
000581	威孚高科	3200	3100	0	23.498	23.526	22.310	-5.17	-3885.129	71392.000	深圳Ａ	0899194784	100	
000598	兴蓉环境	10000	9400	0	4.965	4.971	5.130	3.20	1589.979	51300.000	深圳Ａ	0899194784	600	
000600	建投能源	4000	0	0	5.413	5.420	5.600	3.33	720.152	22400.000	深圳Ａ	0899194784	4000	
000623	吉林敖东	6500	5100	0	17.926	17.947	16.480	-8.17	-9524.330	107120.000	深圳Ａ	0899194784	1400	
000681	视觉中国	2000	1900	0	19.364	19.387	18.170	-6.28	-2430.518	36340.000	深圳Ａ	0899194784	100	
000685	中山公用	4900	4800	0	8.141	8.151	8.350	2.45	976.229	40915.000	深圳Ａ	0899194784	100	
000686	东北证券	7600	0	0	10.399	10.411	10.430	0.18	142.856	79268.000	深圳Ａ	0899194784	7600	
000690	宝新能源	9800	0	0	6.185	6.192	6.260	1.09	663.223	61348.000	深圳Ａ	0899194784	9800	
000729	燕京啤酒	8000	0	0	7.301	7.310	7.310	0.01	3.578	58480.000	深圳Ａ	0899194784	8000	
000732	泰禾集团	6600	0	0	5.895	5.902	5.220	-11.55	-4495.309	34452.000	深圳Ａ	0899194784	6600	
000738	航发控制	3100	0	0	15.947	15.966	17.570	10.05	4967.574	54467.000	深圳Ａ	0899194784	3100	
000739	普洛药业	4000	0	0	24.532	24.561	23.400	-4.73	-4637.512	93600.000	深圳Ａ	0899194784	4000	
000750	国海证券	19900	0	0	5.155	5.161	5.260	1.92	1967.031	104674.000	深圳Ａ	0899194784	19900	
000758	中色股份	7900	7900	0	4.206	4.211	5.190	23.25	7725.629	41001.000	深圳Ａ	0899194784	0	
000766	通化金马	2500	2500	0	5.527	5.535	4.980	-10.03	-1385.199	12450.000	深圳Ａ	0899194784	0	
000785	居然之家	800	800	0	8.518	8.533	8.320	-2.50	-170.189	6656.000	深圳Ａ	0899194784	0	
000793	华闻集团	129000	129000	0	4.821	4.827	3.700	-23.34	-145167.441	477300.000	深圳Ａ	0899194784	0	
000807	云铝股份	8800	0	0	6.664	6.672	6.000	-10.07	-5904.976	52800.000	深圳Ａ	0899194784	8800	
000826	启迪环境	3900	300	0	7.499	7.508	8.440	12.42	3631.326	32916.000	深圳Ａ	0899194784	3600	
000830	鲁西化工	59000	10600	0	9.339	9.350	9.550	2.14	11789.764	563450.000	深圳Ａ	0899194784	48400	
000848	承德露露	3720	20	0	6.792	6.800	8.420	23.82	6019.211	31322.400	深圳Ａ	0899194784	3700	
000869	张 裕Ａ	700	700	0	33.900	33.942	33.190	-2.21	-525.698	23233.000	深圳Ａ	0899194784	0	
000887	中鼎股份	4100	200	0	9.409	9.420	8.590	-8.81	-3399.106	35219.000	深圳Ａ	0899194784	3900	
000892	欢瑞世纪	56300	56300	0	4.843	4.849	4.190	-13.59	-37039.899	235897.000	深圳Ａ	0899194784	0	
000930	中粮科技	6000	6000	0	7.051	7.059	7.580	7.38	3120.788	45480.000	深圳Ａ	0899194784	0	
000960	锡业股份	5300	5300	0	10.528	10.540	9.540	-9.49	-5295.558	50562.000	深圳Ａ	0899194784	0	
000967	盈峰环境	5000	0	0	8.760	8.770	8.780	0.11	48.637	43900.000	深圳Ａ	0899194784	5000	
000970	中科三环	4600	4600	0	10.931	10.944	9.900	-9.54	-4795.882	45540.000	深圳Ａ	0899194784	0	
000990	诚志股份	1300	1300	0	16.873	16.894	15.150	-10.33	-2264.989	19695.000	深圳Ａ	0899194784	0	
000997	新 大 陆	4000	4000	0	18.567	18.589	17.010	-8.49	-6307.607	68040.000	深圳Ａ	0899194784	0	
000999	华润三九	2100	0	0	31.645	31.682	30.040	-5.18	-3444.308	63084.000	深圳Ａ	0899194784	2100	
001872	招商港口	500	400	0	14.006	14.030	15.140	7.92	554.279	7570.000	深圳Ａ	0899194784	100	
002002	鸿达兴业	199000	199000	0	4.369	4.374	3.830	-12.44	-108152.739	762170.000	深圳Ａ	0899194784	0	
002004	华邦健康	8900	8500	0	5.529	5.535	5.710	3.15	1551.442	50819.000	深圳Ａ	0899194784	400	
002010	传化智联	11400	10700	0	6.074	6.081	5.850	-3.80	-2631.627	66690.000	深圳Ａ	0899194784	700	
002019	亿帆医药	4000	0	0	28.488	28.521	28.160	-1.27	-1443.789	112640.000	深圳Ａ	0899194784	4000	
002028	思源电气	3200	0	0	23.788	23.816	23.530	-1.20	-913.696	75296.000	深圳Ａ	0899194784	3200	
002030	达安基因	3800	0	0	22.684	22.711	31.900	40.46	34878.973	121220.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	3400	0	0	12.772	12.787	12.750	-0.29	-125.520	43350.000	深圳Ａ	0899194784	3400	
002048	宁波华翔	2700	2600	0	14.926	14.943	16.800	12.42	5006.729	45360.000	深圳Ａ	0899194784	100	
002051	中工国际	2700	0	0	7.254	7.263	8.180	12.63	2472.672	22086.000	深圳Ａ	0899194784	2700	
002056	横店东磁	4500	4300	0	11.566	11.580	11.530	-0.43	-222.705	51885.000	深圳Ａ	0899194784	200	
002075	沙钢股份	0	0	0	12.056	12.056	11.560	-4.11	-2316.530	0.000	深圳Ａ	0899194784	0	
002078	太阳纸业	8300	8300	0	10.264	10.276	11.150	8.51	7245.522	92545.000	深圳Ａ	0899194784	0	
002081	金 螳 螂	9200	9000	0	8.492	8.502	8.440	-0.73	-569.248	77648.000	深圳Ａ	0899194784	200	
002083	孚日股份	183200	183200	0	5.822	5.829	5.720	-1.87	-19912.448	1047904.000	深圳Ａ	0899194784	0	
002085	万丰奥威	7300	5800	0	6.720	6.728	7.270	8.06	3952.907	53071.000	深圳Ａ	0899194784	1500	
002092	中泰化学	0	0	0	5.980	5.980	5.570	-6.86	10894.550	0.000	深圳Ａ	0899194784	0	
002093	国脉科技	2700	2600	0	8.860	8.871	9.010	1.57	375.186	24327.000	深圳Ａ	0899194784	100	
002110	三钢闽光	6600	6500	0	7.353	7.362	7.040	-4.37	-2120.163	46464.000	深圳Ａ	0899194784	100	
002118	紫鑫药业	19400	19400	0	4.945	4.951	4.400	-11.13	-10672.871	85360.000	深圳Ａ	0899194784	0	
002124	天邦股份	4000	0	0	16.808	16.828	17.080	1.50	1008.066	68320.000	深圳Ａ	0899194784	4000	
002128	露天煤业	3200	0	0	10.247	10.259	11.400	11.12	3646.918	36480.000	深圳Ａ	0899194784	3200	
002138	顺络电子	2600	2600	0	27.525	27.557	24.510	-11.06	-7913.559	63726.000	深圳Ａ	0899194784	0	
