标题：资金股票
营业部名称：华泰证券(114)
股东：鸣石量化十四号
资金余额：2368275.52 	 可取金额：2368275.52
冻结金额：0.00 	 股票市值：26817874.70
可用余额：2510347.55 	 总 资 产：29329624.25

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600158	中体产业	4300	4300	0	8.336	8.346	8.180	-1.99	-711.954	35174.000	上海Ａ	B882702267	0	
600160	巨化股份	8410	8410	0	6.735	6.743	6.890	2.18	1235.754	57944.900	上海Ａ	B882702267	0	
600161	天坛生物	3400	3400	0	42.647	42.697	45.330	6.17	8941.877	154122.000	上海Ａ	B882702267	0	
600167	联美控股	4400	4400	0	13.986	14.002	14.340	2.41	1483.778	63096.000	上海Ａ	B882702267	0	
600171	上海贝岭	3500	0	0	17.405	17.425	17.380	-0.26	-158.671	60830.000	上海Ａ	B882702267	3500	
600195	中牧股份	3200	0	0	15.213	15.231	16.230	6.56	3193.635	51936.000	上海Ａ	B882702267	3200	
600197	伊力特	5900	0	0	19.120	19.142	19.770	3.28	3698.528	116643.000	上海Ａ	B882702267	5900	
600201	生物股份	7400	0	0	26.982	27.014	27.840	3.06	6108.161	206016.000	上海Ａ	B882702267	7400	
600216	浙江医药	4300	4300	0	19.467	19.490	19.260	-1.18	-986.997	82818.000	上海Ａ	B882702267	0	
600259	广晟有色	1000	0	0	29.867	29.903	30.000	0.33	97.400	30000.000	上海Ａ	B882702267	1000	
600266	城建发展	1680	1680	0	4.951	4.959	5.070	2.24	186.232	8517.600	上海Ａ	B882702267	0	
600273	嘉化能源	6100	6100	0	8.631	8.641	8.740	1.14	602.523	53314.000	上海Ａ	B882702267	0	
600291	西水股份	4100	4100	0	9.377	9.388	9.050	-3.60	-1384.113	37105.000	上海Ａ	B882702267	0	
600298	安琪酵母	0	0	0	45.941	45.941	49.480	7.70	15606.080	0.000	上海Ａ	B882702267	0	
600315	上海家化	2300	2300	0	45.731	45.785	47.900	4.62	4859.801	110170.000	上海Ａ	B882702267	0	
600316	洪都航空	2800	2800	0	15.025	15.043	15.800	5.04	2118.239	44240.000	上海Ａ	B882702267	0	
600325	华发股份	10400	10400	0	6.804	6.812	7.060	3.64	2576.494	73424.000	上海Ａ	B882702267	0	
600329	中新药业	1800	1800	0	17.008	17.028	17.320	1.71	524.800	31176.000	上海Ａ	B882702267	0	
600350	山东高速	4200	4200	0	6.152	6.159	6.140	-0.32	-81.704	25788.000	上海Ａ	B882702267	0	
600373	中文传媒	4200	4200	0	12.177	12.191	11.780	-3.37	-1725.287	49476.000	上海Ａ	B882702267	0	
600376	首开股份	8000	1700	0	5.852	5.859	5.860	0.02	9.150	46880.000	上海Ａ	B882702267	6300	
600380	健康元	5800	5800	0	16.342	16.361	16.240	-0.74	-701.805	94192.000	上海Ａ	B882702267	0	
600388	龙净环保	4800	4800	0	8.749	8.759	8.800	0.47	195.379	42240.000	上海Ａ	B882702267	0	
600409	三友化工	7300	7300	0	4.570	4.575	4.660	1.85	617.199	34018.000	上海Ａ	B882702267	0	
600415	小商品城	15000	0	0	5.086	5.092	4.870	-4.36	-3325.469	73050.000	上海Ａ	B882702267	15000	
600418	江淮汽车	0	0	0	9.121	9.121	8.830	-3.19	15619.100	0.000	上海Ａ	B882702267	0	
600426	华鲁恒升	7100	7100	0	18.000	18.021	17.680	-1.89	-2418.868	125528.000	上海Ａ	B882702267	0	
600435	北方导航	6600	6600	0	7.633	7.642	7.560	-1.07	-540.178	49896.000	上海Ａ	B882702267	0	
600446	金证股份	3500	0	0	19.433	19.456	19.400	-0.29	-194.943	67900.000	上海Ａ	B882702267	3500	
600460	士兰微	4700	0	0	14.639	14.656	14.680	0.16	111.975	68996.000	上海Ａ	B882702267	4700	
600486	扬农化工	1200	1200	0	82.459	82.556	82.500	-0.07	-66.630	99000.000	上海Ａ	B882702267	0	
600511	国药股份	1900	0	0	41.924	41.973	40.670	-3.11	-2473.009	77273.000	上海Ａ	B882702267	1900	
600521	华海药业	3900	3900	0	33.456	33.495	33.930	1.30	1693.777	132327.000	上海Ａ	B882702267	0	
600523	贵航股份	2900	2900	0	17.198	17.218	16.960	-1.50	-747.745	49184.000	上海Ａ	B882702267	0	
600529	山东药玻	2400	0	0	44.891	44.944	58.000	29.05	31298.736	139200.000	上海Ａ	B882702267	2400	
600535	天士力	0	0	0	14.835	14.835	16.220	9.34	5272.300	0.000	上海Ａ	B882702267	0	
600549	厦门钨业	5500	5500	0	12.087	12.101	11.840	-2.16	-1434.690	65120.000	上海Ａ	B882702267	0	
600557	康缘药业	2600	2600	0	13.763	13.779	13.920	1.02	365.855	36192.000	上海Ａ	B882702267	0	
600563	法拉电子	800	800	0	59.648	59.718	61.800	3.49	1663.755	49440.000	上海Ａ	B882702267	0	
600566	济川药业	3200	0	0	23.870	23.898	25.460	6.54	4992.678	81472.000	上海Ａ	B882702267	3200	
600580	卧龙电驱	4900	4900	0	11.530	11.544	11.240	-2.63	-1485.439	55076.000	上海Ａ	B882702267	0	
600597	XD光明乳	3900	0	0	14.883	14.900	14.860	-0.27	-157.506	57954.000	上海Ａ	B882702267	3900	
600598	北大荒	4400	0	0	16.043	16.062	16.100	0.24	167.917	70840.000	上海Ａ	B882702267	4400	
600623	华谊集团	3500	3500	0	5.217	5.224	5.160	-1.22	-222.921	18060.000	上海Ａ	B882702267	0	
600633	XD浙数文	4900	4900	0	10.264	10.276	9.780	-4.83	-2427.669	47922.000	上海Ａ	B882702267	0	
600639	浦东金桥	2100	2100	0	14.419	14.436	15.980	10.70	3238.837	33558.000	上海Ａ	B882702267	0	
600642	申能股份	16110	10	0	5.788	5.795	5.910	1.99	1854.024	95210.100	上海Ａ	B882702267	16100	
600645	中源协和	2100	0	0	25.019	25.048	28.250	12.78	6715.690	59325.000	上海Ａ	B882702267	2100	
600648	外高桥	2300	2300	0	14.149	14.166	14.140	-0.18	-58.872	32522.000	上海Ａ	B882702267	0	
600649	城投控股	7900	0	0	5.810	5.817	5.940	2.12	972.097	46926.000	上海Ａ	B882702267	7900	
600657	信达地产	5300	5300	0	4.019	4.024	4.120	2.38	508.027	21836.000	上海Ａ	B882702267	0	
600667	太极实业	8200	0	0	11.802	11.816	11.820	0.04	34.199	96924.000	上海Ａ	B882702267	8200	
600673	东阳光	9300	0	0	6.891	6.899	6.910	0.16	101.512	64263.000	上海Ａ	B882702267	9300	
600694	大商股份	900	900	0	24.310	24.340	23.990	-1.44	-315.023	21591.000	上海Ａ	B882702267	0	
600699	均胜电子	4700	4700	0	20.723	20.747	23.810	14.76	14377.969	111907.000	上海Ａ	B882702267	0	
600717	天津港	260	260	0	4.121	4.144	4.420	6.68	71.568	1149.200	上海Ａ	B882702267	0	
600718	东软集团	5400	0	0	11.505	11.518	11.500	-0.16	-99.657	62100.000	上海Ａ	B882702267	5400	
600729	重庆百货	1500	0	0	29.994	30.029	31.220	3.97	1784.209	46830.000	上海Ａ	B882702267	1500	
600733	北汽蓝谷	0	0	0	6.632	6.632	6.430	-3.05	-1506.280	0.000	上海Ａ	B882702267	0	
600739	辽宁成大	7600	7600	0	18.831	18.853	18.930	0.41	584.074	143868.000	上海Ａ	B882702267	0	
600748	上实发展	5700	1200	0	5.129	5.135	5.110	-0.49	-143.010	29127.000	上海Ａ	B882702267	4500	
600754	锦江酒店	4200	2100	0	29.708	29.743	27.750	-6.70	-8359.963	116550.000	上海Ａ	B882702267	2100	
600757	长江传媒	3900	3900	0	5.211	5.218	5.090	-2.45	-497.148	19851.000	上海Ａ	B882702267	0	
600765	中航重机	3600	3600	0	9.968	9.980	10.220	2.41	864.153	36792.000	上海Ａ	B882702267	0	
600770	综艺股份	4800	0	0	4.801	4.807	4.800	-0.14	-33.301	23040.000	上海Ａ	B882702267	4800	
600779	水井坊	1200	0	0	54.855	54.919	62.420	13.66	8990.362	74904.000	上海Ａ	B882702267	1200	
600787	中储股份	1100	1100	0	4.511	4.520	4.390	-2.88	-143.026	4829.000	上海Ａ	B882702267	0	
600804	鹏博士	8200	0	0	8.597	8.607	8.980	4.33	3054.446	73636.000	上海Ａ	B882702267	8200	
600820	隧道股份	12200	12200	0	5.671	5.678	5.650	-0.49	-336.848	68930.000	上海Ａ	B882702267	0	
600823	世茂股份	9300	9300	0	4.270	4.275	4.470	4.56	1811.362	41571.000	上海Ａ	B882702267	0	
600827	百联股份	5100	0	0	12.079	12.093	14.450	19.49	12005.877	73695.000	上海Ａ	B882702267	5100	
600835	上海机电	2100	2100	0	16.549	16.568	16.930	2.18	758.503	35553.000	上海Ａ	B882702267	0	
600845	宝信软件	1800	1800	0	53.473	53.536	59.080	10.36	9968.178	106344.000	上海Ａ	B882702267	0	
600859	王府井	2400	2400	0	40.879	40.927	45.550	11.30	11082.496	109320.000	上海Ａ	B882702267	0	
600862	中航高科	3400	0	0	16.785	16.805	16.920	0.69	391.692	57528.000	上海Ａ	B882702267	3400	
600874	创业环保	500	500	0	6.761	6.778	6.640	-2.04	-68.886	3320.000	上海Ａ	B882702267	0	
600875	东方电气	1400	1400	0	9.229	9.242	8.850	-4.24	-548.238	12390.000	上海Ａ	B882702267	0	
600884	杉杉股份	5100	0	0	11.665	11.679	11.790	0.95	567.149	60129.000	上海Ａ	B882702267	5100	
600885	宏发股份	2700	0	0	37.458	37.502	40.120	6.98	7060.661	108324.000	上海Ａ	B882702267	2700	
600901	江苏租赁	1100	1100	0	5.121	5.131	5.210	1.54	87.054	5731.000	上海Ａ	B882702267	0	
600903	贵州燃气	1300	200	0	9.868	9.882	9.840	-0.42	-54.448	12792.000	上海Ａ	B882702267	1100	
600908	无锡银行	1700	1700	0	4.831	4.839	4.910	1.47	120.786	8347.000	上海Ａ	B882702267	0	
600909	华安证券	4600	2300	0	6.700	6.708	6.830	1.82	560.954	31418.000	上海Ａ	B882702267	2300	
600917	重庆燃气	1200	1200	0	7.200	7.212	7.140	-0.99	-85.739	8568.000	上海Ａ	B882702267	0	
600970	中材国际	1300	1300	0	5.441	5.450	5.280	-3.13	-221.301	6864.000	上海Ａ	B882702267	0	
600985	淮北矿业	2800	2800	0	7.964	7.974	7.790	-2.31	-514.448	21812.000	上海Ａ	B882702267	0	
600988	赤峰黄金	66900	20500	0	11.210	11.223	11.900	6.03	45229.551	796110.000	上海Ａ	B882702267	46400	
600996	贵广网络	2000	2000	0	7.332	7.342	7.130	-2.89	-423.545	14260.000	上海Ａ	B882702267	0	
601003	柳钢股份	3300	3300	0	4.521	4.527	4.430	-2.15	-320.211	14619.000	上海Ａ	B882702267	0	
601019	山东出版	3900	3900	0	6.162	6.170	6.250	1.30	313.338	24375.000	上海Ａ	B882702267	0	
601098	中南传媒	4500	4500	0	10.725	10.738	10.580	-1.47	-708.204	47610.000	上海Ａ	B882702267	0	
601128	常熟银行	17200	17200	0	7.189	7.197	7.510	4.34	5370.069	129172.000	上海Ａ	B882702267	0	
601168	西部矿业	12000	12000	0	5.570	5.577	5.800	4.01	2678.568	69600.000	上海Ａ	B882702267	0	
601200	上海环境	2900	2900	0	11.987	12.001	12.000	-0.01	-3.016	34800.000	上海Ａ	B882702267	0	
601233	桐昆股份	6800	6800	0	12.012	12.026	12.760	6.10	4984.881	86768.000	上海Ａ	B882702267	0	
601611	中国核建	1000	1000	0	6.381	6.393	6.180	-3.33	-212.304	6180.000	上海Ａ	B882702267	0	
601615	明阳智能	1800	0	0	12.382	12.397	12.450	0.42	94.542	22410.000	上海Ａ	B882702267	1800	
601678	滨化股份	0	0	0	4.320	4.320	4.240	-1.85	-92.050	0.000	上海Ａ	B882702267	0	
601689	拓普集团	2700	0	0	26.930	26.962	27.900	3.48	2530.864	75330.000	上海Ａ	B882702267	2700	
601699	潞安环能	1600	1600	0	5.200	5.208	5.570	6.95	577.910	8912.000	上海Ａ	B882702267	0	
601717	郑煤机	6400	6400	0	5.802	5.809	5.890	1.40	519.096	37696.000	上海Ａ	B882702267	0	
601799	星宇股份	1000	0	0	111.181	111.311	127.000	14.10	15670.410	127000.000	上海Ａ	B882702267	1000	
601811	新华文轩	1000	1000	0	10.272	10.287	10.170	-1.14	-117.373	10170.000	上海Ａ	B882702267	0	
601865	福莱特	0	0	0	15.666	15.666	18.800	20.01	2305.330	0.000	上海Ａ	B882702267	0	
601869	长飞光纤	500	500	0	30.949	30.991	30.810	-0.58	-90.213	15405.000	上海Ａ	B882702267	0	
601958	金钼股份	6200	6200	0	6.059	6.066	6.180	1.88	705.370	38316.000	上海Ａ	B882702267	0	
601966	玲珑轮胎	3000	3000	0	20.352	20.376	20.200	-0.86	-526.902	60600.000	上海Ａ	B882702267	0	
603000	人民网	3400	0	0	19.873	19.896	19.830	-0.33	-225.084	67422.000	上海Ａ	B882702267	3400	
603025	大豪科技	1100	0	0	7.415	7.427	7.270	-2.12	-172.657	7997.000	上海Ａ	B882702267	1100	
603033	三维股份	600	600	0	24.512	24.545	21.720	-11.52	-1693.493	13032.000	上海Ａ	B882702267	0	
603056	德邦股份	1800	1800	0	14.967	14.985	13.530	-9.71	-2616.441	24354.000	上海Ａ	B882702267	0	
603129	春风动力	1600	800	0	67.695	67.774	68.210	0.64	696.311	109136.000	上海Ａ	B882702267	800	
603179	新泉股份	1432	532	0	21.871	21.897	22.640	3.40	1063.139	32420.480	上海Ａ	B882702267	900	
603185	上机数控	0	0	0	46.930	46.930	48.990	4.39	3931.610	0.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	1700	0	0	21.704	21.729	21.770	0.19	68.899	37009.000	上海Ａ	B882702267	1700	
603225	新凤鸣	1000	1000	0	10.189	10.204	9.980	-2.20	-224.180	9980.000	上海Ａ	B882702267	0	
603228	景旺电子	960	960	0	34.986	35.027	35.190	0.47	156.315	33782.400	上海Ａ	B882702267	0	
603233	大参林	1100	1100	0	74.797	74.885	81.220	8.46	6960.770	89342.000	上海Ａ	B882702267	0	
603298	杭叉集团	4200	0	0	10.382	10.394	11.020	6.02	2625.448	46284.000	上海Ａ	B882702267	4200	
603301	振德医疗	840	40	0	11.251	11.268	51.550	357.64	33800.497	43302.000	上海Ａ	B882702267	800	
603317	天味食品	500	500	0	49.356	49.416	55.580	12.48	3078.654	27790.000	上海Ａ	B882702267	0	
603328	依顿电子	2500	2500	0	10.079	10.091	10.430	3.36	845.903	26075.000	上海Ａ	B882702267	0	
603338	浙江鼎力	900	900	0	75.064	75.152	75.770	0.82	555.614	68193.000	上海Ａ	B882702267	0	
603355	莱克电气	500	500	0	23.014	23.048	24.890	8.00	920.306	12445.000	上海Ａ	B882702267	0	
603377	东方时尚	1400	1400	0	16.894	16.915	16.560	-2.10	-496.248	23184.000	上海Ａ	B882702267	0	
603378	亚士创能	1200	0	0	45.767	45.821	43.750	-4.52	-2481.825	52500.000	上海Ａ	B882702267	1200	
603379	三美股份	500	500	0	21.654	21.686	21.470	-1.00	-107.950	10735.000	上海Ａ	B882702267	0	
603444	吉比特	200	0	0	533.288	533.913	549.010	2.83	3015.932	109802.000	上海Ａ	B882702267	200	
603486	科沃斯	1100	1100	0	26.734	26.766	30.210	12.87	3784.704	33231.000	上海Ａ	B882702267	0	
603515	欧普照明	1000	1000	0	27.403	27.436	27.370	-0.24	-65.917	27370.000	上海Ａ	B882702267	0	
603517	绝味食品	2200	2200	0	68.576	68.656	70.740	3.04	4578.715	155628.000	上海Ａ	B882702267	0	
603520	司太立	7000	3500	0	83.098	83.195	84.060	1.04	6045.549	588420.000	上海Ａ	B882702267	3500	
603556	海兴电力	1200	1200	0	14.683	14.702	14.440	-1.78	-314.275	17328.000	上海Ａ	B882702267	0	
603566	普莱柯	3200	1600	0	27.565	27.597	27.690	0.34	296.329	88608.000	上海Ａ	B882702267	1600	
603568	伟明环保	1260	1260	0	21.727	21.753	23.200	6.65	1821.163	29232.000	上海Ａ	B882702267	0	
603605	珀莱雅	300	0	0	125.682	125.829	180.020	43.07	16238.213	54006.000	上海Ａ	B882702267	300	
603650	彤程新材	20000	18800	0	22.412	22.438	23.270	3.71	16615.482	465400.000	上海Ａ	B882702267	1200	
603659	璞泰来	900	900	0	86.000	86.101	103.020	19.65	15209.520	92718.000	上海Ａ	B882702267	0	
603661	恒林股份	1500	1100	0	50.847	50.907	50.300	-1.19	-908.777	75450.000	上海Ａ	B882702267	400	
603707	健友股份	1430	1430	0	64.246	64.321	64.570	0.39	355.288	92335.100	上海Ａ	B882702267	0	
603712	七一二	1400	0	0	38.171	38.216	38.380	0.43	229.734	53732.000	上海Ａ	B882702267	1400	
603806	福斯特	1300	0	0	45.752	45.806	49.910	8.96	5329.487	64883.000	上海Ａ	B882702267	1300	
603816	顾家家居	1100	1100	0	43.774	43.825	45.010	2.70	1301.672	49511.000	上海Ａ	B882702267	0	
603826	坤彩科技	19100	8500	0	33.570	33.609	33.570	-0.12	-750.189	641187.000	上海Ａ	B882702267	10600	
603858	步长制药	0	0	0	27.698	27.698	28.850	4.16	5773.160	0.000	上海Ａ	B882702267	0	
603866	桃李面包	1340	1340	0	53.526	53.589	50.890	-5.04	-3612.025	68192.600	上海Ａ	B882702267	0	
603868	飞科电器	400	400	0	6.782	6.801	49.330	626.44	16994.073	19732.000	上海Ａ	B882702267	0	
603881	数据港	600	0	0	99.598	99.715	108.070	8.38	5007.335	64842.000	上海Ａ	B882702267	600	
603882	金域医学	1100	0	0	85.130	85.230	89.500	5.01	4691.814	98450.000	上海Ａ	B882702267	1100	
603883	老百姓	700	0	0	98.341	98.456	100.040	1.61	1107.367	70028.000	上海Ａ	B882702267	700	
603888	新华网	1200	0	0	22.404	22.431	22.360	-0.32	-85.169	26832.000	上海Ａ	B882702267	1200	
603939	益丰药房	1365	665	0	85.333	85.433	91.000	6.52	7590.123	124215.000	上海Ａ	B882702267	700	
603960	克来机电	1700	0	0	27.543	27.575	27.920	1.25	585.367	47464.000	上海Ａ	B882702267	1700	
753187	海容配债	0	4	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B882702267	0	
000009	中国宝安	16100	0	0	8.509	8.519	8.510	-0.11	-144.203	137011.000	深圳Ａ	0899194784	16100	
000021	深科技	1100	0	0	25.575	25.606	21.830	-14.75	-4148.993	24013.000	深圳Ａ	0899194784	1100	
000025	特 力Ａ	700	0	0	18.233	18.259	18.330	0.39	49.812	12831.000	深圳Ａ	0899194784	700	
000028	国药一致	113	13	0	38.292	38.375	45.010	17.31	748.946	5086.130	深圳Ａ	0899194784	100	
000031	大悦城	7900	7900	0	5.060	5.066	5.090	0.47	189.953	40211.000	深圳Ａ	0899194784	0	
000032	深桑达Ａ	3200	0	0	22.128	22.154	21.750	-1.82	-1291.032	69600.000	深圳Ａ	0899194784	3200	
000039	中集集团	6500	6500	0	7.241	7.249	7.230	-0.27	-126.484	46995.000	深圳Ａ	0899194784	0	
000062	深圳华强	370	370	0	13.574	13.601	14.540	6.91	346.933	5379.800	深圳Ａ	0899194784	0	
000089	深圳机场	6500	6500	0	7.592	7.601	7.660	0.78	383.746	49790.000	深圳Ａ	0899194784	0	
000090	天健集团	7500	0	0	6.518	6.526	6.910	5.89	2879.365	51825.000	深圳Ａ	0899194784	7500	
000156	华数传媒	3700	3700	0	11.222	11.235	10.830	-3.61	-1497.283	40071.000	深圳Ａ	0899194784	0	
000158	常山北明	5500	0	0	10.442	10.454	10.440	-0.14	-78.181	57420.000	深圳Ａ	0899194784	5500	
000301	东方盛虹	7500	7500	0	5.562	5.569	5.560	-0.15	-63.789	41700.000	深圳Ａ	0899194784	0	
000400	许继电气	3800	3800	0	13.112	13.127	13.200	0.55	275.713	50160.000	深圳Ａ	0899194784	0	
000402	金 融 街	7500	7500	0	6.632	6.640	6.640	0.00	1.734	49800.000	深圳Ａ	0899194784	0	
000403	双林生物	1100	1100	0	73.781	73.867	74.130	0.35	288.495	81543.000	深圳Ａ	0899194784	0	
000426	兴业矿业	23600	0	0	7.354	7.363	6.880	-6.55	-11376.371	162368.000	深圳Ａ	0899194784	23600	
000513	丽珠集团	2400	1800	0	47.093	47.148	48.010	1.83	2065.988	115224.000	深圳Ａ	0899194784	600	
000528	柳 工	6500	6500	0	6.354	6.361	6.310	-0.81	-333.988	41015.000	深圳Ａ	0899194784	0	
000537	广宇发展	3500	3500	0	7.314	7.323	7.300	-0.31	-80.061	25550.000	深圳Ａ	0899194784	0	
000547	航天发展	7100	0	0	13.597	13.613	13.670	0.42	404.743	97057.000	深圳Ａ	0899194784	7100	
000559	万向钱潮	1700	1700	0	4.931	4.939	4.840	-2.00	-168.093	8228.000	深圳Ａ	0899194784	0	
000581	威孚高科	3700	3700	0	20.374	20.398	20.680	1.38	1042.676	76516.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	11600	0	0	4.517	4.522	4.600	1.72	900.369	53360.000	深圳Ａ	0899194784	11600	
000600	建投能源	4500	4500	0	5.047	5.053	5.090	0.73	165.137	22905.000	深圳Ａ	0899194784	0	
000623	吉林敖东	5900	5900	0	15.682	15.700	15.730	0.19	174.616	92807.000	深圳Ａ	0899194784	0	
000636	风华高科	4200	4200	0	31.560	31.597	29.190	-7.62	-10097.440	122598.000	深圳Ａ	0899194784	0	
000681	视觉中国	2300	0	0	19.992	20.015	18.620	-6.97	-3205.706	42826.000	深圳Ａ	0899194784	2300	
000685	中山公用	5500	0	0	7.713	7.722	7.700	-0.28	-121.049	42350.000	深圳Ａ	0899194784	5500	
000690	宝新能源	0	0	0	4.730	4.730	4.720	-0.21	-71.680	0.000	深圳Ａ	0899194784	0	
000712	锦龙股份	2800	2800	0	12.459	12.474	12.500	0.21	73.850	35000.000	深圳Ａ	0899194784	0	
000732	泰禾集团	600	0	0	3.585	3.597	5.090	41.60	894.885	3054.000	深圳Ａ	0899194784	600	
000738	航发控制	800	800	0	13.098	13.118	13.650	4.06	425.462	10920.000	深圳Ａ	0899194784	0	
000739	普洛药业	4500	4500	0	22.094	22.120	23.290	5.29	5259.378	104805.000	深圳Ａ	0899194784	0	
000758	中色股份	9000	0	0	4.171	4.176	4.180	0.10	36.985	37620.000	深圳Ａ	0899194784	9000	
000785	居然之家	1000	1000	0	8.003	8.016	7.920	-1.20	-96.078	7920.000	深圳Ａ	0899194784	0	
000800	一汽解放	5600	5600	0	11.158	11.171	10.740	-3.86	-2411.168	60144.000	深圳Ａ	0899194784	0	
000813	德展健康	5600	5600	0	6.528	6.536	6.200	-5.14	-1877.422	34720.000	深圳Ａ	0899194784	0	
000826	启迪环境	4300	900	0	7.497	7.506	7.420	-1.14	-368.644	31906.000	深圳Ａ	0899194784	3400	
000848	承德露露	4200	4200	0	6.948	6.956	7.000	0.63	183.412	29400.000	深圳Ａ	0899194784	0	
000869	张 裕Ａ	800	0	0	31.789	31.828	34.150	7.30	1855.934	27320.000	深圳Ａ	0899194784	800	
000877	天山股份	3800	0	0	15.168	15.186	15.100	-0.56	-325.535	57380.000	深圳Ａ	0899194784	3800	
000878	云南铜业	5300	5300	0	10.450	10.462	10.610	1.41	782.207	56233.000	深圳Ａ	0899194784	0	
000887	中鼎股份	4400	0	0	7.871	7.880	7.850	-0.38	-132.812	34540.000	深圳Ａ	0899194784	4400	
000960	锡业股份	6200	6200	0	8.640	8.650	8.560	-1.04	-558.094	53072.000	深圳Ａ	0899194784	0	
000967	盈峰环境	6200	0	0	8.184	8.194	8.250	0.69	349.355	51150.000	深圳Ａ	0899194784	6200	
000975	银泰黄金	6600	0	0	15.340	15.358	15.680	2.10	2122.919	103488.000	深圳Ａ	0899194784	6600	
000983	西山煤电	2730	2730	0	3.601	3.607	3.750	3.98	391.328	10237.500	深圳Ａ	0899194784	0	
000987	越秀金控	3300	0	0	11.682	11.696	11.660	-0.30	-117.619	38478.000	深圳Ａ	0899194784	3300	
000988	华工科技	0	0	0	24.520	24.520	24.430	-0.37	-747.900	0.000	深圳Ａ	0899194784	0	
000990	诚志股份	1500	0	0	11.713	11.728	12.690	8.20	1441.084	19035.000	深圳Ａ	0899194784	1500	
000997	新 大 陆	4600	4600	0	16.338	16.357	15.980	-2.31	-1732.804	73508.000	深圳Ａ	0899194784	0	
000999	华润三九	2500	2500	0	28.705	28.739	29.190	1.57	1127.119	72975.000	深圳Ａ	0899194784	0	
001872	招商港口	600	600	0	13.704	13.726	14.550	6.00	493.695	8730.000	深圳Ａ	0899194784	0	
002004	华邦健康	10000	10000	0	5.287	5.293	5.380	1.64	867.054	53800.000	深圳Ａ	0899194784	0	
002013	中航机电	11400	11400	0	8.007	8.016	7.900	-1.45	-1325.170	90060.000	深圳Ａ	0899194784	0	
002019	亿帆医药	4700	0	0	22.095	22.121	22.970	3.84	3986.188	107959.000	深圳Ａ	0899194784	4700	
002028	思源电气	3800	0	0	18.475	18.497	20.460	10.62	7452.035	77748.000	深圳Ａ	0899194784	3800	
002030	达安基因	700	0	0	26.728	26.762	27.280	1.93	361.922	19096.000	深圳Ａ	0899194784	700	
002038	双鹭药业	3900	3900	0	12.215	12.229	12.810	4.75	2262.048	49959.000	深圳Ａ	0899194784	0	
002050	三花智控	0	0	0	21.825	21.825	21.900	0.34	3558.450	0.000	深圳Ａ	0899194784	0	
002051	中工国际	3100	3100	0	7.401	7.410	7.280	-1.76	-403.119	22568.000	深圳Ａ	0899194784	0	
002056	横店东磁	5000	0	0	11.242	11.255	11.250	-0.05	-25.813	56250.000	深圳Ａ	0899194784	5000	
002064	华峰氨纶	0	0	0	5.169	5.169	5.070	-1.92	-1046.230	0.000	深圳Ａ	0899194784	0	
002074	国轩高科	4800	0	0	27.654	27.686	26.840	-3.06	-4057.933	128832.000	深圳Ａ	0899194784	4800	
002075	沙钢股份	0	0	0	13.150	13.150	12.500	-4.94	-1826.040	0.000	深圳Ａ	0899194784	0	
