标题：资金股票
营业部名称：华泰证券(223)
股东：鸣石量化十四号
资金余额：2034476.54 	 可取金额：2034476.54
冻结金额：0.00 	 股票市值：19412705.52
可用余额：2190942.15 	 总 资 产：21604279.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600645	中源协和	400	0	0	23.362	23.398	24.820	6.08	568.073	9928.000	上海Ａ	B882702267	400	
600648	外高桥	400	400	0	14.105	14.132	14.130	-0.01	-0.765	5652.000	上海Ａ	B882702267	0	
600649	城投控股	1600	1600	0	5.431	5.440	5.420	-0.36	-31.445	8672.000	上海Ａ	B882702267	0	
600657	信达地产	1100	1100	0	4.041	4.050	4.120	1.74	77.277	4532.000	上海Ａ	B882702267	0	
600673	东阳光	0	0	0	6.730	6.730	7.050	4.75	741.030	0.000	上海Ａ	B882702267	0	
600694	大商股份	100	100	0	25.204	25.280	25.360	0.32	8.013	2536.000	上海Ａ	B882702267	0	
600717	天津港	1300	1300	0	5.431	5.440	5.470	0.55	38.447	7111.000	上海Ａ	B882702267	0	
600718	东软集团	1100	1100	0	11.092	11.108	11.150	0.38	46.290	12265.000	上海Ａ	B882702267	0	
600729	重庆百货	300	300	0	31.085	31.133	30.640	-1.59	-147.876	9192.000	上海Ａ	B882702267	0	
600733	北汽蓝谷	1500	1500	0	6.971	6.981	6.900	-1.17	-122.057	10350.000	上海Ａ	B882702267	0	
600739	辽宁成大	0	0	0	19.210	19.210	19.490	1.46	540.320	0.000	上海Ａ	B882702267	0	
600748	上实发展	1200	1200	0	5.141	5.150	5.160	0.19	11.484	6192.000	上海Ａ	B882702267	0	
600754	锦江酒店	500	500	0	39.232	39.282	27.930	-28.91	-5670.244	13965.000	上海Ａ	B882702267	0	
600757	长江传媒	800	800	0	5.411	5.423	5.490	1.24	53.720	4392.000	上海Ａ	B882702267	0	
600779	水井坊	200	200	0	44.021	44.091	54.400	23.40	2059.702	10880.000	上海Ａ	B882702267	0	
600787	中储股份	1100	0	0	4.511	4.520	4.540	0.44	21.806	4994.000	上海Ａ	B882702267	1100	
600809	山西汾酒	900	900	0	132.042	132.197	133.360	0.88	1045.772	120024.000	上海Ａ	B882702267	0	
600823	世茂股份	1900	1900	0	4.261	4.268	4.260	-0.19	-15.156	8094.000	上海Ａ	B882702267	0	
600827	百联股份	2200	2200	0	7.396	7.406	13.390	80.83	13151.753	29458.000	上海Ａ	B882702267	0	
600835	上海机电	400	400	0	15.160	15.188	15.580	2.58	156.643	6232.000	上海Ａ	B882702267	0	
600845	宝信软件	400	400	0	38.674	38.726	53.670	38.60	5971.503	21468.000	上海Ａ	B882702267	0	
600874	创业环保	500	0	0	6.761	6.778	6.800	0.33	11.032	3400.000	上海Ａ	B882702267	500	
600885	宏发股份	600	600	0	31.334	31.374	35.350	12.68	2382.966	21210.000	上海Ａ	B882702267	0	
600901	江苏租赁	1100	1100	0	5.361	5.371	5.360	-0.20	-12.114	5896.000	上海Ａ	B882702267	0	
600903	贵州燃气	200	200	0	9.902	9.937	9.900	-0.38	-7.420	1980.000	上海Ａ	B882702267	0	
600908	无锡银行	1700	1700	0	4.831	4.839	4.870	0.64	52.855	8279.000	上海Ａ	B882702267	0	
600909	华安证券	2300	2300	0	7.021	7.030	6.950	-1.14	-184.605	15985.000	上海Ａ	B882702267	0	
600917	重庆燃气	200	200	0	7.231	7.263	7.290	0.37	5.313	1458.000	上海Ａ	B882702267	0	
600967	内蒙一机	1100	0	0	9.796	9.811	10.790	9.99	1076.294	11869.000	上海Ａ	B882702267	1100	
600970	中材国际	1300	1300	0	5.441	5.450	5.430	-0.38	-26.500	7059.000	上海Ａ	B882702267	0	
601019	山东出版	800	800	0	6.161	6.174	6.210	0.59	29.133	4968.000	上海Ａ	B882702267	0	
601128	常熟银行	3700	3700	0	7.251	7.260	7.230	-0.41	-109.986	26751.000	上海Ａ	B882702267	0	
601168	西部矿业	2600	2600	0	5.511	5.519	5.640	2.20	315.443	14664.000	上海Ａ	B882702267	0	
601200	上海环境	600	600	0	12.082	12.103	12.140	0.31	22.370	7284.000	上海Ａ	B882702267	0	
601233	桐昆股份	1400	1400	0	12.449	12.465	12.500	0.28	48.550	17500.000	上海Ａ	B882702267	0	
601611	中国核建	1000	1000	0	6.381	6.393	6.380	-0.20	-12.508	6380.000	上海Ａ	B882702267	0	
601615	明阳智能	300	300	0	12.322	12.351	12.270	-0.66	-24.355	3681.000	上海Ａ	B882702267	0	
601678	滨化股份	1400	1400	0	4.321	4.329	4.310	-0.44	-26.555	6034.000	上海Ａ	B882702267	0	
601689	拓普集团	500	500	0	24.488	24.523	23.920	-2.46	-301.199	11960.000	上海Ａ	B882702267	0	
601699	潞安环能	1500	1500	0	5.501	5.510	5.530	0.36	30.039	8295.000	上海Ａ	B882702267	0	
601717	郑煤机	1300	1300	0	5.309	5.318	5.820	9.44	651.583	7566.000	上海Ａ	B882702267	0	
601799	星宇股份	300	300	0	104.650	104.774	118.920	13.50	4239.259	35676.000	上海Ａ	B882702267	0	
601811	新华文轩	200	200	0	10.392	10.428	10.480	0.50	10.462	2096.000	上海Ａ	B882702267	0	
601865	福莱特	100	100	0	15.163	15.229	15.040	-1.24	-18.834	1504.000	上海Ａ	B882702267	0	
601869	长飞光纤	100	100	0	30.805	30.887	30.850	-0.12	-3.647	3085.000	上海Ａ	B882702267	0	
601958	金钼股份	1300	0	0	6.061	6.071	6.060	-0.18	-14.336	7878.000	上海Ａ	B882702267	1300	
601966	玲珑轮胎	600	600	0	20.243	20.272	20.600	1.62	196.593	12360.000	上海Ａ	B882702267	0	
603025	大豪科技	200	200	0	7.281	7.313	7.340	0.36	5.303	1468.000	上海Ａ	B882702267	0	
603033	三维股份	300	300	0	23.894	23.935	24.070	0.56	40.435	7221.000	上海Ａ	B882702267	0	
603056	德邦股份	300	300	0	14.992	15.024	14.600	-2.83	-127.068	4380.000	上海Ａ	B882702267	0	
603127	昭衍新药	0	0	0	90.941	90.941	91.150	0.23	-4099.330	0.000	上海Ａ	B882702267	0	
603185	上机数控	100	0	0	35.863	35.950	42.490	18.22	653.366	4249.000	上海Ａ	B882702267	100	
603187	海容冷链	300	0	0	36.537	36.591	36.460	-0.36	-39.257	10938.000	上海Ａ	B882702267	300	
603198	迎驾贡酒	400	400	0	20.984	21.018	21.780	3.63	304.514	8712.000	上海Ａ	B882702267	0	
603225	新凤鸣	200	200	0	10.257	10.292	10.450	1.53	31.468	2090.000	上海Ａ	B882702267	0	
603228	景旺电子	300	300	0	33.606	33.657	33.290	-1.09	-109.987	9987.000	上海Ａ	B882702267	0	
603233	DR大参林	40	0	0	42.600	42.769	76.710	79.59	1356.270	3068.400	上海Ａ	B882702267	0	
603301	振德医疗	840	40	0	12.195	12.213	45.890	275.86	28258.699	38547.600	上海Ａ	B882702267	800	
603328	依顿电子	500	500	0	9.832	9.852	9.850	-0.02	-1.024	4925.000	上海Ａ	B882702267	0	
603338	浙江鼎力	100	100	0	74.150	74.276	72.910	-1.84	-136.437	7291.000	上海Ａ	B882702267	0	
603355	莱克电气	200	200	0	22.043	22.091	22.220	0.59	25.867	4444.000	上海Ａ	B882702267	0	
603377	东方时尚	300	300	0	16.683	16.717	16.940	1.34	66.916	5082.000	上海Ａ	B882702267	0	
603378	亚士创能	100	0	0	43.027	43.121	42.750	-0.86	-37.061	4275.000	上海Ａ	B882702267	100	
603379	三美股份	100	100	0	21.534	21.606	21.760	0.71	15.380	2176.000	上海Ａ	B882702267	0	
603486	科沃斯	1800	1800	0	28.157	28.190	28.460	0.96	485.463	51228.000	上海Ａ	B882702267	0	
603506	南都物业	0	0	0	28.811	28.811	29.860	3.64	6005.230	0.000	上海Ａ	B882702267	0	
603515	欧普照明	200	200	0	27.095	27.148	27.440	1.08	58.402	5488.000	上海Ａ	B882702267	0	
603517	绝味食品	500	500	0	65.342	65.419	68.180	4.22	1379.115	34090.000	上海Ａ	B882702267	0	
603556	海兴电力	200	200	0	14.252	14.292	14.720	3.00	85.597	2944.000	上海Ａ	B882702267	0	
603566	XD普莱柯	1000	0	0	27.822	27.855	28.430	2.06	574.001	28430.000	上海Ａ	B882702267	1000	
603568	伟明环保	200	200	0	28.035	28.089	29.040	3.39	190.076	5808.000	上海Ａ	B882702267	0	
603605	珀莱雅	400	400	0	137.798	137.959	169.850	23.12	12741.310	67940.000	上海Ａ	B882702267	0	
603638	艾迪精密	500	0	0	40.234	40.285	42.100	4.51	906.529	21050.000	上海Ａ	B882702267	500	
603650	彤程新材	100	0	0	21.495	21.567	22.850	5.96	128.169	2285.000	上海Ａ	B882702267	100	
603659	璞泰来	1300	200	0	93.028	93.137	90.200	-3.15	-3813.594	117260.000	上海Ａ	B882702267	1100	
603699	纽威股份	0	0	0	15.503	15.503	15.900	2.56	2820.560	0.000	上海Ａ	B882702267	0	
603707	健友股份	2130	2130	0	62.281	62.354	61.840	-0.82	-1093.441	131719.200	上海Ａ	B882702267	0	
603712	七一二	300	0	0	34.513	34.565	35.500	2.71	280.237	10650.000	上海Ａ	B882702267	300	
603737	三棵树	400	300	0	122.288	122.431	123.250	0.67	327.119	49300.000	上海Ａ	B882702267	100	
603806	福斯特	200	200	0	41.927	41.995	44.020	4.83	404.620	8804.000	上海Ａ	B882702267	0	
603816	顾家家居	900	900	0	43.604	43.655	45.480	4.18	1640.510	40932.000	上海Ａ	B882702267	0	
603826	坤彩科技	1800	1400	0	31.588	31.625	34.580	9.34	5312.775	62244.000	上海Ａ	B882702267	400	
603858	步长制药	700	0	0	25.529	25.562	27.530	7.70	1376.044	19271.000	上海Ａ	B882702267	700	
603866	桃李面包	340	340	0	65.896	65.978	51.730	-21.60	-4839.380	17588.200	上海Ａ	B882702267	0	
603868	飞科电器	3700	3700	0	43.553	43.604	45.130	3.50	5639.532	166981.000	上海Ａ	B882702267	0	
603882	金域医学	200	0	0	88.170	88.285	86.960	-1.50	-264.740	17392.000	上海Ａ	B882702267	200	
603883	老百姓	100	0	0	92.930	93.075	94.450	1.48	137.366	9445.000	上海Ａ	B882702267	100	
603885	吉祥航空	700	700	0	9.212	9.229	9.230	0.02	1.010	6461.000	上海Ａ	B882702267	0	
603939	益丰药房	300	300	0	78.339	78.436	81.590	4.02	945.333	24477.000	上海Ａ	B882702267	0	
000025	特 力Ａ	100	100	0	18.113	18.182	18.140	-0.23	-4.150	1814.000	深圳Ａ	0899194784	0	
000027	深圳能源	1600	1600	0	4.451	4.459	4.480	0.48	34.089	7168.000	深圳Ａ	0899194784	0	
000028	国药一致	200	0	0	44.480	44.550	48.190	8.17	727.169	9638.000	深圳Ａ	0899194784	200	
000031	大悦城	1600	1600	0	5.071	5.079	5.070	-0.18	-14.874	8112.000	深圳Ａ	0899194784	0	
000039	中集集团	1400	1400	0	7.391	7.402	7.290	-1.51	-156.810	10206.000	深圳Ａ	0899194784	0	
000049	德赛电池	700	0	0	49.031	49.088	48.860	-0.47	-159.716	34202.000	深圳Ａ	0899194784	700	
000050	深天马Ａ	1200	1200	0	14.468	14.487	14.430	-0.39	-68.262	17316.000	深圳Ａ	0899194784	0	
000089	深圳机场	1300	1300	0	7.671	7.683	7.660	-0.29	-29.457	9958.000	深圳Ａ	0899194784	0	
000090	天健集团	1600	0	0	6.401	6.411	6.420	0.15	14.923	10272.000	深圳Ａ	0899194784	1600	
000156	华数传媒	700	700	0	10.996	11.014	11.450	3.96	304.625	8015.000	深圳Ａ	0899194784	0	
000301	东方盛虹	1600	1600	0	5.521	5.530	5.680	2.72	240.130	9088.000	深圳Ａ	0899194784	0	
000402	金 融 街	1500	1500	0	6.671	6.681	6.680	-0.02	-1.720	10020.000	深圳Ａ	0899194784	0	
000403	双林生物	200	0	0	68.252	68.347	67.520	-1.21	-165.174	13504.000	深圳Ａ	0899194784	200	
000488	晨鸣纸业	1700	0	0	4.921	4.929	4.940	0.22	18.734	8398.000	深圳Ａ	0899194784	1700	
000513	丽珠集团	0	0	0	46.900	46.900	47.120	0.47	720.960	0.000	深圳Ａ	0899194784	0	
000528	柳 工	1300	1300	0	6.551	6.562	6.540	-0.33	-27.972	8502.000	深圳Ａ	0899194784	0	
000537	广宇发展	700	700	0	7.443	7.458	7.370	-1.18	-61.362	5159.000	深圳Ａ	0899194784	0	
000553	安道麦A	600	600	0	9.082	9.100	9.080	-0.22	-11.757	5448.000	深圳Ａ	0899194784	0	
000581	威孚高科	700	700	0	21.334	21.363	21.950	2.75	410.528	15365.000	深圳Ａ	0899194784	0	
000596	古井贡酒	700	700	0	147.379	147.552	142.660	-3.31	-3420.139	99862.000	深圳Ａ	0899194784	0	
000598	兴蓉环境	2400	2400	0	4.571	4.578	4.600	0.49	53.339	11040.000	深圳Ａ	0899194784	0	
000600	建投能源	900	900	0	4.991	5.002	5.040	0.77	34.473	4536.000	深圳Ａ	0899194784	0	
000623	吉林敖东	1200	1200	0	15.633	15.653	15.840	1.19	224.012	19008.000	深圳Ａ	0899194784	0	
000636	风华高科	800	800	0	25.714	25.747	28.050	8.95	1840.911	22440.000	深圳Ａ	0899194784	0	
000681	视觉中国	400	0	0	21.014	21.048	21.230	0.86	72.738	8492.000	深圳Ａ	0899194784	400	
000685	中山公用	1100	1100	0	7.701	7.713	7.740	0.34	29.216	8514.000	深圳Ａ	0899194784	0	
000686	东北证券	1800	1800	0	8.101	8.112	8.100	-0.15	-21.672	14580.000	深圳Ａ	0899194784	0	
000690	宝新能源	2300	2300	0	4.731	4.738	4.730	-0.17	-18.397	10879.000	深圳Ａ	0899194784	0	
000712	锦龙股份	500	500	0	11.982	12.004	12.020	0.13	7.870	6010.000	深圳Ａ	0899194784	0	
000729	燕京啤酒	1900	1900	0	6.401	6.410	6.300	-1.72	-209.109	11970.000	深圳Ａ	0899194784	0	
000738	航发控制	800	100	0	13.138	13.158	13.440	2.15	225.633	10752.000	深圳Ａ	0899194784	700	
000739	普洛药业	900	0	0	22.041	22.069	22.720	2.95	585.243	20448.000	深圳Ａ	0899194784	900	
000799	酒鬼酒	100	0	0	44.475	44.570	57.530	29.11	1294.632	5753.000	深圳Ａ	0899194784	100	
000800	一汽解放	1100	0	0	11.555	11.571	11.560	-0.10	-12.470	12716.000	深圳Ａ	0899194784	1100	
000807	云铝股份	2100	2100	0	4.291	4.298	4.320	0.52	46.647	9072.000	深圳Ａ	0899194784	0	
000813	德展健康	1100	0	0	6.318	6.329	6.360	0.49	34.064	6996.000	深圳Ａ	0899194784	1100	
000848	承德露露	800	0	0	6.941	6.954	6.960	0.08	4.521	5568.000	深圳Ａ	0899194784	800	
000869	张 裕Ａ	100	0	0	29.546	29.626	29.930	1.03	30.347	2993.000	深圳Ａ	0899194784	100	
000878	云南铜业	1100	1100	0	10.262	10.277	10.190	-0.85	-95.633	11209.000	深圳Ａ	0899194784	0	
000887	中鼎股份	900	900	0	8.031	8.045	7.960	-1.05	-76.207	7164.000	深圳Ａ	0899194784	0	
000910	大亚圣象	7000	6900	0	15.580	15.598	15.660	0.40	431.745	109620.000	深圳Ａ	0899194784	100	
000960	锡业股份	1300	1300	0	8.571	8.584	8.540	-0.51	-56.624	11102.000	深圳Ａ	0899194784	0	
000967	盈峰环境	1300	1300	0	8.063	8.075	8.440	4.52	473.909	10972.000	深圳Ａ	0899194784	0	
000983	西山煤电	2100	2100	0	4.781	4.788	4.870	1.71	171.468	10227.000	深圳Ａ	0899194784	0	
000987	越秀金控	700	700	0	10.972	10.990	11.150	1.45	111.639	7805.000	深圳Ａ	0899194784	0	
000990	诚志股份	300	300	0	11.752	11.781	11.900	1.01	35.759	3570.000	深圳Ａ	0899194784	0	
000997	新 大 陆	900	0	0	15.913	15.935	15.980	0.28	40.630	14382.000	深圳Ａ	0899194784	900	
000999	华润三九	500	500	0	28.445	28.484	29.080	2.09	297.669	14540.000	深圳Ａ	0899194784	0	
001872	招商港口	100	100	0	13.932	13.996	14.050	0.39	5.367	1405.000	深圳Ａ	0899194784	0	
002010	传化智联	2700	0	0	5.691	5.699	5.700	0.02	3.602	15390.000	深圳Ａ	0899194784	2700	
002013	中航机电	0	0	0	7.810	7.810	7.950	1.79	262.500	0.000	深圳Ａ	0899194784	0	
002038	双鹭药业	800	800	0	11.958	11.976	12.430	3.79	362.457	9944.000	深圳Ａ	0899194784	0	
002064	华峰氨纶	1800	1800	0	5.206	5.214	5.260	0.88	82.543	9468.000	深圳Ａ	0899194784	0	
002074	国轩高科	1000	0	0	27.293	27.326	27.400	0.27	74.052	27400.000	深圳Ａ	0899194784	1000	
002075	沙钢股份	2500	0	0	14.002	14.018	13.870	-1.06	-370.570	34675.000	深圳Ａ	0899194784	2500	
002078	太阳纸业	2000	2000	0	9.472	9.484	9.310	-1.84	-347.992	18620.000	深圳Ａ	0899194784	0	
002080	中材科技	1335	1335	0	13.392	13.409	14.440	7.69	1374.417	19277.400	深圳Ａ	0899194784	0	
002081	金 螳 螂	2200	2200	0	7.791	7.801	7.800	-0.02	-2.703	17160.000	深圳Ａ	0899194784	0	
002110	三钢闽光	1500	1500	0	6.771	6.781	6.920	2.05	207.912	10380.000	深圳Ａ	0899194784	0	
002128	露天煤业	700	700	0	7.951	7.966	8.100	1.68	93.517	5670.000	深圳Ａ	0899194784	0	
002138	顺络电子	700	700	0	22.787	22.817	23.860	4.57	729.064	16702.000	深圳Ａ	0899194784	0	
002155	湖南黄金	1100	0	0	7.701	7.713	7.710	-0.04	-3.751	8481.000	深圳Ａ	0899194784	1100	
002183	怡 亚 通	1800	0	0	4.783	4.791	5.240	9.38	807.979	9432.000	深圳Ａ	0899194784	1800	
002191	劲嘉股份	1100	1100	0	8.812	8.826	8.950	1.41	136.758	9845.000	深圳Ａ	0899194784	0	
002203	海亮股份	700	700	0	9.272	9.289	9.040	-2.68	-173.855	6328.000	深圳Ａ	0899194784	0	
002212	南洋股份	700	0	0	25.049	25.082	24.850	-0.92	-162.043	17395.000	深圳Ａ	0899194784	700	
002240	威华股份	500	0	0	-6.464	0.000	11.140	0.00	8791.319	5570.000	深圳Ａ	0899194784	500	
002242	九阳股份	400	0	0	31.296	31.340	33.650	7.37	922.871	13460.000	深圳Ａ	0899194784	400	
002244	滨江集团	1600	1600	0	4.171	4.178	4.190	0.28	18.562	6704.000	深圳Ａ	0899194784	0	
002250	联化科技	1000	1000	0	18.398	18.422	19.140	3.90	717.477	19140.000	深圳Ａ	0899194784	0	
002273	水晶光电	1400	1400	0	16.603	16.624	16.400	-1.35	-312.619	22960.000	深圳Ａ	0899194784	0	
002281	光迅科技	500	500	0	31.405	31.447	32.710	4.02	630.818	16355.000	深圳Ａ	0899194784	0	
002294	信立泰	800	0	0	23.810	23.841	24.150	1.30	247.294	19320.000	深圳Ａ	0899194784	800	
002302	西部建设	600	600	0	9.852	9.870	9.860	-0.11	-6.234	5916.000	深圳Ａ	0899194784	0	
002317	众生药业	800	0	0	9.915	9.931	14.900	50.06	3970.842	11920.000	深圳Ａ	0899194784	800	
002340	格林美	5000	0	0	4.631	4.637	4.660	0.50	116.234	23300.000	深圳Ａ	0899194784	5000	
002353	杰瑞股份	600	0	0	29.236	29.274	31.220	6.65	1166.293	18732.000	深圳Ａ	0899194784	600	
002368	太极股份	300	300	0	39.197	39.254	39.610	0.91	106.779	11883.000	深圳Ａ	0899194784	0	
002372	伟星新材	800	800	0	11.962	11.980	11.820	-1.34	-128.245	9456.000	深圳Ａ	0899194784	0	
002373	千方科技	900	900	0	22.034	22.062	22.500	1.99	393.745	20250.000	深圳Ａ	0899194784	0	
002375	亚厦股份	1000	1000	0	9.732	9.747	9.850	1.06	102.953	9850.000	深圳Ａ	0899194784	0	
002382	蓝帆医疗	500	0	0	25.374	25.410	30.560	20.28	2572.414	15280.000	深圳Ａ	0899194784	500	
002387	维信诺	1000	0	0	14.322	14.342	14.210	-0.92	-131.494	14210.000	深圳Ａ	0899194784	1000	
002390	信邦制药	1500	0	0	4.661	4.669	4.670	0.02	1.355	7005.000	深圳Ａ	0899194784	1500	
002396	星网锐捷	500	500	0	33.719	33.763	34.110	1.03	173.104	17055.000	深圳Ａ	0899194784	0	
002399	海普瑞	500	0	0	16.903	16.930	24.300	43.56	3681.107	12150.000	深圳Ａ	0899194784	500	
002407	多氟多	800	800	0	10.832	10.849	10.780	-0.64	-55.396	8624.000	深圳Ａ	0899194784	0	
002416	爱施德	600	600	0	7.241	7.257	7.340	1.15	49.908	4404.000	深圳Ａ	0899194784	0	
002423	中粮资本	200	200	0	8.502	8.536	8.470	-0.77	-13.128	1694.000	深圳Ａ	0899194784	0	
002439	启明星辰	800	800	0	37.049	37.093	38.670	4.25	1260.245	30936.000	深圳Ａ	0899194784	0	
002440	闰土股份	900	900	0	9.012	9.027	9.080	0.59	47.865	8172.000	深圳Ａ	0899194784	0	
002444	巨星科技	700	0	0	11.230	11.249	12.180	8.29	651.303	8526.000	深圳Ａ	0899194784	700	
002465	海格通信	12400	12400	0	13.586	13.602	13.270	-2.44	-4110.921	164548.000	深圳Ａ	0899194784	0	
002481	双塔食品	0	0	0	17.860	17.860	17.900	0.22	8095.570	0.000	深圳Ａ	0899194784	0	
002491	通鼎互联	900	900	0	5.161	5.172	5.160	-0.23	-10.637	4644.000	深圳Ａ	0899194784	0	
002511	中顺洁柔	1000	1000	0	20.423	20.449	20.830	1.86	380.753	20830.000	深圳Ａ	0899194784	0	
002544	杰赛科技	500	100	0	13.263	13.287	13.420	1.00	66.656	6710.000	深圳Ａ	0899194784	400	
002557	洽洽食品	400	400	0	56.102	56.172	56.900	1.30	290.985	22760.000	深圳Ａ	0899194784	0	
002563	森马服饰	0	0	0	7.200	7.200	7.210	0.14	22.670	0.000	深圳Ａ	0899194784	0	
002572	索菲亚	900	0	0	21.616	21.644	23.250	7.42	1444.257	20925.000	深圳Ａ	0899194784	900	
