标题：资金股票
营业部名称：华泰证券(527)
股东：鸣石量化十四号
资金余额：7045.14 	 可取金额：7045.14
冻结金额：0.00 	 股票市值：23181840.17
可用余额：292249.83 	 总 资 产：23474109.93

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600266	城建发展	280	280	0	-3.664	0.000	5.390	167.97	2528.581	1509.200	上海Ａ	B882702267	0	
600298	安琪酵母	2400	2400	0	66.705	66.783	68.020	1.85	2965.000	163248.000	上海Ａ	B882702267	0	
600308	华泰股份	6200	6200	0	5.119	5.125	5.310	3.61	1145.620	32922.000	上海Ａ	B882702267	0	
600312	平高电气	0	0	0	8.184	8.184	7.900	-3.47	-710.930	0.000	上海Ａ	B882702267	0	
600315	上海家化	1600	1600	0	42.300	42.350	41.880	-1.11	-750.399	67008.000	上海Ａ	B882702267	0	
600325	华发股份	200	200	0	1.434	1.460	7.090	392.17	1124.754	1418.000	上海Ａ	B882702267	0	
600329	中新药业	1300	1300	0	17.270	17.291	18.070	4.50	1011.039	23491.000	上海Ａ	B882702267	0	
600335	国机汽车	4800	4800	0	5.311	5.317	5.050	-5.03	-1282.525	24240.000	上海Ａ	B882702267	0	
600373	中文传媒	0	0	0	12.781	12.781	12.480	-2.36	502.890	0.000	上海Ａ	B882702267	0	
600376	首开股份	0	0	0	6.735	6.735	6.710	-0.37	99.710	0.000	上海Ａ	B882702267	0	
600388	龙净环保	0	0	0	9.260	9.260	9.090	-1.84	-471.860	0.000	上海Ａ	B882702267	0	
600466	蓝光发展	0	0	0	5.331	5.331	5.300	-0.58	199.340	0.000	上海Ａ	B882702267	0	
600478	科力远	37408	37408	0	7.188	7.196	4.160	-42.19	-113453.496	155617.280	上海Ａ	B882702267	0	
600486	扬农化工	800	800	0	92.263	92.371	90.000	-2.57	-1894.640	72000.000	上海Ａ	B882702267	0	
600496	精工钢构	38600	0	0	6.059	6.066	5.980	-1.42	-3319.469	230828.000	上海Ａ	B882702267	38600	
600497	驰宏锌锗	4100	4100	0	4.571	4.577	4.280	-6.49	-1215.999	17548.000	上海Ａ	B882702267	0	
600500	中化国际	5910	5910	0	5.634	5.641	5.920	4.95	1649.325	34987.200	上海Ａ	B882702267	0	
600507	方大特钢	0	0	0	5.624	5.624	5.600	-0.43	-1216.270	0.000	上海Ａ	B882702267	0	
600519	贵州茅台	0	0	0	1642.098	1642.098	1642.510	0.03	3936.990	0.000	上海Ａ	B882702267	0	
600528	中铁工业	0	0	0	9.729	9.729	9.690	-0.40	-1316.160	0.000	上海Ａ	B882702267	0	
600531	豫光金铅	71100	71100	0	6.276	6.283	5.970	-4.99	-22253.226	424467.000	上海Ａ	B882702267	0	
600563	法拉电子	700	700	0	64.199	64.274	62.990	-2.00	-897.889	44093.000	上海Ａ	B882702267	0	
600566	济川药业	0	0	0	25.528	25.528	24.690	-3.28	-1821.100	0.000	上海Ａ	B882702267	0	
600572	康恩贝	0	0	0	5.862	5.862	5.720	-2.42	-608.560	0.000	上海Ａ	B882702267	0	
600580	卧龙电驱	0	0	0	12.018	12.018	12.900	7.34	4277.000	0.000	上海Ａ	B882702267	0	
600585	海螺水泥	10400	10400	0	61.410	61.482	60.550	-1.52	-9680.772	629720.000	上海Ａ	B882702267	0	
600600	青岛啤酒	3100	3100	0	79.665	79.758	76.440	-4.16	-10274.748	236964.000	上海Ａ	B882702267	0	
600611	大众交通	400	400	0	3.209	3.225	3.870	20.09	257.821	1548.000	上海Ａ	B882702267	0	
600612	老凤祥	2900	2900	0	62.183	62.256	57.550	-7.56	-13630.967	166895.000	上海Ａ	B882702267	0	
600623	华谊集团	4600	4600	0	5.713	5.720	5.690	-0.52	-137.497	26174.000	上海Ａ	B882702267	0	
600639	浦东金桥	1500	1500	0	15.745	15.764	15.060	-4.47	-1055.542	22590.000	上海Ａ	B882702267	0	
600642	申能股份	0	0	0	5.661	5.661	5.680	0.34	678.630	0.000	上海Ａ	B882702267	0	
600643	爱建集团	0	0	0	9.317	9.317	8.760	-5.98	-2182.950	0.000	上海Ａ	B882702267	0	
600649	城投控股	0	0	0	5.740	5.740	5.870	2.26	1292.140	0.000	上海Ａ	B882702267	0	
600657	信达地产	3700	3700	0	5.569	5.576	4.720	-15.36	-3164.113	17464.000	上海Ａ	B882702267	0	
600675	中华企业	0	0	0	4.444	4.444	4.140	-6.84	-3525.020	0.000	上海Ａ	B882702267	0	
600704	物产中大	0	0	0	4.523	4.523	4.570	1.04	1323.460	0.000	上海Ａ	B882702267	0	
600717	天津港	0	0	0	4.773	4.773	4.790	0.36	228.000	0.000	上海Ａ	B882702267	0	
600729	重庆百货	0	0	0	32.211	32.211	31.020	-3.70	1052.020	0.000	上海Ａ	B882702267	0	
600742	一汽富维	6300	1300	0	10.892	10.905	10.860	-0.41	-281.649	68418.000	上海Ａ	B882702267	5000	
600748	上实发展	4100	4100	0	5.061	5.067	5.500	8.54	1771.899	22550.000	上海Ａ	B882702267	0	
600757	长江传媒	0	0	0	5.516	5.516	5.440	-1.38	-481.120	0.000	上海Ａ	B882702267	0	
600761	安徽合力	6300	0	0	11.426	11.439	11.350	-0.78	-562.461	71505.000	上海Ａ	B882702267	6300	
600770	综艺股份	200	200	0	-16.963	0.000	6.160	375.37	4618.343	1232.000	上海Ａ	B882702267	0	
600779	水井坊	0	0	0	65.200	65.200	61.890	-5.08	-5901.890	0.000	上海Ａ	B882702267	0	
600782	新钢股份	0	0	0	4.522	4.522	4.380	-3.14	-831.870	0.000	上海Ａ	B882702267	0	
600787	中储股份	3900	3900	0	5.055	5.061	5.030	-0.62	-122.509	19617.000	上海Ａ	B882702267	0	
600801	华新水泥	100	100	0	38.648	38.738	26.670	-31.19	-1205.520	2667.000	上海Ａ	B882702267	0	
600804	鹏博士	5700	5700	0	8.734	8.744	9.210	5.33	2651.779	52497.000	上海Ａ	B882702267	0	
600820	隧道股份	0	0	0	5.935	5.935	6.120	3.12	-1013.800	0.000	上海Ａ	B882702267	0	
600823	世茂股份	0	0	0	4.638	4.638	4.360	-5.99	-3690.000	0.000	上海Ａ	B882702267	0	
600835	上海机电	0	0	0	16.997	16.997	17.200	1.19	-2058.870	0.000	上海Ａ	B882702267	0	
600869	智慧能源	0	0	0	4.070	4.070	4.030	-0.98	-23.340	0.000	上海Ａ	B882702267	0	
600874	创业环保	0	0	0	7.460	7.460	7.170	-3.89	-526.290	0.000	上海Ａ	B882702267	0	
600882	妙可蓝多	1300	0	0	43.505	43.556	42.940	-1.41	-799.812	55822.000	上海Ａ	B882702267	1300	
600885	宏发股份	200	0	0	47.759	47.833	47.570	-0.55	-52.504	9514.000	上海Ａ	B882702267	200	
600901	江苏租赁	0	0	0	5.955	5.955	5.960	0.08	-1064.160	0.000	上海Ａ	B882702267	0	
600917	重庆燃气	0	0	0	7.335	7.335	7.330	-0.07	-29.040	0.000	上海Ａ	B882702267	0	
600970	中材国际	4600	4600	0	5.722	5.729	6.450	12.59	3313.537	29670.000	上海Ａ	B882702267	0	
600983	惠而浦	100	100	0	0.269	0.319	5.370	1875.66	504.552	537.000	上海Ａ	B882702267	0	
600985	淮北矿业	0	0	0	9.610	9.610	8.900	-7.39	-879.130	0.000	上海Ａ	B882702267	0	
600988	赤峰黄金	60000	0	0	21.408	21.433	21.160	-1.27	-16365.432	1269600.000	上海Ａ	B882702267	60000	
601003	柳钢股份	0	0	0	4.920	4.920	4.820	-2.03	14.340	0.000	上海Ａ	B882702267	0	
601011	宝泰隆	0	0	0	4.243	4.243	4.050	-4.55	-7913.620	0.000	上海Ａ	B882702267	0	
601019	山东出版	0	0	0	6.746	6.746	6.600	-2.16	-727.420	0.000	上海Ａ	B882702267	0	
601020	华钰矿业	16200	0	0	14.085	14.101	13.940	-1.15	-2613.219	225828.000	上海Ａ	B882702267	16200	
601098	中南传媒	0	0	0	10.894	10.894	10.730	-1.51	-2215.420	0.000	上海Ａ	B882702267	0	
601233	桐昆股份	4800	4800	0	15.529	15.547	15.140	-2.62	-1952.226	72672.000	上海Ａ	B882702267	0	
601611	中国核建	3500	3500	0	6.499	6.507	8.450	29.86	6793.333	29575.000	上海Ａ	B882702267	0	
601615	明阳智能	0	0	0	15.628	15.628	15.520	-0.69	221.440	0.000	上海Ａ	B882702267	0	
601699	潞安环能	0	0	0	6.510	6.510	6.170	-5.22	-1545.580	0.000	上海Ａ	B882702267	0	
601799	星宇股份	2500	2500	0	144.583	144.752	146.880	1.47	5312.876	367200.000	上海Ａ	B882702267	0	
601801	皖新传媒	2700	2700	0	5.858	5.866	5.760	-1.80	-285.463	15552.000	上海Ａ	B882702267	0	
601811	新华文轩	0	0	0	11.056	11.056	11.540	4.38	299.970	0.000	上海Ａ	B882702267	0	
601869	长飞光纤	0	0	0	33.126	33.126	30.870	-6.81	-963.590	0.000	上海Ａ	B882702267	0	
601899	紫金矿业	96800	96800	0	6.632	6.640	6.030	-9.18	-58956.534	583704.000	上海Ａ	B882702267	0	
601968	宝钢包装	5800	5800	0	7.091	7.099	6.970	-1.82	-749.098	40426.000	上海Ａ	B882702267	0	
603018	中设集团	3000	3000	0	13.695	13.711	14.010	2.18	895.825	42030.000	上海Ａ	B882702267	0	
603108	润达医疗	5200	0	0	15.595	15.613	15.400	-1.37	-1107.694	80080.000	上海Ａ	B882702267	5200	
603167	渤海轮渡	4700	4700	0	10.101	10.113	13.520	33.69	15994.954	63544.000	上海Ａ	B882702267	0	
603198	迎驾贡酒	0	0	0	22.592	22.592	21.050	-6.83	-3346.610	0.000	上海Ａ	B882702267	0	
603203	快克股份	400	400	0	29.255	29.297	29.100	-0.67	-78.873	11640.000	上海Ａ	B882702267	0	
603223	恒通股份	400	400	0	15.035	15.063	14.440	-4.14	-248.892	5776.000	上海Ａ	B882702267	0	
603228	景旺电子	1100	1100	0	35.693	35.735	35.450	-0.80	-312.924	38995.000	上海Ａ	B882702267	0	
603233	大参林	800	800	0	71.766	71.850	72.160	0.43	247.658	57728.000	上海Ａ	B882702267	0	
603317	天味食品	400	400	0	57.555	57.626	58.000	0.65	149.336	23200.000	上海Ａ	B882702267	0	
603328	依顿电子	0	0	0	9.916	9.916	10.010	0.95	483.130	0.000	上海Ａ	B882702267	0	
603355	莱克电气	400	400	0	20.106	20.139	26.650	32.35	2601.727	10660.000	上海Ａ	B882702267	0	
603379	三美股份	0	0	0	21.650	21.650	22.760	5.13	648.630	0.000	上海Ａ	B882702267	0	
603444	吉比特	200	200	0	609.115	609.828	606.250	-0.59	-714.863	121250.000	上海Ａ	B882702267	0	
603501	韦尔股份	700	700	0	197.246	197.477	187.000	-5.30	-7325.353	130900.000	上海Ａ	B882702267	0	
603515	欧普照明	700	700	0	32.872	32.913	30.800	-6.42	-1477.391	21560.000	上海Ａ	B882702267	0	
603517	绝味食品	2900	2900	0	86.606	86.707	85.410	-1.50	-3758.196	247689.000	上海Ａ	B882702267	0	
603556	海兴电力	300	300	0	17.430	17.464	14.820	-15.16	-792.535	4446.000	上海Ａ	B882702267	0	
603605	珀莱雅	100	100	0	182.719	182.956	177.230	-3.13	-571.977	17723.000	上海Ａ	B882702267	0	
603638	艾迪精密	1300	0	0	59.063	59.132	58.950	-0.31	-236.563	76635.000	上海Ａ	B882702267	1300	
603660	苏州科达	1860	1860	0	19.348	19.371	9.170	-52.67	-18953.477	17056.200	上海Ａ	B882702267	0	
603698	航天工程	100	100	0	2.555	2.608	12.630	391.86	1001.212	1263.000	上海Ａ	B882702267	0	
603707	健友股份	9000	8000	0	57.759	57.827	55.550	-3.94	-20465.942	499950.000	上海Ａ	B882702267	1000	
603737	三棵树	800	0	0	145.753	145.924	144.910	-0.69	-810.036	115928.000	上海Ａ	B882702267	800	
603866	桃李面包	31	31	0	34.108	34.304	58.040	69.52	735.057	1799.240	上海Ａ	B882702267	0	
603868	飞科电器	300	300	0	60.021	60.099	57.730	-3.94	-709.965	17319.000	上海Ａ	B882702267	0	
603882	金域医学	0	0	0	95.491	95.491	87.320	-8.56	-3345.420	0.000	上海Ａ	B882702267	0	
603883	老百姓	500	500	0	106.822	106.947	98.100	-8.27	-4418.389	49050.000	上海Ａ	B882702267	0	
603885	吉祥航空	0	0	0	9.143	9.143	9.820	7.40	2120.870	0.000	上海Ａ	B882702267	0	
603906	龙蟠科技	5200	0	0	27.293	27.325	26.920	-1.48	-2103.381	139984.000	上海Ａ	B882702267	5200	
603912	佳力图	1100	1100	0	20.268	20.293	19.790	-2.48	-553.004	21769.000	上海Ａ	B882702267	0	
603919	金徽酒	600	600	0	16.222	16.247	16.830	3.59	349.500	10098.000	上海Ａ	B882702267	0	
603939	益丰药房	1000	1000	0	87.775	87.878	86.730	-1.31	-1146.474	86730.000	上海Ａ	B882702267	0	
000006	深振业Ａ	1700	1700	0	6.333	6.342	8.020	26.46	2848.993	13634.000	深圳Ａ	0899194784	0	
000025	特 力Ａ	600	600	0	20.833	20.863	20.900	0.18	22.409	12540.000	深圳Ａ	0899194784	0	
000026	飞亚达	10000	0	0	16.655	16.675	16.420	-1.53	-2542.114	164200.000	深圳Ａ	0899194784	10000	
000027	深圳能源	0	0	0	5.890	5.890	5.510	-6.45	148.640	0.000	深圳Ａ	0899194784	0	
000031	大悦城	0	0	0	5.744	5.744	5.630	-1.98	370.690	0.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	4200	4200	0	16.255	16.274	16.760	2.99	2038.641	70392.000	深圳Ａ	0899194784	0	
000061	农 产 品	0	0	0	8.523	8.523	8.280	-2.85	381.580	0.000	深圳Ａ	0899194784	0	
000090	天健集团	300	300	0	-3.416	0.000	8.660	139.45	3615.150	2598.000	深圳Ａ	0899194784	0	
000155	川能动力	600	600	0	5.358	5.372	5.150	-4.14	-132.952	3090.000	深圳Ａ	0899194784	0	
000301	东方盛虹	0	0	0	5.819	5.819	5.740	-1.36	-557.140	0.000	深圳Ａ	0899194784	0	
000333	美的集团	9000	9000	0	70.612	70.695	71.300	0.86	5441.211	641700.000	深圳Ａ	0899194784	0	
000400	许继电气	2600	2600	0	14.785	14.802	15.830	6.94	2668.845	41158.000	深圳Ａ	0899194784	0	
000402	金 融 街	900	900	0	10.115	10.131	6.820	-32.70	-2976.761	6138.000	深圳Ａ	0899194784	0	
000488	晨鸣纸业	0	0	0	5.615	5.615	5.320	-5.25	-3277.940	0.000	深圳Ａ	0899194784	0	
000528	柳 工	90	90	0	-56.948	0.000	7.230	887.66	5770.356	650.700	深圳Ａ	0899194784	0	
000537	广宇发展	2500	2500	0	7.610	7.620	7.800	2.37	450.110	19500.000	深圳Ａ	0899194784	0	
000553	安道麦A	0	0	0	9.120	9.120	9.160	0.44	-502.630	0.000	深圳Ａ	0899194784	0	
000597	东北制药	5825	5825	0	5.485	5.491	5.470	-0.39	-124.875	31862.750	深圳Ａ	0899194784	0	
000598	兴蓉环境	1400	1400	0	5.554	5.563	4.980	-10.49	-815.711	6972.000	深圳Ａ	0899194784	0	
000600	建投能源	0	0	0	5.804	5.804	5.380	-7.31	145.210	0.000	深圳Ａ	0899194784	0	
000603	盛达资源	21200	0	0	18.671	18.693	18.580	-0.60	-2390.058	393896.000	深圳Ａ	0899194784	21200	
000655	金岭矿业	9100	9100	0	8.112	8.122	7.750	-4.57	-3376.714	70525.000	深圳Ａ	0899194784	0	
000661	长春高新	1300	1300	0	492.498	493.075	486.670	-1.30	-8316.625	632671.000	深圳Ａ	0899194784	0	
000685	中山公用	3900	3900	0	7.433	7.442	8.220	10.46	3031.601	32058.000	深圳Ａ	0899194784	0	
000710	贝瑞基因	1300	0	0	76.871	76.961	75.950	-1.31	-1312.820	98735.000	深圳Ａ	0899194784	1300	
000729	燕京啤酒	0	0	0	7.896	7.896	7.280	-7.80	-1423.850	0.000	深圳Ａ	0899194784	0	
000788	北大医药	20800	20800	0	7.975	7.984	7.730	-3.19	-5284.117	160784.000	深圳Ａ	0899194784	0	
000826	启迪环境	3100	3100	0	8.372	8.382	8.280	-1.22	-316.381	25668.000	深圳Ａ	0899194784	0	
000848	承德露露	20	20	0	-260.722	0.000	8.160	3295.12	5372.474	163.200	深圳Ａ	0899194784	0	
000869	张 裕Ａ	0	0	0	33.840	33.840	31.950	-5.59	-210.550	0.000	深圳Ａ	0899194784	0	
000877	天山股份	3300	3300	0	18.108	18.129	21.800	20.25	12099.430	71940.000	深圳Ａ	0899194784	0	
000892	欢瑞世纪	0	0	0	4.735	4.735	3.830	-19.11	-48456.040	0.000	深圳Ａ	0899194784	0	
000903	云内动力	62000	62000	0	8.169	8.179	8.110	-0.84	-4246.299	502820.000	深圳Ａ	0899194784	0	
000908	景峰医药	12600	12600	0	6.809	6.817	6.500	-4.65	-3989.223	81900.000	深圳Ａ	0899194784	0	
000923	河钢资源	4900	4900	0	15.135	15.153	14.640	-3.38	-2509.431	71736.000	深圳Ａ	0899194784	0	
000930	中粮科技	64900	64900	0	9.617	9.628	9.380	-2.58	-16093.552	608762.000	深圳Ａ	0899194784	0	
000933	神火股份	12500	12500	0	5.321	5.327	5.100	-4.26	-2837.088	63750.000	深圳Ａ	0899194784	0	
000960	锡业股份	0	0	0	10.584	10.584	9.950	-5.99	-2759.040	0.000	深圳Ａ	0899194784	0	
000967	盈峰环境	4300	4300	0	9.923	9.935	9.600	-3.37	-1437.198	41280.000	深圳Ａ	0899194784	0	
000973	佛塑科技	14300	14300	0	5.085	5.091	5.130	0.77	557.670	73359.000	深圳Ａ	0899194784	0	
000983	西山煤电	0	0	0	4.339	4.339	4.100	-5.51	-1693.740	0.000	深圳Ａ	0899194784	0	
000999	华润三九	0	0	0	29.491	29.491	30.010	1.76	-4513.490	0.000	深圳Ａ	0899194784	0	
002001	新 和 成	20000	20000	0	30.955	30.991	30.620	-1.20	-7416.508	612400.000	深圳Ａ	0899194784	0	
002002	鸿达兴业	0	0	0	4.041	4.041	3.930	-2.75	-68761.750	0.000	深圳Ａ	0899194784	0	
002004	华邦健康	0	0	0	5.640	5.640	5.440	-3.55	-948.650	0.000	深圳Ａ	0899194784	0	
002010	传化智联	0	0	0	5.882	5.882	5.730	-2.58	-2970.640	0.000	深圳Ａ	0899194784	0	
002048	宁波华翔	0	0	0	16.540	16.540	17.010	2.84	1264.530	0.000	深圳Ａ	0899194784	0	
002050	三花智控	9600	9600	0	22.645	22.672	21.980	-3.05	-6630.879	211008.000	深圳Ａ	0899194784	0	
002051	中工国际	0	0	0	8.568	8.568	7.880	-8.03	2229.620	0.000	深圳Ａ	0899194784	0	
002061	浙江交科	8700	0	0	6.087	6.094	6.110	0.26	137.906	53157.000	深圳Ａ	0899194784	8700	
002078	太阳纸业	6700	6700	0	12.446	12.461	12.750	2.32	1936.853	85425.000	深圳Ａ	0899194784	0	
002093	国脉科技	2200	2200	0	8.757	8.768	8.810	0.48	91.830	19382.000	深圳Ａ	0899194784	0	
002110	三钢闽光	100	100	0	20.892	20.963	7.000	-66.77	-1394.914	700.000	深圳Ａ	0899194784	0	
002124	天邦股份	0	0	0	18.620	18.620	18.070	-2.95	25876.520	0.000	深圳Ａ	0899194784	0	
002163	海南发展	25400	0	0	19.910	19.933	19.200	-3.68	-18604.586	487680.000	深圳Ａ	0899194784	25400	
002183	怡 亚 通	0	0	0	5.650	5.650	5.750	1.77	11579.460	0.000	深圳Ａ	0899194784	0	
002189	中光学	6200	0	0	22.332	22.358	22.140	-0.98	-1351.004	137268.000	深圳Ａ	0899194784	6200	
002203	海亮股份	0	0	0	8.991	8.991	8.810	-2.01	6.400	0.000	深圳Ａ	0899194784	0	
002217	合力泰	0	0	0	5.185	5.185	5.090	-1.83	-9039.670	0.000	深圳Ａ	0899194784	0	
002221	东华能源	0	0	0	9.921	9.921	9.730	-1.93	198.750	0.000	深圳Ａ	0899194784	0	
002233	塔牌集团	3111	3111	0	14.452	14.469	16.060	11.00	4944.032	49962.660	深圳Ａ	0899194784	0	
002242	九阳股份	200	200	0	12.854	12.892	38.720	200.73	5160.301	7744.000	深圳Ａ	0899194784	0	
002244	滨江集团	0	0	0	4.595	4.595	4.610	0.33	-261.850	0.000	深圳Ａ	0899194784	0	
002254	泰和新材	6800	0	0	16.015	16.034	15.880	-0.96	-1044.341	107984.000	深圳Ａ	0899194784	6800	
002262	恩华药业	7700	0	0	19.679	19.702	19.630	-0.37	-554.147	151151.000	深圳Ａ	0899194784	7700	
002274	华昌化工	0	0	0	5.254	5.254	4.920	-6.36	-26017.100	0.000	深圳Ａ	0899194784	0	
002303	美盈森	9700	9700	0	5.353	5.359	5.210	-2.79	-1446.228	50537.000	深圳Ａ	0899194784	0	
002311	海大集团	4200	0	0	66.505	66.583	66.480	-0.16	-431.683	279216.000	深圳Ａ	0899194784	4200	
002340	格林美	0	0	0	5.582	5.582	5.150	-7.74	8640.920	0.000	深圳Ａ	0899194784	0	
002352	顺丰控股	9200	9200	0	68.361	68.441	66.080	-3.45	-21696.485	607936.000	深圳Ａ	0899194784	0	
002358	森源电气	37900	37900	0	5.539	5.545	5.550	0.08	170.796	210345.000	深圳Ａ	0899194784	0	
002372	伟星新材	2800	2800	0	13.894	13.910	14.730	5.89	2292.545	41244.000	深圳Ａ	0899194784	0	
002375	亚厦股份	3500	3500	0	16.010	16.029	14.940	-6.79	-3806.179	52290.000	深圳Ａ	0899194784	0	
002381	双箭股份	200	200	0	2.672	2.700	10.110	277.05	1480.538	2022.000	深圳Ａ	0899194784	0	
002390	信邦制药	1200	1200	0	6.791	6.802	4.930	-27.54	-2244.234	5916.000	深圳Ａ	0899194784	0	
002392	北京利尔	0	0	0	4.670	4.670	4.570	-2.14	-170.350	0.000	深圳Ａ	0899194784	0	
002406	远东传动	6600	6600	0	7.085	7.093	7.590	7.00	3274.390	50094.000	深圳Ａ	0899194784	0	
002410	广联达	1200	1200	0	75.184	75.272	67.950	-9.73	-8776.202	81540.000	深圳Ａ	0899194784	0	
002424	贵州百灵	1900	1900	0	8.654	8.665	9.150	5.59	919.667	17385.000	深圳Ａ	0899194784	0	
002425	凯撒文化	100	100	0	123.413	123.589	13.480	-89.13	-10999.675	1348.000	深圳Ａ	0899194784	0	
002434	万里扬	2400	2400	0	8.625	8.636	9.420	9.08	1879.940	22608.000	深圳Ａ	0899194784	0	
002440	闰土股份	100	100	0	-8.653	0.000	9.930	187.14	1852.287	993.000	深圳Ａ	0899194784	0	
002444	巨星科技	14000	0	0	21.278	21.303	21.120	-0.86	-2557.946	295680.000	深圳Ａ	0899194784	14000	
002465	海格通信	8000	8000	0	13.368	13.384	14.410	7.67	8201.122	115280.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	2600	2600	0	37.666	37.710	39.830	5.62	5505.237	103558.000	深圳Ａ	0899194784	0	
002522	浙江众成	0	0	0	6.336	6.336	6.300	-0.57	100.230	0.000	深圳Ａ	0899194784	0	
002595	豪迈科技	2200	2200	0	21.060	21.085	21.170	0.41	187.508	46574.000	深圳Ａ	0899194784	0	
002611	东方精工	0	0	0	5.115	5.115	4.900	-4.20	-2323.040	0.000	深圳Ａ	0899194784	0	
002640	跨境通	400	400	0	73.543	73.631	7.560	-89.75	-26401.284	3024.000	深圳Ａ	0899194784	0	
002647	仁东控股	1400	0	0	43.526	43.577	43.700	0.28	172.019	61180.000	深圳Ａ	0899194784	1400	
002653	海思科	800	800	0	30.171	30.208	27.020	-10.56	-2547.848	21616.000	深圳Ａ	0899194784	0	
002672	东江环保	2000	2000	0	10.502	10.515	10.130	-3.66	-769.665	20260.000	深圳Ａ	0899194784	0	
002675	东诚药业	7000	0	0	26.422	26.453	26.110	-1.30	-2397.841	182770.000	深圳Ａ	0899194784	7000	
002690	美亚光电	0	0	0	59.736	59.736	56.020	-6.22	7379.600	0.000	深圳Ａ	0899194784	0	
002807	江阴银行	0	0	0	4.572	4.572	4.260	-6.82	-4068.260	0.000	深圳Ａ	0899194784	0	
002812	恩捷股份	1400	0	0	83.047	83.144	81.990	-1.39	-1614.100	114786.000	深圳Ａ	0899194784	1400	
002821	凯莱英	700	700	0	234.586	234.861	231.090	-1.61	-2636.463	161763.000	深圳Ａ	0899194784	0	
002831	裕同科技	0	0	0	34.949	34.949	30.730	-12.07	-1791.270	0.000	深圳Ａ	0899194784	0	
002867	周大生	1000	1000	0	29.081	29.116	26.410	-9.29	-2702.938	26410.000	深圳Ａ	0899194784	0	
002901	大博医疗	100	100	0	103.508	103.664	93.980	-9.35	-967.386	9398.000	深圳Ａ	0899194784	0	
002920	德赛西威	0	0	0	70.426	70.426	70.080	-0.49	643.050	0.000	深圳Ａ	0899194784	0	
002925	盈趣科技	600	600	0	60.070	60.140	55.450	-7.80	-2810.935	33270.000	深圳Ａ	0899194784	0	
002932	明德生物	1000	0	0	90.406	90.512	89.540	-1.07	-970.762	89540.000	深圳Ａ	0899194784	1000	
002956	西麦食品	600	600	0	48.252	48.310	48.370	0.13	36.198	29022.000	深圳Ａ	0899194784	0	
300001	特锐德	0	0	0	20.491	20.491	20.360	-0.64	467.100	0.000	深圳Ａ	0899194784	0	
300009	安科生物	3800	3800	0	18.223	18.244	18.510	1.46	1008.305	70338.000	深圳Ａ	0899194784	0	
300024	机器人	0	0	0	15.741	15.741	15.120	-3.95	4692.190	0.000	深圳Ａ	0899194784	0	
