标题：资金股票
营业部名称：华泰证券(537)
股东：鸣石量化十四号
资金余额：3258493.10 	 可取金额：3258493.10
冻结金额：0.00 	 股票市值：23496562.97
可用余额：5832328.95 	 总 资 产：29329585.29

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600885	宏发股份	2600	0	0	37.435	37.479	38.800	3.52	3430.970	100880.000	上海Ａ	B882702267	2600	
600901	江苏租赁	5200	0	0	5.511	5.518	6.250	13.28	3804.650	32500.000	上海Ａ	B882702267	5200	
600903	贵州燃气	1300	1300	0	9.931	9.945	10.610	6.69	863.631	13793.000	上海Ａ	B882702267	0	
600908	无锡银行	1700	0	0	4.815	4.823	5.810	20.48	1676.425	9877.000	上海Ａ	B882702267	1700	
600917	重庆燃气	1000	0	0	7.301	7.313	7.250	-0.87	-63.395	7250.000	上海Ａ	B882702267	1000	
600970	中材国际	5900	0	0	5.823	5.830	5.900	1.20	413.572	34810.000	上海Ａ	B882702267	5900	
600996	贵广网络	1900	1900	0	7.309	7.319	7.780	6.30	874.822	14782.000	上海Ａ	B882702267	0	
601003	柳钢股份	2900	0	0	4.871	4.878	4.910	0.66	93.576	14239.000	上海Ａ	B882702267	2900	
601019	山东出版	3500	0	0	6.307	6.315	6.720	6.42	1416.510	23520.000	上海Ａ	B882702267	3500	
601068	中铝国际	1800	0	0	4.281	4.288	4.300	0.28	21.305	7740.000	上海Ａ	B882702267	1800	
601098	中南传媒	4300	0	0	10.554	10.566	11.210	6.09	2764.402	48203.000	上海Ａ	B882702267	4300	
601127	小康股份	1300	0	0	8.812	8.825	8.820	-0.06	-6.295	11466.000	上海Ａ	B882702267	1300	
601179	中国西电	11800	0	0	5.209	5.215	5.680	8.91	5479.382	67024.000	上海Ａ	B882702267	11800	
601200	上海环境	2600	2600	0	11.947	11.961	12.650	5.76	1789.252	32890.000	上海Ａ	B882702267	0	
601611	中国核建	4400	0	0	6.646	6.654	6.810	2.35	686.037	29964.000	上海Ａ	B882702267	4400	
601615	明阳智能	1700	1700	0	12.351	12.367	13.040	5.45	1143.689	22168.000	上海Ａ	B882702267	0	
601678	滨化股份	6100	0	0	4.671	4.677	4.670	-0.14	-40.157	28487.000	上海Ａ	B882702267	6100	
601689	拓普集团	1500	0	0	21.723	21.749	28.930	33.02	10759.728	43395.000	上海Ａ	B882702267	1500	
601699	潞安环能	1600	0	0	5.218	5.226	6.900	32.04	2674.939	11040.000	上海Ａ	B882702267	1600	
601717	XD郑煤机	6300	0	0	5.401	5.407	6.260	15.77	5365.558	39438.000	上海Ａ	B882702267	6300	
601799	星宇股份	700	0	0	106.736	106.861	126.310	18.20	13598.352	88417.000	上海Ａ	B882702267	700	
601811	新华文轩	0	0	0	10.270	10.270	10.890	6.04	465.630	0.000	上海Ａ	B882702267	0	
601869	长飞光纤	0	0	0	31.126	31.126	32.790	5.35	943.730	0.000	上海Ａ	B882702267	0	
603000	人民网	3200	3200	0	20.389	20.413	22.050	8.02	5232.645	70560.000	上海Ａ	B882702267	0	
603025	大豪科技	936	0	0	7.511	7.524	7.900	5.00	351.562	7394.400	上海Ａ	B882702267	936	
603129	春风动力	900	0	0	64.815	64.891	71.910	10.82	6309.779	64719.000	上海Ａ	B882702267	900	
603198	迎驾贡酒	1700	0	0	21.468	21.493	24.270	12.92	4715.127	41259.000	上海Ａ	B882702267	1700	
603225	新凤鸣	900	0	0	11.032	11.049	11.060	0.10	10.047	9954.000	上海Ａ	B882702267	900	
603228	景旺电子	60	60	0	2.504	2.590	37.520	1393.55	2093.664	2251.200	上海Ａ	B882702267	0	
603233	大参林	0	0	0	71.590	71.590	74.210	3.66	1487.230	0.000	上海Ａ	B882702267	0	
603298	杭叉集团	4200	0	0	10.976	10.989	11.780	7.20	3318.913	49476.000	上海Ａ	B882702267	4200	
603301	振德医疗	40	40	0	-1078.290	0.000	64.550	0.00	45705.966	2582.000	上海Ａ	B882702267	0	
603317	天味食品	400	400	0	45.683	45.742	59.650	30.41	5557.463	23860.000	上海Ａ	B882702267	0	
603328	依顿电子	0	0	0	10.088	10.088	11.370	12.71	2145.760	0.000	上海Ａ	B882702267	0	
603338	浙江鼎力	0	0	0	75.038	75.038	74.290	-1.00	-1120.270	0.000	上海Ａ	B882702267	0	
603355	莱克电气	400	0	0	22.468	22.503	25.610	13.81	1241.351	10244.000	上海Ａ	B882702267	400	
603377	东方时尚	1700	0	0	16.875	16.895	17.070	1.03	296.901	29019.000	上海Ａ	B882702267	1700	
603379	三美股份	500	500	0	21.654	21.686	23.050	6.29	681.245	11525.000	上海Ａ	B882702267	0	
603444	吉比特	200	200	0	516.143	516.748	535.560	3.64	3758.079	107112.000	上海Ａ	B882702267	0	
603515	欧普照明	1000	0	0	28.044	28.078	27.870	-0.74	-207.427	27870.000	上海Ａ	B882702267	1000	
603517	绝味食品	1800	0	0	72.012	72.096	67.960	-5.74	-7436.724	122328.000	上海Ａ	B882702267	1800	
603520	司太立	13160	60	0	80.525	80.619	74.700	-7.34	-77807.171	983052.000	上海Ａ	B882702267	13100	
603556	海兴电力	1000	0	0	14.735	14.755	15.610	5.80	854.078	15610.000	上海Ａ	B882702267	1000	
603568	伟明环保	60	60	0	-11.540	0.000	23.200	0.00	2077.980	1392.000	上海Ａ	B882702267	0	
603605	珀莱雅	300	0	0	118.180	118.318	165.200	39.62	14048.015	49560.000	上海Ａ	B882702267	300	
603650	彤程新材	7700	7700	0	18.448	18.470	27.260	47.59	67606.815	209902.000	上海Ａ	B882702267	0	
603659	璞泰来	700	0	0	77.399	77.490	109.310	41.06	22248.175	76517.000	上海Ａ	B882702267	700	
603661	恒林股份	700	0	0	50.895	50.955	50.410	-1.07	-380.786	35287.000	上海Ａ	B882702267	700	
603707	健友股份	1330	30	0	62.925	62.999	59.910	-4.90	-4103.176	79680.300	上海Ａ	B882702267	1300	
603713	密尔克卫	600	600	0	100.612	100.730	96.000	-4.70	-2834.592	57600.000	上海Ａ	B882702267	0	
603806	福斯特	0	0	0	48.710	48.710	50.120	2.89	8098.610	0.000	上海Ａ	B882702267	0	
603816	顾家家居	0	0	0	47.926	47.926	51.550	7.56	4937.320	0.000	上海Ａ	B882702267	0	
603826	坤彩科技	18400	18400	0	34.973	35.014	32.160	-8.15	-52451.540	591744.000	上海Ａ	B882702267	0	
603858	步长制药	3200	3200	0	27.459	27.491	28.160	2.43	2137.769	90112.000	上海Ａ	B882702267	0	
603866	桃李面包	40	40	0	240.830	241.201	49.320	-79.59	-7667.412	1972.800	上海Ａ	B882702267	0	
603868	飞科电器	400	0	0	7.584	7.604	55.810	634.98	19262.630	22324.000	上海Ａ	B882702267	400	
603881	数据港	565	65	0	88.877	88.981	100.740	13.22	6636.001	56918.100	上海Ａ	B882702267	500	
603882	金域医学	1500	0	0	81.760	81.856	81.400	-0.56	-682.857	122100.000	上海Ａ	B882702267	1500	
603883	老百姓	800	0	0	99.436	99.552	91.850	-7.74	-6154.772	73480.000	上海Ａ	B882702267	800	
603885	吉祥航空	3400	3400	0	9.405	9.416	9.910	5.25	1677.578	33694.000	上海Ａ	B882702267	0	
603888	新华网	1200	1200	0	21.646	21.672	24.700	13.97	3629.567	29640.000	上海Ａ	B882702267	0	
603939	益丰药房	1265	1265	0	85.609	85.709	80.790	-5.74	-6215.608	102199.350	上海Ａ	B882702267	0	
603960	克来机电	0	0	0	30.768	30.768	34.940	13.56	6017.870	0.000	上海Ａ	B882702267	0	
000009	中国宝安	14600	0	0	8.579	8.589	8.950	4.20	5263.716	130670.000	深圳Ａ	0899194784	14600	
000021	深科技	0	0	0	22.225	22.225	25.050	12.71	179.150	0.000	深圳Ａ	0899194784	0	
000025	特 力Ａ	700	0	0	18.279	18.305	19.640	7.30	933.677	13748.000	深圳Ａ	0899194784	700	
000031	大悦城	7900	0	0	5.143	5.149	5.790	12.45	5057.783	45741.000	深圳Ａ	0899194784	7900	
000039	中集集团	6400	0	0	7.320	7.329	8.190	11.75	5506.673	52416.000	深圳Ａ	0899194784	6400	
000062	深圳华强	370	70	0	13.664	13.691	15.000	9.57	483.659	5550.000	深圳Ａ	0899194784	300	
000089	深圳机场	6100	6100	0	7.576	7.585	8.700	14.70	6794.308	53070.000	深圳Ａ	0899194784	0	
000090	天健集团	8700	0	0	6.545	6.553	7.970	21.63	12316.373	69339.000	深圳Ａ	0899194784	8700	
000156	华数传媒	3400	3400	0	11.217	11.230	11.690	4.09	1561.697	39746.000	深圳Ａ	0899194784	0	
000301	东方盛虹	0	0	0	5.560	5.560	5.690	2.34	370.120	0.000	深圳Ａ	0899194784	0	
000402	金 融 街	0	0	0	6.631	6.631	7.810	17.78	4712.940	0.000	深圳Ａ	0899194784	0	
000403	双林生物	7926	7126	0	70.829	70.912	69.680	-1.74	-9753.146	552283.680	深圳Ａ	0899194784	800	
000426	兴业矿业	23566	0	0	6.320	6.327	8.730	37.97	56553.355	205731.180	深圳Ａ	0899194784	23566	
000501	鄂武商Ａ	0	0	0	17.138	17.138	18.400	7.36	3073.180	0.000	深圳Ａ	0899194784	0	
000513	丽珠集团	2200	2200	0	47.086	47.141	47.300	0.34	349.050	104060.000	深圳Ａ	0899194784	0	
000528	柳 工	6100	0	0	6.354	6.361	6.900	8.47	3281.355	42090.000	深圳Ａ	0899194784	6100	
000537	广宇发展	3300	0	0	7.465	7.474	8.130	8.78	2162.134	26829.000	深圳Ａ	0899194784	3300	
000547	航天发展	0	0	0	13.808	13.808	15.200	10.08	7530.080	0.000	深圳Ａ	0899194784	0	
000559	万向钱潮	7700	0	0	5.229	5.235	5.260	0.47	191.313	40502.000	深圳Ａ	0899194784	7700	
000581	威孚高科	0	0	0	21.352	21.352	22.520	5.47	4958.900	0.000	深圳Ａ	0899194784	0	
000600	建投能源	4300	0	0	5.261	5.268	5.800	10.11	2287.261	24940.000	深圳Ａ	0899194784	4300	
000623	吉林敖东	0	0	0	15.679	15.679	18.870	20.35	11664.080	0.000	深圳Ａ	0899194784	0	
000636	风华高科	4300	0	0	30.733	30.769	30.690	-0.26	-339.301	131967.000	深圳Ａ	0899194784	4300	
000685	中山公用	5000	0	0	8.054	8.063	9.080	12.61	5076.882	45400.000	深圳Ａ	0899194784	5000	
000712	锦龙股份	0	0	0	12.451	12.451	15.460	24.17	7318.580	0.000	深圳Ａ	0899194784	0	
000729	燕京啤酒	8200	8200	0	6.897	6.905	7.110	2.97	1678.387	58302.000	深圳Ａ	0899194784	0	
000738	航发控制	0	0	0	13.245	13.245	14.830	11.97	1075.840	0.000	深圳Ａ	0899194784	0	
000750	国海证券	12750	0	0	3.841	3.845	5.650	46.92	22980.466	72037.500	深圳Ａ	0899194784	12750	
000758	中色股份	7900	0	0	4.493	4.498	5.090	13.15	4669.253	40211.000	深圳Ａ	0899194784	7900	
000785	居然之家	800	0	0	7.911	7.925	8.380	5.74	363.362	6704.000	深圳Ａ	0899194784	800	
000813	德展健康	5100	5100	0	6.273	6.280	6.370	1.43	456.563	32487.000	深圳Ａ	0899194784	0	
000826	启迪环境	3900	0	0	7.732	7.741	8.160	5.41	1631.740	31824.000	深圳Ａ	0899194784	3900	
000830	鲁西化工	5600	0	0	8.546	8.556	9.010	5.31	2539.366	50456.000	深圳Ａ	0899194784	5600	
000848	承德露露	3700	3700	0	7.451	7.460	7.560	1.34	369.769	27972.000	深圳Ａ	0899194784	0	
000869	张 裕Ａ	800	0	0	34.092	34.133	34.690	1.63	445.093	27752.000	深圳Ａ	0899194784	800	
000877	天山股份	8000	0	0	15.238	15.256	16.210	6.25	7624.274	129680.000	深圳Ａ	0899194784	8000	
000878	云南铜业	6000	0	0	10.160	10.172	13.130	29.08	17727.827	78780.000	深圳Ａ	0899194784	6000	
000887	中鼎股份	4400	0	0	7.651	7.660	9.170	19.71	6636.393	40348.000	深圳Ａ	0899194784	4400	
000959	首钢股份	9100	0	0	4.317	4.322	4.940	14.30	5616.704	44954.000	深圳Ａ	0899194784	9100	
000960	锡业股份	5600	0	0	9.941	9.953	10.080	1.28	712.356	56448.000	深圳Ａ	0899194784	5600	
000975	银泰黄金	5800	5800	0	15.218	15.236	15.700	3.05	2689.060	91060.000	深圳Ａ	0899194784	0	
000987	越秀金控	3300	0	0	11.575	11.589	15.260	31.68	12101.581	50358.000	深圳Ａ	0899194784	3300	
000990	诚志股份	2000	0	0	12.938	12.954	15.780	21.82	5646.809	31560.000	深圳Ａ	0899194784	2000	
000997	新 大 陆	0	0	0	16.326	16.326	18.220	11.60	2779.700	0.000	深圳Ａ	0899194784	0	
000999	华润三九	0	0	0	28.700	28.700	30.810	7.35	4933.840	0.000	深圳Ａ	0899194784	0	
001872	招商港口	500	0	0	15.753	15.779	15.790	0.07	5.447	7895.000	深圳Ａ	0899194784	500	
002004	华邦健康	9000	0	0	5.412	5.418	5.620	3.72	1812.821	50580.000	深圳Ａ	0899194784	9000	
002010	传化智联	11500	0	0	5.981	5.988	5.980	-0.13	-91.961	68770.000	深圳Ａ	0899194784	11500	
002013	中航机电	0	0	0	8.004	8.004	8.980	12.19	2596.380	0.000	深圳Ａ	0899194784	0	
002019	亿帆医药	0	0	0	22.759	22.759	24.900	9.41	18013.320	0.000	深圳Ａ	0899194784	0	
002028	思源电气	3500	0	0	18.444	18.466	21.920	18.71	12076.238	76720.000	深圳Ａ	0899194784	3500	
002030	达安基因	3800	0	0	24.300	24.328	28.030	15.22	14049.379	106514.000	深圳Ａ	0899194784	3800	
002038	双鹭药业	3500	3500	0	12.144	12.158	13.130	7.99	3397.233	45955.000	深圳Ａ	0899194784	0	
002048	宁波华翔	2900	0	0	16.219	16.238	17.460	7.53	3539.658	50634.000	深圳Ａ	0899194784	2900	
002051	中工国际	2900	2900	0	7.394	7.403	8.110	9.55	2047.411	23519.000	深圳Ａ	0899194784	0	
002056	横店东磁	4700	4700	0	11.326	11.339	12.280	8.30	4416.272	57716.000	深圳Ａ	0899194784	0	
002064	华峰氨纶	4000	0	0	5.491	5.498	5.520	0.40	88.478	22080.000	深圳Ａ	0899194784	4000	
002073	软控股份	200	0	0	4.241	4.270	4.260	-0.24	-2.069	852.000	深圳Ａ	0899194784	200	
002074	国轩高科	4300	4300	0	28.337	28.370	29.090	2.54	3091.548	125087.000	深圳Ａ	0899194784	0	
002075	沙钢股份	10900	100	0	11.937	11.951	12.410	3.84	4997.435	135269.000	深圳Ａ	0899194784	10800	
002079	苏州固锝	38200	0	0	13.651	13.667	13.530	-1.00	-5226.910	516846.000	深圳Ａ	0899194784	38200	
002080	中材科技	3235	3235	0	12.835	12.850	16.060	24.98	10372.089	51954.100	深圳Ａ	0899194784	0	
002092	中泰化学	10200	0	0	4.381	4.386	5.400	23.11	10329.356	55080.000	深圳Ａ	0899194784	10200	
002093	国脉科技	2800	2800	0	9.058	9.069	9.450	4.20	1065.611	26460.000	深圳Ａ	0899194784	0	
002110	三钢闽光	0	0	0	6.770	6.770	7.400	9.31	540.700	0.000	深圳Ａ	0899194784	0	
002118	紫鑫药业	4700	0	0	4.462	4.468	4.740	6.10	1278.876	22278.000	深圳Ａ	0899194784	4700	
002124	天邦股份	0	0	0	13.266	13.266	15.190	14.50	16421.140	0.000	深圳Ａ	0899194784	0	
002127	南极电商	4600	0	0	20.784	20.808	22.110	6.25	5980.604	101706.000	深圳Ａ	0899194784	4600	
002155	湖南黄金	2400	2400	0	7.777	7.787	8.300	6.59	1229.882	19920.000	深圳Ａ	0899194784	0	
002156	通富微电	4100	0	0	24.497	24.526	27.160	10.74	10788.013	111356.000	深圳Ａ	0899194784	4100	
002174	游族网络	3100	0	0	26.063	26.094	26.560	1.79	1444.367	82336.000	深圳Ａ	0899194784	3100	
002183	怡 亚 通	8900	0	0	4.985	4.991	5.790	16.01	7104.209	51531.000	深圳Ａ	0899194784	8900	
002185	华天科技	13000	0	0	13.006	13.021	15.070	15.73	26602.785	195910.000	深圳Ａ	0899194784	13000	
002191	劲嘉股份	6700	0	0	8.783	8.793	11.040	25.55	15035.357	73968.000	深圳Ａ	0899194784	6700	
002212	南洋股份	3300	2100	0	22.618	22.644	27.830	22.90	17092.148	91839.000	深圳Ａ	0899194784	1200	
