标题：资金股票
营业部名称：华泰证券(234)
股东：鸣石量化十四号
资金余额：292300.13 	 可取金额：154028.78
冻结金额：0.00 	 股票市值：22633021.06
可用余额：154028.78 	 总 资 产：22788002.71

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
601888	中国中免	3100	0	0	207.108	207.351	206.650	-0.34	-2169.320	640615.000	上海Ａ	B882702267	3100	
601899	紫金矿业	0	0	0	6.630	6.630	5.700	-14.03	-103654.940	0.000	上海Ａ	B882702267	0	
601968	宝钢包装	5800	5800	0	7.091	7.099	6.730	-5.20	-2139.470	39034.000	上海Ａ	B882702267	0	
603018	中设集团	3000	3000	0	13.695	13.711	13.930	1.60	656.106	41790.000	上海Ａ	B882702267	0	
603108	润达医疗	5200	5200	0	15.595	15.613	15.090	-3.35	-2717.808	78468.000	上海Ａ	B882702267	0	
603167	渤海轮渡	0	0	0	10.100	10.100	13.210	30.79	13094.910	0.000	上海Ａ	B882702267	0	
603203	快克股份	400	400	0	29.255	29.297	28.160	-3.88	-454.489	11264.000	上海Ａ	B882702267	0	
603223	恒通股份	400	400	0	15.035	15.063	14.070	-6.60	-396.741	5628.000	上海Ａ	B882702267	0	
603228	景旺电子	0	0	0	35.687	35.687	35.200	-1.36	-698.020	0.000	上海Ａ	B882702267	0	
603233	大参林	800	800	0	71.766	71.850	69.350	-3.48	-1997.712	55480.000	上海Ａ	B882702267	0	
603301	振德医疗	1900	0	0	78.330	78.422	78.480	0.07	110.539	149112.000	上海Ａ	B882702267	1900	
603317	天味食品	400	400	0	57.555	57.626	56.240	-2.41	-553.946	22496.000	上海Ａ	B882702267	0	
603355	莱克电气	0	0	0	25.700	25.700	26.510	3.15	2509.220	0.000	上海Ａ	B882702267	0	
603444	吉比特	300	200	0	601.013	601.717	588.890	-2.13	-3843.600	176667.000	上海Ａ	B882702267	100	
603501	韦尔股份	700	700	0	197.246	197.477	187.050	-5.28	-7290.394	130935.000	上海Ａ	B882702267	0	
603515	欧普照明	0	0	0	30.975	30.975	29.780	-3.86	-2237.750	0.000	上海Ａ	B882702267	0	
603517	绝味食品	2900	2900	0	86.606	86.707	83.980	-3.15	-7900.344	243542.000	上海Ａ	B882702267	0	
603556	海兴电力	200	200	0	18.868	18.912	14.590	-22.89	-863.576	2918.000	上海Ａ	B882702267	0	
603605	珀莱雅	100	100	0	182.719	182.956	174.070	-4.86	-887.655	17407.000	上海Ａ	B882702267	0	
603638	艾迪精密	1300	1300	0	59.063	59.132	56.730	-4.06	-3119.186	73749.000	上海Ａ	B882702267	0	
603660	苏州科达	60	60	0	328.882	329.301	9.090	-97.26	-19193.076	545.400	上海Ａ	B882702267	0	
603698	航天工程	100	100	0	2.555	2.608	12.250	377.01	963.250	1225.000	上海Ａ	B882702267	0	
603707	健友股份	9000	9000	0	57.759	57.827	54.560	-5.65	-29365.517	491040.000	上海Ａ	B882702267	0	
603737	三棵树	800	800	0	145.752	145.923	140.240	-3.89	-4540.865	112192.000	上海Ａ	B882702267	0	
603806	福斯特	2200	0	0	70.037	70.119	70.110	-0.01	-19.863	154242.000	上海Ａ	B882702267	2200	
603809	豪能股份	2700	0	0	23.504	23.532	23.600	0.29	184.648	63720.000	上海Ａ	B882702267	2700	
603866	桃李面包	0	0	0	58.627	58.627	58.200	-0.73	728.680	0.000	上海Ａ	B882702267	0	
603868	飞科电器	300	300	0	60.021	60.099	56.550	-5.91	-1063.604	16965.000	上海Ａ	B882702267	0	
603883	老百姓	300	300	0	114.381	114.515	96.300	-15.91	-5458.768	28890.000	上海Ａ	B882702267	0	
603906	龙蟠科技	7100	5200	0	27.082	27.114	26.350	-2.82	-5416.089	187085.000	上海Ａ	B882702267	1900	
603912	佳力图	1100	1100	0	20.268	20.293	19.210	-5.34	-1190.354	21131.000	上海Ａ	B882702267	0	
603919	金徽酒	600	600	0	16.222	16.247	16.310	0.39	37.818	9786.000	上海Ａ	B882702267	0	
603939	益丰药房	1000	1000	0	87.775	87.878	85.000	-3.27	-2874.450	85000.000	上海Ａ	B882702267	0	
000006	深振业Ａ	300	300	0	-1.960	0.000	8.130	124.11	3019.512	2439.000	深圳Ａ	0899194784	0	
000025	特 力Ａ	0	0	0	21.485	21.485	21.270	-1.00	163.170	0.000	深圳Ａ	0899194784	0	
000026	飞亚达	10000	10000	0	16.655	16.675	16.450	-1.35	-2242.465	164500.000	深圳Ａ	0899194784	0	
000050	深天马Ａ	600	600	0	14.369	14.392	16.680	15.91	1371.392	10008.000	深圳Ａ	0899194784	0	
000090	天健集团	300	300	0	-3.416	0.000	8.600	139.73	3597.168	2580.000	深圳Ａ	0899194784	0	
000155	川能动力	200	200	0	5.907	5.938	5.170	-12.99	-153.455	1034.000	深圳Ａ	0899194784	0	
000333	美的集团	9000	9000	0	70.612	70.695	69.660	-1.46	-9301.520	626940.000	深圳Ａ	0899194784	0	
000400	许继电气	2600	2600	0	14.785	14.802	15.150	2.35	902.914	39390.000	深圳Ａ	0899194784	0	
000402	金 融 街	0	0	0	7.315	7.315	6.870	-6.08	-2954.110	0.000	深圳Ａ	0899194784	0	
000528	柳 工	0	0	0	7.416	7.416	7.200	-2.91	5774.430	0.000	深圳Ａ	0899194784	0	
000537	广宇发展	2200	2200	0	7.616	7.626	7.590	-0.47	-79.232	16698.000	深圳Ａ	0899194784	0	
000597	东北制药	5825	5825	0	5.485	5.491	6.020	9.63	3075.347	35066.500	深圳Ａ	0899194784	0	
000598	兴蓉环境	0	0	0	5.115	5.115	4.950	-3.23	-853.000	0.000	深圳Ａ	0899194784	0	
000603	盛达资源	5100	5100	0	24.892	24.921	16.920	-32.11	-40758.162	86292.000	深圳Ａ	0899194784	0	
000655	金岭矿业	9100	9100	0	8.112	8.122	7.450	-8.27	-6103.520	67795.000	深圳Ａ	0899194784	0	
000661	长春高新	1300	1300	0	492.498	493.075	475.890	-3.48	-22314.229	618657.000	深圳Ａ	0899194784	0	
000685	中山公用	3900	3900	0	7.433	7.442	8.320	11.80	3421.203	32448.000	深圳Ａ	0899194784	0	
000710	贝瑞基因	1300	1300	0	76.871	76.961	72.500	-5.80	-5792.572	94250.000	深圳Ａ	0899194784	0	
000788	北大医药	18600	18600	0	8.019	8.028	7.620	-5.09	-7587.226	141732.000	深圳Ａ	0899194784	0	
000818	航锦科技	16500	0	0	26.356	26.387	26.430	0.16	710.769	436095.000	深圳Ａ	0899194784	16500	
000826	启迪环境	0	0	0	8.550	8.550	8.450	-1.17	-314.360	0.000	深圳Ａ	0899194784	0	
000848	承德露露	0	0	0	8.709	8.709	8.040	-7.68	5378.660	0.000	深圳Ａ	0899194784	0	
000877	天山股份	3300	3300	0	18.108	18.129	23.980	32.27	19285.013	79134.000	深圳Ａ	0899194784	0	
000903	云内动力	30000	30000	0	8.917	8.927	7.430	-16.77	-44870.793	222900.000	深圳Ａ	0899194784	0	
000908	景峰医药	34200	12600	0	6.492	6.500	6.430	-1.07	-2377.690	219906.000	深圳Ａ	0899194784	21600	
000923	河钢资源	4900	4900	0	15.135	15.153	14.370	-5.17	-3830.883	70413.000	深圳Ａ	0899194784	0	
000930	中粮科技	3500	3500	0	13.998	14.014	9.400	-32.93	-16131.558	32900.000	深圳Ａ	0899194784	0	
000933	神火股份	0	0	0	5.320	5.320	5.090	-4.32	-3120.900	0.000	深圳Ａ	0899194784	0	
000967	盈峰环境	4300	4300	0	9.923	9.935	9.360	-5.78	-2467.990	40248.000	深圳Ａ	0899194784	0	
000973	佛塑科技	0	0	0	5.077	5.077	5.640	11.09	5071.190	0.000	深圳Ａ	0899194784	0	
002001	新 和 成	0	0	0	30.950	30.950	29.850	-3.55	-25899.960	0.000	深圳Ａ	0899194784	0	
002050	三花智控	9600	9600	0	22.645	22.672	21.760	-4.02	-8740.408	208896.000	深圳Ａ	0899194784	0	
002061	浙江交科	3800	3800	0	6.236	6.244	5.980	-4.22	-1000.978	22724.000	深圳Ａ	0899194784	0	
002078	太阳纸业	6700	6700	0	12.446	12.461	12.640	1.44	1200.715	84688.000	深圳Ａ	0899194784	0	
002093	国脉科技	0	0	0	8.850	8.850	8.790	-0.68	-169.180	0.000	深圳Ａ	0899194784	0	
002110	三钢闽光	0	0	0	7.155	7.155	7.060	-1.33	-1386.720	0.000	深圳Ａ	0899194784	0	
002163	海南发展	6300	6300	0	16.847	16.867	21.120	25.22	26764.224	133056.000	深圳Ａ	0899194784	0	
002189	中光学	100	100	0	110.421	110.584	21.110	-80.95	-8938.253	2111.000	深圳Ａ	0899194784	0	
002233	塔牌集团	11	11	0	-447.583	0.000	15.970	2902.65	5093.904	175.670	深圳Ａ	0899194784	0	
002242	九阳股份	200	200	0	12.854	12.892	37.680	192.65	4952.513	7536.000	深圳Ａ	0899194784	0	
002254	泰和新材	6800	6800	0	16.015	16.034	15.530	-3.14	-3421.557	105604.000	深圳Ａ	0899194784	0	
002262	恩华药业	7700	7700	0	19.679	19.702	18.640	-5.39	-8168.228	143528.000	深圳Ａ	0899194784	0	
002303	美盈森	0	0	0	5.352	5.352	5.280	-1.35	-1096.510	0.000	深圳Ａ	0899194784	0	
002311	海大集团	4200	4200	0	66.505	66.583	65.480	-1.66	-4626.769	275016.000	深圳Ａ	0899194784	0	
002314	南山控股	15100	0	0	4.901	4.907	4.890	-0.34	-252.492	73839.000	深圳Ａ	0899194784	15100	
002352	顺丰控股	9200	9200	0	68.361	68.441	64.560	-5.67	-35664.124	593952.000	深圳Ａ	0899194784	0	
002358	森源电气	26300	26300	0	5.505	5.511	5.660	2.69	3902.336	148858.000	深圳Ａ	0899194784	0	
002372	伟星新材	2800	2800	0	13.894	13.910	14.880	6.97	2712.053	41664.000	深圳Ａ	0899194784	0	
002375	亚厦股份	3500	3500	0	16.010	16.029	14.120	-11.91	-6672.821	49420.000	深圳Ａ	0899194784	0	
002381	双箭股份	100	100	0	-4.425	0.000	9.780	145.25	1414.502	978.000	深圳Ａ	0899194784	0	
002389	航天彩虹	5400	0	0	25.337	25.367	25.200	-0.66	-899.014	136080.000	深圳Ａ	0899194784	5400	
002390	信邦制药	0	0	0	5.124	5.124	4.810	-6.13	-2408.300	0.000	深圳Ａ	0899194784	0	
002406	远东传动	0	0	0	7.084	7.084	7.770	9.68	3847.440	0.000	深圳Ａ	0899194784	0	
002410	广联达	1200	1200	0	75.184	75.272	66.920	-11.10	-10010.756	80304.000	深圳Ａ	0899194784	0	
002424	贵州百灵	1900	1900	0	8.654	8.665	9.050	4.44	729.861	17195.000	深圳Ａ	0899194784	0	
002425	凯撒文化	37600	100	0	13.325	13.341	13.080	-1.95	-9787.415	491808.000	深圳Ａ	0899194784	37500	
002434	万里扬	2400	2400	0	8.625	8.636	9.270	7.34	1520.307	22248.000	深圳Ａ	0899194784	0	
002440	闰土股份	0	0	0	9.530	9.530	9.870	3.57	1848.480	0.000	深圳Ａ	0899194784	0	
002444	巨星科技	22500	14000	0	21.082	21.107	20.800	-1.45	-6892.560	468000.000	深圳Ａ	0899194784	8500	
002465	海格通信	0	0	0	15.258	15.258	14.100	-7.59	5564.390	0.000	深圳Ａ	0899194784	0	
002507	涪陵榨菜	2600	2600	0	37.666	37.710	39.600	5.01	4907.937	102960.000	深圳Ａ	0899194784	0	
002595	豪迈科技	0	0	0	21.700	21.700	20.600	-5.07	-1033.410	0.000	深圳Ａ	0899194784	0	
002640	跨境通	0	0	0	7.910	7.910	7.580	-4.17	-26423.730	0.000	深圳Ａ	0899194784	0	
002647	仁东控股	1400	1400	0	43.526	43.577	43.650	0.17	102.101	61110.000	深圳Ａ	0899194784	0	
002653	海思科	800	800	0	30.171	30.208	25.940	-14.13	-3410.967	20752.000	深圳Ａ	0899194784	0	
002672	东江环保	2000	2000	0	10.502	10.515	9.980	-5.09	-1069.359	19960.000	深圳Ａ	0899194784	0	
002675	东诚药业	7000	7000	0	26.421	26.452	25.420	-3.90	-7215.190	177940.000	深圳Ａ	0899194784	0	
002735	王子新材	600	0	0	32.768	32.810	32.750	-0.18	-35.843	19650.000	深圳Ａ	0899194784	600	
002812	恩捷股份	1400	1400	0	83.047	83.144	77.810	-6.42	-7459.253	108934.000	深圳Ａ	0899194784	0	
002821	凯莱英	1800	700	0	232.255	232.527	229.960	-1.10	-4615.296	413928.000	深圳Ａ	0899194784	1100	
002827	高争民爆	3000	0	0	17.716	17.737	17.840	0.58	309.382	53520.000	深圳Ａ	0899194784	3000	
002847	盐津铺子	700	0	0	127.585	127.734	127.840	0.08	73.799	89488.000	深圳Ａ	0899194784	700	
002867	周大生	1000	1000	0	29.081	29.116	25.710	-11.70	-3402.224	25710.000	深圳Ａ	0899194784	0	
002901	大博医疗	100	100	0	103.508	103.664	92.430	-10.84	-1122.228	9243.000	深圳Ａ	0899194784	0	
002925	盈趣科技	600	600	0	60.070	60.140	53.900	-10.38	-3739.987	32340.000	深圳Ａ	0899194784	0	
002932	明德生物	1000	1000	0	90.405	90.511	84.120	-7.06	-6383.420	84120.000	深圳Ａ	0899194784	0	
002956	西麦食品	600	600	0	48.252	48.310	47.400	-1.88	-545.209	28440.000	深圳Ａ	0899194784	0	
300009	安科生物	3800	3800	0	18.223	18.244	17.780	-2.54	-1762.450	67564.000	深圳Ａ	0899194784	0	
300043	星辉娱乐	1700	1700	0	11.638	11.653	3.890	-66.63	-13183.345	6613.000	深圳Ａ	0899194784	0	
300047	天源迪科	8200	8200	0	8.286	8.296	8.420	1.50	1018.019	69044.000	深圳Ａ	0899194784	0	
300083	创世纪	8900	8900	0	10.987	11.000	10.810	-1.73	-1687.865	96209.000	深圳Ａ	0899194784	0	
300122	智飞生物	4400	0	0	146.535	146.707	145.740	-0.66	-4248.270	641256.000	深圳Ａ	0899194784	4400	
300123	亚光科技	13900	0	0	21.939	21.965	21.870	-0.43	-1314.772	303993.000	深圳Ａ	0899194784	13900	
300137	先河环保	6500	6500	0	8.291	8.301	8.560	3.12	1683.401	55640.000	深圳Ａ	0899194784	0	
300151	昌红科技	1500	900	0	23.309	23.336	22.580	-3.24	-1133.128	33870.000	深圳Ａ	0899194784	600	
300159	新研股份	36200	26100	0	5.597	5.604	5.360	-4.35	-8806.417	194032.000	深圳Ａ	0899194784	10100	
300177	中海达	10500	10500	0	11.649	11.663	11.600	-0.54	-657.006	121800.000	深圳Ａ	0899194784	0	
300182	捷成股份	28600	28600	0	5.097	5.103	5.240	2.69	3914.459	149864.000	深圳Ａ	0899194784	0	
300212	易华录	1500	1500	0	63.946	64.021	46.440	-27.46	-26340.502	69660.000	深圳Ａ	0899194784	0	
300214	日科化学	2800	2800	0	9.315	9.326	9.120	-2.21	-577.047	25536.000	深圳Ａ	0899194784	0	
300219	鸿利智汇	900	900	0	10.657	10.673	12.530	17.40	1669.197	11277.000	深圳Ａ	0899194784	0	
300220	金运激光	500	500	0	31.415	31.457	29.640	-5.78	-907.616	14820.000	深圳Ａ	0899194784	0	
300238	冠昊生物	100	0	0	27.405	27.483	27.330	-0.56	-15.288	2733.000	深圳Ａ	0899194784	100	
300261	雅本化学	0	0	0	6.352	6.352	6.100	-3.97	-1381.800	0.000	深圳Ａ	0899194784	0	
300274	阳光电源	8500	8500	0	21.571	21.596	20.810	-3.64	-6675.455	176885.000	深圳Ａ	0899194784	0	
300280	紫天科技	1500	0	0	43.363	43.414	43.310	-0.24	-155.509	64965.000	深圳Ａ	0899194784	1500	
300293	蓝英装备	6000	0	0	21.074	21.099	21.290	0.91	1146.544	127740.000	深圳Ａ	0899194784	6000	
300298	三诺生物	3500	3500	0	45.345	45.398	41.910	-7.68	-12194.121	146685.000	深圳Ａ	0899194784	0	
300300	汉鼎宇佑	1900	1900	0	-9.661	0.000	6.460	249.55	30612.381	12274.000	深圳Ａ	0899194784	0	
300315	掌趣科技	11000	11000	0	11.380	11.393	8.410	-26.18	-32778.237	92510.000	深圳Ａ	0899194784	0	
300327	中颖电子	6100	6100	0	36.098	36.140	35.760	-1.05	-2317.019	218136.000	深圳Ａ	0899194784	0	
300357	我武生物	800	800	0	67.168	67.247	61.800	-8.10	-4352.245	49440.000	深圳Ａ	0899194784	0	
300374	恒通科技	2200	0	0	18.403	18.425	18.680	1.39	561.318	41096.000	深圳Ａ	0899194784	2200	
300395	菲利华	3100	1600	0	48.224	48.280	46.350	-4.00	-5977.511	143685.000	深圳Ａ	0899194784	1500	
300418	昆仑万维	3100	3100	0	26.883	26.914	24.100	-10.46	-8714.711	74710.000	深圳Ａ	0899194784	0	
300427	红相股份	800	0	0	26.261	26.294	26.190	-0.40	-83.171	20952.000	深圳Ａ	0899194784	800	
300432	富临精工	0	0	0	8.877	8.877	9.990	12.54	3673.950	0.000	深圳Ａ	0899194784	0	
300453	三鑫医疗	3800	0	0	18.597	18.619	18.720	0.54	384.171	71136.000	深圳Ａ	0899194784	3800	
300476	胜宏科技	1500	1500	0	24.112	24.140	21.110	-12.55	-4540.298	31665.000	深圳Ａ	0899194784	0	
300482	万孚生物	84	84	0	176.951	177.191	90.210	-49.10	-7298.973	7577.640	深圳Ａ	0899194784	0	
300486	东杰智能	400	400	0	20.759	20.793	20.300	-2.37	-196.882	8120.000	深圳Ａ	0899194784	0	
300489	中飞股份	0	0	0	51.227	51.227	43.990	-14.13	-20434.550	0.000	深圳Ａ	0899194784	0	
300502	新易盛	2400	0	0	67.212	67.291	67.660	0.55	885.211	162384.000	深圳Ａ	0899194784	2400	
300536	农尚环境	2000	900	0	16.891	16.911	16.650	-1.54	-520.966	33300.000	深圳Ａ	0899194784	1100	
300558	贝达药业	1100	1100	0	142.579	142.746	133.750	-6.30	-9884.036	147125.000	深圳Ａ	0899194784	0	
300579	数字认证	0	0	0	59.784	59.784	60.980	2.00	772.330	0.000	深圳Ａ	0899194784	0	
300584	海辰药业	700	700	0	31.231	31.270	31.430	0.51	111.859	22001.000	深圳Ａ	0899194784	0	
300601	康泰生物	0	0	0	226.525	226.525	208.000	-8.18	-25499.470	0.000	深圳Ａ	0899194784	0	
300620	光库科技	600	600	0	51.022	51.082	49.590	-2.92	-894.549	29754.000	深圳Ａ	0899194784	0	
300630	普利制药	0	0	0	43.564	43.564	41.390	-4.99	-2730.170	0.000	深圳Ａ	0899194784	0	
300648	星云股份	5700	4200	0	29.308	29.342	29.680	1.15	1922.464	169176.000	深圳Ａ	0899194784	1500	
300659	中孚信息	4500	4500	0	59.910	59.980	54.230	-9.59	-25845.521	244035.000	深圳Ａ	0899194784	0	
300677	英科医疗	2800	1200	0	159.502	159.689	157.090	-1.63	-7268.227	439852.000	深圳Ａ	0899194784	1600	
300705	九典制药	2800	2800	0	19.173	19.195	18.620	-3.00	-1609.399	52136.000	深圳Ａ	0899194784	0	
300729	乐歌股份	500	500	0	65.175	65.252	63.100	-3.30	-1074.681	31550.000	深圳Ａ	0899194784	0	
300741	华宝股份	500	0	0	54.402	54.468	54.780	0.57	156.062	27390.000	深圳Ａ	0899194784	500	
300751	迈为股份	200	0	0	326.046	326.428	325.300	-0.35	-225.320	65060.000	深圳Ａ	0899194784	200	
300760	迈瑞医疗	1939	1939	0	330.482	330.869	312.500	-5.55	-35576.045	605937.500	深圳Ａ	0899194784	0	
300768	迪普科技	1300	1300	0	45.468	45.521	43.510	-4.42	-2611.579	56563.000	深圳Ａ	0899194784	0	
300776	帝尔激光	200	200	0	59.898	59.984	105.700	76.25	9133.837	21140.000	深圳Ａ	0899194784	0	

------------------------------
保存时间：2020-08-12  15:40:43 
