标题：资金股票
营业部名称：华泰证券(168)
股东：鸣石量化十三号
资金余额：36095314.82 	 可取金额：36095314.82
冻结金额：0.00 	 股票市值：243499798.80
可用余额：36095314.82 	 总 资 产：279595113.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300037	新宙邦	25200	25200	0	43.295	43.346	50.850	17.31	188886.739	1281420.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	85500	85500	0	13.841	13.857	14.230	2.69	31836.002	1216665.000	深圳Ａ	0899163779	0	
300132	青松股份	72600	72600	0	23.210	23.237	23.230	-0.03	-521.203	1686498.000	深圳Ａ	0899163779	0	
300136	信维通信	62600	62600	0	42.903	42.953	48.550	13.03	349946.301	3039230.000	深圳Ａ	0899163779	0	
300233	金城医药	50600	50600	0	30.620	30.656	30.800	0.47	7284.578	1558480.000	深圳Ａ	0899163779	0	
300257	开山股份	17200	17200	0	11.351	11.364	13.210	16.24	31708.962	227212.000	深圳Ａ	0899163779	0	
300271	华宇软件	11900	11900	0	27.126	27.158	26.900	-0.95	-3063.929	320110.000	深圳Ａ	0899163779	0	
300285	国瓷材料	49800	49800	0	27.148	27.180	30.600	12.58	170126.660	1523880.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	113700	113700	0	6.394	6.401	6.240	-2.52	-18339.901	709488.000	深圳Ａ	0899163779	0	
300331	苏大维格	1400	1400	0	30.285	30.320	31.090	2.54	1076.075	43526.000	深圳Ａ	0899163779	0	
300376	易事特	7700	7700	0	4.710	4.716	5.040	6.88	2495.595	38808.000	深圳Ａ	0899163779	0	
300379	东方通	32200	32200	0	41.814	41.863	41.860	-0.01	-95.834	1347892.000	深圳Ａ	0899163779	0	
300391	康跃科技	9600	9600	0	13.476	13.492	13.120	-2.76	-3564.964	125952.000	深圳Ａ	0899163779	0	
300396	迪瑞医疗	33800	33800	0	25.171	25.200	26.250	4.17	35432.118	887250.000	深圳Ａ	0899163779	0	
300423	鲁亿通	86600	86600	0	14.078	14.094	12.710	-9.82	-119756.603	1100686.000	深圳Ａ	0899163779	0	
300453	三鑫医疗	58100	58100	0	18.940	18.962	18.960	-0.01	-126.844	1101576.000	深圳Ａ	0899163779	0	
300454	深信服	9600	9600	0	177.004	177.211	180.800	2.02	34410.854	1735680.000	深圳Ａ	0899163779	0	
300457	赢合科技	16700	16700	0	30.915	30.951	32.330	4.46	22998.804	539911.000	深圳Ａ	0899163779	0	
300463	迈克生物	1000	1000	0	56.515	56.581	56.500	-0.14	-81.105	56500.000	深圳Ａ	0899163779	0	
300470	中密控股	5200	5200	0	28.694	28.728	28.990	0.91	1362.825	150748.000	深圳Ａ	0899163779	0	
300474	景嘉微	6700	6700	0	58.174	58.242	62.660	7.59	29565.008	419822.000	深圳Ａ	0899163779	0	
300485	赛升药业	73900	73900	0	22.896	22.923	22.520	-1.76	-29733.547	1664228.000	深圳Ａ	0899163779	0	
300530	达志科技	400	400	0	36.596	36.646	39.420	7.57	1108.517	15768.000	深圳Ａ	0899163779	0	
300566	激智科技	22800	22800	0	25.742	25.772	27.610	7.13	41853.876	629508.000	深圳Ａ	0899163779	0	
300567	精测电子	17603	17603	0	79.354	79.447	69.350	-12.71	-177528.711	1220768.050	深圳Ａ	0899163779	0	
300573	兴齐眼药	5600	5600	0	146.100	146.271	141.300	-3.40	-27805.798	791280.000	深圳Ａ	0899163779	0	
300598	诚迈科技	9300	9300	0	166.720	166.915	170.000	1.85	28654.230	1581000.000	深圳Ａ	0899163779	0	
300601	康泰生物	9000	9000	0	144.635	144.804	150.770	4.12	53627.392	1356930.000	深圳Ａ	0899163779	0	
300616	尚品宅配	1300	1300	0	64.717	64.793	64.490	-0.47	-393.189	83837.000	深圳Ａ	0899163779	0	
300618	寒锐钴业	24050	24050	0	62.468	62.541	62.000	-0.86	-12999.987	1491100.000	深圳Ａ	0899163779	0	
300624	万兴科技	20100	20100	0	67.478	67.557	67.090	-0.69	-9376.556	1348509.000	深圳Ａ	0899163779	0	
300642	透景生命	7900	7900	0	52.255	52.316	52.250	-0.13	-522.447	412775.000	深圳Ａ	0899163779	0	
300651	金陵体育	700	700	0	33.281	33.322	35.430	6.33	1474.003	24801.000	深圳Ａ	0899163779	0	
300653	正海生物	700	700	0	72.904	72.989	73.720	1.00	510.823	51604.000	深圳Ａ	0899163779	0	
300658	延江股份	17800	17800	0	29.763	29.798	29.650	-0.50	-2628.891	527770.000	深圳Ａ	0899163779	0	
300662	科锐国际	4300	4300	0	45.876	45.930	42.980	-6.42	-12669.032	184814.000	深圳Ａ	0899163779	0	
300663	科蓝软件	66400	66400	0	25.652	25.682	25.710	0.11	1853.842	1707144.000	深圳Ａ	0899163779	0	
300666	江丰电子	4500	4500	0	55.145	55.210	55.760	1.00	2473.924	250920.000	深圳Ａ	0899163779	0	
300674	宇信科技	9100	9100	0	41.874	41.923	42.020	0.23	881.213	382382.000	深圳Ａ	0899163779	0	
300676	华大基因	6800	6800	0	136.740	136.900	137.520	0.45	4209.891	935136.000	深圳Ａ	0899163779	0	
300677	英科医疗	4600	4600	0	81.945	82.041	112.000	36.52	137650.216	515200.000	深圳Ａ	0899163779	0	
300684	中石科技	4700	4700	0	30.448	30.484	33.230	9.01	12892.668	156181.000	深圳Ａ	0899163779	0	
300709	精研科技	1900	1900	0	84.841	84.940	92.210	8.56	13796.117	175199.000	深圳Ａ	0899163779	0	
300715	凯伦股份	9400	9400	0	40.147	40.194	39.830	-0.91	-3417.850	374402.000	深圳Ａ	0899163779	0	
300731	科创新源	1200	1200	0	34.541	34.581	34.700	0.34	142.081	41640.000	深圳Ａ	0899163779	0	
300741	华宝股份	7900	7900	0	33.264	33.303	33.880	1.73	4553.247	267652.000	深圳Ａ	0899163779	0	
300747	锐科激光	2800	2800	0	103.222	103.343	101.530	-1.75	-5070.212	284284.000	深圳Ａ	0899163779	0	
300759	康龙化成	3500	3500	0	83.912	84.010	87.980	4.72	13877.722	307930.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	12900	12900	0	281.205	281.534	294.350	4.55	165127.875	3797115.000	深圳Ａ	0899163779	0	
300763	锦浪科技	29800	29800	0	44.959	45.012	57.130	26.92	360703.905	1702474.000	深圳Ａ	0899163779	0	
300767	震安科技	12680	12680	0	63.609	63.683	62.900	-1.23	-9923.279	797572.000	深圳Ａ	0899163779	0	
300768	迪普科技	5700	5700	0	43.691	43.742	44.180	1.00	2492.664	251826.000	深圳Ａ	0899163779	0	
300770	新媒股份	1402	1402	0	203.155	203.393	208.980	2.75	7823.852	292989.960	深圳Ａ	0899163779	0	
300824	N北鼎	329	329	0	5.910	5.931	8.510	43.59	847.544	2799.790	深圳Ａ	0899163779	0	
300842	帝科股份	241	241	0	15.960	15.997	25.280	58.10	2234.906	6092.480	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-06-21  19:26:23 
