标题：资金股票
营业部名称：华泰证券(220)
股东：鸣石量化十三号
资金余额：12877190.90 	 可取金额：12877190.90
冻结金额：0.00 	 股票市值：259265157.62
可用余额：16970683.25 	 总 资 产：276238162.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002683	宏大爆破	13200	13200	0	34.059	34.099	37.070	8.71	39172.691	489324.000	深圳Ａ	0899163779	0	
002732	燕塘乳业	23600	23600	0	22.422	22.448	22.100	-1.55	-8209.425	521560.000	深圳Ａ	0899163779	0	
002751	易尚展示	25500	25500	0	22.727	22.754	23.400	2.84	16463.361	596700.000	深圳Ａ	0899163779	0	
002757	南兴股份	26300	0	0	24.898	24.927	25.330	1.62	10582.171	666179.000	深圳Ａ	0899163779	26300	
002785	万里石	5300	5300	0	15.352	15.370	17.600	14.51	11805.262	93280.000	深圳Ａ	0899163779	0	
002791	坚朗五金	12700	12700	0	84.231	84.330	86.230	2.25	24106.008	1095121.000	深圳Ａ	0899163779	0	
002812	恩捷股份	37300	37300	0	63.946	64.021	59.450	-7.14	-170295.257	2217485.000	深圳Ａ	0899163779	0	
002821	凯莱英	500	0	0	222.012	222.272	219.020	-1.46	-1624.127	109510.000	深圳Ａ	0899163779	500	
002833	弘亚数控	3900	0	0	25.719	25.749	25.720	-0.11	-113.460	100308.000	深圳Ａ	0899163779	3900	
002850	科达利	8100	8100	0	59.638	59.708	54.700	-8.39	-40516.192	443070.000	深圳Ａ	0899163779	0	
002913	奥士康	6100	6100	0	58.093	58.161	52.600	-9.56	-33882.706	320860.000	深圳Ａ	0899163779	0	
002918	蒙娜丽莎	1900	1900	0	30.692	30.728	29.720	-3.28	-1912.868	56468.000	深圳Ａ	0899163779	0	
002938	鹏鼎控股	51373	51373	0	49.757	49.815	46.730	-6.19	-158314.844	2400660.290	深圳Ａ	0899163779	0	
002953	日丰股份	10200	10200	0	22.939	22.966	23.650	2.98	6969.961	241230.000	深圳Ａ	0899163779	0	
300034	钢研高纳	32500	32500	0	17.514	17.535	17.750	1.23	6995.056	576875.000	深圳Ａ	0899163779	0	
300037	新宙邦	25200	25200	0	43.295	43.346	44.720	3.17	34591.476	1126944.000	深圳Ａ	0899163779	0	
300088	长信科技	247100	105500	0	10.548	10.560	10.820	2.46	64083.062	2673622.000	深圳Ａ	0899163779	141600	
300122	智飞生物	0	0	0	86.804	86.804	95.190	9.66	214112.620	0.000	深圳Ａ	0899163779	0	
300136	信维通信	62600	62600	0	42.903	42.953	46.610	8.51	228644.390	2917786.000	深圳Ａ	0899163779	0	
300257	开山股份	17200	17200	0	11.351	11.364	13.180	15.98	31193.566	226696.000	深圳Ａ	0899163779	0	
300285	国瓷材料	49800	49800	0	27.148	27.180	27.610	1.58	21398.876	1374978.000	深圳Ａ	0899163779	0	
300331	苏大维格	1400	1400	0	30.285	30.320	28.700	-5.34	-2266.011	40180.000	深圳Ａ	0899163779	0	
300376	易事特	47800	0	0	4.961	4.967	5.090	2.48	5881.537	243302.000	深圳Ａ	0899163779	47800	
300379	东方通	32200	32200	0	41.814	41.863	40.790	-2.56	-34509.522	1313438.000	深圳Ａ	0899163779	0	
300391	康跃科技	9600	9600	0	13.476	13.492	13.420	-0.53	-688.333	128832.000	深圳Ａ	0899163779	0	
300396	迪瑞医疗	33800	33800	0	25.171	25.200	26.500	5.16	43872.231	895700.000	深圳Ａ	0899163779	0	
300423	鲁亿通	86600	86600	0	14.078	14.094	12.860	-8.76	-106781.801	1113676.000	深圳Ａ	0899163779	0	
300454	深信服	9600	9600	0	177.004	177.211	174.900	-1.30	-22162.877	1679040.000	深圳Ａ	0899163779	0	
300456	赛微电子	20200	20200	0	30.904	30.940	27.060	-12.54	-78288.336	546612.000	深圳Ａ	0899163779	0	
300457	赢合科技	16700	16700	0	30.915	30.951	31.990	3.36	17327.447	534233.000	深圳Ａ	0899163779	0	
300463	迈克生物	0	0	0	49.385	49.385	62.030	25.60	18358.420	0.000	深圳Ａ	0899163779	0	
300474	景嘉微	6700	6700	0	58.174	58.242	61.320	5.29	20597.513	410844.000	深圳Ａ	0899163779	0	
300502	新易盛	30100	30100	0	53.349	53.411	52.350	-1.99	-31913.510	1575735.000	深圳Ａ	0899163779	0	
300525	博思软件	0	0	0	28.152	28.152	31.080	10.40	208658.320	0.000	深圳Ａ	0899163779	0	
300530	达志科技	400	400	0	36.596	36.646	38.250	4.38	640.994	15300.000	深圳Ａ	0899163779	0	
300548	博创科技	0	0	0	51.955	51.955	49.000	-5.69	9623.120	0.000	深圳Ａ	0899163779	0	
300566	激智科技	22800	22800	0	25.742	25.772	26.750	3.79	22268.817	609900.000	深圳Ａ	0899163779	0	
300567	精测电子	17603	17603	0	79.354	79.447	69.610	-12.38	-172957.285	1225344.830	深圳Ａ	0899163779	0	
300579	数字认证	600	600	0	27.109	27.145	41.470	52.79	8586.220	24882.000	深圳Ａ	0899163779	0	
300616	尚品宅配	1300	1300	0	64.717	64.793	64.180	-0.95	-795.718	83434.000	深圳Ａ	0899163779	0	
300633	开立医疗	28000	28000	0	33.327	33.366	36.310	8.82	82334.484	1016680.000	深圳Ａ	0899163779	0	
300638	广和通	5800	0	0	53.971	54.034	53.910	-0.23	-719.633	312678.000	深圳Ａ	0899163779	5800	
300662	科锐国际	4300	4300	0	45.876	45.930	43.080	-6.21	-12239.535	185244.000	深圳Ａ	0899163779	0	
300676	华大基因	24400	24400	0	108.666	108.793	148.300	36.31	962835.932	3618520.000	深圳Ａ	0899163779	0	
300677	英科医疗	4600	1600	0	81.945	82.041	116.000	41.39	156028.688	533600.000	深圳Ａ	0899163779	3000	
300684	中石科技	4700	4700	0	30.448	30.484	32.850	7.76	11108.758	154395.000	深圳Ａ	0899163779	0	
300709	精研科技	1900	1900	0	84.841	84.940	83.190	-2.06	-3321.831	158061.000	深圳Ａ	0899163779	0	
300715	凯伦股份	9400	9400	0	40.147	40.194	38.820	-3.42	-12900.742	364908.000	深圳Ａ	0899163779	0	
300731	科创新源	1200	1200	0	34.541	34.581	34.510	-0.21	-85.652	41412.000	深圳Ａ	0899163779	0	
300741	华宝股份	7900	0	0	33.265	33.304	33.920	1.85	4860.977	267968.000	深圳Ａ	0899163779	7900	
300747	锐科激光	2800	2800	0	103.222	103.343	101.300	-1.98	-5713.459	283640.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	9100	9100	0	276.708	277.032	284.530	2.71	68150.809	2589223.000	深圳Ａ	0899163779	0	
300763	锦浪科技	29800	29800	0	44.959	45.012	58.870	30.79	412495.239	1754326.000	深圳Ａ	0899163779	0	
300770	新媒股份	1402	1402	0	203.155	203.393	210.760	3.62	10316.492	295485.520	深圳Ａ	0899163779	0	
300837	浙矿股份	242	242	0	17.570	17.609	54.220	208.16	8850.916	13121.240	深圳Ａ	0899163779	0
300838	浙江力诺	122	122	0	10.780	10.832	30.250	179.95	2366.576	3690.500	深圳Ａ	0899163779	0	
300842	300842	241	241	0	15.960	15.960	15.960	0.00	0.000	3846.360	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-06-17  15:47:01 
