标题：资金股票
营业部名称：华泰证券(348)
股东：鸣石量化十三号
资金余额：21840031.23 	 可取金额：20629101.48
冻结金额：0.00 	 股票市值：556056047.59
可用余额：20629101.48 	 总 资 产：576686237.07

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600723	首商股份	11100	11100	0	11.157	11.170	11.630	4.12	5099.261	129093.000	上海Ａ	B881924947	0	
600742	一汽富维	213140	213140	0	10.896	10.909	11.390	4.41	102450.792	2427664.600	上海Ａ	B881924947	0	
600748	上实发展	0	0	0	5.470	5.470	5.670	3.66	6941.710	0.000	上海Ａ	B881924947	0	
600765	中航重机	185400	185400	0	15.251	15.269	14.590	-4.45	-125714.234	2704986.000	上海Ａ	B881924947	0	
600770	综艺股份	10000	0	0	6.991	6.999	6.940	-0.85	-591.198	69400.000	上海Ａ	B881924947	10000	
600773	西藏城投	116000	116000	0	7.815	7.824	7.720	-1.33	-12067.758	895520.000	上海Ａ	B881924947	0	
600801	华新水泥	0	0	0	27.306	27.306	28.020	2.61	18523.830	0.000	上海Ａ	B881924947	0	
600827	百联股份	198300	198300	0	18.455	18.477	18.170	-1.66	-60731.140	3603111.000	上海Ａ	B881924947	0	
600834	申通地铁	0	0	0	11.989	11.989	12.070	0.68	12003.460	0.000	上海Ａ	B881924947	0	
600880	博瑞传播	261159	261159	0	5.477	5.483	4.540	-17.20	-246093.207	1185661.860	上海Ａ	B881924947	0	
600882	妙可蓝多	161700	161700	0	45.784	45.838	43.790	-4.47	-330714.386	7080843.000	上海Ａ	B881924947	0	
600885	宏发股份	62	62	0	-7524.148	0.000	46.960	16122.46	469400.726	2911.520	上海Ａ	B881924947	0	
600893	航发动力	202800	45200	0	47.949	48.005	47.900	-0.22	-21302.720	9714120.000	上海Ａ	B881924947	157600	
600909	华安证券	1222938	0	0	8.962	8.972	8.920	-0.58	-64126.466	10908606.960	上海Ａ	B881924947	1222938	
600967	内蒙一机	586700	265200	0	13.614	13.630	13.350	-2.05	-164052.761	7832445.000	上海Ａ	B881924947	321500	
600988	赤峰黄金	10800	10800	0	-50.621	0.000	22.570	324.28	790177.605	243756.000	上海Ａ	B881924947	0	
601012	隆基股份	136200	34100	0	54.388	54.452	53.540	-1.67	-124029.413	7292148.000	上海Ａ	B881924947	102100	
601126	四方股份	90200	90200	0	6.257	6.264	6.490	3.60	20331.684	585398.000	上海Ａ	B881924947	0	
601636	旗滨集团	0	0	0	9.116	9.116	9.060	-0.61	-8807.090	0.000	上海Ａ	B881924947	0	
601698	中国卫通	0	0	0	24.665	24.665	25.540	3.55	102200.510	0.000	上海Ａ	B881924947	0	
601888	中国中免	49152	49152	0	204.635	204.875	200.000	-2.38	-239321.088	9830400.000	上海Ａ	B881924947	0	
601901	方正证券	0	0	0	9.210	9.210	9.010	-2.17	-55978.380	0.000	上海Ａ	B881924947	0	
601968	宝钢包装	125700	125700	0	7.113	7.121	7.150	0.40	3599.357	898755.000	上海Ａ	B881924947	0	
603008	喜临门	57800	57800	0	13.876	13.892	13.520	-2.68	-21491.104	781456.000	上海Ａ	B881924947	0	
603018	中设集团	280862	280862	0	13.647	13.663	14.790	8.25	316165.146	4153948.980	上海Ａ	B881924947	0	
603027	千禾味业	70000	70000	0	40.066	40.113	41.990	4.68	131241.019	2939300.000	上海Ａ	B881924947	0	
603033	三维股份	20300	20300	0	25.908	25.938	26.630	2.67	14024.111	540589.000	上海Ａ	B881924947	0	
603039	泛微网络	2800	2800	0	86.243	86.344	98.080	13.59	32822.290	274624.000	上海Ａ	B881924947	0	
603043	广州酒家	33700	33700	0	27.869	27.902	43.710	56.66	532118.258	1473027.000	上海Ａ	B881924947	0	
603058	永吉股份	2900	2900	0	12.488	12.503	10.360	-17.14	-6206.845	30044.000	上海Ａ	B881924947	0	
603069	海汽集团	0	0	0	48.794	48.794	48.310	-0.99	-13047.720	0.000	上海Ａ	B881924947	0	
603127	昭衍新药	11500	11500	0	100.655	100.773	85.980	-14.68	-169919.361	988770.000	上海Ａ	B881924947	0	
603233	大参林	0	0	0	72.435	72.435	76.500	5.61	134533.740	0.000	上海Ａ	B881924947	0	
603267	鸿远电子	5000	5000	0	71.417	71.501	70.400	-1.54	-5496.840	352000.000	上海Ａ	B881924947	0	
603306	华懋科技	31700	31700	0	18.064	18.085	19.100	5.61	32132.800	605470.000	上海Ａ	B881924947	0	
603317	天味食品	0	0	0	56.592	56.592	62.400	10.26	167168.450	0.000	上海Ａ	B881924947	0	
603444	吉比特	8900	8900	0	547.736	548.378	552.000	0.66	32201.624	4912800.000	上海Ａ	B881924947	0	
603501	韦尔股份	0	0	0	197.244	197.244	187.300	-5.04	-94282.720	0.000	上海Ａ	B881924947	0	
603520	司太立	6700	0	0	83.293	83.391	83.110	-0.34	-1877.599	556837.000	上海Ａ	B881924947	6700	
603556	海兴电力	96	96	0	229.436	229.722	14.900	-93.53	-20601.915	1430.400	上海Ａ	B881924947	0	
603568	伟明环保	94300	94300	0	24.963	24.992	25.520	2.11	49709.453	2406536.000	上海Ａ	B881924947	0	
603583	捷昌驱动	27100	13500	0	61.710	61.782	66.180	7.12	119038.631	1793478.000	上海Ａ	B881924947	13600	
603600	永艺股份	31500	31500	0	17.447	17.467	18.330	4.94	27138.948	577395.000	上海Ａ	B881924947	0	
603605	珀莱雅	24400	24400	0	158.983	159.169	173.330	8.90	345118.575	4229252.000	上海Ａ	B881924947	0	
603638	艾迪精密	31040	31040	0	61.171	61.243	61.700	0.75	14179.413	1915168.000	上海Ａ	B881924947	0	
603666	亿嘉和	14587	7187	7400	107.448	107.574	109.810	2.08	32580.390	1601798.470	上海Ａ	B881924947	0	
603678	火炬电子	117700	59400	0	42.280	42.330	41.360	-2.29	-113979.644	4868072.000	上海Ａ	B881924947	58300	
603688	石英股份	18300	18300	0	16.028	16.047	23.050	43.64	128009.076	421815.000	上海Ａ	B881924947	0	
603697	有友食品	62600	62600	0	20.693	20.717	24.150	16.57	214639.406	1511790.000	上海Ａ	B881924947	0	
603698	航天工程	0	0	0	12.173	12.173	13.390	10.00	83151.030	0.000	上海Ａ	B881924947	0	
603707	健友股份	56818	56818	0	57.097	57.164	51.100	-10.61	-344134.524	2903399.800	上海Ａ	B881924947	0	
603712	七一二	0	0	0	53.898	53.898	52.700	-2.22	-43871.850	0.000	上海Ａ	B881924947	0	
603718	海利生物	22000	22000	0	35.432	35.473	33.000	-6.97	-54353.420	726000.000	上海Ａ	B881924947	0	
603733	仙鹤股份	142600	142600	0	23.310	23.337	23.500	0.70	23173.213	3351100.000	上海Ａ	B881924947	0	
603737	三棵树	16900	16900	0	143.347	143.515	160.000	11.49	278272.020	2704000.000	上海Ａ	B881924947	0	
603766	隆鑫通用	289500	289500	0	4.764	4.770	4.500	-5.65	-77952.218	1302750.000	上海Ａ	B881924947	0	
603803	瑞斯康达	800	800	0	56.498	56.564	11.900	-78.97	-35693.110	9520.000	上海Ａ	B881924947	0	
603806	福斯特	35900	35900	0	70.152	70.234	66.960	-4.66	-117405.321	2403864.000	上海Ａ	B881924947	0	
603809	豪能股份	35900	35900	0	23.711	23.739	28.050	18.16	154591.916	1006995.000	上海Ａ	B881924947	0	
603856	东宏股份	7500	7500	0	15.901	15.920	19.710	23.81	28394.545	147825.000	上海Ａ	B881924947	0	
603859	能科股份	68400	68400	0	46.083	46.137	48.090	4.23	133430.253	3289356.000	上海Ａ	B881924947	0	
603888	新华网	47800	47800	0	27.719	27.751	27.020	-2.64	-34923.321	1291556.000	上海Ａ	B881924947	0	
603898	好莱客	13700	0	0	20.842	20.866	20.780	-0.41	-1182.483	284686.000	上海Ａ	B881924947	13700	
603906	龙蟠科技	59400	59400	0	27.043	27.075	27.900	3.05	48966.806	1657260.000	上海Ａ	B881924947	0	
603912	佳力图	65000	65000	0	21.460	21.485	19.520	-9.15	-127584.496	1268800.000	上海Ａ	B881924947	0	
603919	金徽酒	78200	78200	0	17.013	17.033	18.020	5.79	77098.678	1409164.000	上海Ａ	B881924947	0	
603931	N格林达	161	161	0	0.000	0.000	30.790	100.00	4947.134	4957.190	上海Ａ	B881924947	0	
603976	正川股份	89500	40100	0	69.413	69.494	67.620	-2.70	-167554.328	6051990.000	上海Ａ	B881924947	49400	
605333	沪光股份	316	316	0	0.000	0.000	8.390	100.00	2643.536	2651.240	上海Ａ	B881924947	0	
605388	均瑶健康	507	507	0	0.000	0.000	21.270	100.00	10767.890	10783.890	上海Ａ	B881924947	0	
000028	国药一致	0	0	0	54.060	54.060	54.400	0.63	1185.700	0.000	深圳Ａ	0899163779	0	
000070	特发信息	775060	775060	0	11.328	11.341	13.750	21.24	1864726.542	10657075.000	深圳Ａ	0899163779	0	
000090	天健集团	0	0	0	9.292	9.292	8.790	-5.40	-251757.110	0.000	深圳Ａ	0899163779	0	
000100	TCL科技	1041900	1041900	0	6.651	6.659	6.530	-1.93	-134030.120	6803607.000	深圳Ａ	0899163779	0	
000155	川能动力	0	0	0	5.382	5.382	5.310	-1.34	-52213.360	0.000	深圳Ａ	0899163779	0	
000333	美的集团	30400	30400	0	70.601	70.684	70.120	-0.80	-17116.428	2131648.000	深圳Ａ	0899163779	0	
000403	双林生物	0	0	0	40.493	40.493	40.130	-0.90	402415.650	0.000	深圳Ａ	0899163779	0	
000526	紫光学大	27872	27872	0	77.292	77.383	72.010	-6.94	-149568.167	2007062.720	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	46900	46900	0	10.696	10.709	11.230	4.87	24428.376	526687.000	深圳Ａ	0899163779	0	
000537	广宇发展	0	0	0	8.332	8.332	7.640	-8.31	-79860.290	0.000	深圳Ａ	0899163779	0	
000603	盛达资源	0	0	0	18.633	18.633	18.340	-1.57	-285398.570	0.000	深圳Ａ	0899163779	0	
000607	华媒控股	62200	62200	0	4.559	4.564	4.520	-0.97	-2754.738	281144.000	深圳Ａ	0899163779	0	
000661	长春高新	22600	22600	0	485.793	486.362	448.700	-7.74	-850166.325	10140620.000	深圳Ａ	0899163779	0	
000703	恒逸石化	306900	306900	0	11.195	11.208	11.460	2.25	77213.523	3517074.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	43900	21400	0	75.065	75.153	72.010	-4.18	-137813.150	3161239.000	深圳Ａ	0899163779	22500	
000723	美锦能源	953800	953800	0	6.981	6.989	6.900	-1.28	-84957.827	6581220.000	深圳Ａ	0899163779	0	
000725	京东方Ａ	2088400	2088400	0	5.217	5.223	5.130	-1.78	-194225.586	10713492.000	深圳Ａ	0899163779	0	
000733	振华科技	250200	242600	0	46.118	46.172	43.350	-6.11	-705243.619	10846170.000	深圳Ａ	0899163779	7600	
000768	中航飞机	255600	255600	0	27.526	27.558	27.000	-2.03	-142520.004	6901200.000	深圳Ａ	0899163779	0	
000788	北大医药	163300	163300	0	8.050	8.059	7.520	-6.69	-87985.779	1228016.000	深圳Ａ	0899163779	0	
000799	酒鬼酒	142800	142800	0	71.923	72.007	74.300	3.18	327021.853	10610040.000	深圳Ａ	0899163779	0	
000818	航锦科技	67000	67000	0	26.382	26.413	26.220	-0.73	-12909.386	1756740.000	深圳Ａ	0899163779	0	
000828	东莞控股	414000	0	0	12.171	12.185	12.110	-0.62	-31119.842	5013540.000	深圳Ａ	0899163779	414000	
000886	海南高速	13500	13500	0	6.834	6.842	6.450	-5.73	-5285.878	87075.000	深圳Ａ	0899163779	0	
000893	东凌国际	31000	31000	0	10.001	10.013	9.760	-2.52	-7824.995	302560.000	深圳Ａ	0899163779	0	
000903	云内动力	0	0	0	7.632	7.632	6.940	-9.07	-417817.370	0.000	深圳Ａ	0899163779	0	
000908	景峰医药	160900	160900	0	7.375	7.384	5.780	-21.72	-257723.602	930002.000	深圳Ａ	0899163779	0	
000913	钱江摩托	36000	36000	0	16.049	16.068	17.800	10.78	62286.264	640800.000	深圳Ａ	0899163779	0	
000921	海信家电	62200	62200	0	14.495	14.512	14.610	0.68	6089.772	908742.000	深圳Ａ	0899163779	0	
000923	河钢资源	16200	16200	0	15.436	15.454	14.420	-6.69	-16732.517	233604.000	深圳Ａ	0899163779	0	
000958	东方能源	0	0	0	4.929	4.929	5.460	10.77	133972.050	0.000	深圳Ａ	0899163779	0	
002013	中航机电	465703	465703	0	11.707	11.721	11.010	-6.06	-330594.037	5127390.030	深圳Ａ	0899163779	0	
002017	东信和平	176880	176880	0	13.794	13.810	13.220	-4.27	-104264.994	2338353.600	深圳Ａ	0899163779	0	
002020	京新药业	0	0	0	14.973	14.973	12.790	-14.58	-683034.140	0.000	深圳Ａ	0899163779	0	
002061	浙江交科	23001	23001	0	7.046	7.054	6.020	-14.66	-23761.031	138466.020	深圳Ａ	0899163779	0	
002073	软控股份	91600	91600	0	4.474	4.479	4.530	1.13	4644.111	414948.000	深圳Ａ	0899163779	0	
002080	中材科技	0	0	0	21.442	21.442	20.780	-3.09	-90041.740	0.000	深圳Ａ	0899163779	0	
002081	金 螳 螂	330600	330600	0	11.767	11.781	11.950	1.44	55877.516	3950670.000	深圳Ａ	0899163779	0	
002104	恒宝股份	294700	294700	0	10.783	10.796	10.400	-3.67	-116456.010	3064880.000	深圳Ａ	0899163779	0	
002151	北斗星通	89200	89200	0	64.446	64.521	64.800	0.43	24814.013	5780160.000	深圳Ａ	0899163779	0	
002152	广电运通	0	0	0	15.302	15.302	14.300	-6.55	-257669.160	0.000	深圳Ａ	0899163779	0	
002163	海南发展	76	76	0	-9093.480	0.000	22.630	40283.30	692817.606	1719.880	深圳Ａ	0899163779	0	
002166	莱茵生物	218500	218500	0	10.677	10.690	10.140	-5.14	-119926.740	2215590.000	深圳Ａ	0899163779	0	
002228	合兴包装	0	0	0	4.757	4.757	4.390	-7.71	-132629.650	0.000	深圳Ａ	0899163779	0	
002233	塔牌集团	0	0	0	15.260	15.260	16.300	6.82	314192.860	0.000	深圳Ａ	0899163779	0	
002254	泰和新材	44670	44670	0	16.584	16.603	16.170	-2.61	-19338.487	722313.900	深圳Ａ	0899163779	0	
002262	恩华药业	39400	39400	0	22.671	22.698	17.980	-20.78	-185654.242	708412.000	深圳Ａ	0899163779	0	
002287	奇正藏药	9200	9200	0	33.079	33.118	31.810	-3.95	-12017.203	292652.000	深圳Ａ	0899163779	0	
002314	南山控股	257188	257188	0	4.922	4.928	4.720	-4.22	-53372.271	1213927.360	深圳Ａ	0899163779	0	
002318	久立特材	18	18	0	113.882	114.276	8.690	-92.62	-1898.616	156.420	深圳Ａ	0899163779	0	
002322	理工环科	51700	51700	0	13.052	13.067	16.600	27.04	182427.483	858220.000	深圳Ａ	0899163779	0	
002352	顺丰控股	0	0	0	65.963	65.963	70.710	7.20	517510.410	0.000	深圳Ａ	0899163779	0	
002358	森源电气	80	80	0	162.006	162.234	5.840	-96.44	-12498.757	467.200	深圳Ａ	0899163779	0	
002371	北方华创	2400	2400	0	165.201	165.394	207.800	25.64	101654.098	498720.000	深圳Ａ	0899163779	0	
002389	航天彩虹	259300	125300	0	25.204	25.234	24.460	-3.06	-200339.899	6342478.000	深圳Ａ	0899163779	134000	
002398	垒知集团	7000	7000	0	12.367	12.381	12.190	-1.55	-1338.836	85330.000	深圳Ａ	0899163779	0	
002402	和而泰	304700	304700	0	19.169	19.191	17.600	-8.29	-484348.682	5362720.000	深圳Ａ	0899163779	0	
002406	远东传动	0	0	0	7.236	7.236	7.670	6.00	60725.220	0.000	深圳Ａ	0899163779	0	
002410	广联达	2060	2060	0	434.100	434.608	65.890	-84.84	-758671.408	135733.400	深圳Ａ	0899163779	0	
002416	爱施德	436000	436000	0	9.221	9.232	10.700	15.90	639385.716	4665200.000	深圳Ａ	0899163779	0	
002444	巨星科技	210800	210800	0	21.093	21.118	22.150	4.89	217352.613	4669220.000	深圳Ａ	0899163779	0	
002488	金固股份	0	0	0	5.909	5.909	6.880	16.43	46377.110	0.000	深圳Ａ	0899163779	0	
002516	旷达科技	217780	217780	0	4.163	4.168	4.030	-3.31	-29991.594	877653.400	深圳Ａ	0899163779	0	
002517	恺英网络	383450	383450	0	6.038	6.045	6.390	5.71	132107.613	2450245.500	深圳Ａ	0899163779	0	
002528	英飞拓	79750	79750	0	5.393	5.399	5.080	-5.91	-25435.752	405130.000	深圳Ａ	0899163779	0	
002556	辉隆股份	209300	209300	0	9.461	9.472	9.840	3.88	76915.071	2059512.000	深圳Ａ	0899163779	0	
002568	百润股份	29900	29900	0	34.445	34.485	59.290	71.93	740791.358	1772771.000	深圳Ａ	0899163779	0	
002570	贝因美	161300	161300	0	7.197	7.205	8.430	17.00	197291.982	1359759.000	深圳Ａ	0899163779	0	
002618	丹邦科技	76000	76000	0	10.108	10.120	9.770	-3.46	-26556.748	742520.000	深圳Ａ	0899163779	0	
002626	金达威	45700	45700	0	45.523	45.576	43.610	-4.31	-89755.883	1992977.000	深圳Ａ	0899163779	0	
002641	永高股份	70	70	0	-407.197	0.000	9.270	4492.63	29147.028	648.900	深圳Ａ	0899163779	0	
002643	万润股份	244900	0	0	20.449	20.473	20.600	0.62	31077.320	5044940.000	深圳Ａ	0899163779	244900	
002647	仁东控股	120150	120150	0	42.281	42.331	44.950	6.19	314361.481	5400742.500	深圳Ａ	0899163779	0	
002672	东江环保	188700	188700	0	11.214	11.227	11.340	1.00	21272.566	2139858.000	深圳Ａ	0899163779	0	
002675	东诚药业	176536	176536	0	26.986	27.018	24.980	-7.54	-359290.763	4409869.280	深圳Ａ	0899163779	0	
002705	新宝股份	32100	32100	0	48.839	48.896	43.500	-11.04	-173015.629	1396350.000	深圳Ａ	0899163779	0	
002706	良信电器	47600	47600	0	24.426	24.455	26.160	6.97	81081.497	1245216.000	深圳Ａ	0899163779	0	
002735	王子新材	12400	12400	0	32.325	32.363	30.880	-4.58	-18366.007	382912.000	深圳Ａ	0899163779	0	
002819	东方中科	5400	5400	0	26.419	26.450	26.570	0.45	647.531	143478.000	深圳Ａ	0899163779	0	
002821	凯莱英	22800	22800	0	235.985	236.261	234.250	-0.85	-45806.853	5340900.000	深圳Ａ	0899163779	0	
002866	传艺科技	12500	12500	0	22.669	22.696	21.400	-5.71	-16175.475	267500.000	深圳Ａ	0899163779	0	
002901	大博医疗	0	0	0	103.081	103.081	95.650	-7.21	-203284.000	0.000	深圳Ａ	0899163779	0	
002923	润都股份	0	0	0	21.433	21.433	21.080	-1.65	-38196.250	0.000	深圳Ａ	0899163779	0	
002926	华西证券	262100	262100	0	13.648	13.664	13.100	-4.13	-147648.007	3433510.000	深圳Ａ	0899163779	0	
002932	明德生物	13900	13900	0	90.500	90.606	82.160	-9.32	-117262.168	1142024.000	深圳Ａ	0899163779	0	
002933	新兴装备	9300	9300	0	44.321	44.373	43.150	-2.76	-11359.815	401295.000	深圳Ａ	0899163779	0	
002940	昂利康	23000	23000	0	68.744	68.825	54.980	-20.12	-318051.512	1264540.000	深圳Ａ	0899163779	0	
002941	新疆交建	85800	6600	0	19.015	19.037	18.860	-0.93	-15192.280	1618188.000	深圳Ａ	0899163779	79200	
002993	奥海科技	349	349	0	26.880	26.922	46.840	74.03	6944.366	16347.160	深圳Ａ	0899163779	0	
300006	莱美药业	135600	135600	0	8.096	8.105	8.690	7.21	79167.714	1178364.000	深圳Ａ	0899163779	0	
300009	安科生物	47600	47600	0	52.464	52.525	17.090	-67.46	-1684754.176	813484.000	深圳Ａ	0899163779	0	
300016	北陆药业	59	59	0	-5241.802	0.000	12.320	42647.09	309987.457	726.880	深圳Ａ	0899163779	0	
300043	星辉娱乐	0	0	0	4.308	4.308	3.920	-9.01	-197533.470	0.000	深圳Ａ	0899163779	0	
300047	天源迪科	32400	32400	0	7.063	7.071	8.460	19.64	44942.098	274104.000	深圳Ａ	0899163779	0	
300082	奥克股份	0	0	0	8.069	8.069	9.520	17.98	88668.330	0.000	深圳Ａ	0899163779	0	
300083	创世纪	548100	548100	0	10.677	10.690	10.040	-6.08	-355578.121	5502924.000	深圳Ａ	0899163779	0	
300095	华伍股份	82600	82600	0	12.073	12.087	11.850	-1.96	-19565.008	978810.000	深圳Ａ	0899163779	0	
300122	智飞生物	69300	69300	0	176.649	176.856	135.600	-23.33	-2855690.284	9397080.000	深圳Ａ	0899163779	0	
300123	亚光科技	325500	325500	0	18.509	18.531	19.560	5.55	334651.367	6366780.000	深圳Ａ	0899163779	0	
300125	聆达股份	98264	98264	0	16.294	16.313	18.770	15.06	241143.698	1844415.280	深圳Ａ	0899163779	0	
300137	先河环保	55500	55500	0	8.303	8.313	8.970	7.91	36436.033	497835.000	深圳Ａ	0899163779	0	
300143	盈康生命	0	0	0	24.140	24.140	22.770	-5.68	-147766.460	0.000	深圳Ａ	0899163779	0	
300151	昌红科技	71300	71300	0	15.343	15.361	21.210	38.08	416547.741	1512273.000	深圳Ａ	0899163779	0	
300159	新研股份	693900	693900	0	5.772	5.779	5.840	1.06	42443.920	4052376.000	深圳Ａ	0899163779	0	
300171	东富龙	95800	95800	0	20.768	20.792	20.200	-2.85	-56678.537	1935160.000	深圳Ａ	0899163779	0	
300177	中海达	962600	962600	0	11.266	11.279	11.060	-1.94	-210751.837	10646356.000	深圳Ａ	0899163779	0	
300182	捷成股份	1133500	1133500	0	5.290	5.296	4.950	-6.54	-391954.665	5610825.000	深圳Ａ	0899163779	0	
300192	科斯伍德	30800	30800	0	25.719	25.749	25.430	-1.24	-9817.595	783244.000	深圳Ａ	0899163779	0	
300193	佳士科技	0	0	0	8.018	8.018	8.200	2.27	15090.140	0.000	深圳Ａ	0899163779	0	
300199	翰宇药业	67100	67100	0	10.132	10.144	7.850	-22.61	-153738.480	526735.000	深圳Ａ	0899163779	0	
300207	欣旺达	263700	263700	0	25.940	25.970	24.340	-6.28	-429429.596	6418458.000	深圳Ａ	0899163779	0	
300214	日科化学	68000	68000	0	9.549	9.560	9.030	-5.55	-36010.427	614040.000	深圳Ａ	0899163779	0	
300238	冠昊生物	24500	24500	0	28.297	28.330	27.860	-1.66	-11505.107	682570.000	深圳Ａ	0899163779	0	
300244	迪安诊断	2	2	0	-156720.435	0.000	46.090	340131.32	313527.956	92.180	深圳Ａ	0899163779	0	
300256	星星科技	179500	179500	0	7.581	7.590	7.360	-3.03	-41215.210	1321120.000	深圳Ａ	0899163779	0	
300277	海联讯	67150	67150	0	15.157	15.175	11.000	-27.51	-280006.770	738650.000	深圳Ａ	0899163779	0	
300280	紫天科技	39600	39600	0	41.756	41.805	40.200	-3.84	-63480.146	1591920.000	深圳Ａ	0899163779	0	
300290	荣科科技	89650	89650	0	8.337	8.347	8.240	-1.28	-9560.348	738716.000	深圳Ａ	0899163779	0	
300298	三诺生物	63700	63700	0	42.609	42.659	38.460	-9.84	-267157.685	2449902.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	52249	52249	0	6.856	6.864	7.060	2.86	10227.209	368877.940	深圳Ａ	0899163779	0	
300302	同有科技	137500	37700	0	16.126	16.145	15.860	-1.76	-39126.478	2180750.000	深圳Ａ	0899163779	99800	
300318	博晖创新	182800	182800	0	11.291	11.304	10.420	-7.82	-161447.388	1904776.000	深圳Ａ	0899163779	0	
300323	华灿光电	239200	0	0	11.690	11.704	11.700	-0.03	-882.409	2798640.000	深圳Ａ	0899163779	239200	
300327	中颖电子	104736	104736	0	36.091	36.133	35.260	-2.42	-91356.416	3692991.360	深圳Ａ	0899163779	0	
300357	我武生物	31204	31204	0	60.690	60.761	59.340	-2.34	-44291.825	1851645.360	深圳Ａ	0899163779	0	
300358	楚天科技	96600	96600	0	13.351	13.367	12.800	-4.24	-54673.282	1236480.000	深圳Ａ	0899163779	0	
300374	恒通科技	0	0	0	18.270	18.270	20.250	10.84	69684.960	0.000	深圳Ａ	0899163779	0	
