标题：资金股票
营业部名称：华泰证券(136)
股东：鸣石量化十三号
资金余额：89498631.64 	 可取金额：46926561.54
冻结金额：0.00 	 股票市值：394461785.39
可用余额：46926561.54 	 总 资 产：441389360.77

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603200	上海洗霸	21600	0	0	41.149	41.197	41.120	-0.19	-1665.585	888192.000	上海Ａ	B881924947	21600	
603229	奥翔药业	22220	22220	0	48.438	48.495	48.000	-1.02	-10980.235	1066560.000	上海Ａ	B881924947	0	
603238	诺邦股份	400	400	0	32.185	32.230	42.420	31.63	4071.693	16968.000	上海Ａ	B881924947	0	
603258	电魂网络	49400	49400	0	48.243	48.300	54.050	11.91	283741.818	2670070.000	上海Ａ	B881924947	0	
603283	赛腾股份	15800	0	0	53.465	53.528	53.800	0.51	4298.453	850040.000	上海Ａ	B881924947	15800	
603298	杭叉集团	73800	73800	0	10.791	10.804	11.600	7.37	58702.586	856080.000	上海Ａ	B881924947	0	
603301	振德医疗	22400	22400	0	55.343	55.408	58.680	5.91	73210.915	1314432.000	上海Ａ	B881924947	0	
603385	惠达卫浴	54100	54100	0	13.886	13.902	14.500	4.30	32299.594	784450.000	上海Ａ	B881924947	0	
603387	基蛋生物	44100	44100	0	39.307	39.353	39.830	1.21	21009.191	1756503.000	上海Ａ	B881924947	0	
603393	新天然气	20200	20200	0	38.643	38.688	36.810	-4.86	-37896.568	743562.000	上海Ａ	B881924947	0	
603429	集友股份	19700	19700	0	28.519	28.552	36.930	29.34	164845.500	727521.000	上海Ａ	B881924947	0	
603444	吉比特	6600	6600	0	537.230	537.859	541.920	0.76	26769.294	3576672.000	上海Ａ	B881924947	0	
603466	风语筑	166000	166000	0	18.677	18.699	20.170	7.87	243920.583	3348220.000	上海Ａ	B881924947	0	
603520	司太立	45136	45136	0	79.329	79.422	76.200	-4.06	-145254.599	3439363.200	上海Ａ	B881924947	0	
603538	美诺华	1600	1600	0	49.530	49.588	49.960	0.75	594.475	79936.000	上海Ａ	B881924947	0	
603558	健盛集团	13300	13300	0	9.025	9.036	9.680	7.13	8560.870	128744.000	上海Ａ	B881924947	0	
603566	普莱柯	45900	45900	0	27.808	27.841	26.300	-5.53	-70629.589	1207170.000	上海Ａ	B881924947	0	
603605	珀莱雅	2200	2200	0	117.891	118.029	172.100	45.81	118816.815	378620.000	上海Ａ	B881924947	0	
603650	彤程新材	41800	41800	0	22.844	22.871	24.780	8.35	79712.909	1035804.000	上海Ａ	B881924947	0	
603659	璞泰来	7600	7600	0	97.981	98.096	107.400	9.48	70629.399	816240.000	上海Ａ	B881924947	0	
603661	恒林股份	8100	8100	0	50.537	50.596	49.940	-1.30	-5308.981	404514.000	上海Ａ	B881924947	0	
603712	七一二	0	0	0	36.718	36.718	39.790	8.37	62856.010	0.000	上海Ａ	B881924947	0	
603826	坤彩科技	7100	7100	0	28.166	28.199	33.200	17.73	35465.608	235720.000	上海Ａ	B881924947	0	
603912	XD佳力图	5400	5400	0	23.295	23.322	22.750	-2.45	-3086.735	122850.000	上海Ａ	B881924947	0	
603987	康德莱	140500	140500	0	16.675	16.695	16.590	-0.63	-14669.647	2330895.000	上海Ａ	B881924947	0	
000011	深物业A	55700	0	0	16.015	16.034	15.990	-0.27	-2434.552	890643.000	深圳Ａ	0899163779	55700	
000016	深康佳Ａ	65700	0	0	7.382	7.391	7.370	-0.28	-1354.925	484209.000	深圳Ａ	0899163779	65700	
000030	富奥股份	120700	58700	0	6.148	6.155	6.110	-0.73	-5449.448	737477.000	深圳Ａ	0899163779	62000	
000032	深桑达Ａ	7200	7200	0	20.217	20.241	21.000	3.75	5460.696	151200.000	深圳Ａ	0899163779	0	
000403	双林生物	39800	39800	0	70.925	71.008	71.500	0.69	19555.531	2845700.000	深圳Ａ	0899163779	0	
000513	丽珠集团	69394	69394	0	46.805	46.860	47.400	1.15	37440.978	3289275.600	深圳Ａ	0899163779	0	
000526	紫光学大	12300	12300	0	58.912	58.981	54.500	-7.60	-55051.909	670350.000	深圳Ａ	0899163779	0	
000564	供销大集	891400	0	0	4.286	4.291	4.260	-0.72	-27619.316	3797364.000	深圳Ａ	0899163779	891400	
000568	泸州老窖	72600	28800	0	109.082	109.210	110.100	0.81	64554.686	7993260.000	深圳Ａ	0899163779	43800	
000608	阳光股份	69200	0	0	5.094	5.100	5.100	0.00	2.284	352920.000	深圳Ａ	0899163779	69200	
000636	风华高科	163700	163700	0	28.056	28.089	29.700	5.74	263434.389	4861890.000	深圳Ａ	0899163779	0	
000700	模塑科技	160197	0	0	8.000	8.009	7.970	-0.49	-6299.731	1276770.090	深圳Ａ	0899163779	160197	
000710	贝瑞基因	18400	18400	0	62.428	62.501	57.200	-8.48	-97426.602	1052480.000	深圳Ａ	0899163779	0	
000736	中交地产	58100	0	0	7.832	7.841	7.810	-0.40	-1809.100	453761.000	深圳Ａ	0899163779	58100	
000739	普洛药业	36400	0	0	24.863	24.892	24.710	-0.73	-6621.549	899444.000	深圳Ａ	0899163779	36400	
000799	酒鬼酒	86600	0	0	73.926	74.013	73.950	-0.09	-5414.362	6404070.000	深圳Ａ	0899163779	86600	
000851	高鸿股份	944400	944400	0	8.201	8.211	8.910	8.52	659734.513	8414604.000	深圳Ａ	0899163779	0	
000892	欢瑞世纪	162200	162200	0	4.198	4.203	4.220	0.41	2767.554	684484.000	深圳Ａ	0899163779	0	
000915	山大华特	13100	13100	0	32.715	32.753	33.050	0.91	3881.943	432955.000	深圳Ａ	0899163779	0	
000967	盈峰环境	0	0	0	8.115	8.115	8.140	0.31	-4111.150	0.000	深圳Ａ	0899163779	0	
002022	科华生物	57300	0	0	18.530	18.552	18.540	-0.06	-669.940	1062342.000	深圳Ａ	0899163779	57300	
002030	达安基因	298200	298200	0	26.294	26.325	27.690	5.19	406626.325	8257158.000	深圳Ａ	0899163779	0	
002034	旺能环境	13900	13900	0	18.409	18.431	17.740	-3.75	-9587.606	246586.000	深圳Ａ	0899163779	0	
002044	美年健康	26200	26200	0	12.800	12.815	14.900	16.27	54563.255	390380.000	深圳Ａ	0899163779	0	
002049	紫光国微	88700	0	0	96.846	96.959	96.830	-0.13	-11468.121	8588821.000	深圳Ａ	0899163779	88700	
002050	三花智控	292300	292300	0	20.879	20.903	21.800	4.29	261752.896	6372140.000	深圳Ａ	0899163779	0	
002079	苏州固锝	318300	0	0	12.669	12.684	12.660	-0.19	-7579.423	4029678.000	深圳Ａ	0899163779	318300	
002124	天邦股份	608200	608200	0	12.752	12.767	13.810	8.17	633648.487	8399242.000	深圳Ａ	0899163779	0	
002125	湘潭电化	30000	30000	0	9.586	9.597	9.390	-2.16	-6209.589	281700.000	深圳Ａ	0899163779	0	
002126	银轮股份	452700	452700	0	12.821	12.836	13.290	3.54	205277.132	6016383.000	深圳Ａ	0899163779	0	
002153	石基信息	21600	21600	0	37.669	37.713	37.160	-1.47	-11933.508	802656.000	深圳Ａ	0899163779	0	
002174	游族网络	174800	174800	0	25.838	25.868	25.530	-1.31	-59059.693	4462644.000	深圳Ａ	0899163779	0	
002179	中航光电	94600	94600	0	39.196	39.242	39.910	1.70	63127.081	3775486.000	深圳Ａ	0899163779	0	
002214	大立科技	127800	127800	0	28.298	28.331	29.160	2.93	105803.422	3726648.000	深圳Ａ	0899163779	0	
002240	威华股份	300	300	0	-814.348	0.000	13.740	0.00	248417.196	4122.000	深圳Ａ	0899163779	0	
002251	步 步 高	0	0	0	13.904	13.904	13.650	-1.83	-49802.400	0.000	深圳Ａ	0899163779	0	
002254	泰和新材	105700	105700	0	13.280	13.296	13.600	2.29	32142.102	1437520.000	深圳Ａ	0899163779	0	
002281	光迅科技	52100	52100	0	32.298	32.336	33.380	3.23	54337.455	1739098.000	深圳Ａ	0899163779	0	
002299	圣农发展	20500	20500	0	13.657	13.673	28.170	106.03	296840.843	577485.000	深圳Ａ	0899163779	0	
002317	众生药业	180900	88200	0	16.617	16.636	17.100	2.79	83755.434	3093390.000	深圳Ａ	0899163779	92700	
002322	理工环科	19600	19600	0	12.661	12.676	12.690	0.11	277.393	248724.000	深圳Ａ	0899163779	0	
002324	普利特	124400	124400	0	14.917	14.934	15.400	3.12	57843.761	1915760.000	深圳Ａ	0899163779	0	
002332	仙琚制药	79100	79100	0	16.433	16.452	16.330	-0.74	-9658.593	1291703.000	深圳Ａ	0899163779	0	
002375	亚厦股份	146400	146400	0	10.165	10.177	9.910	-2.62	-39029.464	1450824.000	深圳Ａ	0899163779	0	
002382	蓝帆医疗	206800	206800	0	29.169	29.203	29.800	2.04	123280.511	6162640.000	深圳Ａ	0899163779	0	
002466	天齐锂业	27200	27200	0	22.080	22.106	22.520	1.87	11251.324	612544.000	深圳Ａ	0899163779	0	
002481	双塔食品	128300	128300	0	18.189	18.210	17.160	-5.77	-134596.605	2201628.000	深圳Ａ	0899163779	0	
002510	天汽模	131100	0	0	4.491	4.496	4.480	-0.36	-2129.274	587328.000	深圳Ａ	0899163779	131100	
002541	鸿路钢构	63500	0	0	26.786	26.817	26.740	-0.29	-4907.648	1697990.000	深圳Ａ	0899163779	63500	
002581	未名医药	31800	31800	0	26.674	26.705	26.610	-0.36	-3025.252	846198.000	深圳Ａ	0899163779	0	
002600	领益智造	474900	474900	0	11.137	11.150	11.030	-1.08	-56942.932	5238147.000	深圳Ａ	0899163779	0	
002602	世纪华通	248300	248300	0	15.489	15.507	15.540	0.21	8148.759	3858582.000	深圳Ａ	0899163779	0	
002624	完美世界	10200	10200	0	28.693	28.727	54.900	91.11	266656.223	559980.000	深圳Ａ	0899163779	0	
002648	卫星石化	0	0	0	15.387	15.387	16.510	7.30	49618.050	0.000	深圳Ａ	0899163779	0	
002675	东诚药业	63900	63900	0	20.462	20.486	19.860	-3.06	-39952.593	1269054.000	深圳Ａ	0899163779	0	
002705	新宝股份	17900	17900	0	35.431	35.472	35.000	-1.33	-8447.905	626500.000	深圳Ａ	0899163779	0	
002745	木林森	14600	14600	0	15.656	15.674	15.900	1.44	3290.796	232140.000	深圳Ａ	0899163779	0	
002755	奥赛康	24200	24200	0	17.903	17.924	18.320	2.21	9572.688	443344.000	深圳Ａ	0899163779	0	
002756	永兴材料	0	0	0	19.506	19.506	19.410	-0.49	-25653.960	0.000	深圳Ａ	0899163779	0	
002821	凯莱英	0	0	0	229.114	229.114	235.670	2.86	63275.510	0.000	深圳Ａ	0899163779	0	
002833	弘亚数控	3900	3900	0	25.718	25.748	25.220	-2.05	-2057.279	98358.000	深圳Ａ	0899163779	0	
002840	华统股份	0	0	0	11.700	11.700	12.290	5.04	796.870	0.000	深圳Ａ	0899163779	0	
002867	周大生	42900	42900	0	22.222	22.248	23.990	7.83	74643.070	1029171.000	深圳Ａ	0899163779	0	
002891	中宠股份	32959	16159	0	39.524	39.570	39.040	-1.34	-17457.618	1286719.360	深圳Ａ	0899163779	16800	
002913	奥士康	23900	23900	0	59.271	59.340	59.850	0.86	12164.514	1430415.000	深圳Ａ	0899163779	0	
002920	德赛西威	29200	29200	0	53.397	53.460	61.800	15.60	243256.265	1804560.000	深圳Ａ	0899163779	0	
002950	奥美医疗	0	0	0	28.214	28.214	29.210	3.53	2969.630	0.000	深圳Ａ	0899163779	0	
002956	西麦食品	7800	0	0	52.243	52.304	51.800	-0.96	-3928.127	404040.000	深圳Ａ	0899163779	7800	
300003	乐普医疗	53900	53900	0	35.919	35.961	40.570	12.82	248130.434	2186723.000	深圳Ａ	0899163779	0	
300010	立思辰	4500	4500	0	21.151	21.176	20.410	-3.62	-3441.959	91845.000	深圳Ａ	0899163779	0	
300016	北陆药业	389159	389159	0	11.623	11.637	11.450	-1.60	-72537.876	4455870.550	深圳Ａ	0899163779	0	
300017	网宿科技	305488	0	0	9.738	9.749	9.720	-0.30	-8972.916	2969343.360	深圳Ａ	0899163779	305488	
300037	新宙邦	25000	25000	0	43.400	43.451	54.900	26.35	285894.175	1372500.000	深圳Ａ	0899163779	0	
300059	东方财富	0	0	0	19.007	19.007	22.800	19.96	1072485.280	0.000	深圳Ａ	0899163779	0	
300081	恒信东方	107700	0	0	8.916	8.926	8.910	-0.18	-1768.940	959607.000	深圳Ａ	0899163779	107700	
300113	顺网科技	165400	165400	0	25.996	26.026	25.030	-3.83	-164620.156	4139962.000	深圳Ａ	0899163779	0	
300132	青松股份	148900	148900	0	22.677	22.704	22.000	-3.10	-104637.986	3275800.000	深圳Ａ	0899163779	0	
300136	信维通信	123500	123500	0	46.524	46.578	53.190	14.19	815565.311	6568965.000	深圳Ａ	0899163779	0	
300138	晨光生物	106300	0	0	11.022	11.035	11.070	0.32	3725.613	1176741.000	深圳Ａ	0899163779	106300	
300143	盈康生命	5350	5350	0	-0.579	0.000	16.480	0.00	91162.493	88168.000	深圳Ａ	0899163779	0	
300149	量子生物	69800	69800	0	18.882	18.904	19.710	4.26	56184.763	1375758.000	深圳Ａ	0899163779	0	
300151	昌红科技	11400	11400	0	16.998	17.018	17.200	1.07	2073.386	196080.000	深圳Ａ	0899163779	0	
300171	东富龙	13600	13600	0	15.805	15.824	16.380	3.52	7559.361	222768.000	深圳Ａ	0899163779	0	
300203	聚光科技	88500	88500	0	19.826	19.849	16.720	-15.77	-276612.272	1479720.000	深圳Ａ	0899163779	0	
300226	上海钢联	9200	9200	0	75.877	75.966	74.600	-1.80	-12551.394	686320.000	深圳Ａ	0899163779	0	
300233	金城医药	50600	50600	0	30.620	30.656	34.290	11.86	183671.963	1735074.000	深圳Ａ	0899163779	0	
300246	宝莱特	17900	0	0	34.651	34.692	34.520	-0.50	-3067.852	617908.000	深圳Ａ	0899163779	17900	
300257	开山股份	0	0	0	11.741	11.741	13.830	17.79	35982.240	0.000	深圳Ａ	0899163779	0	
300273	和佳医疗	34300	34300	0	7.918	7.927	7.930	0.03	93.361	271999.000	深圳Ａ	0899163779	0	
300274	阳光电源	0	0	0	14.294	14.294	15.310	7.11	131102.550	0.000	深圳Ａ	0899163779	0	
300277	海联讯	40600	0	0	13.637	13.653	13.590	-0.46	-2553.752	551754.000	深圳Ａ	0899163779	40600	
300280	紫天科技	66000	66000	0	47.842	47.898	53.580	11.86	374570.552	3536280.000	深圳Ａ	0899163779	0	
300294	博雅生物	9600	9600	0	38.078	38.123	45.540	19.46	71123.695	437184.000	深圳Ａ	0899163779	0	
300296	利亚德	231300	0	0	6.622	6.630	6.630	0.00	56.183	1533519.000	深圳Ａ	0899163779	231300	
300298	三诺生物	119000	119000	0	31.911	31.948	31.800	-0.46	-17636.514	3784200.000	深圳Ａ	0899163779	0	
300302	同有科技	19600	19600	0	12.593	12.608	12.730	0.97	2393.276	249508.000	深圳Ａ	0899163779	0	
300308	中际旭创	18000	18000	0	61.955	62.028	62.990	1.55	17303.431	1133820.000	深圳Ａ	0899163779	0	
300315	掌趣科技	459300	459300	0	7.001	7.009	7.720	10.14	326088.119	3545796.000	深圳Ａ	0899163779	0	
300323	华灿光电	32100	0	0	5.764	5.771	5.780	0.16	296.521	185538.000	深圳Ａ	0899163779	32100	
300326	凯利泰	37100	37100	0	26.693	26.724	27.250	1.97	19481.859	1010975.000	深圳Ａ	0899163779	0	
300349	金卡智能	33600	33600	0	15.118	15.136	15.380	1.61	8198.581	516768.000	深圳Ａ	0899163779	0	
300364	中文在线	410200	0	0	8.088	8.097	8.190	1.14	37909.741	3359538.000	深圳Ａ	0899163779	410200	
300373	扬杰科技	87600	87600	0	33.290	33.329	32.930	-1.20	-34911.062	2884668.000	深圳Ａ	0899163779	0	
300379	东方通	1100	1100	0	30.556	30.592	41.000	34.02	11435.633	45100.000	深圳Ａ	0899163779	0	
300390	天华超净	11700	0	0	13.923	13.939	13.910	-0.21	-342.514	162747.000	深圳Ａ	0899163779	11700	
300392	腾信股份	44700	44700	0	9.491	9.502	9.310	-2.02	-8577.604	416157.000	深圳Ａ	0899163779	0	
300416	苏试试验	0	0	0	22.253	22.253	23.150	4.03	2988.530	0.000	深圳Ａ	0899163779	0	
300418	昆仑万维	77600	77600	0	21.638	21.663	25.030	15.54	260946.676	1942328.000	深圳Ａ	0899163779	0	
300423	鲁亿通	55800	55800	0	15.154	15.172	12.580	-17.08	-144450.498	701964.000	深圳Ａ	0899163779	0	
300438	鹏辉能源	95900	95900	0	15.827	15.846	17.810	12.40	188171.365	1707979.000	深圳Ａ	0899163779	0	
300452	山河药辅	10600	10600	0	24.171	24.199	24.330	0.54	1383.659	257898.000	深圳Ａ	0899163779	0	
300457	赢合科技	16700	16700	0	30.915	30.951	31.810	2.77	14324.964	531227.000	深圳Ａ	0899163779	0	
300458	全志科技	148100	148100	0	36.839	36.882	37.600	1.95	106188.885	5568560.000	深圳Ａ	0899163779	0	
300463	迈克生物	9300	9300	0	56.689	56.755	59.720	5.22	27538.487	555396.000	深圳Ａ	0899163779	0	
300465	高伟达	42000	0	0	14.419	14.436	14.380	-0.39	-2344.633	603960.000	深圳Ａ	0899163779	42000	
300482	万孚生物	0	0	0	96.474	96.474	102.400	6.14	25259.910	0.000	深圳Ａ	0899163779	0	
300485	赛升药业	343400	251700	0	21.951	21.977	21.460	-2.35	-177231.556	7369364.000	深圳Ａ	0899163779	91700	
300502	新易盛	12000	12000	0	52.885	52.947	61.650	16.44	104314.434	739800.000	深圳Ａ	0899163779	0	
300511	雪榕生物	424600	424600	0	12.908	12.923	12.800	-0.95	-52215.610	5434880.000	深圳Ａ	0899163779	0	
300523	辰安科技	6300	6300	0	44.128	44.180	47.730	8.04	22340.782	300699.000	深圳Ａ	0899163779	0	
300558	贝达药业	32600	32600	0	133.647	133.804	139.620	4.35	189394.414	4551612.000	深圳Ａ	0899163779	0	
300566	激智科技	20300	0	0	29.394	29.428	29.400	-0.10	-576.479	596820.000	深圳Ａ	0899163779	20300	
300567	精测电子	17603	17603	0	79.354	79.447	74.350	-6.42	-89616.688	1308783.050	深圳Ａ	0899163779	0	
300568	星源材质	8100	8100	0	19.818	19.841	19.870	0.14	232.892	160947.000	深圳Ａ	0899163779	0	
300573	兴齐眼药	17300	17300	0	144.372	144.541	141.150	-2.35	-58597.617	2441895.000	深圳Ａ	0899163779	0	
300623	捷捷微电	158000	158000	0	29.467	29.502	30.330	2.81	130747.196	4792140.000	深圳Ａ	0899163779	0	
300624	万兴科技	42600	42600	0	75.608	75.697	81.860	8.14	262255.134	3487236.000	深圳Ａ	0899163779	0	
300642	透景生命	5700	5700	0	52.591	52.653	51.150	-2.85	-8554.819	291555.000	深圳Ａ	0899163779	0	
300657	弘信电子	34500	0	0	22.444	22.470	22.360	-0.49	-3800.561	771420.000	深圳Ａ	0899163779	34500	
300659	中孚信息	7220	7220	0	61.089	61.161	58.360	-4.58	-20196.370	421359.200	深圳Ａ	0899163779	0	
300662	科锐国际	100	100	0	32.131	32.214	46.620	44.79	1439.145	4662.000	深圳Ａ	0899163779	0	
300674	宇信科技	67900	67900	0	43.149	43.200	44.240	2.41	70564.342	3003896.000	深圳Ａ	0899163779	0	
300676	华大基因	35000	35000	0	149.135	149.310	164.410	10.11	527892.411	5754350.000	深圳Ａ	0899163779	0	
300677	英科医疗	46100	34600	0	122.219	122.362	134.000	9.51	535876.542	6177400.000	深圳Ａ	0899163779	11500	
300695	兆丰股份	1800	1800	0	69.289	69.370	75.250	8.48	10571.323	135450.000	深圳Ａ	0899163779	0	
300696	爱乐达	3700	3700	0	35.490	35.532	35.600	0.19	252.888	131720.000	深圳Ａ	0899163779	0	
300702	天宇股份	600	600	0	103.203	103.324	105.130	1.75	1082.399	63078.000	深圳Ａ	0899163779	0	
300709	精研科技	22430	22430	0	94.470	94.581	97.200	2.77	58683.071	2180196.000	深圳Ａ	0899163779	0	
300724	捷佳伟创	10900	10900	0	88.440	88.544	92.400	4.36	41985.623	1007160.000	深圳Ａ	0899163779	0	
300738	奥飞数据	108200	108200	0	56.008	56.074	55.620	-0.81	-49022.758	6018084.000	深圳Ａ	0899163779	0	
300751	迈为股份	200	200	0	284.613	284.946	295.150	3.58	2038.335	59030.000	深圳Ａ	0899163779	0	
300755	华致酒行	156200	156200	0	31.115	31.151	33.710	8.21	399178.363	5265502.000	深圳Ａ	0899163779	0	
300758	七彩化学	9900	9900	0	11.599	11.613	20.190	73.86	84817.039	199881.000	深圳Ａ	0899163779	0	
300763	锦浪科技	22200	22200	0	38.194	38.239	65.250	70.64	598948.396	1448550.000	深圳Ａ	0899163779	0	
300767	震安科技	12680	12680	0	63.609	63.683	63.200	-0.76	-6123.730	801376.000	深圳Ａ	0899163779	0	
300769	德方纳米	6600	6600	0	101.528	101.647	99.870	-1.75	-11713.996	659142.000	深圳Ａ	0899163779	0	
300824	北鼎股份	329	329	0	5.910	5.931	18.250	208.23	4048.736	6004.250	深圳Ａ	0899163779	0	
300839	博汇股份	259	259	0	16.260	16.296	31.160	91.32	3845.868	8070.440	深圳Ａ	0899163779	0	
300842	帝科股份	241	241	0	15.960	15.997	54.200	239.12	9197.517	13062.200	深圳Ａ	0899163779	0	
300843	胜蓝股份	270	270	0	10.010	10.039	15.850	57.99	1567.435	4279.500	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-07-03  16:14:20 
