标题：资金股票
营业部名称：华泰证券(528)
股东：鸣石量化十三号
资金余额：60491204.87 	 可取金额：52279007.87
冻结金额：0.00 	 股票市值：529698460.14
可用余额：52279007.87 	 总 资 产：581978764.13

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600495	晋西车轴	78900	78900	0	3.966	3.971	4.210	6.03	18862.962	332169.000	上海Ａ	B881924947	0	
600499	科达洁能	354223	354223	0	4.616	4.621	4.650	0.62	10116.432	1647136.950	上海Ａ	B881924947	0	
600535	天士力	125700	125700	0	17.758	17.779	17.970	1.08	24005.570	2258829.000	上海Ａ	B881924947	0	
600583	海油工程	906700	906700	0	5.007	5.013	5.000	-0.26	-11651.095	4533500.000	上海Ａ	B881924947	0	
600602	云赛智联	34900	34900	0	7.858	7.867	7.980	1.43	3931.953	278502.000	上海Ａ	B881924947	0	
600611	大众交通	212200	0	0	4.224	4.229	4.220	-0.21	-1896.516	895484.000	上海Ａ	B881924947	212200	
600620	天宸股份	125900	125900	0	6.671	6.679	6.890	3.16	26557.182	867451.000	上海Ａ	B881924947	0	
600623	华谊集团	72200	0	0	5.686	5.693	5.680	-0.22	-913.012	410096.000	上海Ａ	B881924947	72200	
600626	申达股份	106875	106875	0	5.440	5.446	5.630	3.37	19602.254	601706.250	上海Ａ	B881924947	0	
600635	大众公用	2260	2260	0	-31.248	0.000	5.360	0.00	82716.724	12113.600	上海Ａ	B881924947	0	
600640	号百控股	149700	24100	0	21.026	21.051	21.140	0.42	13363.150	3164658.000	上海Ａ	B881924947	125600	
600645	中源协和	32600	32600	0	26.053	26.084	33.040	26.67	226515.988	1077104.000	上海Ａ	B881924947	0	
600682	南京新百	0	0	0	11.552	11.552	14.300	23.79	571454.630	0.000	上海Ａ	B881924947	0	
600707	彩虹股份	487900	487900	0	4.828	4.834	4.820	-0.28	-6654.663	2351678.000	上海Ａ	B881924947	0	
600770	综艺股份	221700	0	0	5.673	5.680	5.620	-1.05	-13207.866	1245954.000	上海Ａ	B881924947	221700	
600805	悦达投资	77400	77400	0	4.440	4.445	4.510	1.46	5009.583	349074.000	上海Ａ	B881924947	0	
600812	华北制药	197200	197200	0	11.400	11.413	14.170	24.15	542974.641	2794324.000	上海Ａ	B881924947	0	
600825	新华传媒	302000	302000	0	6.871	6.879	7.180	4.38	90781.019	2168360.000	上海Ａ	B881924947	0	
600827	百联股份	297500	297500	0	14.869	14.886	29.010	94.88	4196849.844	8630475.000	上海Ａ	B881924947	0	
600829	人民同泰	141400	68900	0	8.107	8.116	8.160	0.54	6144.226	1153824.000	上海Ａ	B881924947	72500	
600861	北京城乡	44600	44600	0	14.467	14.484	16.520	14.06	90701.753	736792.000	上海Ａ	B881924947	0	
600866	星湖科技	324600	324600	0	4.910	4.916	5.070	3.14	50010.505	1645722.000	上海Ａ	B881924947	0	
600880	博瑞传播	650530	379800	0	5.038	5.044	5.270	4.48	146911.857	3428293.100	上海Ａ	B881924947	270730	
600882	妙可蓝多	13200	13200	0	29.109	29.143	37.100	27.30	104908.228	489720.000	上海Ａ	B881924947	0	
600896	览海医疗	63100	63100	0	4.413	4.418	4.850	9.77	27216.639	306035.000	上海Ａ	B881924947	0	
600936	广西广电	226300	196100	0	4.183	4.188	4.230	1.00	9516.119	957249.000	上海Ａ	B881924947	30200	
600965	福成股份	15800	15800	0	6.938	6.946	7.030	1.21	1323.643	111074.000	上海Ａ	B881924947	0	
600966	博汇纸业	0	0	0	10.094	10.094	10.360	2.64	2447.350	0.000	上海Ａ	B881924947	0	
600983	惠而浦	80400	80400	0	5.152	5.158	5.100	-1.13	-4660.547	410040.000	上海Ａ	B881924947	0	
600986	科达股份	446423	446423	0	5.510	5.516	5.810	5.32	130892.250	2593717.630	上海Ａ	B881924947	0	
600988	赤峰黄金	187700	187700	0	9.150	9.161	13.010	42.02	721664.887	2441977.000	上海Ａ	B881924947	0	
601011	宝泰隆	369600	0	0	4.291	4.296	4.250	-1.07	-16991.436	1570800.000	上海Ａ	B881924947	369600	
601058	赛轮轮胎	330700	0	0	3.997	4.002	3.950	-1.29	-17071.230	1306265.000	上海Ａ	B881924947	330700	
601111	中国国航	1192900	1192900	0	7.409	7.418	7.310	-1.45	-128299.616	8720099.000	上海Ａ	B881924947	0	
601126	四方股份	195300	195300	0	6.362	6.369	6.560	2.99	37170.433	1281168.000	上海Ａ	B881924947	0	
601330	绿色动力	267000	120400	0	10.168	10.180	10.220	0.39	10691.374	2728740.000	上海Ａ	B881924947	146600	
601678	滨化股份	135600	135600	0	4.651	4.656	4.720	1.37	8607.563	640032.000	上海Ａ	B881924947	0	
601700	风范股份	270300	0	0	5.700	5.707	5.670	-0.64	-9902.143	1532601.000	上海Ａ	B881924947	270300	
601878	浙商证券	0	0	0	10.841	10.841	20.230	86.61	5521560.270	0.000	上海Ａ	B881924947	0	
601999	出版传媒	32900	32900	0	7.324	7.333	7.690	4.87	11745.389	253001.000	上海Ａ	B881924947	0	
603000	人民网	297800	0	0	22.700	22.727	22.650	-0.34	-22781.849	6745170.000	上海Ａ	B881924947	297800	
603008	喜临门	168700	168700	0	11.435	11.448	11.440	-0.07	-1414.516	1929928.000	上海Ａ	B881924947	0	
603031	安德利	6000	6000	0	33.785	33.825	36.720	8.56	17352.226	220320.000	上海Ａ	B881924947	0	
603055	台华新材	14060	14060	0	6.306	6.313	9.080	43.82	38853.072	127664.800	上海Ａ	B881924947	0	
603111	康尼机电	177900	177900	0	6.746	6.754	6.880	1.87	22406.576	1223952.000	上海Ａ	B881924947	0	
603121	华培动力	0	0	0	13.801	13.801	15.040	8.98	70704.680	0.000	上海Ａ	B881924947	0	
603133	碳元科技	16700	16700	0	18.564	18.586	19.480	4.81	14916.580	325316.000	上海Ａ	B881924947	0	
603180	金牌厨柜	8800	0	0	50.283	50.342	50.040	-0.60	-2653.612	440352.000	上海Ａ	B881924947	8800	
603200	上海洗霸	0	0	0	41.143	41.143	47.480	15.40	128934.790	0.000	上海Ａ	B881924947	0	
603222	济民制药	19400	0	0	35.126	35.167	35.110	-0.16	-1107.327	681134.000	上海Ａ	B881924947	19400	
603229	奥翔药业	31020	31020	0	48.116	48.172	53.110	10.25	152986.338	1647472.200	上海Ａ	B881924947	0	
603238	诺邦股份	10900	10900	0	41.196	41.244	44.750	8.50	38167.903	487775.000	上海Ａ	B881924947	0	
603301	振德医疗	22400	22400	0	55.343	55.408	94.510	70.57	874863.882	2117024.000	上海Ａ	B881924947	0	
603360	百傲化学	80	80	0	-714.600	0.000	23.350	0.00	59029.095	1868.000	上海Ａ	B881924947	0	
603366	日出东方	134000	134000	0	6.089	6.096	5.970	-2.07	-16881.977	799980.000	上海Ａ	B881924947	0	
603378	亚士创能	0	0	0	43.442	43.442	48.700	12.10	43670.220	0.000	上海Ａ	B881924947	0	
603385	惠达卫浴	63400	63400	0	14.086	14.102	15.760	11.75	104962.555	999184.000	上海Ａ	B881924947	0	
603387	基蛋生物	44100	44100	0	39.307	39.353	44.870	14.02	243013.143	1978767.000	上海Ａ	B881924947	0	
603393	新天然气	20200	20200	0	38.643	38.688	40.590	4.92	38370.096	819918.000	上海Ａ	B881924947	0	
603399	吉翔股份	191403	191403	0	8.243	8.253	8.260	0.09	1404.094	1580988.780	上海Ａ	B881924947	0	
603466	风语筑	17800	17800	0	-1.241	0.000	21.580	0.00	405764.375	384124.000	上海Ａ	B881924947	0	
603520	司太立	34336	34336	0	79.717	79.810	78.520	-1.62	-44254.585	2696062.720	上海Ａ	B881924947	0	
603538	美诺华	1600	1600	0	49.530	49.588	53.420	7.73	6123.998	85472.000	上海Ａ	B881924947	0	
603557	起步股份	75300	0	0	9.166	9.177	9.110	-0.73	-5019.400	685983.000	上海Ａ	B881924947	75300	
603566	普莱柯	19200	19200	0	28.636	28.670	27.390	-4.46	-24538.489	525888.000	上海Ａ	B881924947	0	
603588	高能环境	175300	0	0	13.725	13.741	13.710	-0.23	-5441.435	2403363.000	上海Ａ	B881924947	175300	
603608	天创时尚	168900	168900	0	11.110	11.123	10.930	-1.74	-32561.910	1846077.000	上海Ａ	B881924947	0	
603650	彤程新材	41800	41800	0	22.844	22.871	39.920	74.55	711824.472	1668656.000	上海Ａ	B881924947	0	
603661	恒林股份	8100	8100	0	50.537	50.596	52.030	2.83	11600.212	421443.000	上海Ａ	B881924947	0	
603697	有友食品	31552	0	0	19.934	19.957	20.020	0.31	1974.417	631671.040	上海Ａ	B881924947	31552	
603810	DR丰山集	11100	0	0	40.276	40.323	40.110	-0.53	-2363.509	445221.000	上海Ａ	B881924947	11100	
603811	诚意药业	46700	46700	0	28.676	28.710	28.450	-0.90	-12108.680	1328615.000	上海Ａ	B881924947	0	
603885	吉祥航空	399600	399600	0	9.909	9.921	10.050	1.30	51644.903	4015980.000	上海Ａ	B881924947	0	
603888	XD新华网	86100	0	0	25.378	25.408	25.320	-0.34	-7544.461	2180052.000	上海Ａ	B881924947	86100	
603912	佳力图	26200	26200	0	24.415	24.444	26.410	8.04	51459.428	691942.000	上海Ａ	B881924947	0	
603959	百利科技	89200	89200	0	9.094	9.105	8.720	-4.22	-34270.854	777824.000	上海Ａ	B881924947	0	
603987	康德莱	10600	10600	0	4.785	4.791	17.800	271.56	137738.244	188680.000	上海Ａ	B881924947	0	
000004	国农科技	46400	46400	0	31.782	31.819	33.560	5.47	80677.295	1557184.000	深圳Ａ	0899163779	0	
000016	深康佳Ａ	847	847	0	-246.005	0.000	8.420	0.00	215485.701	7131.740	深圳Ａ	0899163779	0	
000021	深科技	0	0	0	26.610	26.610	28.050	5.41	359994.370	0.000	深圳Ａ	0899163779	0	
000049	德赛电池	12500	0	0	53.811	53.874	53.790	-0.16	-1049.179	672375.000	深圳Ａ	0899163779	12500	
000059	华锦股份	171000	171000	0	5.002	5.008	5.050	0.84	7197.647	863550.000	深圳Ａ	0899163779	0	
000078	海王生物	2256800	1930100	0	4.537	4.542	4.680	3.03	310365.066	10561824.000	深圳Ａ	0899163779	326700	
000089	深圳机场	421900	0	0	10.126	10.138	10.090	-0.47	-20169.056	4256971.000	深圳Ａ	0899163779	421900	
000100	TCL科技	1262700	1262700	0	6.939	6.947	6.610	-4.85	-425193.643	8346447.000	深圳Ａ	0899163779	0	
000155	川能动力	211700	0	0	5.382	5.388	5.370	-0.34	-3870.490	1136829.000	深圳Ａ	0899163779	211700	
000403	双林生物	50300	50300	0	71.093	71.176	75.970	6.74	240842.190	3821291.000	深圳Ａ	0899163779	0	
000518	四环生物	325200	325200	0	4.379	4.384	4.700	7.21	102600.925	1528440.000	深圳Ａ	0899163779	0	
000525	红 太 阳	0	0	0	8.528	8.528	9.000	5.53	112635.910	0.000	深圳Ａ	0899163779	0	
000526	紫光学大	12300	12300	0	58.912	58.981	64.600	9.53	69032.741	794580.000	深圳Ａ	0899163779	0	
000561	烽火电子	234900	158000	0	7.667	7.676	8.280	7.87	141718.083	1944972.000	深圳Ａ	0899163779	76900	
000584	哈工智能	130500	47600	0	5.936	5.943	5.960	0.29	2221.997	777780.000	深圳Ａ	0899163779	82900	
000599	青岛双星	137800	0	0	4.491	4.496	4.470	-0.58	-3614.480	615966.000	深圳Ａ	0899163779	137800	
000603	盛达资源	41400	41400	0	13.204	13.219	13.920	5.30	28968.143	576288.000	深圳Ａ	0899163779	0	
000608	阳光股份	69200	69200	0	5.094	5.100	5.090	-0.20	-688.907	352228.000	深圳Ａ	0899163779	0	
000615	京汉股份	252700	174500	0	4.474	4.479	4.510	0.69	7763.778	1139677.000	深圳Ａ	0899163779	78200	
000623	吉林敖东	250100	250100	0	19.128	19.150	18.700	-2.35	-112514.738	4676870.000	深圳Ａ	0899163779	0	
000639	西王食品	94300	94300	0	5.731	5.738	6.060	5.62	30356.094	571458.000	深圳Ａ	0899163779	0	
000652	泰达股份	36000	36000	0	-18.018	0.000	7.640	0.00	923366.203	275040.000	深圳Ａ	0899163779	0	
000690	宝新能源	119800	0	0	5.521	5.527	5.500	-0.50	-3286.713	658900.000	深圳Ａ	0899163779	119800	
000700	模塑科技	167997	167997	0	6.753	6.761	8.980	32.82	372364.242	1508613.060	深圳Ａ	0899163779	0	
000720	新能泰山	127703	127703	0	5.237	5.243	5.480	4.52	30213.048	699812.440	深圳Ａ	0899163779	0	
000723	美锦能源	1267400	1267400	0	6.953	6.961	7.160	2.86	251734.537	9074584.000	深圳Ａ	0899163779	0	
000736	中交地产	26500	0	0	8.142	8.152	8.110	-0.51	-1099.451	214915.000	深圳Ａ	0899163779	26500	
000759	中百集团	17700	17700	0	6.780	6.788	7.200	6.07	7284.895	127440.000	深圳Ａ	0899163779	0	
000777	中核科技	5000	5000	0	12.666	12.681	13.110	3.38	2143.306	65550.000	深圳Ａ	0899163779	0	
000793	华闻集团	2435518	2435518	0	4.447	4.452	4.420	-0.72	-78354.024	10764989.560	深圳Ａ	0899163779	0	
000797	中国武夷	151074	0	0	4.307	4.312	4.270	-0.97	-6344.489	645085.980	深圳Ａ	0899163779	151074	
000863	三湘印象	56800	56800	0	4.448	4.453	4.650	4.42	11164.580	264120.000	深圳Ａ	0899163779	0	
000875	吉电股份	700400	0	0	4.285	4.290	4.270	-0.47	-14005.128	2990708.000	深圳Ａ	0899163779	700400	
000881	中广核技	84900	84900	0	7.763	7.772	10.320	32.78	216064.183	876168.000	深圳Ａ	0899163779	0	
000892	欢瑞世纪	282900	282900	0	4.315	4.320	4.740	9.72	118663.593	1340946.000	深圳Ａ	0899163779	0	
000893	东凌国际	47100	47100	0	6.115	6.122	6.770	10.58	30477.426	318867.000	深圳Ａ	0899163779	0	
000910	大亚圣象	57642	57642	0	15.917	15.936	17.320	8.69	79703.645	998359.440	深圳Ａ	0899163779	0	
000912	泸天化	66200	0	0	4.461	4.466	4.450	-0.36	-1072.870	294590.000	深圳Ａ	0899163779	66200	
000917	电广传媒	57800	57800	0	6.827	6.835	7.560	10.61	41856.147	436968.000	深圳Ａ	0899163779	0	
000928	中钢国际	169100	169100	0	4.357	4.362	4.310	-1.19	-8800.421	728821.000	深圳Ａ	0899163779	0	
000973	佛塑科技	90200	90200	0	4.951	4.957	5.150	3.90	17406.300	464530.000	深圳Ａ	0899163779	0	
002002	鸿达兴业	649300	0	0	4.327	4.332	4.330	-0.05	-1341.519	2811469.000	深圳Ａ	0899163779	649300	
002003	伟星股份	67432	0	0	5.756	5.763	5.730	-0.57	-2205.303	386385.360	深圳Ａ	0899163779	67432	
002015	协鑫能科	218100	218100	0	5.792	5.799	5.800	0.02	264.773	1264980.000	深圳Ａ	0899163779	0	
002027	分众传媒	932900	932900	0	6.087	6.094	6.020	-1.22	-69075.088	5616058.000	深圳Ａ	0899163779	0	
002029	七 匹 狼	47338	47338	0	5.531	5.537	5.470	-1.22	-3190.576	258938.860	深圳Ａ	0899163779	0	
002079	苏州固锝	254800	254800	0	11.849	11.863	14.030	18.27	551536.233	3574844.000	深圳Ａ	0899163779	0	
002082	万邦德	41100	41100	0	10.234	10.246	10.590	3.36	14122.359	435249.000	深圳Ａ	0899163779	0	
002097	山河智能	381262	197700	0	6.673	6.681	6.630	-0.76	-19351.753	2527767.060	深圳Ａ	0899163779	183562	
002099	海翔药业	279563	279563	0	8.176	8.186	8.250	0.79	17989.180	2306394.750	深圳Ａ	0899163779	0	
002103	广博股份	622300	622300	0	6.739	6.747	7.170	6.27	262990.888	4461891.000	深圳Ａ	0899163779	0	
002118	紫鑫药业	1100100	1100100	0	4.863	4.869	4.860	-0.18	-9555.689	5346486.000	深圳Ａ	0899163779	0	
002124	天邦股份	111700	111700	0	-1.222	0.000	15.580	0.00	1874747.265	1740286.000	深圳Ａ	0899163779	0	
002158	汉钟精机	63900	63900	0	13.974	13.990	14.700	5.07	45292.384	939330.000	深圳Ａ	0899163779	0	
002169	智光电气	718200	718200	0	11.052	11.065	11.050	-0.14	-10721.649	7936110.000	深圳Ａ	0899163779	0	
002181	粤 传 媒	27800	0	0	5.562	5.569	5.530	-0.69	-1069.469	153734.000	深圳Ａ	0899163779	27800	
002225	濮耐股份	89200	89200	0	4.632	4.637	4.520	-2.53	-10462.125	403184.000	深圳Ａ	0899163779	0	
002226	江南化工	199700	199700	0	6.202	6.209	6.150	-0.95	-11821.341	1228155.000	深圳Ａ	0899163779	0	
002228	合兴包装	185565	185565	0	4.549	4.554	4.400	-3.39	-28604.474	816486.000	深圳Ａ	0899163779	0	
002245	澳洋顺昌	244600	244600	0	4.241	4.246	4.330	1.98	20530.232	1059118.000	深圳Ａ	0899163779	0	
002254	泰和新材	105700	105700	0	13.280	13.296	13.600	2.29	32142.102	1437520.000	深圳Ａ	0899163779	0	
002274	华昌化工	52100	52100	0	5.183	5.189	5.340	2.91	7854.190	278214.000	深圳Ａ	0899163779	0	
002277	友阿股份	969400	969400	0	4.520	4.525	4.660	2.98	130430.637	4517404.000	深圳Ａ	0899163779	0	
002282	博深股份	26300	26300	0	8.918	8.928	9.250	3.60	8446.968	243275.000	深圳Ａ	0899163779	0	
002283	天润工业	148000	0	0	4.727	4.733	4.690	-0.90	-6288.120	694120.000	深圳Ａ	0899163779	148000	
002288	超华科技	165200	165200	0	5.243	5.249	5.220	-0.56	-4808.542	862344.000	深圳Ａ	0899163779	0	
002309	中利集团	162200	92900	0	6.050	6.057	5.980	-1.27	-12488.849	969956.000	深圳Ａ	0899163779	69300	
002317	众生药业	432300	432300	0	17.196	17.216	17.320	0.60	44844.900	7487436.000	深圳Ａ	0899163779	0	
002322	理工环科	27700	0	0	14.015	14.031	13.980	-0.37	-1422.578	387246.000	深圳Ａ	0899163779	27700	
002328	新朋股份	259400	259400	0	6.259	6.266	6.320	0.86	13905.293	1639408.000	深圳Ａ	0899163779	0	
002330	得利斯	115100	115100	0	7.787	7.796	7.720	-0.98	-8751.329	888572.000	深圳Ａ	0899163779	0	
002332	仙琚制药	79100	79100	0	16.433	16.452	17.290	5.09	66188.562	1367639.000	深圳Ａ	0899163779	0	
002343	慈文传媒	165020	165020	0	9.598	9.609	10.140	5.52	87483.076	1673302.800	深圳Ａ	0899163779	0	
002349	精华制药	169100	169100	0	5.716	5.723	5.630	-1.62	-15656.479	952033.000	深圳Ａ	0899163779	0	
002355	兴民智通	55600	55600	0	5.804	5.811	6.060	4.29	13839.385	336936.000	深圳Ａ	0899163779	0	
002358	森源电气	444280	444280	0	5.542	5.548	5.490	-1.05	-25956.304	2439097.200	深圳Ａ	0899163779	0	
002361	神剑股份	206900	206900	0	4.681	4.686	4.790	2.21	21392.570	991051.000	深圳Ａ	0899163779	0	
002366	台海核电	0	0	0	4.929	4.929	5.300	7.53	20034.400	0.000	深圳Ａ	0899163779	0	
002377	国创高新	173600	0	0	4.119	4.124	4.100	-0.58	-4131.159	711760.000	深圳Ａ	0899163779	173600	
002383	合众思壮	224000	224000	0	10.583	10.595	10.980	3.63	86050.362	2459520.000	深圳Ａ	0899163779	0	
002386	天原集团	153900	153900	0	5.464	5.470	5.340	-2.38	-20045.136	821826.000	深圳Ａ	0899163779	0	
002390	信邦制药	26	26	0	-5982.160	0.000	5.560	0.00	155675.573	144.560	深圳Ａ	0899163779	0	
002398	垒知集团	247900	99700	0	11.439	11.452	11.640	1.64	46451.799	2885556.000	深圳Ａ	0899163779	148200	
002404	嘉欣丝绸	95300	0	0	6.979	6.987	6.980	-0.10	-682.977	665194.000	深圳Ａ	0899163779	95300	
002411	延安必康	627000	191700	0	7.434	7.443	7.760	4.26	198709.342	4865520.000	深圳Ａ	0899163779	435300	
002412	汉森制药	104500	104500	0	7.590	7.599	7.600	0.01	115.786	794200.000	深圳Ａ	0899163779	0	
002413	雷科防务	722200	722200	0	8.570	8.580	9.020	5.13	317368.335	6514244.000	深圳Ａ	0899163779	0	
002421	达实智能	879900	682500	0	4.258	4.263	4.370	2.51	94049.959	3845163.000	深圳Ａ	0899163779	197400	
002435	长江健康	89000	0	0	4.073	4.078	4.050	-0.68	-2468.727	360450.000	深圳Ａ	0899163779	89000	
002480	新筑股份	175800	175800	0	6.494	6.502	6.460	-0.64	-7305.932	1135668.000	深圳Ａ	0899163779	0	
002481	双塔食品	111900	111900	0	17.176	17.196	18.820	9.44	181499.629	2105958.000	深圳Ａ	0899163779	0	
002489	浙江永强	906400	906400	0	4.575	4.580	4.550	-0.66	-27485.220	4124120.000	深圳Ａ	0899163779	0	
002491	通鼎互联	164100	30500	0	5.638	5.645	5.590	-0.97	-8950.063	917319.000	深圳Ａ	0899163779	133600	
002510	天汽模	131100	131100	0	4.491	4.496	4.950	10.09	59415.634	648945.000	深圳Ａ	0899163779	0	
002512	达华智能	230118	230118	0	5.596	5.603	5.560	-0.76	-9781.212	1279456.080	深圳Ａ	0899163779	0	
002515	金字火腿	960200	960200	0	6.885	6.893	6.940	0.68	45014.368	6663788.000	深圳Ａ	0899163779	0	
002522	浙江众成	81700	81700	0	6.955	6.963	7.230	3.83	21776.392	590691.000	深圳Ａ	0899163779	0	
002528	英飞拓	121700	121700	0	4.931	4.937	5.320	7.76	46583.791	647444.000	深圳Ａ	0899163779	0	
002543	万和电气	40100	40100	0	8.446	8.456	8.510	0.64	2167.136	341251.000	深圳Ａ	0899163779	0	
002547	春兴精工	419100	0	0	7.807	7.816	7.770	-0.59	-19316.696	3256407.000	深圳Ａ	0899163779	419100	
002557	洽洽食品	34500	0	0	53.278	53.340	53.360	0.04	675.124	1840920.000	深圳Ａ	0899163779	34500	
002564	天沃科技	381940	230000	0	4.232	4.237	4.200	-0.87	-14098.933	1604148.000	深圳Ａ	0899163779	151940	
002570	贝因美	142700	142700	0	6.401	6.408	6.960	8.61	78607.265	993192.000	深圳Ａ	0899163779	0	
002573	清新环境	131148	0	0	5.932	5.939	5.910	-0.49	-3792.105	775084.680	深圳Ａ	0899163779	131148	
002584	西陇科学	0	0	0	8.256	8.256	8.410	1.87	28185.440	0.000	深圳Ａ	0899163779	0	
002587	奥拓电子	136100	28300	0	6.204	6.211	6.210	-0.02	-172.262	845181.000	深圳Ａ	0899163779	107800	
002588	史丹利	0	0	0	4.708	4.708	4.760	1.10	14101.330	0.000	深圳Ａ	0899163779	0	
002589	瑞康医药	358400	358400	0	6.146	6.153	6.220	1.09	23913.380	2229248.000	深圳Ａ	0899163779	0	
002611	东方精工	47100	47100	0	5.125	5.131	5.050	-1.58	-3810.790	237855.000	深圳Ａ	0899163779	0	
002617	露笑科技	50	50	0	-223.983	0.000	5.540	0.00	11470.867	277.000	深圳Ａ	0899163779	0	
002625	光启技术	281700	281700	0	8.273	8.283	9.090	9.75	227152.936	2560653.000	深圳Ａ	0899163779	0	
002636	金安国纪	107500	0	0	9.638	9.649	9.590	-0.61	-6366.182	1030925.000	深圳Ａ	0899163779	107500	
002639	雪人股份	293800	293800	0	7.420	7.429	7.750	4.33	94289.969	2276950.000	深圳Ａ	0899163779	0	
002645	华宏科技	129800	129800	0	8.930	8.940	9.050	1.23	14201.613	1174690.000	深圳Ａ	0899163779	0	
002654	万润科技	210500	210500	0	4.671	4.676	4.690	0.29	2844.423	987245.000	深圳Ａ	0899163779	0	
002666	德联集团	34200	0	0	7.743	7.752	7.700	-0.67	-1778.708	263340.000	深圳Ａ	0899163779	34200	
002672	东江环保	51700	0	0	9.862	9.874	9.840	-0.34	-1732.612	508728.000	深圳Ａ	0899163779	51700	
002675	东诚药业	63900	63900	0	20.462	20.486	21.800	6.41	83868.367	1393020.000	深圳Ａ	0899163779	0	
002685	华东重机	153200	153200	0	6.545	6.553	6.260	-4.47	-44784.067	959032.000	深圳Ａ	0899163779	0	
002699	美盛文化	7700	7700	0	6.540	6.548	6.380	-2.56	-1289.477	49126.000	深圳Ａ	0899163779	0	
002717	岭南股份	321200	321200	0	4.653	4.658	4.960	6.47	96744.412	1593152.000	深圳Ａ	0899163779	0	
002741	光华科技	49600	49600	0	12.314	12.328	12.900	4.64	28316.987	639840.000	深圳Ａ	0899163779	0	
002745	木林森	177443	0	0	17.950	17.971	17.910	-0.34	-10815.985	3178004.130	深圳Ａ	0899163779	177443	
002755	奥赛康	24200	24200	0	17.903	17.924	20.590	14.87	64442.415	498278.000	深圳Ａ	0899163779	0	
002822	中装建设	0	0	0	9.262	9.262	9.950	7.43	97641.030	0.000	深圳Ａ	0899163779	0	
002833	弘亚数控	10540	3900	0	28.863	28.897	30.640	6.03	18351.734	322945.600	深圳Ａ	0899163779	6640	
002902	铭普光磁	32700	32700	0	20.253	20.277	20.930	3.22	21337.139	684411.000	深圳Ａ	0899163779	0	
002913	奥士康	3900	3900	0	47.477	47.533	62.400	31.28	57914.969	243360.000	深圳Ａ	0899163779	0	
002956	西麦食品	0	0	0	52.234	52.234	55.800	6.83	28259.870	0.000	深圳Ａ	0899163779	0	
300002	神州泰岳	1430500	1430500	0	7.241	7.249	7.360	1.52	157911.178	10528480.000	深圳Ａ	0899163779	0	
300005	探路者	34000	34000	0	4.091	4.096	4.060	-0.87	-1215.507	138040.000	深圳Ａ	0899163779	0	
300006	莱美药业	279800	279800	0	5.378	5.384	5.390	0.11	1593.097	1508122.000	深圳Ａ	0899163779	0	
300009	安科生物	61200	61200	0	18.216	18.237	19.480	6.81	75961.954	1192176.000	深圳Ａ	0899163779	0	
300016	北陆药业	504259	504259	0	11.819	11.833	12.530	5.89	351135.662	6318365.270	深圳Ａ	0899163779	0	
300026	红日药业	1442200	1442200	0	5.747	5.754	6.050	5.15	426777.987	8725310.000	深圳Ａ	0899163779	0	
