标题：资金股票
营业部名称：华泰证券(234)
股东：鸣石量化十三号
资金余额：77749877.78 	 可取金额：7340218.43
冻结金额：0.00 	 股票市值：428451924.41
可用余额：7340218.43 	 总 资 产：436857713.53

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600645	中源协和	187500	146400	0	28.057	28.090	27.610	-1.71	-89869.444	5176875.000	上海Ａ	B881924947	41100	
600703	三安光电	288300	288300	0	24.861	24.890	24.710	-0.72	-51868.255	7123893.000	上海Ａ	B881924947	0	
600718	东软集团	177700	0	0	12.143	12.157	12.110	-0.39	-8381.878	2151947.000	上海Ａ	B881924947	177700	
600750	江中药业	3300	0	0	13.575	13.591	13.570	-0.15	-68.894	44781.000	上海Ａ	B881924947	3300	
600754	锦江酒店	0	0	0	29.371	29.371	28.800	-1.94	-20386.500	0.000	上海Ａ	B881924947	0	
600812	华北制药	286400	286400	0	12.261	12.275	12.790	4.19	147219.824	3663056.000	上海Ａ	B881924947	0	
600827	百联股份	297500	0	0	14.869	14.886	14.880	-0.04	-1906.856	4426800.000	上海Ａ	B881924947	297500	
600859	XD王府井	21900	21900	0	40.738	40.786	49.690	21.83	194775.593	1088211.000	上海Ａ	B881924947	0	
600867	通化东宝	66900	0	0	16.915	16.935	16.860	-0.44	-4999.183	1127934.000	上海Ａ	B881924947	66900	
600882	妙可蓝多	46400	46400	0	35.257	35.298	35.430	0.37	6103.776	1643952.000	上海Ａ	B881924947	0	
600966	博汇纸业	61200	61200	0	10.095	10.107	10.180	0.72	4473.071	623016.000	上海Ａ	B881924947	0	
600988	赤峰黄金	656300	481200	0	11.659	11.673	11.940	2.29	175251.920	7836222.000	上海Ａ	B881924947	175100	
600993	马应龙	128400	128400	0	20.119	20.143	26.680	32.46	838424.317	3425712.000	上海Ａ	B881924947	0	
601021	春秋航空	100	100	0	36.246	36.333	36.540	0.57	20.673	3654.000	上海Ａ	B881924947	0	
601137	博威合金	0	0	0	15.080	15.080	15.700	4.11	43197.030	0.000	上海Ａ	B881924947	0	
601155	新城控股	11800	11800	0	38.385	38.430	33.180	-13.66	-61877.083	391524.000	上海Ａ	B881924947	0	
601689	拓普集团	59900	59900	0	27.017	27.049	27.510	1.71	27602.717	1647849.000	上海Ａ	B881924947	0	
601788	光大证券	0	0	0	14.030	14.030	17.380	23.88	1013901.690	0.000	上海Ａ	B881924947	0	
601878	浙商证券	569000	0	0	10.843	10.856	10.900	0.41	25176.543	6202100.000	上海Ａ	B881924947	569000	
603030	全筑股份	0	0	0	6.741	6.741	7.130	5.77	8773.720	0.000	上海Ａ	B881924947	0	
603108	润达医疗	0	0	0	13.152	13.152	13.210	0.44	6307.640	0.000	上海Ａ	B881924947	0	
603129	春风动力	9500	9500	0	68.515	68.595	70.000	2.05	13329.450	665000.000	上海Ａ	B881924947	0	
603185	上机数控	7800	0	0	48.933	48.990	49.160	0.35	1321.966	383448.000	上海Ａ	B881924947	7800	
603197	保隆科技	1200	1200	0	29.611	29.646	29.560	-0.29	-102.702	35472.000	上海Ａ	B881924947	0	
603203	快克股份	0	0	0	28.030	28.030	28.640	2.18	46.130	0.000	上海Ａ	B881924947	0	
603238	诺邦股份	6700	6700	0	42.171	42.220	43.360	2.70	7626.401	290512.000	上海Ａ	B881924947	0	
603258	电魂网络	49400	49400	0	48.243	48.300	56.290	16.54	394268.351	2780726.000	上海Ａ	B881924947	0	
603298	杭叉集团	93400	93400	0	10.965	10.978	10.780	-1.80	-18457.017	1006852.000	上海Ａ	B881924947	0	
603301	振德医疗	7600	7600	0	51.391	51.451	52.800	2.62	10238.902	401280.000	上海Ａ	B881924947	0	
603317	天味食品	0	0	0	46.816	46.816	56.930	21.60	149582.260	0.000	上海Ａ	B881924947	0	
603385	惠达卫浴	54100	54100	0	13.886	13.902	14.420	3.72	27976.657	780122.000	上海Ａ	B881924947	0	
603393	新天然气	20200	20200	0	38.643	38.688	37.470	-3.15	-24580.166	756894.000	上海Ａ	B881924947	0	
603429	集友股份	76760	0	0	34.487	34.527	35.010	1.40	37001.260	2687367.600	上海Ａ	B881924947	76760	
603444	吉比特	6600	6600	0	537.230	537.859	554.450	3.09	109370.537	3659370.000	上海Ａ	B881924947	0	
603466	风语筑	166000	166000	0	18.677	18.699	19.670	5.19	161017.693	3265220.000	上海Ａ	B881924947	0	
603486	科沃斯	14900	14900	0	25.339	25.369	31.460	24.01	90654.458	468754.000	上海Ａ	B881924947	0	
603520	司太立	37836	24436	0	80.028	80.122	75.650	-5.58	-168994.891	2862293.400	上海Ａ	B881924947	13400	
603533	掌阅科技	0	0	0	38.036	38.036	37.130	-2.38	-19368.360	0.000	上海Ａ	B881924947	0	
603538	美诺华	1600	1600	0	49.307	49.365	50.130	1.55	1222.957	80208.000	上海Ａ	B881924947	0	
603556	海兴电力	0	0	0	14.674	14.674	14.580	-0.64	-1343.490	0.000	上海Ａ	B881924947	0	
603558	健盛集团	13300	13300	0	9.025	9.036	9.330	3.26	3911.316	124089.000	上海Ａ	B881924947	0	
603566	普莱柯	45900	45900	0	27.808	27.841	26.880	-3.45	-44038.737	1233792.000	上海Ａ	B881924947	0	
603605	珀莱雅	2200	2200	0	117.891	118.029	181.230	53.55	138879.314	398706.000	上海Ａ	B881924947	0	
603650	彤程新材	47500	32600	0	23.057	23.084	22.980	-0.45	-4934.613	1091550.000	上海Ａ	B881924947	14900	
603659	璞泰来	7600	7600	0	97.981	98.096	107.420	9.51	70781.221	816392.000	上海Ａ	B881924947	0	
603661	恒林股份	8100	8100	0	50.537	50.596	49.710	-1.75	-7169.802	402651.000	上海Ａ	B881924947	0	
603816	顾家家居	0	0	0	46.181	46.181	49.510	7.21	24472.860	0.000	上海Ａ	B881924947	0	
603826	坤彩科技	7100	7100	0	28.166	28.199	33.190	17.70	35394.691	235649.000	上海Ａ	B881924947	0	
603890	春秋电子	0	0	0	17.193	17.193	16.750	-2.58	-20314.300	0.000	上海Ａ	B881924947	0	
603896	寿仙谷	4900	0	0	34.968	35.009	35.300	0.83	1424.425	172970.000	上海Ａ	B881924947	4900	
603976	正川股份	100	100	0	-4368.357	0.000	40.600	0.00	440886.559	4060.000	上海Ａ	B881924947	0	
603987	康德莱	140500	65900	0	16.675	16.695	16.910	1.29	30237.750	2375855.000	上海Ａ	B881924947	74600	
888880	标准券	80000	0	0	0.000	0.000	100.000	0.00	0.000	80000000.000	上海Ａ	B881924947	80000	
000030	富奥股份	58700	58700	0	6.186	6.193	6.170	-0.38	-1362.949	362179.000	深圳Ａ	0899163779	0	
000032	深桑达Ａ	7200	3600	0	20.217	20.241	21.590	6.67	9703.726	155448.000	深圳Ａ	0899163779	3600	
000403	双林生物	39800	7200	0	70.925	71.008	71.360	0.50	13990.050	2840128.000	深圳Ａ	0899163779	32600	
000513	丽珠集团	69394	0	0	46.805	46.860	46.970	0.23	7636.470	3259436.180	深圳Ａ	0899163779	69394	
000526	紫光学大	12300	12300	0	58.912	58.981	54.030	-8.39	-60826.146	664569.000	深圳Ａ	0899163779	0	
000551	创元科技	7000	7000	0	17.544	17.565	9.820	-44.09	-54148.426	68740.000	深圳Ａ	0899163779	0	
000596	古井贡酒	0	0	0	147.155	147.155	163.200	10.90	35892.160	0.000	深圳Ａ	0899163779	0	
000625	长安汽车	0	0	0	11.443	11.443	11.060	-3.35	-45730.230	0.000	深圳Ａ	0899163779	0	
000636	风华高科	163700	163700	0	28.056	28.089	28.980	3.17	145708.290	4744026.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	18400	18400	0	62.428	62.501	57.700	-7.68	-88237.366	1061680.000	深圳Ａ	0899163779	0	
000739	普洛药业	0	0	0	21.690	21.690	23.000	6.04	84473.650	0.000	深圳Ａ	0899163779	0	
000851	高鸿股份	944400	692300	0	8.201	8.211	8.300	1.09	84324.532	7838520.000	深圳Ａ	0899163779	252100	
000892	欢瑞世纪	162200	162200	0	4.198	4.203	4.240	0.88	6007.758	687728.000	深圳Ａ	0899163779	0	
000915	山大华特	13100	13100	0	32.715	32.753	31.690	-3.25	-13913.213	415139.000	深圳Ａ	0899163779	0	
000967	盈峰环境	53500	53500	0	8.217	8.227	8.110	-1.42	-6232.145	433885.000	深圳Ａ	0899163779	0	
000969	安泰科技	0	0	0	6.601	6.601	6.550	-0.77	-10030.800	0.000	深圳Ａ	0899163779	0	
002030	达安基因	286300	0	0	26.287	26.318	26.270	-0.18	-13666.788	7521101.000	深圳Ａ	0899163779	286300	
002034	旺能环境	13900	13900	0	18.409	18.431	17.580	-4.62	-11809.004	244362.000	深圳Ａ	0899163779	0	
002044	美年健康	123600	123600	0	14.443	14.460	14.510	0.35	6182.880	1793436.000	深圳Ａ	0899163779	0	
002050	三花智控	292300	136200	0	20.879	20.903	21.940	4.96	302627.017	6413062.000	深圳Ａ	0899163779	156100	
002124	天邦股份	607800	467500	0	12.752	12.767	12.880	0.89	68639.097	7828464.000	深圳Ａ	0899163779	140300	
002125	湘潭电化	30000	30000	0	9.586	9.597	9.680	0.86	2480.232	290400.000	深圳Ａ	0899163779	0	
002126	银轮股份	413600	190300	0	12.793	12.808	13.200	3.06	161947.562	5459520.000	深圳Ａ	0899163779	223300	
002129	中环股份	98900	98900	0	21.297	21.322	22.630	6.13	129215.115	2238107.000	深圳Ａ	0899163779	0	
002142	宁波银行	0	0	0	26.198	26.198	27.190	3.79	85137.220	0.000	深圳Ａ	0899163779	0	
002153	石基信息	21600	0	0	37.669	37.713	37.570	-0.38	-3087.869	811512.000	深圳Ａ	0899163779	21600	
002174	游族网络	185300	185300	0	25.819	25.849	25.530	-1.24	-59086.630	4730709.000	深圳Ａ	0899163779	0	
002179	中航光电	190400	166600	0	39.613	39.659	40.630	2.45	184585.736	7735952.000	深圳Ａ	0899163779	23800	
002214	大立科技	64400	51000	0	28.202	28.235	28.390	0.55	9968.070	1828316.000	深圳Ａ	0899163779	13400	
002239	奥特佳	699600	699600	0	3.731	3.735	4.310	15.38	401540.527	3015276.000	深圳Ａ	0899163779	0	
002240	威华股份	79500	79500	0	10.589	10.601	13.150	24.04	202376.353	1045425.000	深圳Ａ	0899163779	0	
002251	步 步 高	45660	45660	0	14.483	14.500	13.660	-5.79	-38307.927	623715.600	深圳Ａ	0899163779	0	
002254	泰和新材	105700	105700	0	13.280	13.296	13.600	2.29	32142.102	1437520.000	深圳Ａ	0899163779	0	
002262	恩华药业	0	0	0	15.865	15.865	16.190	2.05	20342.450	0.000	深圳Ａ	0899163779	0	
002281	光迅科技	52100	52100	0	32.298	32.336	32.200	-0.42	-7068.615	1677620.000	深圳Ａ	0899163779	0	
002299	圣农发展	20500	20500	0	13.657	13.673	29.970	119.19	333697.670	614385.000	深圳Ａ	0899163779	0	
002317	众生药业	40500	29900	0	14.323	14.340	17.980	25.39	147256.518	728190.000	深圳Ａ	0899163779	10600	
002322	理工环科	71900	0	0	12.653	12.668	12.610	-0.46	-4152.491	906659.000	深圳Ａ	0899163779	71900	
002324	普利特	124400	124400	0	14.917	14.934	15.480	3.65	67784.117	1925712.000	深圳Ａ	0899163779	0	
002332	仙琚制药	79100	79100	0	16.433	16.452	16.060	-2.38	-30990.605	1270346.000	深圳Ａ	0899163779	0	
002352	顺丰控股	59300	59300	0	55.293	55.358	55.180	-0.32	-10529.344	3272174.000	深圳Ａ	0899163779	0	
002353	杰瑞股份	0	0	0	29.903	29.903	31.140	4.14	83621.980	0.000	深圳Ａ	0899163779	0	
002375	亚厦股份	47800	47800	0	10.559	10.571	10.360	-2.00	-10091.593	495208.000	深圳Ａ	0899163779	0	
002382	蓝帆医疗	206800	69600	0	29.169	29.203	29.250	0.16	9673.587	6048900.000	深圳Ａ	0899163779	137200	
002456	欧菲光	0	0	0	18.273	18.273	18.910	3.49	247572.420	0.000	深圳Ａ	0899163779	0	
002481	双塔食品	128300	128300	0	18.189	18.210	17.510	-3.85	-89744.144	2246533.000	深圳Ａ	0899163779	0	
002539	云图控股	2800	2800	0	5.920	5.928	7.100	19.78	3278.722	19880.000	深圳Ａ	0899163779	0	
002544	杰赛科技	0	0	0	13.125	13.125	13.060	-0.50	-3350.420	0.000	深圳Ａ	0899163779	0	
002602	世纪华通	340000	340000	0	15.500	15.518	15.320	-1.28	-67294.296	5208800.000	深圳Ａ	0899163779	0	
002607	中公教育	0	0	0	27.733	27.733	27.750	0.06	40543.380	0.000	深圳Ａ	0899163779	0	
002624	完美世界	77900	77900	0	51.311	51.371	56.680	10.33	413079.115	4415372.000	深圳Ａ	0899163779	0	
002626	金达威	0	0	0	23.996	23.996	25.600	6.68	110519.420	0.000	深圳Ａ	0899163779	0	
002648	卫星石化	31200	31200	0	14.888	14.905	16.330	9.56	44394.290	509496.000	深圳Ａ	0899163779	0	
002675	东诚药业	63900	63900	0	20.462	20.486	20.430	-0.27	-3572.208	1305477.000	深圳Ａ	0899163779	0	
002732	燕塘乳业	0	0	0	22.818	22.818	21.900	-4.02	-20178.850	0.000	深圳Ａ	0899163779	0	
002745	木林森	14600	14600	0	15.656	15.674	15.490	-1.18	-2688.200	226154.000	深圳Ａ	0899163779	0	
002755	奥赛康	24200	24200	0	17.903	17.924	18.550	3.49	15132.175	448910.000	深圳Ａ	0899163779	0	
002756	永兴材料	19300	19300	0	20.608	20.632	18.750	-9.12	-36282.794	361875.000	深圳Ａ	0899163779	0	
002776	柏堡龙	135700	135700	0	8.514	8.524	9.000	5.59	64521.279	1221300.000	深圳Ａ	0899163779	0	
002791	坚朗五金	11000	11000	0	83.284	83.382	88.330	5.93	54369.193	971630.000	深圳Ａ	0899163779	0	
002812	恩捷股份	0	0	0	63.936	63.936	67.580	5.70	93911.640	0.000	深圳Ａ	0899163779	0	
002821	凯莱英	10000	10000	0	228.653	228.921	237.400	3.70	84692.420	2374000.000	深圳Ａ	0899163779	0	
002833	弘亚数控	3900	3900	0	25.718	25.748	24.440	-5.08	-5095.720	95316.000	深圳Ａ	0899163779	0	
002840	华统股份	1120	1120	0	11.673	11.689	11.930	2.06	269.211	13361.600	深圳Ａ	0899163779	0	
002867	周大生	42900	42900	0	22.222	22.248	22.700	2.03	19366.819	973830.000	深圳Ａ	0899163779	0	
002913	奥士康	23900	23900	0	59.271	59.340	58.610	-1.23	-17436.811	1400779.000	深圳Ａ	0899163779	0	
002920	德赛西威	29200	29200	0	53.397	53.460	63.650	19.06	297213.061	1858580.000	深圳Ａ	0899163779	0	
002950	奥美医疗	7800	7800	0	28.219	28.252	28.800	1.94	4268.971	224640.000	深圳Ａ	0899163779	0	
300003	乐普医疗	53900	53900	0	35.919	35.961	36.280	0.89	17169.974	1955492.000	深圳Ａ	0899163779	0	
300010	立思辰	4500	0	0	21.151	21.176	20.800	-1.77	-1689.012	93600.000	深圳Ａ	0899163779	4500	
300016	北陆药业	366859	217159	0	11.634	11.648	11.650	0.02	869.272	4273907.350	深圳Ａ	0899163779	149700	
300037	新宙邦	25000	22500	0	43.400	43.451	54.550	25.54	277154.412	1363750.000	深圳Ａ	0899163779	2500	
300059	东方财富	366430	366430	0	19.010	19.032	20.240	6.35	442031.544	7416543.200	深圳Ａ	0899163779	0	
300085	银之杰	277400	0	0	15.998	16.017	16.070	0.33	14757.153	4457818.000	深圳Ａ	0899163779	277400	
300113	顺网科技	165400	165400	0	25.996	26.026	24.980	-4.02	-172880.480	4131692.000	深圳Ａ	0899163779	0	
300132	青松股份	34300	34300	0	24.043	24.071	23.150	-3.83	-31558.933	794045.000	深圳Ａ	0899163779	0	
300133	华策影视	0	0	0	7.207	7.207	7.220	0.18	-7202.510	0.000	深圳Ａ	0899163779	0	
300136	信维通信	147300	96200	0	47.567	47.623	53.660	12.68	888251.082	7904118.000	深圳Ａ	0899163779	51100	
300143	盈康生命	47900	47900	0	14.584	14.601	16.870	15.54	108553.955	808073.000	深圳Ａ	0899163779	0	
300144	宋城演艺	0	0	0	18.079	18.079	17.640	-2.43	-43074.190	0.000	深圳Ａ	0899163779	0	
300149	量子生物	69800	69800	0	18.882	18.904	18.810	-0.50	-6561.737	1312938.000	深圳Ａ	0899163779	0	
300192	科斯伍德	27100	0	0	18.573	18.595	18.570	-0.13	-670.099	503247.000	深圳Ａ	0899163779	27100	
300203	聚光科技	88500	88500	0	19.826	19.849	16.700	-15.87	-278380.202	1477950.000	深圳Ａ	0899163779	0	
300226	上海钢联	9200	9200	0	75.877	75.966	77.630	2.19	15291.991	714196.000	深圳Ａ	0899163779	0	
300233	金城医药	50600	50600	0	30.620	30.656	32.980	7.58	117463.518	1668788.000	深圳Ａ	0899163779	0	
300255	常山药业	60	60	0	-71.436	0.000	5.890	0.00	4634.200	353.400	深圳Ａ	0899163779	0	
300257	开山股份	7700	7700	0	9.203	9.214	12.960	40.66	28812.143	99792.000	深圳Ａ	0899163779	0	
300259	新天科技	80	80	0	42.887	42.993	5.860	-86.50	-2967.638	468.800	深圳Ａ	0899163779	0	
300274	阳光电源	138695	138695	0	14.295	14.312	14.900	4.11	81492.605	2066555.500	深圳Ａ	0899163779	0	
300280	紫天科技	66000	29300	0	47.842	47.898	49.550	3.45	108901.749	3270300.000	深圳Ａ	0899163779	36700	
300294	博雅生物	9600	9600	0	38.078	38.123	37.640	-1.27	-4627.572	361344.000	深圳Ａ	0899163779	0	
300298	三诺生物	97300	52900	0	32.248	32.286	32.320	0.11	3326.259	3144736.000	深圳Ａ	0899163779	44400	
300302	同有科技	79400	79400	0	12.675	12.690	12.800	0.87	8735.906	1016320.000	深圳Ａ	0899163779	0	
300308	中际旭创	18000	18000	0	62.039	62.112	61.860	-0.41	-4524.772	1113480.000	深圳Ａ	0899163779	0	
300315	掌趣科技	459300	459300	0	7.001	7.009	7.120	1.58	50830.547	3270216.000	深圳Ａ	0899163779	0	
300326	凯利泰	0	0	0	28.947	28.947	27.580	-4.72	-124539.930	0.000	深圳Ａ	0899163779	0	
300331	苏大维格	0	0	0	31.471	31.471	29.280	-6.96	-90261.970	0.000	深圳Ａ	0899163779	0	
300349	金卡智能	33600	33600	0	15.118	15.136	14.890	-1.62	-8246.156	500304.000	深圳Ａ	0899163779	0	
300373	扬杰科技	87600	87600	0	33.290	33.329	33.150	-0.54	-15661.610	2903940.000	深圳Ａ	0899163779	0	
300379	东方通	1100	1100	0	30.556	30.592	42.700	39.58	13303.445	46970.000	深圳Ａ	0899163779	0	
300408	三环集团	39800	39800	0	23.715	23.743	26.770	12.75	120342.428	1065446.000	深圳Ａ	0899163779	0	
300416	苏试试验	3800	3800	0	22.306	22.332	22.560	1.02	864.898	85728.000	深圳Ａ	0899163779	0	
300418	昆仑万维	185700	185700	0	23.581	23.609	24.950	5.68	248802.438	4633215.000	深圳Ａ	0899163779	0	
300423	鲁亿通	55800	55800	0	15.154	15.172	12.210	-19.52	-165072.342	681318.000	深圳Ａ	0899163779	0	
300432	富临精工	0	0	0	8.446	8.446	8.180	-3.15	-24415.410	0.000	深圳Ａ	0899163779	0	
300438	鹏辉能源	203300	203300	0	16.746	16.766	17.660	5.34	181615.575	3590278.000	深圳Ａ	0899163779	0	
300454	深信服	0	0	0	176.976	176.976	198.000	11.88	107541.560	0.000	深圳Ａ	0899163779	0	
300457	赢合科技	16700	16700	0	30.915	30.951	31.420	1.51	7819.585	524714.000	深圳Ａ	0899163779	0	
300458	全志科技	167800	167800	0	36.929	36.972	36.730	-0.66	-40603.254	6163294.000	深圳Ａ	0899163779	0	
300463	迈克生物	9300	9300	0	56.689	56.755	57.450	1.22	6452.187	534285.000	深圳Ａ	0899163779	0	
300474	景嘉微	0	0	0	61.260	61.260	69.010	12.65	70461.660	0.000	深圳Ａ	0899163779	0	
300482	万孚生物	4500	4500	0	96.725	96.838	101.290	4.60	20009.208	455805.000	深圳Ａ	0899163779	0	
300485	赛升药业	191400	191400	0	22.333	22.359	22.350	-0.04	-1751.214	4277790.000	深圳Ａ	0899163779	0	
300502	新易盛	12000	12000	0	52.885	52.947	61.600	16.34	103715.136	739200.000	深圳Ａ	0899163779	0	
300511	雪榕生物	295300	276300	0	12.863	12.878	12.950	0.56	21216.862	3824135.000	深圳Ａ	0899163779	19000	
300523	辰安科技	14600	14600	0	46.761	46.816	47.710	1.91	13040.418	696566.000	深圳Ａ	0899163779	0	
300548	博创科技	6300	0	0	62.876	62.950	63.300	0.56	2204.616	398790.000	深圳Ａ	0899163779	6300	
300558	贝达药业	31700	19800	0	133.774	133.931	137.020	2.31	97816.265	4343534.000	深圳Ａ	0899163779	11900	
300567	精测电子	17603	17603	0	79.354	79.447	72.400	-8.87	-123902.377	1274457.200	深圳Ａ	0899163779	0	
300568	星源材质	8100	8100	0	19.818	19.841	18.510	-6.71	-10770.219	149931.000	深圳Ａ	0899163779	0	
300573	兴齐眼药	12700	12700	0	146.004	146.175	142.980	-2.19	-40529.340	1815846.000	深圳Ａ	0899163779	0	
300613	富瀚微	4400	4400	0	110.797	110.927	115.150	3.81	18560.408	506660.000	深圳Ａ	0899163779	0	
300623	捷捷微电	259900	199100	0	29.959	29.994	30.420	1.42	110563.695	7906158.000	深圳Ａ	0899163779	60800	
300624	万兴科技	27300	11000	0	73.309	73.395	84.160	14.67	293544.145	2297568.000	深圳Ａ	0899163779	16300	
300642	透景生命	5700	5700	0	52.591	52.653	51.210	-2.74	-8213.219	291897.000	深圳Ａ	0899163779	0	
300657	弘信电子	0	0	0	20.582	20.582	19.920	-3.22	-28841.430	0.000	深圳Ａ	0899163779	0	
300658	延江股份	200	200	0	111.782	111.921	30.070	-73.15	-16353.534	6014.000	深圳Ａ	0899163779	0	
300659	中孚信息	7220	7220	0	61.089	61.161	57.910	-5.32	-23441.569	418110.200	深圳Ａ	0899163779	0	
300662	科锐国际	4300	4300	0	45.876	45.930	42.160	-8.21	-16190.907	181288.000	深圳Ａ	0899163779	0	
300674	宇信科技	67900	67900	0	43.149	43.200	42.000	-2.78	-81353.706	2851800.000	深圳Ａ	0899163779	0	
300676	华大基因	22100	5700	0	147.742	147.915	154.400	4.38	143149.479	3412240.000	深圳Ａ	0899163779	16400	
300677	英科医疗	22800	8600	0	115.626	115.761	122.550	5.86	154598.056	2794140.000	深圳Ａ	0899163779	14200	
300695	兆丰股份	1800	1800	0	69.290	69.371	78.430	13.06	16286.826	141174.000	深圳Ａ	0899163779	0	
300702	天宇股份	600	0	0	103.203	103.324	103.430	0.10	63.592	62058.000	深圳Ａ	0899163779	600	
300709	精研科技	22430	22430	0	94.470	94.581	97.420	3.00	63611.897	2185130.600	深圳Ａ	0899163779	0	
300724	捷佳伟创	10900	10900	0	88.440	88.544	84.700	-4.34	-41846.179	923230.000	深圳Ａ	0899163779	0	
300738	奥飞数据	79500	30600	0	56.359	56.425	55.950	-0.84	-37719.689	4448025.000	深圳Ａ	0899163779	48900	
300750	宁德时代	18900	18900	0	166.612	166.807	169.400	1.55	48947.258	3201660.000	深圳Ａ	0899163779	0	
300751	迈为股份	200	0	0	284.614	284.947	287.000	0.72	410.042	57400.000	深圳Ａ	0899163779	200	
300755	华致酒行	156200	156200	0	31.115	31.151	33.750	8.34	405419.053	5271750.000	深圳Ａ	0899163779	0	
300757	罗博特科	0	0	0	38.117	38.117	39.530	3.71	2093.100	0.000	深圳Ａ	0899163779	0	
300763	锦浪科技	26300	26300	0	42.944	42.994	65.230	51.72	584114.608	1715549.000	深圳Ａ	0899163779	0	
300767	震安科技	12680	12680	0	63.609	63.683	64.260	0.91	7301.344	814816.800	深圳Ａ	0899163779	0	
300769	德方纳米	6600	6600	0	101.528	101.647	96.490	-5.07	-33995.896	636834.000	深圳Ａ	0899163779	0	
300770	新媒股份	0	0	0	203.120	203.120	202.000	-0.55	27091.230	0.000	深圳Ａ	0899163779	0	
300824	北鼎股份	329	329	0	5.910	5.931	15.080	154.64	3006.869	4961.320	深圳Ａ	0899163779	0	
300839	博汇股份	259	259	0	16.260	16.296	25.750	58.08	2446.107	6669.250	深圳Ａ	0899163779	0	
300842	帝科股份	241	241	0	15.960	15.997	44.790	180.22	6932.020	10794.390	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-07-01  16:10:50 
