标题：资金股票
营业部名称：华泰证券(251)
股东：鸣石量化十三号
资金余额：39136658.12 	 可取金额：39136658.12
冻结金额：0.00 	 股票市值：525318432.24
可用余额：52345780.95 	 总 资 产：577666352.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603039	泛微网络	4600	0	0	90.116	90.222	89.700	-0.58	-2396.365	412620.000	上海Ａ	B881924947	4600	
603043	广州酒家	52500	52500	0	33.586	33.625	43.520	29.43	518861.784	2284800.000	上海Ａ	B881924947	0	
603058	永吉股份	16100	16100	0	10.577	10.589	10.100	-4.62	-7869.954	162610.000	上海Ａ	B881924947	0	
603108	润达医疗	94900	94900	0	15.498	15.516	15.090	-2.75	-40394.688	1432041.000	上海Ａ	B881924947	0	
603127	昭衍新药	14800	14800	0	97.995	98.110	93.250	-4.95	-71840.717	1380100.000	上海Ａ	B881924947	0	
603128	华贸物流	0	0	0	6.270	6.270	6.000	-4.31	120085.700	0.000	上海Ａ	B881924947	0	
603167	渤海轮渡	15100	15100	0	-10.009	0.000	13.210	175.77	350373.519	199471.000	上海Ａ	B881924947	0	
603203	快克股份	4700	4700	0	29.385	29.419	28.160	-4.28	-5912.352	132352.000	上海Ａ	B881924947	0	
603208	江山欧派	10	10	0	-23363.572	0.000	134.680	17447.47	234976.146	1346.800	上海Ａ	B881924947	0	
603223	恒通股份	57900	57900	0	14.173	14.190	14.070	-0.84	-6916.844	814653.000	上海Ａ	B881924947	0	
603233	大参林	37300	37300	0	72.443	72.528	69.350	-4.38	-118395.403	2586755.000	上海Ａ	B881924947	0	
603288	海天味业	14700	14700	0	148.242	148.416	153.720	3.57	77882.770	2259684.000	上海Ａ	B881924947	0	
603301	振德医疗	6100	0	0	78.473	78.565	78.480	-0.11	-517.412	478728.000	上海Ａ	B881924947	6100	
603317	天味食品	31200	31200	0	56.603	56.669	56.240	-0.76	-13378.585	1754688.000	上海Ａ	B881924947	0	
603366	日出东方	6100	6100	0	20.247	20.271	5.440	-73.16	-90361.548	33184.000	上海Ａ	B881924947	0	
603387	基蛋生物	39600	39600	0	35.181	35.222	38.000	7.89	109871.784	1504800.000	上海Ａ	B881924947	0	
603444	吉比特	10400	9800	0	554.110	554.759	588.890	6.15	354546.386	6124456.000	上海Ａ	B881924947	600	
603501	韦尔股份	9700	9700	0	197.281	197.512	187.050	-5.30	-101363.530	1814385.000	上海Ａ	B881924947	0	
603517	绝味食品	6300	6300	0	86.027	86.128	83.980	-2.49	-13515.117	529074.000	上海Ａ	B881924947	0	
603556	海兴电力	42796	42796	0	15.214	15.232	14.590	-4.21	-27435.245	624393.640	上海Ａ	B881924947	0	
603566	普莱柯	16200	16200	0	27.588	27.620	26.200	-5.14	-22982.195	424440.000	上海Ａ	B881924947	0	
603567	珍宝岛	11400	11400	0	13.282	13.298	13.210	-0.66	-996.995	150594.000	上海Ａ	B881924947	0	
603583	捷昌驱动	13500	13500	0	57.096	57.163	66.100	15.63	120509.950	892350.000	上海Ａ	B881924947	0	
603587	地素时尚	10700	10700	0	18.748	18.770	17.380	-7.41	-14855.180	185966.000	上海Ａ	B881924947	0	
603588	高能环境	6700	6700	0	2.083	2.086	16.340	683.53	95393.811	109478.000	上海Ａ	B881924947	0	
603599	广信股份	71800	71800	0	17.731	17.752	16.830	-5.19	-66105.621	1208394.000	上海Ａ	B881924947	0	
603605	珀莱雅	29000	24800	0	161.772	161.961	174.070	7.48	350735.805	5048030.000	上海Ａ	B881924947	4200	
603611	诺力股份	3700	3700	0	52.163	52.224	22.370	-57.16	-110330.940	82769.000	上海Ａ	B881924947	0	
603638	艾迪精密	46800	46800	0	60.536	60.607	56.730	-6.40	-181227.108	2654964.000	上海Ａ	B881924947	0	
603660	苏州科达	8000	8000	0	8.525	8.535	9.090	6.50	4434.918	72720.000	上海Ａ	B881924947	0	
603666	亿嘉和	18787	12687	0	108.613	108.740	109.830	1.00	20449.629	2063376.210	上海Ａ	B881924947	6100	
603688	石英股份	30000	30000	0	18.819	18.841	23.210	23.19	130915.329	696300.000	上海Ａ	B881924947	0	
603697	有友食品	52	52	0	567.601	568.277	19.810	-96.53	-28491.183	1030.120	上海Ａ	B881924947	0	
603698	航天工程	94500	94500	0	12.174	12.188	12.250	0.51	5827.579	1157625.000	上海Ａ	B881924947	0	
603707	健友股份	56818	56818	0	57.097	57.164	54.560	-4.55	-147774.254	3099990.080	上海Ａ	B881924947	0	
603737	三棵树	11200	11200	0	145.244	145.414	140.240	-3.56	-57882.505	1570688.000	上海Ａ	B881924947	0	
603766	隆鑫通用	439400	439400	0	4.659	4.664	4.400	-5.67	-116066.631	1933360.000	上海Ａ	B881924947	0	
603803	瑞斯康达	21500	21500	0	13.863	13.879	11.930	-14.04	-41859.599	256495.000	上海Ａ	B881924947	0	
603806	福斯特	35900	0	0	70.152	70.234	70.110	-0.18	-4452.630	2516949.000	上海Ａ	B881924947	35900	
603809	豪能股份	35900	0	0	23.711	23.739	23.600	-0.58	-4976.171	847240.000	上海Ａ	B881924947	35900	
603811	诚意药业	24312	24312	0	25.690	25.720	24.290	-5.56	-34727.730	590538.480	上海Ａ	B881924947	0	
603826	坤彩科技	15300	15300	0	28.901	28.935	26.200	-9.45	-41794.306	400860.000	上海Ａ	B881924947	0	
603856	东宏股份	7500	7500	0	15.901	15.920	15.770	-0.94	-1120.882	118275.000	上海Ａ	B881924947	0	
603868	飞科电器	2300	2300	0	61.721	61.793	56.550	-8.48	-12045.476	130065.000	上海Ａ	B881924947	0	
603881	数据港	28100	0	0	83.226	83.323	83.480	0.19	4392.828	2345788.000	上海Ａ	B881924947	28100	
603883	老百姓	13700	13700	0	101.340	101.459	96.300	-5.09	-70591.593	1319310.000	上海Ａ	B881924947	0	
603906	龙蟠科技	67500	47100	0	27.000	27.032	26.350	-2.52	-45955.991	1778625.000	上海Ａ	B881924947	20400	
603912	佳力图	102500	102500	0	20.724	20.748	19.210	-7.41	-157488.759	1969025.000	上海Ａ	B881924947	0	
603919	金徽酒	92000	92000	0	16.942	16.962	16.310	-3.84	-59899.608	1500520.000	上海Ａ	B881924947	0	
603959	百利科技	0	0	0	9.467	9.467	8.910	-5.88	-58468.450	0.000	上海Ａ	B881924947	0	
605066	天正电气	528	528	0	0.000	0.000	19.210	100.00	10127.534	10142.880	上海Ａ	B881924947	0	
605100	华丰股份	184	184	0	0.000	0.000	62.460	100.00	11475.918	11492.640	上海Ａ	B881924947	0	
605158	华达新材	0	0	0	0.000	0.000	15.130	0.00	15118.730	0.000	上海Ａ	B881924947	0	
605366	N宏柏	613	613	0	0.000	0.000	14.370	100.00	8794.825	8808.810	上海Ａ	B881924947	0	
688065	N凯赛	0	0	0	0.000	0.000	157.000	0.00	536433.190	0.000	上海Ａ	B881924947	0	
000006	深振业Ａ	122958	122958	0	8.579	8.589	8.130	-5.34	-56377.731	999648.540	深圳Ａ	0899163779	0	
000026	飞亚达	85900	85900	0	16.666	16.686	16.450	-1.41	-20207.674	1413055.000	深圳Ａ	0899163779	0	
000050	深天马Ａ	57600	57600	0	19.011	19.033	16.680	-12.36	-135389.699	960768.000	深圳Ａ	0899163779	0	
000070	特发信息	683460	683460	0	11.000	11.013	12.050	9.42	707997.239	8235693.000	深圳Ａ	0899163779	0	
000090	天健集团	329000	329000	0	9.461	9.472	8.600	-9.21	-286579.398	2829400.000	深圳Ａ	0899163779	0	
000155	川能动力	184600	184600	0	5.417	5.423	5.170	-4.67	-46712.827	954382.000	深圳Ａ	0899163779	0	
000333	美的集团	30400	30400	0	70.601	70.684	69.660	-1.45	-31084.067	2117664.000	深圳Ａ	0899163779	0	
000403	双林生物	27046	27046	0	24.916	24.945	41.350	65.76	443165.492	1118352.100	深圳Ａ	0899163779	0	
000513	丽珠集团	0	0	0	54.990	54.990	52.700	-4.16	315556.780	0.000	深圳Ａ	0899163779	0	
000526	紫光学大	30372	30372	0	76.698	76.788	73.510	-4.27	-99438.131	2232645.720	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	103300	103300	0	10.769	10.782	10.710	-0.66	-7389.121	1106343.000	深圳Ａ	0899163779	0	
000537	广宇发展	114400	114400	0	8.444	8.454	7.590	-10.22	-98713.506	868296.000	深圳Ａ	0899163779	0	
000596	古井贡酒	2000	2000	0	209.751	209.997	203.070	-3.30	-13837.184	406140.000	深圳Ａ	0899163779	0	
000597	东北制药	73400	73400	0	5.475	5.481	6.020	9.83	39486.014	441868.000	深圳Ａ	0899163779	0	
000603	盛达资源	43500	43500	0	24.847	24.876	16.920	-31.98	-345685.643	736020.000	深圳Ａ	0899163779	0	
000607	华媒控股	73000	73000	0	4.551	4.556	4.390	-3.65	-12127.950	320470.000	深圳Ａ	0899163779	0	
000655	金岭矿业	128600	128600	0	8.055	8.064	7.450	-7.62	-78923.942	958070.000	深圳Ａ	0899163779	0	
000661	长春高新	22600	22600	0	485.793	486.362	475.890	-2.15	-236391.283	10755114.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	28600	28600	0	77.385	77.476	72.500	-6.42	-142136.995	2073500.000	深圳Ａ	0899163779	0	
000788	北大医药	356800	356800	0	7.830	7.839	7.620	-2.80	-78109.015	2718816.000	深圳Ａ	0899163779	0	
000801	四川九洲	77700	77700	0	5.758	5.765	6.890	19.52	87330.037	535353.000	深圳Ａ	0899163779	0	
000818	航锦科技	67000	0	0	26.382	26.413	26.430	0.07	1144.152	1770810.000	深圳Ａ	0899163779	67000	
000903	云内动力	752000	752000	0	7.641	7.650	7.430	-2.88	-165209.211	5587360.000	深圳Ａ	0899163779	0	
000906	浙商中拓	86800	86800	0	6.484	6.492	6.620	1.98	11132.499	574616.000	深圳Ａ	0899163779	0	
000908	景峰医药	380800	108600	0	6.501	6.509	6.430	-1.21	-29901.596	2448544.000	深圳Ａ	0899163779	272200	
000918	嘉凯城	14813	14813	0	6.670	6.678	4.810	-27.97	-27635.543	71250.530	深圳Ａ	0899163779	0	
000922	佳电股份	10280	10280	0	3.775	3.779	7.400	95.80	37175.996	76072.000	深圳Ａ	0899163779	0	
000923	河钢资源	30000	30000	0	14.852	14.869	14.370	-3.36	-14964.387	431100.000	深圳Ａ	0899163779	0	
000926	福星股份	35800	35800	0	5.987	5.994	5.680	-5.24	-11228.512	203344.000	深圳Ａ	0899163779	0	
000930	中粮科技	330700	330700	0	9.613	9.624	9.400	-2.33	-74076.139	3108580.000	深圳Ａ	0899163779	0	
000933	神火股份	0	0	0	5.325	5.325	5.090	-4.41	-45235.920	0.000	深圳Ａ	0899163779	0	
000958	东方能源	304400	304400	0	4.936	4.942	5.030	1.78	26822.176	1531132.000	深圳Ａ	0899163779	0	
000973	佛塑科技	55900	55900	0	4.522	4.527	5.640	24.58	62127.327	315276.000	深圳Ａ	0899163779	0	
000989	九 芝 堂	36800	36800	0	11.215	11.228	9.940	-11.47	-47347.977	365792.000	深圳Ａ	0899163779	0	
002001	新 和 成	111632	111632	0	31.634	31.671	29.850	-5.75	-203050.180	3332215.200	深圳Ａ	0899163779	0	
002016	世荣兆业	7200	7200	0	7.447	7.456	7.540	1.13	606.083	54288.000	深圳Ａ	0899163779	0	
002020	京新药业	336600	336600	0	14.974	14.992	13.300	-11.28	-568706.233	4476780.000	深圳Ａ	0899163779	0	
002050	三花智控	109100	109100	0	22.724	22.751	21.760	-4.35	-107949.999	2374016.000	深圳Ａ	0899163779	0	
002061	浙江交科	197500	197500	0	6.046	6.053	5.980	-1.21	-14416.828	1181050.000	深圳Ａ	0899163779	0	
002073	软控股份	163500	163500	0	4.480	4.485	4.400	-1.90	-13921.698	719400.000	深圳Ａ	0899163779	0	
002080	中材科技	180800	180800	0	21.447	21.472	20.500	-4.53	-175554.088	3706400.000	深圳Ａ	0899163779	0	
002163	海南发展	204400	204400	0	19.920	19.943	21.120	5.90	240229.194	4316928.000	深圳Ａ	0899163779	0	
002189	中光学	82500	82500	0	22.262	22.288	21.110	-5.29	-97077.643	1741575.000	深圳Ａ	0899163779	0	
002228	合兴包装	290820	290820	0	4.925	4.931	4.410	-10.56	-151272.844	1282516.200	深圳Ａ	0899163779	0	
002233	塔牌集团	270800	270800	0	15.061	15.079	15.970	5.91	241097.329	4324676.000	深圳Ａ	0899163779	0	
002254	泰和新材	79770	79770	0	15.958	15.977	15.530	-2.80	-35590.989	1238828.100	深圳Ａ	0899163779	0	
002262	恩华药业	107800	107800	0	19.685	19.708	18.640	-5.42	-115001.989	2009392.000	深圳Ａ	0899163779	0	
002275	桂林三金	18700	18700	0	15.494	15.512	15.560	0.31	893.763	290972.000	深圳Ａ	0899163779	0	
002303	美盈森	118500	118500	0	5.338	5.344	5.280	-1.20	-7605.046	625680.000	深圳Ａ	0899163779	0	
002311	海大集团	40900	40900	0	66.364	66.442	65.480	-1.45	-39289.014	2678132.000	深圳Ａ	0899163779	0	
002312	三泰控股	111600	111600	0	5.365	5.371	5.710	6.31	37756.434	637236.000	深圳Ａ	0899163779	0	
002314	南山控股	257188	0	0	4.922	4.928	4.890	-0.77	-9701.466	1257649.320	深圳Ａ	0899163779	257188	
002317	众生药业	126500	126500	0	19.431	19.454	14.360	-26.18	-643606.852	1816540.000	深圳Ａ	0899163779	0	
002318	久立特材	233518	233518	0	8.837	8.847	8.680	-1.89	-39033.841	2026936.240	深圳Ａ	0899163779	0	
002322	理工环科	67200	67200	0	13.787	13.803	15.850	14.83	137387.410	1065120.000	深圳Ａ	0899163779	0	
002343	慈文传媒	0	0	0	10.019	10.019	8.540	-14.76	-1826.890	0.000	深圳Ａ	0899163779	0	
002352	顺丰控股	160700	160700	0	65.975	66.052	64.560	-2.26	-239529.007	10374792.000	深圳Ａ	0899163779	0	
002358	森源电气	120680	120680	0	5.915	5.922	5.660	-4.42	-31572.567	683048.800	深圳Ａ	0899163779	0	
002367	康力电梯	84500	84500	0	11.446	11.459	10.470	-8.63	-83507.117	884715.000	深圳Ａ	0899163779	0	
002381	双箭股份	36300	36300	0	7.607	7.616	9.780	28.41	78464.534	355014.000	深圳Ａ	0899163779	0	
002389	航天彩虹	31100	0	0	25.327	25.357	25.200	-0.62	-4866.652	783720.000	深圳Ａ	0899163779	31100	
002390	信邦制药	0	0	0	5.010	5.010	4.810	-3.99	-18158.090	0.000	深圳Ａ	0899163779	0	
002406	远东传动	30200	30200	0	5.697	5.704	7.770	36.23	62330.055	234654.000	深圳Ａ	0899163779	0	
002410	广联达	161360	161360	0	72.145	72.229	66.920	-7.35	-855739.907	10798211.200	深圳Ａ	0899163779	0	
002416	爱施德	458100	458100	0	9.297	9.308	11.020	18.39	783399.833	5048262.000	深圳Ａ	0899163779	0	
002424	贵州百灵	107400	107400	0	8.990	9.001	9.050	0.55	5306.795	971970.000	深圳Ａ	0899163779	0	
002425	凯撒文化	551000	507100	0	14.299	14.316	13.080	-8.63	-680101.284	7207080.000	深圳Ａ	0899163779	43900	
002430	杭氧股份	84200	84200	0	18.294	18.315	17.880	-2.38	-36620.230	1505496.000	深圳Ａ	0899163779	0	
002444	巨星科技	210800	154200	0	21.093	21.118	20.800	-1.50	-66894.429	4384640.000	深圳Ａ	0899163779	56600	
002452	长高集团	0	0	0	7.416	7.416	6.830	-7.90	-11752.210	0.000	深圳Ａ	0899163779	0	
002488	金固股份	102500	102500	0	5.908	5.915	5.810	-1.77	-10741.764	595525.000	深圳Ａ	0899163779	0	
002515	金字火腿	170100	170100	0	4.948	4.954	7.080	42.92	361244.160	1204308.000	深圳Ａ	0899163779	0	
002517	恺英网络	564450	564450	0	6.094	6.101	5.850	-4.12	-141589.178	3302032.500	深圳Ａ	0899163779	0	
002518	科士达	17700	17700	0	15.854	15.873	15.150	-4.55	-12774.541	268155.000	深圳Ａ	0899163779	0	
002519	银河电子	500	500	0	-259.472	0.000	5.090	5197.68	132273.404	2545.000	深圳Ａ	0899163779	0	
002522	浙江众成	0	0	0	6.539	6.539	6.530	-0.14	-51756.520	0.000	深圳Ａ	0899163779	0	
002528	英飞拓	232250	232250	0	5.177	5.183	4.960	-4.30	-51746.043	1151960.000	深圳Ａ	0899163779	0	
002568	百润股份	35900	35900	0	38.218	38.263	55.720	45.63	625981.393	2000348.000	深圳Ａ	0899163779	0	
002570	贝因美	137300	137300	0	5.791	5.798	7.560	30.40	241669.254	1037988.000	深圳Ａ	0899163779	0	
002573	清新环境	42848	42848	0	5.817	5.824	5.960	2.34	5828.476	255374.080	深圳Ａ	0899163779	0	
002611	东方精工	0	0	0	5.124	5.124	4.900	-4.37	-8954.550	0.000	深圳Ａ	0899163779	0	
002614	奥佳华	119800	119800	0	14.814	14.831	14.760	-0.48	-8538.050	1768248.000	深圳Ａ	0899163779	0	
