标题：资金股票
营业部名称：华泰证券(27)
股东：鸣石量化十三号
资金余额：41210950.07 	 可取金额：35100782.01
冻结金额：0.00 	 股票市值：517705766.07
可用余额：35100782.01 	 总 资 产：552813817.17

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600882	妙可蓝多	12700	12700	0	33.800	33.840	37.800	11.70	50238.330	480060.000	上海Ａ	B881924947	0	
600936	广西广电	122288	119088	3200	4.323	4.328	4.010	-7.35	-38849.883	490374.880	上海Ａ	B881924947	0	
600983	惠而浦	80400	80400	0	5.152	5.158	4.880	-5.39	-22327.852	392352.000	上海Ａ	B881924947	0	
600986	科达股份	0	0	0	5.778	5.778	5.250	-9.14	-179480.020	0.000	上海Ａ	B881924947	0	
601011	宝泰隆	0	0	0	4.290	4.290	3.980	-7.23	-126652.140	0.000	上海Ａ	B881924947	0	
601111	中国国航	332324	332324	0	7.948	7.957	6.960	-12.53	-331042.293	2312975.040	上海Ａ	B881924947	0	
601126	四方股份	195300	195300	0	6.362	6.369	6.180	-2.97	-36956.736	1206954.000	上海Ａ	B881924947	0	
601330	绿色动力	0	0	0	10.205	10.205	11.600	13.67	180306.790	0.000	上海Ａ	B881924947	0	
601377	兴业证券	89800	0	0	7.986	7.995	8.050	0.68	4901.419	722890.000	上海Ａ	B881924947	89800	
601678	滨化股份	135600	135600	0	4.651	4.656	4.510	-3.15	-19835.121	611556.000	上海Ａ	B881924947	0	
601700	风范股份	63700	63700	0	5.707	5.714	5.400	-5.49	-19958.357	343980.000	上海Ａ	B881924947	0	
601878	浙商证券	118300	0	0	16.061	16.080	16.220	0.87	16564.674	1918826.000	上海Ａ	B881924947	118300	
601888	中国中免	56800	56800	0	175.202	175.407	188.100	7.24	720106.026	10684080.000	上海Ａ	B881924947	0	
603000	人民网	350100	350100	0	22.630	22.657	20.300	-10.40	-824048.225	7107030.000	上海Ａ	B881924947	0	
603008	喜临门	92000	92000	0	11.863	11.877	11.120	-6.37	-69552.957	1023040.000	上海Ａ	B881924947	0	
603138	海量数据	2300	0	0	24.188	24.216	24.080	-0.56	-313.199	55384.000	上海Ａ	B881924947	2300	
603238	诺邦股份	4800	4800	0	36.213	36.255	41.850	15.43	26822.570	200880.000	上海Ａ	B881924947	0	
603267	鸿远电子	28200	28200	0	46.838	46.893	44.250	-5.64	-74441.585	1247850.000	上海Ａ	B881924947	0	
603301	振德医疗	4900	0	0	73.657	73.743	74.180	0.59	2137.426	363482.000	上海Ａ	B881924947	4900	
603366	日出东方	134000	134000	0	6.089	6.096	5.600	-8.14	-66403.968	750400.000	上海Ａ	B881924947	0	
603387	基蛋生物	27000	27000	0	36.312	36.355	40.580	11.62	113954.078	1095660.000	上海Ａ	B881924947	0	
603393	新天然气	0	0	0	38.695	38.695	44.000	13.71	103721.940	0.000	上海Ａ	B881924947	0	
603399	吉翔股份	0	0	0	8.242	8.242	8.010	-2.81	95875.910	0.000	上海Ａ	B881924947	0	
603520	司太立	24936	24936	0	80.227	80.321	80.850	0.66	13176.320	2016075.600	上海Ａ	B881924947	0	
603556	海兴电力	23196	23196	0	15.288	15.306	14.450	-5.59	-19830.411	335182.200	上海Ａ	B881924947	0	
603557	起步股份	144400	144400	0	9.326	9.337	8.940	-4.25	-57248.795	1290936.000	上海Ａ	B881924947	0	
603605	珀莱雅	30300	30300	0	169.128	169.326	162.500	-4.03	-206589.187	4923750.000	上海Ａ	B881924947	0	
603608	天创时尚	145000	145000	0	11.122	11.135	9.650	-13.34	-215077.122	1399250.000	上海Ａ	B881924947	0	
603626	科森科技	77700	77700	0	12.949	12.964	12.870	-0.73	-7308.299	999999.000	上海Ａ	B881924947	0	
603650	彤程新材	30900	0	0	31.225	31.262	31.250	-0.04	-357.281	965625.000	上海Ａ	B881924947	30900	
603659	璞泰来	21000	21000	0	113.661	113.794	106.200	-6.67	-159290.334	2230200.000	上海Ａ	B881924947	0	
603661	恒林股份	8100	8100	0	50.537	50.596	50.980	0.76	3105.163	412938.000	上海Ａ	B881924947	0	
603688	石英股份	30700	30700	0	28.261	28.294	23.620	-16.52	-143327.107	725134.000	上海Ａ	B881924947	0	
603697	有友食品	92052	92052	0	20.109	20.133	17.200	-14.57	-269631.722	1583294.400	上海Ａ	B881924947	0	
603777	来伊份	15200	15200	0	18.659	18.681	18.130	-2.95	-8363.224	275576.000	上海Ａ	B881924947	0	
603811	诚意药业	63560	63560	0	28.365	28.398	26.000	-8.45	-152252.895	1652560.000	上海Ａ	B881924947	0	
603881	数据港	20800	20800	0	107.579	107.705	95.400	-11.43	-255644.854	1984320.000	上海Ａ	B881924947	0	
603888	新华网	86100	86100	0	25.377	25.407	23.540	-7.35	-160537.049	2026794.000	上海Ａ	B881924947	0	
603906	龙蟠科技	56200	56200	0	19.213	19.236	18.600	-3.30	-35673.624	1045320.000	上海Ａ	B881924947	0	
000004	国农科技	11800	11800	0	29.797	29.832	29.350	-1.62	-5679.806	346330.000	深圳Ａ	0899163779	0	
000012	南 玻Ａ	17900	0	0	5.439	5.445	5.420	-0.47	-453.611	97018.000	深圳Ａ	0899163779	17900	
000034	神州数码	200000	200000	0	25.304	25.334	22.920	-9.53	-482163.280	4584000.000	深圳Ａ	0899163779	0	
000049	德赛电池	12500	12500	0	53.811	53.874	51.150	-5.06	-34010.569	639375.000	深圳Ａ	0899163779	0	
000066	中国长城	146900	146900	0	15.041	15.059	15.130	0.47	10473.662	2222597.000	深圳Ａ	0899163779	0	
000078	海王生物	2256800	2256800	0	4.537	4.542	4.370	-3.79	-388424.393	9862216.000	深圳Ａ	0899163779	0	
000155	川能动力	211700	211700	0	5.382	5.388	5.180	-3.87	-44046.429	1096606.000	深圳Ａ	0899163779	0	
000403	双林生物	71500	71500	0	72.343	72.428	73.200	1.07	55151.954	5233800.000	深圳Ａ	0899163779	0	
000518	四环生物	0	0	0	4.377	4.377	4.430	1.21	12832.130	0.000	深圳Ａ	0899163779	0	
000538	云南白药	10700	10700	0	111.416	111.546	106.000	-4.97	-59278.214	1134200.000	深圳Ａ	0899163779	0	
000547	航天发展	67900	0	0	16.956	16.976	16.950	-0.15	-1753.959	1150905.000	深圳Ａ	0899163779	67900	
000599	青岛双星	171500	171500	0	4.714	4.720	5.140	8.91	72027.633	881510.000	深圳Ａ	0899163779	0	
000603	盛达资源	0	0	0	13.547	13.547	13.260	-2.12	805.370	0.000	深圳Ａ	0899163779	0	
000615	京汉股份	25700	25700	0	5.469	5.475	4.180	-23.66	-33252.988	107426.000	深圳Ａ	0899163779	0	
000623	吉林敖东	440100	440100	0	18.670	18.692	16.480	-11.83	-972304.832	7252848.000	深圳Ａ	0899163779	0	
000639	西王食品	94300	94300	0	5.731	5.738	5.650	-1.53	-8261.670	532795.000	深圳Ａ	0899163779	0	
000656	金科股份	500151	500151	0	9.285	9.296	8.830	-5.01	-232735.815	4416333.330	深圳Ａ	0899163779	0	
000690	宝新能源	0	0	0	5.519	5.519	6.260	13.43	51718.240	0.000	深圳Ａ	0899163779	0	
000700	模塑科技	35197	35197	0	-3.323	0.000	7.880	0.00	393987.489	277352.360	深圳Ａ	0899163779	0	
000720	新能泰山	0	0	0	5.235	5.235	5.080	-2.96	-3312.650	0.000	深圳Ａ	0899163779	0	
000723	美锦能源	1267400	1267400	0	6.953	6.961	6.420	-7.77	-685044.148	8136708.000	深圳Ａ	0899163779	0	
000725	京东方Ａ	2091400	2091400	0	5.268	5.274	4.630	-12.21	-1345642.523	9683182.000	深圳Ａ	0899163779	0	
000736	中交地产	26500	26500	0	8.142	8.152	7.480	-8.24	-17774.917	198220.000	深圳Ａ	0899163779	0	
000766	通化金马	27500	27500	0	6.409	6.417	4.980	-22.39	-39457.731	136950.000	深圳Ａ	0899163779	0	
000768	中航飞机	115011	115011	0	22.412	22.438	23.080	2.86	73721.637	2654453.880	深圳Ａ	0899163779	0	
000786	北新建材	53	53	0	-879.826	0.000	29.790	0.00	48203.038	1578.870	深圳Ａ	0899163779	0	
000793	华闻集团	2073218	2073218	0	4.580	4.585	3.700	-19.31	-1833406.801	7670906.600	深圳Ａ	0899163779	0	
000796	凯撒旅业	50900	50900	0	17.584	17.605	17.420	-1.05	-9385.013	886678.000	深圳Ａ	0899163779	0	
000797	中国武夷	151074	151074	0	4.257	4.262	3.870	-9.20	-59149.686	584656.380	深圳Ａ	0899163779	0	
000799	酒鬼酒	12900	12900	0	73.969	74.056	67.870	-8.35	-79701.462	875523.000	深圳Ａ	0899163779	0	
000830	鲁西化工	156900	156900	0	9.126	9.137	9.550	4.52	64772.478	1498395.000	深圳Ａ	0899163779	0	
000851	高鸿股份	544300	544300	0	10.165	10.177	9.120	-10.39	-574601.399	4964016.000	深圳Ａ	0899163779	0	
000859	国风塑业	431500	431500	0	6.573	6.581	5.770	-12.32	-349407.513	2489755.000	深圳Ａ	0899163779	0	
000875	吉电股份	700400	700400	0	4.285	4.290	4.080	-4.90	-146925.429	2857632.000	深圳Ａ	0899163779	0	
000917	电广传媒	214700	214700	0	7.035	7.043	7.030	-0.19	-2839.429	1509341.000	深圳Ａ	0899163779	0	
000928	中钢国际	169100	169100	0	4.357	4.362	4.140	-5.09	-37513.787	700074.000	深圳Ａ	0899163779	0	
000938	紫光股份	185000	185000	0	47.239	47.294	43.260	-8.53	-745478.627	8003100.000	深圳Ａ	0899163779	0	
000973	佛塑科技	90200	90200	0	4.951	4.957	4.790	-3.37	-15027.708	432058.000	深圳Ａ	0899163779	0	
000977	浪潮信息	208700	208700	0	42.192	42.241	39.110	-7.41	-652763.241	8162257.000	深圳Ａ	0899163779	0	
002002	鸿达兴业	649300	649300	0	4.267	4.272	3.830	-10.35	-286653.678	2486819.000	深圳Ａ	0899163779	0	
002003	伟星股份	39105	39105	0	5.860	5.867	5.630	-4.04	-9251.739	220161.150	深圳Ａ	0899163779	0	
002027	分众传媒	844100	844100	0	6.172	6.179	5.660	-8.40	-437768.999	4777606.000	深圳Ａ	0899163779	0	
002057	中钢天源	10	10	0	7376.635	7385.274	7.350	-99.91	-73697.925	73.500	深圳Ａ	0899163779	0	
002065	东华软件	562100	562100	0	13.850	13.866	12.400	-10.57	-823199.947	6970040.000	深圳Ａ	0899163779	0	
002097	山河智能	219762	219762	0	6.594	6.602	6.520	-1.24	-17938.820	1432848.240	深圳Ａ	0899163779	0	
002099	海翔药业	432363	432363	0	8.153	8.163	7.480	-8.36	-294764.167	3234075.240	深圳Ａ	0899163779	0	
002103	广博股份	431500	431500	0	6.430	6.438	6.120	-4.93	-136854.713	2640780.000	深圳Ａ	0899163779	0	
002118	紫鑫药业	374219	374219	0	5.776	5.783	4.400	-23.91	-516851.823	1646563.600	深圳Ａ	0899163779	0	
002128	露天煤业	94000	94000	0	11.323	11.336	11.400	0.56	5984.228	1071600.000	深圳Ａ	0899163779	0	
002135	东南网架	269500	269500	0	8.419	8.429	7.700	-8.65	-196198.426	2075150.000	深圳Ａ	0899163779	0	
002158	汉钟精机	63900	63900	0	13.974	13.990	12.880	-7.94	-70869.547	823032.000	深圳Ａ	0899163779	0	
002169	智光电气	132300	132300	0	20.161	20.185	9.730	-51.80	-1381527.416	1287279.000	深圳Ａ	0899163779	0	
002181	粤 传 媒	27800	27800	0	5.562	5.569	5.160	-7.34	-11343.434	143448.000	深圳Ａ	0899163779	0	
002201	九鼎新材	38000	38000	0	20.012	20.035	14.640	-26.93	-204786.894	556320.000	深圳Ａ	0899163779	0	
002208	合肥城建	246900	0	0	11.204	11.217	11.160	-0.51	-14087.423	2755404.000	深圳Ａ	0899163779	246900	
002214	大立科技	238500	179200	0	28.754	28.788	27.840	-3.29	-225757.613	6639840.000	深圳Ａ	0899163779	59300	
002215	诺 普 信	210200	210200	0	6.415	6.423	6.350	-1.13	-15224.681	1334770.000	深圳Ａ	0899163779	0	
002217	合力泰	1390900	1390900	0	5.738	5.745	5.290	-7.92	-631731.897	7357861.000	深圳Ａ	0899163779	0	
002225	濮耐股份	93200	93200	0	4.627	4.632	4.570	-1.35	-5810.731	425924.000	深圳Ａ	0899163779	0	
002228	合兴包装	1365	1365	0	-9.306	0.000	4.700	0.00	19106.646	6415.500	深圳Ａ	0899163779	0	
002230	科大讯飞	120600	120600	0	39.061	39.107	37.240	-4.77	-224867.238	4491144.000	深圳Ａ	0899163779	0	
002239	奥特佳	1518700	1221200	0	5.681	5.688	5.490	-3.48	-299826.766	8337663.000	深圳Ａ	0899163779	297500	
002245	澳洋顺昌	244600	244600	0	4.241	4.246	4.510	6.22	64506.719	1103146.000	深圳Ａ	0899163779	0	
002249	大洋电机	409100	409100	0	4.076	4.081	3.850	-5.66	-94299.391	1575035.000	深圳Ａ	0899163779	0	
002274	华昌化工	52100	52100	0	5.183	5.189	4.930	-4.99	-13481.818	256853.000	深圳Ａ	0899163779	0	
002277	友阿股份	9	9	0	-37140.983	0.000	4.460	0.00	334303.946	40.140	深圳Ａ	0899163779	0	
002288	超华科技	433095	433095	0	4.595	4.600	5.360	16.51	328601.650	2321389.200	深圳Ａ	0899163779	0	
002308	威创股份	8600	8600	0	12.610	12.625	7.860	-37.74	-40929.087	67596.000	深圳Ａ	0899163779	0	
002309	中利集团	162200	162200	0	6.050	6.057	5.530	-8.70	-85393.450	896966.000	深圳Ａ	0899163779	0	
002317	众生药业	489200	489200	0	17.192	17.212	15.600	-9.37	-787735.278	7631520.000	深圳Ａ	0899163779	0	
002322	理工环科	50200	50200	0	13.163	13.178	13.070	-0.82	-5436.253	656114.000	深圳Ａ	0899163779	0	
002326	永太科技	86900	86900	0	13.352	13.368	12.220	-8.59	-99613.244	1061918.000	深圳Ａ	0899163779	0	
002343	慈文传媒	24736	24736	0	8.450	8.460	9.000	6.38	13344.330	222624.000	深圳Ａ	0899163779	0	
002349	精华制药	169100	169100	0	5.716	5.723	5.550	-3.02	-29168.651	938505.000	深圳Ａ	0899163779	0	
002355	兴民智通	55600	55600	0	5.804	5.811	5.320	-8.45	-27256.477	295792.000	深圳Ａ	0899163779	0	
002358	森源电气	444280	444280	0	5.542	5.548	5.200	-6.28	-154646.760	2310256.000	深圳Ａ	0899163779	0	
002377	国创高新	173600	173600	0	4.119	4.124	3.930	-4.70	-33608.630	682248.000	深圳Ａ	0899163779	0	
002381	双箭股份	81700	81700	0	9.187	9.198	9.100	-1.06	-7977.760	743470.000	深圳Ａ	0899163779	0	
002383	合众思壮	224000	224000	0	10.583	10.595	9.840	-7.13	-169010.867	2204160.000	深圳Ａ	0899163779	0	
002398	垒知集团	483300	483300	0	11.424	11.437	10.690	-6.54	-360786.978	5166477.000	深圳Ａ	0899163779	0	
002413	雷科防务	121400	121400	0	5.499	5.505	8.300	50.76	338862.485	1007620.000	深圳Ａ	0899163779	0	
002421	达实智能	879900	879900	0	4.258	4.263	4.120	-3.35	-125667.670	3625188.000	深圳Ａ	0899163779	0	
002425	凯撒文化	599600	0	0	13.849	13.865	13.820	-0.33	-27083.572	8286472.000	深圳Ａ	0899163779	599600	
002489	浙江永强	0	0	0	4.574	4.574	5.200	13.69	394973.620	0.000	深圳Ａ	0899163779	0	
002491	通鼎互联	164100	164100	0	5.638	5.645	5.110	-9.47	-87625.905	838551.000	深圳Ａ	0899163779	0	
002500	山西证券	1292611	1219711	0	8.862	8.872	8.200	-7.58	-868109.792	10599410.200	深圳Ａ	0899163779	72900	
002507	涪陵榨菜	0	0	0	40.756	40.756	37.600	-7.74	-117157.710	0.000	深圳Ａ	0899163779	0	
002512	达华智能	25218	25218	0	5.238	5.244	5.170	-1.41	-1867.365	130377.060	深圳Ａ	0899163779	0	
002515	金字火腿	684900	684900	0	6.674	6.682	6.750	1.02	46643.402	4623075.000	深圳Ａ	0899163779	0	
002518	科士达	24500	0	0	14.331	14.348	14.260	-0.61	-2148.263	349370.000	深圳Ａ	0899163779	24500	
002519	银河电子	205800	205800	0	4.506	4.511	4.510	-0.03	-262.745	928158.000	深圳Ａ	0899163779	0	
002522	浙江众成	81700	81700	0	6.955	6.963	6.590	-5.36	-30450.432	538403.000	深圳Ａ	0899163779	0	
002528	英飞拓	270250	270250	0	5.148	5.154	4.810	-6.67	-92865.386	1299902.500	深圳Ａ	0899163779	0	
002547	春兴精工	116000	116000	0	9.507	9.518	7.240	-23.93	-263954.613	839840.000	深圳Ａ	0899163779	0	
002564	天沃科技	56740	56740	0	5.760	5.767	3.940	-31.68	-103528.360	223555.600	深圳Ａ	0899163779	0	
002570	贝因美	142700	142700	0	6.401	6.408	6.710	4.71	42974.005	957517.000	深圳Ａ	0899163779	0	
002573	清新环境	131148	131148	0	5.932	5.939	6.150	3.55	27646.589	806560.200	深圳Ａ	0899163779	0	
002587	奥拓电子	73200	73200	0	6.574	6.582	5.810	-11.73	-56422.392	425292.000	深圳Ａ	0899163779	0	
002589	瑞康医药	141500	141500	0	5.750	5.757	5.990	4.05	32968.326	847585.000	深圳Ａ	0899163779	0	
002611	东方精工	47100	47100	0	5.125	5.131	4.750	-7.43	-17924.258	223725.000	深圳Ａ	0899163779	0	
002612	朗姿股份	70200	70200	0	10.265	10.277	9.270	-9.80	-70610.382	650754.000	深圳Ａ	0899163779	0	
002613	北玻股份	400200	0	0	4.447	4.452	4.440	-0.27	-4880.359	1776888.000	深圳Ａ	0899163779	400200	
002614	奥佳华	234400	164900	0	11.588	11.602	11.750	1.28	34750.386	2754200.000	深圳Ａ	0899163779	69500	
002631	德尔未来	52900	52900	0	8.060	8.069	7.700	-4.58	-19520.576	407330.000	深圳Ａ	0899163779	0	
002636	金安国纪	107500	107500	0	9.638	9.649	8.910	-7.66	-79380.655	957825.000	深圳Ａ	0899163779	0	
002640	跨境通	463700	0	0	8.140	8.150	8.120	-0.36	-13679.335	3765244.000	深圳Ａ	0899163779	463700	
002641	永高股份	93000	93000	0	7.788	7.797	7.760	-0.48	-3448.366	721680.000	深圳Ａ	0899163779	0	
002645	华宏科技	0	0	0	8.927	8.927	9.500	6.42	2726.050	0.000	深圳Ａ	0899163779	0	
002654	万润科技	352300	352300	0	4.721	4.727	4.190	-11.35	-188798.380	1476137.000	深圳Ａ	0899163779	0	
002666	德联集团	34200	34200	0	7.703	7.712	6.850	-11.18	-29446.696	234270.000	深圳Ａ	0899163779	0	
002672	东江环保	51700	51700	0	9.862	9.874	10.220	3.51	17890.402	528374.000	深圳Ａ	0899163779	0	
002685	华东重机	153200	153200	0	6.545	6.553	6.350	-3.09	-31012.199	972820.000	深圳Ａ	0899163779	0	
002699	美盛文化	7700	7700	0	6.540	6.548	6.080	-7.14	-3596.775	46816.000	深圳Ａ	0899163779	0	
002707	众信旅游	121300	121300	0	9.530	9.541	9.670	1.35	15609.624	1172971.000	深圳Ａ	0899163779	0	
002709	天赐材料	13220	0	0	39.742	39.789	39.830	0.10	547.293	526552.600	深圳Ａ	0899163779	13220	
002738	中矿资源	63300	63300	0	17.711	17.732	15.840	-10.67	-119607.426	1002672.000	深圳Ａ	0899163779	0	
002750	龙津药业	9800	9800	0	10.065	10.077	9.260	-8.11	-7995.175	90748.000	深圳Ａ	0899163779	0	
002773	康弘药业	0	0	0	49.766	49.766	46.590	-6.38	-29224.550	0.000	深圳Ａ	0899163779	0	
002797	第一创业	5200	0	0	9.960	9.972	10.020	0.48	251.038	52104.000	深圳Ａ	0899163779	5200	
002881	美格智能	20700	20700	0	29.944	29.979	23.260	-22.41	-138922.134	481482.000	深圳Ａ	0899163779	0	
002916	深南电路	39300	39300	0	174.445	174.649	162.670	-6.86	-470237.229	6392931.000	深圳Ａ	0899163779	0	
002923	润都股份	34000	34000	0	20.973	20.998	21.000	0.01	82.620	714000.000	深圳Ａ	0899163779	0	
002955	鸿合科技	0	0	0	33.688	33.688	30.300	-10.06	-143008.550	0.000	深圳Ａ	0899163779	0	
300002	神州泰岳	632300	632300	0	6.177	6.184	6.640	7.37	287842.688	4198472.000	深圳Ａ	0899163779	0	
300006	莱美药业	180800	180800	0	5.364	5.370	5.240	-2.43	-23527.649	947392.000	深圳Ａ	0899163779	0	
300009	安科生物	40	40	0	-10208.962	0.000	18.450	0.00	409090.727	738.000	深圳Ａ	0899163779	0	
300010	立思辰	177300	177300	0	21.827	21.853	21.850	-0.01	-454.686	3874005.000	深圳Ａ	0899163779	0	
300016	北陆药业	456859	456859	0	11.767	11.781	10.740	-8.84	-474934.992	4906665.660	深圳Ａ	0899163779	0	
300017	网宿科技	401000	401000	0	9.817	9.828	9.520	-3.14	-123563.498	3817520.000	深圳Ａ	0899163779	0	
300034	钢研高纳	102800	102800	0	19.276	19.299	19.470	0.89	17601.426	2001516.000	深圳Ａ	0899163779	0	
300043	星辉娱乐	507200	507200	0	4.310	4.315	3.930	-8.92	-195068.156	1993296.000	深圳Ａ	0899163779	0	
300048	合康新能	0	0	0	4.191	4.191	4.960	18.35	84617.220	0.000	深圳Ａ	0899163779	0	
300054	鼎龙股份	222700	190800	0	18.166	18.187	17.740	-2.46	-99492.517	3950698.000	深圳Ａ	0899163779	31900	
300059	东方财富	13600	0	0	24.542	24.571	24.640	0.28	940.728	335104.000	深圳Ａ	0899163779	13600	
300063	天龙集团	506000	235300	0	6.624	6.632	6.120	-7.72	-258647.162	3096720.000	深圳Ａ	0899163779	270700	
300066	三川智慧	180500	180500	0	5.380	5.386	5.070	-5.87	-57025.708	915135.000	深圳Ａ	0899163779	0	
300079	数码科技	1090500	1090500	0	5.233	5.239	4.800	-8.38	-478310.748	5234400.000	深圳Ａ	0899163779	0	
300080	易成新能	179100	179100	0	4.995	5.001	4.650	-7.02	-62763.894	832815.000	深圳Ａ	0899163779	0	
300081	恒信东方	20200	20200	0	1.647	1.649	9.000	445.81	148317.894	181800.000	深圳Ａ	0899163779	0	
300088	长信科技	103400	103400	0	13.013	13.028	11.110	-14.72	-198114.266	1148774.000	深圳Ａ	0899163779	0	
300094	国联水产	326800	326800	0	4.066	4.071	3.900	-4.20	-55739.988	1274520.000	深圳Ａ	0899163779	0	
300099	精准信息	232300	232300	0	6.119	6.126	5.840	-4.67	-66398.959	1356632.000	深圳Ａ	0899163779	0	
300109	新开源	0	0	0	18.439	18.439	16.000	-13.23	-247645.690	0.000	深圳Ａ	0899163779	0	
300113	顺网科技	122100	122100	0	29.137	29.171	24.780	-15.05	-535529.696	3025638.000	深圳Ａ	0899163779	0	
300114	中航电测	134000	134000	0	12.734	12.749	12.970	1.73	29590.563	1737980.000	深圳Ａ	0899163779	0	
300131	英唐智控	0	0	0	6.260	6.260	6.830	9.11	266609.180	0.000	深圳Ａ	0899163779	0	
300136	信维通信	206700	206700	0	55.019	55.083	51.480	-6.54	-743961.172	10640916.000	深圳Ａ	0899163779	0	
