标题：资金股票
营业部名称：华泰证券(527)
股东：鸣石量化十三号
资金余额：36796015.89 	 可取金额：33627253.43
冻结金额：0.00 	 股票市值：559563408.91
可用余额：33627253.43 	 总 资 产：593222148.94

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600805	悦达投资	28100	28100	0	4.900	4.906	4.360	-11.13	-15317.344	122516.000	上海Ａ	B881924947	0	
600825	新华传媒	94500	94500	0	6.384	6.391	6.070	-5.03	-30344.130	573615.000	上海Ａ	B881924947	0	
600826	兰生股份	18000	18000	0	14.329	14.346	11.520	-19.70	-50804.611	207360.000	上海Ａ	B881924947	0	
600829	人民同泰	0	0	0	8.327	8.327	8.700	4.48	10104.960	0.000	上海Ａ	B881924947	0	
600850	华东电脑	40700	40700	0	28.201	28.234	27.330	-3.20	-36751.127	1112331.000	上海Ａ	B881924947	0	
600866	星湖科技	336300	336300	0	4.907	4.913	4.870	-0.87	-14359.304	1637781.000	上海Ａ	B881924947	0	
600880	博瑞传播	534930	534930	0	4.963	4.969	4.530	-8.83	-234459.872	2423232.900	上海Ａ	B881924947	0	
600882	妙可蓝多	77000	77000	0	42.928	42.978	42.410	-1.32	-43706.717	3265570.000	上海Ａ	B881924947	0	
600884	杉杉股份	235800	235800	0	11.885	11.899	13.240	11.27	315856.269	3121992.000	上海Ａ	B881924947	0	
600885	宏发股份	51700	51700	0	37.840	37.884	42.100	11.13	217695.413	2176570.000	上海Ａ	B881924947	0	
600887	伊利股份	196700	196700	0	34.134	34.174	36.630	7.19	482533.208	7205121.000	上海Ａ	B881924947	0	
600936	广西广电	122288	122288	0	4.303	4.308	4.100	-4.83	-25411.080	501380.800	上海Ａ	B881924947	0	
600970	中材国际	210800	210800	0	5.971	5.978	5.980	0.03	422.317	1260584.000	上海Ａ	B881924947	0	
600983	惠而浦	80400	80400	0	5.152	5.158	5.090	-1.32	-5463.606	409236.000	上海Ａ	B881924947	0	
600984	建设机械	8000	8000	0	28.817	28.851	29.170	1.11	2550.969	233360.000	上海Ａ	B881924947	0	
601038	一拖股份	23700	0	0	13.584	13.600	13.620	0.15	475.531	322794.000	上海Ａ	B881924947	23700	
601069	西部黄金	30200	30200	0	22.291	22.317	17.000	-23.82	-160388.878	513400.000	上海Ａ	B881924947	0	
601100	恒立液压	49700	49700	0	59.539	59.609	60.900	2.17	64100.426	3026730.000	上海Ａ	B881924947	0	
601108	财通证券	742200	742200	0	15.692	15.710	16.740	6.55	763289.019	12424428.000	上海Ａ	B881924947	0	
601126	四方股份	180100	180100	0	6.434	6.442	6.730	4.48	51891.475	1212073.000	上海Ａ	B881924947	0	
601208	东材科技	157900	157900	0	8.878	8.888	8.790	-1.11	-15519.091	1387941.000	上海Ａ	B881924947	0	
601456	N国联	4370	4370	0	0.000	0.000	6.120	100.00	26712.121	26744.400	上海Ａ	B881924947	0	
601519	大智慧	0	0	0	10.274	10.274	10.690	4.05	178891.890	0.000	上海Ａ	B881924947	0	
601811	新华文轩	33300	33300	0	11.234	11.247	11.220	-0.24	-903.342	373626.000	上海Ａ	B881924947	0	
601877	正泰电器	14400	0	0	31.908	31.945	31.700	-0.77	-3529.282	456480.000	上海Ａ	B881924947	14400	
601900	南方传媒	31400	31400	0	9.379	9.390	9.190	-2.13	-6272.222	288566.000	上海Ａ	B881924947	0	
601952	苏垦农发	74600	74600	0	12.217	12.231	13.530	10.62	96768.875	1009338.000	上海Ａ	B881924947	0	
603005	晶方科技	0	0	0	75.522	75.522	80.260	6.27	391584.540	0.000	上海Ａ	B881924947	0	
603013	亚普股份	28700	28700	0	16.239	16.258	15.890	-2.26	-10549.870	456043.000	上海Ａ	B881924947	0	
603033	三维股份	25600	25600	0	26.036	26.066	25.960	-0.41	-2723.154	664576.000	上海Ａ	B881924947	0	
603043	广州酒家	59900	59900	0	34.910	34.951	39.610	13.33	278754.012	2372639.000	上海Ａ	B881924947	0	
603123	翠微股份	228700	113100	0	10.730	10.743	11.350	5.65	138756.978	2595745.000	上海Ａ	B881924947	115600	
603128	华贸物流	426000	426000	0	8.141	8.151	8.300	1.83	63597.114	3535800.000	上海Ａ	B881924947	0	
603167	渤海轮渡	43200	43200	0	8.292	8.302	8.610	3.71	13302.416	371952.000	上海Ａ	B881924947	0	
603198	迎驾贡酒	45600	45600	0	20.634	20.658	21.810	5.58	52461.993	994536.000	上海Ａ	B881924947	0	
603208	江山欧派	18100	18100	0	124.219	124.364	139.570	12.23	274897.426	2526217.000	上海Ａ	B881924947	0	
603223	恒通股份	39600	39600	0	14.056	14.072	14.440	2.61	14537.366	571824.000	上海Ａ	B881924947	0	
603229	奥翔药业	0	0	0	41.032	41.032	43.200	5.28	154123.700	0.000	上海Ａ	B881924947	0	
603233	大参林	24400	24400	0	71.940	72.024	76.500	6.21	109080.078	1866600.000	上海Ａ	B881924947	0	
603238	诺邦股份	0	0	0	42.284	42.284	41.110	-2.78	-3861.780	0.000	上海Ａ	B881924947	0	
603305	旭升股份	14600	14600	0	37.858	37.902	44.670	17.86	98692.147	652182.000	上海Ａ	B881924947	0	
603317	天味食品	31200	31200	0	56.603	56.669	58.300	2.88	50818.217	1818960.000	上海Ａ	B881924947	0	
603333	尚纬股份	67300	67300	0	7.323	7.332	7.360	0.39	1910.566	495328.000	上海Ａ	B881924947	0	
603355	莱克电气	25181	25181	0	26.727	26.758	26.750	-0.03	-208.939	673591.750	上海Ａ	B881924947	0	
603357	设计总院	40	40	0	461.791	462.388	10.630	-97.73	-18051.874	425.200	上海Ａ	B881924947	0	
603359	东珠生态	22900	22900	0	18.957	18.979	18.630	-1.84	-7987.454	426627.000	上海Ａ	B881924947	0	
603365	水星家纺	13200	13200	0	15.979	15.998	15.620	-2.36	-4980.035	206184.000	上海Ａ	B881924947	0	
603366	日出东方	28000	28000	0	8.643	8.653	5.700	-34.13	-82590.732	159600.000	上海Ａ	B881924947	0	
603369	今世缘	29400	29400	0	44.248	44.300	43.470	-1.87	-24368.481	1278018.000	上海Ａ	B881924947	0	
603387	基蛋生物	55400	55400	0	37.013	37.056	40.610	9.59	196641.541	2249794.000	上海Ａ	B881924947	0	
603408	建霖家居	313	313	0	0.000	0.000	24.600	100.00	7686.946	7699.800	上海Ａ	B881924947	0	
603444	吉比特	8500	8500	0	556.814	557.466	620.000	11.22	530915.100	5270000.000	上海Ａ	B881924947	0	
603466	风语筑	7633	7633	0	10.636	10.648	19.170	80.03	64968.822	146324.610	上海Ａ	B881924947	0	
603501	韦尔股份	0	0	0	199.339	199.339	205.640	3.16	199314.890	0.000	上海Ａ	B881924947	0	
603516	淳中科技	14900	14900	0	36.674	36.717	36.290	-1.16	-6354.244	540721.000	上海Ａ	B881924947	0	
603556	海兴电力	42796	42796	0	15.214	15.232	15.030	-1.33	-8627.036	643223.880	上海Ａ	B881924947	0	
603567	珍宝岛	14600	14600	0	13.218	13.233	13.580	2.62	5053.226	198268.000	上海Ａ	B881924947	0	
603588	高能环境	34500	34500	0	14.192	14.209	15.950	12.26	60007.178	550275.000	上海Ａ	B881924947	0	
603599	广信股份	39800	39800	0	17.962	17.983	17.900	-0.46	-3301.131	712420.000	上海Ａ	B881924947	0	
603605	珀莱雅	32200	32200	0	166.356	166.551	187.510	12.58	674094.548	6037822.000	上海Ａ	B881924947	0	
603608	天创时尚	18600	18600	0	22.705	22.732	10.080	-55.66	-235044.361	187488.000	上海Ａ	B881924947	0	
603611	诺力股份	55600	55600	0	23.863	23.891	21.580	-9.67	-128338.622	1199848.000	上海Ａ	B881924947	0	
603660	苏州科达	25900	25900	0	8.980	8.991	9.030	0.44	1021.364	233877.000	上海Ａ	B881924947	0	
603661	恒林股份	16400	8800	0	56.509	56.575	62.730	10.88	100820.737	1028772.000	上海Ａ	B881924947	7600	
603666	亿嘉和	10200	10200	0	104.025	104.147	112.660	8.17	86732.516	1149132.000	上海Ａ	B881924947	0	
603688	石英股份	88800	88800	0	22.809	22.836	23.400	2.47	50049.634	2077920.000	上海Ａ	B881924947	0	
603693	江苏新能	4700	4700	0	22.360	22.386	13.810	-38.31	-40260.941	64907.000	上海Ａ	B881924947	0	
603697	有友食品	92052	92052	0	20.109	20.133	18.810	-6.57	-121601.401	1731498.120	上海Ａ	B881924947	0	
603698	航天工程	94500	94500	0	12.174	12.188	12.120	-0.56	-6443.048	1145340.000	上海Ａ	B881924947	0	
603711	香飘飘	5300	5300	0	30.822	30.858	28.020	-9.20	-15024.352	148506.000	上海Ａ	B881924947	0	
603713	密尔克卫	15700	15700	0	112.068	112.199	125.190	11.58	203715.785	1965483.000	上海Ａ	B881924947	0	
603728	鸣志电器	10200	10200	0	13.661	13.677	14.140	3.38	4717.053	144228.000	上海Ａ	B881924947	0	
603803	瑞斯康达	41400	800	0	13.087	13.102	12.640	-3.53	-19118.056	523296.000	上海Ａ	B881924947	40600	
603811	诚意药业	28560	28560	0	30.549	30.585	26.470	-13.45	-117380.740	755983.200	上海Ａ	B881924947	0	
603848	好太太	23300	13200	0	13.594	13.610	13.610	0.00	1.778	317113.000	上海Ａ	B881924947	10100	
603871	嘉友国际	3700	3700	0	23.778	23.806	25.050	5.23	4597.959	92685.000	上海Ａ	B881924947	0	
603888	新华网	2100	2100	0	120.600	120.741	23.380	-80.64	-204219.445	49098.000	上海Ａ	B881924947	0	
603912	佳力图	95200	95200	0	20.758	20.782	20.800	0.09	1681.613	1980160.000	上海Ａ	B881924947	0	
603919	金徽酒	41200	41200	0	17.030	17.050	17.120	0.41	2882.748	705344.000	上海Ａ	B881924947	0	
603938	三孚股份	11800	11800	0	25.978	26.008	25.980	-0.11	-335.080	306564.000	上海Ａ	B881924947	0	
603959	百利科技	25900	25900	0	9.617	9.628	9.110	-5.38	-13407.360	235949.000	上海Ａ	B881924947	0	
603979	金诚信	86656	86656	0	11.374	11.387	12.660	11.18	110156.050	1097064.960	上海Ａ	B881924947	0	
605118	力鼎光电	365	365	0	0.000	0.000	14.700	100.00	5355.027	5365.500	上海Ａ	B881924947	0	
605222	N起帆	478	478	0	0.000	0.000	26.540	100.00	12668.180	12686.120	上海Ａ	B881924947	0	
688586	N江航	0	0	0	0.000	0.000	40.360	0.00	651242.100	0.000	上海Ａ	B881924947	0	
753912	佳力配债	0	132	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B881924947	0	
000012	南 玻Ａ	226800	0	0	6.052	6.059	6.040	-0.32	-4324.350	1369872.000	深圳Ａ	0899163779	226800	
000027	深圳能源	0	0	0	5.695	5.695	5.670	-0.44	-43186.680	0.000	深圳Ａ	0899163779	0	
000032	深桑达Ａ	105600	105600	0	26.687	26.718	29.830	11.65	328215.244	3150048.000	深圳Ａ	0899163779	0	
000045	深纺织Ａ	59900	59900	0	10.019	10.031	9.910	-1.20	-7223.623	593609.000	深圳Ａ	0899163779	0	
000070	特发信息	484400	233700	0	11.486	11.499	11.410	-0.78	-43280.995	5527004.000	深圳Ａ	0899163779	250700	
000089	深圳机场	270900	0	0	9.984	9.996	9.980	-0.16	-4246.791	2703582.000	深圳Ａ	0899163779	270900	
000099	中信海直	26250	26250	0	9.541	9.552	7.840	-17.92	-44892.036	205800.000	深圳Ａ	0899163779	0	
000155	川能动力	184600	184600	0	5.417	5.423	5.510	1.60	15977.739	1017146.000	深圳Ａ	0899163779	0	
000400	许继电气	201700	201700	0	16.121	16.140	16.050	-0.56	-18108.323	3237285.000	深圳Ａ	0899163779	0	
000403	双林生物	78746	78746	0	39.724	39.771	44.480	11.84	370417.908	3502622.080	深圳Ａ	0899163779	0	
000423	东阿阿胶	46800	46800	0	36.329	36.372	40.720	11.96	203269.136	1905696.000	深圳Ａ	0899163779	0	
000513	丽珠集团	112400	112400	0	55.001	55.065	54.460	-1.10	-67970.326	6121304.000	深圳Ａ	0899163779	0	
000526	紫光学大	12200	12200	0	79.090	79.183	82.520	4.21	40668.110	1006744.000	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	81400	81400	0	10.468	10.480	10.230	-2.39	-20347.485	832722.000	深圳Ａ	0899163779	0	
000551	创元科技	111300	111300	0	9.531	9.542	9.490	-0.55	-5799.097	1056237.000	深圳Ａ	0899163779	0	
000584	哈工智能	0	0	0	6.363	6.363	7.100	11.58	12049.840	0.000	深圳Ａ	0899163779	0	
000607	华媒控股	73000	73000	0	4.551	4.556	4.480	-1.68	-5565.637	327040.000	深圳Ａ	0899163779	0	
000623	吉林敖东	89900	89900	0	24.768	24.797	17.370	-29.95	-666907.229	1561563.000	深圳Ａ	0899163779	0	
000639	西王食品	423100	240100	0	6.692	6.700	6.810	1.64	46554.666	2881311.000	深圳Ａ	0899163779	183000	
000657	中钨高新	47400	47400	0	7.259	7.268	7.160	-1.48	-5089.679	339384.000	深圳Ａ	0899163779	0	
000672	上峰水泥	120400	120400	0	29.981	30.016	30.230	0.71	25721.160	3639692.000	深圳Ａ	0899163779	0	
000732	泰禾集团	923100	0	0	6.082	6.089	5.940	-2.45	-137495.560	5483214.000	深圳Ａ	0899163779	923100	
000733	振华科技	246200	93400	0	36.000	36.042	37.000	2.66	235542.002	9109400.000	深圳Ａ	0899163779	152800	
000788	北大医药	400200	244300	0	7.834	7.843	7.870	0.34	10722.198	3149574.000	深圳Ａ	0899163779	155900	
000793	华闻集团	18	18	0	110581.398	110710.910	3.770	-100.00	-1990402.373	67.860	深圳Ａ	0899163779	0	
000799	酒鬼酒	123500	123500	0	67.070	67.149	68.690	2.30	190144.638	8483215.000	深圳Ａ	0899163779	0	
000801	四川九洲	217800	96500	0	6.630	6.638	6.610	-0.42	-6040.400	1439658.000	深圳Ａ	0899163779	121300	
000815	美利云	77500	77500	0	8.415	8.425	7.260	-13.83	-90170.800	562650.000	深圳Ａ	0899163779	0	
000851	高鸿股份	0	0	0	9.633	9.633	8.690	-9.79	-857176.000	0.000	深圳Ａ	0899163779	0	
000885	城发环境	53600	53600	0	12.511	12.526	12.470	-0.44	-2979.619	668392.000	深圳Ａ	0899163779	0	
000906	浙商中拓	131500	131500	0	6.515	6.523	6.260	-4.03	-34495.632	823190.000	深圳Ａ	0899163779	0	
000917	电广传媒	78900	78900	0	7.638	7.647	7.200	-5.84	-35222.854	568080.000	深圳Ａ	0899163779	0	
000918	嘉凯城	106000	106000	0	5.092	5.098	4.780	-6.24	-33664.816	506680.000	深圳Ａ	0899163779	0	
000922	佳电股份	65900	65900	0	6.828	6.836	6.910	1.08	4871.018	455369.000	深圳Ａ	0899163779	0	
000926	福星股份	35800	35800	0	5.987	5.994	5.580	-6.91	-14804.324	199764.000	深圳Ａ	0899163779	0	
000958	东方能源	224700	142000	0	4.906	4.912	5.020	2.20	24296.047	1127994.000	深圳Ａ	0899163779	82700	
000973	佛塑科技	118100	118100	0	4.996	5.002	5.010	0.16	961.133	591681.000	深圳Ａ	0899163779	0	
000987	越秀金控	80500	80500	0	20.248	20.272	22.690	11.93	194443.942	1826545.000	深圳Ａ	0899163779	0	
000989	九 芝 堂	66300	66300	0	10.620	10.632	10.140	-4.63	-32610.570	672282.000	深圳Ａ	0899163779	0	
002014	永新股份	50	50	0	-1042.010	0.000	11.400	9240.44	52664.919	570.000	深圳Ａ	0899163779	0	
002016	世荣兆业	29600	29600	0	7.468	7.477	7.280	-2.63	-5816.921	215488.000	深圳Ａ	0899163779	0	
002020	京新药业	275300	58900	0	15.018	15.036	15.000	-0.24	-9786.915	4129500.000	深圳Ａ	0899163779	216400	
002028	思源电气	0	0	0	27.871	27.871	28.300	1.54	6354.110	0.000	深圳Ａ	0899163779	0	
002038	双鹭药业	5700	5700	0	13.437	13.453	13.980	3.92	3001.867	79686.000	深圳Ａ	0899163779	0	
002043	兔 宝 宝	178700	178700	0	10.259	10.271	10.340	0.67	12312.823	1847758.000	深圳Ａ	0899163779	0	
002062	宏润建设	187800	187800	0	4.985	4.991	4.830	-3.22	-30170.277	907074.000	深圳Ａ	0899163779	0	
002073	软控股份	113800	0	0	4.441	4.446	4.460	0.31	1568.369	507548.000	深圳Ａ	0899163779	113800	
002099	海翔药业	339410	339410	0	8.325	8.335	8.170	-1.98	-55852.936	2772979.700	深圳Ａ	0899163779	0	
002101	广东鸿图	35200	35200	0	7.454	7.463	7.220	-3.25	-8534.148	254144.000	深圳Ａ	0899163779	0	
002123	梦网集团	0	0	0	21.244	21.244	19.760	-6.99	-258620.800	0.000	深圳Ａ	0899163779	0	
002135	东南网架	195300	195300	0	9.115	9.126	8.400	-7.95	-141558.908	1640520.000	深圳Ａ	0899163779	0	
002140	东华科技	33851	33851	0	7.047	7.055	7.190	1.91	4555.928	243388.690	深圳Ａ	0899163779	0	
002157	正邦科技	273100	273100	0	20.925	20.950	21.570	2.96	169257.303	5890767.000	深圳Ａ	0899163779	0	
002163	海南发展	270788	270788	0	13.509	13.525	16.680	23.33	853384.158	4516743.840	深圳Ａ	0899163779	0	
002181	粤 传 媒	52860	52860	0	6.460	6.468	5.140	-20.53	-70093.089	271700.400	深圳Ａ	0899163779	0	
002213	特 尔 佳	3600	3600	0	24.877	24.906	16.900	-32.15	-28788.383	60840.000	深圳Ａ	0899163779	0	
002214	大立科技	0	0	0	28.783	28.783	28.590	-0.67	-16985.750	0.000	深圳Ａ	0899163779	0	
002225	濮耐股份	2600	2600	0	4.603	4.610	4.630	0.44	52.921	12038.000	深圳Ａ	0899163779	0	
002228	合兴包装	255100	0	0	4.750	4.756	4.770	0.30	3678.312	1216827.000	深圳Ａ	0899163779	255100	
002233	塔牌集团	197200	157200	0	14.622	14.639	15.670	7.04	203050.155	3090124.000	深圳Ａ	0899163779	40000	
002237	恒邦股份	0	0	0	20.016	20.016	19.310	-3.53	-188488.530	0.000	深圳Ａ	0899163779	0	
002240	威华股份	138600	138600	0	13.461	13.477	16.000	18.72	349310.808	2217600.000	深圳Ａ	0899163779	0	
002267	陕天然气	31000	31000	0	6.805	6.813	6.670	-2.10	-4426.921	206770.000	深圳Ａ	0899163779	0	
002275	桂林三金	35000	35000	0	15.499	15.517	15.910	2.53	13733.485	556850.000	深圳Ａ	0899163779	0	
002284	亚太股份	43400	43400	0	5.428	5.434	5.330	-1.92	-4523.847	231322.000	深圳Ａ	0899163779	0	
002287	奇正藏药	23700	23700	0	22.783	22.810	37.380	63.88	344912.390	885906.000	深圳Ａ	0899163779	0	
002288	超华科技	8095	8095	0	-65.420	0.000	6.130	1167.21	579139.192	49622.350	深圳Ａ	0899163779	0	
002309	中利集团	125300	125300	0	6.179	6.186	5.760	-6.89	-53345.122	721728.000	深圳Ａ	0899163779	0	
002317	众生药业	247300	247300	0	17.439	17.459	16.400	-6.07	-261689.892	4055720.000	深圳Ａ	0899163779	0	
002318	久立特材	293344	293344	0	8.951	8.961	8.870	-1.02	-26805.159	2601961.280	深圳Ａ	0899163779	0	
002322	理工环科	84700	84700	0	14.256	14.273	14.890	4.33	52224.216	1261183.000	深圳Ａ	0899163779	0	
002328	新朋股份	0	0	0	5.939	5.939	5.690	-4.19	-136615.170	0.000	深圳Ａ	0899163779	0	
002332	仙琚制药	114700	114700	0	15.202	15.220	15.110	-0.72	-12580.147	1733117.000	深圳Ａ	0899163779	0	
002340	格林美	332800	332800	0	5.395	5.401	5.350	-0.95	-17059.162	1780480.000	深圳Ａ	0899163779	0	
002343	慈文传媒	24736	24736	0	8.450	8.460	8.320	-1.65	-3456.470	205803.520	深圳Ａ	0899163779	0	
002352	顺丰控股	153900	153900	0	65.833	65.910	70.920	7.60	770119.232	10914588.000	深圳Ａ	0899163779	0	
002355	兴民智通	221700	221700	0	5.657	5.664	5.590	-1.30	-16303.885	1239303.000	深圳Ａ	0899163779	0	
002358	森源电气	187580	187580	0	5.794	5.801	5.660	-2.43	-26377.912	1061702.800	深圳Ａ	0899163779	0	
002377	国创高新	70700	70700	0	4.426	4.431	3.970	-10.41	-32567.594	280679.000	深圳Ａ	0899163779	0	
002381	双箭股份	98900	98900	0	9.212	9.223	9.920	7.56	68873.327	981088.000	深圳Ａ	0899163779	0	
002382	蓝帆医疗	42900	42900	0	24.351	24.380	31.190	27.93	291827.580	1338051.000	深圳Ａ	0899163779	0	
