标题：资金股票
营业部名称：华泰证券(1147)
股东：鸣石量化十三号
资金余额：50898520.43 	 可取金额：39070461.33
冻结金额：0.00 	 股票市值：549658563.50
可用余额：39070461.33 	 总 资 产：588763911.85

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600596	新安股份	58	58	0	-755.091	0.000	9.070	8425.15	44315.801	526.060	上海Ａ	B881924947	0	
600600	青岛啤酒	11100	11100	0	84.191	84.290	76.440	-9.31	-87028.826	848484.000	上海Ａ	B881924947	0	
600611	大众交通	289400	289400	0	4.068	4.073	3.870	-4.98	-58611.574	1119978.000	上海Ａ	B881924947	0	
600612	老凤祥	20038	20038	0	62.117	62.190	57.550	-7.46	-92862.775	1153186.900	上海Ａ	B881924947	0	
600622	光大嘉宝	0	0	0	4.338	4.338	4.420	1.89	-12588.550	0.000	上海Ａ	B881924947	0	
600623	华谊集团	169500	169500	0	5.898	5.905	5.690	-3.64	-36384.412	964455.000	上海Ａ	B881924947	0	
600629	华建集团	11000	11000	0	8.725	8.735	9.250	5.89	5655.953	101750.000	上海Ａ	B881924947	0	
600636	国新文化	45700	45700	0	15.069	15.087	16.500	9.37	64514.461	754050.000	上海Ａ	B881924947	0	
600682	南京新百	173600	173600	0	15.969	15.988	14.880	-6.93	-192072.707	2583168.000	上海Ａ	B881924947	0	
600702	舍得酒业	0	0	0	37.868	37.868	34.330	-9.34	-89513.010	0.000	上海Ａ	B881924947	0	
600742	一汽富维	226540	169500	0	10.948	10.961	10.860	-0.92	-22813.983	2460224.400	上海Ａ	B881924947	57040	
600748	上实发展	110900	110900	0	5.475	5.481	5.500	0.34	2058.859	609950.000	上海Ａ	B881924947	0	
600761	安徽合力	85800	0	0	11.410	11.423	11.350	-0.64	-6287.381	973830.000	上海Ａ	B881924947	85800	
600770	综艺股份	125359	125359	0	6.449	6.457	6.160	-4.59	-37132.238	772211.440	上海Ａ	B881924947	0	
600773	西藏城投	72000	72000	0	6.701	6.709	7.060	5.23	25253.266	508320.000	上海Ａ	B881924947	0	
600787	中储股份	55600	55600	0	5.078	5.084	5.030	-1.06	-2996.012	279668.000	上海Ａ	B881924947	0	
600801	华新水泥	70700	70700	0	27.480	27.512	26.670	-3.06	-59473.116	1885569.000	上海Ａ	B881924947	0	
600827	百联股份	291600	0	0	18.576	18.598	18.380	-1.17	-63424.341	5359608.000	上海Ａ	B881924947	291600	
600850	华东电脑	900	900	0	-85.611	0.000	29.450	390.70	103522.865	26505.000	上海Ａ	B881924947	0	
600875	东方电气	0	0	0	10.663	10.663	10.070	-5.56	-72823.020	0.000	上海Ａ	B881924947	0	
600880	博瑞传播	451430	451430	0	5.050	5.056	4.440	-12.18	-277717.389	2004349.200	上海Ａ	B881924947	0	
600882	妙可蓝多	223100	204400	0	45.181	45.234	42.940	-5.07	-511175.599	9579914.000	上海Ａ	B881924947	18700	
600884	杉杉股份	235800	235800	0	11.885	11.899	12.450	4.63	129792.219	2935710.000	上海Ａ	B881924947	0	
600885	宏发股份	52500	51700	0	37.990	38.034	47.570	25.07	500028.013	2497425.000	上海Ａ	B881924947	800	
600887	伊利股份	23100	23100	0	4.752	4.758	36.000	656.69	720855.828	831600.000	上海Ａ	B881924947	0	
600936	广西广电	88	88	0	-211.593	0.000	4.280	5043.77	18991.440	376.640	上海Ａ	B881924947	0	
600970	中材国际	210800	210800	0	5.971	5.978	6.450	7.90	99382.398	1359660.000	上海Ａ	B881924947	0	
600983	惠而浦	3000	3000	0	-0.584	0.000	5.370	110.87	17840.568	16110.000	上海Ａ	B881924947	0	
600988	赤峰黄金	519200	0	0	21.224	21.249	21.160	-0.42	-46082.738	10986272.000	上海Ａ	B881924947	519200	
601020	华钰矿业	173900	0	0	14.016	14.032	13.940	-0.66	-16052.674	2424166.000	上海Ａ	B881924947	173900	
601038	一拖股份	97948	97948	0	13.288	13.304	12.930	-2.81	-36547.151	1266467.640	上海Ａ	B881924947	0	
601126	四方股份	106600	106600	0	6.269	6.276	6.460	2.93	19554.896	688636.000	上海Ａ	B881924947	0	
601208	东材科技	74300	74300	0	9.014	9.025	8.680	-3.82	-25570.761	644924.000	上海Ａ	B881924947	0	
601222	林洋能源	0	0	0	7.933	7.933	7.940	0.09	11094.290	0.000	上海Ａ	B881924947	0	
601231	环旭电子	25800	25800	0	26.398	26.429	24.000	-9.19	-62592.864	619200.000	上海Ａ	B881924947	0	
601369	陕鼓动力	900	900	0	-18.020	0.000	7.300	346.84	22776.299	6570.000	上海Ａ	B881924947	0	
601456	国联证券	4370	4370	0	0.000	0.000	11.920	100.00	52029.454	52090.400	上海Ａ	B881924947	0	
601567	三星医疗	36400	36400	0	7.412	7.421	7.320	-1.36	-3660.544	266448.000	上海Ａ	B881924947	0	
601799	星宇股份	8600	8600	0	144.853	145.023	146.880	1.28	15954.293	1263168.000	上海Ａ	B881924947	0	
601811	新华文轩	0	0	0	11.232	11.232	11.540	2.74	9648.400	0.000	上海Ａ	B881924947	0	
601899	紫金矿业	1674400	1674400	0	6.610	6.618	6.030	-8.88	-982965.059	10096632.000	上海Ａ	B881924947	0	
601900	南方传媒	0	0	0	9.625	9.625	9.060	-5.87	-8855.270	0.000	上海Ａ	B881924947	0	
601968	宝钢包装	149700	149700	0	7.103	7.111	6.970	-1.99	-21130.889	1043409.000	上海Ａ	B881924947	0	
603013	亚普股份	9300	9300	0	17.772	17.793	15.400	-13.45	-22227.167	143220.000	上海Ａ	B881924947	0	
603018	中设集团	280862	280862	0	13.647	13.663	14.010	2.54	97349.100	3934876.620	上海Ａ	B881924947	0	
603027	千禾味业	12000	12000	0	33.914	33.954	33.810	-0.42	-1722.692	405720.000	上海Ａ	B881924947	0	
603033	三维股份	25600	25600	0	26.036	26.066	25.610	-1.75	-11672.671	655616.000	上海Ａ	B881924947	0	
603039	泛微网络	0	0	0	88.880	88.880	96.400	8.46	41909.390	0.000	上海Ａ	B881924947	0	
603043	广州酒家	52500	52500	0	33.586	33.625	44.970	33.74	594897.718	2360925.000	上海Ａ	B881924947	0	
603058	永吉股份	16100	16100	0	10.577	10.589	10.180	-3.87	-6583.461	163898.000	上海Ａ	B881924947	0	
603108	润达医疗	94900	0	0	15.498	15.516	15.400	-0.75	-11010.108	1461460.000	上海Ａ	B881924947	94900	
603127	昭衍新药	14800	14800	0	97.995	98.110	97.800	-0.32	-4579.505	1447440.000	上海Ａ	B881924947	0	
603128	华贸物流	20	20	0	-5998.233	0.000	5.960	100741.48	120078.738	119.200	上海Ａ	B881924947	0	
603167	渤海轮渡	85700	85700	0	8.804	8.814	13.520	53.39	402805.563	1158664.000	上海Ａ	B881924947	0	
603203	快克股份	4700	4700	0	29.385	29.419	29.100	-1.09	-1499.521	136770.000	上海Ａ	B881924947	0	
603208	江山欧派	2410	2410	0	34.212	34.252	142.730	316.70	261125.924	343979.300	上海Ａ	B881924947	0	
603223	恒通股份	57900	39600	0	14.173	14.190	14.440	1.76	14481.091	836076.000	上海Ａ	B881924947	18300	
603233	大参林	37300	37300	0	72.443	72.528	72.160	-0.51	-13705.035	2691568.000	上海Ａ	B881924947	0	
603288	海天味业	14700	14700	0	148.242	148.416	153.930	3.71	80966.158	2262771.000	上海Ａ	B881924947	0	
603317	天味食品	31200	31200	0	56.603	56.669	58.000	2.35	41469.168	1809600.000	上海Ａ	B881924947	0	
603366	日出东方	28000	28000	0	8.643	8.653	5.480	-36.67	-88743.525	153440.000	上海Ａ	B881924947	0	
603369	今世缘	0	0	0	42.648	42.648	44.660	4.72	70769.970	0.000	上海Ａ	B881924947	0	
603387	基蛋生物	39600	39600	0	35.181	35.222	39.260	11.46	159709.406	1554696.000	上海Ａ	B881924947	0	
603444	吉比特	9800	9800	0	552.145	552.792	606.250	9.67	523277.738	5941250.000	上海Ａ	B881924947	0	
603501	韦尔股份	9700	9700	0	197.281	197.512	187.000	-5.32	-101847.963	1813900.000	上海Ａ	B881924947	0	
603516	淳中科技	0	0	0	36.665	36.665	38.290	4.43	25542.590	0.000	上海Ａ	B881924947	0	
603517	绝味食品	6300	6300	0	86.027	86.128	85.410	-0.83	-4516.657	538083.000	上海Ａ	B881924947	0	
603556	海兴电力	42796	42796	0	15.214	15.232	14.820	-2.70	-17603.681	634236.720	上海Ａ	B881924947	0	
603566	普莱柯	16200	16200	0	27.588	27.620	27.480	-0.51	-2270.456	445176.000	上海Ａ	B881924947	0	
603567	珍宝岛	14600	14600	0	13.218	13.233	13.130	-0.78	-1509.087	191698.000	上海Ａ	B881924947	0	
603583	捷昌驱动	13500	13500	0	57.096	57.163	64.740	13.26	102171.432	873990.000	上海Ａ	B881924947	0	
603587	地素时尚	10700	10700	0	18.748	18.770	18.090	-3.62	-7267.069	193563.000	上海Ａ	B881924947	0	
603588	高能环境	6700	6700	0	2.083	2.086	16.730	702.23	98003.754	112091.000	上海Ａ	B881924947	0	
603599	广信股份	71800	71800	0	17.731	17.752	17.010	-4.18	-53196.742	1221318.000	上海Ａ	B881924947	0	
603605	珀莱雅	24800	24800	0	159.657	159.844	177.230	10.88	430667.894	4395304.000	上海Ａ	B881924947	0	
603611	诺力股份	29300	29300	0	25.762	25.792	21.660	-16.02	-120931.126	634638.000	上海Ａ	B881924947	0	
603636	南威软件	0	0	0	14.927	14.927	14.500	-2.86	-32598.880	0.000	上海Ａ	B881924947	0	
603638	艾迪精密	46800	31300	0	60.536	60.607	58.950	-2.73	-77452.666	2758860.000	上海Ａ	B881924947	15500	
603660	苏州科达	10800	10800	0	8.658	8.668	9.170	5.79	5413.728	99036.000	上海Ａ	B881924947	0	
603666	亿嘉和	12687	12687	0	108.487	108.614	115.080	5.95	81937.168	1460019.960	上海Ａ	B881924947	0	
603688	石英股份	30000	30000	0	18.819	18.841	23.860	26.64	150392.514	715800.000	上海Ａ	B881924947	0	
603697	有友食品	40652	40652	0	20.379	20.403	19.780	-3.05	-25291.341	804096.560	上海Ａ	B881924947	0	
603698	航天工程	94500	94500	0	12.174	12.188	12.630	3.62	41695.564	1193535.000	上海Ａ	B881924947	0	
603707	健友股份	56818	36518	0	57.097	57.164	55.550	-2.82	-91590.247	3156239.900	上海Ａ	B881924947	20300	
603711	香飘飘	0	0	0	29.155	29.155	27.210	-6.67	-18257.900	0.000	上海Ａ	B881924947	0	
603737	三棵树	11200	0	0	145.244	145.414	144.910	-0.35	-5639.701	1622992.000	上海Ａ	B881924947	11200	
603766	隆鑫通用	439400	439400	0	4.659	4.664	4.480	-3.96	-80955.759	1968512.000	上海Ａ	B881924947	0	
603803	瑞斯康达	29000	29000	0	13.345	13.361	11.910	-10.86	-42019.106	345390.000	上海Ａ	B881924947	0	
603811	诚意药业	24312	24312	0	25.690	25.720	25.080	-2.49	-15543.722	609744.960	上海Ａ	B881924947	0	
603826	坤彩科技	15300	15300	0	28.901	28.935	27.150	-6.17	-27276.312	415395.000	上海Ａ	B881924947	0	
603856	东宏股份	11400	11400	0	15.808	15.827	15.550	-1.75	-3148.606	177270.000	上海Ａ	B881924947	0	
603868	飞科电器	2300	2300	0	61.721	61.793	57.730	-6.58	-9334.651	132779.000	上海Ａ	B881924947	0	
603883	老百姓	14300	14300	0	101.101	101.219	98.100	-3.08	-44555.611	1402830.000	上海Ａ	B881924947	0	
603906	龙蟠科技	47100	0	0	27.163	27.195	26.920	-1.01	-12928.780	1267932.000	上海Ａ	B881924947	47100	
603912	佳力图	102500	102500	0	20.724	20.748	19.790	-4.62	-98108.316	2028475.000	上海Ａ	B881924947	0	
603919	金徽酒	92000	92000	0	16.942	16.962	16.830	-0.78	-12115.581	1548360.000	上海Ａ	B881924947	0	
603959	百利科技	36	36	0	1632.946	1634.858	8.740	-99.47	-58476.737	314.640	上海Ａ	B881924947	0	
605066	天正电气	528	528	0	0.000	0.000	17.460	100.00	9204.477	9218.880	上海Ａ	B881924947	0	
605100	N华丰	184	184	0	0.000	0.000	56.780	100.00	10431.864	10447.520	上海Ａ	B881924947	0	
605118	力鼎光电	0	0	0	0.000	0.000	24.290	0.00	9172.610	0.000	上海Ａ	B881924947	0	
605158	华达新材	25	25	0	-589.348	0.000	16.000	3783.42	15128.292	400.000	上海Ａ	B881924947	0	
605399	晨光新材	0	0	0	0.000	0.000	26.330	0.00	10854.020	0.000	上海Ａ	B881924947	0	
688155	N先惠	0	0	0	0.000	0.000	82.010	0.00	156456.680	0.000	上海Ａ	B881924947	0	
000006	深振业Ａ	264358	264358	0	8.346	8.356	8.020	-4.02	-88661.285	2120151.160	深圳Ａ	0899163779	0	
000012	南 玻Ａ	0	0	0	6.481	6.481	6.330	-2.33	171885.550	0.000	深圳Ａ	0899163779	0	
000026	飞亚达	85900	0	0	16.666	16.686	16.420	-1.59	-22781.659	1410478.000	深圳Ａ	0899163779	85900	
000050	深天马Ａ	83500	83500	0	18.238	18.259	16.760	-8.21	-125050.368	1399460.000	深圳Ａ	0899163779	0	
000070	特发信息	683460	223900	0	11.000	11.013	12.050	9.42	707997.239	8235693.000	深圳Ａ	0899163779	459560	
000090	天健集团	329000	329000	0	9.461	9.472	8.660	-8.57	-266862.494	2849140.000	深圳Ａ	0899163779	0	
000155	川能动力	184600	184600	0	5.417	5.423	5.150	-5.04	-50400.507	950690.000	深圳Ａ	0899163779	0	
000333	美的集团	30400	30400	0	70.601	70.684	71.300	0.87	18713.602	2167520.000	深圳Ａ	0899163779	0	
000403	双林生物	27046	27046	0	24.916	24.945	42.770	71.46	481525.878	1156757.420	深圳Ａ	0899163779	0	
000513	丽珠集团	7200	7200	0	8.615	8.625	54.110	527.36	327108.177	389592.000	深圳Ａ	0899163779	0	
000526	紫光学大	30372	12200	0	76.698	76.788	74.680	-2.75	-63944.468	2268180.960	深圳Ａ	0899163779	18172	
000531	穗恒运Ａ	103300	103300	0	10.769	10.782	10.590	-1.78	-19770.618	1093947.000	深圳Ａ	0899163779	0	
000537	广宇发展	130600	130600	0	8.336	8.346	7.800	-6.54	-71193.456	1018680.000	深圳Ａ	0899163779	0	
000596	古井贡酒	2000	2000	0	209.751	209.997	207.000	-1.43	-5986.380	414000.000	深圳Ａ	0899163779	0	
000597	东北制药	73400	73400	0	5.475	5.481	5.470	-0.21	-836.753	401498.000	深圳Ａ	0899163779	0	
000603	盛达资源	183200	0	0	18.635	18.657	18.580	-0.41	-14058.512	3403856.000	深圳Ａ	0899163779	183200	
000607	华媒控股	73000	73000	0	4.551	4.556	4.430	-2.77	-9211.366	323390.000	深圳Ａ	0899163779	0	
000655	金岭矿业	128600	128600	0	8.055	8.064	7.750	-3.90	-40389.080	996650.000	深圳Ａ	0899163779	0	
000661	长春高新	22600	22600	0	485.793	486.362	486.670	0.06	6951.672	10998742.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	28600	3300	0	77.385	77.476	75.950	-1.97	-43582.439	2172170.000	深圳Ａ	0899163779	25300	
000733	振华科技	0	0	0	35.997	35.997	50.780	41.07	2942753.820	0.000	深圳Ａ	0899163779	0	
000736	中交地产	0	0	0	7.232	7.232	7.510	3.84	3240.780	0.000	深圳Ａ	0899163779	0	
000788	北大医药	372100	372100	0	7.821	7.830	7.730	-1.28	-37226.410	2876333.000	深圳Ａ	0899163779	0	
000799	酒鬼酒	0	0	0	67.457	67.457	72.800	7.92	768015.850	0.000	深圳Ａ	0899163779	0	
000801	四川九洲	77700	77700	0	5.758	5.765	7.120	23.51	105180.128	553224.000	深圳Ａ	0899163779	0	
000858	五 粮 液	0	0	0	215.569	215.569	209.000	-3.05	-303821.020	0.000	深圳Ａ	0899163779	0	
000903	云内动力	796600	796600	0	7.631	7.640	8.110	6.15	374012.702	6460426.000	深圳Ａ	0899163779	0	
000906	浙商中拓	131500	131500	0	6.515	6.523	6.430	-1.42	-12166.788	845545.000	深圳Ａ	0899163779	0	
000908	景峰医药	108600	108600	0	6.775	6.783	6.500	-4.17	-30690.903	705900.000	深圳Ａ	0899163779	0	
000918	嘉凯城	60513	60513	0	5.253	5.259	4.860	-7.59	-24125.698	294093.180	深圳Ａ	0899163779	0	
000922	佳电股份	65900	65900	0	6.828	6.836	7.280	6.50	29225.490	479752.000	深圳Ａ	0899163779	0	
000923	河钢资源	30000	30000	0	14.852	14.869	14.640	-1.54	-6873.864	439200.000	深圳Ａ	0899163779	0	
000926	福星股份	35800	35800	0	5.987	5.994	5.680	-5.24	-11228.512	203344.000	深圳Ａ	0899163779	0	
000930	中粮科技	345700	345700	0	9.603	9.614	9.380	-2.44	-80885.019	3242666.000	深圳Ａ	0899163779	0	
000933	神火股份	169400	169400	0	5.325	5.331	5.100	-4.34	-39125.810	863940.000	深圳Ａ	0899163779	0	
000958	东方能源	304400	304400	0	4.936	4.942	4.990	0.98	14660.421	1518956.000	深圳Ａ	0899163779	0	
000973	佛塑科技	82000	82000	0	4.815	4.821	5.130	6.42	25337.828	420660.000	深圳Ａ	0899163779	0	
000989	九 芝 堂	66300	66300	0	10.620	10.632	10.000	-5.95	-41881.710	663000.000	深圳Ａ	0899163779	0	
002001	新 和 成	172400	172400	0	30.954	30.990	30.620	-1.20	-63757.899	5278888.000	深圳Ａ	0899163779	0	
002016	世荣兆业	29600	29600	0	7.468	7.477	7.300	-2.36	-5225.614	216080.000	深圳Ａ	0899163779	0	
002020	京新药业	336600	336600	0	14.974	14.992	13.930	-7.08	-356896.340	4688838.000	深圳Ａ	0899163779	0	
002050	三花智控	109100	109100	0	22.724	22.751	21.980	-3.39	-83976.081	2398018.000	深圳Ａ	0899163779	0	
002061	浙江交科	227600	0	0	6.036	6.043	6.110	1.11	15215.356	1390636.000	深圳Ａ	0899163779	227600	
002073	软控股份	163500	163500	0	4.480	4.485	4.450	-0.79	-5756.263	727575.000	深圳Ａ	0899163779	0	
002080	中材科技	180800	0	0	21.447	21.472	21.170	-1.41	-54559.817	3827536.000	深圳Ａ	0899163779	180800	
002099	海翔药业	0	0	0	8.478	8.478	7.750	-8.59	-450690.400	0.000	深圳Ａ	0899163779	0	
002111	威海广泰	0	0	0	17.129	17.129	17.600	2.75	40719.200	0.000	深圳Ａ	0899163779	0	
002138	顺络电子	0	0	0	27.924	27.924	26.330	-5.71	-182192.200	0.000	深圳Ａ	0899163779	0	
002163	海南发展	220500	0	0	19.986	20.009	19.200	-4.04	-178266.312	4233600.000	深圳Ａ	0899163779	220500	
002183	怡 亚 通	0	0	0	6.139	6.139	5.750	-6.34	-36877.540	0.000	深圳Ａ	0899163779	0	
002189	中光学	82500	0	0	22.262	22.288	22.140	-0.66	-12202.063	1826550.000	深圳Ａ	0899163779	82500	
002190	成飞集成	0	0	0	25.030	25.030	33.090	32.20	100935.770	0.000	深圳Ａ	0899163779	0	
002228	合兴包装	410420	410420	0	4.759	4.765	4.480	-5.97	-116658.437	1838681.600	深圳Ａ	0899163779	0	
002233	塔牌集团	270800	270800	0	15.061	15.079	16.060	6.51	265440.814	4349048.000	深圳Ａ	0899163779	0	
002254	泰和新材	79770	0	0	15.958	15.977	15.880	-0.60	-7704.155	1266747.600	深圳Ａ	0899163779	79770	
002262	恩华药业	107800	0	0	19.685	19.708	19.630	-0.40	-8404.853	2116114.000	深圳Ａ	0899163779	107800	
002267	陕天然气	0	0	0	6.802	6.802	6.660	-2.09	-4233.560	0.000	深圳Ａ	0899163779	0	
002275	桂林三金	35000	35000	0	15.499	15.517	15.800	1.82	9887.990	553000.000	深圳Ａ	0899163779	0	
002303	美盈森	118500	118500	0	5.338	5.344	5.210	-2.51	-15890.340	617385.000	深圳Ａ	0899163779	0	
002311	海大集团	40900	0	0	66.364	66.442	66.480	0.06	1563.133	2719032.000	深圳Ａ	0899163779	40900	
002312	三泰控股	111600	111600	0	5.365	5.371	5.840	8.73	52247.460	651744.000	深圳Ａ	0899163779	0	
002317	众生药业	193100	193100	0	17.651	17.672	14.760	-16.48	-561586.783	2850156.000	深圳Ａ	0899163779	0	
002318	久立特材	233518	233518	0	8.837	8.847	8.830	-0.20	-4047.124	2061963.940	深圳Ａ	0899163779	0	
002322	理工环科	67200	67200	0	13.787	13.803	16.320	18.23	168934.456	1096704.000	深圳Ａ	0899163779	0	
002334	英威腾	0	0	0	5.211	5.211	5.180	-0.59	-1966.720	0.000	深圳Ａ	0899163779	0	
002340	格林美	0	0	0	5.395	5.395	5.150	-4.54	-78999.220	0.000	深圳Ａ	0899163779	0	
002343	慈文传媒	36	36	0	59.153	59.352	8.390	-86.07	-1832.776	302.040	深圳Ａ	0899163779	0	
002352	顺丰控股	160700	160700	0	65.975	66.052	66.080	0.04	4449.204	10619056.000	深圳Ａ	0899163779	0	
002355	兴民智通	0	0	0	5.660	5.660	5.990	5.83	17995.570	0.000	深圳Ａ	0899163779	0	
002358	森源电气	131880	131880	0	5.889	5.896	5.550	-5.87	-45563.683	731934.000	深圳Ａ	0899163779	0	
002367	康力电梯	84500	84500	0	11.446	11.459	10.820	-5.58	-53966.719	914290.000	深圳Ａ	0899163779	0	
002381	双箭股份	55800	55800	0	8.360	8.370	10.110	20.79	96989.959	564138.000	深圳Ａ	0899163779	0	
002390	信邦制药	46400	46400	0	5.176	5.182	4.930	-4.86	-11682.040	228752.000	深圳Ａ	0899163779	0	
002392	北京利尔	0	0	0	4.666	4.666	4.570	-2.06	-2629.600	0.000	深圳Ａ	0899163779	0	
002406	远东传动	129900	129900	0	7.235	7.243	7.590	4.78	44960.949	985941.000	深圳Ａ	0899163779	0	
002410	广联达	161360	161360	0	72.145	72.229	67.950	-5.92	-689733.562	10964412.000	深圳Ａ	0899163779	0	
002416	爱施德	473800	473800	0	9.352	9.363	10.580	13.00	575961.419	5012804.000	深圳Ａ	0899163779	0	
002424	贵州百灵	107400	107400	0	8.990	9.001	9.150	1.66	16034.229	982710.000	深圳Ａ	0899163779	0	
002425	凯撒文化	507100	507100	0	14.407	14.424	13.480	-6.54	-478079.478	6835708.000	深圳Ａ	0899163779	0	
