标题：资金股票
营业部名称：华泰证券(240)
股东：鸣石量化十三号
资金余额：47118502.18 	 可取金额：43557381.85
冻结金额：0.00 	 股票市值：551880050.46
可用余额：43557381.85 	 总 资 产：595438049.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600328	中盐化工	78900	78900	0	8.743	8.753	8.200	-6.32	-43599.667	646980.000	上海Ａ	B881924947	0	
600329	中新药业	18800	18800	0	20.659	20.683	17.910	-13.41	-52075.148	336708.000	上海Ａ	B881924947	0	
600335	国机汽车	0	0	0	5.205	5.205	5.370	3.17	-460.380	0.000	上海Ａ	B881924947	0	
600337	美克家居	24345	24345	0	0.505	0.506	5.920	1070.91	131659.552	144122.400	上海Ａ	B881924947	0	
600363	联创光电	81100	81100	0	20.659	20.683	22.680	9.65	161751.063	1839348.000	上海Ａ	B881924947	0	
600391	航发科技	86700	86700	0	31.125	31.161	31.820	2.11	57028.711	2758794.000	上海Ａ	B881924947	0	
600420	现代制药	65700	65700	0	12.587	12.602	10.660	-15.41	-127423.324	700362.000	上海Ａ	B881924947	0	
600422	昆药集团	239000	239000	0	12.739	12.754	10.870	-14.77	-449730.578	2597930.000	上海Ａ	B881924947	0	
600429	三元股份	78600	78600	0	5.620	5.627	6.080	8.06	35596.871	477888.000	上海Ａ	B881924947	0	
600436	片仔癀	19100	19100	0	203.347	203.585	200.000	-1.76	-68397.100	3820000.000	上海Ａ	B881924947	0	
600479	千金药业	0	0	0	10.035	10.035	9.910	-1.25	-35818.410	0.000	上海Ａ	B881924947	0	
600490	鹏欣资源	20	20	0	12555.610	12570.315	4.420	-99.97	-251028.890	88.400	上海Ａ	B881924947	0	
600496	精工钢构	940500	509900	0	6.273	6.280	6.730	7.16	422402.909	6329565.000	上海Ａ	B881924947	430600	
600515	海航基础	16900	0	0	7.362	7.371	7.360	-0.14	-179.329	124384.000	上海Ａ	B881924947	16900	
600531	豫光金铅	203200	203200	0	6.311	6.318	5.910	-6.46	-82888.267	1200912.000	上海Ａ	B881924947	0	
600587	新华医疗	0	0	0	20.571	20.571	18.320	-10.94	-249088.660	0.000	上海Ａ	B881924947	0	
600611	大众交通	192800	192800	0	4.125	4.130	3.980	-3.63	-28853.792	767344.000	上海Ａ	B881924947	0	
600612	老凤祥	73	73	0	1717.745	1719.757	57.030	-96.69	-121241.441	4163.190	上海Ａ	B881924947	0	
600623	华谊集团	120500	120500	0	5.974	5.981	5.830	-2.52	-18173.943	702515.000	上海Ａ	B881924947	0	
600636	国新文化	45700	45700	0	15.069	15.087	17.350	15.00	103314.013	792895.000	上海Ａ	B881924947	0	
600645	中源协和	69700	0	0	32.656	32.694	32.960	0.81	18500.945	2297312.000	上海Ａ	B881924947	69700	
600682	南京新百	109400	109400	0	16.962	16.982	14.920	-12.14	-225304.530	1632248.000	上海Ａ	B881924947	0	
600723	首商股份	11100	11100	0	11.157	11.170	11.590	3.76	4655.781	128649.000	上海Ａ	B881924947	0	
600742	一汽富维	226540	226540	0	10.948	10.961	11.900	8.57	212511.964	2695826.000	上海Ａ	B881924947	0	
600748	上实发展	11300	11300	0	5.109	5.115	5.660	10.65	6151.469	63958.000	上海Ａ	B881924947	0	
600765	中航重机	59400	0	0	15.318	15.336	15.340	0.03	240.701	911196.000	上海Ａ	B881924947	59400	
600770	综艺股份	0	0	0	6.449	6.449	6.380	-1.07	-42262.120	0.000	上海Ａ	B881924947	0	
600773	西藏城投	0	0	0	6.699	6.699	7.310	9.12	41655.560	0.000	上海Ａ	B881924947	0	
600801	华新水泥	19000	19000	0	27.109	27.141	27.920	2.87	14788.338	530480.000	上海Ａ	B881924947	0	
600827	百联股份	347500	347500	0	18.375	18.397	17.770	-3.41	-217462.338	6175075.000	上海Ａ	B881924947	0	
600834	申通地铁	15400	15400	0	11.348	11.361	12.200	7.38	12900.980	187880.000	上海Ａ	B881924947	0	
600850	华东电脑	0	0	0	28.011	28.011	29.500	5.32	103275.700	0.000	上海Ａ	B881924947	0	
600880	博瑞传播	341430	341430	0	5.257	5.263	4.610	-12.41	-222746.781	1573992.300	上海Ａ	B881924947	0	
600882	妙可蓝多	212700	212700	0	45.305	45.358	42.760	-5.73	-551962.711	9095052.000	上海Ａ	B881924947	0	
600885	宏发股份	52500	52500	0	37.990	38.034	48.090	26.44	527296.072	2524725.000	上海Ａ	B881924947	0	
600893	航发动力	65000	65000	0	48.573	48.630	51.000	4.87	153876.450	3315000.000	上海Ａ	B881924947	0	
600984	建设机械	2800	2800	0	-14.574	0.000	28.280	151.53	119898.555	79184.000	上海Ａ	B881924947	0	
600988	赤峰黄金	560300	560300	0	21.068	21.093	21.500	1.93	227955.253	12046450.000	上海Ａ	B881924947	0	
601012	隆基股份	34100	34100	0	55.249	55.314	56.020	1.28	24056.070	1910282.000	上海Ａ	B881924947	0	
601020	华钰矿业	80800	80800	0	13.877	13.893	14.200	2.21	24755.989	1147360.000	上海Ａ	B881924947	0	
601126	四方股份	90200	90200	0	6.257	6.264	6.560	4.72	26638.297	591712.000	上海Ａ	B881924947	0	
601456	国联证券	0	0	0	0.000	0.000	17.450	0.00	76167.220	0.000	上海Ａ	B881924947	0	
601636	旗滨集团	385600	0	0	9.117	9.128	9.110	-0.19	-6809.195	3512816.000	上海Ａ	B881924947	385600	
601698	中国卫通	168800	0	0	24.667	24.696	24.660	-0.14	-6051.851	4162608.000	上海Ａ	B881924947	168800	
601799	星宇股份	0	0	0	144.828	144.828	153.880	6.25	40473.770	0.000	上海Ａ	B881924947	0	
601888	中国中免	52552	52552	0	205.034	205.274	207.200	0.94	101087.766	10888774.400	上海Ａ	B881924947	0	
601901	方正证券	254700	0	0	9.212	9.223	9.220	-0.03	-709.951	2348334.000	上海Ａ	B881924947	254700	
601968	宝钢包装	125700	125700	0	7.113	7.121	7.080	-0.58	-5189.349	889956.000	上海Ａ	B881924947	0	
603008	喜临门	57800	0	0	13.876	13.892	13.870	-0.16	-1284.773	801686.000	上海Ａ	B881924947	57800	
603018	中设集团	280862	280862	0	13.647	13.663	14.600	6.86	262863.801	4100585.200	上海Ａ	B881924947	0	
603033	三维股份	20300	20300	0	25.908	25.938	26.810	3.36	17673.836	544243.000	上海Ａ	B881924947	0	
603039	泛微网络	2800	2800	0	86.243	86.344	96.070	11.26	27200.875	268996.000	上海Ａ	B881924947	0	
603043	广州酒家	55400	55400	0	34.055	34.095	43.470	27.50	518773.362	2408238.000	上海Ａ	B881924947	0	
603058	永吉股份	2900	2900	0	12.488	12.503	10.520	-15.86	-5743.318	30508.000	上海Ａ	B881924947	0	
603069	海汽集团	23800	0	0	48.802	48.859	48.800	-0.12	-1406.485	1161440.000	上海Ａ	B881924947	23800	
603108	润达医疗	0	0	0	15.499	15.499	15.400	-0.64	-40034.810	0.000	上海Ａ	B881924947	0	
603127	昭衍新药	14800	14800	0	97.995	98.110	87.480	-10.84	-157136.804	1294704.000	上海Ａ	B881924947	0	
603223	恒通股份	15900	15900	0	17.926	17.947	13.900	-22.55	-64271.982	221010.000	上海Ａ	B881924947	0	
603233	大参林	37300	37300	0	72.443	72.528	72.740	0.29	7903.654	2713202.000	上海Ａ	B881924947	0	
603288	海天味业	0	0	0	148.217	148.217	155.400	4.85	95659.450	0.000	上海Ａ	B881924947	0	
603301	振德医疗	39200	39200	0	82.585	82.682	84.980	2.78	89986.477	3331216.000	上海Ａ	B881924947	0	
603306	华懋科技	31700	0	0	18.064	18.085	18.120	0.19	1103.147	574404.000	上海Ａ	B881924947	31700	
603317	天味食品	31200	31200	0	56.603	56.669	60.000	5.88	103796.160	1872000.000	上海Ａ	B881924947	0	
603387	基蛋生物	61	61	0	-1570.900	0.000	37.590	4279.04	98110.551	2292.990	上海Ａ	B881924947	0	
603444	吉比特	8900	8900	0	547.736	548.378	594.000	8.32	405564.278	5286600.000	上海Ａ	B881924947	0	
603501	韦尔股份	9700	9700	0	197.281	197.512	183.710	-6.99	-133723.625	1781987.000	上海Ａ	B881924947	0	
603517	绝味食品	0	0	0	86.012	86.012	84.960	-1.22	-7830.230	0.000	上海Ａ	B881924947	0	
603556	海兴电力	15196	15196	0	16.291	16.310	15.100	-7.42	-18366.904	229459.600	上海Ａ	B881924947	0	
603568	伟明环保	46700	0	0	24.427	24.456	24.390	-0.27	-3060.545	1139013.000	上海Ａ	B881924947	46700	
603583	捷昌驱动	13500	13500	0	57.096	57.163	66.220	15.84	122128.055	893970.000	上海Ａ	B881924947	0	
603587	地素时尚	0	0	0	18.742	18.742	17.850	-4.76	-11773.890	0.000	上海Ａ	B881924947	0	
603588	高能环境	0	0	0	14.857	14.857	16.860	13.48	98590.820	0.000	上海Ａ	B881924947	0	
603599	广信股份	0	0	0	17.730	17.730	17.140	-3.33	-51010.680	0.000	上海Ａ	B881924947	0	
603600	永艺股份	31500	31500	0	17.447	17.467	18.510	5.97	32802.314	583065.000	上海Ａ	B881924947	0	
603605	珀莱雅	24400	24400	0	158.983	159.169	176.800	11.08	429687.514	4313920.000	上海Ａ	B881924947	0	
603638	艾迪精密	31040	31040	0	61.171	61.243	60.010	-2.01	-38216.811	1862710.400	上海Ａ	B881924947	0	
603660	苏州科达	2000	2000	0	6.822	6.831	10.040	46.98	6410.518	20080.000	上海Ａ	B881924947	0	
603666	亿嘉和	14587	14587	0	107.448	107.574	113.000	5.04	79058.477	1648331.000	上海Ａ	B881924947	0	
603678	火炬电子	7800	7800	0	38.787	38.832	40.800	5.07	15329.059	318240.000	上海Ａ	B881924947	0	
603688	石英股份	18300	18300	0	16.028	16.047	23.710	47.76	140072.945	433893.000	上海Ａ	B881924947	0	
603697	有友食品	62600	0	0	20.693	20.717	20.740	0.11	1423.161	1298324.000	上海Ａ	B881924947	62600	
603698	航天工程	1730	1730	0	-34.733	0.000	13.470	357.86	83362.421	23303.100	上海Ａ	B881924947	0	
603707	健友股份	56818	56818	0	57.097	57.164	52.660	-7.88	-255602.148	2992035.880	上海Ａ	B881924947	0	
603712	七一二	33300	33300	0	53.908	53.971	55.300	2.46	44199.057	1841490.000	上海Ａ	B881924947	0	
603718	海利生物	22000	22000	0	35.432	35.473	36.140	1.88	14645.756	795080.000	上海Ａ	B881924947	0	
603733	仙鹤股份	142600	142600	0	23.310	23.337	24.320	4.21	139968.403	3468032.000	上海Ａ	B881924947	0	
603737	三棵树	16900	16900	0	143.347	143.515	154.000	7.31	176990.658	2602600.000	上海Ａ	B881924947	0	
603766	隆鑫通用	289500	289500	0	4.764	4.770	4.720	-1.04	-14336.735	1366440.000	上海Ａ	B881924947	0	
603803	瑞斯康达	800	800	0	56.500	56.566	12.330	-78.21	-35351.061	9864.000	上海Ａ	B881924947	0	
603806	福斯特	35900	35900	0	70.152	70.234	69.660	-0.82	-20588.729	2500794.000	上海Ａ	B881924947	0	
603809	豪能股份	35900	35900	0	23.711	23.739	26.000	9.53	81083.022	933400.000	上海Ａ	B881924947	0	
603811	诚意药业	12	12	0	2972.208	2975.689	24.880	-99.18	-35373.241	298.560	上海Ａ	B881924947	0	
603856	东宏股份	7500	7500	0	15.901	15.920	16.290	2.33	2774.555	122175.000	上海Ａ	B881924947	0	
603859	能科股份	68400	68400	0	46.083	46.137	49.200	6.64	209265.422	3365280.000	上海Ａ	B881924947	0	
603868	飞科电器	0	0	0	61.711	61.711	58.250	-5.61	-8664.620	0.000	上海Ａ	B881924947	0	
603883	老百姓	600	600	0	144.529	144.698	100.070	-30.84	-26745.649	60042.000	上海Ａ	B881924947	0	
603906	龙蟠科技	59400	59400	0	27.043	27.075	28.090	3.75	60239.601	1668546.000	上海Ａ	B881924947	0	
603912	佳力图	82400	82400	0	21.041	21.066	19.900	-5.53	-95936.919	1639760.000	上海Ａ	B881924947	0	
603919	金徽酒	78200	78200	0	17.013	17.033	16.850	-1.07	-14288.274	1317670.000	上海Ａ	B881924947	0	
603976	正川股份	40100	40100	0	71.624	71.708	76.960	7.32	210362.868	3086096.000	上海Ａ	B881924947	0	
605100	华丰股份	0	0	0	0.000	0.000	68.020	0.00	12500.980	0.000	上海Ａ	B881924947	0	
605366	宏柏新材	613	613	0	0.000	0.000	19.130	100.00	11709.729	11726.690	上海Ａ	B881924947	0	
000006	深振业Ａ	0	0	0	8.415	8.415	8.360	-0.65	-56222.100	0.000	深圳Ａ	0899163779	0	
000070	特发信息	775060	729860	0	11.328	11.341	14.160	24.85	2182129.346	10974849.600	深圳Ａ	0899163779	45200	
000090	天健集团	50867	50867	0	13.884	13.900	8.780	-36.84	-260147.704	446612.260	深圳Ａ	0899163779	0	
000100	TCL科技	1041900	0	0	6.651	6.659	6.650	-0.13	-9148.403	6928635.000	深圳Ａ	0899163779	1041900	
000155	川能动力	5700	5700	0	14.470	14.487	5.230	-63.90	-52703.407	29811.000	深圳Ａ	0899163779	0	
000333	美的集团	30400	30400	0	70.601	70.684	72.130	2.05	43916.080	2192752.000	深圳Ａ	0899163779	0	
000403	双林生物	4646	4646	0	-46.087	0.000	40.630	213.43	402666.325	188766.980	深圳Ａ	0899163779	0	
000411	英特集团	24700	0	0	22.151	22.177	22.130	-0.21	-1158.235	546611.000	深圳Ａ	0899163779	24700	
000526	紫光学大	37172	37172	0	75.942	76.031	72.260	-4.96	-140009.981	2686048.720	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	46900	46900	0	10.696	10.709	11.350	5.99	30049.791	532315.000	深圳Ａ	0899163779	0	
000537	广宇发展	99000	99000	0	8.538	8.548	7.890	-7.70	-65065.899	781110.000	深圳Ａ	0899163779	0	
000596	古井贡酒	0	0	0	206.419	206.419	222.310	7.70	147290.730	0.000	深圳Ａ	0899163779	0	
000603	盛达资源	43500	43500	0	24.847	24.876	18.340	-26.27	-283987.914	797790.000	深圳Ａ	0899163779	0	
000607	华媒控股	62200	62200	0	4.559	4.564	4.560	-0.10	-269.649	283632.000	深圳Ａ	0899163779	0	
000655	金岭矿业	97900	97900	0	8.233	8.243	7.650	-7.19	-57951.954	748935.000	深圳Ａ	0899163779	0	
000661	长春高新	22600	22600	0	485.793	486.362	456.980	-6.04	-663257.265	10327748.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	21400	21400	0	78.074	78.165	75.360	-3.59	-59966.464	1612704.000	深圳Ａ	0899163779	0	
000723	美锦能源	421700	0	0	6.961	6.969	7.050	1.16	34052.908	2972985.000	深圳Ａ	0899163779	421700	
000725	京东方Ａ	2088400	0	0	5.217	5.223	5.230	0.13	14370.072	10922332.000	深圳Ａ	0899163779	2088400	
000733	振华科技	231100	122100	0	46.219	46.273	46.500	0.49	52366.104	10746150.000	深圳Ａ	0899163779	109000	
000788	北大医药	303500	303500	0	7.855	7.864	7.780	-1.07	-25525.139	2361230.000	深圳Ａ	0899163779	0	
000799	酒鬼酒	142800	100100	0	71.923	72.007	75.650	5.06	519576.301	10802820.000	深圳Ａ	0899163779	42700	
000818	航锦科技	67000	67000	0	26.382	26.413	28.020	6.09	107549.512	1877340.000	深圳Ａ	0899163779	0	
000828	东莞控股	41900	0	0	12.738	12.753	12.750	-0.02	-122.243	534225.000	深圳Ａ	0899163779	41900	
000893	东凌国际	31000	0	0	10.001	10.013	10.060	0.47	1464.124	311860.000	深圳Ａ	0899163779	31000	
000903	云内动力	340046	340046	0	8.244	8.254	7.080	-14.22	-398630.349	2407525.680	深圳Ａ	0899163779	0	
000906	浙商中拓	0	0	0	6.516	6.516	6.950	6.66	8042.030	0.000	深圳Ａ	0899163779	0	
000908	景峰医药	380800	380800	0	6.501	6.509	6.390	-1.82	-45115.775	2433312.000	深圳Ａ	0899163779	0	
000913	钱江摩托	36000	36000	0	16.049	16.068	16.390	2.00	11585.653	590040.000	深圳Ａ	0899163779	0	
000923	河钢资源	16200	16200	0	15.435	15.453	14.270	-7.66	-19143.474	231174.000	深圳Ａ	0899163779	0	
000958	东方能源	161000	161000	0	4.625	4.630	5.420	17.05	126974.035	872620.000	深圳Ａ	0899163779	0	
002013	中航机电	465703	0	0	11.767	11.781	11.800	0.16	8938.703	5495295.400	深圳Ａ	0899163779	465703	
002017	东信和平	176880	0	0	13.794	13.810	13.820	0.07	1738.837	2444481.600	深圳Ａ	0899163779	176880	
002020	京新药业	200700	200700	0	16.315	16.334	13.090	-19.86	-650331.281	2627163.000	深圳Ａ	0899163779	0	
002050	三花智控	0	0	0	22.719	22.719	22.320	-1.76	-64320.520	0.000	深圳Ａ	0899163779	0	
002061	浙江交科	23001	23001	0	7.046	7.054	6.130	-13.10	-21233.881	140996.130	深圳Ａ	0899163779	0	
002073	软控股份	91600	91600	0	4.474	4.479	4.570	2.03	8303.824	418612.000	深圳Ａ	0899163779	0	
002080	中材科技	136900	136900	0	21.760	21.785	20.770	-4.66	-138857.793	2843413.000	深圳Ａ	0899163779	0	
002081	金 螳 螂	330600	304700	0	11.767	11.781	12.290	4.32	168150.003	4063074.000	深圳Ａ	0899163779	25900	
002104	恒宝股份	67100	0	0	10.743	10.756	10.750	-0.05	-374.250	721325.000	深圳Ａ	0899163779	67100	
002151	北斗星通	89200	89200	0	64.446	64.521	68.780	6.60	379414.644	6135176.000	深圳Ａ	0899163779	0	
002152	广电运通	276900	0	0	15.304	15.322	15.330	0.05	2232.894	4244877.000	深圳Ａ	0899163779	276900	
002163	海南发展	111076	111076	0	16.411	16.430	22.840	39.01	711139.342	2536975.840	深圳Ａ	0899163779	0	
002189	中光学	0	0	0	22.258	22.258	21.880	-1.70	-25470.810	0.000	深圳Ａ	0899163779	0	
002228	合兴包装	57620	57620	0	6.777	6.785	4.540	-33.09	-129202.006	261594.800	深圳Ａ	0899163779	0	
002233	塔牌集团	107400	107400	0	13.405	13.421	16.370	21.98	316383.979	1758138.000	深圳Ａ	0899163779	0	
002254	泰和新材	44670	44670	0	16.584	16.603	16.750	0.88	6539.800	748222.500	深圳Ａ	0899163779	0	
002262	恩华药业	107800	107800	0	19.685	19.708	18.530	-5.98	-126846.115	1997534.000	深圳Ａ	0899163779	0	
002275	桂林三金	1000	1000	0	12.876	12.894	15.890	23.24	2992.792	15890.000	深圳Ａ	0899163779	0	
002287	奇正藏药	9200	9200	0	33.079	33.118	33.760	1.94	5901.807	310592.000	深圳Ａ	0899163779	0	
002314	南山控股	257188	257188	0	4.922	4.928	4.860	-1.38	-17408.078	1249933.680	深圳Ａ	0899163779	0	
002318	久立特材	54918	54918	0	8.927	8.937	8.930	-0.08	-409.035	490417.740	深圳Ａ	0899163779	0	
002322	理工环科	51700	51700	0	13.052	13.067	16.680	27.65	186558.643	862356.000	深圳Ａ	0899163779	0	
002352	顺丰控股	104500	104500	0	65.909	65.986	66.400	0.63	43191.104	6938800.000	深圳Ａ	0899163779	0	
002358	森源电气	88680	88680	0	5.972	5.979	5.950	-0.48	-2568.306	527646.000	深圳Ａ	0899163779	0	
002371	北方华创	52400	52400	0	205.816	206.057	213.190	3.46	373327.347	11171156.000	深圳Ａ	0899163779	0	
002389	航天彩虹	125300	125300	0	26.055	26.086	26.600	1.97	64388.913	3332980.000	深圳Ａ	0899163779	0	
002402	和而泰	304700	304700	0	19.169	19.191	19.060	-0.69	-40007.171	5807582.000	深圳Ａ	0899163779	0	
002406	远东传动	30200	30200	0	5.697	5.704	7.770	36.23	62330.055	234654.000	深圳Ａ	0899163779	0	
002410	广联达	50460	50460	0	82.388	82.484	68.300	-17.20	-714912.789	3446418.000	深圳Ａ	0899163779	0	
002416	爱施德	436000	165300	0	9.221	9.232	11.200	21.32	857130.656	4883200.000	深圳Ａ	0899163779	270700	
002424	贵州百灵	0	0	0	8.912	8.912	9.180	3.01	7185.590	0.000	深圳Ａ	0899163779	0	
002425	凯撒文化	323800	323800	0	14.997	15.015	13.370	-10.95	-531887.771	4329206.000	深圳Ａ	0899163779	0	
002430	杭氧股份	8400	8400	0	15.857	15.876	18.550	16.85	22438.891	155820.000	深圳Ａ	0899163779	0	
002444	巨星科技	210800	210800	0	21.093	21.118	22.700	7.49	333156.963	4785160.000	深圳Ａ	0899163779	0	
002488	金固股份	43300	43300	0	6.006	6.013	6.470	7.60	19763.423	280151.000	深圳Ａ	0899163779	0	
002515	金字火腿	0	0	0	7.119	7.119	7.330	2.96	392493.950	0.000	深圳Ａ	0899163779	0	
002517	恺英网络	454750	454750	0	6.092	6.099	6.110	0.18	4934.629	2778522.500	深圳Ａ	0899163779	0	
002528	英飞拓	181250	181250	0	5.214	5.220	5.130	-1.73	-16312.881	929812.500	深圳Ａ	0899163779	0	
002568	百润股份	29900	29900	0	34.445	34.485	57.100	65.58	675386.971	1707290.000	深圳Ａ	0899163779	0	
002570	贝因美	11200	11200	0	-14.506	0.000	8.490	270.86	257443.947	95088.000	深圳Ａ	0899163779	0	
002618	丹邦科技	76000	0	0	10.108	10.120	10.130	0.10	771.240	769880.000	深圳Ａ	0899163779	76000	
002625	光启技术	0	0	0	23.202	23.202	24.990	7.71	210941.980	0.000	深圳Ａ	0899163779	0	
002626	金达威	61100	61100	0	46.233	46.287	47.290	2.17	61202.080	2889419.000	深圳Ａ	0899163779	0	
002647	仁东控股	120150	120150	0	42.281	42.331	43.200	2.05	104344.988	5190480.000	深圳Ａ	0899163779	0	
002666	德联集团	0	0	0	6.921	6.921	6.500	-6.08	-62265.710	0.000	深圳Ａ	0899163779	0	
002672	东江环保	45200	45200	0	10.159	10.171	11.530	13.36	61359.447	521156.000	深圳Ａ	0899163779	0	
002675	东诚药业	176536	176536	0	26.986	27.018	25.260	-6.50	-309918.516	4459299.360	深圳Ａ	0899163779	0	
002705	新宝股份	46500	46500	0	47.426	47.482	42.310	-10.89	-240195.876	1967415.000	深圳Ａ	0899163779	0	
002706	良信电器	47600	47600	0	24.426	24.455	26.400	7.96	92492.131	1256640.000	深圳Ａ	0899163779	0	
002735	王子新材	12400	12400	0	32.325	32.363	31.320	-3.22	-12916.391	388368.000	深圳Ａ	0899163779	0	
002757	南兴股份	0	0	0	19.092	19.092	20.330	6.48	73337.650	0.000	深圳Ａ	0899163779	0	
002812	恩捷股份	0	0	0	82.255	82.255	80.080	-2.64	-45147.590	0.000	深圳Ａ	0899163779	0	
002819	东方中科	5400	5400	0	26.419	26.450	27.080	2.38	3398.309	146232.000	深圳Ａ	0899163779	0	
002821	凯莱英	9700	9700	0	230.740	231.010	228.700	-1.00	-22383.516	2218390.000	深圳Ａ	0899163779	0	
002827	高争民爆	33900	33900	0	17.946	17.967	20.200	12.43	75609.407	684780.000	深圳Ａ	0899163779	0	
002847	盐津铺子	4700	4700	0	122.841	122.985	134.960	9.74	56217.155	634312.000	深圳Ａ	0899163779	0	
002866	传艺科技	12500	0	0	22.669	22.696	22.690	-0.02	-69.341	283625.000	深圳Ａ	0899163779	12500	
002867	周大生	4400	4400	0	64.826	64.902	26.650	-58.94	-168111.594	117260.000	深圳Ａ	0899163779	0	
002901	大博医疗	7700	7700	0	123.381	123.526	95.400	-22.77	-216313.159	734580.000	深圳Ａ	0899163779	0	
002923	润都股份	19300	19300	0	22.953	22.980	21.020	-8.53	-37781.553	405686.000	深圳Ａ	0899163779	0	
002925	盈趣科技	1100	1100	0	19.848	19.873	55.600	179.80	39255.643	61160.000	深圳Ａ	0899163779	0	
002926	华西证券	262100	0	0	13.648	13.664	13.640	-0.18	-6279.601	3575044.000	深圳Ａ	0899163779	262100	
002932	明德生物	15200	15200	0	90.035	90.140	84.870	-5.85	-80017.328	1290024.000	深圳Ａ	0899163779	0	
002933	新兴装备	9300	0	0	44.321	44.373	44.390	0.04	158.692	412827.000	深圳Ａ	0899163779	9300	
002940	昂利康	29600	29600	0	65.756	65.833	54.650	-16.99	-330630.239	1617640.000	深圳Ａ	0899163779	0	
002941	新疆交建	6600	0	0	18.800	18.822	18.750	-0.38	-474.788	123750.000	深圳Ａ	0899163779	6600	
002993	N奥海	349	349	0	26.880	26.922	38.710	43.81	4109.890	13509.790	深圳Ａ	0899163779	0	
300006	莱美药业	135600	135600	0	8.096	8.105	8.420	3.88	42598.550	1141752.000	深圳Ａ	0899163779	0	
300009	安科生物	310900	310900	0	22.617	22.643	17.600	-22.27	-1566187.353	5471840.000	深圳Ａ	0899163779	0	
300016	北陆药业	141259	141259	0	10.390	10.402	12.880	23.82	349606.193	1819415.920	深圳Ａ	0899163779	0	
300043	星辉娱乐	123600	123600	0	5.514	5.520	4.050	-26.64	-181536.079	500580.000	深圳Ａ	0899163779	0	
300047	天源迪科	32400	32400	0	7.063	7.071	8.880	25.58	58534.177	287712.000	深圳Ａ	0899163779	0	
300082	奥克股份	25796	25796	0	5.731	5.738	9.320	62.43	92300.554	240418.720	深圳Ａ	0899163779	0	
300083	创世纪	414200	389100	0	10.527	10.539	11.000	4.37	190585.846	4556200.000	深圳Ａ	0899163779	25100	
300122	智飞生物	75800	75800	0	174.300	174.504	146.680	-15.95	-2106604.462	11118344.000	深圳Ａ	0899163779	0	
300123	亚光科技	325500	325500	0	18.509	18.531	21.150	14.14	851590.840	6884325.000	深圳Ａ	0899163779	0	
300125	聆达股份	108064	108064	0	16.531	16.550	17.890	8.09	144597.056	1933264.960	深圳Ａ	0899163779	0	
300137	先河环保	55500	55500	0	8.303	8.313	9.160	10.19	46968.695	508380.000	深圳Ａ	0899163779	0	
300143	盈康生命	41000	41000	0	26.362	26.393	22.540	-14.60	-157783.244	924140.000	深圳Ａ	0899163779	0	
300147	香雪制药	11	11	0	8338.122	8347.888	10.170	-99.88	-91612.586	111.870	深圳Ａ	0899163779	0	
300151	昌红科技	71300	71300	0	15.343	15.361	23.110	50.45	551859.241	1647743.000	深圳Ａ	0899163779	0	
300159	新研股份	484300	380200	0	5.652	5.659	6.090	7.62	208672.617	2949387.000	深圳Ａ	0899163779	104100	
