标题：资金股票
营业部名称：华泰证券(540)
股东：鸣石量化十三号
资金余额：31305699.84 	 可取金额：31305699.84
冻结金额：0.00 	 股票市值：566167827.42
可用余额：38450529.04 	 总 资 产：604622004.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600885	宏发股份	51700	51700	0	37.840	37.884	46.170	21.87	427868.223	2386989.000	上海Ａ	B881924947	0	
600887	伊利股份	23100	23100	0	4.752	4.758	37.730	693.05	760772.071	871563.000	上海Ａ	B881924947	0	
600936	广西广电	122288	122288	0	4.303	4.308	4.220	-2.04	-10753.689	516055.360	上海Ａ	B881924947	0	
600970	中材国际	210800	210800	0	5.971	5.978	6.020	0.70	8844.451	1269016.000	上海Ａ	B881924947	0	
600983	惠而浦	80400	80400	0	5.152	5.158	5.140	-0.35	-1448.310	413256.000	上海Ａ	B881924947	0	
600984	建设机械	0	0	0	28.813	28.813	30.990	7.56	16294.330	0.000	上海Ａ	B881924947	0	
601038	一拖股份	50001	50001	0	13.469	13.485	14.000	3.82	25731.515	700014.000	上海Ａ	B881924947	0	
601069	西部黄金	30200	30200	0	22.291	22.317	16.980	-23.91	-160992.171	512796.000	上海Ａ	B881924947	0	
601100	恒立液压	0	0	0	59.531	59.531	66.340	11.44	268472.790	0.000	上海Ａ	B881924947	0	
601108	财通证券	742200	742200	0	15.692	15.710	15.460	-1.59	-185615.462	11474412.000	上海Ａ	B881924947	0	
601126	四方股份	180100	180100	0	6.434	6.442	6.650	3.24	37500.332	1197665.000	上海Ａ	B881924947	0	
601208	东材科技	157900	157900	0	8.878	8.888	9.390	5.64	79110.063	1482681.000	上海Ａ	B881924947	0	
601231	环旭电子	25800	0	0	26.398	26.429	26.410	-0.07	-487.612	681378.000	上海Ａ	B881924947	25800	
601456	国联证券	4370	4370	0	0.000	0.000	8.140	100.00	35530.181	35571.800	上海Ａ	B881924947	0	
601500	通用股份	25400	25400	0	6.513	6.521	6.500	-0.32	-523.367	165100.000	上海Ａ	B881924947	0	
601607	上海医药	94700	0	0	24.020	24.048	24.070	0.09	2068.068	2279429.000	上海Ａ	B881924947	94700	
601799	星宇股份	7900	7900	0	144.860	145.030	146.340	0.90	10339.379	1156086.000	上海Ａ	B881924947	0	
601811	新华文轩	33300	33300	0	11.234	11.247	11.250	0.03	94.489	374625.000	上海Ａ	B881924947	0	
601900	南方传媒	31400	31400	0	9.379	9.390	9.270	-1.28	-3763.161	291078.000	上海Ａ	B881924947	0	
601968	宝钢包装	123200	41900	0	7.104	7.112	7.160	0.67	5867.129	882112.000	上海Ａ	B881924947	81300	
601969	海南矿业	83300	0	0	5.893	5.900	5.880	-0.34	-1655.971	489804.000	上海Ａ	B881924947	83300	
603013	亚普股份	28700	28700	0	16.239	16.258	15.910	-2.14	-9976.542	456617.000	上海Ａ	B881924947	0	
603018	中设集团	189762	0	0	13.619	13.635	13.600	-0.26	-6624.971	2580763.200	上海Ａ	B881924947	189762	
603033	三维股份	25600	25600	0	26.036	26.066	26.700	2.43	16198.682	683520.000	上海Ａ	B881924947	0	
603043	广州酒家	59900	59900	0	34.910	34.951	45.470	30.10	629357.326	2723653.000	上海Ａ	B881924947	0	
603128	华贸物流	26400	26400	0	3.277	3.281	8.410	156.34	135251.432	222024.000	上海Ａ	B881924947	0	
603167	渤海轮渡	85700	85700	0	8.804	8.814	9.880	12.09	91222.542	846716.000	上海Ａ	B881924947	0	
603208	江山欧派	15400	15400	0	122.532	122.676	137.200	11.84	223415.130	2112880.000	上海Ａ	B881924947	0	
603223	恒通股份	39600	39600	0	14.056	14.072	15.090	7.23	40247.250	597564.000	上海Ａ	B881924947	0	
603233	大参林	24400	24400	0	71.940	72.024	74.490	3.42	60093.459	1817556.000	上海Ａ	B881924947	0	
603288	海天味业	14700	14700	0	148.242	148.416	149.350	0.63	13718.929	2195445.000	上海Ａ	B881924947	0	
603317	天味食品	31200	31200	0	56.603	56.669	59.530	5.05	89149.317	1857336.000	上海Ａ	B881924947	0	
603355	莱克电气	0	0	0	26.721	26.721	27.790	4.00	24718.720	0.000	上海Ａ	B881924947	0	
603359	东珠生态	22900	22900	0	18.957	18.979	19.200	1.16	5050.274	439680.000	上海Ａ	B881924947	0	
603366	日出东方	28000	28000	0	8.643	8.653	5.840	-32.51	-78675.318	163520.000	上海Ａ	B881924947	0	
603387	基蛋生物	39600	39600	0	35.181	35.222	41.770	18.59	258989.112	1654092.000	上海Ａ	B881924947	0	
603444	吉比特	5200	5200	0	495.702	496.283	653.600	31.70	817093.098	3398720.000	上海Ａ	B881924947	0	
603516	淳中科技	14900	14900	0	36.674	36.717	38.620	5.18	28322.138	575438.000	上海Ａ	B881924947	0	
603556	海兴电力	42796	42796	0	15.214	15.232	15.030	-1.33	-8627.036	643223.880	上海Ａ	B881924947	0	
603567	珍宝岛	14600	14600	0	13.218	13.233	13.640	3.07	5928.202	199144.000	上海Ａ	B881924947	0	
603588	高能环境	34500	34500	0	14.192	14.209	16.250	14.37	70345.069	560625.000	上海Ａ	B881924947	0	
603599	广信股份	39800	39800	0	17.962	17.983	18.250	1.49	10612.571	726350.000	上海Ａ	B881924947	0	
603605	珀莱雅	24800	24800	0	159.657	159.844	189.220	18.38	727671.992	4692656.000	上海Ａ	B881924947	0	
603611	诺力股份	55600	55600	0	23.863	23.891	21.900	-8.33	-110567.439	1217640.000	上海Ａ	B881924947	0	
603636	南威软件	313998	313998	0	14.929	14.946	14.830	-0.78	-36534.013	4656590.340	上海Ａ	B881924947	0	
603660	苏州科达	25900	25900	0	8.980	8.991	9.330	3.78	8782.273	241647.000	上海Ａ	B881924947	0	
603661	恒林股份	5700	5700	0	42.691	42.741	70.750	65.53	159464.468	403275.000	上海Ａ	B881924947	0	
603666	亿嘉和	6000	6000	0	98.958	99.074	116.310	17.40	103295.504	697860.000	上海Ａ	B881924947	0	
603688	石英股份	30000	30000	0	18.819	18.841	25.720	36.51	206127.228	771600.000	上海Ａ	B881924947	0	
603697	有友食品	92052	92052	0	20.109	20.133	20.400	1.33	24590.035	1877860.800	上海Ａ	B881924947	0	
603698	航天工程	94500	94500	0	12.174	12.188	12.590	3.30	37919.987	1189755.000	上海Ａ	B881924947	0	
603711	香飘飘	5300	5300	0	30.822	30.858	28.050	-9.10	-14865.538	148665.000	上海Ａ	B881924947	0	
603713	密尔克卫	5200	5200	0	61.024	61.095	137.500	125.06	396838.650	715000.000	上海Ａ	B881924947	0	
603728	鸣志电器	10200	10200	0	13.661	13.677	14.250	4.19	5837.741	145350.000	上海Ａ	B881924947	0	
603766	隆鑫通用	409700	409700	0	4.671	4.676	4.600	-1.64	-31293.705	1884620.000	上海Ａ	B881924947	0	
603803	瑞斯康达	41400	41400	0	13.087	13.102	12.770	-2.54	-13742.353	528678.000	上海Ａ	B881924947	0	
603811	诚意药业	0	0	0	28.361	28.361	27.770	-2.08	-95616.050	0.000	上海Ａ	B881924947	0	
603848	好太太	23300	23300	0	13.594	13.610	14.000	2.87	9078.146	326200.000	上海Ａ	B881924947	0	
603856	东宏股份	11400	0	0	15.808	15.827	15.810	-0.10	-188.074	180234.000	上海Ａ	B881924947	11400	
603871	嘉友国际	0	0	0	23.775	23.775	26.170	10.07	8955.810	0.000	上海Ａ	B881924947	0	
603912	佳力图	95200	95200	0	20.758	20.782	21.200	2.01	39717.059	2018240.000	上海Ａ	B881924947	0	
603916	苏博特	49900	49900	0	30.882	30.918	30.410	-1.64	-25328.227	1517459.000	上海Ａ	B881924947	0	
603919	金徽酒	41200	41200	0	17.030	17.050	17.410	2.11	14816.768	717292.000	上海Ａ	B881924947	0	
603938	三孚股份	5700	5700	0	25.698	25.728	26.300	2.22	3256.005	149910.000	上海Ａ	B881924947	0	
603959	百利科技	86400	86400	0	9.561	9.572	9.120	-4.72	-39024.323	787968.000	上海Ａ	B881924947	0	
603979	金诚信	38356	38356	0	9.448	9.459	13.860	46.53	168604.683	531614.160	上海Ａ	B881924947	0	
605118	力鼎光电	365	365	0	0.000	0.000	19.570	100.00	7130.764	7143.050	上海Ａ	B881924947	0	
605158	N华达	925	925	0	0.000	0.000	12.310	100.00	11370.136	11386.750	上海Ａ	B881924947	0	
605222	起帆电缆	0	0	0	0.000	0.000	30.720	0.00	14471.180	0.000	上海Ａ	B881924947	0	
605399	晨光新材	406	406	0	0.000	0.000	20.850	100.00	8451.466	8465.100	上海Ａ	B881924947	0	
753871	嘉友配债	0	12	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B881924947	0	
000012	南 玻Ａ	534842	1325	0	6.269	6.276	6.500	3.56	119481.029	3476473.000	深圳Ａ	0899163779	533517	
000032	深桑达Ａ	0	0	0	26.684	26.684	27.170	1.82	536525.470	0.000	深圳Ａ	0899163779	0	
000050	深天马Ａ	83500	83500	0	18.238	18.259	17.850	-2.24	-34141.856	1490475.000	深圳Ａ	0899163779	0	
000065	北方国际	48800	48800	0	8.314	8.324	8.360	0.44	1767.477	407968.000	深圳Ａ	0899163779	0	
000070	特发信息	429000	429000	0	10.663	10.675	13.300	24.58	1124597.331	5705700.000	深圳Ａ	0899163779	0	
000090	天健集团	522100	268500	0	9.293	9.304	9.140	-1.76	-85464.533	4771994.000	深圳Ａ	0899163779	253600	
000099	中信海直	26250	26250	0	9.541	9.552	8.660	-9.34	-23392.220	227325.000	深圳Ａ	0899163779	0	
000155	川能动力	184600	184600	0	5.417	5.423	5.510	1.60	15977.739	1017146.000	深圳Ａ	0899163779	0	
000403	双林生物	27046	27046	0	24.807	24.836	46.900	88.84	596043.183	1268457.400	深圳Ａ	0899163779	0	
000423	东阿阿胶	0	0	0	36.322	36.322	42.490	16.98	283659.360	0.000	深圳Ａ	0899163779	0	
000513	丽珠集团	112400	112400	0	55.001	55.065	60.340	9.58	592168.407	6782216.000	深圳Ａ	0899163779	0	
000526	紫光学大	12200	12200	0	79.090	79.183	81.690	3.17	30553.957	996618.000	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	138900	81400	0	10.789	10.802	11.220	3.87	58042.504	1558458.000	深圳Ａ	0899163779	57500	
000537	广宇发展	130600	130600	0	8.336	8.346	8.350	0.05	552.503	1090510.000	深圳Ａ	0899163779	0	
000596	古井贡酒	2000	2000	0	209.751	209.997	210.200	0.10	406.132	420400.000	深圳Ａ	0899163779	0	
000607	华媒控股	73000	73000	0	4.551	4.556	4.580	0.52	1725.822	334340.000	深圳Ａ	0899163779	0	
000639	西王食品	146800	146800	0	6.188	6.195	7.350	18.64	169319.193	1078980.000	深圳Ａ	0899163779	0	
000657	中钨高新	47400	47400	0	7.259	7.268	7.730	6.36	21896.710	366402.000	深圳Ａ	0899163779	0	
000672	上峰水泥	20900	20900	0	29.472	29.507	30.130	2.11	13015.431	629717.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	3300	0	0	82.125	82.221	82.400	0.22	589.354	271920.000	深圳Ａ	0899163779	3300	
000712	锦龙股份	178901	178901	0	20.083	20.107	19.400	-3.51	-126250.078	3470679.400	深圳Ａ	0899163779	0	
000732	泰禾集团	1900	1900	0	149.957	150.133	5.510	-96.33	-274464.978	10469.000	深圳Ａ	0899163779	0	
000733	振华科技	246200	246200	0	36.000	36.042	41.650	15.56	1379032.551	10254230.000	深圳Ａ	0899163779	0	
000788	北大医药	400200	400200	0	7.834	7.843	8.090	3.15	98663.187	3237618.000	深圳Ａ	0899163779	0	
000799	酒鬼酒	123500	123500	0	67.070	67.149	68.670	2.27	187677.528	8480745.000	深圳Ａ	0899163779	0	
000801	四川九洲	217800	217800	0	6.630	6.638	6.820	2.75	39644.087	1485396.000	深圳Ａ	0899163779	0	
000858	五 粮 液	51000	51000	0	215.605	215.858	217.480	0.75	82647.968	11091480.000	深圳Ａ	0899163779	0	
000901	航天科技	64900	64900	0	11.950	11.964	12.420	3.81	29559.912	806058.000	深圳Ａ	0899163779	0	
000903	云内动力	646600	646600	0	7.505	7.514	7.300	-2.85	-138075.611	4720180.000	深圳Ａ	0899163779	0	
000906	浙商中拓	131500	131500	0	6.515	6.523	6.520	-0.04	-345.635	857380.000	深圳Ａ	0899163779	0	
000918	嘉凯城	106000	106000	0	5.092	5.098	4.920	-3.49	-18842.178	521520.000	深圳Ａ	0899163779	0	
000922	佳电股份	65900	65900	0	6.828	6.836	7.890	15.42	69377.457	519951.000	深圳Ａ	0899163779	0	
000923	河钢资源	700	700	0	2.505	2.515	15.150	503.89	8835.683	10605.000	深圳Ａ	0899163779	0	
000926	福星股份	35800	35800	0	5.987	5.994	5.680	-5.24	-11228.512	203344.000	深圳Ａ	0899163779	0	
000958	东方能源	304400	224700	0	4.936	4.942	5.030	1.78	26822.176	1531132.000	深圳Ａ	0899163779	79700	
000973	佛塑科技	13200	13200	0	3.692	3.696	5.240	41.76	20352.673	69168.000	深圳Ａ	0899163779	0	
000989	九 芝 堂	66300	66300	0	10.620	10.632	10.470	-1.53	-10757.168	694161.000	深圳Ａ	0899163779	0	
002016	世荣兆业	29600	29600	0	7.468	7.477	7.440	-0.49	-1086.462	220224.000	深圳Ａ	0899163779	0	
002020	京新药业	336600	336600	0	14.974	14.992	14.790	-1.34	-67759.027	4978314.000	深圳Ａ	0899163779	0	
002073	软控股份	163500	163500	0	4.480	4.485	4.680	4.34	31804.739	765180.000	深圳Ａ	0899163779	0	
002097	山河智能	194100	194100	0	7.392	7.401	7.930	7.15	102624.921	1539213.000	深圳Ａ	0899163779	0	
002099	海翔药业	564010	564010	0	8.579	8.589	9.060	5.48	265310.191	5109930.600	深圳Ａ	0899163779	0	
002101	广东鸿图	50	50	0	134.792	135.030	7.310	-94.66	-6379.473	365.500	深圳Ａ	0899163779	0	
002111	威海广泰	82300	82300	0	17.133	17.153	17.140	-0.08	-1074.328	1410622.000	深圳Ａ	0899163779	0	
002119	康强电子	151200	0	0	13.921	13.937	13.890	-0.34	-7144.397	2100168.000	深圳Ａ	0899163779	151200	
002135	东南网架	0	0	0	8.023	8.023	8.880	10.68	-49827.760	0.000	深圳Ａ	0899163779	0	
002138	顺络电子	134600	134600	0	27.928	27.961	27.000	-3.44	-129160.814	3634200.000	深圳Ａ	0899163779	0	
002140	东华科技	33851	33851	0	7.047	7.055	7.330	3.89	9289.523	248127.830	深圳Ａ	0899163779	0	
002163	海南发展	0	0	0	14.670	14.670	18.890	28.77	1423171.500	0.000	深圳Ａ	0899163779	0	
002181	粤 传 媒	0	0	0	5.468	5.468	5.300	-3.07	-61603.210	0.000	深圳Ａ	0899163779	0	
002183	怡 亚 通	101000	101000	0	6.140	6.147	6.050	-1.58	-9804.928	611050.000	深圳Ａ	0899163779	0	
002190	成飞集成	13300	13300	0	25.034	25.063	25.220	0.63	2081.352	335426.000	深圳Ａ	0899163779	0	
002204	大连重工	712800	712800	0	4.807	4.813	4.650	-3.38	-115787.588	3314520.000	深圳Ａ	0899163779	0	
002208	合肥城建	0	0	0	12.925	12.925	14.450	11.80	116480.520	0.000	深圳Ａ	0899163779	0	
002228	合兴包装	410420	255100	0	4.759	4.765	4.830	1.37	26820.496	1982328.600	深圳Ａ	0899163779	155320	
002233	塔牌集团	270800	270800	0	15.061	15.079	16.040	6.38	260031.151	4343632.000	深圳Ａ	0899163779	0	
002240	威华股份	45000	45000	0	8.335	8.345	15.500	85.75	321608.925	697500.000	深圳Ａ	0899163779	0	
002246	北化股份	138700	138700	0	8.616	8.626	8.810	2.13	25478.122	1221947.000	深圳Ａ	0899163779	0	
002267	陕天然气	31000	31000	0	6.805	6.813	6.840	0.40	836.913	212040.000	深圳Ａ	0899163779	0	
002275	桂林三金	35000	35000	0	15.499	15.517	16.870	8.72	47294.174	590450.000	深圳Ａ	0899163779	0	
002284	亚太股份	43400	43400	0	5.428	5.434	5.350	-1.55	-3656.862	232190.000	深圳Ａ	0899163779	0	
002309	中利集团	25	25	0	-356.049	0.000	6.280	5769.57	9053.065	157.000	深圳Ａ	0899163779	0	
002312	三泰控股	236500	236500	0	5.737	5.744	6.030	4.98	67625.969	1426095.000	深圳Ａ	0899163779	0	
002317	众生药业	193100	193100	0	17.651	17.672	15.890	-10.08	-343639.080	3068359.000	深圳Ａ	0899163779	0	
002318	久立特材	293344	293344	0	8.951	8.961	9.150	2.10	55235.062	2684097.600	深圳Ａ	0899163779	0	
002322	理工环科	67200	67200	0	13.787	13.803	16.060	16.35	151482.899	1079232.000	深圳Ａ	0899163779	0	
002332	仙琚制药	114700	114700	0	15.202	15.220	15.400	1.18	20643.935	1766380.000	深圳Ａ	0899163779	0	
002340	格林美	332800	332800	0	5.395	5.401	5.550	2.75	49422.963	1847040.000	深圳Ａ	0899163779	0	
002343	慈文传媒	24736	24736	0	8.450	8.460	8.630	2.01	4202.718	213471.680	深圳Ａ	0899163779	0	
002352	顺丰控股	157500	156500	0	65.925	66.002	69.830	5.80	602169.577	10998225.000	深圳Ａ	0899163779	1000	
002355	兴民智通	137200	137200	0	5.628	5.635	5.750	2.05	15815.387	788900.000	深圳Ａ	0899163779	0	
002358	森源电气	187580	187580	0	5.794	5.801	5.850	0.85	9220.589	1097343.000	深圳Ａ	0899163779	0	
002367	康力电梯	114400	114400	0	11.319	11.332	11.350	0.16	2027.225	1298440.000	深圳Ａ	0899163779	0	
002377	国创高新	0	0	0	4.121	4.121	4.360	5.80	-5636.280	0.000	深圳Ａ	0899163779	0	
002381	双箭股份	98900	98900	0	9.212	9.223	9.870	7.02	63934.113	976143.000	深圳Ａ	0899163779	0	
002389	航天彩虹	147500	147500	0	27.772	27.805	27.150	-2.35	-96430.411	4004625.000	深圳Ａ	0899163779	0	
002390	信邦制药	210800	210800	0	5.012	5.018	5.050	0.64	6764.888	1064540.000	深圳Ａ	0899163779	0	
002406	远东传动	108800	108800	0	7.278	7.287	7.240	-0.64	-5056.023	787712.000	深圳Ａ	0899163779	0	
002410	广联达	37600	37600	0	76.551	76.641	77.500	1.12	32273.020	2914000.000	深圳Ａ	0899163779	0	
002416	爱施德	545400	545400	0	9.674	9.685	11.550	19.25	1015800.137	6299370.000	深圳Ａ	0899163779	0	
002424	贵州百灵	107400	107400	0	8.990	9.001	9.460	5.11	49289.275	1016004.000	深圳Ａ	0899163779	0	
002449	国星光电	13500	13500	0	4.749	4.755	14.220	199.08	127633.895	191970.000	深圳Ａ	0899163779	0	
002452	长高集团	22200	22200	0	7.296	7.305	7.390	1.17	1894.852	164058.000	深圳Ａ	0899163779	0	
