标题：资金股票
营业部名称：华泰证券(169)
股东：鸣石量化十三号
资金余额：38488233.25 	 可取金额：38488233.25
冻结金额：0.00 	 股票市值：539857806.92
可用余额：61538355.46 	 总 资 产：601499097.02

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600184	光电股份	71200	71200	0	12.380	12.394	12.730	2.71	23859.540	906376.000	上海Ａ	B881924947	0	
600185	格力地产	131100	131100	0	13.509	13.525	12.960	-4.18	-73961.796	1699056.000	上海Ａ	B881924947	0	
600276	恒瑞医药	3200	3200	0	181.873	182.086	91.000	-50.02	-291134.304	291200.000	上海Ａ	B881924947	0	
600278	东方创业	37300	37300	0	10.284	10.296	10.080	-2.10	-8049.101	375984.000	上海Ａ	B881924947	0	
600285	羚锐制药	149800	149800	0	11.359	11.372	11.720	3.06	52023.682	1755656.000	上海Ａ	B881924947	0	
600323	瀚蓝环境	20876	20876	0	26.028	26.058	27.140	4.15	22551.220	566574.640	上海Ａ	B881924947	0	
600329	中新药业	116500	116500	0	18.084	18.105	19.260	6.38	134378.766	2243790.000	上海Ａ	B881924947	0	
600335	国机汽车	49000	49000	0	5.204	5.210	5.130	-1.54	-3920.103	251370.000	上海Ａ	B881924947	0	
600337	美克家居	215670	215670	0	4.991	4.997	5.550	11.07	119159.077	1196968.500	上海Ａ	B881924947	0	
600343	航天动力	203895	203895	0	9.886	9.898	10.430	5.38	108430.729	2126624.850	上海Ａ	B881924947	0	
600345	长江通信	8000	8000	0	37.350	37.394	21.490	-42.53	-127081.146	171920.000	上海Ａ	B881924947	0	
600352	浙江龙盛	537200	537200	0	15.914	15.933	15.780	-0.96	-81902.909	8477016.000	上海Ａ	B881924947	0	
600366	宁波韵升	135800	135800	0	6.432	6.440	6.550	1.72	14983.697	889490.000	上海Ａ	B881924947	0	
600376	首开股份	56000	56000	0	6.944	6.952	6.730	-3.19	-12424.950	376880.000	上海Ａ	B881924947	0	
600377	宁沪高速	12700	12700	0	10.641	10.653	9.960	-6.51	-8796.696	126492.000	上海Ａ	B881924947	0	
600382	广东明珠	30900	30900	0	5.892	5.899	5.680	-3.71	-6756.149	175512.000	上海Ａ	B881924947	0	
600422	昆药集团	456000	456000	0	11.765	11.779	11.400	-3.22	-172522.128	5198400.000	上海Ａ	B881924947	0	
600429	三元股份	80200	80200	0	5.652	5.659	6.080	7.45	33755.089	487616.000	上海Ａ	B881924947	0	
600436	片仔癀	12500	0	0	203.916	204.155	203.700	-0.22	-5679.113	2546250.000	上海Ａ	B881924947	12500	
600479	千金药业	101500	101500	0	10.037	10.049	10.300	2.50	25471.323	1045450.000	上海Ａ	B881924947	0	
600499	科达制造	115523	115523	0	4.466	4.471	4.580	2.43	12550.580	529095.340	上海Ａ	B881924947	0	
600501	航天晨光	0	0	0	11.571	11.571	12.050	4.14	21142.010	0.000	上海Ａ	B881924947	0	
600519	贵州茅台	6700	1800	0	1646.724	1648.653	1637.960	-0.65	-71558.768	10974332.000	上海Ａ	B881924947	4900	
600523	贵航股份	51600	51600	0	19.012	19.034	19.480	2.34	22972.753	1005168.000	上海Ａ	B881924947	0	
600547	山东黄金	261500	261500	0	44.769	44.821	45.610	1.76	205966.892	11927015.000	上海Ａ	B881924947	0	
600585	海螺水泥	30100	0	0	61.251	61.323	61.290	-0.05	-984.550	1844829.000	上海Ａ	B881924947	30100	
600587	新华医疗	86200	86200	0	20.812	20.836	19.570	-6.08	-109034.113	1686934.000	上海Ａ	B881924947	0	
600596	新安股份	266800	266800	0	9.109	9.120	9.120	0.00	87.937	2433216.000	上海Ａ	B881924947	0	
600597	光明乳业	171100	171100	0	12.312	12.326	20.310	64.77	1364392.002	3475041.000	上海Ａ	B881924947	0	
600600	青岛啤酒	41600	0	0	78.918	79.010	78.800	-0.27	-8744.154	3278080.000	上海Ａ	B881924947	41600	
600611	XD大众交	289400	289400	0	4.068	4.073	3.980	-2.28	-26814.820	1151812.000	上海Ａ	B881924947	0	
600612	老凤祥	20038	0	0	62.117	62.190	62.000	-0.30	-3798.003	1242356.000	上海Ａ	B881924947	20038	
600622	光大嘉宝	132100	132100	0	4.567	4.572	4.380	-4.21	-25379.660	578598.000	上海Ａ	B881924947	0	
600623	华谊集团	169500	169500	0	5.898	5.905	5.770	-2.29	-22840.278	978015.000	上海Ａ	B881924947	0	
600629	华建集团	29600	29600	0	9.063	9.074	9.260	2.05	5510.508	274096.000	上海Ａ	B881924947	0	
600636	国新文化	102900	102900	0	16.232	16.251	17.160	5.59	93425.256	1765764.000	上海Ａ	B881924947	0	
600640	号百控股	0	0	0	21.280	21.280	19.230	-9.63	-445757.450	0.000	上海Ａ	B881924947	0	
600645	中源协和	0	0	0	25.405	25.405	33.700	32.65	460000.060	0.000	上海Ａ	B881924947	0	
600660	福耀玻璃	169200	169200	0	26.950	26.982	28.000	3.77	172117.008	4737600.000	上海Ａ	B881924947	0	
600682	南京新百	173600	173600	0	15.969	15.988	15.960	-0.17	-4804.068	2770656.000	上海Ａ	B881924947	0	
600690	海尔智家	42700	42700	0	21.793	21.819	21.280	-2.47	-22968.228	908656.000	上海Ａ	B881924947	0	
600702	舍得酒业	11300	11300	0	42.617	42.667	35.500	-16.80	-80891.445	401150.000	上海Ａ	B881924947	0	
600705	中航资本	0	0	0	5.172	5.172	5.710	10.40	638595.880	0.000	上海Ａ	B881924947	0	
600742	一汽富维	154600	154600	0	10.993	11.006	10.880	-1.14	-19437.796	1682048.000	上海Ａ	B881924947	0	
600748	上实发展	110900	110900	0	5.475	5.481	5.560	1.43	8705.073	616604.000	上海Ａ	B881924947	0	
600770	综艺股份	125359	0	0	6.449	6.457	6.450	-0.10	-820.663	808565.550	上海Ａ	B881924947	125359	
600773	西藏城投	72000	72000	0	6.701	6.709	7.290	8.66	41793.890	524880.000	上海Ａ	B881924947	0	
600787	中储股份	55600	0	0	5.078	5.084	5.070	-0.27	-774.614	281892.000	上海Ａ	B881924947	55600	
600801	华新水泥	70700	63700	0	27.480	27.512	27.280	-0.84	-16396.574	1928696.000	上海Ａ	B881924947	7000	
600805	悦达投资	0	0	0	4.481	4.481	4.630	3.33	-12399.220	0.000	上海Ａ	B881924947	0	
600809	山西汾酒	24900	24900	0	178.196	178.405	170.150	-4.63	-205302.380	4236735.000	上海Ａ	B881924947	0	
600825	新华传媒	20700	20700	0	7.263	7.272	5.900	-18.86	-28356.992	122130.000	上海Ａ	B881924947	0	
600826	兰生股份	18000	18000	0	14.329	14.346	11.510	-19.77	-50984.401	207180.000	上海Ａ	B881924947	0	
600850	华东电脑	40700	40700	0	28.201	28.234	31.780	12.56	144151.968	1293446.000	上海Ａ	B881924947	0	
600866	星湖科技	0	0	0	4.905	4.905	5.030	2.55	49924.140	0.000	上海Ａ	B881924947	0	
600875	东方电气	165500	165500	0	10.663	10.675	10.250	-3.99	-70336.259	1696375.000	上海Ａ	B881924947	0	
600880	博瑞传播	534930	534930	0	4.963	4.969	4.510	-9.23	-245145.955	2412534.300	上海Ａ	B881924947	0	
600882	妙可蓝多	204400	204400	0	45.359	45.412	46.510	2.42	224141.627	9506644.000	上海Ａ	B881924947	0	
600884	杉杉股份	235800	235800	0	11.885	11.899	13.010	9.34	261685.723	3067758.000	上海Ａ	B881924947	0	
600885	宏发股份	51700	51700	0	37.840	37.884	47.300	24.85	486220.870	2445410.000	上海Ａ	B881924947	0	
600887	伊利股份	23100	23100	0	4.752	4.758	37.130	680.44	746928.287	857703.000	上海Ａ	B881924947	0	
600936	广西广电	122288	122288	0	4.303	4.308	4.180	-2.97	-15639.486	511163.840	上海Ａ	B881924947	0	
600970	中材国际	210800	210800	0	5.971	5.978	6.030	0.87	10949.985	1271124.000	上海Ａ	B881924947	0	
600983	惠而浦	80400	80400	0	5.152	5.158	5.170	0.23	960.868	415668.000	上海Ａ	B881924947	0	
601038	一拖股份	50001	50001	0	13.469	13.485	13.290	-1.44	-9727.660	664513.290	上海Ａ	B881924947	0	
601069	西部黄金	0	0	0	17.174	17.174	17.480	1.78	-143293.990	0.000	上海Ａ	B881924947	0	
601108	财通证券	0	0	0	15.687	15.687	15.820	0.85	-292639.770	0.000	上海Ａ	B881924947	0	
601126	四方股份	180100	180100	0	6.434	6.442	6.700	4.01	46494.796	1206670.000	上海Ａ	B881924947	0	
601208	东材科技	157900	157900	0	8.878	8.888	9.060	1.93	27064.028	1430574.000	上海Ａ	B881924947	0	
601231	环旭电子	25800	25800	0	26.398	26.429	27.000	2.16	14716.578	696600.000	上海Ａ	B881924947	0	
601456	国联证券	4370	4370	0	0.000	0.000	8.950	100.00	39065.740	39111.500	上海Ａ	B881924947	0	
601500	通用股份	25400	25400	0	6.513	6.521	6.560	0.60	998.850	166624.000	上海Ａ	B881924947	0	
601567	三星医疗	36400	0	0	7.413	7.422	7.400	-0.29	-788.351	269360.000	上海Ａ	B881924947	36400	
601607	上海医药	94700	94700	0	24.020	24.048	24.130	0.34	7743.420	2285111.000	上海Ａ	B881924947	0	
601799	星宇股份	8600	7900	0	144.854	145.024	144.700	-0.22	-2780.371	1244420.000	上海Ａ	B881924947	700	
601811	新华文轩	33300	33300	0	11.234	11.247	11.090	-1.40	-5227.277	369297.000	上海Ａ	B881924947	0	
601899	紫金矿业	1196400	0	0	6.592	6.600	6.570	-0.45	-35517.407	7860348.000	上海Ａ	B881924947	1196400	
601900	南方传媒	31400	31400	0	9.379	9.390	9.190	-2.13	-6272.222	288566.000	上海Ａ	B881924947	0	
601968	宝钢包装	123200	123200	0	7.104	7.112	7.180	0.95	8328.246	884576.000	上海Ａ	B881924947	0	
601969	海南矿业	83300	83300	0	5.893	5.900	6.470	9.66	47433.527	538951.000	上海Ａ	B881924947	0	
603013	亚普股份	28700	28700	0	16.239	16.258	15.830	-2.63	-12269.856	454321.000	上海Ａ	B881924947	0	
603018	中设集团	244962	189762	0	13.638	13.654	13.690	0.26	8814.394	3353529.780	上海Ａ	B881924947	55200	
603027	千禾味业	12000	0	0	33.914	33.954	33.850	-0.30	-1243.254	406200.000	上海Ａ	B881924947	12000	
603033	三维股份	25600	25600	0	26.036	26.066	26.280	0.82	5459.261	672768.000	上海Ａ	B881924947	0	
603039	泛微网络	4900	0	0	88.895	88.999	88.680	-0.36	-1561.902	434532.000	上海Ａ	B881924947	4900	
603043	广州酒家	52500	52500	0	33.586	33.625	44.290	31.72	559239.487	2325225.000	上海Ａ	B881924947	0	
603128	DR华贸物	34320	26400	0	3.227	3.231	6.360	96.86	107269.178	218275.200	上海Ａ	B881924947	0	
603167	渤海轮渡	85700	85700	0	8.804	8.814	10.150	15.15	114334.470	869855.000	上海Ａ	B881924947	0	
603208	江山欧派	17310	15400	0	124.205	124.350	137.900	10.90	234267.603	2387049.000	上海Ａ	B881924947	1910	
603223	恒通股份	39600	39600	0	14.056	14.072	14.820	5.31	29567.760	586872.000	上海Ａ	B881924947	0	
603233	大参林	37300	24400	0	72.443	72.528	73.400	1.20	32492.851	2737820.000	上海Ａ	B881924947	12900	
603288	海天味业	14700	14700	0	148.242	148.416	150.680	1.53	33247.055	2214996.000	上海Ａ	B881924947	0	
603317	天味食品	31200	31200	0	56.603	56.669	58.360	2.98	52688.027	1820832.000	上海Ａ	B881924947	0	
603359	东珠生态	22900	22900	0	18.957	18.979	19.910	4.90	21290.251	455939.000	上海Ａ	B881924947	0	
603366	日出东方	28000	28000	0	8.643	8.653	5.720	-33.90	-82031.387	160160.000	上海Ａ	B881924947	0	
603369	今世缘	29100	0	0	42.655	42.705	42.650	-0.13	-1597.605	1241115.000	上海Ａ	B881924947	29100	
603387	基蛋生物	39600	39600	0	35.181	35.222	40.950	16.26	226555.105	1621620.000	上海Ａ	B881924947	0	
603444	吉比特	5200	5200	0	495.702	496.283	616.000	24.12	621801.856	3203200.000	上海Ａ	B881924947	0	
603501	韦尔股份	9700	0	0	197.281	197.512	197.180	-0.17	-3217.496	1912646.000	上海Ａ	B881924947	9700	
603516	淳中科技	14900	14900	0	36.674	36.717	38.500	4.86	26536.230	573650.000	上海Ａ	B881924947	0	
603556	海兴电力	42796	42796	0	15.214	15.232	15.070	-1.06	-6917.199	644935.720	上海Ａ	B881924947	0	
603566	普莱柯	16200	0	0	27.588	27.620	27.580	-0.15	-652.351	446796.000	上海Ａ	B881924947	16200	
603567	珍宝岛	14600	14600	0	13.218	13.233	13.500	2.01	3886.593	197100.000	上海Ａ	B881924947	0	
603583	捷昌驱动	13500	0	0	57.096	57.163	57.130	-0.06	-443.368	771255.000	上海Ａ	B881924947	13500	
603587	地素时尚	10700	0	0	18.748	18.770	18.770	0.00	0.418	200839.000	上海Ａ	B881924947	10700	
603588	高能环境	53100	34500	0	14.860	14.877	16.130	8.42	66434.891	856503.000	上海Ａ	B881924947	18600	
603599	广信股份	39800	39800	0	17.962	17.983	17.800	-1.02	-7276.475	708440.000	上海Ａ	B881924947	0	
603605	珀莱雅	24800	24800	0	159.657	159.844	186.000	16.36	647909.424	4612800.000	上海Ａ	B881924947	0	
603611	诺力股份	55600	55600	0	23.863	23.891	22.470	-5.95	-78912.518	1249332.000	上海Ａ	B881924947	0	
603636	南威软件	142198	142198	0	14.975	14.993	14.860	-0.88	-18825.053	2113062.280	上海Ａ	B881924947	0	
603660	苏州科达	25900	25900	0	8.980	8.991	9.350	4.00	9299.667	242165.000	上海Ａ	B881924947	0	
603661	恒林股份	5700	5700	0	42.691	42.741	74.780	74.96	182408.592	426246.000	上海Ａ	B881924947	0	
603666	亿嘉和	12787	6000	0	108.585	108.712	116.300	6.98	96911.765	1487128.100	上海Ａ	B881924947	6787	
603688	石英股份	30000	30000	0	18.819	18.841	25.250	34.02	192043.725	757500.000	上海Ａ	B881924947	0	
603697	有友食品	92052	92052	0	20.109	20.133	20.080	-0.26	-4832.141	1848404.160	上海Ａ	B881924947	0	
603698	航天工程	94500	94500	0	12.174	12.188	12.770	4.77	54910.085	1206765.000	上海Ａ	B881924947	0	
603711	香飘飘	5300	5300	0	30.822	30.858	27.600	-10.56	-17247.748	146280.000	上海Ａ	B881924947	0	
603713	密尔克卫	0	0	0	112.050	112.050	143.390	27.97	440214.880	0.000	上海Ａ	B881924947	0	
603728	鸣志电器	0	0	0	13.943	13.943	15.500	11.17	17310.650	0.000	上海Ａ	B881924947	0	
603766	隆鑫通用	439400	409700	0	4.659	4.664	4.510	-3.31	-67789.182	1981694.000	上海Ａ	B881924947	29700	
603803	瑞斯康达	41400	41400	0	13.087	13.102	12.930	-1.31	-7126.103	535302.000	上海Ａ	B881924947	0	
603826	坤彩科技	15300	0	0	28.902	28.936	28.900	-0.12	-547.939	442170.000	上海Ａ	B881924947	15300	
603848	好太太	23300	23300	0	13.594	13.610	13.970	2.65	8379.964	325501.000	上海Ａ	B881924947	0	
603856	东宏股份	11400	11400	0	15.808	15.827	15.460	-2.32	-4173.405	176244.000	上海Ａ	B881924947	0	
603868	飞科电器	2300	0	0	61.722	61.794	61.600	-0.31	-446.366	141680.000	上海Ａ	B881924947	2300	
603883	老百姓	14300	0	0	101.101	101.219	101.000	-0.22	-3134.131	1444300.000	上海Ａ	B881924947	14300	
603912	佳力图	95200	95200	0	20.758	20.782	20.730	-0.25	-4974.590	1973496.000	上海Ａ	B881924947	0	
603916	苏博特	49900	49900	0	30.882	30.918	33.000	6.73	103761.561	1646700.000	上海Ａ	B881924947	0	
603919	金徽酒	63900	41200	0	17.055	17.075	17.100	0.15	1597.053	1092690.000	上海Ａ	B881924947	22700	
603938	三孚股份	5700	5700	0	25.698	25.728	28.930	12.45	18229.466	164901.000	上海Ａ	B881924947	0	
603959	百利科技	86400	86400	0	9.561	9.572	9.190	-3.99	-32983.399	794016.000	上海Ａ	B881924947	0	
603979	金诚信	56	56	0	-2858.115	0.000	13.540	21208.68	160806.907	758.240	上海Ａ	B881924947	0	
605118	力鼎光电	365	365	0	0.000	0.000	21.530	100.00	7845.434	7858.450	上海Ａ	B881924947	0	
605158	华达新材	925	925	0	0.000	0.000	13.540	100.00	12506.725	12524.500	上海Ａ	B881924947	0	
605399	晨光新材	406	406	0	0.000	0.000	22.940	100.00	9299.140	9313.640	上海Ａ	B881924947	0	
688338	N赛科	0	0	0	0.000	0.000	170.180	0.00	418909.250	0.000	上海Ａ	B881924947	0	
753871	嘉友配债	0	12	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B881924947	0	
000006	深振业Ａ	66200	0	0	8.606	8.616	8.560	-0.65	-3708.206	566672.000	深圳Ａ	0899163779	66200	
000012	南 玻Ａ	141845	141845	0	5.148	5.154	6.670	29.41	214781.146	946106.150	深圳Ａ	0899163779	0	
000050	深天马Ａ	83500	83500	0	18.238	18.259	17.910	-1.91	-29137.717	1495485.000	深圳Ａ	0899163779	0	
000065	北方国际	48800	48800	0	8.314	8.324	8.700	4.52	18340.065	424560.000	深圳Ａ	0899163779	0	
000070	特发信息	223900	223900	0	8.426	8.436	13.210	56.59	1067677.069	2957719.000	深圳Ａ	0899163779	0	
000090	天健集团	522100	522100	0	9.293	9.304	8.920	-4.13	-200192.144	4657132.000	深圳Ａ	0899163779	0	
000099	中信海直	50	50	0	477.619	478.207	8.550	-98.23	-23458.886	427.500	深圳Ａ	0899163779	0	
000155	川能动力	184600	184600	0	5.417	5.423	5.560	2.52	25196.940	1026376.000	深圳Ａ	0899163779	0	
000333	美的集团	30400	0	0	70.601	70.684	70.600	-0.12	-2541.501	2146240.000	深圳Ａ	0899163779	30400	
000403	双林生物	27046	27046	0	24.916	24.945	45.600	82.80	557976.506	1233297.600	深圳Ａ	0899163779	0	
000513	丽珠集团	94000	94000	0	54.283	54.347	58.910	8.40	428459.078	5537540.000	深圳Ａ	0899163779	0	
000526	紫光学大	12200	12200	0	79.090	79.183	82.440	4.11	39693.251	1005768.000	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	138900	138900	0	10.789	10.802	11.340	4.98	74691.003	1575126.000	深圳Ａ	0899163779	0	
000537	广宇发展	130600	130600	0	8.336	8.346	8.310	-0.43	-4665.385	1085286.000	深圳Ａ	0899163779	0	
000596	古井贡酒	2000	2000	0	209.751	209.997	208.420	-0.75	-3149.703	416840.000	深圳Ａ	0899163779	0	
000607	华媒控股	73000	73000	0	4.551	4.556	4.510	-1.02	-3378.199	329230.000	深圳Ａ	0899163779	0	
000639	西王食品	0	0	0	6.691	6.691	7.210	7.76	155260.830	0.000	深圳Ａ	0899163779	0	
000657	中钨高新	0	0	0	7.177	7.177	7.780	8.40	27737.620	0.000	深圳Ａ	0899163779	0	
000661	长春高新	2700	0	0	492.007	492.583	491.540	-0.21	-2813.675	1327158.000	深圳Ａ	0899163779	2700	
000672	上峰水泥	20900	20900	0	29.472	29.507	29.980	1.61	9884.099	626582.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	3300	3300	0	82.125	82.221	77.000	-6.35	-17209.797	254100.000	深圳Ａ	0899163779	0	
000712	锦龙股份	1	1	0	278220.440	278546.290	18.740	-100.00	-278206.719	18.740	深圳Ａ	0899163779	0	
000732	泰禾集团	1900	1900	0	149.957	150.133	5.370	-96.42	-274730.707	10203.000	深圳Ａ	0899163779	0	
000733	振华科技	246200	246200	0	36.000	36.042	43.900	21.80	1932334.429	10808180.000	深圳Ａ	0899163779	0	
000788	北大医药	400200	400200	0	7.834	7.843	7.890	0.60	18716.834	3157578.000	深圳Ａ	0899163779	0	
000799	酒鬼酒	123500	123500	0	67.070	67.149	66.440	-1.05	-87405.248	8205340.000	深圳Ａ	0899163779	0	
000801	四川九洲	217800	217800	0	6.630	6.638	6.860	3.35	48345.894	1494108.000	深圳Ａ	0899163779	0	
000858	五 粮 液	51000	51000	0	215.605	215.858	211.020	-2.24	-246426.563	10762020.000	深圳Ａ	0899163779	0	
000901	航天科技	68	68	0	-434.475	0.000	12.360	3615.17	30378.923	840.480	深圳Ａ	0899163779	0	
000903	云内动力	646600	646600	0	7.505	7.514	7.160	-4.71	-228493.698	4629656.000	深圳Ａ	0899163779	0	
000906	浙商中拓	131500	131500	0	6.515	6.523	6.410	-1.73	-14793.711	842915.000	深圳Ａ	0899163779	0	
000918	嘉凯城	106000	106000	0	5.092	5.098	4.880	-4.28	-23077.218	517280.000	深圳Ａ	0899163779	0	
000922	佳电股份	65900	65900	0	6.828	6.836	7.750	13.37	60162.252	510725.000	深圳Ａ	0899163779	0	
000923	河钢资源	30000	700	0	14.852	14.869	15.080	1.42	6310.692	452400.000	深圳Ａ	0899163779	29300	
000926	福星股份	35800	35800	0	5.987	5.994	5.780	-3.57	-7652.701	206924.000	深圳Ａ	0899163779	0	
000958	东方能源	304400	304400	0	4.936	4.942	5.010	1.38	20741.299	1525044.000	深圳Ａ	0899163779	0	
000973	佛塑科技	13200	13200	0	3.692	3.696	5.130	38.79	18902.372	67716.000	深圳Ａ	0899163779	0	
000989	九 芝 堂	66300	66300	0	10.620	10.632	10.320	-2.94	-20690.533	684216.000	深圳Ａ	0899163779	0	
002016	世荣兆业	29600	29600	0	7.468	7.477	7.350	-1.70	-3747.345	217560.000	深圳Ａ	0899163779	0	
002020	京新药业	336600	336600	0	14.974	14.992	14.470	-3.48	-175345.004	4870602.000	深圳Ａ	0899163779	0	
002050	三花智控	52200	0	0	22.820	22.847	22.800	-0.20	-2436.487	1190160.000	深圳Ａ	0899163779	52200	
002073	软控股份	163500	163500	0	4.480	4.485	4.630	3.23	23639.304	757005.000	深圳Ａ	0899163779	0	
002097	山河智能	194100	194100	0	7.392	7.401	8.030	8.50	122012.211	1558623.000	深圳Ａ	0899163779	0	
002099	海翔药业	564010	564010	0	8.579	8.589	8.590	0.01	535.640	4844845.900	深圳Ａ	0899163779	0	
002101	广东鸿图	0	0	0	7.247	7.247	7.220	-0.37	-6373.830	0.000	深圳Ａ	0899163779	0	
002111	威海广泰	82300	82300	0	17.133	17.153	17.210	0.33	4679.932	1416383.000	深圳Ａ	0899163779	0	
002119	康强电子	41500	41500	0	13.193	13.208	14.160	7.20	39442.961	587640.000	深圳Ａ	0899163779	0	
002138	顺络电子	85600	85600	0	28.371	28.404	27.130	-4.49	-108946.724	2322328.000	深圳Ａ	0899163779	0	
002140	东华科技	51	51	0	-228.837	0.000	7.390	3196.58	12042.193	376.890	深圳Ａ	0899163779	0	
002183	怡 亚 通	101000	101000	0	6.140	6.147	6.180	0.53	3309.709	624180.000	深圳Ａ	0899163779	0	
002190	成飞集成	13300	13300	0	25.034	25.063	25.450	1.54	5136.773	338485.000	深圳Ａ	0899163779	0	
002204	大连重工	80700	80700	0	5.908	5.915	4.670	-21.05	-100347.537	376869.000	深圳Ａ	0899163779	0	
002228	合兴包装	410420	410420	0	4.759	4.765	4.730	-0.73	-14173.485	1941286.600	深圳Ａ	0899163779	0	
002233	塔牌集团	270800	270800	0	15.061	15.079	16.080	6.64	270850.477	4354464.000	深圳Ａ	0899163779	0	
002240	威华股份	0	0	0	13.458	13.458	15.750	17.03	333542.630	0.000	深圳Ａ	0899163779	0	
002246	北化股份	138700	138700	0	8.616	8.626	9.010	4.45	53185.666	1249687.000	深圳Ａ	0899163779	0	
002267	陕天然气	31000	31000	0	6.805	6.813	6.750	-0.92	-1949.822	209250.000	深圳Ａ	0899163779	0	
002275	桂林三金	35000	35000	0	15.499	15.517	16.590	6.91	37505.639	580650.000	深圳Ａ	0899163779	0	
002284	亚太股份	0	0	0	5.426	5.426	5.480	1.00	1129.200	0.000	深圳Ａ	0899163779	0	
002309	中利集团	0	0	0	6.049	6.049	6.190	2.33	9060.660	0.000	深圳Ａ	0899163779	0	
002312	三泰控股	236500	236500	0	5.737	5.744	6.030	4.98	67625.969	1426095.000	深圳Ａ	0899163779	0	
002317	众生药业	193100	193100	0	17.651	17.672	15.570	-11.89	-405358.783	3006567.000	深圳Ａ	0899163779	0	
002318	久立特材	233518	233518	0	8.837	8.847	9.390	6.13	126569.955	2192734.020	深圳Ａ	0899163779	0	
002322	理工环科	67200	67200	0	13.787	13.803	15.850	14.83	137387.410	1065120.000	深圳Ａ	0899163779	0	
002332	仙琚制药	0	0	0	15.197	15.197	15.790	3.90	62416.310	0.000	深圳Ａ	0899163779	0	
002340	格林美	332800	332800	0	5.395	5.401	5.540	2.57	46098.857	1843712.000	深圳Ａ	0899163779	0	
002343	慈文传媒	24736	24736	0	8.450	8.460	8.500	0.47	990.800	210256.000	深圳Ａ	0899163779	0	
002352	顺丰控股	160700	157500	0	65.975	66.052	68.150	3.18	336709.005	10951705.000	深圳Ａ	0899163779	3200	
002355	兴民智通	106400	106400	0	5.615	5.622	5.670	0.86	5146.153	603288.000	深圳Ａ	0899163779	0	
002358	森源电气	187580	187580	0	5.794	5.801	5.790	-0.19	-2021.043	1086088.200	深圳Ａ	0899163779	0	
002367	康力电梯	114400	114400	0	11.319	11.332	11.190	-1.25	-16255.359	1280136.000	深圳Ａ	0899163779	0	
002381	双箭股份	98900	98900	0	9.212	9.223	9.810	6.37	58007.055	970209.000	深圳Ａ	0899163779	0	
002389	航天彩虹	86600	86600	0	27.085	27.117	28.860	6.43	150790.847	2499276.000	深圳Ａ	0899163779	0	
002390	信邦制药	210800	210800	0	5.012	5.018	5.040	0.44	4659.355	1062432.000	深圳Ａ	0899163779	0	
002406	远东传动	108800	108800	0	7.278	7.287	7.160	-1.74	-13749.839	779008.000	深圳Ａ	0899163779	0	
