标题：资金股票
营业部名称：华泰证券(150)
股东：鸣石量化十三号
资金余额：46926705.16 	 可取金额：46926705.16
冻结金额：0.00 	 股票市值：404602077.80
可用余额：48748403.24 	 总 资 产：453351600.04

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600707	彩虹股份	356600	0	0	4.771	4.777	4.770	-0.14	-2346.749	1700982.000	上海Ａ	B881924947	356600	
600718	东软集团	0	0	0	12.143	12.143	12.680	4.42	44433.140	0.000	上海Ａ	B881924947	0	
600750	江中药业	0	0	0	13.573	13.573	13.320	-1.86	-958.100	0.000	上海Ａ	B881924947	0	
600787	中储股份	288102	0	0	4.912	4.918	4.910	-0.16	-2231.264	1414580.820	上海Ａ	B881924947	288102	
600812	华北制药	286400	286400	0	12.261	12.275	13.150	7.13	250203.193	3766160.000	上海Ａ	B881924947	0	
600827	百联股份	297500	297500	0	14.869	14.886	19.810	33.07	1463052.134	5893475.000	上海Ａ	B881924947	0	
600859	王府井	21900	21900	0	40.738	40.786	66.140	62.16	554609.095	1448466.000	上海Ａ	B881924947	0	
600866	星湖科技	233900	0	0	4.902	4.908	4.910	0.05	527.515	1148449.000	上海Ａ	B881924947	233900	
600867	通化东宝	0	0	0	16.912	16.912	16.730	-1.08	-18441.630	0.000	上海Ａ	B881924947	0	
600882	妙可蓝多	58900	46400	0	35.167	35.208	34.840	-1.05	-21661.229	2052076.000	上海Ａ	B881924947	12500	
600884	杉杉股份	30400	30400	0	9.135	9.146	12.620	37.99	105495.132	383648.000	上海Ａ	B881924947	0	
600896	览海医疗	14700	0	0	4.613	4.618	4.630	0.25	170.269	68061.000	上海Ａ	B881924947	14700	
600965	福成股份	15800	0	0	6.938	6.946	6.930	-0.23	-254.508	109494.000	上海Ａ	B881924947	15800	
600966	博汇纸业	61200	61200	0	10.095	10.107	10.170	0.63	3861.787	622404.000	上海Ａ	B881924947	0	
600988	赤峰黄金	656300	656300	0	11.659	11.673	11.750	0.66	50700.816	7711525.000	上海Ａ	B881924947	0	
600993	马应龙	0	0	0	21.713	21.713	25.280	16.43	719550.120	0.000	上海Ａ	B881924947	0	
601126	四方股份	67700	0	0	6.455	6.463	6.460	-0.04	-173.190	437342.000	上海Ａ	B881924947	67700	
601689	拓普集团	45000	45000	0	26.401	26.432	28.930	9.45	112281.836	1301850.000	上海Ａ	B881924947	0	
601878	浙商证券	569000	569000	0	10.843	10.856	14.510	33.66	2076863.258	8256190.000	上海Ａ	B881924947	0	
601999	出版传媒	32900	0	0	7.324	7.333	7.330	-0.04	-84.754	241157.000	上海Ａ	B881924947	32900	
603008	喜临门	66600	0	0	11.311	11.324	11.240	-0.74	-5604.443	748584.000	上海Ａ	B881924947	66600	
603019	中科曙光	178500	178500	0	41.168	41.216	43.440	5.39	396479.773	7754040.000	上海Ａ	B881924947	0	
603031	安德利	6000	0	0	33.786	33.826	33.850	0.07	146.373	203100.000	上海Ａ	B881924947	6000	
603055	台华新材	32160	0	0	7.863	7.872	7.900	0.35	892.665	254064.000	上海Ａ	B881924947	32160	
603079	圣达生物	24100	0	0	30.401	30.437	30.700	0.86	6340.252	739870.000	上海Ａ	B881924947	24100	
603121	华培动力	39200	0	0	13.803	13.819	13.810	-0.07	-358.982	541352.000	上海Ａ	B881924947	39200	
603129	春风动力	7500	7500	0	67.522	67.601	71.910	6.37	32278.990	539325.000	上海Ａ	B881924947	0	
603133	碳元科技	16700	0	0	18.564	18.586	18.530	-0.30	-929.858	309451.000	上海Ａ	B881924947	16700	
603185	上机数控	7800	7800	0	48.933	48.990	49.200	0.43	1633.601	383760.000	上海Ａ	B881924947	0	
603200	上海洗霸	21600	21600	0	41.149	41.197	42.030	2.02	17967.418	907848.000	上海Ａ	B881924947	0	
603229	奥翔药业	31020	22220	0	48.116	48.172	47.290	-1.83	-27338.835	1466935.800	上海Ａ	B881924947	8800	
603238	诺邦股份	10900	400	0	41.197	41.245	41.600	0.86	3862.175	453440.000	上海Ａ	B881924947	10500	
603258	电魂网络	39900	39900	0	46.958	47.013	53.780	14.39	269687.188	2145822.000	上海Ａ	B881924947	0	
603283	赛腾股份	10600	10600	0	52.333	52.394	55.640	6.20	34364.153	589784.000	上海Ａ	B881924947	0	
603298	杭叉集团	41200	41200	0	10.007	10.019	11.780	17.58	72479.757	485336.000	上海Ａ	B881924947	0	
603301	振德医疗	22400	22400	0	55.343	55.408	64.550	16.50	204545.074	1445920.000	上海Ａ	B881924947	0	
603378	亚士创能	8000	0	0	43.448	43.499	43.300	-0.46	-1589.288	346400.000	上海Ａ	B881924947	8000	
603385	惠达卫浴	54100	54100	0	13.886	13.902	14.490	4.23	31759.226	783909.000	上海Ａ	B881924947	0	
603387	基蛋生物	44100	44100	0	39.307	39.353	40.570	3.09	53605.010	1789137.000	上海Ａ	B881924947	0	
603393	新天然气	20200	20200	0	38.643	38.688	37.090	-4.13	-32247.185	749218.000	上海Ａ	B881924947	0	
603399	吉翔股份	46800	0	0	8.026	8.035	8.040	0.06	214.962	376272.000	上海Ａ	B881924947	46800	
603429	集友股份	19700	19700	0	28.519	28.552	40.620	42.27	237453.450	800214.000	上海Ａ	B881924947	0	
603444	吉比特	3300	3300	0	540.564	541.197	535.560	-1.04	-18580.997	1767348.000	上海Ａ	B881924947	0	
603466	风语筑	113600	113600	0	17.950	17.971	20.310	13.02	265396.557	2307216.000	上海Ａ	B881924947	0	
603520	司太立	45136	45136	0	79.329	79.422	74.700	-5.95	-212879.385	3371659.200	上海Ａ	B881924947	0	
603528	多伦科技	52300	0	0	10.348	10.360	10.320	-0.39	-2095.891	539736.000	上海Ａ	B881924947	52300	
603538	美诺华	1600	1600	0	49.530	49.588	49.070	-1.04	-827.859	78512.000	上海Ａ	B881924947	0	
603558	健盛集团	0	0	0	8.876	8.876	9.660	8.83	8634.620	0.000	上海Ａ	B881924947	0	
603566	普莱柯	45900	45900	0	27.808	27.841	26.670	-4.21	-53666.459	1224153.000	上海Ａ	B881924947	0	
603605	珀莱雅	2200	2200	0	117.891	118.029	165.200	39.97	103654.575	363440.000	上海Ａ	B881924947	0	
603650	彤程新材	41800	41800	0	22.844	22.871	27.260	19.19	183255.622	1139468.000	上海Ａ	B881924947	0	
603659	璞泰来	5400	5400	0	93.268	93.377	109.310	17.06	85936.179	590274.000	上海Ａ	B881924947	0	
603661	恒林股份	8100	8100	0	50.537	50.596	50.410	-0.37	-1506.436	408321.000	上海Ａ	B881924947	0	
603826	坤彩科技	7100	7100	0	28.166	28.199	32.160	14.05	28090.247	228336.000	上海Ａ	B881924947	0	
603912	佳力图	5400	5400	0	23.295	23.322	23.820	2.13	2684.505	128628.000	上海Ａ	B881924947	0	
603956	威派格	26200	0	0	16.799	16.819	16.780	-0.23	-1012.174	439636.000	上海Ａ	B881924947	26200	
603987	康德莱	140500	140500	0	16.675	16.695	16.620	-0.45	-10459.579	2335110.000	上海Ａ	B881924947	0	
000004	国农科技	19400	0	0	30.519	30.555	30.470	-0.28	-1642.208	591118.000	深圳Ａ	0899163779	19400	
000011	深物业A	0	0	0	16.012	16.012	16.990	6.11	54881.790	0.000	深圳Ａ	0899163779	0	
000016	深康佳Ａ	122800	65700	0	7.557	7.566	7.760	2.57	23813.474	952928.000	深圳Ａ	0899163779	57100	
000030	富奥股份	120700	120700	0	6.148	6.155	6.450	4.79	35540.537	778515.000	深圳Ａ	0899163779	0	
000032	深桑达Ａ	0	0	0	20.214	20.214	21.390	5.82	8159.520	0.000	深圳Ａ	0899163779	0	
000078	海王生物	562000	0	0	4.437	4.442	4.450	0.18	4379.947	2500900.000	深圳Ａ	0899163779	562000	
000403	双林生物	39800	39800	0	70.925	71.008	69.680	-1.87	-52795.719	2773264.000	深圳Ａ	0899163779	0	
000417	合肥百货	18300	0	0	5.835	5.842	5.840	-0.03	-33.540	106872.000	深圳Ａ	0899163779	18300	
000513	丽珠集团	594	594	0	2.277	2.288	47.300	1974.81	26710.004	28096.200	深圳Ａ	0899163779	0	
000518	四环生物	105700	0	0	4.312	4.317	4.340	0.53	2422.877	458738.000	深圳Ａ	0899163779	105700	
000525	红 太 阳	131400	0	0	8.392	8.402	8.420	0.22	2384.726	1106388.000	深圳Ａ	0899163779	131400	
000526	紫光学大	12300	12300	0	58.912	58.981	57.680	-2.21	-15983.673	709464.000	深圳Ａ	0899163779	0	
000564	供销大集	1856700	891400	0	4.439	4.444	4.530	1.93	159119.004	8410851.000	深圳Ａ	0899163779	965300	
000568	泸州老窖	49400	49400	0	108.034	108.161	111.470	3.06	163295.657	5506618.000	深圳Ａ	0899163779	0	
000584	哈工智能	47600	0	0	5.853	5.860	5.860	0.00	6.845	278936.000	深圳Ａ	0899163779	47600	
000608	阳光股份	69200	69200	0	5.094	5.100	5.170	1.37	4840.616	357764.000	深圳Ａ	0899163779	0	
000636	风华高科	144200	144200	0	27.710	27.742	30.690	10.63	424538.167	4425498.000	深圳Ａ	0899163779	0	
000639	西王食品	94300	0	0	5.731	5.738	5.750	0.21	1157.297	542225.000	深圳Ａ	0899163779	94300	
000652	泰达股份	252000	0	0	6.750	6.758	6.740	-0.27	-4507.222	1698480.000	深圳Ａ	0899163779	252000	
000676	智度股份	127200	0	0	8.891	8.901	8.910	0.10	1090.778	1133352.000	深圳Ａ	0899163779	127200	
000700	模塑科技	359297	160197	0	8.269	8.279	8.440	1.95	57891.801	3032466.680	深圳Ａ	0899163779	199100	
000710	贝瑞基因	18400	18400	0	62.428	62.501	57.020	-8.77	-100734.727	1049168.000	深圳Ａ	0899163779	0	
000723	美锦能源	482900	0	0	6.911	6.919	6.910	-0.13	-4387.002	3336839.000	深圳Ａ	0899163779	482900	
000736	中交地产	58100	58100	0	7.832	7.841	8.590	9.55	43455.878	499079.000	深圳Ａ	0899163779	0	
000739	普洛药业	0	0	0	24.858	24.858	24.890	0.13	-669.540	0.000	深圳Ａ	0899163779	0	
000793	华闻集团	389100	0	0	4.239	4.244	4.220	-0.56	-9314.042	1642002.000	深圳Ａ	0899163779	389100	
000799	酒鬼酒	26800	26800	0	70.388	70.470	75.860	7.65	144270.934	2033048.000	深圳Ａ	0899163779	0	
000815	美利云	57800	0	0	7.255	7.263	7.260	-0.05	-201.965	419628.000	深圳Ａ	0899163779	57800	
000818	航锦科技	94300	0	0	25.202	25.232	25.040	-0.76	-18039.288	2361272.000	深圳Ａ	0899163779	94300	
000829	天音控股	4600	0	0	6.711	6.719	6.670	-0.73	-224.896	30682.000	深圳Ａ	0899163779	4600	
000851	高鸿股份	944400	944400	0	8.201	8.211	9.800	19.36	1499267.110	9255120.000	深圳Ａ	0899163779	0	
000881	中广核技	41000	0	0	7.738	7.747	7.740	-0.09	-289.288	317340.000	深圳Ａ	0899163779	41000	
000892	欢瑞世纪	282900	162200	0	4.315	4.320	4.410	2.08	25415.821	1247589.000	深圳Ａ	0899163779	120700	
000910	大亚圣象	17900	0	0	16.081	16.100	16.150	0.31	896.871	289085.000	深圳Ａ	0899163779	17900	
000915	山大华特	0	0	0	32.812	32.812	32.730	-0.25	-2338.700	0.000	深圳Ａ	0899163779	0	
000917	电广传媒	57800	0	0	6.827	6.835	6.820	-0.22	-865.809	394196.000	深圳Ａ	0899163779	57800	
000955	欣龙控股	48800	0	0	9.395	9.406	9.380	-0.28	-1267.560	457744.000	深圳Ａ	0899163779	48800	
000973	佛塑科技	90200	0	0	4.951	4.957	4.950	-0.14	-612.593	446490.000	深圳Ａ	0899163779	90200	
000976	华铁股份	74200	0	0	5.941	5.948	6.000	0.88	3856.916	445200.000	深圳Ａ	0899163779	74200	
002022	科华生物	84500	57300	0	18.749	18.771	19.160	2.07	32835.247	1619020.000	深圳Ａ	0899163779	27200	
002030	达安基因	298200	298200	0	26.294	26.325	28.030	6.48	507895.701	8358546.000	深圳Ａ	0899163779	0	
002034	旺能环境	13900	13900	0	18.409	18.431	18.230	-1.09	-2784.574	253397.000	深圳Ａ	0899163779	0	
002044	美年健康	0	0	0	14.441	14.441	14.900	3.18	54623.840	0.000	深圳Ａ	0899163779	0	
002049	紫光国微	88700	88700	0	96.846	96.959	106.510	9.85	846143.299	9447437.000	深圳Ａ	0899163779	0	
002050	三花智控	276700	276700	0	20.779	20.803	22.680	9.02	518664.299	6275556.000	深圳Ａ	0899163779	0	
002079	苏州固锝	502100	318300	0	12.993	13.008	13.530	4.01	261679.407	6793413.000	深圳Ａ	0899163779	183800	
002082	万邦德	41100	0	0	10.234	10.246	10.260	0.14	575.227	421686.000	深圳Ａ	0899163779	41100	
002103	广博股份	44300	0	0	6.629	6.637	6.640	0.05	143.142	294152.000	深圳Ａ	0899163779	44300	
002118	紫鑫药业	256000	0	0	4.741	4.747	4.740	-0.14	-1675.725	1213440.000	深圳Ａ	0899163779	256000	
002124	天邦股份	608200	608200	0	12.752	12.767	15.190	18.98	1471982.487	9238558.000	深圳Ａ	0899163779	0	
002125	湘潭电化	30000	30000	0	9.586	9.597	9.570	-0.28	-815.907	287100.000	深圳Ａ	0899163779	0	
002126	银轮股份	0	0	0	12.851	12.851	13.350	3.88	202493.280	0.000	深圳Ａ	0899163779	0	
002153	石基信息	0	0	0	37.663	37.663	39.700	5.41	38413.480	0.000	深圳Ａ	0899163779	0	
002158	汉钟精机	63900	0	0	13.974	13.990	13.960	-0.22	-1938.291	892044.000	深圳Ａ	0899163779	63900	
002169	智光电气	274500	0	0	10.622	10.634	10.520	-1.08	-31377.656	2887740.000	深圳Ａ	0899163779	274500	
002174	游族网络	0	0	0	25.817	25.817	26.560	2.88	127477.850	0.000	深圳Ａ	0899163779	0	
002179	中航光电	56000	56000	0	37.866	37.910	41.230	8.76	185682.610	2308880.000	深圳Ａ	0899163779	0	
002214	大立科技	91700	91700	0	27.562	27.594	30.230	9.55	241412.254	2772091.000	深圳Ａ	0899163779	0	
002240	威华股份	0	0	0	12.204	12.204	13.420	9.96	248348.670	0.000	深圳Ａ	0899163779	0	
002245	澳洋顺昌	177800	0	0	4.213	4.218	4.220	0.05	366.730	750316.000	深圳Ａ	0899163779	177800	
002254	泰和新材	105700	105700	0	13.280	13.296	13.600	2.29	32142.102	1437520.000	深圳Ａ	0899163779	0	
002266	浙富控股	398900	0	0	4.619	4.624	4.630	0.12	2227.019	1846907.000	深圳Ａ	0899163779	398900	
002274	华昌化工	52100	0	0	5.183	5.189	5.190	0.02	48.333	270399.000	深圳Ａ	0899163779	52100	
002281	光迅科技	17500	17500	0	28.774	28.808	34.130	18.48	93031.188	597275.000	深圳Ａ	0899163779	0	
002299	圣农发展	0	0	0	27.458	27.458	28.500	3.79	303160.480	0.000	深圳Ａ	0899163779	0	
002303	美盈森	205700	0	0	4.698	4.704	4.710	0.14	1334.849	968847.000	深圳Ａ	0899163779	205700	
002317	众生药业	180900	180900	0	16.617	16.636	17.250	3.69	110858.686	3120525.000	深圳Ａ	0899163779	0	
002322	理工环科	0	0	0	12.653	12.653	12.800	1.16	3101.390	0.000	深圳Ａ	0899163779	0	
002324	普利特	38000	38000	0	13.317	13.333	15.720	17.91	90615.089	597360.000	深圳Ａ	0899163779	0	
002332	仙琚制药	79100	79100	0	16.433	16.452	16.230	-1.35	-17559.338	1283793.000	深圳Ａ	0899163779	0	
002355	兴民智通	55600	0	0	5.804	5.811	5.790	-0.36	-1155.051	321924.000	深圳Ａ	0899163779	55600	
002358	森源电气	39900	0	0	5.425	5.431	5.430	-0.03	-53.989	216657.000	深圳Ａ	0899163779	39900	
002375	亚厦股份	54850	54850	0	9.283	9.294	10.720	15.35	78131.499	587992.000	深圳Ａ	0899163779	0	
002382	蓝帆医疗	194600	194600	0	29.123	29.157	29.920	2.62	148283.955	5822432.000	深圳Ａ	0899163779	0	
002383	合众思壮	52600	0	0	10.361	10.373	10.350	-0.22	-1215.560	544410.000	深圳Ａ	0899163779	52600	
002390	信邦制药	161800	0	0	4.791	4.797	4.790	-0.14	-1068.576	775022.000	深圳Ａ	0899163779	161800	
002397	梦洁股份	31400	0	0	6.334	6.341	6.330	-0.18	-358.152	198762.000	深圳Ａ	0899163779	31400	
002398	垒知集团	99700	0	0	11.252	11.265	11.330	0.57	6454.967	1129601.000	深圳Ａ	0899163779	99700	
002407	多氟多	97300	0	0	11.488	11.501	11.490	-0.10	-1113.433	1117977.000	深圳Ａ	0899163779	97300	
002411	延安必康	163500	0	0	7.292	7.301	7.290	-0.14	-1721.541	1191915.000	深圳Ａ	0899163779	163500	
002413	雷科防务	220800	0	0	8.113	8.123	8.140	0.22	3858.745	1797312.000	深圳Ａ	0899163779	220800	
002466	天齐锂业	27200	27200	0	22.080	22.106	23.800	7.66	46026.589	647360.000	深圳Ａ	0899163779	0	
002481	双塔食品	128300	128300	0	18.189	18.210	17.040	-6.43	-149974.591	2186232.000	深圳Ａ	0899163779	0	
002488	金固股份	90300	0	0	5.810	5.817	5.800	-0.29	-1515.776	523740.000	深圳Ａ	0899163779	90300	
002491	通鼎互联	200	0	0	5.541	5.572	5.540	-0.57	-6.330	1108.000	深圳Ａ	0899163779	200	
002510	天汽模	131100	131100	0	4.491	4.496	4.700	4.53	26678.981	616170.000	深圳Ａ	0899163779	0	
002512	达华智能	65600	0	0	5.365	5.371	5.360	-0.21	-739.391	351616.000	深圳Ａ	0899163779	65600	
002515	金字火腿	509000	0	0	6.718	6.726	6.710	-0.24	-8068.006	3415390.000	深圳Ａ	0899163779	509000	
002522	浙江众成	81700	0	0	6.955	6.963	6.980	0.24	1375.289	570266.000	深圳Ａ	0899163779	81700	
002528	英飞拓	121700	0	0	4.931	4.937	4.930	-0.14	-823.678	599981.000	深圳Ａ	0899163779	121700	
002541	鸿路钢构	63500	63500	0	26.786	26.817	26.490	-1.22	-20764.075	1682115.000	深圳Ａ	0899163779	0	
002549	凯美特气	25700	0	0	8.188	8.198	8.190	-0.09	-194.865	210483.000	深圳Ａ	0899163779	25700	
002570	贝因美	142700	0	0	6.401	6.408	6.400	-0.13	-1211.238	913280.000	深圳Ａ	0899163779	142700	
002581	未名医药	31800	31800	0	26.674	26.705	26.810	0.39	3327.307	852558.000	深圳Ａ	0899163779	0	
002587	奥拓电子	28300	0	0	6.095	6.102	6.100	-0.04	-60.477	172630.000	深圳Ａ	0899163779	28300	
002589	瑞康医药	46100	0	0	5.761	5.768	5.740	-0.48	-1277.698	264614.000	深圳Ａ	0899163779	46100	
002600	领益智造	474900	474900	0	11.137	11.150	11.490	3.05	161255.477	5456601.000	深圳Ａ	0899163779	0	
002602	世纪华通	0	0	0	15.497	15.497	16.100	3.89	109777.390	0.000	深圳Ａ	0899163779	0	
002621	美吉姆	18100	0	0	6.492	6.500	6.500	0.01	7.150	117650.000	深圳Ａ	0899163779	18100	
002624	完美世界	0	0	0	51.560	51.560	55.530	7.70	272044.390	0.000	深圳Ａ	0899163779	0	
002639	雪人股份	41900	0	0	7.364	7.373	7.340	-0.44	-1365.429	307546.000	深圳Ａ	0899163779	41900	
002645	华宏科技	48300	0	0	8.628	8.638	8.650	0.14	573.780	417795.000	深圳Ａ	0899163779	48300	
002675	东诚药业	63900	63900	0	20.462	20.486	19.880	-2.96	-38676.088	1270332.000	深圳Ａ	0899163779	0	
002705	新宝股份	17900	17900	0	35.431	35.472	34.020	-4.09	-25969.381	608958.000	深圳Ａ	0899163779	0	
002741	光华科技	49600	0	0	12.314	12.328	12.350	0.17	1068.905	612560.000	深圳Ａ	0899163779	49600	
002745	木林森	0	0	0	15.655	15.655	16.050	2.52	4327.890	0.000	深圳Ａ	0899163779	0	
002755	奥赛康	24200	24200	0	17.903	17.924	18.750	4.61	19966.513	453750.000	深圳Ａ	0899163779	0	
002783	凯龙股份	900	0	0	10.402	10.418	10.470	0.50	46.589	9423.000	深圳Ａ	0899163779	900	
002822	中装建设	221700	0	0	9.263	9.274	9.370	1.04	21291.425	2077329.000	深圳Ａ	0899163779	221700	
002833	弘亚数控	3900	3900	0	25.718	25.748	26.500	2.92	2928.881	103350.000	深圳Ａ	0899163779	0	
002867	周大生	14900	14900	0	14.507	14.524	26.390	81.70	176596.643	393211.000	深圳Ａ	0899163779	0	
002891	中宠股份	32959	32959	0	39.524	39.570	39.160	-1.04	-13507.165	1290674.440	深圳Ａ	0899163779	0	
002902	铭普光磁	32700	0	0	20.253	20.277	20.240	-0.18	-1199.462	661848.000	深圳Ａ	0899163779	32700	
002913	奥士康	23900	23900	0	59.271	59.340	61.380	3.44	48688.731	1466982.000	深圳Ａ	0899163779	0	
002920	德赛西威	0	0	0	54.242	54.242	64.990	19.81	314410.670	0.000	深圳Ａ	0899163779	0	
002946	新乳业	48300	0	0	17.376	17.396	17.370	-0.15	-1271.396	838971.000	深圳Ａ	0899163779	48300	
002956	西麦食品	7800	7800	0	52.243	52.304	51.020	-2.46	-10005.009	397956.000	深圳Ａ	0899163779	0	
300003	乐普医疗	53900	53900	0	35.919	35.961	41.230	14.65	283662.813	2222297.000	深圳Ａ	0899163779	0	
300010	立思辰	0	0	0	21.148	21.148	20.640	-2.40	-1945.550	0.000	深圳Ａ	0899163779	0	
300016	北陆药业	389159	389159	0	11.623	11.637	11.640	0.03	1315.824	4529810.760	深圳Ａ	0899163779	0	
300017	网宿科技	88	88	0	-1069.333	0.000	10.070	0.00	94981.560	886.160	深圳Ａ	0899163779	0	
300026	红日药业	208300	0	0	5.632	5.639	5.620	-0.33	-3869.256	1170646.000	深圳Ａ	0899163779	208300	
300037	新宙邦	25000	25000	0	43.400	43.451	55.600	27.96	303373.700	1390000.000	深圳Ａ	0899163779	0	
300065	海兰信	5100	0	0	10.621	10.633	10.610	-0.22	-119.410	54111.000	深圳Ａ	0899163779	5100	
300079	数码科技	155800	0	0	5.126	5.132	5.130	-0.04	-311.927	799254.000	深圳Ａ	0899163779	155800	
300081	恒信东方	146100	107700	0	8.995	9.006	9.230	2.49	32755.751	1348503.000	深圳Ａ	0899163779	38400	
300113	顺网科技	71100	71100	0	26.316	26.347	25.820	-2.00	-37413.488	1835802.000	深圳Ａ	0899163779	0	
300132	青松股份	148900	148900	0	22.677	22.704	22.300	-1.78	-60020.250	3320470.000	深圳Ａ	0899163779	0	
300136	信维通信	25400	25400	0	15.796	15.815	54.390	243.93	978671.238	1381506.000	深圳Ａ	0899163779	0	
300138	晨光生物	122100	106300	0	11.074	11.087	11.400	2.82	38176.030	1391940.000	深圳Ａ	0899163779	15800	
300143	盈康生命	5350	5350	0	-0.579	0.000	18.130	0.00	99979.665	96995.500	深圳Ａ	0899163779	0	
300149	量子生物	69800	69800	0	18.882	18.904	19.780	4.63	61065.047	1380644.000	深圳Ａ	0899163779	0	
300151	昌红科技	0	0	0	16.995	16.995	17.130	0.79	-1150.730	0.000	深圳Ａ	0899163779	0	
300161	华中数控	39200	0	0	25.185	25.214	24.960	-1.01	-9964.765	978432.000	深圳Ａ	0899163779	39200	
300171	东富龙	0	0	0	15.803	15.803	16.240	2.77	6341.220	0.000	深圳Ａ	0899163779	0	
300182	捷成股份	927200	0	0	4.406	4.411	4.420	0.20	8185.878	4098224.000	深圳Ａ	0899163779	927200	
300184	力源信息	73300	0	0	6.880	6.888	6.880	-0.12	-590.036	504304.000	深圳Ａ	0899163779	73300	
300192	科斯伍德	33000	0	0	19.554	19.577	19.500	-0.39	-2534.895	643500.000	深圳Ａ	0899163779	33000	
300198	纳川股份	294400	0	0	4.170	4.175	4.170	-0.12	-1436.348	1227648.000	深圳Ａ	0899163779	294400	
300199	翰宇药业	93200	0	0	5.869	5.876	5.870	-0.10	-546.888	547084.000	深圳Ａ	0899163779	93200	
300203	聚光科技	88500	88500	0	19.826	19.849	17.190	-13.40	-235065.939	1521315.000	深圳Ａ	0899163779	0	
300226	上海钢联	9200	9200	0	75.877	75.966	75.900	-0.09	-605.388	698280.000	深圳Ａ	0899163779	0	
300229	拓尔思	45800	0	0	12.595	12.610	12.580	-0.24	-1361.112	576164.000	深圳Ａ	0899163779	45800	
300233	金城医药	42100	42100	0	29.490	29.525	36.310	22.98	285333.478	1528651.000	深圳Ａ	0899163779	0	
300238	冠昊生物	63100	0	0	19.208	19.230	19.170	-0.32	-3813.064	1209627.000	深圳Ａ	0899163779	63100	
300246	宝莱特	17900	17900	0	34.650	34.691	37.970	9.45	58632.794	679663.000	深圳Ａ	0899163779	0	
300256	星星科技	84800	0	0	6.792	6.800	6.770	-0.44	-2537.292	574096.000	深圳Ａ	0899163779	84800	
300263	隆华科技	92500	0	0	8.387	8.397	8.360	-0.44	-3402.261	773300.000	深圳Ａ	0899163779	92500	
300267	尔康制药	224900	0	0	4.231	4.236	4.240	0.10	908.416	953576.000	深圳Ａ	0899163779	224900	
300273	和佳医疗	34300	34300	0	7.918	7.927	7.860	-0.85	-2304.830	269598.000	深圳Ａ	0899163779	0	
