标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化十三号
资金余额：12512258.29 	 可取金额：12512258.29
冻结金额：0.00 	 股票市值：261076462.00
可用余额：12512258.29 	 总 资 产：273588720.29

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000967	盈峰环境	86000	86000	0	8.119	8.129	8.240	1.37	9576.891	708640.000	深圳Ａ	0899163779	0	
002008	大族激光	55000	55000	0	34.679	34.720	33.960	-2.19	-41730.326	1867800.000	深圳Ａ	0899163779	0	
002025	航天电器	15600	15600	0	29.046	29.080	28.750	-1.14	-5142.345	448500.000	深圳Ａ	0899163779	0	
002034	旺能环境	11800	11800	0	18.480	18.502	18.270	-1.25	-2730.236	215586.000	深圳Ａ	0899163779	0	
002050	三花智控	98200	98200	0	19.271	19.294	18.870	-2.19	-41546.250	1853034.000	深圳Ａ	0899163779	0	
002079	苏州固锝	205532	205532	0	12.749	12.764	12.800	0.28	7404.085	2630809.600	深圳Ａ	0899163779	0	
002126	银轮股份	190300	190300	0	12.458	12.473	12.130	-2.75	-65119.157	2308339.000	深圳Ａ	0899163779	0	
002142	宁波银行	66300	66300	0	26.591	26.622	25.790	-3.13	-55106.856	1709877.000	深圳Ａ	0899163779	0	
002163	中航三鑫	200000	200000	0	10.487	10.499	10.250	-2.37	-49798.500	2050000.000	深圳Ａ	0899163779	0	
002236	大华股份	147300	147300	0	17.948	17.969	17.450	-2.89	-76362.750	2570385.000	深圳Ａ	0899163779	0	
002240	威华股份	21600	21600	0	9.289	9.300	12.430	33.66	67531.469	268488.000	深圳Ａ	0899163779	0	
002262	恩华药业	0	0	0	16.350	16.350	16.290	-0.37	-1371.040	0.000	深圳Ａ	0899163779	0	
002304	洋河股份	0	0	0	111.794	111.794	105.650	-5.50	-48017.340	0.000	深圳Ａ	0899163779	0	
002311	海大集团	0	0	0	45.024	45.024	45.180	0.35	56457.060	0.000	深圳Ａ	0899163779	0	
002317	众生药业	29900	29900	0	13.018	13.033	12.710	-2.48	-9653.834	380029.000	深圳Ａ	0899163779	0	
002332	仙琚制药	67	67	0	-7087.518	0.000	18.010	0.00	476064.145	1206.670	深圳Ａ	0899163779	0	
002351	漫步者	101100	101100	0	19.648	19.671	20.550	4.47	88761.402	2077605.000	深圳Ａ	0899163779	0	
002353	杰瑞股份	81500	81500	0	29.870	29.905	28.900	-3.36	-81810.760	2355350.000	深圳Ａ	0899163779	0	
002375	亚厦股份	57700	57700	0	9.413	9.424	9.130	-3.12	-16945.457	526801.000	深圳Ａ	0899163779	0	
002382	蓝帆医疗	89300	89300	0	29.722	29.757	30.250	1.66	43989.850	2701325.000	深圳Ａ	0899163779	0	
002384	东山精密	98000	98000	0	26.566	26.597	26.890	1.10	28668.793	2635220.000	深圳Ａ	0899163779	0	
002387	维信诺	30600	30600	0	14.713	14.730	14.250	-3.26	-14677.978	436050.000	深圳Ａ	0899163779	0	
002409	雅克科技	50000	50000	0	50.065	50.124	46.900	-6.43	-160993.650	2345000.000	深圳Ａ	0899163779	0	
002410	广联达	2600	2600	0	59.540	59.610	58.340	-2.13	-3297.470	151684.000	深圳Ａ	0899163779	0	
002460	赣锋锂业	50200	50200	0	50.832	50.892	49.860	-2.03	-51722.877	2502972.000	深圳Ａ	0899163779	0	
002465	海格通信	188300	188300	0	13.651	13.667	13.650	-0.12	-3195.545	2570295.000	深圳Ａ	0899163779	0	
002481	双塔食品	148400	148400	0	17.993	18.014	17.800	-1.19	-31731.778	2641520.000	深圳Ａ	0899163779	0	
002497	雅化集团	301700	301700	0	8.745	8.755	8.900	1.65	43621.898	2685130.000	深圳Ａ	0899163779	0	
002539	云图控股	19500	19500	0	6.726	6.734	6.950	3.21	4209.436	135525.000	深圳Ａ	0899163779	0	
002541	鸿路钢构	14800	14800	0	23.232	23.259	24.920	7.14	24550.885	368816.000	深圳Ａ	0899163779	0	
002556	辉隆股份	13900	13900	0	8.651	8.661	7.830	-9.60	-11539.239	108837.000	深圳Ａ	0899163779	0	
002600	领益智造	230700	230700	0	11.069	11.082	9.990	-9.85	-251621.791	2304693.000	深圳Ａ	0899163779	0	
002603	以岭药业	88700	88700	0	30.770	30.806	31.310	1.64	44648.680	2777197.000	深圳Ａ	0899163779	0	
002607	中公教育	7300	7300	0	21.219	21.244	28.510	34.20	52980.796	208123.000	深圳Ａ	0899163779	0	
002635	安洁科技	103500	103500	0	22.908	22.935	21.560	-6.00	-142128.808	2231460.000	深圳Ａ	0899163779	0	
002675	东诚药业	0	0	0	18.534	18.534	20.920	12.87	25273.790	0.000	深圳Ａ	0899163779	0	
002683	宏大爆破	13200	13200	0	34.059	34.099	35.260	3.40	15308.645	465432.000	深圳Ａ	0899163779	0	
002732	燕塘乳业	23600	23600	0	22.422	22.448	21.540	-4.05	-21409.962	508344.000	深圳Ａ	0899163779	0	
002751	易尚展示	25500	25500	0	22.727	22.754	22.550	-0.90	-5186.279	575025.000	深圳Ａ	0899163779	0	
002785	万里石	5300	5300	0	15.352	15.370	16.910	10.02	8152.541	89623.000	深圳Ａ	0899163779	0	
002791	坚朗五金	12700	12700	0	84.231	84.330	82.400	-2.29	-24478.082	1046480.000	深圳Ａ	0899163779	0	
002812	恩捷股份	37300	37300	0	63.946	64.021	59.370	-7.26	-173275.766	2214501.000	深圳Ａ	0899163779	0	
002850	科达利	8100	8100	0	59.638	59.708	54.980	-7.92	-38250.845	445338.000	深圳Ａ	0899163779	0	
002913	奥士康	6100	6100	0	58.093	58.161	52.180	-10.28	-36441.709	318298.000	深圳Ａ	0899163779	0	
002918	蒙娜丽莎	1900	1900	0	30.692	30.728	28.500	-7.25	-4228.155	54150.000	深圳Ａ	0899163779	0	
002938	鹏鼎控股	51373	51373	0	50.257	50.316	46.740	-7.11	-183488.215	2401174.020	深圳Ａ	0899163779	0	
002953	日丰股份	10200	10200	0	22.939	22.966	23.150	0.80	1875.928	236130.000	深圳Ａ	0899163779	0	
002989	中天精装	334	334	0	24.520	24.560	46.990	91.38	7483.971	15694.660	深圳Ａ	0899163779	0	
300002	神州泰岳	0	0	0	7.016	7.016	6.750	-3.79	-87888.250	0.000	深圳Ａ	0899163779	0	
300014	亿纬锂能	0	0	0	43.070	43.070	42.290	-1.81	-16794.660	0.000	深圳Ａ	0899163779	0	
300017	网宿科技	286900	286900	0	8.908	8.918	8.650	-3.01	-76923.771	2481685.000	深圳Ａ	0899163779	0	
300034	钢研高纳	32500	32500	0	17.514	17.535	17.820	1.63	9267.395	579150.000	深圳Ａ	0899163779	0	
300037	新宙邦	25200	25200	0	43.295	43.346	44.300	2.20	24019.859	1116360.000	深圳Ａ	0899163779	0	
300122	智飞生物	29000	29000	0	86.819	86.921	90.300	3.89	97885.121	2618700.000	深圳Ａ	0899163779	0	
300136	信维通信	62600	62600	0	42.903	42.953	46.060	7.23	194254.673	2883356.000	深圳Ａ	0899163779	0	
300244	迪安诊断	0	0	0	28.642	28.642	31.570	10.22	42748.890	0.000	深圳Ａ	0899163779	0	
300257	开山股份	17200	17200	0	11.351	11.364	13.040	14.74	28788.383	224288.000	深圳Ａ	0899163779	0	
300285	国瓷材料	49800	49800	0	27.148	27.180	25.680	-5.52	-74602.671	1278864.000	深圳Ａ	0899163779	0	
300331	苏大维格	1400	1400	0	30.285	30.320	28.960	-4.49	-1902.436	40544.000	深圳Ａ	0899163779	0	
300379	东方通	32200	32200	0	41.814	41.863	40.000	-4.45	-59917.760	1288000.000	深圳Ａ	0899163779	0	
300381	溢多利	0	0	0	13.000	13.000	13.450	3.46	24493.660	0.000	深圳Ａ	0899163779	0	
300391	康跃科技	9600	9600	0	13.476	13.492	13.100	-2.90	-3756.739	125760.000	深圳Ａ	0899163779	0	
300396	迪瑞医疗	33800	33800	0	25.171	25.200	26.530	5.28	44885.045	896714.000	深圳Ａ	0899163779	0	
300423	鲁亿通	86600	86600	0	14.078	14.094	12.810	-9.11	-111106.735	1109346.000	深圳Ａ	0899163779	0	
300454	深信服	9600	9600	0	177.004	177.211	178.270	0.60	10151.271	1711392.000	深圳Ａ	0899163779	0	
300456	赛微电子	48500	48500	0	28.620	28.654	27.790	-3.01	-41831.944	1347815.000	深圳Ａ	0899163779	0	
300457	赢合科技	50600	50600	0	31.575	31.612	32.400	2.49	39826.855	1639440.000	深圳Ａ	0899163779	0	
300463	迈克生物	1800	1800	0	51.781	51.842	54.800	5.71	5318.791	98640.000	深圳Ａ	0899163779	0	
300474	景嘉微	6700	6700	0	58.102	58.170	60.010	3.16	12313.182	402067.000	深圳Ａ	0899163779	0	
300489	中飞股份	4900	4900	0	42.032	42.081	39.880	-5.23	-10773.432	195412.000	深圳Ａ	0899163779	0	
300525	博思软件	52000	52000	0	27.949	27.982	32.010	14.40	209224.512	1664520.000	深圳Ａ	0899163779	0	
300530	达志科技	400	400	0	36.596	36.646	37.830	3.23	473.165	15132.000	深圳Ａ	0899163779	0	
300548	博创科技	9800	9800	0	51.964	52.025	49.400	-5.04	-25693.620	484120.000	深圳Ａ	0899163779	0	
300566	激智科技	22800	22800	0	25.742	25.772	26.200	1.66	9743.489	597360.000	深圳Ａ	0899163779	0	
300567	精测电子	17603	17603	0	79.354	79.447	68.100	-14.28	-199506.716	1198764.300	深圳Ａ	0899163779	0	
300579	数字认证	9000	9000	0	40.048	40.095	40.340	0.61	2203.220	363060.000	深圳Ａ	0899163779	0	
300587	天铁股份	0	0	0	19.589	19.589	17.880	-8.72	-17922.180	0.000	深圳Ａ	0899163779	0	
300601	康泰生物	0	0	0	130.287	130.287	145.350	11.56	275617.590	0.000	深圳Ａ	0899163779	0	
300607	拓斯达	16300	16300	0	70.406	70.488	72.820	3.31	37959.450	1186966.000	深圳Ａ	0899163779	0	
300616	尚品宅配	1300	1300	0	64.717	64.793	63.410	-2.13	-1795.547	82433.000	深圳Ａ	0899163779	0	
300633	开立医疗	28000	28000	0	33.327	33.366	36.150	8.34	77859.726	1012200.000	深圳Ａ	0899163779	0	
300662	科锐国际	4300	4300	0	45.876	45.930	42.550	-7.36	-14515.869	182965.000	深圳Ａ	0899163779	0	
300676	华大基因	24400	24400	0	108.662	108.789	141.580	30.14	799157.374	3454552.000	深圳Ａ	0899163779	0	
300677	英科医疗	4600	4600	0	81.621	81.717	99.950	22.31	83775.469	459770.000	深圳Ａ	0899163779	0	
300684	中石科技	4700	4700	0	30.448	30.484	32.830	7.70	11014.868	154301.000	深圳Ａ	0899163779	0	
300709	精研科技	1900	1900	0	84.841	84.940	82.100	-3.34	-5390.408	155990.000	深圳Ａ	0899163779	0	
300715	凯伦股份	9400	9400	0	40.147	40.194	38.250	-4.84	-18252.473	359550.000	深圳Ａ	0899163779	0	
300731	科创新源	1200	1200	0	34.541	34.581	35.350	2.22	921.169	42420.000	深圳Ａ	0899163779	0	
300747	锐科激光	2800	2800	0	103.222	103.343	101.200	-2.07	-5993.131	283360.000	深圳Ａ	0899163779	0	
300760	迈瑞医疗	9100	9100	0	276.708	277.032	282.710	2.05	51608.187	2572661.000	深圳Ａ	0899163779	0	
300763	锦浪科技	29800	29800	0	44.959	45.012	48.650	8.08	108295.569	1449770.000	深圳Ａ	0899163779	0	
300770	新媒股份	0	0	0	171.051	171.051	205.000	19.85	178542.600	0.000	深圳Ａ	0899163779	0	
300837	浙矿股份	242	242	0	17.570	17.609	44.810	154.66	6576.019	10844.020	深圳Ａ	0899163779	0	
300838	浙江力诺	122	122	0	10.780	10.832	25.000	131.29	1726.729	3050.000	深圳Ａ	0899163779	0	
300842	300842	241	241	0	15.960	15.960	15.960	0.00	0.000	3846.360	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-06-15  21:55:51 
