标题：资金股票
营业部名称：华泰证券(141)
股东：鸣石量化十三号
资金余额：52346023.84 	 可取金额：52346023.84
冻结金额：0.00 	 股票市值：522120734.75
可用余额：56056503.51 	 总 资 产：578184645.73

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600196	复星医药	0	0	0	62.275	62.275	60.050	-3.57	-563643.640	0.000	上海Ａ	B881924947	0	
600211	西藏药业	63900	0	0	116.718	116.855	118.370	1.30	96713.104	7563843.000	上海Ａ	B881924947	63900	
600216	浙江医药	25	25	0	9316.138	9327.049	17.700	-99.81	-232466.401	442.500	上海Ａ	B881924947	0	
600285	羚锐制药	105800	105800	0	11.669	11.683	10.580	-9.44	-116525.856	1119364.000	上海Ａ	B881924947	0	
600308	华泰股份	80	80	0	-277.851	0.000	5.460	5188.85	22659.434	436.800	上海Ａ	B881924947	0	
600316	洪都航空	89100	0	0	37.367	37.411	37.390	-0.06	-1848.495	3331449.000	上海Ａ	B881924947	89100	
600323	瀚蓝环境	20876	20876	0	26.028	26.058	26.150	0.35	1908.160	545907.400	上海Ａ	B881924947	0	
600328	中盐化工	93100	93100	0	8.651	8.661	8.560	-1.17	-9404.515	796936.000	上海Ａ	B881924947	0	
600329	中新药业	64100	64100	0	18.531	18.553	17.550	-5.41	-64198.297	1124955.000	上海Ａ	B881924947	0	
600335	国机汽车	21700	21700	0	5.231	5.237	5.190	-0.90	-1021.469	112623.000	上海Ａ	B881924947	0	
600337	美克家居	94945	94945	0	4.303	4.308	5.530	28.36	115883.211	525045.850	上海Ａ	B881924947	0	
600363	联创光电	45700	0	0	20.690	20.714	20.480	-1.13	-10692.045	935936.000	上海Ａ	B881924947	45700	
600376	首开股份	3800	3800	0	9.914	9.926	6.730	-32.20	-12130.285	25574.000	上海Ａ	B881924947	0	
600377	宁沪高速	12700	12700	0	10.641	10.653	10.160	-4.63	-6259.667	129032.000	上海Ａ	B881924947	0	
600382	广东明珠	30900	30900	0	5.892	5.899	5.680	-3.71	-6756.149	175512.000	上海Ａ	B881924947	0	
600391	航发科技	22700	0	0	30.746	30.782	30.760	-0.07	-499.155	698252.000	上海Ａ	B881924947	22700	
600420	现代制药	119900	119900	0	11.669	11.683	10.520	-9.95	-139240.877	1261348.000	上海Ａ	B881924947	0	
600422	昆药集团	362500	362500	0	12.063	12.077	10.610	-12.15	-531212.466	3846125.000	上海Ａ	B881924947	0	
600429	三元股份	80200	80200	0	5.625	5.632	5.890	4.59	20700.318	472378.000	上海Ａ	B881924947	0	
600436	片仔癀	23800	23800	0	202.625	202.862	196.900	-2.94	-141737.877	4686220.000	上海Ａ	B881924947	0	
600479	千金药业	4254	4254	0	18.114	18.135	9.690	-46.57	-35883.925	41221.260	上海Ａ	B881924947	0	
600490	鹏欣资源	284320	268220	16100	5.194	5.200	4.250	-18.27	-269811.861	1208360.000	上海Ａ	B881924947	0	
600496	精工钢构	509900	334500	0	5.899	5.906	5.710	-3.32	-99777.589	2911529.000	上海Ａ	B881924947	175400	
600499	科达制造	23	23	0	-313.247	0.000	4.600	6909.72	7305.373	105.800	上海Ａ	B881924947	0	
600519	贵州茅台	6900	6900	0	1646.253	1648.181	1635.000	-0.80	-90845.055	11281500.000	上海Ａ	B881924947	0	
600531	豫光金铅	231600	231600	0	6.259	6.266	5.640	-9.99	-144888.682	1306224.000	上海Ａ	B881924947	0	
600585	海螺水泥	30100	30100	0	61.251	61.323	59.030	-3.74	-68930.960	1776803.000	上海Ａ	B881924947	0	
600587	新华医疗	34600	34600	0	25.347	25.377	17.820	-29.78	-261155.589	616572.000	上海Ａ	B881924947	0	
600600	青岛啤酒	100	100	0	1155.359	1156.712	74.610	-93.55	-108087.510	7461.000	上海Ａ	B881924947	0	
600611	大众交通	289400	289400	0	4.068	4.073	3.920	-3.75	-44158.504	1134448.000	上海Ａ	B881924947	0	
600612	老凤祥	5573	5573	0	78.749	78.841	55.830	-29.19	-128091.621	311140.590	上海Ａ	B881924947	0	
600623	华谊集团	143300	143300	0	5.935	5.942	5.720	-3.73	-31768.521	819676.000	上海Ａ	B881924947	0	
600629	华建集团	200	200	0	-15.272	0.000	9.170	266.55	4881.529	1834.000	上海Ａ	B881924947	0	
600636	国新文化	45700	45700	0	15.069	15.087	17.190	13.94	96010.568	785583.000	上海Ａ	B881924947	0	
600682	南京新百	173600	173600	0	15.969	15.988	14.330	-10.37	-287440.995	2487688.000	上海Ａ	B881924947	0	
600723	首商股份	11100	11100	0	11.157	11.170	11.350	1.61	1994.898	125985.000	上海Ａ	B881924947	0	
600742	一汽富维	226540	226540	0	10.948	10.961	12.000	9.48	235139.458	2718480.000	上海Ａ	B881924947	0	
600748	上实发展	85600	85600	0	5.485	5.491	5.540	0.89	4153.158	474224.000	上海Ａ	B881924947	0	
600761	安徽合力	14700	14700	0	9.434	9.445	11.800	24.93	34577.252	173460.000	上海Ａ	B881924947	0	
600770	综艺股份	94559	94559	0	6.535	6.543	6.080	-7.07	-43697.000	574918.720	上海Ａ	B881924947	0	
600773	西藏城投	72000	72000	0	6.701	6.709	7.070	5.38	25972.423	509040.000	上海Ａ	B881924947	0	
600801	华新水泥	67300	67300	0	27.546	27.578	27.190	-1.41	-26099.768	1829887.000	上海Ａ	B881924947	0	
600827	百联股份	291600	291600	0	18.576	18.598	17.900	-3.75	-203228.579	5219640.000	上海Ａ	B881924947	0	
600834	申通地铁	135700	135700	0	11.993	12.007	11.880	-1.06	-17220.276	1612116.000	上海Ａ	B881924947	0	
600850	华东电脑	900	900	0	-85.611	0.000	28.780	397.47	102920.480	25902.000	上海Ａ	B881924947	0	
600880	博瑞传播	390530	390530	0	5.157	5.163	4.480	-13.23	-266435.812	1749574.400	上海Ａ	B881924947	0	
600882	妙可蓝多	223100	223100	0	45.181	45.234	41.730	-7.75	-780810.757	9309963.000	上海Ａ	B881924947	0	
600884	杉杉股份	25	25	0	-8302.716	0.000	12.720	65372.92	207880.576	318.000	上海Ａ	B881924947	0	
600885	宏发股份	52500	52500	0	37.990	38.034	49.240	29.46	587600.433	2585100.000	上海Ａ	B881924947	0	
600887	伊利股份	23100	23100	0	4.752	4.758	34.840	632.31	694091.179	804804.000	上海Ａ	B881924947	0	
600893	航发动力	38500	38500	0	47.693	47.749	49.000	2.62	48112.295	1886500.000	上海Ａ	B881924947	0	
600984	建设机械	89700	89700	0	26.513	26.544	25.930	-2.31	-55016.428	2325921.000	上海Ａ	B881924947	0	
600988	赤峰黄金	560300	519200	0	21.068	21.093	19.080	-9.54	-1126384.313	10690524.000	上海Ａ	B881924947	41100	
601012	隆基股份	34100	34100	0	55.249	55.314	56.090	1.40	26440.277	1912669.000	上海Ａ	B881924947	0	
601020	华钰矿业	173900	173900	0	14.016	14.032	13.630	-2.87	-69898.601	2370257.000	上海Ａ	B881924947	0	
601038	一拖股份	48	48	0	651.958	652.728	13.010	-98.02	-30675.141	624.480	上海Ａ	B881924947	0	
601126	四方股份	106600	106600	0	6.280	6.287	6.410	1.95	13058.532	683306.000	上海Ａ	B881924947	0	
601208	东材科技	0	0	0	8.876	8.876	8.950	0.83	-5450.930	0.000	上海Ａ	B881924947	0	
601369	陕鼓动力	0	0	0	7.167	7.167	7.270	1.44	22761.890	0.000	上海Ａ	B881924947	0	
601456	国联证券	4370	4370	0	0.000	0.000	14.420	100.00	62941.672	63015.400	上海Ａ	B881924947	0	
601567	三星医疗	36400	36400	0	7.412	7.421	7.530	1.47	3974.512	274092.000	上海Ａ	B881924947	0	
601633	长城汽车	0	0	0	14.104	14.104	14.340	1.67	15966.540	0.000	上海Ａ	B881924947	0	
601799	星宇股份	300	300	0	19.332	19.368	151.780	684.21	39681.125	45534.000	上海Ａ	B881924947	0	
601888	中国中免	52552	12300	0	205.034	205.274	204.490	-0.38	-41161.527	10746358.480	上海Ａ	B881924947	40252	
601968	宝钢包装	149700	149700	0	7.103	7.111	6.890	-3.11	-33092.877	1031433.000	上海Ａ	B881924947	0	
603013	亚普股份	0	0	0	16.235	16.235	15.460	-4.77	-21949.760	0.000	上海Ａ	B881924947	0	
603018	中设集团	280862	280862	0	13.647	13.663	13.810	1.08	41242.422	3878704.220	上海Ａ	B881924947	0	
603027	千禾味业	12000	12000	0	33.914	33.954	35.260	3.85	15656.950	423120.000	上海Ａ	B881924947	0	
603033	三维股份	25600	25600	0	26.036	26.066	25.930	-0.52	-3490.255	663808.000	上海Ａ	B881924947	0	
603039	泛微网络	4600	4600	0	90.115	90.221	88.050	-2.41	-9972.885	405030.000	上海Ａ	B881924947	0	
603043	广州酒家	55400	52500	0	34.055	34.095	42.200	23.77	448497.680	2337880.000	上海Ａ	B881924947	2900	
603058	永吉股份	16100	16100	0	10.577	10.589	10.010	-5.47	-9317.258	161161.000	上海Ａ	B881924947	0	
603108	润达医疗	36200	36200	0	16.351	16.370	14.980	-8.49	-50264.663	542276.000	上海Ａ	B881924947	0	
603127	昭衍新药	14800	14800	0	97.995	98.110	87.900	-10.41	-150928.076	1300920.000	上海Ａ	B881924947	0	
603167	渤海轮渡	0	0	0	8.803	8.803	14.530	65.06	370111.300	0.000	上海Ａ	B881924947	0	
603203	快克股份	1600	1600	0	31.867	31.904	28.170	-11.71	-5967.934	45072.000	上海Ａ	B881924947	0	
603208	江山欧派	0	0	0	125.687	125.687	140.070	11.44	234985.710	0.000	上海Ａ	B881924947	0	
603223	恒通股份	18700	18700	0	17.246	17.266	12.980	-24.82	-80058.189	242726.000	上海Ａ	B881924947	0	
603233	大参林	37300	37300	0	72.443	72.528	68.390	-5.71	-154161.508	2550947.000	上海Ａ	B881924947	0	
603288	海天味业	14700	14700	0	148.242	148.416	153.090	3.15	68632.605	2250423.000	上海Ａ	B881924947	0	
603301	振德医疗	39200	6100	0	82.585	82.682	83.240	0.68	21858.281	3263008.000	上海Ａ	B881924947	33100	
603317	天味食品	31200	31200	0	56.603	56.669	56.770	0.18	3138.068	1771224.000	上海Ａ	B881924947	0	
603366	日出东方	0	0	0	6.087	6.087	5.500	-9.64	-90051.610	0.000	上海Ａ	B881924947	0	
603387	基蛋生物	22461	22461	0	33.108	33.147	38.010	14.67	109104.943	853742.610	上海Ａ	B881924947	0	
603444	吉比特	10400	10400	0	554.110	554.759	585.940	5.62	323902.282	6093776.000	上海Ａ	B881924947	0	
603501	韦尔股份	9700	9700	0	197.281	197.512	182.970	-7.36	-140893.227	1774809.000	上海Ａ	B881924947	0	
603517	绝味食品	6300	6300	0	86.027	86.128	83.300	-3.28	-17794.104	524790.000	上海Ａ	B881924947	0	
603556	海兴电力	27396	27396	0	15.579	15.597	14.580	-6.52	-27835.941	399433.680	上海Ａ	B881924947	0	
603566	普莱柯	16200	16200	0	27.588	27.620	28.150	1.92	8570.845	456030.000	上海Ａ	B881924947	0	
603567	珍宝岛	2100	2100	0	13.343	13.359	13.280	-0.59	-165.746	27888.000	上海Ａ	B881924947	0	
603583	捷昌驱动	13500	13500	0	57.096	57.163	67.130	17.44	134398.682	906255.000	上海Ａ	B881924947	0	
603587	地素时尚	10700	10700	0	18.748	18.770	17.490	-6.82	-13679.557	187143.000	上海Ａ	B881924947	0	
603588	高能环境	6700	6700	0	2.083	2.086	16.040	669.14	93386.162	107468.000	上海Ａ	B881924947	0	
603599	广信股份	71800	71800	0	17.731	17.752	16.900	-4.80	-61085.501	1213420.000	上海Ａ	B881924947	0	
603605	珀莱雅	29000	29000	0	161.772	161.961	175.400	8.30	389260.678	5086600.000	上海Ａ	B881924947	0	
603611	诺力股份	3700	3700	0	52.162	52.223	23.150	-55.67	-107444.616	85655.000	上海Ａ	B881924947	0	
603638	艾迪精密	46800	46800	0	60.536	60.607	55.660	-8.16	-231244.519	2604888.000	上海Ａ	B881924947	0	
603660	苏州科达	2000	2000	0	6.822	6.831	9.110	33.37	4552.416	18220.000	上海Ａ	B881924947	0	
603666	亿嘉和	18787	18787	0	108.613	108.740	109.400	0.61	12380.671	2055297.800	上海Ａ	B881924947	0	
603678	火炬电子	7800	0	0	38.787	38.832	38.670	-0.42	-1265.502	301626.000	上海Ａ	B881924947	7800	
603688	石英股份	30000	30000	0	18.819	18.841	23.000	22.07	124622.700	690000.000	上海Ａ	B881924947	0	
603697	有友食品	0	0	0	20.102	20.102	19.590	-2.55	-28475.160	0.000	上海Ａ	B881924947	0	
603698	航天工程	83630	83630	0	12.169	12.183	12.280	0.79	8081.368	1026976.400	上海Ａ	B881924947	0	
603707	健友股份	56818	56818	0	57.097	57.164	53.560	-6.30	-204525.777	3043172.080	上海Ａ	B881924947	0	
603733	仙鹤股份	142600	0	0	23.310	23.337	23.160	-0.76	-25254.061	3302616.000	上海Ａ	B881924947	142600	
603737	三棵树	16900	11200	0	143.348	143.516	140.000	-2.45	-59349.420	2366000.000	上海Ａ	B881924947	5700	
603766	隆鑫通用	439400	439400	0	4.659	4.664	4.430	-5.03	-102900.054	1946542.000	上海Ａ	B881924947	0	
603803	瑞斯康达	21500	21500	0	13.863	13.879	12.080	-12.96	-38638.372	259720.000	上海Ａ	B881924947	0	
603806	福斯特	35900	35900	0	70.152	70.234	70.500	0.38	9531.988	2530950.000	上海Ａ	B881924947	0	
603809	豪能股份	35900	35900	0	23.711	23.739	25.960	9.36	79648.702	931964.000	上海Ａ	B881924947	0	
603811	诚意药业	10912	10512	400	27.600	27.632	24.110	-12.75	-38390.693	263088.320	上海Ａ	B881924947	0	
603826	坤彩科技	0	0	0	28.896	28.896	26.100	-9.68	-42759.970	0.000	上海Ａ	B881924947	0	
603856	东宏股份	7500	7500	0	15.901	15.920	14.760	-7.28	-8687.019	110700.000	上海Ａ	B881924947	0	
603859	能科股份	40200	0	0	44.725	44.777	44.880	0.23	4120.114	1804176.000	上海Ａ	B881924947	40200	
603868	飞科电器	2300	2300	0	61.721	61.793	56.600	-8.40	-11930.611	130180.000	上海Ａ	B881924947	0	
603881	数据港	6300	6300	0	88.580	88.684	82.090	-7.43	-41492.085	517167.000	上海Ａ	B881924947	0	
603883	老百姓	13700	13700	0	101.340	101.459	97.160	-4.24	-58823.378	1331092.000	上海Ａ	B881924947	0	
603906	龙蟠科技	67500	67500	0	27.000	27.032	26.180	-3.15	-57417.566	1767150.000	上海Ａ	B881924947	0	
603912	佳力图	95000	95000	0	20.842	20.866	19.300	-7.51	-148635.195	1833500.000	上海Ａ	B881924947	0	
603919	金徽酒	92000	92000	0	16.942	16.962	16.140	-4.84	-75521.310	1484880.000	上海Ａ	B881924947	0	
605066	天正电气	0	0	0	0.000	0.000	19.770	0.00	10310.270	0.000	上海Ａ	B881924947	0	
605100	华丰股份	184	184	0	0.000	0.000	68.710	100.00	12624.745	12642.640	上海Ａ	B881924947	0	
605366	宏柏新材	613	613	0	0.000	0.000	15.810	100.00	9676.645	9691.530	上海Ａ	B881924947	0	
688185	N康希诺	0	0	0	0.000	0.000	393.110	0.00	525314.610	0.000	上海Ａ	B881924947	0	
000006	深振业Ａ	122958	122958	0	8.579	8.589	8.070	-6.04	-63746.579	992271.060	深圳Ａ	0899163779	0	
000026	飞亚达	30500	30500	0	17.531	17.552	16.210	-7.64	-40868.954	494405.000	深圳Ａ	0899163779	0	
000050	深天马Ａ	0	0	0	18.234	18.234	16.730	-8.25	-136832.580	0.000	深圳Ａ	0899163779	0	
000070	特发信息	683460	683460	0	11.000	11.013	13.260	20.40	1534016.265	9062679.600	深圳Ａ	0899163779	0	
000090	天健集团	226276	226276	0	9.854	9.866	8.610	-12.73	-283766.781	1948236.360	深圳Ａ	0899163779	0	
000155	川能动力	63400	63400	0	5.974	5.981	5.130	-14.23	-53890.133	325242.000	深圳Ａ	0899163779	0	
000333	美的集团	30400	30400	0	70.601	70.684	70.010	-0.95	-20456.516	2128304.000	深圳Ａ	0899163779	0	
000403	双林生物	27046	27046	0	24.916	24.945	39.660	58.99	397511.230	1072644.360	深圳Ａ	0899163779	0	
000526	紫光学大	37172	30372	0	75.942	76.031	73.180	-3.75	-105851.753	2720246.960	深圳Ａ	0899163779	6800	
000531	穗恒运Ａ	64800	64800	0	10.736	10.749	10.860	1.04	7211.838	703728.000	深圳Ａ	0899163779	0	
000537	广宇发展	112200	112200	0	8.460	8.470	7.650	-9.68	-91886.246	858330.000	深圳Ａ	0899163779	0	
000596	古井贡酒	10900	2000	0	206.454	206.696	205.580	-0.54	-12148.362	2240822.000	深圳Ａ	0899163779	8900	
000597	东北制药	0	0	0	5.475	5.475	6.120	11.78	44464.170	0.000	深圳Ａ	0899163779	0	
000603	盛达资源	43500	43500	0	24.847	24.876	16.910	-32.02	-346120.134	735585.000	深圳Ａ	0899163779	0	
000607	华媒控股	73000	73000	0	4.551	4.556	4.470	-1.90	-6294.783	326310.000	深圳Ａ	0899163779	0	
000655	金岭矿业	128600	128600	0	8.055	8.064	7.320	-9.23	-95622.382	941352.000	深圳Ａ	0899163779	0	
000661	长春高新	22600	22600	0	485.793	486.362	450.550	-7.36	-808405.243	10182430.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	28600	28600	0	77.385	77.476	75.580	-2.45	-54152.058	2161588.000	深圳Ａ	0899163779	0	
000733	振华科技	55700	0	0	44.948	45.001	44.800	-0.45	-11163.171	2495360.000	深圳Ａ	0899163779	55700	
000788	北大医药	334800	334800	0	7.844	7.853	7.630	-2.84	-74635.993	2554524.000	深圳Ａ	0899163779	0	
000801	四川九洲	0	0	0	6.633	6.633	6.770	2.07	77743.330	0.000	深圳Ａ	0899163779	0	
000818	航锦科技	67000	67000	0	26.382	26.413	26.060	-1.34	-23616.843	1746020.000	深圳Ａ	0899163779	0	
000903	云内动力	340046	340046	0	8.244	8.254	7.170	-13.13	-368062.016	2438129.820	深圳Ａ	0899163779	0	
000906	浙商中拓	4364	4364	0	4.696	4.702	6.620	40.80	8361.869	28889.680	深圳Ａ	0899163779	0	
000908	景峰医药	380800	380800	0	6.501	6.509	6.230	-4.28	-105972.489	2372384.000	深圳Ａ	0899163779	0	
000913	钱江摩托	36000	0	0	16.050	16.069	16.030	-0.24	-1395.184	577080.000	深圳Ａ	0899163779	36000	
000918	嘉凯城	13	13	0	2077.314	2079.820	4.820	-99.79	-26947.486	62.660	深圳Ａ	0899163779	0	
000922	佳电股份	80	80	0	-449.056	0.000	7.340	6217.92	36506.081	587.200	深圳Ａ	0899163779	0	
000923	河钢资源	30000	30000	0	14.852	14.869	14.220	-4.37	-19459.122	426600.000	深圳Ａ	0899163779	0	
000926	福星股份	0	0	0	5.632	5.632	5.710	1.38	-10397.190	0.000	深圳Ａ	0899163779	0	
000930	中粮科技	0	0	0	9.601	9.601	10.000	4.16	124888.570	0.000	深圳Ａ	0899163779	0	
000958	东方能源	304400	304400	0	4.936	4.942	5.520	11.70	175803.663	1680288.000	深圳Ａ	0899163779	0	
000973	佛塑科技	0	0	0	5.023	5.023	5.510	9.70	51498.240	0.000	深圳Ａ	0899163779	0	
000989	九 芝 堂	0	0	0	10.063	10.063	9.910	-1.52	-48449.790	0.000	深圳Ａ	0899163779	0	
002001	新 和 成	32	32	0	7517.562	7526.367	29.610	-99.61	-239620.430	947.520	深圳Ａ	0899163779	0	
002016	世荣兆业	7200	7200	0	7.446	7.455	7.580	1.68	900.946	54576.000	深圳Ａ	0899163779	0	
002020	京新药业	336600	336600	0	14.974	14.992	12.960	-13.55	-683016.333	4362336.000	深圳Ａ	0899163779	0	
002050	三花智控	8600	8600	0	29.699	29.734	22.100	-25.67	-65573.770	190060.000	深圳Ａ	0899163779	0	
002061	浙江交科	96301	96301	0	6.161	6.168	5.940	-3.70	-21951.794	572027.940	深圳Ａ	0899163779	0	
002073	软控股份	163500	163500	0	4.480	4.485	4.460	-0.56	-4123.176	729210.000	深圳Ａ	0899163779	0	
002080	中材科技	180800	180800	0	21.447	21.472	20.300	-5.46	-211671.781	3670240.000	深圳Ａ	0899163779	0	
002081	金 螳 螂	304700	0	0	11.726	11.740	11.760	0.17	6167.372	3583272.000	深圳Ａ	0899163779	304700	
002151	北斗星通	158800	0	0	66.475	66.553	67.410	1.29	135953.492	10704708.000	深圳Ａ	0899163779	158800	
002163	海南发展	276	276	0	-1773.339	0.000	22.030	8149.65	495510.642	6080.280	深圳Ａ	0899163779	0	
002189	中光学	82500	82500	0	22.262	22.288	20.680	-7.21	-132511.137	1706100.000	深圳Ａ	0899163779	0	
002228	合兴包装	185520	185520	0	5.197	5.203	4.450	-14.47	-139549.350	825564.000	深圳Ａ	0899163779	0	
002233	塔牌集团	270800	270800	0	15.061	15.079	15.760	4.52	184295.865	4267808.000	深圳Ａ	0899163779	0	
002254	泰和新材	79770	79770	0	15.958	15.977	15.120	-5.36	-68258.423	1206122.400	深圳Ａ	0899163779	0	
002262	恩华药业	107800	107800	0	19.685	19.708	18.300	-7.14	-151611.106	1972740.000	深圳Ａ	0899163779	0	
002275	桂林三金	6700	6700	0	15.362	15.380	15.610	1.50	1539.233	104587.000	深圳Ａ	0899163779	0	
002303	美盈森	29100	29100	0	5.717	5.724	5.220	-8.80	-14640.425	151902.000	深圳Ａ	0899163779	0	
002311	海大集团	15700	15000	700	65.830	65.907	66.820	1.39	14315.583	1049074.000	深圳Ａ	0899163779	0	
002312	三泰控股	0	0	0	5.736	5.736	5.660	-1.32	33584.850	0.000	深圳Ａ	0899163779	0	
002314	南山控股	257188	257188	0	4.922	4.928	4.700	-4.62	-58510.013	1208783.600	深圳Ａ	0899163779	0	
002317	众生药业	30000	30000	0	36.346	36.389	14.180	-61.03	-665477.718	425400.000	深圳Ａ	0899163779	0	
002318	久立特材	233518	233518	0	8.837	8.847	8.600	-2.80	-57693.424	2008254.800	深圳Ａ	0899163779	0	
002322	理工环科	67200	67200	0	13.787	13.803	15.890	15.12	140072.265	1067808.000	深圳Ａ	0899163779	0	
002352	顺丰控股	160700	160700	0	65.975	66.052	64.980	-1.62	-172113.975	10442286.000	深圳Ａ	0899163779	0	
002358	森源电气	99180	99180	0	5.942	5.949	5.790	-2.67	-15747.235	574252.200	深圳Ａ	0899163779	0	
002367	康力电梯	84500	84500	0	11.446	11.459	10.390	-9.33	-90259.207	877955.000	深圳Ａ	0899163779	0	
002371	北方华创	52400	0	0	205.816	206.057	205.000	-0.51	-55326.540	10742000.000	深圳Ａ	0899163779	52400	
002381	双箭股份	0	0	0	9.243	9.243	10.480	13.38	106396.760	0.000	深圳Ａ	0899163779	0	
002389	航天彩虹	125300	31100	0	26.055	26.086	26.200	0.44	14327.554	3282860.000	深圳Ａ	0899163779	94200	
002406	远东传动	30200	30200	0	5.697	5.704	7.730	35.53	61123.468	233446.000	深圳Ａ	0899163779	0	
002410	广联达	115460	115460	0	74.635	74.722	65.800	-11.94	-1028977.904	7597268.000	深圳Ａ	0899163779	0	
002416	爱施德	165300	165300	0	5.923	5.930	11.170	88.37	865168.811	1846401.000	深圳Ａ	0899163779	0	
002424	贵州百灵	59400	59400	0	8.977	8.988	9.020	0.36	1927.328	535788.000	深圳Ａ	0899163779	0	
002425	凯撒文化	551000	551000	0	14.299	14.316	13.140	-8.21	-647079.964	7240140.000	深圳Ａ	0899163779	0	
002430	杭氧股份	84200	84200	0	18.294	18.315	18.300	-0.08	-1297.606	1540860.000	深圳Ａ	0899163779	0	
002444	巨星科技	210800	210800	0	21.093	21.118	21.790	3.18	141553.402	4593332.000	深圳Ａ	0899163779	0	
002488	金固股份	69800	69800	0	5.955	5.962	5.810	-2.55	-10595.479	405538.000	深圳Ａ	0899163779	0	
002515	金字火腿	147800	147800	0	4.614	4.619	7.190	55.65	379489.462	1062682.000	深圳Ａ	0899163779	0	
002517	恺英网络	454750	454750	0	6.092	6.099	6.090	-0.15	-4149.730	2769427.500	深圳Ａ	0899163779	0	
002518	科士达	17700	17700	0	15.854	15.873	14.920	-6.00	-16840.778	264084.000	深圳Ａ	0899163779	0	
002519	银河电子	0	0	0	5.166	5.166	4.950	-4.18	132228.100	0.000	深圳Ａ	0899163779	0	
002528	英飞拓	232250	232250	0	5.177	5.183	5.060	-2.37	-28548.216	1175185.000	深圳Ａ	0899163779	0	
002568	百润股份	35900	35900	0	38.218	38.263	55.400	44.79	614506.834	1988860.000	深圳Ａ	0899163779	0	
002570	贝因美	68000	68000	0	4.011	4.016	7.560	88.26	240730.526	514080.000	深圳Ａ	0899163779	0	
002573	清新环境	48	48	0	-182.589	0.000	6.060	3113.03	9049.855	290.880	深圳Ａ	0899163779	0	
002614	奥佳华	0	0	0	14.815	14.815	15.070	1.72	34635.990	0.000	深圳Ａ	0899163779	0	
002647	仁东控股	120150	120150	0	42.281	42.331	43.530	2.83	143948.098	5230129.500	深圳Ａ	0899163779	0	
002654	万润科技	0	0	0	4.721	4.721	4.540	-3.83	-179244.110	0.000	深圳Ａ	0899163779	0	
002666	德联集团	45700	45700	0	7.800	7.809	6.410	-17.92	-63865.736	292937.000	深圳Ａ	0899163779	0	
002672	东江环保	45200	45200	0	10.159	10.171	9.970	-1.98	-9070.053	450644.000	深圳Ａ	0899163779	0	
002675	东诚药业	189636	189636	0	26.862	26.893	25.200	-6.30	-320766.260	4778827.200	深圳Ａ	0899163779	0	
002705	新宝股份	46500	46500	0	47.426	47.482	41.900	-11.76	-259238.570	1948350.000	深圳Ａ	0899163779	0	
002706	良信电器	47600	47600	0	24.426	24.455	25.120	2.72	31635.417	1195712.000	深圳Ａ	0899163779	0	
002734	利民股份	0	0	0	16.779	16.779	15.880	-5.36	-21595.570	0.000	深圳Ａ	0899163779	0	
002735	王子新材	12400	4100	0	32.326	32.364	32.000	-1.12	-4506.656	396800.000	深圳Ａ	0899163779	8300	
002752	昇兴股份	13000	13000	0	5.801	5.808	5.890	1.42	1067.413	76570.000	深圳Ａ	0899163779	0	
