标题：资金股票
营业部名称：华泰证券(27)
股东：鸣石量化十三号
资金余额：25858999.14 	 可取金额：25858999.14
冻结金额：0.00 	 股票市值：546616079.81
可用余额：34295714.83 	 总 资 产：580919927.84

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600200	江苏吴中	147600	147600	0	7.080	7.088	7.290	2.85	29737.075	1076004.000	上海Ａ	B881924947	0	
600203	福日电子	0	0	0	10.360	10.360	8.950	-13.61	-250140.510	0.000	上海Ａ	B881924947	0	
600211	西藏药业	0	0	0	78.881	78.881	141.560	79.46	791045.200	0.000	上海Ａ	B881924947	0	
600276	恒瑞医药	43000	43000	0	99.115	99.231	94.970	-4.29	-183012.941	4083710.000	上海Ａ	B881924947	0	
600278	东方创业	37300	37300	0	10.284	10.296	9.930	-3.56	-13637.555	370389.000	上海Ａ	B881924947	0	
600285	羚锐制药	64000	64000	0	11.004	11.017	10.760	-2.33	-16421.709	688640.000	上海Ａ	B881924947	0	
600318	新力金融	178800	178800	0	11.091	11.104	11.230	1.14	22503.929	2007924.000	上海Ａ	B881924947	0	
600323	瀚蓝环境	20876	20876	0	26.028	26.058	26.870	3.11	16921.294	560938.120	上海Ａ	B881924947	0	
600329	中新药业	116500	116500	0	18.084	18.105	18.770	3.67	77360.555	2186705.000	上海Ａ	B881924947	0	
600345	长江通信	8000	8000	0	37.292	37.336	20.900	-44.02	-131331.624	167200.000	上海Ａ	B881924947	0	
600366	宁波韵升	135800	135800	0	6.432	6.440	6.220	-3.41	-29777.871	844676.000	上海Ａ	B881924947	0	
600376	首开股份	56000	56000	0	6.944	6.952	6.700	-3.63	-14102.984	375200.000	上海Ａ	B881924947	0	
600377	宁沪高速	12700	12700	0	10.641	10.653	9.830	-7.73	-10445.764	124841.000	上海Ａ	B881924947	0	
600382	广东明珠	30900	30900	0	5.892	5.899	5.430	-7.95	-14472.111	167787.000	上海Ａ	B881924947	0	
600420	现代制药	0	0	0	10.862	10.862	10.810	-0.48	-4811.680	0.000	上海Ａ	B881924947	0	
600429	三元股份	80200	80200	0	5.652	5.659	5.810	2.67	12126.424	465962.000	上海Ａ	B881924947	0	
600479	千金药业	101500	101500	0	10.037	10.049	10.030	-0.19	-1901.613	1018045.000	上海Ａ	B881924947	0	
600490	鹏欣资源	0	0	0	4.123	4.123	4.000	-2.98	-16612.950	0.000	上海Ａ	B881924947	0	
600491	龙元建设	0	0	0	9.190	9.190	8.560	-6.86	-56385.740	0.000	上海Ａ	B881924947	0	
600499	科达制造	115523	115523	0	4.466	4.471	4.580	2.43	12550.580	529095.340	上海Ａ	B881924947	0	
600507	方大特钢	72	72	0	951.970	953.085	5.660	-99.41	-68139.736	407.520	上海Ａ	B881924947	0	
600545	卓郎智能	162700	162700	0	5.468	5.474	5.460	-0.26	-2340.960	888342.000	上海Ａ	B881924947	0	
600594	益佰制药	6979	6979	0	-11.876	0.000	7.880	250.71	137812.780	54994.520	上海Ａ	B881924947	0	
600596	新安股份	148500	0	0	9.132	9.143	9.100	-0.47	-6333.080	1351350.000	上海Ａ	B881924947	148500	
600597	光明乳业	513800	513800	0	17.554	17.575	18.750	6.69	603233.313	9633750.000	上海Ａ	B881924947	0	
600601	方正科技	522100	0	0	4.536	4.541	4.520	-0.47	-11114.674	2359892.000	上海Ａ	B881924947	522100	
600611	大众交通	289400	289400	0	4.193	4.198	3.970	-5.43	-65880.434	1148918.000	上海Ａ	B881924947	0	
600622	光大嘉宝	505400	505400	0	4.430	4.435	4.150	-6.43	-143965.970	2097410.000	上海Ａ	B881924947	0	
600626	申达股份	106875	106875	0	5.440	5.446	5.420	-0.48	-2815.237	579262.500	上海Ａ	B881924947	0	
600629	华建集团	29600	29600	0	9.063	9.074	8.940	-1.47	-3950.410	264624.000	上海Ａ	B881924947	0	
600639	浦东金桥	25800	25800	0	15.773	15.791	15.200	-3.75	-15242.227	392160.000	上海Ａ	B881924947	0	
600640	号百控股	36400	36400	0	31.866	31.903	19.080	-40.19	-466222.979	694512.000	上海Ａ	B881924947	0	
600645	中源协和	103900	103900	0	25.409	25.439	27.930	9.79	258536.645	2901927.000	上海Ａ	B881924947	0	
600682	南京新百	194800	194800	0	15.469	15.487	17.050	10.09	304092.832	3321340.000	上海Ａ	B881924947	0	
600702	舍得酒业	72300	72300	0	37.874	37.918	37.330	-1.55	-42488.982	2698959.000	上海Ａ	B881924947	0	
600716	凤凰股份	3100	3100	0	10.359	10.371	4.040	-61.06	-19606.674	12524.000	上海Ａ	B881924947	0	
600742	一汽富维	11900	11900	0	10.111	10.123	9.130	-9.81	-11801.017	108647.000	上海Ａ	B881924947	0	
600748	上实发展	110900	110900	0	5.475	5.481	5.420	-1.12	-6802.761	601078.000	上海Ａ	B881924947	0	
600773	西藏城投	72000	72000	0	6.701	6.709	6.770	0.91	4397.695	487440.000	上海Ａ	B881924947	0	
600779	水井坊	22400	22400	0	66.131	66.208	64.530	-2.54	-37553.602	1445472.000	上海Ａ	B881924947	0	
600801	华新水泥	36400	0	0	27.538	27.570	27.480	-0.33	-3281.518	1000272.000	上海Ａ	B881924947	36400	
600805	悦达投资	28100	28100	0	4.900	4.906	4.340	-11.53	-15878.686	121954.000	上海Ａ	B881924947	0	
600812	XD华北制	0	0	0	15.543	15.543	16.040	3.20	7060.490	0.000	上海Ａ	B881924947	0	
600825	新华传媒	94500	94500	0	6.384	6.391	6.070	-5.03	-30344.130	573615.000	上海Ａ	B881924947	0	
600826	兰生股份	18000	18000	0	14.329	14.346	11.460	-20.12	-51883.348	206280.000	上海Ａ	B881924947	0	
600829	人民同泰	92100	92100	0	8.584	8.594	8.530	-0.75	-5892.567	785613.000	上海Ａ	B881924947	0	
600850	华东电脑	40700	40700	0	28.201	28.234	26.710	-5.40	-61955.603	1087097.000	上海Ａ	B881924947	0	
600866	星湖科技	336300	336300	0	4.907	4.913	4.840	-1.48	-24436.500	1627692.000	上海Ａ	B881924947	0	
600880	博瑞传播	534930	534930	0	4.963	4.969	4.450	-10.44	-277204.203	2380438.500	上海Ａ	B881924947	0	
600882	妙可蓝多	77000	77000	0	42.928	42.978	43.730	1.75	57814.364	3367210.000	上海Ａ	B881924947	0	
600884	杉杉股份	235800	235800	0	11.885	11.899	12.360	3.88	108595.049	2914488.000	上海Ａ	B881924947	0	
600885	宏发股份	51700	51700	0	37.840	37.884	38.270	1.02	19916.086	1978559.000	上海Ａ	B881924947	0	
600887	伊利股份	196700	196700	0	34.134	34.174	36.020	5.40	362686.593	7085134.000	上海Ａ	B881924947	0	
600936	广西广电	122288	122288	0	4.303	4.308	4.070	-5.53	-29075.427	497712.160	上海Ａ	B881924947	0	
600970	中材国际	210800	210800	0	5.971	5.978	5.990	0.20	2527.850	1262692.000	上海Ａ	B881924947	0	
600983	惠而浦	80400	80400	0	5.152	5.158	5.090	-1.32	-5463.606	409236.000	上海Ａ	B881924947	0	
600984	建设机械	8000	0	0	28.817	28.851	28.870	0.07	153.777	230960.000	上海Ａ	B881924947	8000	
601012	隆基股份	0	0	0	52.011	52.011	57.320	10.21	1066327.570	0.000	上海Ａ	B881924947	0	
601069	西部黄金	30200	30200	0	22.291	22.317	16.590	-25.66	-172756.391	501018.000	上海Ａ	B881924947	0	
601100	恒立液压	49700	49700	0	59.539	59.609	60.800	2.00	59136.241	3021760.000	上海Ａ	B881924947	0	
601108	财通证券	742200	0	0	15.692	15.710	15.220	-3.12	-363535.052	11296284.000	上海Ａ	B881924947	742200	
601126	四方股份	180100	180100	0	6.434	6.442	6.350	-1.42	-16466.453	1143635.000	上海Ａ	B881924947	0	
601208	东材科技	157900	157900	0	8.878	8.888	8.740	-1.67	-23404.854	1380046.000	上海Ａ	B881924947	0	
601519	大智慧	457600	457600	0	10.253	10.265	10.350	0.83	38845.893	4736160.000	上海Ａ	B881924947	0	
601811	新华文轩	33300	33300	0	11.234	11.247	11.040	-1.84	-6890.329	367632.000	上海Ａ	B881924947	0	
601900	XD南方传	31400	31400	0	9.379	9.390	9.110	-2.98	-8781.283	286054.000	上海Ａ	B881924947	0	
601952	苏垦农发	74600	74600	0	12.217	12.231	13.460	10.05	91552.984	1004116.000	上海Ａ	B881924947	0	
603005	晶方科技	18400	18400	0	58.665	58.734	78.830	34.22	369338.948	1450472.000	上海Ａ	B881924947	0	
603013	亚普股份	28700	28700	0	16.239	16.258	15.740	-3.19	-14849.833	451738.000	上海Ａ	B881924947	0	
603033	三维股份	25600	25600	0	26.036	26.066	25.750	-1.21	-8092.864	659200.000	上海Ａ	B881924947	0	
603043	广州酒家	59900	59900	0	34.910	34.951	37.930	8.52	178239.752	2272007.000	上海Ａ	B881924947	0	
603123	翠微股份	113100	0	0	10.408	10.420	10.320	-0.96	-11318.415	1167192.000	上海Ａ	B881924947	113100	
603128	华贸物流	454500	454500	0	8.151	8.161	8.160	-0.01	-248.702	3708720.000	上海Ａ	B881924947	0	
603167	渤海轮渡	43200	43200	0	8.292	8.302	8.680	4.56	16322.878	374976.000	上海Ａ	B881924947	0	
603198	迎驾贡酒	45600	45600	0	20.634	20.658	21.880	5.92	55650.258	997728.000	上海Ａ	B881924947	0	
603208	江山欧派	18100	11700	0	124.219	124.364	136.590	9.83	221022.534	2472279.000	上海Ａ	B881924947	6400	
603223	恒通股份	39600	39600	0	14.056	14.072	14.100	0.20	1089.119	558360.000	上海Ａ	B881924947	0	
603229	奥翔药业	80	80	0	-1883.144	0.000	44.200	4360.51	154178.913	3536.000	上海Ａ	B881924947	0	
603233	大参林	24400	24400	0	71.940	72.024	75.060	4.21	73985.187	1831464.000	上海Ａ	B881924947	0	
603238	诺邦股份	2900	2900	0	42.292	42.342	41.500	-1.99	-2437.610	120350.000	上海Ａ	B881924947	0	
603305	旭升股份	14600	14600	0	37.858	37.902	43.910	15.85	87609.129	641086.000	上海Ａ	B881924947	0	
603317	天味食品	31200	31200	0	56.603	56.669	58.100	2.52	44585.518	1812720.000	上海Ａ	B881924947	0	
603333	尚纬股份	67300	67300	0	7.323	7.332	7.260	-0.98	-4811.560	488598.000	上海Ａ	B881924947	0	
603355	莱克电气	25181	25181	0	26.727	26.758	26.730	-0.11	-711.970	673088.130	上海Ａ	B881924947	0	
603357	设计总院	12140	12140	0	12.053	12.067	10.460	-13.32	-19487.592	126984.400	上海Ａ	B881924947	0	
603359	东珠生态	22900	22900	0	18.957	18.979	18.280	-3.68	-15993.076	418612.000	上海Ａ	B881924947	0	
603365	水星家纺	13200	13200	0	15.979	15.998	15.670	-2.05	-4320.807	206844.000	上海Ａ	B881924947	0	
603366	日出东方	28000	28000	0	8.643	8.653	5.600	-35.28	-85387.456	156800.000	上海Ａ	B881924947	0	
603369	今世缘	29400	29400	0	44.248	44.300	43.960	-0.77	-9979.336	1292424.000	上海Ａ	B881924947	0	
603387	基蛋生物	55400	55400	0	37.013	37.056	40.630	9.64	197748.245	2250902.000	上海Ａ	B881924947	0	
603408	N建霖	313	313	0	0.000	0.000	22.360	100.00	6986.541	6998.680	上海Ａ	B881924947	0	
603444	吉比特	8500	8500	0	556.814	557.466	611.580	9.71	459428.837	5198430.000	上海Ａ	B881924947	0	
603466	风语筑	7633	7633	0	10.637	10.649	19.000	78.41	63665.097	145027.000	上海Ａ	B881924947	0	
603501	韦尔股份	31800	31800	0	199.377	199.611	203.400	1.90	120363.700	6468120.000	上海Ａ	B881924947	0	
603516	淳中科技	14900	14900	0	36.674	36.717	36.190	-1.44	-7842.500	539231.000	上海Ａ	B881924947	0	
603556	海兴电力	42796	42796	0	15.214	15.232	14.720	-3.36	-21878.274	629957.120	上海Ａ	B881924947	0	
603567	珍宝岛	14600	14600	0	13.218	13.233	13.500	2.01	3886.593	197100.000	上海Ａ	B881924947	0	
603588	高能环境	34500	34500	0	14.192	14.209	15.790	11.13	54493.637	544755.000	上海Ａ	B881924947	0	
603599	广信股份	39800	39800	0	17.962	17.983	18.100	0.65	4649.555	720380.000	上海Ａ	B881924947	0	
603605	珀莱雅	32200	32200	0	166.356	166.551	179.290	7.65	409720.229	5773138.000	上海Ａ	B881924947	0	
603608	天创时尚	18600	18600	0	22.705	22.732	9.160	-59.70	-252136.340	170376.000	上海Ａ	B881924947	0	
603611	诺力股份	55600	55600	0	23.863	23.891	21.590	-9.63	-127783.273	1200404.000	上海Ａ	B881924947	0	
603660	苏州科达	25900	25900	0	8.980	8.991	8.960	-0.34	-789.515	232064.000	上海Ａ	B881924947	0	
603661	恒林股份	8800	8800	0	51.159	51.219	61.390	19.86	89400.729	540232.000	上海Ａ	B881924947	0	
603666	亿嘉和	10200	10200	0	104.025	104.147	109.290	4.94	52398.733	1114758.000	上海Ａ	B881924947	0	
603688	石英股份	88800	88800	0	22.809	22.836	23.270	1.90	38519.140	2066376.000	上海Ａ	B881924947	0	
603693	江苏新能	4700	4700	0	22.360	22.386	13.180	-41.12	-43218.477	61946.000	上海Ａ	B881924947	0	
603697	有友食品	92052	92052	0	20.109	20.133	18.460	-8.31	-153781.906	1699279.920	上海Ａ	B881924947	0	
603698	航天工程	94500	94500	0	12.174	12.188	11.930	-2.12	-24377.040	1127385.000	上海Ａ	B881924947	0	
603711	香飘飘	5300	5300	0	30.822	30.858	28.240	-8.48	-13859.716	149672.000	上海Ａ	B881924947	0	
603713	密尔克卫	15700	15700	0	112.068	112.199	123.290	9.88	173920.686	1935653.000	上海Ａ	B881924947	0	
603728	鸣志电器	10200	10200	0	13.661	13.677	14.060	2.80	3902.008	143412.000	上海Ａ	B881924947	0	
603777	来伊份	0	0	0	18.657	18.657	18.460	-1.06	-2873.140	0.000	上海Ａ	B881924947	0	
603799	华友钴业	0	0	0	41.685	41.685	44.750	7.35	478490.650	0.000	上海Ａ	B881924947	0	
603803	瑞斯康达	800	800	0	37.140	37.184	12.350	-66.80	-19847.078	9880.000	上海Ａ	B881924947	0	
603811	诚意药业	28560	28560	0	30.549	30.585	26.770	-12.47	-108822.765	764551.200	上海Ａ	B881924947	0	
603848	好太太	13200	13200	0	13.589	13.605	13.480	-0.92	-1646.985	177936.000	上海Ａ	B881924947	0	
603871	嘉友国际	3700	3700	0	23.778	23.806	24.260	1.91	1678.378	89762.000	上海Ａ	B881924947	0	
603888	新华网	2100	2100	0	120.600	120.741	23.070	-80.89	-204869.683	48447.000	上海Ａ	B881924947	0	
603912	佳力图	95200	95200	0	20.758	20.782	20.570	-1.02	-20188.769	1958264.000	上海Ａ	B881924947	0	
603919	金徽酒	41200	41200	0	17.030	17.050	17.220	1.00	6997.927	709464.000	上海Ａ	B881924947	0	
603938	三孚股份	11800	11800	0	25.978	26.008	25.570	-1.69	-5167.419	301726.000	上海Ａ	B881924947	0	
603959	百利科技	25900	25900	0	9.618	9.629	9.110	-5.39	-13433.260	235949.000	上海Ａ	B881924947	0	
603979	金诚信	86656	86656	0	11.374	11.387	12.340	8.37	82458.574	1069335.040	上海Ａ	B881924947	0	
605118	N力鼎	365	365	0	0.000	0.000	13.360	100.00	4866.426	4876.400	上海Ａ	B881924947	0	
753912	佳力配债	0	132	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B881924947	0	
000027	深圳能源	26	26	0	1666.627	1668.579	5.610	-99.67	-43191.591	145.860	深圳Ａ	0899163779	0	
000032	深桑达Ａ	105600	61400	0	26.687	26.718	27.780	3.97	111988.525	2933568.000	深圳Ａ	0899163779	44200	
000034	神州数码	0	0	0	25.299	25.299	22.910	-9.44	-574265.210	0.000	深圳Ａ	0899163779	0	
000045	深纺织Ａ	59900	59900	0	10.019	10.031	9.820	-2.10	-12608.315	588218.000	深圳Ａ	0899163779	0	
000070	特发信息	233700	39600	0	11.521	11.534	11.640	0.92	24627.586	2720268.000	深圳Ａ	0899163779	194100	
000099	中信海直	26250	26250	0	9.541	9.552	7.750	-18.87	-47251.772	203437.500	深圳Ａ	0899163779	0	
000155	川能动力	184600	184600	0	5.417	5.423	5.260	-3.01	-30118.265	970996.000	深圳Ａ	0899163779	0	
000400	许继电气	201700	0	0	16.121	16.140	16.130	-0.06	-1991.203	3253421.000	深圳Ａ	0899163779	201700	
000403	双林生物	98946	98946	0	40.686	40.734	45.890	12.66	509602.445	4540631.940	深圳Ａ	0899163779	0	
000423	东阿阿胶	46800	46800	0	36.329	36.372	40.840	12.29	208878.565	1911312.000	深圳Ａ	0899163779	0	
000513	丽珠集团	112400	112400	0	55.001	55.065	54.900	-0.30	-18572.189	6170760.000	深圳Ａ	0899163779	0	
000526	紫光学大	12200	12200	0	79.090	79.183	79.000	-0.23	-2225.646	963800.000	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	184600	184600	0	10.330	10.342	9.790	-5.34	-101798.464	1807234.000	深圳Ａ	0899163779	0	
000551	创元科技	111300	111300	0	9.531	9.542	9.230	-3.27	-34703.240	1027299.000	深圳Ａ	0899163779	0	
000584	哈工智能	15300	15300	0	6.364	6.371	7.230	13.48	13120.376	110619.000	深圳Ａ	0899163779	0	
000607	华媒控股	73000	73000	0	4.551	4.556	4.450	-2.33	-7753.074	324850.000	深圳Ａ	0899163779	0	
000623	吉林敖东	189500	189500	0	20.837	20.861	17.280	-17.17	-677882.735	3274560.000	深圳Ａ	0899163779	0	
000639	西王食品	240100	240100	0	6.600	6.608	6.870	3.97	62897.100	1649487.000	深圳Ａ	0899163779	0	
000657	中钨高新	47400	47400	0	7.259	7.268	7.220	-0.65	-2249.007	342228.000	深圳Ａ	0899163779	0	
000672	上峰水泥	120400	0	0	29.981	30.016	29.970	-0.15	-5546.214	3608388.000	深圳Ａ	0899163779	120400	
000723	美锦能源	0	0	0	6.950	6.950	6.600	-5.04	-580083.490	0.000	深圳Ａ	0899163779	0	
000733	振华科技	93400	49300	0	34.681	34.722	37.990	9.41	304909.129	3548266.000	深圳Ａ	0899163779	44100	
000788	北大医药	244300	112700	0	7.785	7.794	7.820	0.33	6315.302	1910426.000	深圳Ａ	0899163779	131600	
000793	华闻集团	570618	570618	0	7.123	7.131	3.500	-50.92	-2069685.695	1997163.000	深圳Ａ	0899163779	0	
000799	酒鬼酒	123500	123500	0	67.070	67.149	69.200	3.06	253055.946	8546200.000	深圳Ａ	0899163779	0	
000801	四川九洲	96500	96500	0	6.644	6.652	6.640	-0.18	-1135.689	640760.000	深圳Ａ	0899163779	0	
000815	美利云	77500	77500	0	8.415	8.425	7.140	-15.25	-99459.919	553350.000	深圳Ａ	0899163779	0	
000851	高鸿股份	84000	84000	0	18.835	18.857	8.510	-54.87	-868136.363	714840.000	深圳Ａ	0899163779	0	
000885	城发环境	53600	53600	0	12.511	12.526	12.500	-0.20	-1373.500	670000.000	深圳Ａ	0899163779	0	
000906	浙商中拓	131500	131500	0	6.515	6.523	6.170	-5.41	-46316.785	811355.000	深圳Ａ	0899163779	0	
000917	电广传媒	78900	78900	0	7.638	7.647	7.050	-7.81	-47044.007	556245.000	深圳Ａ	0899163779	0	
000918	嘉凯城	106000	106000	0	5.092	5.098	4.730	-7.22	-38958.615	501380.000	深圳Ａ	0899163779	0	
000922	佳电股份	65900	65900	0	6.828	6.836	6.910	1.08	4871.018	455369.000	深圳Ａ	0899163779	0	
000926	福星股份	35800	35800	0	5.987	5.994	5.580	-6.91	-14804.324	199764.000	深圳Ａ	0899163779	0	
000958	东方能源	142000	142000	0	4.841	4.847	5.040	3.99	27420.654	715680.000	深圳Ａ	0899163779	0	
000973	佛塑科技	118100	118100	0	4.996	5.002	4.980	-0.44	-2577.721	588138.000	深圳Ａ	0899163779	0	
000987	越秀金控	122900	122900	0	21.101	21.126	22.010	4.19	108551.216	2705029.000	深圳Ａ	0899163779	0	
000989	九 芝 堂	66300	66300	0	10.620	10.632	9.990	-6.04	-42543.934	662337.000	深圳Ａ	0899163779	0	
002014	永新股份	58050	28150	0	10.511	10.523	11.000	4.53	27639.347	638550.000	深圳Ａ	0899163779	29900	
002016	世荣兆业	29600	0	0	7.469	7.478	7.450	-0.37	-820.408	220520.000	深圳Ａ	0899163779	29600	
002020	京新药业	58900	0	0	15.071	15.089	15.100	0.07	667.514	889390.000	深圳Ａ	0899163779	58900	
002024	苏宁易购	0	0	0	10.477	10.477	10.680	1.94	70259.970	0.000	深圳Ａ	0899163779	0	
002028	思源电气	12900	0	0	27.876	27.909	27.830	-0.28	-1013.438	359007.000	深圳Ａ	0899163779	12900	
002038	双鹭药业	5700	5700	0	13.437	13.453	13.780	2.43	1863.201	78546.000	深圳Ａ	0899163779	0	
002043	兔 宝 宝	178700	0	0	10.259	10.271	10.210	-0.59	-10890.997	1824527.000	深圳Ａ	0899163779	178700	
002050	三花智控	0	0	0	22.937	22.937	23.210	1.19	24188.360	0.000	深圳Ａ	0899163779	0	
002062	宏润建设	187800	187800	0	4.985	4.991	4.790	-4.02	-37673.488	899562.000	深圳Ａ	0899163779	0	
002099	海翔药业	339410	339410	0	8.325	8.335	8.130	-2.46	-69413.452	2759403.300	深圳Ａ	0899163779	0	
002101	广东鸿图	35200	35200	0	7.454	7.463	7.140	-4.33	-11346.854	251328.000	深圳Ａ	0899163779	0	
002103	广博股份	0	0	0	6.857	6.857	5.730	-16.44	-234606.840	0.000	深圳Ａ	0899163779	0	
002123	梦网集团	72	72	0	3611.458	3615.688	19.570	-99.46	-258622.373	1409.040	深圳Ａ	0899163779	0	
002135	东南网架	195300	195300	0	9.115	9.126	8.000	-12.34	-219587.508	1562400.000	深圳Ａ	0899163779	0	
002140	东华科技	33851	33851	0	7.047	7.055	7.180	1.77	4217.814	243050.180	深圳Ａ	0899163779	0	
002157	正邦科技	273100	273100	0	20.925	20.950	21.260	1.48	84695.356	5806106.000	深圳Ａ	0899163779	0	
002163	海南发展	423200	4200	0	14.672	14.689	15.850	7.90	490681.568	6707720.000	深圳Ａ	0899163779	419000	
002181	粤 传 媒	52860	52860	0	6.460	6.468	5.070	-21.61	-73788.960	268000.200	深圳Ａ	0899163779	0	
002213	特 尔 佳	3600	3600	0	24.877	24.906	16.860	-32.31	-28932.214	60696.000	深圳Ａ	0899163779	0	
002214	大立科技	81500	81500	0	28.717	28.751	28.550	-0.70	-16332.885	2326825.000	深圳Ａ	0899163779	0	
002225	濮耐股份	2600	2600	0	4.603	4.610	4.640	0.66	78.895	12064.000	深圳Ａ	0899163779	0	
002233	塔牌集团	157200	0	0	14.345	14.362	14.320	-0.29	-6563.792	2251104.000	深圳Ａ	0899163779	157200	
002237	恒邦股份	214500	0	0	20.020	20.043	19.830	-1.06	-45731.636	4253535.000	深圳Ａ	0899163779	214500	
002240	威华股份	138600	138600	0	13.461	13.477	15.570	15.53	289782.538	2158002.000	深圳Ａ	0899163779	0	
002267	陕天然气	31000	31000	0	6.805	6.813	6.690	-1.80	-3807.646	207390.000	深圳Ａ	0899163779	0	
002275	桂林三金	35000	35000	0	15.499	15.517	15.640	0.79	4294.542	547400.000	深圳Ａ	0899163779	0	
002284	亚太股份	43400	43400	0	5.428	5.434	5.310	-2.29	-5390.831	230454.000	深圳Ａ	0899163779	0	
002287	奇正藏药	23700	23700	0	22.783	22.810	33.980	48.97	264426.669	805326.000	深圳Ａ	0899163779	0	
002288	超华科技	300995	300995	0	4.232	4.237	6.030	42.32	539065.460	1814999.850	深圳Ａ	0899163779	0	
002309	中利集团	125300	125300	0	6.179	6.186	5.740	-7.21	-55848.190	719222.000	深圳Ａ	0899163779	0	
002317	众生药业	247300	247300	0	17.439	17.459	15.930	-8.76	-377784.902	3939489.000	深圳Ａ	0899163779	0	
002318	久立特材	293344	118500	0	8.951	8.961	8.960	-0.02	-435.088	2628362.240	深圳Ａ	0899163779	174844	
002322	理工环科	84700	28600	0	14.256	14.273	15.000	5.10	61530.315	1270500.000	深圳Ａ	0899163779	56100	
002328	新朋股份	30	30	0	4559.569	4564.909	5.640	-99.88	-136623.043	169.200	深圳Ａ	0899163779	0	
002332	仙琚制药	114700	114700	0	15.202	15.220	15.280	0.40	6896.039	1752616.000	深圳Ａ	0899163779	0	
002338	奥普光电	0	0	0	28.052	28.052	28.500	1.60	60014.890	0.000	深圳Ａ	0899163779	0	
002340	格林美	332800	332800	0	5.395	5.401	5.440	0.72	12857.795	1810432.000	深圳Ａ	0899163779	0	
002343	慈文传媒	24736	24736	0	8.450	8.460	8.380	-0.94	-1974.047	207287.680	深圳Ａ	0899163779	0	
002352	顺丰控股	153900	153900	0	65.833	65.910	70.290	6.64	673275.672	10817631.000	深圳Ａ	0899163779	0	
002355	兴民智通	221700	221700	0	5.657	5.664	5.610	-0.95	-11875.072	1243737.000	深圳Ａ	0899163779	0	
002358	森源电气	187580	187580	0	5.794	5.801	5.650	-2.60	-28251.518	1059827.000	深圳Ａ	0899163779	0	
002377	国创高新	70700	70700	0	4.426	4.431	3.930	-11.31	-35392.286	277851.000	深圳Ａ	0899163779	0	
