标题：资金股票
营业部名称：华泰证券(136)
股东：鸣石量化十三号
资金余额：35359890.25 	 可取金额：15296355.65
冻结金额：0.00 	 股票市值：568362453.10
可用余额：15296355.65 	 总 资 产：584159080.59

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603999	读者传媒	33600	33600	0	6.892	6.900	6.740	-2.32	-5372.163	226464.000	上海Ａ	B881924947	0	
000004	国农科技	11800	11800	0	29.797	29.832	29.780	-0.17	-611.743	351404.000	深圳Ａ	0899163779	0	
000012	南 玻Ａ	0	0	0	5.439	5.439	6.020	10.68	10929.370	0.000	深圳Ａ	0899163779	0	
000027	深圳能源	151200	0	0	5.696	5.703	5.700	-0.05	-403.553	861840.000	深圳Ａ	0899163779	151200	
000032	深桑达Ａ	61400	61400	0	25.786	25.816	25.970	0.60	9431.967	1594558.000	深圳Ａ	0899163779	0	
000034	神州数码	131500	131500	0	26.410	26.441	23.250	-12.07	-419117.129	3057375.000	深圳Ａ	0899163779	0	
000036	华联控股	172200	0	0	4.231	4.236	4.240	0.10	695.550	730128.000	深圳Ａ	0899163779	172200	
000049	德赛电池	0	0	0	53.801	53.801	54.550	1.39	-17752.800	0.000	深圳Ａ	0899163779	0	
000059	华锦股份	82300	0	0	5.014	5.020	5.000	-0.40	-1633.655	411500.000	深圳Ａ	0899163779	82300	
000066	中国长城	95000	95000	0	9.342	9.353	17.220	84.11	746495.997	1635900.000	深圳Ａ	0899163779	0	
000070	特发信息	39600	0	0	10.791	10.804	10.810	0.06	251.551	428076.000	深圳Ａ	0899163779	39600	
000078	海王生物	1075395	920295	0	4.428	4.433	4.670	5.34	254369.739	5022094.650	深圳Ａ	0899163779	155100	
000089	深圳机场	90100	0	0	9.030	9.041	9.070	0.33	2647.868	817207.000	深圳Ａ	0899163779	90100	
000090	天健集团	206600	0	0	8.288	8.298	8.280	-0.21	-3654.258	1710648.000	深圳Ａ	0899163779	206600	
000099	中信海直	138050	0	0	8.101	8.110	8.110	-0.01	-67.465	1119585.500	深圳Ａ	0899163779	138050	
000155	川能动力	211700	211700	0	5.382	5.388	5.400	0.22	2473.079	1143180.000	深圳Ａ	0899163779	0	
000338	潍柴动力	391900	0	0	16.846	16.866	16.840	-0.15	-10072.927	6599596.000	深圳Ａ	0899163779	391900	
000403	双林生物	48500	48500	0	72.845	72.930	73.600	0.92	32441.068	3569600.000	深圳Ａ	0899163779	0	
000423	东阿阿胶	46800	0	0	36.329	36.372	36.380	0.02	394.777	1702584.000	深圳Ａ	0899163779	46800	
000513	丽珠集团	112400	41500	0	55.001	55.065	55.300	0.43	26335.208	6215720.000	深圳Ａ	0899163779	70900	
000529	广弘控股	62700	0	0	8.164	8.174	8.230	0.69	3534.455	516021.000	深圳Ａ	0899163779	62700	
000531	穗恒运Ａ	130100	130100	0	10.485	10.497	10.520	0.22	2952.177	1368652.000	深圳Ａ	0899163779	0	
000537	广宇发展	77779	77779	0	7.677	7.686	7.530	-2.03	-12118.754	585675.870	深圳Ａ	0899163779	0	
000538	云南白药	10700	10700	0	111.416	111.546	110.000	-1.39	-16528.290	1177000.000	深圳Ａ	0899163779	0	
000547	航天发展	67900	67900	0	16.956	16.976	18.150	6.92	79630.710	1232385.000	深圳Ａ	0899163779	0	
000581	威孚高科	69600	0	0	22.567	22.593	22.600	0.03	456.437	1572960.000	深圳Ａ	0899163779	69600	
000582	北部湾港	47600	0	0	11.996	12.010	11.980	-0.25	-1428.790	570248.000	深圳Ａ	0899163779	47600	
000584	哈工智能	15300	15300	0	6.364	6.371	6.140	-3.63	-3537.112	93942.000	深圳Ａ	0899163779	0	
000598	兴蓉环境	168100	0	0	5.137	5.143	5.140	-0.06	-506.620	864034.000	深圳Ａ	0899163779	168100	
000603	盛达资源	29800	29800	0	15.062	15.080	18.230	20.89	93770.793	543254.000	深圳Ａ	0899163779	0	
000607	华媒控股	73000	73000	0	4.551	4.556	4.540	-0.36	-1190.761	331420.000	深圳Ａ	0899163779	0	
000615	京汉股份	25700	25700	0	5.469	5.475	4.380	-20.01	-28119.002	112566.000	深圳Ａ	0899163779	0	
000623	吉林敖东	440100	440100	0	18.670	18.692	17.510	-6.32	-519532.197	7706151.000	深圳Ａ	0899163779	0	
000639	西王食品	94300	94300	0	5.731	5.738	7.330	27.75	149976.974	691219.000	深圳Ａ	0899163779	0	
000656	金科股份	500151	500151	0	9.285	9.296	9.300	0.04	2060.122	4651404.300	深圳Ａ	0899163779	0	
000657	中钨高新	47400	47400	0	7.259	7.268	7.150	-1.62	-5563.125	338910.000	深圳Ａ	0899163779	0	
000700	模塑科技	20997	20997	0	-11.115	0.000	7.970	0.00	400531.950	167346.090	深圳Ａ	0899163779	0	
000708	中信特钢	49100	0	0	18.350	18.371	18.410	0.21	1888.401	903931.000	深圳Ａ	0899163779	49100	
000717	韶钢松山	74600	74600	0	4.791	4.797	4.620	-3.68	-13159.843	344652.000	深圳Ａ	0899163779	0	
000720	新能泰山	15400	0	0	5.089	5.095	5.100	0.10	77.508	78540.000	深圳Ａ	0899163779	15400	
000723	美锦能源	903200	903200	0	7.155	7.163	6.470	-9.68	-625529.134	5843704.000	深圳Ａ	0899163779	0	
000725	京东方Ａ	0	0	0	5.267	5.267	4.780	-9.25	-948398.230	0.000	深圳Ａ	0899163779	0	
000732	泰禾集团	10700	10700	0	5.715	5.722	5.540	-3.18	-1941.855	59278.000	深圳Ａ	0899163779	0	
000768	中航飞机	0	0	0	22.408	22.408	23.490	4.83	220196.760	0.000	深圳Ａ	0899163779	0	
000788	北大医药	112700	0	0	7.716	7.725	7.700	-0.32	-2818.514	867790.000	深圳Ａ	0899163779	112700	
000793	华闻集团	1182218	1182218	0	5.232	5.238	3.600	-31.27	-1934359.278	4255984.800	深圳Ａ	0899163779	0	
000797	中国武夷	151074	151074	0	4.257	4.262	4.030	-5.44	-35006.127	608828.220	深圳Ａ	0899163779	0	
000799	酒鬼酒	50100	12900	0	70.309	70.391	69.060	-1.89	-66622.990	3459906.000	深圳Ａ	0899163779	37200	
000807	云铝股份	0	0	0	6.762	6.762	6.640	-1.80	-5293.930	0.000	深圳Ａ	0899163779	0	
000810	创维数字	172300	172300	0	12.365	12.379	12.290	-0.72	-15400.053	2117567.000	深圳Ａ	0899163779	0	
000813	德展健康	128100	0	0	6.920	6.928	6.900	-0.41	-3596.151	883890.000	深圳Ａ	0899163779	128100	
000815	美利云	176800	176800	0	7.693	7.702	7.410	-3.79	-51567.203	1310088.000	深圳Ａ	0899163779	0	
000851	高鸿股份	724600	404200	0	9.793	9.804	8.930	-8.92	-632900.493	6470678.000	深圳Ａ	0899163779	320400	
000852	石化机械	69300	0	0	5.175	5.181	5.190	0.17	618.690	359667.000	深圳Ａ	0899163779	69300	
000859	国风塑业	316800	316800	0	6.765	6.773	5.830	-13.92	-298368.924	1846944.000	深圳Ａ	0899163779	0	
000869	张 裕Ａ	21500	0	0	34.019	34.059	34.030	-0.09	-619.525	731645.000	深圳Ａ	0899163779	21500	
000875	吉电股份	700400	700400	0	4.285	4.290	4.300	0.23	6982.288	3011720.000	深圳Ａ	0899163779	0	
000892	欢瑞世纪	129900	0	0	4.109	4.114	4.120	0.15	802.730	535188.000	深圳Ａ	0899163779	129900	
000906	浙商中拓	131500	66300	0	6.515	6.523	6.390	-2.03	-17420.633	840285.000	深圳Ａ	0899163779	65200	
000915	山大华特	46200	0	0	32.226	32.264	32.350	0.27	3980.153	1494570.000	深圳Ａ	0899163779	46200	
000917	电广传媒	214700	214700	0	7.020	7.028	7.060	0.45	6814.535	1515782.000	深圳Ａ	0899163779	0	
000918	嘉凯城	106000	106000	0	5.092	5.098	4.970	-2.51	-13548.379	526820.000	深圳Ａ	0899163779	0	
000926	福星股份	112400	0	0	5.634	5.641	5.640	-0.01	-67.305	633936.000	深圳Ａ	0899163779	112400	
000928	中钢国际	52900	52900	0	3.853	3.858	4.590	18.99	38703.211	242811.000	深圳Ａ	0899163779	0	
000960	锡业股份	0	0	0	10.109	10.109	10.040	-0.68	-2801.880	0.000	深圳Ａ	0899163779	0	
000967	盈峰环境	193400	193400	0	9.529	9.540	9.590	0.52	9627.394	1854706.000	深圳Ａ	0899163779	0	
000973	佛塑科技	118100	118100	0	4.996	5.002	5.050	0.96	5679.606	596405.000	深圳Ａ	0899163779	0	
000976	华铁股份	117700	117700	0	7.082	7.090	6.940	-2.12	-17669.100	816838.000	深圳Ａ	0899163779	0	
000977	浪潮信息	28000	28000	0	65.533	65.610	38.670	-41.06	-753430.829	1082760.000	深圳Ａ	0899163779	0	
000989	九 芝 堂	143300	0	0	10.065	10.077	10.030	-0.46	-6697.140	1437299.000	深圳Ａ	0899163779	143300	
000999	华润三九	42600	0	0	30.728	30.764	30.800	0.12	1532.066	1312080.000	深圳Ａ	0899163779	42600	
001696	宗申动力	129100	0	0	8.167	8.177	8.140	-0.45	-4715.223	1050874.000	深圳Ａ	0899163779	129100	
