标题：资金股票
营业部名称：华泰证券(169)
股东：鸣石量化十三号
资金余额：13839597.69 	 可取金额：13839597.69
冻结金额：0.00 	 股票市值：527923985.22
可用余额：26595001.20 	 总 资 产：554714822.03

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600383	金地集团	96	96	0	1033.802	1035.013	13.800	-98.67	-97926.543	1324.800	上海Ａ	B881924947	0	
600387	海越能源	32	32	0	1130.191	1131.515	7.890	-99.32	-35918.890	252.480	上海Ａ	B881924947	0	
600390	五矿资本	25900	25900	0	10.192	10.204	7.620	-25.32	-66845.709	197358.000	上海Ａ	B881924947	0	
600429	三元股份	80200	80200	0	5.652	5.659	5.400	-4.57	-20717.104	433080.000	上海Ａ	B881924947	0	
600458	时代新材	28181	28181	0	4.587	4.592	7.180	56.35	72836.596	202339.580	上海Ａ	B881924947	0	
600461	洪城水业	0	0	0	6.871	6.871	6.660	-3.07	-25704.710	0.000	上海Ａ	B881924947	0	
600466	蓝光发展	0	0	0	5.555	5.555	5.370	-3.33	-4088.370	0.000	上海Ａ	B881924947	0	
600477	杭萧钢构	0	0	0	3.954	3.954	4.000	1.16	40600.870	0.000	上海Ａ	B881924947	0	
600479	千金药业	101500	101500	0	10.037	10.049	9.650	-3.97	-40426.486	979475.000	上海Ａ	B881924947	0	
600489	中金黄金	73000	73000	0	10.926	10.939	10.930	-0.08	-641.531	797890.000	上海Ａ	B881924947	0	
600491	龙元建设	93200	93200	0	9.190	9.201	8.480	-7.83	-67096.693	790336.000	上海Ａ	B881924947	0	
600499	科达制造	217223	217223	0	4.491	4.496	4.580	1.86	18168.836	994881.340	上海Ａ	B881924947	0	
600505	西昌电力	0	0	0	9.191	9.191	8.930	-2.84	-10991.880	0.000	上海Ａ	B881924947	0	
600507	方大特钢	233472	233472	0	5.813	5.820	5.590	-3.95	-53591.233	1305108.480	上海Ａ	B881924947	0	
600538	国发股份	176000	0	0	8.438	8.448	8.440	-0.09	-1385.965	1485440.000	上海Ａ	B881924947	176000	
600559	老白干酒	272800	272800	0	13.115	13.130	12.410	-5.49	-196284.974	3385448.000	上海Ａ	B881924947	0	
600583	海油工程	300700	300700	0	5.359	5.365	4.800	-10.54	-169780.031	1443360.000	上海Ａ	B881924947	0	
600597	光明乳业	522700	522700	0	17.110	17.130	16.650	-2.80	-250624.457	8702955.000	上海Ａ	B881924947	0	
600606	绿地控股	103600	103600	0	7.641	7.650	7.690	0.52	4144.280	796684.000	上海Ａ	B881924947	0	
600611	大众交通	289400	289400	0	4.193	4.198	3.930	-6.38	-77442.890	1137342.000	上海Ａ	B881924947	0	
600620	XD天宸股	25	25	0	-14418.870	0.000	8.970	160845.48	360690.771	224.250	上海Ａ	B881924947	0	
600622	光大嘉宝	761400	761400	0	4.337	4.342	4.090	-5.81	-191709.327	3114126.000	上海Ａ	B881924947	0	
600626	申达股份	106875	106875	0	5.440	5.446	5.370	-1.40	-8152.735	573918.750	上海Ａ	B881924947	0	
600629	华建集团	29600	29600	0	9.063	9.074	8.810	-2.90	-7793.908	260776.000	上海Ａ	B881924947	0	
600639	浦东金桥	25800	25800	0	15.773	15.791	14.990	-5.08	-20653.888	386742.000	上海Ａ	B881924947	0	
600640	号百控股	89000	89000	0	24.066	24.094	19.000	-21.14	-452852.470	1691000.000	上海Ａ	B881924947	0	
600663	陆家嘴	32800	32800	0	12.629	12.644	12.170	-3.75	-15522.236	399176.000	上海Ａ	B881924947	0	
600675	中华企业	0	0	0	4.286	4.286	4.170	-2.71	-10045.370	0.000	上海Ａ	B881924947	0	
600690	海尔智家	0	0	0	17.564	17.564	16.570	-5.66	-254974.650	0.000	上海Ａ	B881924947	0	
600702	舍得酒业	64800	64800	0	38.057	38.102	35.280	-7.41	-182624.388	2286144.000	上海Ａ	B881924947	0	
600705	中航资本	196500	196500	0	5.042	5.048	4.760	-5.70	-56507.348	935340.000	上海Ａ	B881924947	0	
600716	凤凰股份	72000	72000	0	4.222	4.227	4.010	-5.13	-15601.802	288720.000	上海Ａ	B881924947	0	
600729	重庆百货	0	0	0	31.934	31.934	31.000	-2.92	-13043.690	0.000	上海Ａ	B881924947	0	
600733	北汽蓝谷	45	45	0	770.585	771.488	6.510	-99.17	-34388.674	292.950	上海Ａ	B881924947	0	
600740	山西焦化	0	0	0	5.122	5.122	4.900	-4.33	-12406.400	0.000	上海Ａ	B881924947	0	
600742	一汽富维	11900	11900	0	10.111	10.123	9.220	-8.92	-10731.270	109718.000	上海Ａ	B881924947	0	
600773	西藏城投	72000	72000	0	6.701	6.709	6.350	-5.35	-25806.924	457200.000	上海Ａ	B881924947	0	
600775	南京熊猫	0	0	0	8.422	8.422	8.180	-2.87	-16120.930	0.000	上海Ａ	B881924947	0	
600779	水井坊	22400	0	0	66.132	66.209	66.000	-0.32	-4686.528	1478400.000	上海Ａ	B881924947	22400	
600782	新钢股份	740200	740200	0	4.515	4.520	4.290	-5.09	-170260.286	3175458.000	上海Ａ	B881924947	0	
600787	中储股份	35511	35511	0	6.338	6.345	4.990	-21.36	-48076.152	177199.890	上海Ａ	B881924947	0	
600805	悦达投资	28100	28100	0	4.900	4.906	4.280	-12.76	-17562.714	120268.000	上海Ａ	B881924947	0	
600825	新华传媒	94500	94500	0	6.384	6.391	6.010	-5.97	-36007.496	567945.000	上海Ａ	B881924947	0	
600826	兰生股份	56800	56800	0	12.002	12.016	11.490	-4.38	-29845.179	652632.000	上海Ａ	B881924947	0	
600829	人民同泰	70600	70600	0	8.355	8.365	7.830	-6.39	-37711.774	552798.000	上海Ａ	B881924947	0	
600850	华东电脑	40700	40700	0	28.201	28.234	26.100	-7.56	-86753.556	1062270.000	上海Ａ	B881924947	0	
600866	星湖科技	324600	324600	0	4.910	4.916	4.700	-4.39	-69950.975	1525620.000	上海Ａ	B881924947	0	
600880	博瑞传播	534930	534930	0	4.983	4.989	4.360	-12.61	-335990.175	2332294.800	上海Ａ	B881924947	0	
600885	宏发股份	51700	0	0	37.840	37.884	37.520	-0.96	-18813.547	1939784.000	上海Ａ	B881924947	51700	
600887	伊利股份	196700	196700	0	34.134	34.174	34.030	-0.42	-28288.430	6693701.000	上海Ａ	B881924947	0	
600933	爱柯迪	0	0	0	13.319	13.319	12.700	-4.65	-10759.090	0.000	上海Ａ	B881924947	0	
600936	广西广电	122288	122288	0	4.323	4.328	4.040	-6.66	-35185.535	494043.520	上海Ａ	B881924947	0	
600970	中材国际	210800	210800	0	5.971	5.978	5.720	-4.32	-54321.558	1205776.000	上海Ａ	B881924947	0	
600983	惠而浦	80400	80400	0	5.152	5.158	5.000	-3.06	-12691.140	402000.000	上海Ａ	B881924947	0	
600998	九州通	50	50	0	1102.088	1103.379	17.600	-98.41	-54230.298	880.000	上海Ａ	B881924947	0	
601006	大秦铁路	91	91	0	483.927	484.494	6.440	-98.68	-43456.915	586.040	上海Ａ	B881924947	0	
601012	隆基股份	215000	0	0	52.018	52.079	51.200	-1.69	-188749.360	11008000.000	上海Ａ	B881924947	215000	
601068	中铝国际	0	0	0	4.404	4.404	4.280	-2.82	-10940.200	0.000	上海Ａ	B881924947	0	
601100	恒立液压	49700	0	0	59.539	59.609	59.190	-0.70	-20787.139	2941743.000	上海Ａ	B881924947	49700	
601111	中国国航	24	24	0	12284.619	12299.007	6.960	-99.94	-294668.986	167.040	上海Ａ	B881924947	0	
601126	四方股份	121700	121700	0	6.441	6.449	6.240	-3.23	-25350.207	759408.000	上海Ａ	B881924947	0	
601127	小康股份	0	0	0	9.135	9.135	8.990	-1.59	-4262.150	0.000	上海Ａ	B881924947	0	
601158	重庆水务	0	0	0	5.406	5.406	5.310	-1.78	-4856.780	0.000	上海Ａ	B881924947	0	
601208	东材科技	157900	157900	0	8.878	8.888	8.370	-5.83	-81759.499	1321623.000	上海Ａ	B881924947	0	
601390	中国中铁	310700	310700	0	6.080	6.087	5.590	-8.17	-154275.071	1736813.000	上海Ａ	B881924947	0	
601519	大智慧	311400	0	0	10.359	10.371	10.310	-0.59	-19014.925	3210534.000	上海Ａ	B881924947	311400	
601678	滨化股份	0	0	0	4.650	4.650	4.600	-1.08	-4755.310	0.000	上海Ａ	B881924947	0	
601811	新华文轩	33300	33300	0	11.234	11.247	10.790	-4.07	-15205.589	359307.000	上海Ａ	B881924947	0	
601882	海天精工	13900	13900	0	9.364	9.375	8.830	-5.81	-7566.202	122737.000	上海Ａ	B881924947	0	
601900	南方传媒	31400	31400	0	9.629	9.640	9.230	-4.26	-12867.692	289822.000	上海Ａ	B881924947	0	
601969	海南矿业	22100	22100	0	6.173	6.180	5.490	-11.17	-15236.255	121329.000	上海Ａ	B881924947	0	
603000	XD人民网	180800	180800	0	25.213	25.243	19.550	-22.55	-1028005.929	3534640.000	上海Ａ	B881924947	0	
603005	晶方科技	64500	0	0	75.370	75.458	74.900	-0.74	-35967.328	4831050.000	上海Ａ	B881924947	64500	
603008	喜临门	21000	21000	0	11.708	11.722	11.440	-2.40	-5909.081	240240.000	上海Ａ	B881924947	0	
603013	亚普股份	28700	28700	0	16.239	16.258	15.400	-5.28	-24596.417	441980.000	上海Ａ	B881924947	0	
603033	三维股份	25600	0	0	26.036	26.066	26.080	0.05	345.252	667648.000	上海Ａ	B881924947	25600	
603043	广州酒家	59900	59900	0	34.910	34.951	33.980	-2.78	-58088.420	2035402.000	上海Ａ	B881924947	0	
603128	华贸物流	454500	9100	0	8.151	8.161	8.090	-0.86	-32026.479	3676905.000	上海Ａ	B881924947	445400	
603198	迎驾贡酒	91300	4400	0	21.237	21.262	21.070	-0.90	-17497.818	1923691.000	上海Ａ	B881924947	86900	
603208	江山欧派	11700	0	0	117.492	117.630	116.330	-1.11	-15187.841	1361061.000	上海Ａ	B881924947	11700	
603220	中贝通信	0	0	0	17.588	17.588	17.150	-2.49	-12438.890	0.000	上海Ａ	B881924947	0	
603223	恒通股份	39600	0	0	14.056	14.072	14.000	-0.52	-2866.248	554400.000	上海Ａ	B881924947	39600	
603229	奥翔药业	37080	0	0	41.038	41.086	40.900	-0.45	-6891.429	1516572.000	上海Ａ	B881924947	37080	
603238	诺邦股份	2900	0	0	42.292	42.342	42.050	-0.69	-844.476	121945.000	上海Ａ	B881924947	2900	
603267	鸿远电子	0	0	0	47.235	47.235	49.800	5.43	185939.630	0.000	上海Ａ	B881924947	0	
603305	旭升股份	31600	31600	0	41.098	41.146	39.850	-3.15	-40910.134	1259260.000	上海Ａ	B881924947	0	
603317	天味食品	31200	0	0	56.603	56.669	56.000	-1.18	-20857.824	1747200.000	上海Ａ	B881924947	31200	
603355	莱克电气	25181	25181	0	26.727	26.758	25.800	-3.58	-24102.901	649669.800	上海Ａ	B881924947	0	
603357	设计总院	44200	44200	0	10.749	10.762	10.380	-3.55	-16846.591	458796.000	上海Ａ	B881924947	0	
603359	东珠生态	22900	22900	0	18.957	18.979	18.010	-5.11	-22168.842	412429.000	上海Ａ	B881924947	0	
603366	日出东方	86600	86600	0	6.438	6.446	5.440	-15.60	-86977.992	471104.000	上海Ａ	B881924947	0	
603368	柳药股份	44300	44300	0	25.255	25.285	24.490	-3.14	-35158.841	1084907.000	上海Ａ	B881924947	0	
603369	今世缘	29400	29400	0	44.248	44.300	41.900	-5.42	-70472.476	1231860.000	上海Ａ	B881924947	0	
603387	基蛋生物	27000	27000	0	36.312	36.355	38.400	5.63	55162.944	1036800.000	上海Ａ	B881924947	0	
603444	吉比特	8000	0	0	581.011	581.691	573.980	-1.33	-61620.453	4591840.000	上海Ａ	B881924947	8000	
603466	风语筑	51500	0	0	17.781	17.802	17.670	-0.74	-6781.206	910005.000	上海Ａ	B881924947	51500	
603501	XD韦尔股	20700	0	0	200.014	200.248	199.350	-0.45	-18572.858	4126545.000	上海Ａ	B881924947	20700	
603556	海兴电力	42796	42796	0	15.214	15.232	14.580	-4.28	-27862.704	623965.680	上海Ａ	B881924947	0	
603557	起步股份	0	0	0	9.244	9.244	8.750	-5.34	-17210.910	0.000	上海Ａ	B881924947	0	
603567	珍宝岛	0	0	0	13.292	13.292	12.710	-4.38	-17859.100	0.000	上海Ａ	B881924947	0	
603588	高能环境	34500	34500	0	14.192	14.209	13.650	-3.93	-19249.982	470925.000	上海Ａ	B881924947	0	
603605	珀莱雅	20800	20800	0	167.036	167.232	166.470	-0.46	-15824.014	3462576.000	上海Ａ	B881924947	0	
603608	天创时尚	60100	60100	0	13.275	13.291	9.010	-32.21	-256960.056	541501.000	上海Ａ	B881924947	0	
603611	诺力股份	55600	55600	0	23.863	23.891	22.330	-6.53	-86687.411	1241548.000	上海Ａ	B881924947	0	
603626	科森科技	0	0	0	13.459	13.459	13.250	-1.55	104528.260	0.000	上海Ａ	B881924947	0	
603661	恒林股份	1400	1400	0	-2.062	0.000	60.230	103.42	87110.143	84322.000	上海Ａ	B881924947	0	
603688	石英股份	65200	0	0	22.989	23.016	22.810	-0.90	-13410.838	1487212.000	上海Ａ	B881924947	65200	
603689	皖天然气	42	42	0	17.034	17.171	10.620	-38.42	-274.843	446.040	上海Ａ	B881924947	0	
603693	江苏新能	59400	59400	0	12.713	12.728	12.090	-5.01	-37846.431	718146.000	上海Ａ	B881924947	0	
603697	有友食品	92052	92052	0	20.109	20.133	17.130	-14.91	-276067.823	1576850.760	上海Ａ	B881924947	0	
603698	航天工程	94500	46700	0	12.174	12.188	11.940	-2.04	-23433.146	1128330.000	上海Ａ	B881924947	47800	
603711	香飘飘	5300	5300	0	30.823	30.859	27.930	-9.49	-15506.094	148029.000	上海Ａ	B881924947	0	
603718	海利生物	5890	5890	0	-6.968	0.000	42.330	116.46	290073.511	249323.700	上海Ａ	B881924947	0	
603728	鸣志电器	10200	10200	0	13.661	13.677	13.390	-2.10	-2923.996	136578.000	上海Ａ	B881924947	0	
603777	来伊份	15200	15200	0	18.659	18.681	17.920	-4.07	-11551.489	272384.000	上海Ａ	B881924947	0	
603803	瑞斯康达	31100	31100	0	12.127	12.141	11.700	-3.63	-13705.428	363870.000	上海Ａ	B881924947	0	
603811	诚意药业	55860	55860	0	28.696	28.730	25.480	-11.31	-181311.036	1423312.800	上海Ａ	B881924947	0	
603871	嘉友国际	3700	3700	0	23.778	23.806	23.030	-3.26	-2867.297	85211.000	上海Ａ	B881924947	0	
603885	吉祥航空	110828	110828	0	11.097	11.110	9.250	-16.74	-205898.752	1025159.000	上海Ａ	B881924947	0	
603888	新华网	35900	35900	0	28.707	28.741	22.920	-20.25	-208716.009	822828.000	上海Ａ	B881924947	0	
603906	龙蟠科技	64300	0	0	20.689	20.713	20.300	-2.00	-26539.889	1305290.000	上海Ａ	B881924947	64300	
603912	佳力图	95200	37700	0	20.758	20.782	19.990	-3.81	-75340.166	1903048.000	上海Ａ	B881924947	57500	
603919	金徽酒	41200	41200	0	17.030	17.050	16.000	-6.16	-43207.264	659200.000	上海Ａ	B881924947	0	
603938	三孚股份	11800	11800	0	25.978	26.008	24.860	-4.42	-13535.617	293348.000	上海Ａ	B881924947	0	
603959	百利科技	57100	57100	0	9.313	9.324	8.900	-4.55	-24176.882	508190.000	上海Ａ	B881924947	0	
603979	金诚信	86656	0	0	11.374	11.387	11.360	-0.24	-2364.946	984412.160	上海Ａ	B881924947	86656	
603999	读者传媒	12200	12200	0	7.672	7.681	6.430	-16.29	-15244.182	78446.000	上海Ａ	B881924947	0	
000004	国农科技	0	0	0	31.776	31.776	28.620	-9.93	-12819.630	0.000	深圳Ａ	0899163779	0	
000027	深圳能源	151200	151200	0	5.696	5.703	5.510	-3.38	-29097.941	833112.000	深圳Ａ	0899163779	0	
000032	深桑达Ａ	61400	61400	0	25.786	25.816	25.160	-2.54	-40243.844	1544824.000	深圳Ａ	0899163779	0	
000034	神州数码	131500	131500	0	26.410	26.441	22.300	-15.66	-543895.966	2932450.000	深圳Ａ	0899163779	0	
000036	华联控股	172200	172200	0	4.231	4.236	4.520	6.71	48855.138	778344.000	深圳Ａ	0899163779	0	
000059	华锦股份	0	0	0	5.013	5.013	4.910	-2.05	-7486.230	0.000	深圳Ａ	0899163779	0	
000066	中国长城	95000	95000	0	9.342	9.353	16.010	71.18	631680.489	1520950.000	深圳Ａ	0899163779	0	
000070	特发信息	39600	39600	0	10.791	10.804	10.350	-4.20	-17943.136	409860.000	深圳Ａ	0899163779	0	
000078	海王生物	45595	45595	0	4.642	4.647	4.400	-5.32	-11268.713	200618.000	深圳Ａ	0899163779	0	
000089	深圳机场	10	10	0	3726.995	3731.360	8.600	-99.78	-37189.038	86.000	深圳Ａ	0899163779	0	
000090	天健集团	0	0	0	8.285	8.285	8.310	0.30	-8269.900	0.000	深圳Ａ	0899163779	0	
000099	中信海直	138050	138050	0	8.101	8.110	7.770	-4.20	-46949.549	1072648.500	深圳Ａ	0899163779	0	
000155	川能动力	184600	184600	0	5.417	5.423	5.080	-6.33	-63307.389	937768.000	深圳Ａ	0899163779	0	
000338	潍柴动力	391900	391900	0	16.846	16.866	16.160	-4.18	-276253.132	6333104.000	深圳Ａ	0899163779	0	
000403	双林生物	48500	48500	0	72.845	72.930	68.870	-5.57	-196695.528	3340195.000	深圳Ａ	0899163779	0	
000423	东阿阿胶	46800	46800	0	36.329	36.372	34.520	-5.09	-86551.377	1615536.000	深圳Ａ	0899163779	0	
000513	丽珠集团	112400	112400	0	55.001	55.065	51.230	-6.96	-430597.555	5758252.000	深圳Ａ	0899163779	0	
000529	广弘控股	0	0	0	8.162	8.162	8.000	-1.98	-4578.350	0.000	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	184600	130100	0	10.330	10.342	9.910	-4.18	-79672.382	1829386.000	深圳Ａ	0899163779	54500	
000537	广宇发展	77779	77779	0	7.677	7.686	8.110	5.52	32940.285	630787.690	深圳Ａ	0899163779	0	
000538	云南白药	10700	10700	0	111.416	111.546	105.750	-5.20	-61950.084	1131525.000	深圳Ａ	0899163779	0	
000547	航天发展	67900	67900	0	16.956	16.976	17.200	1.32	15201.180	1167880.000	深圳Ａ	0899163779	0	
000581	威孚高科	69600	69600	0	22.567	22.593	21.220	-6.08	-95479.187	1476912.000	深圳Ａ	0899163779	0	
000582	北部湾港	47600	47600	0	11.996	12.010	11.700	-2.58	-14741.196	556920.000	深圳Ａ	0899163779	0	
000584	哈工智能	15300	15300	0	6.364	6.371	6.230	-2.22	-2161.723	95319.000	深圳Ａ	0899163779	0	
000598	兴蓉环境	0	0	0	5.137	5.137	4.970	-3.25	-28995.870	0.000	深圳Ａ	0899163779	0	
000603	盛达资源	0	0	0	16.040	16.040	17.660	10.10	96401.230	0.000	深圳Ａ	0899163779	0	
000607	华媒控股	73000	73000	0	4.551	4.556	4.370	-4.09	-13586.242	319010.000	深圳Ａ	0899163779	0	
000615	京汉股份	25700	25700	0	5.469	5.475	4.210	-23.11	-32482.890	108197.000	深圳Ａ	0899163779	0	
000623	吉林敖东	386600	386600	0	18.932	18.954	16.780	-11.47	-839553.163	6487148.000	深圳Ａ	0899163779	0	
000639	西王食品	0	0	0	5.728	5.728	6.860	19.76	108583.720	0.000	深圳Ａ	0899163779	0	
000656	金科股份	500151	500151	0	9.285	9.296	9.100	-2.11	-97853.043	4551374.100	深圳Ａ	0899163779	0	
000657	中钨高新	47400	47400	0	7.259	7.268	6.910	-4.92	-16925.815	327534.000	深圳Ａ	0899163779	0	
000700	模塑科技	97	97	0	-4017.719	0.000	7.390	54466.97	390429.842	716.830	深圳Ａ	0899163779	0	
000708	中信特钢	49100	49100	0	18.350	18.371	18.660	1.57	14149.039	916206.000	深圳Ａ	0899163779	0	
000717	韶钢松山	28700	28700	0	5.417	5.423	4.390	-19.05	-29622.312	125993.000	深圳Ａ	0899163779	0	
000720	新能泰山	0	0	0	5.088	5.088	4.900	-3.69	-2759.990	0.000	深圳Ａ	0899163779	0	
000723	美锦能源	293800	293800	0	8.496	8.506	6.540	-23.11	-576920.899	1921452.000	深圳Ａ	0899163779	0	
000732	泰禾集团	0	0	0	5.714	5.714	5.350	-6.37	-4182.160	0.000	深圳Ａ	0899163779	0	
000788	北大医药	112700	112700	0	7.716	7.725	7.230	-6.41	-55725.541	814821.000	深圳Ａ	0899163779	0	
000793	华闻集团	1182218	1182218	0	5.232	5.238	3.410	-34.90	-2158717.891	4031363.380	深圳Ａ	0899163779	0	
000797	中国武夷	151074	151074	0	4.257	4.262	3.870	-9.20	-59149.686	584656.380	深圳Ａ	0899163779	0	
000799	酒鬼酒	119600	50100	0	67.825	67.904	65.880	-2.98	-241840.720	7879248.000	深圳Ａ	0899163779	69500	
000810	创维数字	172300	172300	0	12.365	12.379	12.260	-0.96	-20563.006	2112398.000	深圳Ａ	0899163779	0	
000813	德展健康	0	0	0	6.916	6.916	6.900	-0.23	-14343.780	0.000	深圳Ａ	0899163779	0	
000815	美利云	176800	176800	0	7.693	7.702	7.030	-8.72	-118672.598	1242904.000	深圳Ａ	0899163779	0	
000851	高鸿股份	724600	724600	0	9.794	9.805	8.430	-14.03	-995501.202	6108378.000	深圳Ａ	0899163779	0	
000852	石化机械	1910	10	1900	8.011	8.022	5.080	-36.69	-5613.107	9702.800	深圳Ａ	0899163779	0	
000859	国风塑业	144100	144100	0	8.163	8.173	5.590	-31.60	-371711.757	805519.000	深圳Ａ	0899163779	0	
000869	张 裕Ａ	21500	21500	0	34.019	34.059	32.500	-4.58	-33476.037	698750.000	深圳Ａ	0899163779	0	
000875	吉电股份	166900	166900	0	4.154	4.159	4.280	2.91	20193.632	714332.000	深圳Ａ	0899163779	0	
000885	城发环境	53600	0	0	12.511	12.526	12.500	-0.20	-1373.500	670000.000	深圳Ａ	0899163779	53600	
000892	欢瑞世纪	0	0	0	4.108	4.108	3.930	-4.33	-26861.970	0.000	深圳Ａ	0899163779	0	
000906	浙商中拓	131500	131500	0	6.515	6.523	6.130	-6.02	-51570.631	806095.000	深圳Ａ	0899163779	0	
000915	山大华特	46200	46200	0	32.226	32.264	30.000	-7.02	-104462.820	1386000.000	深圳Ａ	0899163779	0	
000917	电广传媒	214700	214700	0	7.020	7.028	6.670	-5.10	-76820.497	1432049.000	深圳Ａ	0899163779	0	
000918	嘉凯城	106000	106000	0	5.092	5.098	4.760	-6.63	-35782.335	504560.000	深圳Ａ	0899163779	0	
000922	佳电股份	65900	0	0	6.828	6.836	6.770	-0.96	-4344.187	446143.000	深圳Ａ	0899163779	65900	
000926	福星股份	35800	35800	0	5.987	5.994	5.470	-8.74	-18737.716	195826.000	深圳Ａ	0899163779	0	
000928	中钢国际	0	0	0	4.356	4.356	4.420	1.47	34720.330	0.000	深圳Ａ	0899163779	0	
