标题：资金股票
营业部名称：华泰证券(508)
股东：鸣石量化十三号
资金余额：56064114.55 	 可取金额：47103637.54
冻结金额：0.00 	 股票市值：536920663.41
可用余额：47103637.54 	 总 资 产：584024300.95

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600335	国机汽车	9700	9700	0	5.305	5.311	5.230	-1.53	-786.855	50731.000	上海Ａ	B881924947	0	
600337	美克家居	24345	24345	0	0.505	0.506	5.650	1017.50	125094.092	137549.250	上海Ａ	B881924947	0	
600363	联创光电	81100	45700	0	20.659	20.683	20.620	-0.31	-5119.470	1672282.000	上海Ａ	B881924947	35400	
600376	首开股份	0	0	0	6.888	6.888	6.880	-0.12	-11779.730	0.000	上海Ａ	B881924947	0	
600377	宁沪高速	0	0	0	10.108	10.108	10.320	2.10	-4117.980	0.000	上海Ａ	B881924947	0	
600382	广东明珠	0	0	0	5.737	5.737	5.760	0.40	-4933.530	0.000	上海Ａ	B881924947	0	
600391	航发科技	86700	22700	0	31.125	31.161	31.180	0.06	1605.632	2703306.000	上海Ａ	B881924947	64000	
600420	现代制药	81500	81500	0	12.209	12.223	10.550	-13.69	-136214.495	859825.000	上海Ａ	B881924947	0	
600422	昆药集团	297000	297000	0	12.368	12.382	10.720	-13.43	-493181.093	3183840.000	上海Ａ	B881924947	0	
600429	三元股份	78600	78600	0	5.620	5.627	5.900	4.86	21465.424	463740.000	上海Ａ	B881924947	0	
600436	片仔癀	23800	23800	0	202.625	202.862	198.390	-2.21	-106317.368	4721682.000	上海Ａ	B881924947	0	
600479	千金药业	54	54	0	673.083	673.871	9.790	-98.56	-35823.361	528.660	上海Ａ	B881924947	0	
600490	鹏欣资源	150320	150320	0	6.045	6.052	4.250	-29.78	-270571.866	638860.000	上海Ａ	B881924947	0	
600496	精工钢构	509900	509900	0	5.899	5.906	6.120	3.63	109036.812	3120588.000	上海Ａ	B881924947	0	
600499	科达制造	0	0	0	4.616	4.616	4.610	-0.13	7309.740	0.000	上海Ａ	B881924947	0	
600519	贵州茅台	0	0	0	1645.973	1645.973	1661.000	0.91	107538.060	0.000	上海Ａ	B881924947	0	
600531	豫光金铅	231600	231600	0	6.259	6.266	5.650	-9.84	-142575.392	1308540.000	上海Ａ	B881924947	0	
600585	海螺水泥	0	0	0	61.240	61.240	59.450	-2.92	-64205.060	0.000	上海Ａ	B881924947	0	
600587	新华医疗	22300	22300	0	29.443	29.477	18.030	-38.84	-254980.321	402069.000	上海Ａ	B881924947	0	
600600	青岛啤酒	0	0	0	78.908	78.908	74.900	-5.08	-108061.540	0.000	上海Ａ	B881924947	0	
600611	大众交通	249700	249700	0	4.091	4.096	3.940	-3.80	-38855.767	983818.000	上海Ａ	B881924947	0	
600612	老凤祥	5573	5573	0	78.748	78.840	55.910	-29.08	-127640.730	311586.430	上海Ａ	B881924947	0	
600623	华谊集团	120500	120500	0	5.974	5.981	5.740	-4.03	-29006.254	691670.000	上海Ａ	B881924947	0	
600629	华建集团	0	0	0	9.062	9.062	9.190	1.41	4881.130	0.000	上海Ａ	B881924947	0	
600636	国新文化	45700	45700	0	15.069	15.087	16.970	12.48	85968.331	775529.000	上海Ａ	B881924947	0	
600682	南京新百	109400	109400	0	16.962	16.982	14.310	-15.73	-291960.451	1565514.000	上海Ａ	B881924947	0	
600723	首商股份	11100	11100	0	11.157	11.170	11.390	1.97	2438.378	126429.000	上海Ａ	B881924947	0	
600742	一汽富维	226540	226540	0	10.948	10.961	11.900	8.57	212511.964	2695826.000	上海Ａ	B881924947	0	
600748	上实发展	11300	11300	0	5.109	5.115	5.560	8.70	5022.791	62828.000	上海Ａ	B881924947	0	
600761	安徽合力	0	0	0	11.406	11.406	12.050	5.65	34927.190	0.000	上海Ａ	B881924947	0	
600770	综艺股份	94	94	0	455.731	456.265	6.130	-98.67	-42268.082	576.220	上海Ａ	B881924947	0	
600773	西藏城投	83	83	0	-494.612	0.000	7.350	6829.41	41657.224	610.050	上海Ａ	B881924947	0	
600801	华新水泥	19000	19000	0	27.110	27.142	27.700	2.06	10594.229	526300.000	上海Ａ	B881924947	0	
600827	百联股份	347500	291600	0	18.375	18.397	17.310	-5.91	-377125.313	6015225.000	上海Ａ	B881924947	55900	
600834	申通地铁	98700	98700	0	12.034	12.048	11.930	-0.98	-11642.464	1177491.000	上海Ａ	B881924947	0	
600850	华东电脑	900	900	0	-85.611	0.000	29.000	395.21	103118.278	26100.000	上海Ａ	B881924947	0	
600880	博瑞传播	341430	341430	0	5.257	5.263	4.500	-14.50	-260260.139	1536435.000	上海Ａ	B881924947	0	
600882	妙可蓝多	223100	223100	0	45.181	45.234	42.410	-6.24	-629280.255	9461671.000	上海Ａ	B881924947	0	
600884	杉杉股份	0	0	0	11.881	11.881	12.950	9.00	207879.520	0.000	上海Ａ	B881924947	0	
600885	宏发股份	52500	52500	0	37.990	38.034	50.100	31.72	632697.608	2630250.000	上海Ａ	B881924947	0	
600887	伊利股份	0	0	0	34.132	34.132	35.240	3.25	701486.220	0.000	上海Ａ	B881924947	0	
600893	航发动力	65000	38500	0	48.573	48.630	49.810	2.43	76616.950	3237650.000	上海Ａ	B881924947	26500	
600984	建设机械	64700	64700	0	26.463	26.494	26.800	1.16	19775.167	1733960.000	上海Ａ	B881924947	0	
600988	赤峰黄金	560300	560300	0	21.068	21.093	19.550	-7.31	-863351.422	10953865.000	上海Ａ	B881924947	0	
601012	隆基股份	34100	34100	0	55.249	55.314	56.350	1.87	35295.904	1921535.000	上海Ａ	B881924947	0	
601020	华钰矿业	173900	173900	0	14.016	14.032	13.530	-3.58	-87268.254	2352867.000	上海Ａ	B881924947	0	
601038	一拖股份	0	0	0	13.195	13.195	12.820	-2.84	-30664.990	0.000	上海Ａ	B881924947	0	
601126	四方股份	90200	90200	0	6.257	6.264	6.440	2.80	15826.961	580888.000	上海Ａ	B881924947	0	
601456	国联证券	4370	4370	0	0.000	0.000	15.860	100.00	69227.109	69308.200	上海Ａ	B881924947	0	
601567	三星医疗	0	0	0	7.412	7.412	7.570	2.13	4559.950	0.000	上海Ａ	B881924947	0	
601799	星宇股份	73	73	0	-399.036	0.000	157.160	353.90	40585.606	11472.680	上海Ａ	B881924947	0	
601888	中国中免	52552	52552	0	205.034	205.274	207.250	0.96	103712.292	10891402.000	上海Ａ	B881924947	0	
601968	宝钢包装	132800	132800	0	7.111	7.119	7.080	-0.55	-5216.862	940224.000	上海Ａ	B881924947	0	
603018	中设集团	280862	280862	0	13.647	13.663	13.820	1.15	44047.756	3881512.840	上海Ａ	B881924947	0	
603027	千禾味业	0	0	0	33.908	33.908	35.000	3.22	11655.090	0.000	上海Ａ	B881924947	0	
603033	三维股份	20300	20300	0	25.908	25.938	26.530	2.28	11996.486	538559.000	上海Ａ	B881924947	0	
603039	泛微网络	4600	4600	0	90.115	90.221	96.320	6.76	28024.606	443072.000	上海Ａ	B881924947	0	
603043	广州酒家	55400	55400	0	34.055	34.095	42.860	25.71	485018.901	2374444.000	上海Ａ	B881924947	0	
603058	永吉股份	2900	2900	0	12.488	12.503	10.230	-18.18	-6583.460	29667.000	上海Ａ	B881924947	0	
603108	润达医疗	24000	24000	0	17.006	17.026	15.080	-11.43	-46647.446	361920.000	上海Ａ	B881924947	0	
603127	昭衍新药	14800	14800	0	97.995	98.110	87.710	-10.60	-153736.786	1298108.000	上海Ａ	B881924947	0	
603203	快克股份	0	0	0	29.381	29.381	28.340	-3.54	-6193.360	0.000	上海Ａ	B881924947	0	
603223	恒通股份	15900	15900	0	17.926	17.947	13.390	-25.39	-72371.494	212901.000	上海Ａ	B881924947	0	
603233	大参林	37300	37300	0	72.443	72.528	70.390	-2.95	-79648.790	2625547.000	上海Ａ	B881924947	0	
603288	海天味业	1900	1900	0	104.390	104.512	155.000	48.31	95814.435	294500.000	上海Ａ	B881924947	0	
603301	振德医疗	39200	39200	0	82.585	82.682	83.820	1.38	44567.680	3285744.000	上海Ａ	B881924947	0	
603317	天味食品	31200	31200	0	56.603	56.669	57.510	1.48	26199.055	1794312.000	上海Ａ	B881924947	0	
603387	基蛋生物	7161	7161	0	23.792	23.820	37.500	57.43	97848.799	268537.500	上海Ａ	B881924947	0	
603444	吉比特	10400	10400	0	554.110	554.759	602.430	8.59	495197.632	6265272.000	上海Ａ	B881924947	0	
603501	韦尔股份	9700	9700	0	197.281	197.512	186.280	-5.69	-108823.792	1806916.000	上海Ａ	B881924947	0	
603517	绝味食品	3500	3500	0	86.164	86.265	86.260	-0.01	-17.235	301910.000	上海Ａ	B881924947	0	
603556	海兴电力	15196	15196	0	16.291	16.310	14.820	-9.14	-22616.806	225204.720	上海Ａ	B881924947	0	
603566	普莱柯	0	0	0	27.581	27.581	29.650	7.50	30889.790	0.000	上海Ａ	B881924947	0	
603567	珍宝岛	0	0	0	13.215	13.215	13.080	-1.02	-660.550	0.000	上海Ａ	B881924947	0	
603583	捷昌驱动	13500	13500	0	57.096	57.163	67.750	18.52	142758.889	914625.000	上海Ａ	B881924947	0	
603587	地素时尚	5400	5400	0	19.958	19.981	17.580	-12.02	-12952.270	94932.000	上海Ａ	B881924947	0	
603588	高能环境	6700	6700	0	2.083	2.086	16.260	679.69	94858.438	108942.000	上海Ａ	B881924947	0	
603599	广信股份	50300	50300	0	18.067	18.088	17.040	-5.79	-52660.921	857112.000	上海Ａ	B881924947	0	
603600	永艺股份	31500	0	0	17.447	17.467	17.550	0.47	2597.695	552825.000	上海Ａ	B881924947	31500	
603605	珀莱雅	29000	29000	0	161.772	161.961	178.500	10.21	479055.495	5176500.000	上海Ａ	B881924947	0	
603611	诺力股份	0	0	0	23.859	23.859	23.100	-3.18	-107535.740	0.000	上海Ａ	B881924947	0	
603638	艾迪精密	42500	42500	0	60.843	60.914	57.820	-5.08	-131352.600	2457350.000	上海Ａ	B881924947	0	
603660	苏州科达	2000	2000	0	6.822	6.831	10.020	46.69	6370.559	20040.000	上海Ａ	B881924947	0	
603666	亿嘉和	18787	18787	0	108.613	108.740	113.000	3.92	79934.740	2122931.000	上海Ａ	B881924947	0	
603678	火炬电子	7800	7800	0	38.787	38.832	39.650	2.11	6369.554	309270.000	上海Ａ	B881924947	0	
603688	石英股份	18300	18300	0	16.028	16.047	23.280	45.08	132213.152	426024.000	上海Ａ	B881924947	0	
603698	航天工程	48230	48230	0	11.754	11.768	12.800	8.77	49726.288	617344.000	上海Ａ	B881924947	0	
603707	健友股份	56818	56818	0	57.097	57.164	53.300	-6.76	-219281.173	3028399.400	上海Ａ	B881924947	0	
603712	七一二	33300	0	0	53.908	53.971	53.930	-0.08	-1368.567	1795869.000	上海Ａ	B881924947	33300	
603718	海利生物	22000	0	0	35.432	35.473	35.530	0.16	1241.458	781660.000	上海Ａ	B881924947	22000	
603733	仙鹤股份	142600	142600	0	23.310	23.337	23.330	-0.03	-1040.424	3326858.000	上海Ａ	B881924947	0	
603737	三棵树	16900	16900	0	143.347	143.515	146.350	1.98	47856.921	2473315.000	上海Ａ	B881924947	0	
603766	隆鑫通用	289500	289500	0	4.764	4.770	4.500	-5.65	-77952.218	1302750.000	上海Ａ	B881924947	0	
603803	瑞斯康达	12800	12800	0	15.072	15.090	12.150	-19.48	-37583.558	155520.000	上海Ａ	B881924947	0	
603806	福斯特	35900	35900	0	70.152	70.234	71.000	1.09	27460.987	2548900.000	上海Ａ	B881924947	0	
603809	豪能股份	35900	35900	0	23.711	23.739	26.570	11.93	101522.080	953863.000	上海Ａ	B881924947	0	
603811	诚意药业	5412	5412	0	31.333	31.370	23.910	-23.78	-40324.675	129400.920	上海Ａ	B881924947	0	
603856	东宏股份	7500	7500	0	15.901	15.920	14.810	-6.97	-8312.458	111075.000	上海Ａ	B881924947	0	
603859	能科股份	68400	40200	0	46.083	46.137	48.180	4.43	139579.051	3295512.000	上海Ａ	B881924947	28200	
603868	飞科电器	800	800	0	69.045	69.126	57.850	-16.31	-9010.148	46280.000	上海Ａ	B881924947	0	
603881	数据港	0	0	0	83.212	83.212	83.720	0.61	-34661.560	0.000	上海Ａ	B881924947	0	
603883	老百姓	8100	8100	0	103.204	103.325	98.250	-4.91	-41058.515	795825.000	上海Ａ	B881924947	0	
603906	龙蟠科技	59400	59400	0	27.043	27.075	26.700	-1.38	-22229.797	1585980.000	上海Ａ	B881924947	0	
603912	佳力图	82400	82400	0	21.041	21.066	19.590	-7.00	-121451.033	1614216.000	上海Ａ	B881924947	0	
603919	金徽酒	78200	78200	0	17.013	17.033	16.590	-2.60	-34596.485	1297338.000	上海Ａ	B881924947	0	
603976	正川股份	40100	0	0	71.625	71.709	71.600	-0.15	-4361.757	2871160.000	上海Ａ	B881924947	40100	
605100	华丰股份	184	184	0	0.000	0.000	75.580	100.00	13887.535	13906.720	上海Ａ	B881924947	0	
605366	宏柏新材	613	613	0	0.000	0.000	17.390	100.00	10644.197	10660.070	上海Ａ	B881924947	0	
000006	深振业Ａ	58	58	0	977.475	978.620	8.150	-99.18	-56226.332	472.700	深圳Ａ	0899163779	0	
000026	飞亚达	0	0	0	16.665	16.665	16.400	-1.59	-33724.900	0.000	深圳Ａ	0899163779	0	
000070	特发信息	729860	683460	0	11.157	11.170	13.460	20.50	1669373.599	9823915.600	深圳Ａ	0899163779	46400	
000090	天健集团	122194	122194	0	10.901	10.914	8.640	-20.83	-277515.869	1055756.160	深圳Ａ	0899163779	0	
000155	川能动力	5700	5700	0	14.471	14.488	5.150	-64.45	-53164.642	29355.000	深圳Ａ	0899163779	0	
000333	美的集团	30400	30400	0	70.601	70.684	72.040	1.92	41183.281	2190016.000	深圳Ａ	0899163779	0	
000403	双林生物	6846	6846	0	-18.250	0.000	39.710	145.96	396476.090	271854.660	深圳Ａ	0899163779	0	
000526	紫光学大	37172	37172	0	75.942	76.031	73.960	-2.72	-76891.516	2749241.120	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	46900	46900	0	10.696	10.709	10.860	1.41	7095.679	509334.000	深圳Ａ	0899163779	0	
000537	广宇发展	111100	111100	0	8.467	8.477	7.740	-8.69	-81775.799	859914.000	深圳Ａ	0899163779	0	
000596	古井贡酒	3900	3900	0	185.147	185.364	219.220	18.27	131884.399	854958.000	深圳Ａ	0899163779	0	
000603	盛达资源	43500	43500	0	24.847	24.876	17.160	-31.02	-335257.858	746460.000	深圳Ａ	0899163779	0	
000607	华媒控股	62200	62200	0	4.559	4.564	4.520	-0.97	-2754.738	281144.000	深圳Ａ	0899163779	0	
000655	金岭矿业	97900	97900	0	8.233	8.243	7.500	-9.01	-72619.773	734250.000	深圳Ａ	0899163779	0	
000661	长春高新	22600	22600	0	485.793	486.362	452.510	-6.96	-764161.069	10226726.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	28600	28600	0	77.385	77.476	78.100	0.81	17835.618	2233660.000	深圳Ａ	0899163779	0	
000733	振华科技	122100	55700	0	45.977	46.031	47.020	2.15	120633.164	5741142.000	深圳Ａ	0899163779	66400	
000788	北大医药	330600	330600	0	7.847	7.856	7.690	-2.12	-54878.707	2542314.000	深圳Ａ	0899163779	0	
000799	酒鬼酒	100100	0	0	70.245	70.327	69.880	-0.64	-44720.636	6994988.000	深圳Ａ	0899163779	100100	
000818	航锦科技	67000	67000	0	26.382	26.413	26.640	0.86	15197.690	1784880.000	深圳Ａ	0899163779	0	
000903	云内动力	340046	340046	0	8.244	8.254	6.960	-15.67	-439388.127	2366720.160	深圳Ａ	0899163779	0	
000906	浙商中拓	64	64	0	-119.019	0.000	6.620	1897.87	8035.464	423.680	深圳Ａ	0899163779	0	
000908	景峰医药	380800	380800	0	6.501	6.509	6.260	-3.82	-94561.855	2383808.000	深圳Ａ	0899163779	0	
000913	钱江摩托	36000	36000	0	16.049	16.068	16.080	0.08	438.710	578880.000	深圳Ａ	0899163779	0	
000918	嘉凯城	0	0	0	5.090	5.090	4.830	-5.11	-26943.070	0.000	深圳Ａ	0899163779	0	
000922	佳电股份	0	0	0	6.828	6.828	7.370	7.94	36507.460	0.000	深圳Ａ	0899163779	0	
000923	河钢资源	19800	19800	0	15.220	15.238	14.170	-7.01	-21118.262	280566.000	深圳Ａ	0899163779	0	
000958	东方能源	161000	161000	0	4.625	4.630	5.300	14.46	107676.639	853300.000	深圳Ａ	0899163779	0	
002001	新 和 成	0	0	0	30.948	30.948	30.050	-2.90	-239607.750	0.000	深圳Ａ	0899163779	0	
002016	世荣兆业	0	0	0	7.466	7.466	7.530	0.86	340.830	0.000	深圳Ａ	0899163779	0	
002020	京新药业	278700	278700	0	15.398	15.416	12.940	-16.06	-689264.062	3606378.000	深圳Ａ	0899163779	0	
002050	三花智控	8600	8600	0	29.699	29.734	22.490	-24.36	-62223.694	193414.000	深圳Ａ	0899163779	0	
002061	浙江交科	23001	23001	0	7.046	7.054	5.900	-16.36	-26517.922	135705.900	深圳Ａ	0899163779	0	
002073	软控股份	91600	91600	0	4.474	4.479	4.510	0.69	2814.254	413116.000	深圳Ａ	0899163779	0	
002080	中材科技	149200	149200	0	21.668	21.693	20.410	-5.92	-191256.451	3045172.000	深圳Ａ	0899163779	0	
002081	金 螳 螂	304700	304700	0	11.726	11.740	11.880	1.20	42688.592	3619836.000	深圳Ａ	0899163779	0	
002151	北斗星通	165500	158800	0	66.435	66.513	66.000	-0.77	-84772.410	10923000.000	深圳Ａ	0899163779	6700	
002163	海南发展	111076	276	0	16.411	16.430	20.760	26.35	480371.577	2305937.760	深圳Ａ	0899163779	110800	
002189	中光学	21900	21900	0	22.929	22.956	22.000	-4.16	-20908.806	481800.000	深圳Ａ	0899163779	0	
002228	合兴包装	98920	98920	0	5.841	5.848	4.500	-23.05	-133172.534	445140.000	深圳Ａ	0899163779	0	
002233	塔牌集团	202000	202000	0	14.776	14.793	15.920	7.62	227325.467	3215840.000	深圳Ａ	0899163779	0	
002254	泰和新材	44670	44670	0	16.584	16.603	15.230	-8.27	-61279.159	680324.100	深圳Ａ	0899163779	0	
002262	恩华药业	107800	107800	0	19.685	19.708	18.330	-6.99	-148380.890	1975974.000	深圳Ａ	0899163779	0	
002275	桂林三金	6000	6000	0	15.332	15.350	15.680	2.15	1977.926	94080.000	深圳Ａ	0899163779	0	
002287	奇正藏药	9200	0	0	33.079	33.118	33.240	0.37	1123.405	305808.000	深圳Ａ	0899163779	9200	
002303	美盈森	0	0	0	5.338	5.338	5.230	-2.02	-14943.940	0.000	深圳Ａ	0899163779	0	
002311	海大集团	0	0	0	66.351	66.351	68.950	3.92	33734.400	0.000	深圳Ａ	0899163779	0	
002314	南山控股	257188	257188	0	4.922	4.928	4.850	-1.58	-19976.949	1247361.800	深圳Ａ	0899163779	0	
002317	众生药业	0	0	0	17.183	17.183	14.520	-15.50	-658680.450	0.000	深圳Ａ	0899163779	0	
002318	久立特材	179518	179518	0	8.895	8.905	8.700	-2.31	-36833.324	1561806.600	深圳Ａ	0899163779	0	
002322	理工环科	51700	51700	0	13.052	13.067	16.280	24.59	165902.839	841676.000	深圳Ａ	0899163779	0	
002352	顺丰控股	160700	160700	0	65.975	66.052	66.200	0.22	23710.642	10638340.000	深圳Ａ	0899163779	0	
002358	森源电气	88680	88680	0	5.972	5.979	5.710	-4.50	-23826.604	506362.800	深圳Ａ	0899163779	0	
002367	康力电梯	0	0	0	11.325	11.325	10.580	-6.58	-77260.680	0.000	深圳Ａ	0899163779	0	
002371	北方华创	52400	52400	0	205.816	206.057	208.000	0.94	101689.536	10899200.000	深圳Ａ	0899163779	0	
002389	航天彩虹	125300	125300	0	26.055	26.086	26.500	1.59	51873.574	3320450.000	深圳Ａ	0899163779	0	
002402	和而泰	304700	0	0	19.169	19.191	19.080	-0.58	-33920.301	5813676.000	深圳Ａ	0899163779	304700	
002406	远东传动	30200	30200	0	5.697	5.704	7.600	33.25	57202.062	229520.000	深圳Ａ	0899163779	0	
002410	广联达	115460	115460	0	74.635	74.722	66.450	-11.07	-954016.711	7672317.000	深圳Ａ	0899163779	0	
002416	爱施德	165300	165300	0	5.923	5.930	10.960	84.83	830496.425	1811688.000	深圳Ａ	0899163779	0	
002424	贵州百灵	24600	24600	0	8.872	8.882	9.100	2.45	5346.884	223860.000	深圳Ａ	0899163779	0	
002425	凯撒文化	551000	551000	0	14.299	14.316	13.120	-8.35	-658087.070	7229120.000	深圳Ａ	0899163779	0	
002430	杭氧股份	84200	84200	0	18.294	18.315	18.130	-1.01	-15594.859	1526546.000	深圳Ａ	0899163779	0	
002444	巨星科技	210800	210800	0	21.093	21.118	21.980	4.08	181558.541	4633384.000	深圳Ａ	0899163779	0	
002488	金固股份	43300	43300	0	6.006	6.013	5.880	-2.21	-5753.687	254604.000	深圳Ａ	0899163779	0	
002515	金字火腿	132200	132200	0	4.315	4.320	7.170	65.97	376321.987	947874.000	深圳Ａ	0899163779	0	
002517	恺英网络	454750	454750	0	6.092	6.099	6.080	-0.31	-8691.910	2764880.000	深圳Ａ	0899163779	0	
002518	科士达	0	0	0	15.850	15.850	15.060	-4.98	-15349.500	0.000	深圳Ａ	0899163779	0	
002528	英飞拓	181250	181250	0	5.214	5.220	5.060	-3.07	-28985.536	917125.000	深圳Ａ	0899163779	0	
002568	百润股份	35900	35900	0	38.218	38.263	57.340	49.86	684071.348	2058506.000	深圳Ａ	0899163779	0	
002570	贝因美	11200	11200	0	-14.506	0.000	7.720	287.90	248830.037	86464.000	深圳Ａ	0899163779	0	
002573	清新环境	0	0	0	5.934	5.934	6.100	2.80	9058.060	0.000	深圳Ａ	0899163779	0	
002625	光启技术	116900	0	0	23.206	23.233	23.400	0.72	19478.112	2735460.000	深圳Ａ	0899163779	116900	
002626	金达威	61100	0	0	46.233	46.287	46.400	0.24	6886.703	2835040.000	深圳Ａ	0899163779	61100	
002647	仁东控股	120150	120150	0	42.281	42.331	43.550	2.88	146348.287	5232532.500	深圳Ａ	0899163779	0	
002666	德联集团	16700	16700	0	10.213	10.225	6.440	-37.02	-63134.931	107548.000	深圳Ａ	0899163779	0	
002672	东江环保	45200	45200	0	10.159	10.171	10.970	7.86	36077.063	495844.000	深圳Ａ	0899163779	0	
002675	东诚药业	189636	189636	0	26.862	26.893	25.250	-6.11	-311295.554	4788309.000	深圳Ａ	0899163779	0	
002705	新宝股份	46500	46500	0	47.426	47.482	42.640	-10.20	-224868.829	1982760.000	深圳Ａ	0899163779	0	
002706	良信电器	47600	47600	0	24.426	24.455	25.930	6.03	70146.306	1234268.000	深圳Ａ	0899163779	0	
002735	王子新材	12400	12400	0	32.325	32.363	31.280	-3.35	-13411.810	387872.000	深圳Ａ	0899163779	0	
002752	昇兴股份	0	0	0	5.802	5.802	6.080	4.79	3392.900	0.000	深圳Ａ	0899163779	0	
002755	奥赛康	0	0	0	20.685	20.685	19.420	-6.12	81272.370	0.000	深圳Ａ	0899163779	0	
002757	南兴股份	43100	43100	0	18.607	18.629	19.990	7.31	58599.264	861569.000	深圳Ａ	0899163779	0	
002812	恩捷股份	18700	18700	0	82.267	82.363	80.290	-2.52	-38726.565	1501423.000	深圳Ａ	0899163779	0	
002819	东方中科	5400	5400	0	26.419	26.450	26.800	1.32	1888.078	144720.000	深圳Ａ	0899163779	0	
002821	凯莱英	9700	9700	0	230.740	231.010	227.920	-1.34	-29940.664	2210824.000	深圳Ａ	0899163779	0	
002827	高争民爆	33900	33900	0	17.946	17.967	20.000	11.32	68837.340	678000.000	深圳Ａ	0899163779	0	
002847	盐津铺子	7100	7100	0	126.600	126.748	133.780	5.55	49866.690	949838.000	深圳Ａ	0899163779	0	
002867	周大生	24500	24500	0	33.441	33.480	26.570	-20.64	-169101.129	650965.000	深圳Ａ	0899163779	0	
002901	大博医疗	9600	9600	0	117.846	117.984	92.970	-21.20	-239853.839	892512.000	深圳Ａ	0899163779	0	
002923	润都股份	36500	36500	0	22.020	22.046	20.720	-6.01	-48334.848	756280.000	深圳Ａ	0899163779	0	
002925	盈趣科技	23900	23900	0	53.756	53.819	54.600	1.45	18644.820	1304940.000	深圳Ａ	0899163779	0	
002932	明德生物	15200	15200	0	90.035	90.140	83.310	-7.58	-103701.585	1266312.000	深圳Ａ	0899163779	0	
002940	昂利康	29600	29600	0	65.756	65.833	52.700	-19.95	-388282.706	1559920.000	深圳Ａ	0899163779	0	
002956	西麦食品	0	0	0	47.984	47.984	47.690	-0.61	-4190.760	0.000	深圳Ａ	0899163779	0	
002991	甘源食品	0	0	0	38.760	38.760	144.760	273.48	11761.760	0.000	深圳Ａ	0899163779	0	
080070	特发配债	0	1508	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899163779	0
300006	莱美药业	135600	0	0	8.096	8.105	8.100	-0.07	-742.681	1098360.000	深圳Ａ	0899163779	135600	
300009	安科生物	421200	421200	0	21.289	21.314	17.390	-18.41	-1650828.662	7324668.000	深圳Ａ	0899163779	0	
300016	北陆药业	141259	141259	0	10.390	10.402	12.460	19.78	290346.828	1760087.140	深圳Ａ	0899163779	0	
300043	星辉娱乐	123600	123600	0	5.514	5.520	3.970	-28.09	-191412.510	490692.000	深圳Ａ	0899163779	0	
300047	天源迪科	32400	32400	0	7.063	7.071	8.830	24.87	56916.072	286092.000	深圳Ａ	0899163779	0	
