标题：资金股票
营业部名称：华泰证券(136)
股东：鸣石量化十三号
资金余额：38057569.43 	 可取金额：21811845.39
冻结金额：0.00 	 股票市值：572093816.95
可用余额：21811845.39 	 总 资 产：593906373.59

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
601126	四方股份	90200	90200	0	6.257	6.264	6.620	5.68	32043.965	597124.000	上海Ａ	B881924947	0	
601636	旗滨集团	385600	385600	0	9.117	9.128	9.210	0.90	31705.690	3551376.000	上海Ａ	B881924947	0	
601698	中国卫通	168800	168800	0	24.667	24.696	24.660	-0.14	-6051.851	4162608.000	上海Ａ	B881924947	0	
601888	中国中免	49152	49152	0	204.635	204.875	210.950	2.96	298263.601	10368614.400	上海Ａ	B881924947	0	
601901	方正证券	254700	254700	0	9.212	9.223	9.190	-0.36	-8342.011	2340693.000	上海Ａ	B881924947	0	
601968	宝钢包装	125700	125700	0	7.113	7.121	7.250	1.81	16154.650	911325.000	上海Ａ	B881924947	0	
603008	喜临门	57800	57800	0	13.876	13.892	13.760	-0.95	-7635.334	795328.000	上海Ａ	B881924947	0	
603018	中设集团	280862	280862	0	13.647	13.663	15.210	11.32	433989.170	4271911.020	上海Ａ	B881924947	0	
603027	千禾味业	70000	0	0	40.066	40.113	40.120	0.02	494.172	2808400.000	上海Ａ	B881924947	70000	
603033	三维股份	20300	20300	0	25.908	25.938	26.590	2.51	13213.061	539777.000	上海Ａ	B881924947	0	
603039	泛微网络	2800	2800	0	86.243	86.344	97.900	13.38	32318.880	274120.000	上海Ａ	B881924947	0	
603043	广州酒家	50400	50400	0	33.114	33.153	43.680	31.75	529950.678	2201472.000	上海Ａ	B881924947	0	
603058	永吉股份	2900	2900	0	12.488	12.503	10.530	-15.78	-5714.348	30537.000	上海Ａ	B881924947	0	
603069	海汽集团	23800	23800	0	48.802	48.859	53.680	9.87	114601.627	1277584.000	上海Ａ	B881924947	0	
603127	昭衍新药	11500	11500	0	100.655	100.773	88.980	-11.70	-135459.726	1023270.000	上海Ａ	B881924947	0	
603223	恒通股份	0	0	0	14.172	14.172	13.580	-4.18	-69668.190	0.000	上海Ａ	B881924947	0	
603233	大参林	20700	20700	0	70.675	70.758	74.910	5.87	85850.255	1550637.000	上海Ａ	B881924947	0	
603267	鸿远电子	5000	0	0	71.417	71.501	71.850	0.49	1744.677	359250.000	上海Ａ	B881924947	5000	
603301	振德医疗	0	0	0	82.573	82.573	80.400	-2.63	-97600.490	0.000	上海Ａ	B881924947	0	
603306	华懋科技	31700	31700	0	18.064	18.085	18.600	2.85	16301.345	589620.000	上海Ａ	B881924947	0	
603317	天味食品	10900	10900	0	46.769	46.824	62.000	32.41	165227.214	675800.000	上海Ａ	B881924947	0	
603387	基蛋生物	0	0	0	38.466	38.466	37.430	-2.69	98140.220	0.000	上海Ａ	B881924947	0	
603444	吉比特	8900	8900	0	547.736	548.378	571.390	4.20	204570.716	5085371.000	上海Ａ	B881924947	0	
603501	韦尔股份	9700	9700	0	197.281	197.512	182.660	-7.52	-143896.708	1771802.000	上海Ａ	B881924947	0	
603556	海兴电力	15196	15196	0	16.291	16.310	15.090	-7.48	-18518.686	229307.640	上海Ａ	B881924947	0	
603568	伟明环保	94300	46700	0	24.963	24.992	25.530	2.15	50651.350	2407479.000	上海Ａ	B881924947	47600	
603583	捷昌驱动	13500	13500	0	57.096	57.163	67.100	17.38	133994.155	905850.000	上海Ａ	B881924947	0	
603600	永艺股份	31500	31500	0	17.447	17.467	18.810	7.69	42241.257	592515.000	上海Ａ	B881924947	0	
603605	珀莱雅	24400	24400	0	158.983	159.169	177.910	11.77	456739.825	4341004.000	上海Ａ	B881924947	0	
603638	艾迪精密	31040	31040	0	61.171	61.243	62.100	1.40	26580.887	1927584.000	上海Ａ	B881924947	0	
603660	苏州科达	0	0	0	8.977	8.977	10.260	14.29	6871.890	0.000	上海Ａ	B881924947	0	
603666	亿嘉和	14587	14587	0	107.448	107.574	122.010	13.42	210333.575	1779759.870	上海Ａ	B881924947	0	
603678	火炬电子	59400	7800	0	42.991	43.041	43.690	1.51	38484.232	2595186.000	上海Ａ	B881924947	51600	
603688	石英股份	18300	18300	0	16.028	16.047	23.730	47.88	140438.517	434259.000	上海Ａ	B881924947	0	
603697	有友食品	62600	62600	0	20.693	20.717	21.950	5.95	77080.538	1374070.000	上海Ａ	B881924947	0	
603698	航天工程	30	30	0	-2758.390	0.000	13.400	20685.00	83148.290	402.000	上海Ａ	B881924947	0	
603707	健友股份	56818	56818	0	57.097	57.164	52.270	-8.56	-277735.242	2969876.860	上海Ａ	B881924947	0	
603712	七一二	33300	33300	0	53.908	53.971	57.470	6.48	116375.511	1913751.000	上海Ａ	B881924947	0	
603718	海利生物	22000	22000	0	35.432	35.473	35.050	-1.19	-9306.187	771100.000	上海Ａ	B881924947	0	
603733	仙鹤股份	142600	142600	0	23.310	23.337	24.220	3.78	125725.087	3453772.000	上海Ａ	B881924947	0	
603737	三棵树	16900	16900	0	143.347	143.515	154.550	7.69	186274.783	2611895.000	上海Ａ	B881924947	0	
603766	隆鑫通用	289500	289500	0	4.764	4.770	4.680	-1.88	-25903.186	1354860.000	上海Ａ	B881924947	0	
603803	瑞斯康达	800	800	0	56.498	56.564	12.250	-78.35	-35413.396	9800.000	上海Ａ	B881924947	0	
603806	福斯特	35900	35900	0	70.152	70.234	68.000	-3.18	-80113.004	2441200.000	上海Ａ	B881924947	0	
603809	豪能股份	35900	35900	0	23.711	23.739	26.120	10.03	85385.982	937708.000	上海Ａ	B881924947	0	
603811	诚意药业	0	0	0	25.687	25.687	25.290	-1.55	-35369.920	0.000	上海Ａ	B881924947	0	
603856	东宏股份	7500	7500	0	15.901	15.920	17.920	12.57	14985.252	134400.000	上海Ａ	B881924947	0	
603859	能科股份	68400	68400	0	46.083	46.137	48.880	5.95	187403.031	3343392.000	上海Ａ	B881924947	0	
603883	老百姓	0	0	0	101.084	101.084	104.280	3.16	-24502.020	0.000	上海Ａ	B881924947	0	
603888	新华网	47800	0	0	27.719	27.751	27.600	-0.55	-7231.758	1319280.000	上海Ａ	B881924947	47800	
603906	龙蟠科技	59400	59400	0	27.043	27.075	28.120	3.86	62019.516	1670328.000	上海Ａ	B881924947	0	
603912	佳力图	82400	82400	0	21.041	21.066	19.980	-5.15	-89352.632	1646352.000	上海Ａ	B881924947	0	
603919	金徽酒	78200	78200	0	17.013	17.033	16.890	-0.84	-11163.934	1320798.000	上海Ａ	B881924947	0	
603976	正川股份	40100	40100	0	71.624	71.708	74.490	3.88	111431.753	2987049.000	上海Ａ	B881924947	0	
605333	N沪光	316	316	0	0.000	0.000	7.630	100.00	2403.621	2411.080	上海Ａ	B881924947	0	
605366	宏柏新材	0	0	0	0.000	0.000	18.750	0.00	12019.070	0.000	上海Ａ	B881924947	0	
605388	N均瑶	507	507	0	0.000	0.000	19.340	100.00	9790.379	9805.380	上海Ａ	B881924947	0	
000028	国药一致	4100	0	0	54.070	54.133	55.420	2.38	5269.150	227222.000	深圳Ａ	0899163779	4100	
000070	特发信息	775060	775060	0	11.328	11.341	13.940	22.91	2011815.646	10804336.400	深圳Ａ	0899163779	0	
000090	天健集团	67	67	0	3766.486	3770.897	8.990	-99.76	-251757.846	602.330	深圳Ａ	0899163779	0	
000100	TCL科技	1041900	1041900	0	6.651	6.659	6.740	1.22	84512.885	7022406.000	深圳Ａ	0899163779	0	
000155	川能动力	5700	5700	0	14.470	14.487	5.370	-62.93	-51906.221	30609.000	深圳Ａ	0899163779	0	
000333	美的集团	30400	30400	0	70.601	70.684	71.800	1.58	33895.818	2182720.000	深圳Ａ	0899163779	0	
000403	双林生物	46	46	0	-8707.395	0.000	40.870	21405.10	402413.272	1880.020	深圳Ａ	0899163779	0	
000411	英特集团	0	0	0	22.147	22.147	24.340	9.90	36262.470	0.000	深圳Ａ	0899163779	0	
000526	紫光学大	37172	37172	0	75.942	76.031	72.130	-5.13	-144836.687	2681216.360	深圳Ａ	0899163779	0	
000531	穗恒运Ａ	46900	46900	0	10.696	10.709	11.540	7.76	38950.366	541226.000	深圳Ａ	0899163779	0	
000537	广宇发展	24700	24700	0	10.911	10.924	7.770	-28.87	-77807.245	191919.000	深圳Ａ	0899163779	0	
000603	盛达资源	43500	43500	0	24.847	24.876	19.630	-21.09	-227938.569	853905.000	深圳Ａ	0899163779	0	
000607	华媒控股	62200	62200	0	4.559	4.564	4.590	0.56	1594.167	285498.000	深圳Ａ	0899163779	0	
000655	金岭矿业	0	0	0	8.053	8.053	7.920	-1.65	-33393.040	0.000	深圳Ａ	0899163779	0	
000661	长春高新	22600	22600	0	485.793	486.362	467.400	-3.90	-428040.791	10563240.000	深圳Ａ	0899163779	0	
000703	恒逸石化	306900	0	0	11.195	11.208	11.170	-0.34	-11683.345	3428073.000	深圳Ａ	0899163779	306900	
000710	贝瑞基因	21400	21400	0	78.074	78.165	75.090	-3.94	-65737.703	1606926.000	深圳Ａ	0899163779	0	
000723	美锦能源	953800	421700	0	6.981	6.989	7.160	2.44	162740.027	6829208.000	深圳Ａ	0899163779	532100	
000725	京东方Ａ	2088400	2088400	0	5.217	5.223	5.240	0.32	35229.637	10943216.000	深圳Ａ	0899163779	0	
000733	振华科技	242600	231100	0	46.185	46.239	44.650	-3.44	-385064.545	10832090.000	深圳Ａ	0899163779	11500	
000768	中航飞机	255600	0	0	27.526	27.558	27.530	-0.10	-7210.502	7036668.000	深圳Ａ	0899163779	255600	
000788	北大医药	233000	233000	0	7.889	7.898	7.770	-1.62	-29845.180	1810410.000	深圳Ａ	0899163779	0	
000799	酒鬼酒	142800	142800	0	71.923	72.007	75.560	4.93	506739.337	10789968.000	深圳Ａ	0899163779	0	
000818	航锦科技	67000	67000	0	26.382	26.413	27.900	5.63	99518.919	1869300.000	深圳Ａ	0899163779	0	
000828	东莞控股	0	0	0	12.736	12.736	13.450	5.61	35880.460	0.000	深圳Ａ	0899163779	0	
000886	海南高速	13500	0	0	6.834	6.842	6.830	-0.17	-161.880	92205.000	深圳Ａ	0899163779	13500	
000893	东凌国际	31000	31000	0	10.001	10.013	10.060	0.47	1464.124	311860.000	深圳Ａ	0899163779	0	
000903	云内动力	46	46	0	9090.067	9100.713	7.100	-99.92	-417821.815	326.600	深圳Ａ	0899163779	0	
000908	景峰医药	338800	338800	0	6.534	6.542	6.260	-4.31	-95312.639	2120888.000	深圳Ａ	0899163779	0	
000913	钱江摩托	36000	36000	0	16.049	16.068	17.700	10.16	58690.476	637200.000	深圳Ａ	0899163779	0	
000921	海信家电	62200	0	0	14.495	14.512	14.430	-0.56	-5093.129	897546.000	深圳Ａ	0899163779	62200	
000923	河钢资源	16200	16200	0	15.436	15.454	14.700	-4.88	-12201.824	238140.000	深圳Ａ	0899163779	0	
000958	东方能源	161000	161000	0	4.625	4.630	5.490	18.56	138230.849	883890.000	深圳Ａ	0899163779	0	
002013	中航机电	465703	465703	0	11.767	11.781	11.660	-1.02	-56183.434	5430096.980	深圳Ａ	0899163779	0	
002017	东信和平	176880	176880	0	13.794	13.810	13.910	0.72	17639.411	2460400.800	深圳Ａ	0899163779	0	
002020	京新药业	118900	118900	0	18.534	18.556	13.130	-29.24	-644362.154	1561157.000	深圳Ａ	0899163779	0	
002061	浙江交科	23001	23001	0	7.046	7.054	6.100	-13.53	-21923.104	140306.100	深圳Ａ	0899163779	0	
002073	软控股份	91600	91600	0	4.474	4.479	4.610	2.92	11963.537	422276.000	深圳Ａ	0899163779	0	
002080	中材科技	11	11	0	8207.232	8216.844	21.200	-99.75	-90051.590	233.200	深圳Ａ	0899163779	0	
002081	金 螳 螂	330600	330600	0	11.767	11.781	12.050	2.29	88898.836	3983730.000	深圳Ａ	0899163779	0	
002104	恒宝股份	294700	67100	0	10.783	10.796	10.810	0.13	4229.623	3185707.000	深圳Ａ	0899163779	227600	
002151	北斗星通	89200	89200	0	64.446	64.521	68.830	6.68	383869.426	6139636.000	深圳Ａ	0899163779	0	
002152	广电运通	276900	276900	0	15.304	15.322	15.090	-1.51	-64145.353	4178421.000	深圳Ａ	0899163779	0	
002163	海南发展	111076	111076	0	16.411	16.430	25.120	52.89	964096.316	2790229.120	深圳Ａ	0899163779	0	
002166	莱茵生物	218500	0	0	10.677	10.690	10.810	1.13	26296.978	2361985.000	深圳Ａ	0899163779	218500	
002228	合兴包装	20	20	0	6635.957	6643.729	4.490	-99.94	-132634.432	89.800	深圳Ａ	0899163779	0	
002233	塔牌集团	107400	107400	0	13.405	13.421	16.360	21.90	315311.235	1757064.000	深圳Ａ	0899163779	0	
002254	泰和新材	44670	44670	0	16.584	16.603	16.450	-0.92	-6845.521	734821.500	深圳Ａ	0899163779	0	
002262	恩华药业	107800	107800	0	19.685	19.708	18.480	-6.23	-132229.808	1992144.000	深圳Ａ	0899163779	0	
002275	桂林三金	0	0	0	15.497	15.497	15.890	2.54	2976.100	0.000	深圳Ａ	0899163779	0	
002287	奇正藏药	9200	9200	0	33.079	33.118	33.720	1.82	5534.238	310224.000	深圳Ａ	0899163779	0	
002314	南山控股	257188	257188	0	4.922	4.928	4.840	-1.78	-22545.820	1244789.920	深圳Ａ	0899163779	0	
002318	久立特材	1218	1218	0	10.305	10.320	8.910	-13.66	-1715.179	10852.380	深圳Ａ	0899163779	0	
002322	理工环科	51700	51700	0	13.052	13.067	16.430	25.73	173648.766	849431.000	深圳Ａ	0899163779	0	
002352	顺丰控股	104500	104500	0	65.909	65.986	68.640	4.02	276997.230	7172880.000	深圳Ａ	0899163779	0	
002358	森源电气	88680	88680	0	5.972	5.979	5.910	-1.15	-6111.356	524098.800	深圳Ａ	0899163779	0	
002371	北方华创	52400	52400	0	205.816	206.057	214.230	3.97	427759.587	11225652.000	深圳Ａ	0899163779	0	
002389	航天彩虹	125300	125300	0	26.055	26.086	26.020	-0.25	-8200.058	3260306.000	深圳Ａ	0899163779	0	
002398	垒知集团	7000	0	0	12.367	12.381	12.360	-0.17	-150.228	86520.000	深圳Ａ	0899163779	7000	
002402	和而泰	304700	304700	0	19.169	19.191	18.740	-2.35	-137397.091	5710078.000	深圳Ａ	0899163779	0	
002406	远东传动	30200	30200	0	5.697	5.704	8.230	44.29	76205.801	248546.000	深圳Ａ	0899163779	0	
002410	广联达	2060	2060	0	434.103	434.611	67.700	-84.42	-754953.351	139462.000	深圳Ａ	0899163779	0	
002416	爱施德	436000	436000	0	9.221	9.232	11.060	19.80	796162.073	4822160.000	深圳Ａ	0899163779	0	
002425	凯撒文化	0	0	0	14.299	14.299	14.280	-0.13	-287486.050	0.000	深圳Ａ	0899163779	0	
002430	杭氧股份	0	0	0	18.293	18.293	18.760	2.55	22717.320	0.000	深圳Ａ	0899163779	0	
002444	巨星科技	210800	210800	0	21.093	21.118	22.830	8.11	360528.900	4812564.000	深圳Ａ	0899163779	0	
002488	金固股份	43300	43300	0	6.006	6.013	7.120	18.41	47875.494	308296.000	深圳Ａ	0899163779	0	
002516	旷达科技	217780	0	0	4.163	4.168	4.160	-0.19	-1713.319	905964.800	深圳Ａ	0899163779	217780	
002517	恺英网络	454750	454750	0	6.092	6.099	6.590	8.05	222959.241	2996802.500	深圳Ａ	0899163779	0	
002528	英飞拓	181250	181250	0	5.214	5.220	5.140	-1.53	-14502.501	931625.000	深圳Ａ	0899163779	0	
002556	辉隆股份	209300	0	0	9.461	9.472	9.480	0.08	1655.228	1984164.000	深圳Ａ	0899163779	209300	
002568	百润股份	29900	29900	0	34.445	34.485	60.650	75.87	781407.781	1813435.000	深圳Ａ	0899163779	0	
002570	贝因美	161300	11200	0	7.198	7.206	8.860	22.95	266408.532	1429118.000	深圳Ａ	0899163779	150100	
002618	丹邦科技	76000	76000	0	10.108	10.120	10.130	0.10	771.240	769880.000	深圳Ａ	0899163779	0	
002626	金达威	45700	45700	0	45.523	45.576	48.370	6.13	127521.604	2210509.000	深圳Ａ	0899163779	0	
002641	永高股份	120700	0	0	9.062	9.073	9.130	0.63	6918.271	1101991.000	深圳Ａ	0899163779	120700	
002647	仁东控股	120150	120150	0	42.281	42.331	44.070	4.11	208753.188	5295010.500	深圳Ａ	0899163779	0	
002672	东江环保	188700	45200	0	11.214	11.227	11.620	3.50	74046.748	2192694.000	深圳Ａ	0899163779	143500	
002675	东诚药业	176536	176536	0	26.986	27.018	26.100	-3.40	-161801.776	4607589.600	深圳Ａ	0899163779	0	
002705	新宝股份	32100	32100	0	48.839	48.896	44.370	-9.26	-145121.304	1424277.000	深圳Ａ	0899163779	0	
002706	良信电器	47600	47600	0	24.426	24.455	26.950	10.20	118641.501	1282820.000	深圳Ａ	0899163779	0	
002735	王子新材	12400	12400	0	32.325	32.363	31.320	-3.22	-12916.391	388368.000	深圳Ａ	0899163779	0	
002819	东方中科	5400	5400	0	26.419	26.450	26.820	1.40	1995.951	144828.000	深圳Ａ	0899163779	0	
002821	凯莱英	22800	9700	0	235.986	236.262	239.540	1.39	74641.231	5461512.000	深圳Ａ	0899163779	13100	
002827	高争民爆	0	0	0	17.945	17.945	20.400	13.68	67280.780	0.000	深圳Ａ	0899163779	0	
002847	盐津铺子	0	0	0	126.577	126.577	135.910	7.37	60555.970	0.000	深圳Ａ	0899163779	0	
002866	传艺科技	12500	12500	0	22.669	22.696	22.020	-2.98	-8434.543	275250.000	深圳Ａ	0899163779	0	
002867	周大生	0	0	0	28.795	28.795	26.530	-7.87	-168988.370	0.000	深圳Ａ	0899163779	0	
002901	大博医疗	5800	5800	0	131.014	131.167	100.120	-23.67	-179864.614	580696.000	深圳Ａ	0899163779	0	
002923	润都股份	8700	8700	0	25.402	25.432	21.020	-17.35	-38337.363	182874.000	深圳Ａ	0899163779	0	
002925	盈趣科技	0	0	0	53.949	53.949	56.800	5.28	40488.910	0.000	深圳Ａ	0899163779	0	
002926	华西证券	262100	262100	0	13.648	13.664	13.450	-1.57	-56020.337	3525245.000	深圳Ａ	0899163779	0	
002932	明德生物	13900	13900	0	90.500	90.606	85.190	-5.98	-75194.445	1184141.000	深圳Ａ	0899163779	0	
002933	新兴装备	9300	9300	0	44.321	44.373	45.040	1.50	6196.620	418872.000	深圳Ａ	0899163779	0	
002940	昂利康	27800	27800	0	66.362	66.440	56.490	-14.98	-276278.994	1570422.000	深圳Ａ	0899163779	0	
002941	新疆交建	6600	6600	0	18.800	18.822	19.400	3.07	3810.193	128040.000	深圳Ａ	0899163779	0	
002993	奥海科技	349	349	0	26.880	26.922	42.580	58.19	5459.142	14860.420	深圳Ａ	0899163779	0	
300006	莱美药业	135600	135600	0	8.096	8.105	8.970	10.67	117091.292	1216332.000	深圳Ａ	0899163779	0	
300009	安科生物	248700	248700	0	23.840	23.868	17.770	-25.55	-1514779.697	4419399.000	深圳Ａ	0899163779	0	
300016	北陆药业	43759	43759	0	5.251	5.257	12.820	143.86	330555.512	560990.380	深圳Ａ	0899163779	0	
300043	星辉娱乐	123600	123600	0	5.514	5.520	4.030	-27.00	-184005.186	498108.000	深圳Ａ	0899163779	0	
300047	天源迪科	32400	32400	0	7.063	7.071	8.840	25.01	57239.693	286416.000	深圳Ａ	0899163779	0	
300082	奥克股份	96	96	0	-914.459	0.000	9.250	9986.05	88670.158	888.000	深圳Ａ	0899163779	0	
300083	创世纪	548100	414200	0	10.677	10.690	11.110	3.93	230202.713	6089391.000	深圳Ａ	0899163779	133900	
300095	华伍股份	82600	0	0	12.073	12.087	12.030	-0.47	-4714.403	993678.000	深圳Ａ	0899163779	82600	
300122	智飞生物	69300	69300	0	176.649	176.856	149.870	-15.26	-1867936.309	10385991.000	深圳Ａ	0899163779	0	
300123	亚光科技	325500	325500	0	18.509	18.531	20.590	11.11	669524.107	6702045.000	深圳Ａ	0899163779	0	
300125	聆达股份	98264	98264	0	16.294	16.313	18.930	16.04	256847.543	1860137.520	深圳Ａ	0899163779	0	
300137	先河环保	55500	55500	0	8.303	8.313	9.190	10.55	48631.747	510045.000	深圳Ａ	0899163779	0	
300143	盈康生命	41000	41000	0	26.361	26.392	22.700	-13.99	-151189.919	930700.000	深圳Ａ	0899163779	0	
300147	香雪制药	0	0	0	10.341	10.341	10.150	-1.85	-91605.540	0.000	深圳Ａ	0899163779	0	
300151	昌红科技	71300	71300	0	15.343	15.361	22.220	44.65	488476.485	1584286.000	深圳Ａ	0899163779	0	
300159	新研股份	693900	484300	0	5.772	5.779	6.050	4.69	187992.429	4198095.000	深圳Ａ	0899163779	209600	
300171	东富龙	95800	95800	0	20.768	20.792	21.260	2.25	44750.652	2036708.000	深圳Ａ	0899163779	0	
300177	中海达	962600	962600	0	11.266	11.279	11.510	2.05	221911.355	11079526.000	深圳Ａ	0899163779	0	
300182	捷成股份	1586800	1586800	0	5.196	5.202	5.060	-2.73	-225198.973	8029208.000	深圳Ａ	0899163779	0	
300192	科斯伍德	30800	30800	0	25.719	25.749	26.180	1.67	13255.378	806344.000	深圳Ａ	0899163779	0	
300193	佳士科技	40	40	0	-368.797	0.000	8.450	4464.46	15084.535	338.000	深圳Ａ	0899163779	0	
