标题：资金股票
营业部名称：华泰证券(220)
股东：鸣石量化十三号
资金余额：31222196.91 	 可取金额：29244511.60
冻结金额：0.00 	 股票市值：550665565.54
可用余额：29244511.60 	 总 资 产：580028093.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
600352	浙江龙盛	0	0	0	15.215	15.215	15.050	-1.08	-43400.700	0.000	上海Ａ	B881924947	0	
600362	江西铜业	165100	0	0	15.981	16.000	15.970	-0.19	-4900.977	2636647.000	上海Ａ	B881924947	165100	
600366	宁波韵升	426000	426000	0	6.437	6.445	6.410	-0.54	-14696.872	2730660.000	上海Ａ	B881924947	0	
600382	广东明珠	75800	0	0	5.737	5.744	5.740	-0.07	-281.658	435092.000	上海Ａ	B881924947	75800	
600387	海越能源	75332	0	0	8.383	8.393	8.390	-0.03	-212.158	632035.480	上海Ａ	B881924947	75332	
600390	五矿资本	141400	0	0	8.092	8.101	8.080	-0.27	-3033.539	1142512.000	上海Ａ	B881924947	141400	
600391	航发科技	0	0	0	22.175	22.175	24.270	9.45	118290.480	0.000	上海Ａ	B881924947	0	
600429	三元股份	80200	5900	0	5.652	5.659	5.670	0.20	911.561	454734.000	上海Ａ	B881924947	74300	
600458	时代新材	220800	220800	0	7.188	7.196	7.640	6.16	97827.913	1686912.000	上海Ａ	B881924947	0	
600477	杭萧钢构	492700	492700	0	3.953	3.958	4.260	7.64	148803.185	2098902.000	上海Ａ	B881924947	0	
600489	中金黄金	312100	0	0	10.965	10.978	10.890	-0.80	-27384.060	3398769.000	上海Ａ	B881924947	312100	
600499	科达制造	217223	217223	0	4.491	4.496	4.660	3.64	35526.344	1012259.180	上海Ａ	B881924947	0	
600531	豫光金铅	0	0	0	4.763	4.763	5.080	6.66	28127.370	0.000	上海Ａ	B881924947	0	
600536	中国软件	0	0	0	94.849	94.849	100.290	5.74	76564.560	0.000	上海Ａ	B881924947	0	
600570	恒生电子	60	60	0	-1358.232	0.000	107.130	0.00	87910.164	6427.800	上海Ａ	B881924947	0	
600580	卧龙电驱	72000	72000	0	13.060	13.075	12.770	-2.34	-21955.745	919440.000	上海Ａ	B881924947	0	
600583	海油工程	906700	906700	0	5.007	5.013	5.100	1.74	78912.821	4624170.000	上海Ａ	B881924947	0	
600590	泰豪科技	129900	0	0	6.222	6.229	6.220	-0.15	-1205.134	807978.000	上海Ａ	B881924947	129900	
600597	光明乳业	377200	115400	0	17.059	17.079	17.400	1.88	120946.162	6563280.000	上海Ａ	B881924947	261800	
600606	绿地控股	103600	103600	0	7.641	7.650	7.690	0.52	4144.280	796684.000	上海Ａ	B881924947	0	
600611	大众交通	289400	212200	0	4.193	4.198	4.110	-2.09	-25411.838	1189434.000	上海Ａ	B881924947	77200	
600620	天宸股份	295950	125900	0	7.861	7.870	8.790	11.69	271893.911	2601400.500	上海Ａ	B881924947	170050	
600622	光大嘉宝	485600	485600	0	4.362	4.367	4.430	1.44	30503.887	2151208.000	上海Ａ	B881924947	0	
600626	申达股份	106875	106875	0	5.440	5.446	5.530	1.53	8927.258	591018.750	上海Ａ	B881924947	0	
600635	大众公用	60	60	0	-1380.284	0.000	5.290	0.00	83129.116	317.400	上海Ａ	B881924947	0	
600640	号百控股	89000	89000	0	24.061	24.089	20.070	-16.68	-357288.889	1786230.000	上海Ａ	B881924947	0	
600716	凤凰股份	72000	0	0	4.222	4.227	4.210	-0.40	-1218.650	303120.000	上海Ａ	B881924947	72000	
600740	山西焦化	145400	145400	0	5.122	5.128	5.050	-1.52	-11327.896	734270.000	上海Ａ	B881924947	0	
600742	一汽富维	11900	11900	0	10.111	10.123	10.020	-1.02	-1222.408	119238.000	上海Ａ	B881924947	0	
600773	西藏城投	2000	0	0	6.821	6.830	6.790	-0.59	-80.852	13580.000	上海Ａ	B881924947	2000	
600782	新钢股份	448200	448200	0	4.558	4.563	4.480	-1.83	-37308.885	2007936.000	上海Ａ	B881924947	0	
600787	中储股份	176900	0	0	5.267	5.273	5.260	-0.25	-2326.978	930494.000	上海Ａ	B881924947	176900	
600805	悦达投资	103900	41900	0	4.521	4.526	4.460	-1.47	-6880.071	463394.000	上海Ａ	B881924947	62000	
600829	人民同泰	141400	141400	0	8.107	8.116	8.020	-1.19	-13628.613	1134028.000	上海Ａ	B881924947	0	
600850	华东电脑	104900	0	0	28.016	28.049	28.100	0.18	5362.803	2947690.000	上海Ａ	B881924947	104900	
600859	王府井	0	0	0	55.906	55.906	61.700	10.36	910846.080	0.000	上海Ａ	B881924947	0	
600866	星湖科技	324600	324600	0	4.910	4.916	4.950	0.70	11104.079	1606770.000	上海Ａ	B881924947	0	
600880	博瑞传播	534930	534930	0	4.983	4.989	4.770	-4.39	-116925.481	2551616.100	上海Ａ	B881924947	0	
600887	伊利股份	196700	196700	0	34.134	34.174	36.000	5.34	358757.196	7081200.000	上海Ａ	B881924947	0	
600936	广西广电	122288	122288	0	4.323	4.328	4.180	-3.42	-18085.246	511163.840	上海Ａ	B881924947	0	
600983	惠而浦	80400	80400	0	5.152	5.158	5.140	-0.35	-1448.310	413256.000	上海Ａ	B881924947	0	
601111	中国国航	115024	115024	0	9.510	9.521	7.270	-23.64	-258632.143	836224.480	上海Ａ	B881924947	0	
601126	四方股份	252400	195300	0	6.380	6.387	6.450	0.98	15763.263	1627980.000	上海Ａ	B881924947	57100	
601377	兴业证券	0	0	0	7.984	7.984	8.570	7.34	47812.340	0.000	上海Ａ	B881924947	0	
601519	大智慧	167400	167400	0	11.365	11.378	11.300	-0.69	-13094.195	1891620.000	上海Ａ	B881924947	0	
601678	滨化股份	135600	135600	0	4.651	4.656	4.810	3.30	20797.284	652236.000	上海Ａ	B881924947	0	
601700	风范股份	0	0	0	5.698	5.698	5.800	1.79	4438.380	0.000	上海Ａ	B881924947	0	
601878	浙商证券	266500	266500	0	16.157	16.176	16.840	4.11	176768.704	4487860.000	上海Ａ	B881924947	0	
601882	海天精工	51400	0	0	9.136	9.147	9.160	0.14	682.736	470824.000	上海Ａ	B881924947	51400	
601969	海南矿业	67500	0	0	5.893	5.900	5.890	-0.17	-667.663	397575.000	上海Ａ	B881924947	67500	
603000	人民网	350100	350100	0	22.630	22.657	20.810	-8.15	-645706.130	7285581.000	上海Ａ	B881924947	0	
603008	喜临门	92000	92000	0	11.813	11.827	11.500	-2.76	-30033.860	1058000.000	上海Ａ	B881924947	0	
603128	华贸物流	9100	9100	0	9.009	9.020	8.890	-1.44	-1177.552	80899.000	上海Ａ	B881924947	0	
603238	诺邦股份	0	0	0	41.555	41.555	43.600	4.92	35354.920	0.000	上海Ａ	B881924947	0	
603267	鸿远电子	25780	25780	0	44.158	44.210	50.750	14.79	168411.008	1308335.000	上海Ａ	B881924947	0	
603355	莱克电气	25181	0	0	26.728	26.759	26.790	0.12	771.941	674598.990	上海Ａ	B881924947	25181	
603366	日出东方	134000	134000	0	6.089	6.096	5.750	-5.68	-46327.485	770500.000	上海Ａ	B881924947	0	
603385	惠达卫浴	26800	0	0	18.439	18.461	18.420	-0.22	-1086.778	493656.000	上海Ａ	B881924947	26800	
603387	基蛋生物	27000	27000	0	36.312	36.355	41.300	13.60	133371.333	1115100.000	上海Ａ	B881924947	0	
603520	司太立	36	36	0	4230.651	4235.606	83.080	-98.04	-149320.607	2990.880	上海Ａ	B881924947	0	
603556	海兴电力	23196	23196	0	15.288	15.306	15.000	-2.00	-7087.538	347940.000	上海Ａ	B881924947	0	
603557	起步股份	144400	144400	0	9.326	9.337	9.310	-0.29	-3883.306	1344364.000	上海Ａ	B881924947	0	
603605	珀莱雅	30300	30300	0	169.128	169.326	170.000	0.40	20394.930	5151000.000	上海Ａ	B881924947	0	
603608	天创时尚	132500	132500	0	11.256	11.269	9.830	-12.77	-190468.896	1302475.000	上海Ａ	B881924947	0	
603611	诺力股份	55600	0	0	23.864	23.892	23.970	0.33	4334.304	1332732.000	上海Ａ	B881924947	55600	
603626	科森科技	122700	98900	0	13.464	13.480	14.390	6.75	111554.386	1765653.000	上海Ａ	B881924947	23800	
603661	恒林股份	8100	8100	0	50.537	50.596	61.880	22.30	91291.863	501228.000	上海Ａ	B881924947	0	
603697	有友食品	92052	92052	0	20.109	20.133	18.660	-7.31	-135393.046	1717690.320	上海Ａ	B881924947	0	
603718	海利生物	92790	0	0	39.898	39.945	40.210	0.66	24585.109	3731085.900	上海Ａ	B881924947	92790	
603728	鸣志电器	23300	23300	0	13.945	13.961	14.070	0.78	2528.938	327831.000	上海Ａ	B881924947	0	
603777	来伊份	15200	15200	0	18.659	18.681	19.470	4.22	11980.946	295944.000	上海Ａ	B881924947	0	
603811	诚意药业	55860	55860	0	28.696	28.730	26.240	-8.67	-138907.107	1465766.400	上海Ａ	B881924947	0	
603881	数据港	0	0	0	107.558	107.558	99.580	-7.42	-278173.450	0.000	上海Ａ	B881924947	0	
603885	吉祥航空	148900	0	0	10.008	10.020	10.030	0.10	1528.444	1493467.000	上海Ａ	B881924947	148900	
603888	新华网	86100	86100	0	25.377	25.407	24.630	-3.06	-66797.852	2120643.000	上海Ａ	B881924947	0	
603906	龙蟠科技	20	20	0	-5012.624	0.000	21.220	0.00	100671.447	424.400	上海Ａ	B881924947	0	
603999	读者传媒	33600	33600	0	6.892	6.900	6.820	-1.16	-2687.308	229152.000	上海Ａ	B881924947	0	
000004	国农科技	11800	11800	0	29.797	29.832	30.380	1.84	6459.974	358484.000	深圳Ａ	0899163779	0	
000009	中国宝安	0	0	0	10.090	10.090	10.140	0.50	391.150	0.000	深圳Ａ	0899163779	0	
000012	南 玻Ａ	17900	17900	0	5.439	5.445	6.170	13.31	12955.682	110443.000	深圳Ａ	0899163779	0	
000032	深桑达Ａ	61400	61400	0	25.786	25.816	26.590	3.00	47455.428	1632626.000	深圳Ａ	0899163779	0	
000034	神州数码	200000	200000	0	25.304	25.334	23.430	-7.51	-380282.620	4686000.000	深圳Ａ	0899163779	0	
000049	德赛电池	1600	1600	0	65.325	65.402	54.000	-17.43	-18221.088	86400.000	深圳Ａ	0899163779	0	
000066	中国长城	704500	494900	0	16.150	16.169	17.180	6.25	711474.127	12103310.000	深圳Ａ	0899163779	209600	
000078	海王生物	2256800	2256800	0	4.537	4.542	4.500	-0.93	-95383.652	10155600.000	深圳Ａ	0899163779	0	
000155	川能动力	211700	211700	0	5.382	5.388	5.350	-0.71	-8099.536	1132595.000	深圳Ａ	0899163779	0	
000403	双林生物	48500	48500	0	72.845	72.930	75.680	3.77	133203.038	3670480.000	深圳Ａ	0899163779	0	
000425	徐工机械	0	0	0	6.989	6.989	6.850	-1.99	-91154.760	0.000	深圳Ａ	0899163779	0	
000513	丽珠集团	41500	0	0	54.791	54.855	54.740	-0.21	-4774.401	2271710.000	深圳Ａ	0899163779	41500	
000531	穗恒运Ａ	130100	0	0	10.485	10.497	10.440	-0.55	-7443.645	1358244.000	深圳Ａ	0899163779	130100	
000537	广宇发展	77779	0	0	7.677	7.686	7.660	-0.34	-2019.314	595787.140	深圳Ａ	0899163779	77779	
000538	云南白药	10700	10700	0	111.416	111.546	109.200	-2.10	-25078.275	1168440.000	深圳Ａ	0899163779	0	
000547	航天发展	67900	67900	0	16.956	16.976	17.800	4.86	55893.515	1208620.000	深圳Ａ	0899163779	0	
000584	哈工智能	15300	15300	0	6.364	6.371	6.200	-2.69	-2620.186	94860.000	深圳Ａ	0899163779	0	
000603	盛达资源	45400	45400	0	16.043	16.062	17.640	9.83	71566.798	800856.000	深圳Ａ	0899163779	0	
000607	华媒控股	73000	73000	0	4.551	4.556	4.690	2.93	9746.427	342370.000	深圳Ａ	0899163779	0	
000615	京汉股份	25700	25700	0	5.469	5.475	4.500	-17.81	-25038.611	115650.000	深圳Ａ	0899163779	0	
000623	吉林敖东	440100	440100	0	18.670	18.692	17.420	-6.80	-559094.854	7666542.000	深圳Ａ	0899163779	0	
000639	西王食品	94300	94300	0	5.731	5.738	6.660	16.07	86869.896	628038.000	深圳Ａ	0899163779	0	
000656	金科股份	500151	500151	0	9.285	9.296	9.310	0.15	7055.780	4656405.810	深圳Ａ	0899163779	0	
000657	中钨高新	128500	0	0	7.180	7.188	7.220	0.44	4054.509	927770.000	深圳Ａ	0899163779	128500	
000700	模塑科技	20997	20997	0	-11.115	0.000	8.100	0.00	403258.366	170075.700	深圳Ａ	0899163779	0	
000717	韶钢松山	74600	74600	0	4.791	4.797	4.680	-2.43	-8689.080	349128.000	深圳Ａ	0899163779	0	
000723	美锦能源	1267400	1267400	0	6.953	6.961	6.620	-4.90	-431860.720	8390188.000	深圳Ａ	0899163779	0	
000725	京东方Ａ	1353500	1353500	0	5.452	5.458	4.940	-9.50	-700814.959	6686290.000	深圳Ａ	0899163779	0	
000732	泰禾集团	10700	10700	0	5.715	5.722	5.540	-3.18	-1941.855	59278.000	深圳Ａ	0899163779	0	
000733	振华科技	0	0	0	29.659	29.659	30.410	2.53	8182.000	0.000	深圳Ａ	0899163779	0	
000768	中航飞机	11	11	0	-19994.560	0.000	22.960	0.00	220187.462	252.560	深圳Ａ	0899163779	0	
000793	华闻集团	1182218	1182218	0	5.232	5.238	3.710	-29.17	-1804467.450	4386028.780	深圳Ａ	0899163779	0	
000797	中国武夷	151074	151074	0	4.257	4.262	4.110	-3.57	-22934.348	620914.140	深圳Ａ	0899163779	0	
000799	酒鬼酒	12900	12900	0	73.969	74.056	70.140	-5.29	-50452.723	904806.000	深圳Ａ	0899163779	0	
000807	云铝股份	33600	33600	0	6.762	6.770	6.710	-0.89	-2010.984	225456.000	深圳Ａ	0899163779	0	
000810	创维数字	172300	0	0	12.365	12.379	12.340	-0.32	-6795.133	2126182.000	深圳Ａ	0899163779	172300	
000815	美利云	246400	112300	0	7.608	7.617	7.560	-0.75	-14006.657	1862784.000	深圳Ａ	0899163779	134100	
000851	高鸿股份	404200	404200	0	10.471	10.483	9.300	-11.29	-477716.300	3759060.000	深圳Ａ	0899163779	0	
000859	国风塑业	316800	316800	0	6.765	6.773	5.950	-12.15	-260397.403	1884960.000	深圳Ａ	0899163779	0	
000875	吉电股份	700400	700400	0	4.285	4.290	4.400	2.56	76940.341	3081760.000	深圳Ａ	0899163779	0	
000906	浙商中拓	66300	66300	0	6.649	6.657	6.550	-1.60	-7071.790	434265.000	深圳Ａ	0899163779	0	
000917	电广传媒	214700	214700	0	7.035	7.043	7.170	1.80	27183.403	1539399.000	深圳Ａ	0899163779	0	
000918	嘉凯城	106000	0	0	5.092	5.098	5.110	0.24	1274.258	541660.000	深圳Ａ	0899163779	106000	
000928	中钢国际	169100	169100	0	4.357	4.362	4.710	7.97	58760.441	796461.000	深圳Ａ	0899163779	0	
000938	紫光股份	0	0	0	47.231	47.231	45.090	-4.53	-414048.970	0.000	深圳Ａ	0899163779	0	
000960	锡业股份	25200	0	0	10.112	10.124	10.070	-0.53	-1355.304	253764.000	深圳Ａ	0899163779	25200	
000967	盈峰环境	193400	0	0	9.529	9.540	9.510	-0.32	-5826.504	1839234.000	深圳Ａ	0899163779	193400	
000973	佛塑科技	118100	90200	0	4.996	5.002	5.140	2.76	16296.170	607034.000	深圳Ａ	0899163779	27900	
000976	华铁股份	189500	10200	0	7.018	7.026	7.010	-0.23	-3070.222	1328395.000	深圳Ａ	0899163779	179300	
000977	浪潮信息	208700	208700	0	42.192	42.241	39.600	-6.25	-550619.888	8264520.000	深圳Ａ	0899163779	0	
002002	鸿达兴业	649300	649300	0	4.267	4.272	4.060	-4.96	-137489.405	2636158.000	深圳Ａ	0899163779	0	
002003	伟星股份	39105	39105	0	5.860	5.867	5.940	1.25	2856.628	232283.700	深圳Ａ	0899163779	0	
002027	分众传媒	1048700	1048700	0	6.149	6.156	6.280	2.01	129674.272	6585836.000	深圳Ａ	0899163779	0	
002042	华孚时尚	13500	13500	0	6.136	6.143	5.990	-2.49	-2065.612	80865.000	深圳Ａ	0899163779	0	
002043	兔 宝 宝	19700	19700	0	10.279	10.291	10.230	-0.59	-1201.091	201531.000	深圳Ａ	0899163779	0	
002057	中钢天源	229300	0	0	7.854	7.863	7.870	0.09	1557.429	1804591.000	深圳Ａ	0899163779	229300	
002065	东华软件	0	0	0	13.899	13.899	12.810	-7.84	-546786.500	0.000	深圳Ａ	0899163779	0	
002097	山河智能	62	62	0	-1136.769	0.000	6.930	0.00	70903.900	429.660	深圳Ａ	0899163779	0	
002099	海翔药业	432363	432363	0	8.153	8.163	7.880	-3.46	-122021.313	3407020.440	深圳Ａ	0899163779	0	
002101	广东鸿图	60500	0	0	7.244	7.252	7.240	-0.17	-754.483	438020.000	深圳Ａ	0899163779	60500	
002103	广博股份	349600	349600	0	6.451	6.459	6.320	-2.15	-48382.682	2209472.000	深圳Ａ	0899163779	0	
002104	恒宝股份	172900	0	0	10.397	10.409	10.380	-0.28	-5039.101	1794702.000	深圳Ａ	0899163779	172900	
002118	紫鑫药业	117719	117719	0	8.415	8.425	4.520	-46.35	-459138.050	532089.880	深圳Ａ	0899163779	0	
002124	天邦股份	0	0	0	17.093	17.093	17.000	-0.54	-5278.660	0.000	深圳Ａ	0899163779	0	
002128	露天煤业	94000	94000	0	11.323	11.336	11.820	4.27	45418.036	1111080.000	深圳Ａ	0899163779	0	
002129	中环股份	220300	220300	0	24.697	24.726	24.840	0.46	25100.365	5472252.000	深圳Ａ	0899163779	0	
002135	东南网架	269500	269500	0	8.419	8.429	8.280	-1.77	-40071.308	2231460.000	深圳Ａ	0899163779	0	
002158	汉钟精机	147500	147500	0	13.825	13.841	13.820	-0.15	-3122.486	2038450.000	深圳Ａ	0899163779	0	
002168	惠程科技	359221	359221	0	9.101	9.112	9.080	-0.35	-11359.861	3261726.680	深圳Ａ	0899163779	0	
002169	智光电气	0	0	0	11.181	11.181	9.820	-12.17	-1374601.270	0.000	深圳Ａ	0899163779	0	
002181	粤 传 媒	153660	27800	0	5.466	5.472	5.430	-0.78	-6507.977	834373.800	深圳Ａ	0899163779	125860	
002191	劲嘉股份	159500	0	0	12.015	12.029	11.990	-0.33	-6225.014	1912405.000	深圳Ａ	0899163779	159500	
002204	大连重工	864600	0	0	4.990	4.996	4.940	-1.12	-48227.215	4271124.000	深圳Ａ	0899163779	864600	
002208	合肥城建	0	0	0	11.204	11.204	12.820	14.42	394554.590	0.000	深圳Ａ	0899163779	0	
002213	特 尔 佳	2100	2100	0	17.922	17.943	17.840	-0.57	-216.033	37464.000	深圳Ａ	0899163779	0	
002214	大立科技	261400	261400	0	28.756	28.790	29.100	1.08	81021.714	7606740.000	深圳Ａ	0899163779	0	
002215	诺 普 信	210200	210200	0	6.415	6.423	6.600	2.76	37263.836	1387320.000	深圳Ａ	0899163779	0	
002217	合力泰	1390900	1390900	0	5.738	5.745	5.380	-6.35	-506697.359	7483042.000	深圳Ａ	0899163779	0	
002225	濮耐股份	93200	93200	0	4.627	4.632	4.660	0.59	2567.455	434312.000	深圳Ａ	0899163779	0	
002228	合兴包装	65	65	0	-293.546	0.000	4.750	0.00	19383.925	308.750	深圳Ａ	0899163779	0	
002239	奥特佳	448500	448500	0	5.526	5.532	5.790	4.66	115365.726	2596815.000	深圳Ａ	0899163779	0	
002249	大洋电机	409100	409100	0	4.076	4.081	3.930	-3.69	-61609.683	1607763.000	深圳Ａ	0899163779	0	
002274	华昌化工	120200	120200	0	5.184	5.190	5.120	-1.35	-8412.846	615424.000	深圳Ａ	0899163779	0	
002288	超华科技	362795	362795	0	4.419	4.424	5.810	31.32	502181.673	2107838.950	深圳Ａ	0899163779	0	
002309	中利集团	162200	162200	0	6.050	6.057	5.700	-5.89	-57851.712	924540.000	深圳Ａ	0899163779	0	
002317	众生药业	464400	464400	0	17.254	17.274	17.670	2.29	183589.441	8205948.000	深圳Ａ	0899163779	0	
002322	理工环科	50200	50200	0	13.163	13.178	14.000	6.23	41195.124	702800.000	深圳Ａ	0899163779	0	
002328	新朋股份	263630	263630	0	5.960	5.967	6.030	1.06	16594.164	1589688.900	深圳Ａ	0899163779	0	
002343	慈文传媒	24736	24736	0	8.450	8.460	9.210	8.87	18532.812	227818.560	深圳Ａ	0899163779	0	
002349	精华制药	169100	169100	0	5.716	5.723	5.920	3.45	33325.146	1001072.000	深圳Ａ	0899163779	0	
002355	兴民智通	139800	139800	0	5.680	5.687	5.640	-0.82	-6514.512	788472.000	深圳Ａ	0899163779	0	
002358	森源电气	444280	444280	0	5.542	5.548	5.500	-0.87	-21518.702	2443540.000	深圳Ａ	0899163779	0	
002377	国创高新	173600	173600	0	4.119	4.124	4.050	-1.79	-12801.004	703080.000	深圳Ａ	0899163779	0	
002381	双箭股份	81700	81700	0	9.187	9.198	9.780	6.33	47513.240	799026.000	深圳Ａ	0899163779	0	
002383	合众思壮	224000	224000	0	10.583	10.595	10.210	-3.64	-86227.837	2287040.000	深圳Ａ	0899163779	0	
002398	垒知集团	483300	483300	0	11.424	11.437	12.050	5.36	295731.995	5823765.000	深圳Ａ	0899163779	0	
002406	远东传动	10900	10900	0	7.293	7.302	7.160	-1.94	-1541.011	78044.000	深圳Ａ	0899163779	0	
002413	雷科防务	121400	121400	0	5.499	5.505	8.950	62.57	417680.160	1086530.000	深圳Ａ	0899163779	0	
002416	爱施德	241840	0	0	9.118	9.129	9.140	0.12	2734.291	2210417.600	深圳Ａ	0899163779	241840	
002421	达实智能	840800	840800	0	4.256	4.261	4.260	-0.02	-827.515	3581808.000	深圳Ａ	0899163779	0	
002424	贵州百灵	146700	0	0	8.797	8.807	8.780	-0.31	-4000.890	1288026.000	深圳Ａ	0899163779	146700	
002425	凯撒文化	72200	72200	0	7.321	7.330	14.720	100.83	532964.343	1062784.000	深圳Ａ	0899163779	0	
002452	长高集团	76000	76000	0	7.416	7.425	7.510	1.15	6476.211	570760.000	深圳Ａ	0899163779	0	
002491	通鼎互联	159300	159300	0	5.646	5.653	5.460	-3.41	-30647.440	869778.000	深圳Ａ	0899163779	0	
002500	山西证券	1292611	1292611	0	8.862	8.872	8.430	-4.99	-571157.104	10896710.730	深圳Ａ	0899163779	0	
002510	天汽模	202045	202045	0	4.633	4.638	4.770	2.84	26552.572	963754.650	深圳Ａ	0899163779	0	
002512	达华智能	25218	25218	0	5.238	5.244	5.400	2.97	3925.989	136177.200	深圳Ａ	0899163779	0	
002515	金字火腿	1229900	684900	0	7.003	7.011	7.400	5.54	477621.826	9101260.000	深圳Ａ	0899163779	545000	
002518	科士达	24500	24500	0	14.331	14.348	15.330	6.85	24036.066	375585.000	深圳Ａ	0899163779	0	
002519	银河电子	205800	205800	0	4.506	4.511	4.730	4.85	44960.282	973434.000	深圳Ａ	0899163779	0	
002522	浙江众成	81700	81700	0	6.955	6.963	6.750	-3.06	-17393.726	551475.000	深圳Ａ	0899163779	0	
002528	英飞拓	270250	270250	0	5.148	5.154	5.010	-2.79	-38878.624	1353952.500	深圳Ａ	0899163779	0	
002539	云图控股	0	0	0	7.437	7.437	7.860	5.69	19902.290	0.000	深圳Ａ	0899163779	0	
002564	天沃科技	56740	56740	0	5.760	5.767	4.000	-30.64	-100127.943	226960.000	深圳Ａ	0899163779	0	
002570	贝因美	368100	142700	0	7.226	7.234	7.730	6.85	182193.267	2845413.000	深圳Ａ	0899163779	225400	
002573	清新环境	131148	131148	0	5.932	5.939	6.080	2.38	18476.970	797379.840	深圳Ａ	0899163779	0	
002587	奥拓电子	73200	73200	0	6.574	6.582	6.230	-5.34	-25714.362	456036.000	深圳Ａ	0899163779	0	
002611	东方精工	47100	47100	0	5.125	5.131	5.050	-1.58	-3810.790	237855.000	深圳Ａ	0899163779	0	
002612	朗姿股份	70200	70200	0	10.265	10.277	10.060	-2.11	-15217.268	706212.000	深圳Ａ	0899163779	0	
002613	北玻股份	0	0	0	4.448	4.448	4.870	9.49	164603.420	0.000	深圳Ａ	0899163779	0	
002614	奥佳华	234400	234400	0	11.588	11.602	12.290	5.93	161178.292	2880776.000	深圳Ａ	0899163779	0	
002631	德尔未来	52900	52900	0	8.060	8.069	7.910	-1.98	-8424.574	418439.000	深圳Ａ	0899163779	0	
002636	金安国纪	107500	107500	0	9.638	9.649	9.200	-4.66	-48242.130	989000.000	深圳Ａ	0899163779	0	
002640	跨境通	347000	347000	0	8.110	8.119	8.230	1.36	38298.702	2855810.000	深圳Ａ	0899163779	0	
002641	永高股份	60	60	0	-788.313	0.000	8.920	0.00	47828.434	535.200	深圳Ａ	0899163779	0	
002654	万润科技	352300	352300	0	4.721	4.727	4.380	-7.33	-121939.697	1543074.000	深圳Ａ	0899163779	0	
002666	德联集团	34200	34200	0	7.703	7.712	6.940	-10.01	-26372.297	237348.000	深圳Ａ	0899163779	0	
002685	华东重机	28000	0	0	6.388	6.395	6.400	0.07	126.336	179200.000	深圳Ａ	0899163779	28000	
002699	美盛文化	7700	7700	0	6.540	6.548	6.390	-2.41	-1212.568	49203.000	深圳Ａ	0899163779	0	
002701	奥瑞金	422240	0	0	5.594	5.601	5.610	0.17	3984.383	2368766.400	深圳Ａ	0899163779	422240	
002707	众信旅游	0	0	0	9.528	9.528	11.250	18.07	91524.080	0.000	深圳Ａ	0899163779	0	
002709	天赐材料	13220	13220	0	39.741	39.788	40.830	2.62	13765.046	539772.600	深圳Ａ	0899163779	0	
002738	中矿资源	63300	63300	0	17.711	17.732	16.820	-5.14	-57646.006	1064706.000	深圳Ａ	0899163779	0	
002750	龙津药业	9800	9800	0	10.065	10.077	9.390	-6.82	-6722.666	92022.000	深圳Ａ	0899163779	0	
