标题：资金股票
营业部名称：华泰证券(17)
股东：鸣石量化十三号
资金余额：133235165.31 	 可取金额：11062590.86
冻结金额：0.00 	 股票市值：358011733.65
可用余额：11062590.86 	 总 资 产：374053988.40

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000403	双林生物	7200	7200	0	68.525	68.605	74.130	8.05	39731.529	533736.000	深圳Ａ	0899163779	0	
000526	紫光学大	12300	12300	0	58.912	58.981	57.260	-2.92	-21143.629	704298.000	深圳Ａ	0899163779	0	
000551	创元科技	61400	61400	0	10.633	10.645	9.820	-7.75	-50623.649	602948.000	深圳Ａ	0899163779	0	
000567	海德股份	0	0	0	12.565	12.565	12.860	2.35	9566.320	0.000	深圳Ａ	0899163779	0	
000596	古井贡酒	1700	1700	0	141.855	142.021	150.240	5.79	13955.673	255408.000	深圳Ａ	0899163779	0	
000625	长安汽车	107000	107000	0	11.445	11.458	11.000	-4.00	-48992.090	1177000.000	深圳Ａ	0899163779	0	
000636	风华高科	163700	163700	0	28.056	28.089	29.190	3.92	180045.068	4778403.000	深圳Ａ	0899163779	0	
000710	贝瑞基因	18400	18400	0	62.428	62.501	59.740	-4.42	-50745.283	1099216.000	深圳Ａ	0899163779	0	
000739	普洛药业	49400	49400	0	21.154	21.179	23.290	9.97	104172.285	1150526.000	深圳Ａ	0899163779	0	
000813	德展健康	0	0	0	6.349	6.349	6.200	-2.35	-11156.420	0.000	深圳Ａ	0899163779	0	
000828	东莞控股	0	0	0	6.970	6.970	7.000	0.43	-119.350	0.000	深圳Ａ	0899163779	0	
000851	高鸿股份	692300	375100	0	8.163	8.173	8.270	1.19	67377.474	5725321.000	深圳Ａ	0899163779	317200	
000892	欢瑞世纪	162200	0	0	4.198	4.203	4.230	0.64	4387.656	686106.000	深圳Ａ	0899163779	162200	
000915	山大华特	13100	4500	0	32.715	32.753	32.750	-0.01	-43.459	429025.000	深圳Ａ	0899163779	8600	
000967	盈峰环境	53500	53500	0	8.217	8.227	8.250	0.28	1249.091	441375.000	深圳Ａ	0899163779	0	
000969	安泰科技	145500	0	0	6.601	6.609	6.600	-0.13	-1269.051	960300.000	深圳Ａ	0899163779	145500	
001979	招商蛇口	0	0	0	16.794	16.794	16.440	-2.11	-31234.420	0.000	深圳Ａ	0899163779	0	
002034	旺能环境	13900	13900	0	18.409	18.431	17.440	-5.38	-13752.727	242416.000	深圳Ａ	0899163779	0	
002044	美年健康	123600	0	0	14.443	14.460	14.410	-0.34	-6162.659	1781076.000	深圳Ａ	0899163779	123600	
002050	三花智控	136200	136200	0	19.795	19.818	21.900	10.51	283211.147	2982780.000	深圳Ａ	0899163779	0	
002075	沙钢股份	0	0	0	13.389	13.389	12.500	-6.64	-347253.900	0.000	深圳Ａ	0899163779	0	
002124	天邦股份	467500	137200	0	12.708	12.723	12.850	1.00	59356.371	6007375.000	深圳Ａ	0899163779	330300	
002125	湘潭电化	30000	30000	0	9.586	9.597	9.080	-5.39	-15498.708	272400.000	深圳Ａ	0899163779	0	
002126	银轮股份	190300	190300	0	12.378	12.392	12.240	-1.23	-28986.648	2329272.000	深圳Ａ	0899163779	0	
002129	中环股份	98900	98900	0	21.297	21.322	22.460	5.34	112421.786	2221294.000	深圳Ａ	0899163779	0	
002142	宁波银行	101500	101500	0	26.202	26.233	26.270	0.14	3782.306	2666405.000	深圳Ａ	0899163779	0	
002174	游族网络	185300	185300	0	25.819	25.849	26.080	0.89	42709.130	4832624.000	深圳Ａ	0899163779	0	
002179	中航光电	166600	41100	0	39.515	39.561	41.010	3.66	241073.249	6832266.000	深圳Ａ	0899163779	125500	
002183	怡 亚 通	0	0	0	5.455	5.455	5.360	-1.74	-44336.460	0.000	深圳Ａ	0899163779	0	
002208	合肥城建	0	0	0	10.318	10.318	10.530	2.05	6256.530	0.000	深圳Ａ	0899163779	0	
002213	特 尔 佳	0	0	0	17.462	17.462	17.950	2.79	6822.420	0.000	深圳Ａ	0899163779	0	
002214	大立科技	51000	0	0	28.175	28.208	28.180	-0.10	-1426.501	1437180.000	深圳Ａ	0899163779	51000	
002239	奥特佳	699600	699600	0	3.731	3.735	4.080	9.23	240820.789	2854368.000	深圳Ａ	0899163779	0	
002240	威华股份	149000	149000	0	11.752	11.766	12.870	9.38	164338.373	1917630.000	深圳Ａ	0899163779	0	
002251	步 步 高	106600	0	0	13.909	13.925	13.980	0.39	5824.986	1490268.000	深圳Ａ	0899163779	106600	
002254	泰和新材	105700	105700	0	13.280	13.296	13.600	2.29	32142.102	1437520.000	深圳Ａ	0899163779	0	
002262	恩华药业	67900	67900	0	15.844	15.863	16.860	6.29	67646.991	1144794.000	深圳Ａ	0899163779	0	
002281	光迅科技	52100	52100	0	32.298	32.336	32.860	1.62	27277.153	1712006.000	深圳Ａ	0899163779	0	
002287	奇正藏药	0	0	0	20.440	20.440	20.640	0.98	-150.530	0.000	深圳Ａ	0899163779	0	
002299	圣农发展	93000	93000	0	26.341	26.372	29.000	9.97	244131.510	2697000.000	深圳Ａ	0899163779	0	
002317	众生药业	29900	29900	0	13.021	13.036	17.160	31.63	123155.792	513084.000	深圳Ａ	0899163779	0	
002324	普利特	124400	38500	0	14.917	14.934	15.010	0.51	9384.525	1867244.000	深圳Ａ	0899163779	85900	
002332	仙琚制药	79100	79100	0	16.433	16.452	16.840	2.36	30635.209	1332044.000	深圳Ａ	0899163779	0	
002352	顺丰控股	59300	59300	0	55.293	55.358	54.700	-1.19	-38960.041	3243710.000	深圳Ａ	0899163779	0	
002353	杰瑞股份	2600	2600	0	-1.129	0.000	31.000	0.00	83441.098	80600.000	深圳Ａ	0899163779	0	
002375	亚厦股份	47800	47800	0	10.559	10.571	10.220	-3.32	-16775.764	488516.000	深圳Ａ	0899163779	0	
002382	蓝帆医疗	69600	69600	0	29.053	29.087	30.110	3.52	71115.282	2095656.000	深圳Ａ	0899163779	0	
002385	大北农	0	0	0	9.435	9.435	9.110	-3.44	-287596.160	0.000	深圳Ａ	0899163779	0	
002402	和而泰	0	0	0	16.047	16.047	16.210	1.02	-1132.410	0.000	深圳Ａ	0899163779	0	
002456	欧菲光	394200	0	0	18.276	18.297	18.390	0.51	36457.075	7249338.000	深圳Ａ	0899163779	394200	
002481	双塔食品	128300	128300	0	18.189	18.210	17.320	-4.89	-114092.623	2222156.000	深圳Ａ	0899163779	0	
002524	光正集团	0	0	0	10.942	10.942	10.870	-0.66	-48956.870	0.000	深圳Ａ	0899163779	0	
002539	云图控股	2800	2800	0	5.920	5.928	6.900	16.41	2719.294	19320.000	深圳Ａ	0899163779	0	
002544	杰赛科技	27200	27200	0	13.129	13.144	13.150	0.04	152.714	357680.000	深圳Ａ	0899163779	0	
002602	世纪华通	340000	340000	0	15.500	15.518	15.310	-1.34	-70690.318	5205400.000	深圳Ａ	0899163779	0	
002607	中公教育	15500	15500	0	24.984	25.013	27.750	10.94	42369.754	430125.000	深圳Ａ	0899163779	0	
002624	完美世界	77900	77900	0	51.311	51.371	57.640	12.20	487775.617	4490156.000	深圳Ａ	0899163779	0	
002626	金达威	41	41	0	-2669.449	0.000	25.960	0.00	110505.683	1064.360	深圳Ａ	0899163779	0	
002648	卫星石化	49100	49100	0	15.390	15.408	16.270	5.59	42273.337	798857.000	深圳Ａ	0899163779	0	
002675	东诚药业	63900	63900	0	20.462	20.486	20.950	2.27	29616.915	1338705.000	深圳Ａ	0899163779	0	
002732	燕塘乳业	6200	6200	0	25.044	25.073	21.680	-13.53	-21014.067	134416.000	深圳Ａ	0899163779	0	
002745	木林森	14600	14600	0	15.656	15.674	15.410	-1.69	-3854.834	224986.000	深圳Ａ	0899163779	0	
002755	奥赛康	24200	24200	0	17.903	17.924	18.900	5.45	23592.265	457380.000	深圳Ａ	0899163779	0	
002756	永兴材料	45600	45600	0	19.509	19.532	19.090	-2.26	-20124.890	870504.000	深圳Ａ	0899163779	0	
002776	柏堡龙	135700	0	0	8.514	8.524	8.520	-0.05	-538.512	1156164.000	深圳Ａ	0899163779	135700	
002791	坚朗五金	11000	11000	0	83.284	83.382	94.090	12.84	117655.062	1034990.000	深圳Ａ	0899163779	0	
002812	恩捷股份	9300	9300	0	57.209	57.276	65.800	14.88	79180.330	611940.000	深圳Ａ	0899163779	0	
002821	凯莱英	10000	10000	0	228.653	228.921	243.000	6.15	140626.900	2430000.000	深圳Ａ	0899163779	0	
002833	弘亚数控	3900	3900	0	25.718	25.748	24.530	-4.73	-4745.130	95667.000	深圳Ａ	0899163779	0	
002840	华统股份	700	700	0	18.723	18.749	18.940	1.02	133.377	13258.000	深圳Ａ	0899163779	0	
002867	周大生	42900	0	0	22.222	22.248	22.170	-0.35	-3343.579	951093.000	深圳Ａ	0899163779	42900	
002913	奥士康	23900	9200	0	59.271	59.340	59.280	-0.10	-1442.547	1416792.000	深圳Ａ	0899163779	14700	
002920	德赛西威	29200	29200	0	53.397	53.460	61.330	14.72	229548.322	1790836.000	深圳Ａ	0899163779	0	
002928	华夏航空	0	0	0	15.003	15.003	15.050	0.31	746.720	0.000	深圳Ａ	0899163779	0	
002950	奥美医疗	7800	0	0	28.219	28.252	28.380	0.45	996.804	221364.000	深圳Ａ	0899163779	7800	
300003	乐普医疗	53900	53900	0	35.919	35.961	36.520	1.55	30090.839	1968428.000	深圳Ａ	0899163779	0	
300016	北陆药业	217159	217159	0	11.670	11.684	12.160	4.08	103318.345	2640653.440	深圳Ａ	0899163779	0	
300037	新宙邦	22500	22500	0	42.150	42.199	55.060	30.48	289025.546	1238850.000	深圳Ａ	0899163779	0	
300059	东方财富	366430	250900	0	19.010	19.032	20.200	6.14	427391.493	7401886.000	深圳Ａ	0899163779	115530	
300088	长信科技	0	0	0	10.714	10.714	11.200	4.54	58085.580	0.000	深圳Ａ	0899163779	0	
300113	顺网科技	165400	71200	0	25.996	26.026	25.400	-2.41	-103493.757	4201160.000	深圳Ａ	0899163779	94200	
300132	青松股份	34300	34300	0	24.043	24.071	23.100	-4.04	-33271.926	792330.000	深圳Ａ	0899163779	0	
300133	华策影视	4900	4900	0	8.660	8.670	7.250	-16.38	-6950.564	35525.000	深圳Ａ	0899163779	0	
300136	信维通信	96200	96200	0	44.114	44.166	53.020	20.05	850789.587	5100524.000	深圳Ａ	0899163779	0	
300143	盈康生命	47900	47900	0	14.584	14.601	16.680	14.24	99463.603	798972.000	深圳Ａ	0899163779	0	
300144	宋城演艺	87500	87500	0	18.086	18.107	17.300	-4.46	-70546.087	1513750.000	深圳Ａ	0899163779	0	
300149	量子生物	69800	0	0	18.882	18.904	18.790	-0.60	-7956.104	1311542.000	深圳Ａ	0899163779	69800	
300173	智慧松德	0	0	0	7.107	7.107	7.160	0.75	1122.400	0.000	深圳Ａ	0899163779	0	
300203	聚光科技	164700	164700	0	18.361	18.383	16.730	-8.99	-271849.554	2755431.000	深圳Ａ	0899163779	0	
300226	上海钢联	9200	9200	0	75.877	75.966	78.600	3.47	24205.550	723120.000	深圳Ａ	0899163779	0	
300233	金城医药	50600	50600	0	30.620	30.656	30.750	0.31	4757.538	1555950.000	深圳Ａ	0899163779	0	
300255	常山药业	24860	24860	0	5.643	5.650	5.770	2.13	2989.393	143442.200	深圳Ａ	0899163779	0	
300257	开山股份	7700	7700	0	9.203	9.214	13.070	41.85	29658.152	100639.000	深圳Ａ	0899163779	0	
300259	新天科技	123280	123280	0	5.861	5.868	5.780	-1.50	-10819.373	712558.400	深圳Ａ	0899163779	0	
300274	阳光电源	138695	63087	0	14.295	14.312	14.390	0.55	10840.914	1995821.050	深圳Ａ	0899163779	75608	
300280	紫天科技	29300	29300	0	45.947	46.001	49.300	7.17	96552.847	1444490.000	深圳Ａ	0899163779	0	
300294	博雅生物	9600	9600	0	38.078	38.123	37.490	-1.66	-6065.888	359904.000	深圳Ａ	0899163779	0	
300298	三诺生物	52900	0	0	32.200	32.238	32.140	-0.30	-5163.241	1700206.000	深圳Ａ	0899163779	52900	
300302	同有科技	79400	0	0	12.675	12.690	12.670	-0.16	-1574.018	1005998.000	深圳Ａ	0899163779	79400	
300308	中际旭创	18000	18000	0	62.039	62.112	63.000	1.43	15971.220	1134000.000	深圳Ａ	0899163779	0	
300315	掌趣科技	459300	459300	0	7.001	7.009	7.330	4.58	147170.697	3366669.000	深圳Ａ	0899163779	0	
300326	凯利泰	78400	0	0	28.952	28.986	29.100	0.39	8933.915	2281440.000	深圳Ａ	0899163779	78400	
300331	苏大维格	35100	35100	0	31.698	31.735	30.290	-4.55	-50664.719	1063179.000	深圳Ａ	0899163779	0	
300349	金卡智能	33600	33600	0	15.118	15.136	15.050	-0.57	-2876.446	505680.000	深圳Ａ	0899163779	0	
300373	扬杰科技	87600	87600	0	33.290	33.329	33.520	0.57	16712.468	2936352.000	深圳Ａ	0899163779	0	
300379	东方通	1100	1100	0	30.123	30.158	43.030	42.68	14142.320	47333.000	深圳Ａ	0899163779	0	
300391	康跃科技	0	0	0	13.474	13.474	13.140	-2.48	-3828.900	0.000	深圳Ａ	0899163779	0	
300408	三环集团	90000	90000	0	25.311	25.341	27.700	9.31	212093.190	2493000.000	深圳Ａ	0899163779	0	
300416	苏试试验	3800	3800	0	22.306	22.332	22.610	1.24	1054.676	85918.000	深圳Ａ	0899163779	0	
300418	昆仑万维	185700	185700	0	23.581	23.609	24.960	5.72	250657.266	4635072.000	深圳Ａ	0899163779	0	
300423	鲁亿通	55800	55800	0	15.154	15.172	12.360	-18.53	-156712.135	689688.000	深圳Ａ	0899163779	0	
300432	富临精工	90	90	0	279.553	279.894	8.200	-97.09	-24427.523	738.000	深圳Ａ	0899163779	0	
300438	鹏辉能源	203300	66300	0	16.746	16.766	17.450	4.08	138972.526	3547585.000	深圳Ａ	0899163779	137000	
300454	深信服	100	100	0	-880.125	0.000	205.960	0.00	108582.492	20596.000	深圳Ａ	0899163779	0	
300457	赢合科技	16700	16700	0	30.915	30.951	31.880	3.00	15492.597	532396.000	深圳Ａ	0899163779	0	
300458	全志科技	167800	0	0	36.929	36.972	36.800	-0.47	-28870.997	6175040.000	深圳Ａ	0899163779	167800	
300463	迈克生物	9300	9300	0	56.689	56.755	58.230	2.60	13697.699	541539.000	深圳Ａ	0899163779	0	
300474	景嘉微	6700	6700	0	58.174	58.242	67.300	15.55	60616.635	450910.000	深圳Ａ	0899163779	0	
300482	万孚生物	4500	4500	0	96.725	96.838	104.000	7.40	32189.940	468000.000	深圳Ａ	0899163779	0	
300485	赛升药业	191400	45600	0	22.333	22.359	22.030	-1.47	-62927.554	4216542.000	深圳Ａ	0899163779	145800	
300502	新易盛	12000	12000	0	52.885	52.947	63.120	19.21	121933.795	757440.000	深圳Ａ	0899163779	0	
300511	雪榕生物	276300	0	0	12.863	12.878	12.830	-0.37	-13265.467	3544929.000	深圳Ａ	0899163779	276300	
300523	辰安科技	14600	0	0	46.762	46.817	46.840	0.05	338.679	683864.000	深圳Ａ	0899163779	14600	
300558	贝达药业	19800	19800	0	131.872	132.026	139.980	6.02	157295.623	2771604.000	深圳Ａ	0899163779	0	
300567	精测电子	17603	17603	0	79.354	79.447	68.250	-14.09	-196869.356	1201404.750	深圳Ａ	0899163779	0	
300568	星源材质	8100	8100	0	19.818	19.841	18.620	-6.16	-9880.262	150822.000	深圳Ａ	0899163779	0	
300573	兴齐眼药	12700	4400	0	146.005	146.176	145.000	-0.81	-14918.055	1841500.000	深圳Ａ	0899163779	8300	
300613	富瀚微	4400	4400	0	110.797	110.927	113.300	2.14	10429.932	498520.000	深圳Ａ	0899163779	0	
300623	捷捷微电	199100	20000	0	29.835	29.870	30.050	0.60	35806.443	5982955.000	深圳Ａ	0899163779	179100	
300624	万兴科技	11000	11000	0	58.761	58.830	80.500	36.84	238092.965	885500.000	深圳Ａ	0899163779	0	
300642	透景生命	5700	5700	0	52.591	52.653	51.920	-1.39	-4170.954	295944.000	深圳Ａ	0899163779	0	
300657	弘信电子	40300	40300	0	20.502	20.526	20.070	-2.22	-18355.921	808821.000	深圳Ａ	0899163779	0	
300658	延江股份	9400	9400	0	31.636	31.673	30.350	-4.18	-12422.189	285290.000	深圳Ａ	0899163779	0	
300659	中孚信息	7220	7220	0	61.089	61.161	60.020	-1.87	-8225.193	433344.400	深圳Ａ	0899163779	0	
300662	科锐国际	4300	4300	0	45.876	45.930	44.500	-3.11	-6140.679	191350.000	深圳Ａ	0899163779	0	
300674	宇信科技	67900	0	0	43.149	43.200	43.150	-0.12	-3360.065	2929885.000	深圳Ａ	0899163779	67900	
300676	华大基因	5700	5700	0	128.773	128.924	155.910	20.93	153641.136	888687.000	深圳Ａ	0899163779	0	
300677	英科医疗	8600	8600	0	104.137	104.259	127.800	22.58	202215.876	1099080.000	深圳Ａ	0899163779	0	
300684	中石科技	0	0	0	30.442	30.442	34.700	13.99	15756.070	0.000	深圳Ａ	0899163779	0	
300695	兆丰股份	4000	4000	0	74.292	74.379	76.450	2.78	8274.214	305800.000	深圳Ａ	0899163779	0	
300709	精研科技	22430	6000	0	94.471	94.582	96.150	1.66	35136.696	2156644.500	深圳Ａ	0899163779	16430	
300724	捷佳伟创	10900	0	0	88.440	88.544	88.530	-0.01	-148.023	964977.000	深圳Ａ	0899163779	10900	
300738	奥飞数据	30600	30600	0	57.106	57.173	57.680	0.89	15499.341	1765008.000	深圳Ａ	0899163779	0	
300750	宁德时代	18900	18900	0	166.612	166.807	174.360	4.53	142581.577	3295404.000	深圳Ａ	0899163779	0	
300755	华致酒行	156200	156200	0	31.115	31.151	32.400	4.01	194795.770	5060880.000	深圳Ａ	0899163779	0	
300757	罗博特科	1700	1700	0	38.122	38.167	40.000	4.80	3113.040	68000.000	深圳Ａ	0899163779	0	
300763	锦浪科技	26300	26300	0	42.944	42.994	64.090	49.07	554167.687	1685567.000	深圳Ａ	0899163779	0	
300767	震安科技	12680	12680	0	63.609	63.683	65.950	3.56	28705.472	836246.000	深圳Ａ	0899163779	0	
300769	德方纳米	6600	6600	0	101.528	101.647	97.380	-4.20	-28128.768	642708.000	深圳Ａ	0899163779	0	
300770	新媒股份	2	2	0	-13320.485	0.000	223.660	0.00	27082.834	447.320	深圳Ａ	0899163779	0	
300824	北鼎股份	329	329	0	5.910	5.931	13.710	131.49	2556.599	4510.590	深圳Ａ	0899163779	0	
300839	N博汇	259	259	0	16.260	16.296	23.410	43.71	1840.666	6063.190	深圳Ａ	0899163779	0	
300842	帝科股份	241	241	0	15.960	15.997	40.720	154.75	5952.150	9813.520	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-06-30  16:06:51 
