标题：资金股票
营业部名称：华泰证券(143)
股东：鸣石量化十三号
资金余额：13558576.54 	 可取金额：13558062.54
冻结金额：0.00 	 股票市值：258163037.71
可用余额：13558062.54 	 总 资 产：271721614.25

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603886	元祖股份	42600	42600	0	16.831	16.851	16.880	0.17	1246.067	719088.000	上海Ａ	B881924947	0	
603912	佳力图	9800	9800	0	17.951	17.972	18.270	1.66	2916.716	179046.000	上海Ａ	B881924947	0	
603920	世运电路	44800	44800	0	24.873	24.902	24.120	-3.14	-34998.674	1080576.000	上海Ａ	B881924947	0	
000011	深物业A	6300	6300	0	1.045	1.047	11.520	1001.10	65907.586	72576.000	深圳Ａ	0899163779	0	
000090	天健集团	256300	256300	0	6.080	6.087	6.440	5.80	90336.831	1650572.000	深圳Ａ	0899163779	0	
000100	TCL科技	439500	439500	0	5.751	5.758	5.710	-0.83	-20955.668	2509545.000	深圳Ａ	0899163779	0	
000426	兴业矿业	12800	12800	0	6.766	6.774	6.580	-2.86	-2479.342	84224.000	深圳Ａ	0899163779	0	
000526	紫光学大	4100	4100	0	47.165	47.220	47.020	-0.42	-820.055	192782.000	深圳Ａ	0899163779	0	
000546	金圆股份	17600	17600	0	10.637	10.649	10.600	-0.46	-869.475	186560.000	深圳Ａ	0899163779	0	
000626	远大控股	12600	12600	0	6.149	6.156	6.150	-0.10	-78.063	77490.000	深圳Ａ	0899163779	0	
000725	京东方Ａ	591500	591500	0	4.256	4.261	4.230	-0.73	-18306.393	2502045.000	深圳Ａ	0899163779	0	
000785	居然之家	26800	26800	0	7.934	7.943	8.240	3.73	7942.427	220832.000	深圳Ａ	0899163779	0	
000811	冰轮环境	45000	45000	0	5.864	5.871	5.900	0.50	1309.365	265500.000	深圳Ａ	0899163779	0	
000813	德展健康	69500	69500	0	5.446	5.452	5.520	1.24	4694.141	383640.000	深圳Ａ	0899163779	0	
000815	美利云	55000	55000	0	7.004	7.012	7.030	0.25	977.620	386650.000	深圳Ａ	0899163779	0	
000859	国风塑业	54400	54400	0	5.503	5.509	5.550	0.74	2203.554	301920.000	深圳Ａ	0899163779	0	
000877	天山股份	145700	145700	0	13.193	13.208	13.180	-0.22	-4140.881	1920326.000	深圳Ａ	0899163779	0	
000902	新洋丰	14500	14500	0	9.062	9.073	9.040	-0.36	-472.364	131080.000	深圳Ａ	0899163779	0	
000910	大亚圣象	146100	146100	0	15.904	15.923	16.430	3.19	74040.105	2400423.000	深圳Ａ	0899163779	0	
000951	中国重汽	48800	48800	0	25.685	25.715	28.050	9.08	113810.457	1368840.000	深圳Ａ	0899163779	0	
000990	诚志股份	32400	32400	0	12.397	12.412	12.140	-2.19	-8787.003	393336.000	深圳Ａ	0899163779	0	
001696	宗申动力	105000	105000	0	6.543	6.551	6.790	3.65	25100.848	712950.000	深圳Ａ	0899163779	0	
002015	协鑫能科	2400	2400	0	20.423	20.447	5.750	-71.88	-35234.276	13800.000	深圳Ａ	0899163779	0	
002034	旺能环境	19100	19100	0	18.286	18.307	18.980	3.67	12831.254	362518.000	深圳Ａ	0899163779	0	
002107	沃华医药	107240	107240	0	9.259	9.270	9.800	5.72	56787.226	1050952.000	深圳Ａ	0899163779	0	
002168	惠程科技	22100	22100	0	7.221	7.229	7.370	1.94	3102.334	162877.000	深圳Ａ	0899163779	0	
002171	楚江新材	222510	222510	0	8.801	8.811	8.830	0.21	4154.017	1964763.300	深圳Ａ	0899163779	0	
002201	九鼎新材	11500	11500	0	14.283	14.300	14.190	-0.77	-1260.426	163185.000	深圳Ａ	0899163779	0	
002213	特 尔 佳	16000	16000	0	17.463	17.483	18.310	4.73	13209.237	292960.000	深圳Ａ	0899163779	0	
002250	联化科技	21700	21700	0	16.802	16.822	17.000	1.06	3864.987	368900.000	深圳Ａ	0899163779	0	
002258	利尔化学	63100	63100	0	16.516	16.535	16.770	1.42	14789.321	1058187.000	深圳Ａ	0899163779	0	
002261	拓维信息	200800	200800	0	8.494	8.504	8.450	-0.63	-10820.409	1696760.000	深圳Ａ	0899163779	0	
002308	威创股份	103900	103900	0	6.307	6.314	6.400	1.36	8884.697	664960.000	深圳Ａ	0899163779	0	
002332	仙琚制药	171300	171300	0	14.884	14.901	15.410	3.41	87015.312	2639733.000	深圳Ａ	0899163779	0	
002352	顺丰控股	54000	54000	0	49.606	49.664	49.750	0.17	4632.795	2686500.000	深圳Ａ	0899163779	0	
002353	杰瑞股份	92400	92400	0	29.908	29.943	29.560	-1.28	-35350.872	2731344.000	深圳Ａ	0899163779	0	
002384	东山精密	98000	98000	0	26.566	26.597	27.940	5.05	131448.400	2738120.000	深圳Ａ	0899163779	0	
002475	立讯精密	54900	54900	0	46.969	47.024	50.700	7.82	201575.287	2783430.000	深圳Ａ	0899163779	0	
002481	双塔食品	170304	170304	0	14.378	14.395	14.740	2.40	58713.019	2510280.960	深圳Ａ	0899163779	0	
002491	通鼎互联	43500	43500	0	5.285	5.291	5.240	-0.97	-2224.190	227940.000	深圳Ａ	0899163779	0	
002510	天汽模	80400	80400	0	4.316	4.321	4.400	1.83	6339.701	353760.000	深圳Ａ	0899163779	0	
002537	海联金汇	178100	178100	0	5.783	5.790	5.870	1.39	14271.527	1045447.000	深圳Ａ	0899163779	0	
002547	春兴精工	105900	105900	0	7.214	7.222	7.110	-1.56	-11894.550	752949.000	深圳Ａ	0899163779	0	
002552	宝鼎科技	1700	1700	0	14.402	14.420	15.020	4.16	1019.555	25534.000	深圳Ａ	0899163779	0	
002563	森马服饰	118400	118400	0	7.178	7.186	7.380	2.69	22894.463	873792.000	深圳Ａ	0899163779	0	
002565	顺灏股份	118390	118390	0	4.142	4.147	4.180	0.80	3919.822	494870.200	深圳Ａ	0899163779	0	
002636	金安国纪	39400	39400	0	8.427	8.437	8.350	-1.03	-3418.718	328990.000	深圳Ａ	0899163779	0	
002640	跨境通	93900	93900	0	5.291	5.297	5.430	2.51	12455.544	509877.000	深圳Ａ	0899163779	0	
002706	良信电器	1900	1900	0	13.534	13.550	14.160	4.50	1156.958	26904.000	深圳Ａ	0899163779	0	
002726	龙大肉食	75500	75500	0	7.676	7.685	8.150	6.05	35067.070	615325.000	深圳Ａ	0899163779	0	
002749	国光股份	26844	26844	0	12.372	12.386	12.590	1.64	5456.572	337965.960	深圳Ａ	0899163779	0	
002776	柏堡龙	107800	107800	0	7.427	7.436	8.430	13.37	107060.158	908754.000	深圳Ａ	0899163779	0	
002791	坚朗五金	12700	12700	0	84.381	84.480	85.640	1.37	14716.775	1087628.000	深圳Ａ	0899163779	0	
002796	世嘉科技	17250	17250	0	22.455	22.481	23.020	2.40	9281.649	397095.000	深圳Ａ	0899163779	0	
002845	同兴达	17600	17600	0	20.888	20.912	20.830	-0.39	-1449.731	366608.000	深圳Ａ	0899163779	0	
002846	英联股份	34000	34000	0	16.631	16.650	16.710	0.36	2021.276	568140.000	深圳Ａ	0899163779	0	
002905	金逸影视	94180	94180	0	10.425	10.437	10.760	3.09	30364.649	1013376.800	深圳Ａ	0899163779	0	
002918	蒙娜丽莎	1800	1800	0	30.725	30.761	31.150	1.26	699.398	56070.000	深圳Ａ	0899163779	0	
002950	奥美医疗	42700	42700	0	34.913	34.954	36.510	4.45	66367.897	1558977.000	深圳Ａ	0899163779	0	
002953	日丰股份	10200	10200	0	22.939	22.966	23.370	1.76	4117.302	238374.000	深圳Ａ	0899163779	0	
002986	宇新股份	231	231	0	39.990	40.052	63.350	58.20	5376.233	14633.850	深圳Ａ	0899163779	0	
082171	楚江配债	0	3154	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899163779	0	
300009	安科生物	160267	160267	0	15.087	15.105	15.090	-0.10	-2348.761	2418429.030	深圳Ａ	0899163779	0	
300037	新宙邦	25200	25200	0	43.295	43.346	43.130	-0.50	-5429.645	1086876.000	深圳Ａ	0899163779	0	
300059	东方财富	162900	162900	0	15.322	15.340	15.250	-0.59	-14635.343	2484225.000	深圳Ａ	0899163779	0	
300072	三聚环保	55700	55700	0	4.191	4.196	4.110	-2.05	-4779.545	228927.000	深圳Ａ	0899163779	0	
300081	恒信东方	48700	48700	0	8.800	8.810	8.890	0.91	3876.457	432943.000	深圳Ａ	0899163779	0	
300102	乾照光电	162900	162900	0	5.018	5.024	5.010	-0.28	-2258.071	816129.000	深圳Ａ	0899163779	0	
300136	信维通信	62600	62600	0	42.903	42.953	47.010	9.45	253655.094	2942826.000	深圳Ａ	0899163779	0	
300143	盈康生命	83600	83600	0	12.545	12.560	13.310	5.97	62652.122	1112716.000	深圳Ａ	0899163779	0	
300160	秀强股份	37000	37000	0	6.393	6.400	6.210	-2.98	-7039.831	229770.000	深圳Ａ	0899163779	0	
300182	捷成股份	406500	406500	0	4.538	4.543	4.700	3.45	63617.656	1910550.000	深圳Ａ	0899163779	0	
300190	维尔利	42600	42600	0	7.122	7.130	7.370	3.36	10197.464	313962.000	深圳Ａ	0899163779	0	
300256	星星科技	107100	107100	0	5.965	5.972	6.110	2.31	14763.874	654381.000	深圳Ａ	0899163779	0	
300257	开山股份	17200	17200	0	11.361	11.374	12.490	9.81	19167.451	214828.000	深圳Ａ	0899163779	0	
300259	新天科技	80900	80900	0	5.660	5.667	5.580	-1.53	-7000.164	451422.000	深圳Ａ	0899163779	0	
300291	华录百纳	41300	41300	0	4.959	4.965	4.920	-0.90	-1848.439	203196.000	深圳Ａ	0899163779	0	
300298	三诺生物	33900	33900	0	22.104	22.130	21.760	-1.67	-12524.667	737664.000	深圳Ａ	0899163779	0	
300300	汉鼎宇佑	176649	176649	0	5.832	5.839	6.100	4.47	46081.188	1077558.900	深圳Ａ	0899163779	0	
300315	掌趣科技	288500	288500	0	6.706	6.714	6.550	-2.44	-47216.920	1889675.000	深圳Ａ	0899163779	0	
300323	华灿光电	111800	111800	0	5.584	5.591	5.600	0.17	1056.286	626080.000	深圳Ａ	0899163779	0	
300359	全通教育	57000	57000	0	5.369	5.375	5.430	1.02	3114.873	309510.000	深圳Ａ	0899163779	0	
300364	中文在线	24800	24800	0	4.651	4.656	4.670	0.29	335.695	115816.000	深圳Ａ	0899163779	0	
300377	赢时胜	69500	69500	0	8.889	8.899	8.700	-2.24	-13842.941	604650.000	深圳Ａ	0899163779	0	
300381	溢多利	21400	21400	0	11.146	11.159	11.490	2.97	7073.913	245886.000	深圳Ａ	0899163779	0	
300384	三联虹普	6500	6500	0	16.513	16.532	16.700	1.01	1088.496	108550.000	深圳Ａ	0899163779	0	
300390	天华超净	20000	20000	0	11.585	11.599	11.390	-1.80	-4166.526	227800.000	深圳Ａ	0899163779	0	
300423	鲁亿通	86600	86600	0	14.078	14.094	14.030	-0.46	-5578.348	1214998.000	深圳Ａ	0899163779	0	
300456	赛微电子	71000	71000	0	24.163	24.191	26.240	8.47	145287.243	1863040.000	深圳Ａ	0899163779	0	
300464	星徽精密	3000	3000	0	9.682	9.694	9.510	-1.89	-550.101	28530.000	深圳Ａ	0899163779	0	
300467	迅游科技	1300	1300	0	14.715	14.734	14.580	-1.04	-199.833	18954.000	深圳Ａ	0899163779	0	
300474	景嘉微	34000	34000	0	61.148	61.220	64.330	5.08	105628.953	2187220.000	深圳Ａ	0899163779	0	
300525	博思软件	52000	52000	0	27.949	27.982	32.010	14.40	209224.512	1664520.000	深圳Ａ	0899163779	0	
300530	达志科技	400	400	0	36.596	36.646	35.750	-2.45	-357.986	14300.000	深圳Ａ	0899163779	0	
300566	激智科技	22800	22800	0	25.742	25.772	25.570	-0.78	-4603.705	582996.000	深圳Ａ	0899163779	0	
300567	精测电子	32703	32703	0	75.973	76.062	76.370	0.41	10060.983	2497528.110	深圳Ａ	0899163779	0	
300570	太辰光	3800	3800	0	19.591	19.614	20.170	2.84	2110.524	76646.000	深圳Ａ	0899163779	0	
300635	中达安	9000	9000	0	25.971	26.001	28.500	9.61	22460.895	256500.000	深圳Ａ	0899163779	0	
300658	延江股份	11500	11500	0	27.421	27.453	29.670	8.07	25464.290	341205.000	深圳Ａ	0899163779	0	
300676	华大基因	24400	24400	0	108.662	108.789	119.310	9.67	256405.138	2911164.000	深圳Ａ	0899163779	0	
300684	中石科技	4700	4700	0	30.448	30.484	31.900	4.65	6648.982	149930.000	深圳Ａ	0899163779	0	
300695	兆丰股份	3000	3000	0	67.082	67.161	68.230	1.59	3204.513	204690.000	深圳Ａ	0899163779	0	
300709	精研科技	15100	15100	0	107.171	107.297	113.910	6.16	99746.452	1720041.000	深圳Ａ	0899163779	0	
300763	锦浪科技	33000	33000	0	45.558	45.611	49.550	8.63	129822.874	1635150.000	深圳Ａ	0899163779	0	
300766	每日互动	4200	4200	0	29.467	29.502	29.610	0.37	455.096	124362.000	深圳Ａ	0899163779	0	
300770	新媒股份	5400	5400	0	171.079	171.279	178.340	4.12	38082.648	963036.000	深圳Ａ	0899163779	0	
300775	三角防务	14600	14600	0	20.868	20.892	21.860	4.63	14109.787	319156.000	深圳Ａ	0899163779	0	
300837	浙矿股份	242	242	0	17.570	17.570	17.570	0.00	0.000	4251.940	深圳Ａ	0899163779	0	
300838	浙江力诺	122	122	0	10.780	10.780	10.780	0.00	0.000	1315.160	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-06-04  09:07:43 
