资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
26,002475,立讯精密,30,30,-137.93,45.56,5504.63,1366.80,3900155383,深A,0680028716,-133.03,
27,002481,双塔食品,0,0,0.00,17.35,13979.21,0.00,3900155383,深A,0680028716,0.00,
28,002600,领益智造,0,0,0.00,10.75,7159.14,0.00,3900155383,深A,0680028716,0.00,
29,002705,新宝股份,3300,3300,33.32,35.98,8770.49,118734.00,3900155383,深A,0680028716,7.98,
30,300009,安科生物,10400,10400,16.75,16.36,-4104.14,170144.00,3900155383,深A,0680028716,-2.36,
31,000636,风华高科,6100,6100,27.95,29.29,8173.43,178669.00,3900155383,深A,0680028716,4.79,
32,000725,京东方Ａ,0,0,0.00,4.55,1293.48,0.00,3900155383,深A,0680028716,0.00,
33,000736,中交地产,1430,1430,6.41,6.86,638.41,9809.80,3900155383,深A,0680028716,6.96,
34,000858,五 粮 液,1100,1100,158.74,165.46,7388.82,182006.00,3900155383,深A,0680028716,4.23,
35,000910,大亚圣象,10100,10100,16.46,16.05,-4121.95,162105.00,3900155383,深A,0680028716,-2.48,
36,002030,达安基因,90,90,-11.94,26.36,3447.24,2372.40,3900155383,深A,0680028716,-320.72,
37,002250,联化科技,7300,7300,19.38,19.68,2210.80,143664.00,3900155383,深A,0680028716,1.56,
38,002317,众生药业,2200,2200,12.51,14.24,3799.14,31328.00,3900155383,深A,0680028716,13.80,
39,002381,双箭股份,2200,2200,9.53,9.25,-625.25,20350.00,3900155383,深A,0680028716,-2.98,
40,002384,东山精密,6100,6100,27.90,29.15,7597.47,177815.00,3900155383,深A,0680028716,4.46,
41,000100,TCL科技,30100,30100,5.81,6.11,9003.77,183911.00,3900155383,深A,0680028716,5.15,
42,000568,泸州老窖,0,0,0.00,91.92,-1190.02,0.00,3900155383,深A,0680028716,0.00,
43,603605,珀莱雅,900,900,169.39,172.69,2971.09,155421.00,3900155383,沪A,E050815900,1.95,
44,603650,彤程新材,8100,8100,20.62,22.14,12296.15,179334.00,3900155383,沪A,E050815900,7.36,
45,603799,华友钴业,0,0,0.00,39.01,5738.63,0.00,3900155383,沪A,E050815900,0.00,
46,603816,顾家家居,3700,3700,43.94,45.25,4832.30,167425.00,3900155383,沪A,E050815900,2.97,
47,600884,DR杉杉股,0,11200,11.28,11.53,2768.51,129136.00,3900155383,沪A,E050815900,2.19,
48,300760,迈瑞医疗,0,200,285.62,292.33,1342.43,58466.00,3900155383,深A,0680028716,2.35,
49,300782,卓胜微,0,300,631.43,624.80,-1990.42,187440.00,3900155383,深A,0680028716,-1.05,
50,600827,百联股份,0,11700,15.91,16.20,3344.34,189540.00,3900155383,沪A,E050815900,1.80,
51,300226,上海钢联,0,2200,75.19,74.95,-519.83,164890.00,3900155383,深A,0680028716,-0.31,
52,300767,震安科技,0,1300,64.15,62.45,-2212.50,81185.00,3900155383,深A,0680028716,-2.65,
53,300463,迈克生物,0,3100,56.42,56.20,-667.20,174220.00,3900155383,深A,0680028716,-0.38,
54,002920,德赛西威,0,3200,52.46,52.88,1347.80,169216.00,3900155383,深A,0680028716,0.80,
55,002241,歌尔股份,0,4800,26.68,26.70,76.79,128160.00,3900155383,深A,0680028716,0.06,
56,603200,上海洗霸,0,1200,43.95,43.73,-264.99,52476.00,3900155383,沪A,E050815900,-0.50,
57,002803,吉宏股份,0,2800,26.43,26.31,-330.10,73668.00,3900155383,深A,0680028716,-0.45,
58,600459,贵研铂业,0,6400,27.16,27.66,3213.45,177024.00,3900155383,沪A,E050815900,1.85,
