标题：信用资产
营业部名称：华泰证券(213)
股东：鸣石新动力傲华四号

------------------------------
担保资产:37464114.67 	 融资合约金额:0.00 	 现金资产:5390.54
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5390.54 	 融券限额:36200000.00 	 净资产:37464114.67
融资合约利息:0.00 	 可用还款金额:5390.54 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:5390.54
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:21052447.66
合约费用:0.00 	 可买担保品资金:5390.54 	 融资合约盈亏:0.00
可转出资产:37464114.67 	 其他费用:0.00 	 信用买标的资金:5390.54
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603185	上机数控	1100	1100	0	71.899	71.982	56.190	-21.94	-17350.980	61809.000	上海Ａ	E054038178	0	人民币	
603223	恒通股份	4100	4100	0	13.498	13.514	14.890	10.19	5636.994	61049.000	上海Ａ	E054038178	0	人民币	
603283	赛腾股份	8	8	0	4261.316	4266.293	48.880	-98.87	-33704.887	391.040	上海Ａ	E054038178	0	人民币	
603330	上海天洋	5900	5900	0	30.082	30.117	35.280	17.15	30428.825	208152.000	上海Ａ	E054038178	0	人民币	
603535	嘉诚国际	3900	3900	0	15.705	15.723	21.350	35.79	21919.745	83265.000	上海Ａ	E054038178	0	人民币	
603606	东方电缆	35100	35100	0	18.544	18.565	18.240	-1.75	-11406.658	640224.000	上海Ａ	E054038178	0	人民币	
603661	恒林股份	3000	3000	0	52.659	52.720	61.880	17.38	27449.514	185640.000	上海Ａ	E054038178	0	人民币	
603669	灵康药业	0	0	0	8.717	8.717	9.360	0.00	30219.990	0.000	上海Ａ	E054038178	0	人民币	
603766	隆鑫通用	154900	154900	0	4.354	4.359	4.230	-2.96	-19961.111	655227.000	上海Ａ	E054038178	0	人民币	
603810	丰山集团	60	60	0	-644.895	0.000	38.380	0.00	40989.151	2302.800	上海Ａ	E054038178	0	人民币	
603811	诚意药业	22300	22300	0	28.514	28.547	26.240	-8.08	-51383.125	585152.000	上海Ａ	E054038178	0	人民币	
603843	正平股份	117100	117100	0	5.306	5.312	5.240	-1.36	-8434.245	613604.000	上海Ａ	E054038178	0	人民币	
603960	克来机电	12000	12000	0	43.326	43.376	44.990	3.72	19347.138	539880.000	上海Ａ	E054038178	0	人民币	
603979	金诚信	35300	0	0	12.042	12.056	11.970	-0.71	-3027.522	422541.000	上海Ａ	E054038178	35300	人民币	
000020	深华发Ａ	0	0	0	12.118	12.118	12.800	0.00	10910.270	0.000	深圳Ａ	0680034799	0	人民币	
000159	国际实业	17000	0	0	6.079	6.086	6.420	5.49	5671.489	109140.000	深圳Ａ	0680034799	17000	人民币	
000401	冀东水泥	39900	39900	0	19.444	19.466	19.000	-2.40	-18587.415	758100.000	深圳Ａ	0680034799	0	人民币	
000488	晨鸣纸业	122800	122800	0	5.853	5.860	5.730	-2.21	-15913.591	703644.000	深圳Ａ	0680034799	0	人民币	
000551	创元科技	16609	16609	0	9.111	9.121	9.590	5.14	7772.539	159280.310	深圳Ａ	0680034799	0	人民币	
000757	浩物股份	16700	16700	0	6.430	6.437	4.220	-34.45	-36988.045	70474.000	深圳Ａ	0680034799	0	人民币	
000788	北大医药	107200	88000	0	7.603	7.612	7.670	0.77	6236.842	822224.000	深圳Ａ	0680034799	19200	人民币	
000807	云铝股份	68600	68600	0	6.887	6.895	6.710	-2.68	-12671.552	460306.000	深圳Ａ	0680034799	0	人民币	
000829	天音控股	85600	85600	0	7.676	7.685	9.020	17.37	114158.471	772112.000	深圳Ａ	0680034799	0	人民币	
000848	承德露露	30	30	0	-639.474	0.000	8.900	0.00	19445.948	267.000	深圳Ａ	0680034799	0	人民币	
000875	吉电股份	155800	155800	0	4.168	4.173	4.400	5.45	35357.252	685520.000	深圳Ａ	0680034799	0	人民币	
000985	大庆华科	11100	0	0	14.469	14.486	13.930	-3.84	-6160.716	154623.000	深圳Ａ	0680034799	11100	人民币	
002043	兔 宝 宝	29400	29400	0	9.912	9.923	10.230	3.09	9003.324	300762.000	深圳Ａ	0680034799	0	人民币	
002049	紫光国微	5300	0	0	124.640	124.783	124.100	-0.55	-3618.390	657730.000	深圳Ａ	0680034799	5300	人民币	
002068	黑猫股份	134200	134200	0	4.787	4.793	4.970	3.70	23791.580	666974.000	深圳Ａ	0680034799	0	人民币	
002073	软控股份	50000	50000	0	4.439	4.444	4.400	-0.99	-2203.000	220000.000	深圳Ａ	0680034799	0	人民币	
002084	海鸥住工	37610	37610	0	9.898	9.909	11.700	18.07	67267.177	440037.000	深圳Ａ	0680034799	0	人民币	
002191	劲嘉股份	61200	0	0	11.992	12.006	11.990	-0.13	-966.256	733788.000	深圳Ａ	0680034799	61200	人民币	
002265	西仪股份	35400	35400	0	8.612	8.622	8.770	1.72	5236.173	310458.000	深圳Ａ	0680034799	0	人民币	
002340	格林美	145200	145200	0	5.437	5.443	5.280	-3.00	-23678.054	766656.000	深圳Ａ	0680034799	0	人民币	
002366	台海核电	123500	123500	0	5.267	5.273	5.370	1.84	11957.826	663195.000	深圳Ａ	0680034799	0	人民币	
002381	双箭股份	8500	8500	0	8.830	8.840	9.780	10.63	7979.400	83130.000	深圳Ａ	0680034799	0	人民币	
002392	北京利尔	133400	133400	0	4.905	4.911	5.040	2.63	17235.814	672336.000	深圳Ａ	0680034799	0	人民币	
002394	联发股份	28400	28400	0	11.073	11.086	10.230	-7.72	-24275.312	290532.000	深圳Ａ	0680034799	0	人民币	
002406	远东传动	21800	0	0	7.305	7.313	7.160	-2.10	-3340.501	156088.000	深圳Ａ	0680034799	21800	人民币	
002487	大金重工	5600	0	0	7.071	7.079	6.930	-2.11	-834.229	38808.000	深圳Ａ	0680034799	5600	人民币	
002531	天顺风能	69583	69583	0	6.902	6.910	6.950	0.58	2783.842	483601.850	深圳Ａ	0680034799	0	人民币	
002659	凯文教育	8500	8500	0	5.798	5.805	6.110	5.26	2592.275	51935.000	深圳Ａ	0680034799	0	人民币	
002667	鞍重股份	10300	0	0	8.206	8.215	8.060	-1.89	-1599.271	83018.000	深圳Ａ	0680034799	10300	人民币	
002721	金一文化	51600	51600	0	5.375	5.381	4.380	-18.61	-51601.909	226008.000	深圳Ａ	0680034799	0	人民币	
002783	凯龙股份	22700	0	0	12.337	12.351	12.180	-1.39	-3881.859	276486.000	深圳Ａ	0680034799	22700	人民币	
002820	桂发祥	1900	1900	0	17.625	17.646	12.610	-28.54	-9557.938	23959.000	深圳Ａ	0680034799	0	人民币	
002827	高争民爆	7900	0	0	13.338	13.353	14.160	6.04	6365.156	111864.000	深圳Ａ	0680034799	7900	人民币	
002835	同为股份	24700	24700	0	13.256	13.271	13.840	4.29	14031.675	341848.000	深圳Ａ	0680034799	0	人民币	
002884	凌霄泵业	98	98	0	-326.600	0.000	19.180	0.00	33879.523	1879.640	深圳Ａ	0680034799	0	人民币	
002937	兴瑞科技	9900	0	0	16.454	16.473	16.430	-0.26	-424.656	162657.000	深圳Ａ	0680034799	9900	人民币	
002940	昂利康	5400	0	0	64.308	64.382	66.850	3.83	13311.661	360990.000	深圳Ａ	0680034799	5400	人民币	
300003	乐普医疗	14500	14500	0	44.701	44.752	44.850	0.22	1412.626	650325.000	深圳Ａ	0680034799	0	人民币	
300032	金龙机电	19700	0	0	4.523	4.528	4.540	0.26	232.046	89438.000	深圳Ａ	0680034799	19700	人民币	
300099	精准信息	37500	0	0	6.293	6.300	6.360	0.95	2238.225	238500.000	深圳Ａ	0680034799	37500	人民币	
300118	东方日升	37000	37000	0	18.447	18.468	18.430	-0.21	-1413.196	681910.000	深圳Ａ	0680034799	0	人民币	
300151	昌红科技	29700	29700	0	16.886	16.905	17.880	5.76	28911.109	531036.000	深圳Ａ	0680034799	0	人民币	
300169	天晟新材	12700	0	0	8.536	8.546	8.280	-3.11	-3372.129	105156.000	深圳Ａ	0680034799	12700	人民币	
300224	正海磁材	56000	56000	0	10.704	10.716	11.290	5.35	32088.924	632240.000	深圳Ａ	0680034799	0	人民币	
300225	金力泰	51100	0	0	8.253	8.263	8.170	-1.12	-4721.410	417487.000	深圳Ａ	0680034799	51100	人民币	
300233	金城医药	0	0	0	36.548	36.548	39.880	0.00	35909.100	0.000	深圳Ａ	0680034799	0	人民币	
300243	瑞丰高材	12700	12700	0	9.247	9.258	11.230	21.31	25020.086	142621.000	深圳Ａ	0680034799	0	人民币	
300254	仟源医药	35800	35800	0	9.106	9.116	7.180	-21.24	-69246.401	257044.000	深圳Ａ	0680034799	0	人民币	
300345	华民股份	36700	0	0	8.834	8.844	8.700	-1.63	-5284.984	319290.000	深圳Ａ	0680034799	36700	人民币	
300350	华鹏飞	10600	10600	0	3.811	3.815	4.120	7.98	3225.177	43672.000	深圳Ａ	0680034799	0	人民币	
300415	伊之密	41400	41400	0	10.913	10.926	10.950	0.22	1010.470	453330.000	深圳Ａ	0680034799	0	人民币	
300479	神思电子	7800	0	0	17.582	17.602	17.490	-0.64	-874.485	136422.000	深圳Ａ	0680034799	7800	人民币	
300492	华图山鼎	10800	10800	0	41.808	41.856	45.100	7.75	34993.458	487080.000	深圳Ａ	0680034799	0	人民币	
300530	达志科技	11300	11300	0	44.763	44.815	45.970	2.58	13041.720	519461.000	深圳Ａ	0680034799	0	人民币	
300575	中旗股份	0	0	0	32.255	32.255	45.970	0.00	272491.750	0.000	深圳Ａ	0680034799	0	人民币	
300595	欧普康视	0	0	0	65.632	65.632	65.060	0.00	-21754.710	0.000	深圳Ａ	0680034799	0	人民币	
300610	晨化股份	21400	21400	0	13.429	13.444	14.040	4.43	12729.876	300456.000	深圳Ａ	0680034799	0	人民币	
300624	万兴科技	67	67	0	140.374	140.592	70.990	-49.53	-4658.579	4756.330	深圳Ａ	0680034799	0	人民币	
300636	同和药业	11400	11400	0	40.204	40.250	38.500	-4.35	-19930.335	438900.000	深圳Ａ	0680034799	0	人民币	
300718	长盛轴承	28900	28900	0	19.538	19.560	20.270	3.63	20481.127	585803.000	深圳Ａ	0680034799	0	人民币	
300724	捷佳伟创	200	200	0	88.608	88.723	90.120	1.57	279.016	18024.000	深圳Ａ	0680034799	0	人民币	
300729	乐歌股份	8400	8400	0	55.081	55.144	45.990	-16.60	-76808.663	386316.000	深圳Ａ	0680034799	0	人民币	
300741	华宝股份	6600	0	0	60.492	60.562	61.900	2.21	8822.979	408540.000	深圳Ａ	0680034799	6600	人民币	

------------------------------
保存时间：2020-07-22  15:50:11 
