标题：信用资产
营业部名称：华泰证券(27)
股东：鸣石新动力傲华四号

------------------------------
担保资产:34417300.87 	 融资合约金额:0.00 	 现金资产:4736789.22
融资限额:36200000.00 	 合约负债总额:663725.34 	 融券合约金额:0.00
可取金额:2670618.08 	 融券限额:36200000.00 	 净资产:33753575.53
融资合约利息:0.00 	 可用还款金额:4736789.22 	 融资额度:36200000.00
维持担保比例:51.8547 	 融券合约利息:0.00 	 可买券还券资金:4736789.22
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:22682596.41
合约费用:0.00 	 可买担保品资金:4736789.22 	 融资合约盈亏:0.00
可转出资产:32426124.85 	 其他费用:0.00 	 信用买标的资金:4736789.22
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603583	捷昌驱动	3800	3800	0	66.345	66.421	69.150	4.11	10356.815	262770.000	上海Ａ	E054038178	0	人民币	
603605	珀莱雅	2100	2100	0	148.182	148.353	172.100	16.01	49812.179	361410.000	上海Ａ	E054038178	0	人民币	
603633	徕木股份	0	0	0	15.369	15.369	16.940	0.00	23069.090	0.000	上海Ａ	E054038178	0	人民币	
603658	安图生物	0	0	0	165.611	165.611	153.590	0.00	-67248.700	0.000	上海Ａ	E054038178	0	人民币	
603659	璞泰来	0	0	0	98.519	98.519	107.400	0.00	61251.910	0.000	上海Ａ	E054038178	0	人民币	
603661	恒林股份	3000	3000	0	52.659	52.720	49.940	-5.27	-8329.293	149820.000	上海Ａ	E054038178	0	人民币	
603707	健友股份	2900	2900	0	60.815	60.885	61.600	1.17	2071.064	178640.000	上海Ａ	E054038178	0	人民币	
603713	密尔克卫	2100	2100	0	103.543	103.662	96.160	-7.24	-15736.526	201936.000	上海Ａ	E054038178	0	人民币	
603729	龙韵股份	0	0	0	20.407	20.407	20.740	0.00	8836.630	0.000	上海Ａ	E054038178	0	人民币	
603737	三棵树	8180	8180	0	81.820	81.914	91.100	11.21	75053.422	745198.000	上海Ａ	E054038178	0	人民币	
603767	中马传动	0	0	0	7.712	7.712	7.880	0.00	7113.020	0.000	上海Ａ	E054038178	0	人民币	
603768	常青股份	3700	3700	0	13.563	13.579	14.030	3.32	1668.202	51911.000	上海Ａ	E054038178	0	人民币	
603806	福斯特	15673	15673	0	49.042	49.098	49.650	1.12	8634.295	778164.450	上海Ａ	E054038178	0	人民币	
603810	丰山集团	4900	4900	0	45.367	45.419	46.120	1.54	3429.814	225988.000	上海Ａ	E054038178	0	人民币	
603811	诚意药业	8400	0	0	28.483	28.516	29.080	1.98	4733.887	244272.000	上海Ａ	E054038178	8400	人民币	
603818	曲美家居	22800	22800	0	9.047	9.057	9.130	0.80	1653.011	208164.000	上海Ａ	E054038178	0	人民币	
603826	坤彩科技	0	0	0	33.521	33.521	33.200	0.00	-8541.650	0.000	上海Ａ	E054038178	0	人民币	
603987	康德莱	2800	2800	0	14.086	14.102	16.590	17.64	6957.780	46452.000	上海Ａ	E054038178	0	人民币	
000157	中联重科	97200	97200	0	6.953	6.961	7.220	3.72	25145.348	701784.000	深圳Ａ	0680034799	0	人民币	
000403	双林生物	4500	4500	0	74.222	74.307	71.500	-3.78	-12619.012	321750.000	深圳Ａ	0680034799	0	人民币	
000596	古井贡酒	0	0	0	152.385	152.385	163.860	0.00	56241.850	0.000	深圳Ａ	0680034799	0	人民币	
000625	长安汽车	60300	60300	0	10.989	11.002	12.250	11.35	75188.824	738675.000	深圳Ａ	0680034799	0	人民币	
002050	三花智控	0	0	0	21.547	21.547	21.800	0.00	10060.220	0.000	深圳Ａ	0680034799	0	人民币	
002124	天邦股份	49700	0	0	13.079	13.094	13.810	5.47	35541.389	686357.000	深圳Ａ	0680034799	49700	人民币	
002126	银轮股份	0	0	0	13.509	13.509	13.290	0.00	-22988.180	0.000	深圳Ａ	0680034799	0	人民币	
002198	嘉应制药	55100	0	0	5.805	5.812	5.880	1.18	3759.914	323988.000	深圳Ａ	0680034799	55100	人民币	
002230	科大讯飞	0	0	0	37.277	37.277	38.130	0.00	8498.140	0.000	深圳Ａ	0680034799	0	人民币	
002271	东方雨虹	0	0	0	40.898	40.898	44.000	0.00	27799.340	0.000	深圳Ａ	0680034799	0	人民币	
002294	信立泰	22400	0	0	27.999	28.031	28.440	1.46	9145.786	637056.000	深圳Ａ	0680034799	22400	人民币	
002317	众生药业	37600	0	0	17.521	17.541	17.100	-2.52	-16569.004	642960.000	深圳Ａ	0680034799	37600	人民币	
002324	普利特	0	0	0	14.475	14.475	15.400	0.00	8523.270	0.000	深圳Ａ	0680034799	0	人民币	
002352	顺丰控股	0	0	0	55.020	55.020	56.230	0.00	4933.650	0.000	深圳Ａ	0680034799	0	人民币	
002381	双箭股份	21300	21300	0	9.442	9.453	9.520	0.71	1428.208	202776.000	深圳Ａ	0680034799	0	人民币	
002422	科伦药业	30400	30400	0	22.398	22.424	22.100	-1.44	-9831.816	671840.000	深圳Ａ	0680034799	0	人民币	
002459	晶澳科技	27300	27300	0	18.263	18.284	18.300	0.09	435.571	499590.000	深圳Ａ	0680034799	0	人民币	
002555	三七互娱	15300	15300	0	44.543	44.594	44.690	0.22	1462.779	683757.000	深圳Ａ	0680034799	0	人民币	
002602	世纪华通	44100	44100	0	15.495	15.513	15.540	0.17	1196.389	685314.000	深圳Ａ	0680034799	0	人民币	
002626	金达威	0	0	0	24.928	24.928	25.580	0.00	27262.400	0.000	深圳Ａ	0680034799	0	人民币	
002690	美亚光电	10200	10200	0	53.287	53.348	51.070	-4.27	-23212.451	520914.000	深圳Ａ	0680034799	0	人民币	
002705	新宝股份	9200	9200	0	36.303	36.345	35.000	-3.70	-12357.900	322000.000	深圳Ａ	0680034799	0	人民币	
002791	坚朗五金	3000	3000	0	71.535	71.617	82.300	14.92	32011.065	246900.000	深圳Ａ	0680034799	0	人民币	
002832	比音勒芬	15300	15300	0	17.164	17.184	17.180	-0.02	-57.482	262854.000	深圳Ａ	0680034799	0	人民币	
002913	奥士康	0	0	0	59.431	59.431	59.850	0.00	-2712.930	0.000	深圳Ａ	0680034799	0	人民币	
002938	鹏鼎控股	0	0	0	47.429	47.429	49.000	0.00	56159.500	0.000	深圳Ａ	0680034799	0	人民币	
082444	巨星配债	0	534	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680034799	0	人民币	
300015	爱尔眼科	15700	15700	0	43.031	43.081	43.250	0.39	2657.421	679025.000	深圳Ａ	0680034799	0	人民币	
300113	顺网科技	900	900	0	47.114	47.168	25.030	-46.94	-19903.578	22527.000	深圳Ａ	0680034799	0	人民币	
300125	聆达股份	12300	12300	0	14.777	14.794	14.650	-0.97	-1769.324	180195.000	深圳Ａ	0680034799	0	人民币	
300220	金运激光	80	80	0	-7.440	0.000	36.290	0.00	3490.439	2903.200	深圳Ａ	0680034799	0	人民币	
300244	迪安诊断	23700	23700	0	33.924	33.963	34.200	0.70	5609.079	810540.000	深圳Ａ	0680034799	0	人民币	
300257	开山股份	300	300	0	13.232	13.262	13.830	4.29	170.168	4149.000	深圳Ａ	0680034799	0	人民币	
300274	阳光电源	56200	56200	0	14.380	14.397	15.310	6.34	51276.515	860422.000	深圳Ａ	0680034799	0	人民币	
300298	三诺生物	18400	0	0	29.950	29.984	31.800	6.05	33367.112	585120.000	深圳Ａ	0680034799	18400	人民币	
300308	中际旭创	0	0	0	63.159	63.159	62.990	0.00	-8757.400	0.000	深圳Ａ	0680034799	0	人民币	
300363	博腾股份	13100	0	0	34.070	34.109	35.170	3.11	13880.164	460727.000	深圳Ａ	0680034799	13100	人民币	
300413	芒果超媒	8800	8800	0	62.126	62.198	61.600	-0.96	-5252.192	542080.000	深圳Ａ	0680034799	0	人民币	
300454	深信服	0	0	0	190.010	190.010	193.530	0.00	11025.470	0.000	深圳Ａ	0680034799	0	人民币	
300489	中飞股份	600	600	0	48.869	48.927	32.820	-32.93	-9654.486	19692.000	深圳Ａ	0680034799	0	人民币	
300523	辰安科技	3200	3200	0	48.149	48.204	47.730	-0.98	-1516.446	152736.000	深圳Ａ	0680034799	0	人民币	
300572	安车检测	10900	10900	0	57.927	57.994	67.800	16.91	106765.827	739020.000	深圳Ａ	0680034799	0	人民币	
300575	中旗股份	18400	18400	0	30.421	30.456	41.700	36.92	206651.228	767280.000	深圳Ａ	0680034799	0	人民币	
300613	富瀚微	0	0	0	111.399	111.399	117.990	0.00	25317.690	0.000	深圳Ａ	0680034799	0	人民币	
300653	正海生物	5200	3300	0	76.268	76.356	79.340	3.91	15499.947	412568.000	深圳Ａ	0680034799	1900	人民币	
300677	英科医疗	4700	0	0	123.589	123.731	134.000	8.30	48207.430	629800.000	深圳Ａ	0680034799	4700	人民币	
300685	艾德生物	5300	0	0	70.271	70.352	71.780	2.03	7560.201	380434.000	深圳Ａ	0680034799	5300	人民币	
300696	爱乐达	7600	7600	0	35.028	35.068	35.600	1.52	4036.056	270560.000	深圳Ａ	0680034799	0	人民币	
300699	光威复材	0	0	0	62.939	62.939	60.370	0.00	-4214.780	0.000	深圳Ａ	0680034799	0	人民币	
300725	药石科技	5700	5700	0	119.219	119.356	124.880	4.63	31449.112	711816.000	深圳Ａ	0680034799	0	人民币	
300729	乐歌股份	6600	0	0	51.320	51.379	53.860	4.83	16355.203	355476.000	深圳Ａ	0680034799	6600	人民币	
300747	锐科激光	0	0	0	111.632	111.632	104.850	0.00	-40639.240	0.000	深圳Ａ	0680034799	0	人民币	

------------------------------
保存时间：2020-07-03  16:09:24 
