标题：信用资产
营业部名称：华泰证券(519)
股东：鸣石新动力傲华四号

------------------------------
担保资产:32344998.92 	 融资合约金额:0.00 	 现金资产:4025611.45
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:39791.88 	 融券限额:36200000.00 	 净资产:32344998.92
融资合约利息:0.00 	 可用还款金额:4025611.45 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:4025611.45
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:19748533.61
合约费用:0.00 	 可买担保品资金:4025611.45 	 融资合约盈亏:0.00
可转出资产:32344998.92 	 其他费用:0.00 	 信用买标的资金:4025611.45
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603810	DR丰山集	16660	11900	0	49.293	49.350	40.110	-18.72	-153757.247	668232.600	上海Ａ	E054038178	0	人民币	
603811	诚意药业	22300	22300	0	28.514	28.547	28.450	-0.34	-2156.800	634435.000	上海Ａ	E054038178	0	人民币	
603818	曲美家居	22800	22800	0	9.047	9.057	9.140	0.91	1880.749	208392.000	上海Ａ	E054038178	0	人民币	
603843	正平股份	117100	117100	0	5.326	5.332	5.480	2.77	17295.436	641708.000	上海Ａ	E054038178	0	人民币	
603878	武进不锈	74244	74244	0	8.603	8.613	8.190	-4.91	-31362.039	608058.360	上海Ａ	E054038178	0	人民币	
603958	哈森股份	7300	0	0	7.637	7.646	7.540	-1.38	-771.398	55042.000	上海Ａ	E054038178	7300	人民币	
000157	中联重科	0	0	0	6.952	6.952	7.720	0.00	76744.780	0.000	深圳Ａ	0680034799	0	人民币	
000403	双林生物	4500	4500	0	74.222	74.307	75.970	2.24	7472.855	341865.000	深圳Ａ	0680034799	0	人民币	
000623	吉林敖东	40700	40700	0	18.448	18.469	18.700	1.25	9381.146	761090.000	深圳Ａ	0680034799	0	人民币	
000800	一汽解放	54100	54100	0	13.070	13.085	13.140	0.42	2969.495	710874.000	深圳Ａ	0680034799	0	人民币	
000902	新洋丰	57500	57500	0	9.893	9.904	10.500	6.01	34208.187	603750.000	深圳Ａ	0680034799	0	人民币	
000920	南方汇通	4100	4100	0	7.545	7.554	8.440	11.73	3629.204	34604.000	深圳Ａ	0680034799	0	人民币	
002073	软控股份	96600	96600	0	4.323	4.328	4.330	0.05	195.180	418278.000	深圳Ａ	0680034799	0	人民币	
002092	中泰化学	105900	105900	0	5.314	5.320	5.260	-1.13	-6359.189	557034.000	深圳Ａ	0680034799	0	人民币	
002198	嘉应制药	106900	106900	0	5.835	5.842	5.860	0.31	1952.101	626434.000	深圳Ａ	0680034799	0	人民币	
002236	大华股份	24800	0	0	23.029	23.056	21.500	-6.75	-38532.380	533200.000	深圳Ａ	0680034799	24800	人民币	
002317	众生药业	41400	41400	0	17.505	17.525	17.320	-1.17	-8483.605	717048.000	深圳Ａ	0680034799	0	人民币	
002365	永安药业	47700	47700	0	13.076	13.091	14.500	10.76	67129.402	691650.000	深圳Ａ	0680034799	0	人民币	
002366	台海核电	77600	77600	0	4.878	4.884	5.300	8.53	32274.228	411280.000	深圳Ａ	0680034799	0	人民币	
002381	双箭股份	21300	21300	0	9.489	9.500	9.990	5.16	10426.595	212787.000	深圳Ａ	0680034799	0	人民币	
002422	科伦药业	19400	19400	0	21.831	21.856	22.910	4.82	20421.478	444454.000	深圳Ａ	0680034799	0	人民币	
002589	瑞康医药	112100	112100	0	5.857	5.864	6.220	6.08	39890.449	697262.000	深圳Ａ	0680034799	0	人民币	
002611	东方精工	123000	123000	0	5.151	5.157	5.050	-2.07	-13137.322	621150.000	深圳Ａ	0680034799	0	人民币	
002626	金达威	18800	0	0	30.829	30.864	32.070	3.91	22637.447	602916.000	深圳Ａ	0680034799	18800	人民币	
002659	凯文教育	92500	92500	0	6.386	6.393	6.710	4.95	29256.224	620675.000	深圳Ａ	0680034799	0	人民币	
002667	鞍重股份	20400	0	0	7.694	7.703	8.080	4.90	7684.843	164832.000	深圳Ａ	0680034799	20400	人民币	
002690	美亚光电	2800	2800	0	50.446	50.504	53.460	5.85	8267.059	149688.000	深圳Ａ	0680034799	0	人民币	
002701	奥瑞金	108100	108100	0	4.699	4.704	5.120	8.83	44873.607	553472.000	深圳Ａ	0680034799	0	人民币	
002705	新宝股份	400	400	0	23.861	23.898	36.800	54.02	5155.586	14720.000	深圳Ａ	0680034799	0	人民币	
002734	利民股份	39400	39400	0	15.926	15.944	16.220	1.73	10848.672	639068.000	深圳Ａ	0680034799	0	人民币	
002816	和科达	11900	8800	0	34.716	34.756	34.100	-1.89	-7797.058	405790.000	深圳Ａ	0680034799	3100	人民币	
002820	桂发祥	21600	21600	0	12.652	12.667	12.510	-1.24	-3377.948	270216.000	深圳Ａ	0680034799	0	人民币	
002832	比音勒芬	15300	15300	0	17.164	17.184	18.820	9.52	25005.662	287946.000	深圳Ａ	0680034799	0	人民币	
002833	弘亚数控	5200	5200	0	29.547	29.581	30.640	3.58	5500.373	159328.000	深圳Ａ	0680034799	0	人民币	
002909	集泰股份	58400	58400	0	10.176	10.188	10.360	1.69	10049.822	605024.000	深圳Ａ	0680034799	0	人民币	
300015	爱尔眼科	0	0	0	43.025	43.025	45.930	0.00	22971.760	0.000	深圳Ａ	0680034799	0	人民币	
300138	晨光生物	42300	0	0	13.387	13.402	12.780	-4.64	-26297.783	540594.000	深圳Ａ	0680034799	42300	人民币	
300243	瑞丰高材	12700	12700	0	9.247	9.258	10.300	11.26	13222.669	130810.000	深圳Ａ	0680034799	0	人民币	
300244	迪安诊断	23700	23700	0	33.924	33.963	36.710	8.09	65027.669	870027.000	深圳Ａ	0680034799	0	人民币	
300297	蓝盾股份	135400	135400	0	4.641	4.646	4.540	-2.29	-14382.323	614716.000	深圳Ａ	0680034799	0	人民币	
300298	三诺生物	19600	19600	0	30.968	31.004	35.910	15.82	96053.789	703836.000	深圳Ａ	0680034799	0	人民币	
300350	华鹏飞	37400	37400	0	4.148	4.153	4.260	2.58	4005.577	159324.000	深圳Ａ	0680034799	0	人民币	
300442	普丽盛	3700	0	0	22.777	22.803	22.900	0.42	357.660	84730.000	深圳Ａ	0680034799	3700	人民币	
300523	辰安科技	3200	3200	0	48.047	48.102	48.650	1.14	1750.568	155680.000	深圳Ａ	0680034799	0	人民币	
300530	达志科技	2400	0	0	42.962	43.011	44.990	4.60	4743.028	107976.000	深圳Ａ	0680034799	2400	人民币	
300565	科信技术	8900	8900	0	16.115	16.134	15.620	-3.18	-4565.371	139018.000	深圳Ａ	0680034799	0	人民币	
300570	太辰光	26900	26900	0	23.887	23.914	23.810	-0.44	-2807.862	640489.000	深圳Ａ	0680034799	0	人民币	
300575	中旗股份	15400	15400	0	28.189	28.221	44.820	58.81	255323.638	690228.000	深圳Ａ	0680034799	0	人民币	
300651	金陵体育	19500	19500	0	32.124	32.161	37.200	15.67	98147.790	725400.000	深圳Ａ	0680034799	0	人民币	
300653	正海生物	5200	5200	0	76.268	76.356	76.700	0.45	1787.734	398840.000	深圳Ａ	0680034799	0	人民币	
300659	中孚信息	5700	5700	0	67.993	68.071	68.660	0.86	3351.834	391362.000	深圳Ａ	0680034799	0	人民币	
300685	艾德生物	0	0	0	69.756	69.756	74.100	0.00	46587.440	0.000	深圳Ａ	0680034799	0	人民币	
300696	爱乐达	5	5	0	-6719.370	0.000	43.010	0.00	33806.681	215.050	深圳Ａ	0680034799	0	人民币	
300725	药石科技	200	200	0	15.961	16.002	128.590	704.67	22494.568	25718.000	深圳Ａ	0680034799	0	人民币	
300729	乐歌股份	10400	6600	0	52.158	52.218	53.270	2.02	10927.691	554008.000	深圳Ａ	0680034799	3800	人民币	

------------------------------
保存时间：2020-07-10  15:51:50 
