标题：信用资产
营业部名称：华泰证券(267)
股东：鸣石新动力傲华四号

------------------------------
担保资产:33391978.63 	 融资合约金额:0.00 	 现金资产:3942188.75
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3942188.75 	 融券限额:36200000.00 	 净资产:33391978.63
融资合约利息:0.00 	 可用还款金额:3942188.75 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3942188.75
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:19375923.01
合约费用:0.00 	 可买担保品资金:3942188.75 	 融资合约盈亏:0.00
可转出资产:33391978.63 	 其他费用:0.00 	 信用买标的资金:3942188.75
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
300244	迪安诊断	22500	22500	0	33.719	33.758	38.000	12.57	95339.250	855000.000	深圳Ａ	0680034799	0	人民币	
300297	蓝盾股份	135400	135400	0	4.641	4.646	4.750	2.23	14018.977	643150.000	深圳Ａ	0680034799	0	人民币	
300298	三诺生物	0	0	0	30.964	30.964	36.100	0.00	90389.830	0.000	深圳Ａ	0680034799	0	人民币	
300350	华鹏飞	37400	37400	0	4.148	4.153	4.370	5.23	8114.846	163438.000	深圳Ａ	0680034799	0	人民币	
300442	普丽盛	3700	3700	0	22.777	22.803	22.120	-3.00	-2525.021	81844.000	深圳Ａ	0680034799	0	人民币	
300523	辰安科技	3200	3200	0	48.047	48.102	49.850	3.63	5586.152	159520.000	深圳Ａ	0680034799	0	人民币	
300530	达志科技	2400	2400	0	42.962	43.011	45.490	5.76	5941.648	109176.000	深圳Ａ	0680034799	0	人民币	
300565	科信技术	8900	8900	0	16.115	16.134	15.630	-3.12	-4476.473	139107.000	深圳Ａ	0680034799	0	人民币	
300570	太辰光	26900	26900	0	23.887	23.914	25.050	4.75	30509.778	673845.000	深圳Ａ	0680034799	0	人民币	
300575	中旗股份	15400	15400	0	28.189	28.221	45.200	60.16	261168.908	696080.000	深圳Ａ	0680034799	0	人民币	
300651	金陵体育	19500	19500	0	32.124	32.161	39.200	21.89	137102.940	764400.000	深圳Ａ	0680034799	0	人民币	
300653	正海生物	5200	5200	0	76.268	76.356	78.600	2.94	11656.372	408720.000	深圳Ａ	0680034799	0	人民币	
300659	中孚信息	0	0	0	67.983	67.983	68.820	0.00	2923.530	0.000	深圳Ａ	0680034799	0	人民币	
300696	爱乐达	0	0	0	35.022	35.022	43.090	0.00	33814.040	0.000	深圳Ａ	0680034799	0	人民币	
300725	药石科技	0	0	0	119.201	119.201	131.990	0.00	22893.580	0.000	深圳Ａ	0680034799	0	人民币	
300729	乐歌股份	10400	10400	0	52.158	52.218	56.200	7.63	41364.648	584480.000	深圳Ａ	0680034799	0	人民币	

------------------------------
保存时间：2020-07-13  15:38:42 
