标题：信用资产
营业部名称：华泰证券(172)
股东：鸣石新动力傲华四号

------------------------------
担保资产:72983091.23 	 融资合约金额:0.00 	 现金资产:4919429.76
融资限额:36200000.00 	 合约负债总额:35319556.54 	 融券合约金额:30853356.80
可取金额:0.00 	 融券限额:36200000.00 	 净资产:37663534.69
融资合约利息:0.00 	 可用还款金额:4919429.76 	 融资额度:5346643.20
维持担保比例:2.0664 	 融券合约利息:0.00 	 可买券还券资金:4919429.76
融券额度:5346643.20 	 科创板集中度:0.000000 	 可用保证金:-87207.22
合约费用:0.00 	 可买担保品资金:4919429.76 	 融资合约盈亏:0.00
可转出资产:0.00 	 其他费用:0.00 	 信用买标的资金:4919429.76
融券合约盈亏:-3802474.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603337	杰克股份	10500	0	0	21.692	21.717	21.880	0.75	1709.799	229740.000	上海Ａ	E054038178	10500	人民币	
603338	浙江鼎力	4200	4200	0	75.077	75.163	75.660	0.66	2083.162	317772.000	上海Ａ	E054038178	0	人民币	
603378	亚士创能	3000	3000	0	42.460	42.509	42.870	0.85	1082.098	128610.000	上海Ａ	E054038178	0	人民币	
603456	九洲药业	12200	12200	0	28.194	28.226	27.240	-3.50	-12020.977	332328.000	上海Ａ	E054038178	0	人民币	
603466	风语筑	34700	0	0	19.541	19.563	19.400	-0.84	-5666.857	673180.000	上海Ａ	E054038178	34700	人民币	
603520	司太立	5700	5700	0	79.583	79.675	83.780	5.15	23373.722	477546.000	上海Ａ	E054038178	0	人民币	
603583	捷昌驱动	3800	3800	0	66.345	66.421	68.810	3.60	9066.300	261478.000	上海Ａ	E054038178	0	人民币	
603605	珀莱雅	2100	2100	0	148.182	148.353	180.370	21.58	67159.206	378777.000	上海Ａ	E054038178	0	人民币	
603658	安图生物	4100	2700	0	165.635	165.826	162.830	-1.81	-12268.243	667603.000	上海Ａ	E054038178	1400	人民币	
603659	璞泰来	5700	5700	0	95.141	95.251	102.590	7.71	41786.823	584763.000	上海Ａ	E054038178	0	人民币	
603661	恒林股份	7600	4600	0	50.971	51.030	50.130	-1.76	-6829.736	380988.000	上海Ａ	E054038178	3000	人民币	
603707	健友股份	2900	2900	0	60.815	60.885	64.130	5.33	9399.626	185977.000	上海Ａ	E054038178	0	人民币	
603737	三棵树	8180	8180	0	81.820	81.914	91.880	12.17	81426.485	751578.400	上海Ａ	E054038178	0	人民币	
603810	丰山集团	4900	4900	0	45.367	45.419	47.320	4.18	9303.052	231868.000	上海Ａ	E054038178	0	人民币	
603826	坤彩科技	13500	13500	0	33.526	33.565	33.470	-0.28	-1275.622	451845.000	上海Ａ	E054038178	0	人民币	
603916	苏博特	12300	12300	0	26.614	26.645	24.880	-6.62	-21680.128	306024.000	上海Ａ	E054038178	0	人民币	
603987	康德莱	2800	2800	0	14.086	14.102	17.240	22.25	8775.687	48272.000	上海Ａ	E054038178	0	人民币	
000596	古井贡酒	4400	4400	0	152.750	152.926	149.600	-2.17	-14616.976	658240.000	深圳Ａ	0680034799	0	人民币	
000739	普洛药业	28400	28400	0	22.148	22.173	22.900	3.28	20608.886	650360.000	深圳Ａ	0680034799	0	人民币	
002025	航天电器	15900	0	0	35.961	36.002	36.200	0.55	3138.183	575580.000	深圳Ａ	0680034799	15900	人民币	
002050	三花智控	31100	31100	0	21.550	21.575	21.900	1.51	10101.746	681090.000	深圳Ａ	0680034799	0	人民币	
002230	科大讯飞	18400	0	0	37.282	37.325	37.340	0.04	277.086	687056.000	深圳Ａ	0680034799	18400	人民币	
002271	东方雨虹	8700	8700	0	40.904	40.951	40.530	-1.03	-3659.303	352611.000	深圳Ａ	0680034799	0	人民币	
002299	圣农发展	23300	23300	0	29.134	29.168	29.000	-0.57	-3899.255	675700.000	深圳Ａ	0680034799	0	人民币	
002324	普利特	19500	19500	0	14.476	14.493	15.110	4.26	12024.158	294645.000	深圳Ａ	0680034799	0	人民币	
002352	顺丰控股	11900	11900	0	55.059	55.122	54.930	-0.35	-2286.817	653667.000	深圳Ａ	0680034799	0	人民币	
002381	双箭股份	38100	38100	0	9.438	9.449	9.230	-2.32	-8329.212	351663.000	深圳Ａ	0680034799	0	人民币	
002555	三七互娱	15300	0	0	44.543	44.594	46.320	3.87	26373.100	708696.000	深圳Ａ	0680034799	15300	人民币	
002602	世纪华通	44100	44100	0	15.495	15.513	15.280	-1.50	-10256.425	673848.000	深圳Ａ	0680034799	0	人民币	
002626	金达威	26600	26600	0	24.931	24.960	25.930	3.89	25780.201	689738.000	深圳Ａ	0680034799	0	人民币	
002705	新宝股份	9200	9200	0	36.303	36.345	36.560	0.59	1977.595	336352.000	深圳Ａ	0680034799	0	人民币	
002791	坚朗五金	3000	3000	0	71.491	71.573	94.880	32.56	69839.664	284640.000	深圳Ａ	0680034799	0	人民币	
002810	山东赫达	500	500	0	-27.857	0.000	33.640	0.00	30726.344	16820.000	深圳Ａ	0680034799	0	人民币	
002821	凯莱英	4100	4100	0	218.354	218.605	241.690	10.56	94538.032	990929.000	深圳Ａ	0680034799	0	人民币	
002841	视源股份	2000	2000	0	96.343	96.454	99.980	3.66	7044.046	199960.000	深圳Ａ	0680034799	0	人民币	
002847	盐津铺子	5300	0	0	90.583	90.687	94.670	4.39	21084.086	501751.000	深圳Ａ	0680034799	5300	人民币	
002850	科达利	0	0	0	63.849	63.849	69.010	0.00	49600.600	0.000	深圳Ａ	0680034799	0	人民币	
002913	奥士康	2900	0	0	59.440	59.508	59.510	0.00	4.534	172579.000	深圳Ａ	0680034799	2900	人民币	
002918	蒙娜丽莎	4500	4500	0	39.333	39.378	29.830	-24.25	-42917.870	134235.000	深圳Ａ	0680034799	0	人民币	
002938	鹏鼎控股	10300	10300	0	46.140	46.193	50.010	8.26	39268.632	515103.000	深圳Ａ	0680034799	0	人民币	
082444	巨星配债	0	534	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680034799	0	人民币	
300015	爱尔眼科	15700	15700	0	43.031	43.081	43.500	0.97	6577.908	682950.000	深圳Ａ	0680034799	0	人民币	
300037	新宙邦	4600	4600	0	46.979	47.033	54.660	16.22	35043.449	251436.000	深圳Ａ	0680034799	0	人民币	
300113	顺网科技	29900	29900	0	25.736	25.766	25.260	-1.96	-15100.965	755274.000	深圳Ａ	0680034799	0	人民币	
300119	瑞普生物	9800	0	0	21.545	21.570	22.230	3.06	6462.468	217854.000	深圳Ａ	0680034799	9800	人民币	
300142	沃森生物	13000	0	0	51.722	51.782	52.280	0.96	6472.414	679640.000	深圳Ａ	0680034799	13000	人民币	
300166	东方国信	60500	0	0	12.657	12.672	12.440	-1.83	-13994.013	752620.000	深圳Ａ	0680034799	60500	人民币	
300220	金运激光	5900	0	0	43.427	43.477	44.460	2.26	5793.039	262314.000	深圳Ａ	0680034799	5900	人民币	
300244	迪安诊断	12400	12400	0	34.427	34.467	34.920	1.31	5615.241	433008.000	深圳Ａ	0680034799	0	人民币	
300253	卫宁健康	0	0	0	20.185	20.185	22.510	0.00	38896.800	0.000	深圳Ａ	0680034799	0	人民币	
300257	开山股份	300	300	0	13.232	13.262	13.030	-1.75	-69.587	3909.000	深圳Ａ	0680034799	0	人民币	
300274	阳光电源	56200	0	0	14.380	14.397	14.370	-0.18	-1490.733	807594.000	深圳Ａ	0680034799	56200	人民币	
300308	中际旭创	3200	3200	0	64.732	64.807	63.060	-2.69	-5582.461	201792.000	深圳Ａ	0680034799	0	人民币	
300360	炬华科技	0	0	0	9.261	9.261	9.680	0.00	-99.940	0.000	深圳Ａ	0680034799	0	人民币	
300454	深信服	3300	3300	0	189.849	190.068	205.050	7.88	49385.135	676665.000	深圳Ａ	0680034799	0	人民币	
300548	博创科技	0	0	0	57.907	57.907	59.710	0.00	-7404.550	0.000	深圳Ａ	0680034799	0	人民币	
300572	安车检测	10900	8100	0	57.927	57.994	63.450	9.41	59405.354	691605.000	深圳Ａ	0680034799	2800	人民币	
300573	兴齐眼药	4300	4300	0	143.804	143.970	144.760	0.55	3394.962	622468.000	深圳Ａ	0680034799	0	人民币	
300575	中旗股份	18400	18400	0	30.421	30.456	39.490	29.66	166033.992	726616.000	深圳Ａ	0680034799	0	人民币	
300613	富瀚微	3700	0	0	111.416	111.544	112.850	1.17	4825.623	417545.000	深圳Ａ	0680034799	3700	人民币	
300651	金陵体育	1700	1700	0	35.383	35.424	32.980	-6.90	-4149.576	56066.000	深圳Ａ	0680034799	0	人民币	
300677	英科医疗	5500	0	0	123.658	123.800	124.960	0.94	6370.628	687280.000	深圳Ａ	0680034799	5500	人民币	
300687	赛意信息	0	0	0	20.701	20.701	22.860	0.00	60756.370	0.000	深圳Ａ	0680034799	0	人民币	
300696	爱乐达	7600	5300	0	35.028	35.068	35.910	2.40	6389.347	272916.000	深圳Ａ	0680034799	2300	人民币	
300699	光威复材	1700	0	0	62.948	63.020	62.780	-0.38	-408.335	106726.000	深圳Ａ	0680034799	1700	人民币	
300725	药石科技	5700	0	0	119.219	119.356	124.800	4.56	30993.636	711360.000	深圳Ａ	0680034799	5700	人民币	
300747	锐科激光	5700	5700	0	111.648	111.777	107.880	-3.49	-22184.753	614916.000	深圳Ａ	0680034799	0	人民币	

------------------------------
保存时间：2020-06-30  14:32:07 
