标题：信用资产
营业部名称：华泰证券(335)
股东：鸣石新动力傲华四号

------------------------------
担保资产:37653078.07 	 融资合约金额:0.00 	 现金资产:5970234.92
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5416.36 	 融券限额:36200000.00 	 净资产:37653078.07
融资合约利息:0.00 	 可用还款金额:5970234.92 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:5970234.92
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:23541207.46
合约费用:0.00 	 可买担保品资金:5970234.92 	 融资合约盈亏:0.00
可转出资产:37653078.07 	 其他费用:0.00 	 信用买标的资金:5970234.92
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
600742	一汽富维	59500	59500	0	10.131	10.143	9.760	-3.77	-22742.328	580720.000	上海Ａ	E054038178	0	人民币	
600879	航天电子	99700	99700	0	7.662	7.671	7.840	2.21	16847.705	781648.000	上海Ａ	E054038178	0	人民币	
601003	柳钢股份	128900	128900	0	5.267	5.273	5.100	-3.28	-22282.299	657390.000	上海Ａ	E054038178	0	人民币	
601028	玉龙股份	1900	1900	0	-69.383	0.000	10.750	745.43	152226.866	20425.000	上海Ａ	E054038178	0	人民币	
601678	滨化股份	128100	128100	0	5.013	5.019	4.820	-3.96	-25433.358	617442.000	上海Ａ	E054038178	0	人民币	
601878	浙商证券	40100	39400	0	16.567	16.586	17.230	3.88	25791.739	690923.000	上海Ａ	E054038178	700	人民币	
601968	宝钢包装	22000	22000	0	6.416	6.423	7.050	9.76	13769.635	155100.000	上海Ａ	E054038178	0	人民币	
603055	台华新材	8300	8300	0	9.847	9.858	10.770	9.25	7558.100	89391.000	上海Ａ	E054038178	0	人民币	
603128	华贸物流	69100	0	0	8.891	8.901	8.910	0.10	604.867	615681.000	上海Ａ	E054038178	69100	人民币	
603185	上机数控	1100	1100	0	71.898	71.981	59.580	-17.23	-13625.169	65538.000	上海Ａ	E054038178	0	人民币	
603223	恒通股份	4100	4100	0	13.498	13.514	14.410	6.63	3671.257	59081.000	上海Ａ	E054038178	0	人民币	
603283	赛腾股份	0	0	0	50.157	50.157	49.030	-2.25	-33706.300	0.000	上海Ａ	E054038178	0	人民币	
603330	上海天洋	5900	5900	0	30.082	30.117	33.750	12.06	21412.206	199125.000	上海Ａ	E054038178	0	人民币	
603429	集友股份	10800	0	0	34.364	34.404	34.400	-0.01	-38.448	371520.000	上海Ａ	E054038178	10800	人民币	
603535	嘉诚国际	3900	3900	0	15.705	15.723	21.580	37.25	22815.714	84162.000	上海Ａ	E054038178	0	人民币	
603606	东方电缆	35100	35100	0	18.544	18.565	18.970	2.18	14186.876	665847.000	上海Ａ	E054038178	0	人民币	
603661	恒林股份	3000	3000	0	52.659	52.720	61.510	16.67	26340.790	184530.000	上海Ａ	E054038178	0	人民币	
603758	秦安股份	21400	0	0	8.826	8.836	8.850	0.16	295.801	189390.000	上海Ａ	E054038178	21400	人民币	
603766	隆鑫通用	154900	154900	0	4.354	4.359	4.320	-0.90	-6036.143	669168.000	上海Ａ	E054038178	0	人民币	
603810	丰山集团	0	0	0	35.457	35.457	38.790	9.40	40966.810	0.000	上海Ａ	E054038178	0	人民币	
603811	诚意药业	14300	14300	0	29.871	29.905	28.000	-6.37	-27215.760	400400.000	上海Ａ	E054038178	0	人民币	
603843	正平股份	117100	117100	0	5.306	5.312	5.350	0.71	4431.942	626485.000	上海Ａ	E054038178	0	人民币	
603960	克来机电	12000	12000	0	43.326	43.376	46.500	7.20	37446.300	558000.000	上海Ａ	E054038178	0	人民币	
603979	金诚信	35300	35300	0	12.042	12.056	11.770	-2.37	-10079.403	415481.000	上海Ａ	E054038178	0	人民币	
000159	国际实业	17000	17000	0	6.078	6.085	6.230	2.38	2462.204	105910.000	深圳Ａ	0680034799	0	人民币	
000401	冀东水泥	39900	39900	0	19.444	19.466	19.260	-1.06	-8225.345	768474.000	深圳Ａ	0680034799	0	人民币	
000407	胜利股份	52500	0	0	4.312	4.317	4.410	2.15	4878.746	231525.000	深圳Ａ	0680034799	52500	人民币	
000488	晨鸣纸业	122800	122800	0	5.853	5.860	5.670	-3.24	-23273.117	696276.000	深圳Ａ	0680034799	0	人民币	
000551	创元科技	9	9	0	-1882.773	0.000	10.550	17946.19	17034.810	94.950	深圳Ａ	0680034799	0	人民币	
000757	浩物股份	16700	16700	0	6.430	6.437	4.380	-31.96	-34319.118	73146.000	深圳Ａ	0680034799	0	人民币	
000788	北大医药	107200	107200	0	7.603	7.612	7.700	1.16	9449.144	825440.000	深圳Ａ	0680034799	0	人民币	
000807	云铝股份	68600	68600	0	6.887	6.895	6.640	-3.70	-17468.030	455504.000	深圳Ａ	0680034799	0	人民币	
000829	天音控股	0	0	0	7.675	7.675	8.660	12.83	94063.870	0.000	深圳Ａ	0680034799	0	人民币	
000848	承德露露	0	0	0	8.333	8.333	8.820	5.84	19448.170	0.000	深圳Ａ	0680034799	0	人民币	
000875	吉电股份	155800	155800	0	4.168	4.173	4.300	3.05	19795.169	669940.000	深圳Ａ	0680034799	0	人民币	
000881	中广核技	27200	0	0	9.731	9.742	9.800	0.59	1570.256	266560.000	深圳Ａ	0680034799	27200	人民币	
000885	城发环境	7800	0	0	13.493	13.509	13.050	-3.39	-3572.458	101790.000	深圳Ａ	0680034799	7800	人民币	
000985	大庆华科	11100	11100	0	14.469	14.486	14.460	-0.18	-284.482	160506.000	深圳Ａ	0680034799	0	人民币	
002043	兔 宝 宝	29400	29400	0	9.912	9.923	10.270	3.49	10177.971	301938.000	深圳Ａ	0680034799	0	人民币	
002049	紫光国微	5300	5300	0	124.640	124.783	124.100	-0.55	-3618.390	657730.000	深圳Ａ	0680034799	0	人民币	
002068	黑猫股份	55900	55900	0	4.274	4.279	5.140	20.12	48078.975	287326.000	深圳Ａ	0680034799	0	人民币	
002073	软控股份	50000	50000	0	4.439	4.444	4.450	0.13	294.125	222500.000	深圳Ａ	0680034799	0	人民币	
002084	海鸥住工	37610	37610	0	9.898	9.909	11.730	18.37	68394.180	441165.300	深圳Ａ	0680034799	0	人民币	
002128	露天煤业	60647	0	0	11.679	11.692	11.750	0.49	3486.444	712602.250	深圳Ａ	0680034799	60647	人民币	
002191	劲嘉股份	0	0	0	11.990	11.990	12.000	0.08	4323.660	0.000	深圳Ａ	0680034799	0	人民币	
002265	西仪股份	35400	35400	0	8.612	8.622	8.980	4.15	12661.624	317892.000	深圳Ａ	0680034799	0	人民币	
002340	格林美	0	0	0	5.437	5.437	5.390	-0.86	-28927.250	0.000	深圳Ａ	0680034799	0	人民币	
002366	台海核电	0	0	0	5.265	5.265	5.910	12.25	50986.900	0.000	深圳Ａ	0680034799	0	人民币	
002381	双箭股份	8500	8500	0	8.839	8.849	9.810	10.86	8157.607	83385.000	深圳Ａ	0680034799	0	人民币	
002392	北京利尔	133400	133400	0	4.905	4.911	4.950	0.80	5243.620	660330.000	深圳Ａ	0680034799	0	人民币	
002394	联发股份	28400	28400	0	11.073	11.086	10.170	-8.26	-25977.352	288828.000	深圳Ａ	0680034799	0	人民币	
002406	远东传动	21800	21800	0	7.305	7.313	7.290	-0.32	-509.760	158922.000	深圳Ａ	0680034799	0	人民币	
002487	大金重工	5600	5600	0	7.071	7.079	7.160	1.14	452.290	40096.000	深圳Ａ	0680034799	0	人民币	
002531	天顺风能	69583	69583	0	6.902	6.910	7.030	1.74	8344.080	489168.490	深圳Ａ	0680034799	0	人民币	
002659	凯文教育	8500	8500	0	5.798	5.805	6.000	3.37	1658.350	51000.000	深圳Ａ	0680034799	0	人民币	
002667	鞍重股份	10300	10300	0	8.206	8.215	7.990	-2.74	-2319.442	82297.000	深圳Ａ	0680034799	0	人民币	
002721	金一文化	51600	51600	0	5.375	5.381	4.380	-18.61	-51601.909	226008.000	深圳Ａ	0680034799	0	人民币	
002783	凯龙股份	39900	22700	0	12.191	12.205	11.990	-1.76	-8570.061	478401.000	深圳Ａ	0680034799	17200	人民币	
002820	桂发祥	1900	1900	0	17.625	17.646	13.000	-26.33	-8817.694	24700.000	深圳Ａ	0680034799	0	人民币	
002827	高争民爆	0	0	0	13.335	13.335	14.220	6.64	6689.680	0.000	深圳Ａ	0680034799	0	人民币	
002835	同为股份	24700	24700	0	13.256	13.271	13.490	1.65	5396.617	333203.000	深圳Ａ	0680034799	0	人民币	
002884	凌霄泵业	0	0	0	20.325	20.325	18.580	-8.59	33849.670	0.000	深圳Ａ	0680034799	0	人民币	
002937	兴瑞科技	9900	9900	0	16.454	16.473	16.190	-1.72	-2797.923	160281.000	深圳Ａ	0680034799	0	人民币	
002940	昂利康	0	0	0	64.299	64.299	68.000	5.76	13200.380	0.000	深圳Ａ	0680034799	0	人民币	
300003	乐普医疗	14500	14500	0	44.701	44.752	45.200	1.00	6481.790	655400.000	深圳Ａ	0680034799	0	人民币	
300010	立思辰	34300	0	0	21.978	22.003	21.710	-1.33	-10048.751	744653.000	深圳Ａ	0680034799	34300	人民币	
300032	金龙机电	19700	19700	0	4.523	4.528	4.430	-2.17	-1932.462	87271.000	深圳Ａ	0680034799	0	人民币	
300099	精准信息	0	0	0	6.292	6.292	6.640	5.53	3799.010	0.000	深圳Ａ	0680034799	0	人民币	
300118	东方日升	37000	37000	0	18.447	18.468	19.000	2.88	19652.550	703000.000	深圳Ａ	0680034799	0	人民币	
300151	昌红科技	0	0	0	16.884	16.884	19.150	13.42	31012.440	0.000	深圳Ａ	0680034799	0	人民币	
300169	天晟新材	12700	12700	0	8.536	8.546	8.090	-5.33	-5782.354	102743.000	深圳Ａ	0680034799	0	人民币	
300224	正海磁材	0	0	0	10.700	10.700	11.430	6.82	29360.400	0.000	深圳Ａ	0680034799	0	人民币	
300225	金力泰	51100	51100	0	8.253	8.263	8.170	-1.12	-4721.410	417487.000	深圳Ａ	0680034799	0	人民币	
300227	光韵达	19200	0	0	14.655	14.672	14.250	-2.88	-8090.640	273600.000	深圳Ａ	0680034799	19200	人民币	
300243	瑞丰高材	0	0	0	9.246	9.246	11.310	22.32	23579.500	0.000	深圳Ａ	0680034799	0	人民币	
300254	仟源医药	0	0	0	7.912	7.912	7.360	-6.98	-62461.690	0.000	深圳Ａ	0680034799	0	人民币	
300303	聚飞光电	98300	0	0	6.737	6.745	6.580	-2.44	-16176.936	646814.000	深圳Ａ	0680034799	98300	人民币	
300307	慈星股份	64100	0	0	5.044	5.050	5.050	0.00	12.339	323705.000	深圳Ａ	0680034799	64100	人民币	
300345	华民股份	36700	36700	0	8.834	8.844	8.640	-2.31	-7484.451	317088.000	深圳Ａ	0680034799	0	人民币	
300350	华鹏飞	10600	10600	0	3.811	3.815	4.050	6.15	2484.030	42930.000	深圳Ａ	0680034799	0	人民币	
300415	伊之密	41400	41400	0	10.913	10.926	11.180	2.33	10521.520	462852.000	深圳Ａ	0680034799	0	人民币	
300479	神思电子	7800	7800	0	17.582	17.602	17.340	-1.49	-2043.140	135252.000	深圳Ａ	0680034799	0	人民币	
300492	华图山鼎	1700	1700	0	23.576	23.603	47.090	99.51	39881.739	80053.000	深圳Ａ	0680034799	0	人民币	
300530	达志科技	11300	11300	0	44.763	44.815	45.960	2.56	12928.850	519348.000	深圳Ａ	0680034799	0	人民币	
300610	晨化股份	21400	21400	0	13.429	13.444	13.750	2.27	6531.012	294250.000	深圳Ａ	0680034799	0	人民币	
300611	美力科技	9500	0	0	9.819	9.830	9.900	0.71	661.342	94050.000	深圳Ａ	0680034799	9500	人民币	
300624	万兴科技	0	0	0	71.599	71.599	70.340	-1.76	-4719.820	0.000	深圳Ａ	0680034799	0	人民币	
300636	同和药业	11400	11400	0	40.204	40.250	38.640	-4.00	-18336.170	440496.000	深圳Ａ	0680034799	0	人民币	
300718	长盛轴承	0	0	0	19.536	19.536	19.980	2.27	10285.850	0.000	深圳Ａ	0680034799	0	人民币	
300724	捷佳伟创	0	0	0	89.831	89.831	93.990	4.63	405.390	0.000	深圳Ａ	0680034799	0	人民币	
300729	乐歌股份	2700	2700	0	73.721	73.806	46.080	-37.57	-74773.778	124416.000	深圳Ａ	0680034799	0	人民币	
300741	华宝股份	6600	6600	0	60.492	60.562	63.510	4.87	19436.759	419166.000	深圳Ａ	0680034799	0	人民币	

------------------------------
保存时间：2020-07-23  16:23:16 
