标题：信用资产
营业部名称：华泰证券(266)
股东：鸣石新动力傲华四号

------------------------------
担保资产:33131936.15 	 融资合约金额:0.00 	 现金资产:6763.38
融资限额:36200000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6763.38 	 融券限额:36200000.00 	 净资产:33131936.15
融资合约利息:0.00 	 可用还款金额:6763.38 	 融资额度:36200000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6763.38
融券额度:36200000.00 	 科创板集中度:0.000000 	 可用保证金:18647232.58
合约费用:0.00 	 可买担保品资金:6763.38 	 融资合约盈亏:0.00
可转出资产:33131936.15 	 其他费用:0.00 	 信用买标的资金:6763.38
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603185	上机数控	12500	11000	0	55.886	55.950	51.780	-7.45	-52069.338	647250.000	上海Ａ	E054038178	1500	人民币	
603187	海容冷链	10600	10600	0	43.636	43.686	39.880	-8.71	-40299.737	422728.000	上海Ａ	E054038178	0	人民币	
603223	恒通股份	4100	4100	0	13.498	13.514	13.430	-0.62	-342.122	55063.000	上海Ａ	E054038178	0	人民币	
603229	奥翔药业	8700	0	0	44.821	44.873	45.010	0.31	1193.975	391587.000	上海Ａ	E054038178	8700	人民币	
603283	赛腾股份	12908	12908	0	50.165	50.223	47.340	-5.74	-37167.824	611064.720	上海Ａ	E054038178	0	人民币	
603330	上海天洋	5900	0	0	30.082	30.117	31.140	3.40	6030.915	183726.000	上海Ａ	E054038178	5900	人民币	
603535	XD嘉诚国	3900	3900	0	15.705	15.723	21.280	35.34	21647.059	82992.000	上海Ａ	E054038178	0	人民币	
603606	东方电缆	35100	35100	0	18.544	18.565	17.550	-5.47	-35597.806	616005.000	上海Ａ	E054038178	0	人民币	
603661	恒林股份	3000	3000	0	52.659	52.720	50.980	-3.30	-5212.881	152940.000	上海Ａ	E054038178	0	人民币	
603713	密尔克卫	900	900	0	137.895	138.054	113.010	-18.14	-22513.465	101709.000	上海Ａ	E054038178	0	人民币	
603757	大元泵业	13100	13100	0	25.094	25.123	18.190	-27.60	-90716.432	238289.000	上海Ａ	E054038178	0	人民币	
603758	秦安股份	0	0	0	8.663	8.663	7.710	0.00	-14829.680	0.000	上海Ａ	E054038178	0	人民币	
603810	丰山集团	4860	4860	0	29.002	29.035	36.000	23.99	33809.076	174960.000	上海Ａ	E054038178	0	人民币	
603811	诚意药业	22300	22300	0	28.514	28.547	26.000	-8.92	-56728.970	579800.000	上海Ａ	E054038178	0	人民币	
603818	曲美家居	9400	9400	0	9.600	9.611	9.010	-6.25	-5643.398	84694.000	上海Ａ	E054038178	0	人民币	
603843	正平股份	117100	117100	0	5.326	5.332	5.260	-1.35	-8436.938	615946.000	上海Ａ	E054038178	0	人民币	
603878	武进不锈	44	44	0	573.814	574.514	8.120	-98.61	-24895.900	357.280	上海Ａ	E054038178	0	人民币	
603906	龙蟠科技	32500	15700	0	18.428	18.449	18.600	0.82	4894.825	604500.000	上海Ａ	E054038178	16800	人民币	
603928	兴业股份	0	0	0	12.384	12.384	11.520	0.00	-7369.970	0.000	上海Ａ	E054038178	0	人民币	
000590	启迪古汉	7800	7800	0	14.825	14.842	10.500	-29.25	-33829.185	81900.000	深圳Ａ	0680034799	0	人民币	
000757	浩物股份	16700	16700	0	6.430	6.437	4.140	-35.69	-38322.509	69138.000	深圳Ａ	0680034799	0	人民币	
000848	承德露露	20530	20530	0	8.378	8.388	8.420	0.39	663.468	172862.600	深圳Ａ	0680034799	0	人民币	
000920	南方汇通	0	0	0	8.777	8.777	8.180	0.00	-25008.820	0.000	深圳Ａ	0680034799	0	人民币	
002007	华兰生物	0	0	0	53.653	53.653	51.000	0.00	-4926.240	0.000	深圳Ａ	0680034799	0	人民币	
002019	亿帆医药	3600	3600	0	38.938	38.983	28.160	-27.76	-38917.382	101376.000	深圳Ａ	0680034799	0	人民币	
002038	双鹭药业	0	0	0	14.593	14.593	12.750	0.00	-77407.770	0.000	深圳Ａ	0680034799	0	人民币	
002049	紫光国微	4000	4000	0	123.712	123.854	115.000	-7.15	-35377.000	460000.000	深圳Ａ	0680034799	0	人民币	
002073	软控股份	50000	50000	0	4.439	4.444	4.170	-6.17	-13689.775	208500.000	深圳Ａ	0680034799	0	人民币	
002084	海鸥住工	37610	0	0	9.898	9.909	9.890	-0.20	-728.637	371962.900	深圳Ａ	0680034799	37610	人民币	
002129	中环股份	25000	25000	0	25.252	25.281	23.020	-8.94	-56461.825	575500.000	深圳Ａ	0680034799	0	人民币	
002218	拓日新能	10800	10800	0	4.676	4.681	3.920	-16.26	-8213.486	42336.000	深圳Ａ	0680034799	0	人民币	
002252	上海莱士	2000	2000	0	29.124	29.158	9.490	-67.46	-39292.360	18980.000	深圳Ａ	0680034799	0	人民币	
002283	天润工业	121900	121900	0	5.349	5.355	6.110	14.10	91909.370	744809.000	深圳Ａ	0680034799	0	人民币	
002288	超华科技	0	0	0	5.734	5.734	5.360	0.00	-10051.200	0.000	深圳Ａ	0680034799	0	人民币	
002381	双箭股份	11100	11100	0	9.029	9.039	9.100	0.67	671.938	101010.000	深圳Ａ	0680034799	0	人民币	
002394	联发股份	28400	28400	0	11.073	11.086	9.700	-12.50	-39310.002	275480.000	深圳Ａ	0680034799	0	人民币	
002422	科伦药业	0	0	0	22.395	22.395	21.580	0.00	-2767.620	0.000	深圳Ａ	0680034799	0	人民币	
002425	凯撒文化	44300	40000	0	15.940	15.958	13.820	-13.40	-94620.060	612226.000	深圳Ａ	0680034799	4300	人民币	
002475	立讯精密	11200	11200	0	58.131	58.198	55.160	-5.22	-33985.661	617792.000	深圳Ａ	0680034799	0	人民币	
002659	凯文教育	45500	45500	0	6.068	6.075	6.180	1.73	4772.632	281190.000	深圳Ａ	0680034799	0	人民币	
002667	鞍重股份	3200	3200	0	6.843	6.852	8.040	17.35	3799.157	25728.000	深圳Ａ	0680034799	0	人民币	
002701	奥瑞金	0	0	0	4.698	4.698	5.120	0.00	35598.440	0.000	深圳Ａ	0680034799	0	人民币	
002721	金一文化	82600	82600	0	5.033	5.039	4.200	-16.65	-69204.758	346920.000	深圳Ａ	0680034799	0	人民币	
002760	凤形股份	0	0	0	24.038	24.038	22.350	0.00	-31244.160	0.000	深圳Ａ	0680034799	0	人民币	
002816	和科达	0	0	0	34.710	34.710	32.380	0.00	-24699.010	0.000	深圳Ａ	0680034799	0	人民币	
002820	桂发祥	1900	1900	0	17.626	17.647	12.800	-27.47	-9199.206	24320.000	深圳Ａ	0680034799	0	人民币	
002850	科达利	8600	8600	0	74.757	74.843	71.280	-4.76	-30607.159	613008.000	深圳Ａ	0680034799	0	人民币	
002884	凌霄泵业	33298	33298	0	20.327	20.350	20.000	-1.72	-11654.300	665960.000	深圳Ａ	0680034799	0	人民币	
002909	集泰股份	21100	21100	0	9.720	9.731	9.660	-0.73	-1500.400	203826.000	深圳Ａ	0680034799	0	人民币	
002930	宏川智慧	31600	0	0	18.667	18.688	18.900	1.13	6675.974	597240.000	深圳Ａ	0680034799	31600	人民币	
300033	同花顺	4100	3800	0	166.298	166.489	149.440	-10.24	-69822.410	612704.000	深圳Ａ	0680034799	300	人民币	
300059	东方财富	25500	0	0	25.014	25.043	24.640	-1.61	-10259.568	628320.000	深圳Ａ	0680034799	25500	人民币	
300088	长信科技	48700	48700	0	14.043	14.059	11.110	-20.98	-143459.316	541057.000	深圳Ａ	0680034799	0	人民币	
300103	达刚控股	0	0	0	9.909	9.909	9.390	0.00	-20600.350	0.000	深圳Ａ	0680034799	0	人民币	
300151	昌红科技	29700	29700	0	16.886	16.905	15.050	-10.98	-55043.233	446985.000	深圳Ａ	0680034799	0	人民币	
300223	北京君正	100	100	0	553.223	553.860	95.900	-82.69	-45747.082	9590.000	深圳Ａ	0680034799	0	人民币	
300224	正海磁材	56000	0	0	10.704	10.716	10.650	-0.62	-3709.860	596400.000	深圳Ａ	0680034799	56000	人民币	
300233	金城医药	18400	0	0	36.554	36.596	34.830	-4.83	-32458.603	640872.000	深圳Ａ	0680034799	18400	人民币	
300243	瑞丰高材	12700	12700	0	9.247	9.258	10.600	14.50	17028.287	134620.000	深圳Ａ	0680034799	0	人民币	
300244	迪安诊断	0	0	0	33.917	33.917	33.080	0.00	-17150.400	0.000	深圳Ａ	0680034799	0	人民币	
300254	仟源医药	35800	35800	0	9.106	9.116	6.960	-23.66	-77113.343	249168.000	深圳Ａ	0680034799	0	人民币	
300280	紫天科技	12300	9400	0	57.095	57.161	51.400	-10.08	-70775.553	632220.000	深圳Ａ	0680034799	2900	人民币	
300294	博雅生物	13400	0	0	45.173	45.225	45.400	0.39	2342.186	608360.000	深圳Ａ	0680034799	13400	人民币	
300350	华鹏飞	10600	10600	0	3.811	3.815	3.930	3.00	1213.493	41658.000	深圳Ａ	0680034799	0	人民币	
300442	普丽盛	0	0	0	22.774	22.774	24.400	0.00	1915.930	0.000	深圳Ａ	0680034799	0	人民币	
300452	山河药辅	23400	23400	0	27.702	27.734	25.080	-9.57	-62029.703	586872.000	深圳Ａ	0680034799	0	人民币	
300480	光力科技	19400	0	0	17.869	17.890	17.400	-2.74	-9486.794	337560.000	深圳Ａ	0680034799	19400	人民币	
300502	新易盛	1400	1400	0	86.548	86.648	70.400	-18.75	-22720.544	98560.000	深圳Ａ	0680034799	0	人民币	
300530	达志科技	11300	11300	0	44.763	44.815	45.240	0.95	4802.206	511212.000	深圳Ａ	0680034799	0	人民币	
300575	中旗股份	6400	6400	0	3.950	3.955	45.610	1053.36	266288.310	291904.000	深圳Ａ	0680034799	0	人民币	
300595	欧普康视	12400	12400	0	65.642	65.718	60.580	-7.82	-63632.671	751192.000	深圳Ａ	0680034799	0	人民币	
300624	万兴科技	6500	0	0	71.609	71.691	69.660	-2.83	-13189.208	452790.000	深圳Ａ	0680034799	6500	人民币	
300636	同和药业	11400	11400	0	40.204	40.250	38.200	-5.09	-23346.402	435480.000	深圳Ａ	0680034799	0	人民币	
300639	凯普生物	12800	0	0	50.302	50.360	51.520	2.30	14832.026	659456.000	深圳Ａ	0680034799	12800	人民币	
300640	德艺文创	11800	0	0	8.574	8.584	8.540	-0.51	-517.088	100772.000	深圳Ａ	0680034799	11800	人民币	
300651	金陵体育	3100	3100	0	1.422	1.425	36.000	2428.73	107063.460	111600.000	深圳Ａ	0680034799	0	人民币	
300657	弘信电子	24900	24900	0	25.218	25.247	24.900	-1.38	-8631.212	620010.000	深圳Ａ	0680034799	0	人民币	
300677	英科医疗	4300	0	0	148.894	149.065	161.920	8.62	55211.106	696256.000	深圳Ａ	0680034799	4300	人民币	
300724	捷佳伟创	2400	2400	0	97.060	97.172	88.140	-9.29	-21651.266	211536.000	深圳Ａ	0680034799	0	人民币	
300729	乐歌股份	14300	12800	0	51.332	51.391	44.280	-13.84	-101571.785	633204.000	深圳Ａ	0680034799	1500	人民币	
300740	御家汇	37500	29800	0	18.259	18.280	17.550	-3.99	-27344.344	658125.000	深圳Ａ	0680034799	7700	人民币	

------------------------------
保存时间：2020-07-17  15:43:21 
