标题：资金股票
营业部名称：中航信交易12-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2900497.640	1818887.390	28540896.690	30363163.760	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002238	天威视讯	14500	0	14500	0	169.91	0.161	105560.00	7.268	7.280	0899170712	深Ａ	14500	0	
002288	超华科技	28500	0	28500	0	-519.60	-0.363	142500.00	5.018	5.000	0899170712	深Ａ	28500	0	
002328	新朋股份	2000	0	2000	0	-2.40	-0.020	12000.00	6.001	6.000	0899170712	深Ａ	2000	0	
002341	新纶科技	71000	0	71000	0	1896.41	0.522	364940.00	5.113	5.140	0899170712	深Ａ	71000	0	
002343	慈文传媒	2700	0	2700	0	108.81	0.419	26082.00	9.620	9.660	0899170712	深Ａ	2700	0	
002382	蓝帆医疗	14400	14400	0	0	-1686.50	-0.390	430848.00	30.037	29.920	0899170712	深Ａ	14400	14400	
002429	兆驰股份	88400	0	88400	0	-807.56	-0.166	487084.00	5.519	5.510	0899170712	深Ａ	88400	0	
002459	晶澳科技	0	0	0	6500	3606.34	0.000	0.00	0.000	18.990	0899170712	深Ａ	0	6500	
002466	天齐锂业	20000	20000	0	0	33964.61	7.684	476000.00	22.102	23.800	0899170712	深Ａ	20000	20000	
002472	双环传动	19600	0	19600	0	-87.99	-0.084	104860.00	5.354	5.350	0899170712	深Ａ	19600	0	
002481	双塔食品	24300	24300	0	0	-22460.28	-5.145	414072.00	17.964	17.040	0899170712	深Ａ	24300	24300	
002557	洽洽食品	3600	3600	0	0	-1685.49	-0.887	188244.00	52.758	52.290	0899170712	深Ａ	3600	3600	
002565	顺灏股份	70400	0	70400	0	-1048.23	-0.275	380160.00	5.415	5.400	0899170712	深Ａ	70400	0	
002568	百润股份	1000	1000	0	0	8324.84	20.401	49130.00	40.805	49.130	0899170712	深Ａ	1000	1000	
002570	贝因美	45400	45400	0	0	3255.53	1.133	290560.00	6.328	6.400	0899170712	深Ａ	45400	45400	
002600	领益智造	41900	41900	0	0	16841.11	3.625	481431.00	11.088	11.490	0899170712	深Ａ	41900	41900	
002616	长青集团	200	200	0	0	4907.65	0.000	2310.00	-12.988	11.550	0899170712	深Ａ	200	200	
002617	露笑科技	38600	0	38600	0	-27.83	-0.013	209212.00	5.421	5.420	0899170712	深Ａ	38600	0	
002647	仁东控股	0	0	0	500	14374.17	0.000	0.00	0.000	35.670	0899170712	深Ａ	0	500	
002701	奥瑞金	96300	0	96300	0	-747.41	-0.162	461277.00	4.798	4.790	0899170712	深Ａ	96300	0	
002705	新宝股份	4000	4000	0	0	-7364.61	-5.134	136080.00	35.861	34.020	0899170712	深Ａ	4000	4000	
002726	龙大肉食	17900	0	17900	0	333.64	0.206	162174.00	9.041	9.060	0899170712	深Ａ	17900	0	
002750	龙津药业	25700	0	25700	0	-466.79	-0.187	248519.00	9.688	9.670	0899170712	深Ａ	25700	0	
002751	易尚展示	7600	0	7600	0	84.60	0.048	177004.00	23.279	23.290	0899170712	深Ａ	7600	0	
002850	科达利	700	700	0	2900	62428.45	0.000	52892.00	-13.623	75.560	0899170712	深Ａ	700	3600	
002940	昂利康	2000	2000	0	0	-2340.05	-2.121	108000.00	55.170	54.000	0899170712	深Ａ	2000	2000	
300009	安科生物	6900	6900	0	0	22090.28	23.665	115437.00	13.529	16.730	0899170712	深Ａ	6900	6900	
300019	硅宝科技	16800	16800	0	0	9224.33	4.766	202776.00	11.521	12.070	0899170712	深Ａ	16800	16800	
300031	宝通科技	0	0	0	600	35350.76	0.000	0.00	0.000	26.710	0899170712	深Ａ	0	600	
300041	回天新材	5200	0	5200	0	-344.74	-0.412	83356.00	16.096	16.030	0899170712	深Ａ	5200	0	
300059	东方财富	0	0	0	23500	132474.89	0.000	0.00	0.000	24.800	0899170712	深Ａ	0	23500	
300080	易成新能	55200	0	55200	0	-98.10	-0.036	275448.00	4.992	4.990	0899170712	深Ａ	55200	0	
300226	上海钢联	3400	3400	0	0	-1795.55	-0.691	258060.00	76.428	75.900	0899170712	深Ａ	3400	3400	
300233	金城医药	800	800	0	11300	42424.73	0.000	29048.00	-16.721	36.310	0899170712	深Ａ	800	12100	
300244	迪安诊断	10200	200	10000	0	-56.58	-0.016	343128.00	33.646	33.640	0899170712	深Ａ	10200	200	
300280	紫天科技	0	0	0	4800	25575.24	0.000	0.00	0.000	54.700	0899170712	深Ａ	0	4800	
300291	华录百纳	18800	0	18800	0	42.79	0.040	106032.00	5.638	5.640	0899170712	深Ａ	18800	0	
300298	三诺生物	7900	7900	0	0	-3874.02	-1.518	251299.00	32.300	31.810	0899170712	深Ａ	7900	7900	
300308	中际旭创	0	0	0	3000	10234.06	0.000	0.00	0.000	65.010	0899170712	深Ａ	0	3000	
300322	硕贝德	8900	0	8900	0	148.57	0.092	162336.00	18.223	18.240	0899170712	深Ａ	8900	0	
300323	华灿光电	51700	51700	0	0	33834.01	11.470	328812.00	5.706	6.360	0899170712	深Ａ	51700	51700	
300364	中文在线	53500	53500	0	9800	95875.56	26.131	462775.00	6.858	8.650	0899170712	深Ａ	53500	63300	
300396	迪瑞医疗	3200	3200	0	500	3980.26	4.649	89600.00	26.756	28.000	0899170712	深Ａ	3200	3700	
300418	昆仑万维	0	0	0	4600	8877.84	0.000	0.00	0.000	25.770	0899170712	深Ａ	0	4600	
300423	鲁亿通	500	500	0	0	-411.41	-5.818	6660.00	14.143	13.320	0899170712	深Ａ	500	500	
300457	赢合科技	1500	1500	0	0	3224.41	6.732	51120.00	31.930	34.080	0899170712	深Ａ	1500	1500	
300458	全志科技	10000	10000	0	0	82923.25	25.077	413600.00	33.068	41.360	0899170712	深Ａ	10000	10000	
300463	迈克生物	0	0	0	2200	-784.63	0.000	0.00	0.000	57.480	0899170712	深Ａ	0	2200	
300485	赛升药业	20800	0	20800	0	717.95	0.159	451152.00	21.655	21.690	0899170712	深Ａ	20800	0	
300559	佳发教育	2200	0	2200	0	157.52	0.332	47586.00	21.558	21.630	0899170712	深Ａ	2200	0	
300598	诚迈科技	700	700	0	0	8372.50	6.567	135870.00	182.139	194.100	0899170712	深Ａ	700	700	
300601	康泰生物	900	900	0	0	5444.73	3.991	141858.00	151.570	157.620	0899170712	深Ａ	900	900	
300623	捷捷微电	0	0	0	11900	27324.89	0.000	0.00	0.000	32.620	0899170712	深Ａ	0	11900	
300625	三雄极光	1800	1800	0	0	1604.89	6.266	27216.00	14.228	15.120	0899170712	深Ａ	1800	1800	
300633	开立医疗	4000	4000	0	0	-2990.47	-2.031	144280.00	36.818	36.070	0899170712	深Ａ	4000	4000	
300655	晶瑞股份	0	0	0	3600	20723.29	0.000	0.00	0.000	47.040	0899170712	深Ａ	0	3600	
300657	弘信电子	0	0	0	800	1932.43	0.000	0.00	0.000	23.000	0899170712	深Ａ	0	800	
300676	华大基因	0	0	0	3000	100696.30	0.000	0.00	0.000	162.100	0899170712	深Ａ	0	3000	
300702	天宇股份	2100	2100	0	0	779.15	0.355	220143.00	104.459	104.830	0899170712	深Ａ	2100	2100	
300724	捷佳伟创	0	0	0	2600	45251.47	0.000	0.00	0.000	91.660	0899170712	深Ａ	0	2600	
300725	药石科技	0	0	0	1600	31460.06	0.000	0.00	0.000	120.400	0899170712	深Ａ	0	1600	
300731	科创新源	1100	0	1100	0	69.63	0.189	36916.00	33.497	33.560	0899170712	深Ａ	1100	0	
300738	奥飞数据	1200	1200	0	0	1079.79	1.633	67212.00	55.110	56.010	0899170712	深Ａ	1200	1200	
300760	迈瑞医疗	0	0	0	1500	13701.14	0.000	0.00	0.000	291.370	0899170712	深Ａ	0	1500	
300765	新诺威	18400	0	18400	0	-815.77	-0.192	423200.00	23.044	23.000	0899170712	深Ａ	18400	0	
300769	德方纳米	2300	2300	0	0	12527.67	5.651	234209.00	96.383	101.830	0899170712	深Ａ	2300	2300	
511990	华宝添益	50339	50339	0	0	117671.32	2.395	5031483.73	97.614	99.952	B882064172	沪Ａ	50339	50339	
600037	歌华有线	30300	0	30300	0	540.21	0.119	454197.00	14.972	14.990	B882064172	沪Ａ	30300	0	
600073	上海梅林	43400	0	43400	0	551.28	0.129	426622.00	9.817	9.830	B882064172	沪Ａ	43400	0	
600268	国电南自	29900	0	29900	0	1368.67	0.507	271193.00	9.024	9.070	B882064172	沪Ａ	29900	0	
600435	北方导航	29400	0	29400	0	83.77	0.035	237552.00	8.077	8.080	B882064172	沪Ａ	29400	0	
600438	通威股份	0	0	0	24800	56370.85	0.000	0.00	0.000	19.600	B882064172	沪Ａ	0	24800	
600459	贵研铂业	0	0	0	11700	-2533.37	0.000	0.00	0.000	29.150	B882064172	沪Ａ	0	11700	
600511	国药股份	11000	11000	0	0	9256.69	2.182	433510.00	38.568	39.410	B882064172	沪Ａ	11000	11000	
600521	华海药业	8300	8300	0	0	498.59	0.182	275062.00	33.080	33.140	B882064172	沪Ａ	8300	8300	
600535	天士力	24300	24300	0	0	-11701.32	-2.700	421605.00	17.832	17.350	B882064172	沪Ａ	24300	24300	
600592	龙溪股份	13600	0	13600	0	23.75	0.014	169456.00	12.458	12.460	B882064172	沪Ａ	13600	0	
600609	金杯汽车	43000	43000	0	0	40186.36	12.863	352600.00	7.265	8.200	B882064172	沪Ａ	43000	43000	
600645	中源协和	16100	16100	0	0	-7647.89	-1.702	441784.00	27.915	27.440	B882064172	沪Ａ	16100	16100	
600676	交运股份	49900	49900	0	0	-1580.74	-0.554	283931.00	5.722	5.690	B882064172	沪Ａ	49900	49900	
600703	三安光电	18100	18100	0	0	46431.33	10.350	495035.00	24.785	27.350	B882064172	沪Ａ	18100	18100	
600805	悦达投资	20400	0	20400	0	-19.93	-0.022	90576.00	4.441	4.440	B882064172	沪Ａ	20400	0	
600812	华北制药	35400	35400	0	0	19699.88	4.419	465510.00	12.594	13.150	B882064172	沪Ａ	35400	35400	
600867	通化东宝	0	0	0	24800	-5200.11	0.000	0.00	0.000	16.730	B882064172	沪Ａ	0	24800	
600988	赤峰黄金	36300	36300	0	0	-4901.92	-1.136	426525.00	11.885	11.750	B882064172	沪Ａ	36300	36300	
601100	恒立液压	432	432	0	0	820.51	3.777	22541.76	50.281	52.180	B882064172	沪Ａ	432	432	
601689	拓普集团	9200	9200	0	5300	25734.52	10.704	266156.00	26.133	28.930	B882064172	沪Ａ	9200	14500	
601700	风范股份	10100	0	10100	0	-113.35	-0.202	56055.00	5.561	5.550	B882064172	沪Ａ	10100	0	
603129	春风动力	2600	2600	0	1400	17761.56	10.497	186966.00	65.079	71.910	B882064172	沪Ａ	2600	4000	
603185	上机数控	8800	0	8800	0	-774.90	-0.179	432960.00	49.288	49.200	B882064172	沪Ａ	8800	0	
603200	上海洗霸	3000	0	3000	0	240.33	0.191	126090.00	41.950	42.030	B882064172	沪Ａ	3000	0	
603258	电魂网络	0	0	0	4200	6273.18	0.000	0.00	0.000	53.780	B882064172	沪Ａ	0	4200	
603283	赛腾股份	0	0	0	2400	24846.27	0.000	0.00	0.000	55.640	B882064172	沪Ａ	0	2400	
603315	福鞍股份	0	0	0	3600	13247.07	0.000	0.00	0.000	13.410	B882064172	沪Ａ	0	3600	
603338	浙江鼎力	4700	4700	0	0	-2614.42	-0.743	349163.00	74.846	74.290	B882064172	沪Ａ	4700	4700	
603378	亚士创能	800	800	0	0	-951.84	-2.674	34640.00	44.490	43.300	B882064172	沪Ａ	800	800	
603385	惠达卫浴	7300	7300	0	0	786.83	0.749	105777.00	14.382	14.490	B882064172	沪Ａ	7300	7300	
603387	基蛋生物	1700	1700	0	0	10343.10	17.643	68969.00	34.486	40.570	B882064172	沪Ａ	1700	1700	
603538	美诺华	5400	5400	0	0	-14983.30	-5.352	264978.00	51.845	49.070	B882064172	沪Ａ	5400	5400	
603626	科森科技	35800	0	35800	0	-2066.66	-0.465	442130.00	12.408	12.350	B882064172	沪Ａ	35800	0	
603658	安图生物	0	0	0	900	-13013.18	0.000	0.00	0.000	154.720	B882064172	沪Ａ	0	900	
603661	恒林股份	200	200	0	0	43084.60	0.000	10082.00	-165.013	50.410	B882064172	沪Ａ	200	200	
603700	宁水集团	2240	2240	0	0	1582.19	2.346	69036.80	30.114	30.820	B882064172	沪Ａ	2240	2240	
603713	密尔克卫	100	100	0	0	-7958.95	-45.327	9600.00	175.590	96.000	B882064172	沪Ａ	100	100	
603728	鸣志电器	15800	15800	0	0	-2507.14	-1.151	215354.00	13.789	13.630	B882064172	沪Ａ	15800	15800	
603866	桃李面包	1500	1500	0	0	-3381.96	-4.372	73980.00	51.575	49.320	B882064172	沪Ａ	1500	1500	
603881	数据港	300	300	0	3800	673.97	2.281	30222.00	98.493	100.740	B882064172	沪Ａ	300	4100	
603890	春秋电子	8100	8100	0	0	4577.91	3.347	141345.00	16.885	17.450	B882064172	沪Ａ	8100	8100	

------------------------------
保存时间：2020-07-06  15:35:51 
