标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4554251.840	4067410.920	32355225.570	36422637.490	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600200	江苏吴中	56200	0	56200	0	1638.87	0.400	411384.00	7.291	7.320	B882064172	沪Ａ	56200	0	
600217	中再资环	7500	7500	0	0	666.49	1.718	39450.00	5.171	5.260	B882064172	沪Ａ	7500	7500	
600337	美克家居	0	0	0	14000	3267.12	0.000	0.00	0.000	5.090	B882064172	沪Ａ	0	14000	
600351	亚宝药业	22300	22300	0	0	3074.20	2.524	124880.00	5.462	5.600	B882064172	沪Ａ	22300	22300	
600366	宁波韵升	900	900	0	0	286.74	5.000	6021.00	6.371	6.690	B882064172	沪Ａ	900	900	
600435	北方导航	29400	29400	0	0	16841.76	7.092	254310.00	8.077	8.650	B882064172	沪Ａ	29400	29400	
600535	天士力	0	0	0	1200	4015.50	0.000	0.00	0.000	19.180	B882064172	沪Ａ	0	1200	
600645	中源协和	0	0	0	16100	83137.59	0.000	0.00	0.000	33.100	B882064172	沪Ａ	0	16100	
600676	交运股份	49900	49900	0	0	5405.26	1.893	290917.00	5.722	5.830	B882064172	沪Ａ	49900	49900	
600707	彩虹股份	28500	28500	0	0	3388.90	2.397	144780.00	4.961	5.080	B882064172	沪Ａ	28500	28500	
600805	悦达投资	20400	20400	0	0	3652.07	4.031	94248.00	4.441	4.620	B882064172	沪Ａ	20400	20400	
600825	新华传媒	6100	6100	0	24600	2738.91	6.602	44225.00	6.801	7.250	B882064172	沪Ａ	6100	30700	
600882	妙可蓝多	5100	5100	0	0	7457.43	4.038	192117.00	36.208	37.670	B882064172	沪Ａ	5100	5100	
600973	宝胜股份	42900	42900	0	0	-41.52	-0.022	188760.00	4.401	4.400	B882064172	沪Ａ	42900	42900	
600988	赤峰黄金	1300	0	1300	0	61.16	0.350	17511.00	13.423	13.470	B882064172	沪Ａ	1300	0	
600996	贵广网络	28600	28600	0	0	8567.33	3.801	233948.00	7.880	8.180	B882064172	沪Ａ	28600	28600	
601111	中国国航	34700	34700	0	0	-745.70	-0.289	257127.00	7.431	7.410	B882064172	沪Ａ	34700	34700	
601700	风范股份	10100	10100	0	0	2613.65	4.653	58782.00	5.561	5.820	B882064172	沪Ａ	10100	10100	
603128	华贸物流	0	0	0	58100	50372.63	0.000	0.00	0.000	8.970	B882064172	沪Ａ	0	58100	
603185	上机数控	0	0	0	1300	33646.98	0.000	0.00	0.000	56.160	B882064172	沪Ａ	0	1300	
603200	上海洗霸	0	0	0	100	15481.70	0.000	0.00	0.000	49.810	B882064172	沪Ａ	0	100	
603223	恒通股份	0	0	0	1600	832.62	0.000	0.00	0.000	14.180	B882064172	沪Ａ	0	1600	
603378	亚士创能	0	0	0	800	5411.28	0.000	0.00	0.000	50.980	B882064172	沪Ａ	0	800	
603385	惠达卫浴	3100	3100	0	4200	16467.08	46.239	52080.00	11.488	16.800	B882064172	沪Ａ	3100	7300	
603387	基蛋生物	0	0	0	6300	31140.39	0.000	0.00	0.000	44.280	B882064172	沪Ａ	0	6300	
603399	吉翔股份	10900	10900	0	0	9869.40	11.063	99081.00	8.185	9.090	B882064172	沪Ａ	10900	10900	
603538	美诺华	5400	5400	0	0	10990.70	3.926	290952.00	51.845	53.880	B882064172	沪Ａ	5400	5400	
603661	恒林股份	200	200	0	0	44448.60	0.000	11446.00	-165.013	57.230	B882064172	沪Ａ	200	200	
603700	宁水集团	2240	2240	0	0	5793.39	8.589	73248.00	30.114	32.700	B882064172	沪Ａ	2240	2240	
603713	密尔克卫	100	100	0	0	-6258.95	-35.645	11300.00	175.590	113.000	B882064172	沪Ａ	100	100	
603728	鸣志电器	15800	15800	0	0	9816.86	4.506	227678.00	13.789	14.410	B882064172	沪Ａ	15800	15800	
603738	泰晶科技	20800	0	20800	0	55.28	0.010	535392.00	25.737	25.740	B882064172	沪Ａ	20800	0	
603866	桃李面包	0	0	0	1500	6219.50	0.000	0.00	0.000	56.100	B882064172	沪Ａ	0	1500	
603997	继峰股份	4100	4100	0	0	2412.28	7.875	33046.00	7.472	8.060	B882064172	沪Ａ	4100	4100	

------------------------------
保存时间：2020-07-13  15:26:04 
