标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3262235.750	3230817.550	33594227.000	36825045.550	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002244	滨江集团	58800	58800	0	0	-33591.84	-10.838	276360.00	5.271	4.700	0899170712	深Ａ	58800	58800	
002262	恩华药业	31200	31200	0	0	51432.91	9.696	581880.00	17.002	18.650	0899170712	深Ａ	31200	31200	
002275	桂林三金	19400	19400	0	0	-5800.61	-1.742	327278.00	17.169	16.870	0899170712	深Ａ	19400	19400	
002312	三泰控股	21000	0	21000	0	143.73	0.114	126630.00	6.023	6.030	0899170712	深Ａ	21000	0	
002317	众生药业	500	500	0	0	-51218.58	-86.571	7945.00	118.327	15.890	0899170712	深Ａ	500	500	
002340	格林美	98800	65200	33600	0	9228.19	1.712	548340.00	5.457	5.550	0899170712	深Ａ	98800	65200	
002352	顺丰控股	8000	8000	0	0	25027.30	4.690	558640.00	66.702	69.830	0899170712	深Ａ	8000	8000	
002358	森源电气	29800	29800	0	0	6154.35	3.659	174330.00	5.643	5.850	0899170712	深Ａ	29800	29800	
002364	中恒电气	32100	32100	0	0	6332.14	1.243	515847.00	15.873	16.070	0899170712	深Ａ	32100	32100	
002389	航天彩虹	16800	1900	14900	0	7190.23	1.602	456120.00	26.722	27.150	0899170712	深Ａ	16800	1900	
002410	广联达	7500	7500	0	0	14756.74	2.605	581250.00	75.532	77.500	0899170712	深Ａ	7500	7500	
002421	达实智能	0	0	0	85100	10045.00	0.000	0.00	0.000	4.450	0899170712	深Ａ	0	85100	
002515	金字火腿	21100	21100	0	0	33268.39	25.417	164158.00	6.203	7.780	0899170712	深Ａ	21100	21100	
002550	千红制药	26700	26700	0	0	5580.99	4.291	135636.00	4.871	5.080	0899170712	深Ａ	26700	26700	
002570	贝因美	64800	64800	0	0	109024.29	24.861	547560.00	6.768	8.450	0899170712	深Ａ	64800	64800	
002637	赞宇科技	0	0	0	4500	-700.91	0.000	0.00	0.000	13.460	0899170712	深Ａ	0	4500	
002642	荣联科技	75800	75800	0	0	-9075.17	-1.647	541970.00	7.270	7.150	0899170712	深Ａ	75800	75800	
002683	宏大爆破	0	0	0	9000	72126.73	0.000	0.00	0.000	63.770	0899170712	深Ａ	0	9000	
002698	博实股份	0	0	0	37600	69060.58	0.000	0.00	0.000	15.560	0899170712	深Ａ	0	37600	
002750	龙津药业	8900	8900	0	13400	-8823.06	-9.559	83482.00	10.371	9.380	0899170712	深Ａ	8900	22300	
002755	奥赛康	26300	26300	0	0	37833.36	7.093	571236.00	20.281	21.720	0899170712	深Ａ	26300	26300	
002840	华统股份	25700	25700	0	0	-10934.68	-3.100	341810.00	13.725	13.300	0899170712	深Ａ	25700	25700	
002928	华夏航空	39100	39100	0	0	-3535.33	-0.809	433228.00	11.170	11.080	0899170712	深Ａ	39100	39100	
002932	明德生物	900	900	0	0	-370.66	-0.397	92916.00	103.652	103.240	0899170712	深Ａ	900	900	
300006	莱美药业	0	0	0	17000	38854.43	0.000	0.00	0.000	7.800	0899170712	深Ａ	0	17000	
300009	安科生物	23800	23800	0	0	-14604.57	-2.875	493374.00	21.344	20.730	0899170712	深Ａ	23800	23800	
300083	创世纪	48000	48000	0	0	26678.40	5.523	509760.00	10.064	10.620	0899170712	深Ａ	48000	48000	
300118	东方日升	10900	10900	0	0	-5298.08	-2.644	195110.00	18.386	17.900	0899170712	深Ａ	10900	10900	
300122	智飞生物	3300	2900	400	0	-12590.31	-2.110	584100.00	180.815	177.000	0899170712	深Ａ	3300	2900	
300123	亚光科技	28300	28300	0	0	50457.36	9.201	598828.00	19.377	21.160	0899170712	深Ａ	28300	28300	
300142	沃森生物	6200	6200	0	0	29249.04	5.417	569160.00	87.082	91.800	0899170712	深Ａ	6200	6200	
300171	东富龙	1100	0	1100	0	103.04	0.415	24915.00	22.556	22.650	0899170712	深Ａ	1100	0	
300177	中海达	43200	43200	0	0	5717.51	1.161	498096.00	11.398	11.530	0899170712	深Ａ	43200	43200	
300259	新天科技	11800	11800	0	0	-14056.94	-18.816	60652.00	6.331	5.140	0899170712	深Ａ	11800	11800	
300263	隆华科技	60100	60100	0	0	45756.98	9.241	540900.00	8.239	9.000	0899170712	深Ａ	60100	60100	
300277	海联讯	8900	8900	0	0	-8199.41	-6.995	109025.00	13.171	12.250	0899170712	深Ａ	8900	8900	
300292	吴通控股	62500	62500	0	19900	-44461.50	-11.795	332500.00	6.031	5.320	0899170712	深Ａ	62500	82400	
300315	掌趣科技	18100	18100	0	0	28937.80	19.167	179914.00	8.341	9.940	0899170712	深Ａ	18100	18100	
300323	华灿光电	55300	0	55300	0	-841.28	-0.151	555765.00	10.065	10.050	0899170712	深Ａ	55300	0	
300327	中颖电子	15200	15200	0	0	7269.37	1.302	565440.00	36.722	37.200	0899170712	深Ａ	15200	15200	
300341	麦克奥迪	36000	36000	0	0	428.61	0.133	322200.00	8.938	8.950	0899170712	深Ａ	36000	36000	
300349	金卡智能	32900	32900	0	0	14365.04	2.662	554036.00	16.403	16.840	0899170712	深Ａ	32900	32900	
300393	中来股份	38900	0	38900	0	-241.96	-0.078	309644.00	7.966	7.960	0899170712	深Ａ	38900	0	
300401	花园生物	0	0	0	26400	-22165.11	0.000	0.00	0.000	16.370	0899170712	深Ａ	0	26400	
300423	鲁亿通	27700	27700	0	0	31997.46	8.585	404697.00	13.455	14.610	0899170712	深Ａ	27700	27700	
300510	金冠股份	4200	0	4200	0	-139.48	-0.623	22260.00	5.333	5.300	0899170712	深Ａ	4200	0	
300551	古鳌科技	11800	0	11800	0	-651.62	-0.184	352584.00	29.935	29.880	0899170712	深Ａ	11800	0	
300672	国科微	0	0	0	100	23172.71	0.000	0.00	0.000	56.950	0899170712	深Ａ	0	100	
300683	海特生物	3700	3700	0	0	-16336.19	-6.642	229622.00	66.475	62.060	0899170712	深Ａ	3700	3700	
511990	华宝添益	50407	50407	0	0	127089.22	2.586	5040901.63	97.483	100.004	B882064172	沪Ａ	50407	50407	
600057	厦门象屿	400	400	0	0	7.42	0.278	2680.00	6.681	6.700	B882064172	沪Ａ	400	400	
600089	特变电工	62600	62600	0	0	39814.14	7.829	548376.00	8.124	8.760	B882064172	沪Ａ	62600	62600	
600110	诺德股份	70500	70500	0	0	-9466.14	-2.503	368715.00	5.364	5.230	B882064172	沪Ａ	70500	70500	
600352	浙江龙盛	34700	34700	0	0	761.52	0.138	553118.00	15.918	15.940	B882064172	沪Ａ	34700	34700	
600366	宁波韵升	900	900	0	0	115.74	2.018	5850.00	6.371	6.500	B882064172	沪Ａ	900	900	
600420	现代制药	46700	46700	0	0	-5861.50	-1.106	523974.00	11.346	11.220	B882064172	沪Ａ	46700	46700	
600519	贵州茅台	300	300	0	0	425.04	0.085	500400.00	1666.583	1668.000	B882064172	沪Ａ	300	300	
600597	光明乳业	29700	29700	0	0	142103.94	29.452	624591.00	16.245	21.030	B882064172	沪Ａ	29700	29700	
600601	方正科技	112400	112400	0	0	93244.75	18.111	608084.00	4.580	5.410	B882064172	沪Ａ	112400	112400	
600690	海尔智家	27000	0	27000	0	2870.70	0.488	590760.00	21.774	21.880	B882064172	沪Ａ	27000	0	
600775	南京熊猫	61000	61000	0	0	2130.24	0.401	533140.00	8.705	8.740	B882064172	沪Ａ	61000	61000	
600801	华新水泥	9300	9300	0	0	-5522.61	-2.124	254448.00	27.954	27.360	B882064172	沪Ａ	9300	9300	
600805	悦达投资	0	0	0	20400	888.34	0.000	0.00	0.000	4.510	B882064172	沪Ａ	0	20400	
601068	中铝国际	0	0	0	24900	2333.89	0.000	0.00	0.000	4.620	B882064172	沪Ａ	0	24900	
601108	财通证券	35200	35200	0	0	-7542.35	-1.367	544192.00	15.674	15.460	B882064172	沪Ａ	35200	35200	
603018	中设集团	3700	3700	0	0	5008.04	11.052	50320.00	12.246	13.600	B882064172	沪Ａ	3700	3700	
603128	华贸物流	0	0	0	9800	-6243.73	0.000	0.00	0.000	8.410	B882064172	沪Ａ	0	9800	
603185	上机数控	1900	1900	0	0	12861.14	10.144	139650.00	66.731	73.500	B882064172	沪Ａ	1900	1900	
603208	江山欧派	1900	1900	0	0	-3419.11	-1.295	260680.00	139.000	137.200	B882064172	沪Ａ	1900	1900	
603317	天味食品	1100	0	1100	0	282.66	0.434	65483.00	59.273	59.530	B882064172	沪Ａ	1100	0	
603516	淳中科技	7900	7900	0	0	2498.40	0.826	305098.00	38.304	38.620	B882064172	沪Ａ	7900	7900	
603566	普莱柯	15100	15100	0	0	8502.77	2.031	427179.00	27.727	28.290	B882064172	沪Ａ	15100	15100	
603599	广信股份	100	100	0	0	-1738.06	-48.780	1825.00	35.631	18.250	B882064172	沪Ａ	100	100	
603718	海利生物	11300	0	11300	0	188.19	0.037	508500.00	44.983	45.000	B882064172	沪Ａ	11300	0	
603997	继峰股份	4100	4100	0	0	-1072.72	-3.502	29561.00	7.472	7.210	B882064172	沪Ａ	4100	4100	

------------------------------
保存时间：2020-08-05  15:22:53 
