标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3962208.120	4555898.480	30789289.820	35345189.300	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002244	滨江集团	85200	0	85200	0	-2098.51	-0.474	440484.00	5.195	5.170	0899170712	深Ａ	85200	0	
002252	上海莱士	52800	0	52800	0	-832.24	-0.155	535392.00	10.156	10.140	0899170712	深Ａ	52800	0	
002274	华昌化工	29800	29800	0	0	-4755.75	-2.902	159132.00	5.500	5.340	0899170712	深Ａ	29800	29800	
002288	超华科技	28500	28500	0	0	5750.40	4.021	148770.00	5.018	5.220	0899170712	深Ａ	28500	28500	
002328	新朋股份	2000	2000	0	0	637.60	5.312	12640.00	6.001	6.320	0899170712	深Ａ	2000	2000	
002332	仙琚制药	28600	28600	0	0	24313.97	5.171	494494.00	16.440	17.290	0899170712	深Ａ	28600	28600	
002341	新纶科技	71000	71000	0	0	11836.41	3.260	374880.00	5.113	5.280	0899170712	深Ａ	71000	71000	
002343	慈文传媒	2700	2700	0	0	1404.81	5.409	27378.00	9.620	10.140	0899170712	深Ａ	2700	2700	
002369	卓翼科技	53700	53700	0	0	2607.28	0.503	521427.00	9.661	9.710	0899170712	深Ａ	53700	53700	
002397	梦洁股份	28900	28900	0	0	-5156.77	-2.660	188717.00	6.708	6.530	0899170712	深Ａ	28900	28900	
002421	达实智能	100000	100000	0	0	20916.80	5.027	437000.00	4.161	4.370	0899170712	深Ａ	100000	100000	
002467	二六三	59800	59800	0	0	-22736.99	-4.468	486174.00	8.510	8.130	0899170712	深Ａ	59800	59800	
002472	双环传动	19600	19600	0	0	108.01	0.103	105056.00	5.354	5.360	0899170712	深Ａ	19600	19600	
002481	双塔食品	0	0	0	27900	20015.14	0.000	0.00	0.000	18.820	0899170712	深Ａ	0	27900	
002497	雅化集团	43900	43900	0	0	3035.55	0.657	465340.00	10.531	10.600	0899170712	深Ａ	43900	43900	
002498	汉缆股份	95100	0	95100	0	-5440.94	-1.078	499275.00	5.307	5.250	0899170712	深Ａ	95100	0	
002510	天汽模	54900	54900	0	0	6965.05	2.630	271755.00	4.823	4.950	0899170712	深Ａ	54900	54900	
002522	浙江众成	19200	19200	0	0	1315.50	0.957	138816.00	7.161	7.230	0899170712	深Ａ	19200	19200	
002524	光正集团	47400	0	47400	0	4365.40	0.834	527562.00	11.038	11.130	0899170712	深Ａ	47400	0	
002540	亚太科技	100	0	100	0	-2.10	-0.437	479.00	4.811	4.790	0899170712	深Ａ	100	0	
002557	洽洽食品	3600	3600	0	0	2166.51	1.141	192096.00	52.758	53.360	0899170712	深Ａ	3600	3600	
002565	顺灏股份	70400	70400	0	0	22183.77	5.819	403392.00	5.415	5.730	0899170712	深Ａ	70400	70400	
002570	贝因美	45400	45400	0	0	28679.53	9.982	315984.00	6.328	6.960	0899170712	深Ａ	45400	45400	
002588	史丹利	0	0	0	28200	4323.40	0.000	0.00	0.000	4.760	0899170712	深Ａ	0	28200	
002589	瑞康医药	20200	20200	0	0	-1477.44	-1.162	125644.00	6.293	6.220	0899170712	深Ａ	20200	20200	
002616	长青集团	200	200	0	0	4873.65	0.000	2276.00	-12.988	11.380	0899170712	深Ａ	200	200	
002617	露笑科技	0	0	0	38600	3937.04	0.000	0.00	0.000	5.540	0899170712	深Ａ	0	38600	
002623	亚玛顿	100	100	0	0	-182.94	-3.908	4498.00	46.809	44.980	0899170712	深Ａ	100	100	
002701	奥瑞金	106200	96300	9900	0	30621.37	5.968	543744.00	4.832	5.120	0899170712	深Ａ	106200	96300	
002705	新宝股份	1200	1200	0	0	3361.07	8.238	44160.00	33.999	36.800	0899170712	深Ａ	1200	1200	
002750	龙津药业	25700	25700	0	0	8528.21	3.425	257514.00	9.688	10.020	0899170712	深Ａ	25700	25700	
002751	易尚展示	7600	7600	0	0	4568.60	2.582	181488.00	23.279	23.880	0899170712	深Ａ	7600	7600	
002940	昂利康	2000	2000	0	0	4899.95	4.441	115240.00	55.170	57.620	0899170712	深Ａ	2000	2000	
002946	新乳业	300	300	0	24300	63282.02	0.000	6090.00	-190.640	20.300	0899170712	深Ａ	300	24600	
002955	鸿合科技	5400	5400	0	0	-1457.24	-0.814	177660.00	33.170	32.900	0899170712	深Ａ	5400	5400	
300005	探路者	99200	99200	0	0	-10088.55	-2.444	402752.00	4.162	4.060	0899170712	深Ａ	99200	99200	
300006	莱美药业	17000	17000	0	0	-1056.53	-1.140	91630.00	5.452	5.390	0899170712	深Ａ	17000	17000	
300014	亿纬锂能	0	0	0	84	16719.23	0.000	0.00	0.000	56.670	0899170712	深Ａ	0	84	
300019	硅宝科技	2900	2900	0	0	29980.85	323.902	39237.00	3.192	13.530	0899170712	深Ａ	2900	2900	
300026	红日药业	87900	87900	0	0	11176.91	2.147	531795.00	5.923	6.050	0899170712	深Ａ	87900	87900	
300041	回天新材	0	0	0	3400	7994.09	0.000	0.00	0.000	17.680	0899170712	深Ａ	0	3400	
300080	易成新能	55200	55200	0	0	5421.90	1.968	280968.00	4.992	5.090	0899170712	深Ａ	55200	55200	
300083	劲胜智能	77700	0	77700	0	545.64	0.099	552447.00	7.103	7.110	0899170712	深Ａ	77700	0	
300168	万达信息	0	0	0	21800	28171.89	0.000	0.00	0.000	25.500	0899170712	深Ａ	0	21800	
300175	朗源股份	54100	0	54100	0	2828.45	0.605	470670.00	8.648	8.700	0899170712	深Ａ	54100	0	
300182	捷成股份	107000	0	107000	0	-952.82	-0.187	508250.00	4.759	4.750	0899170712	深Ａ	107000	0	
300184	力源信息	40200	40200	0	0	-8598.24	-2.953	282606.00	7.244	7.030	0899170712	深Ａ	40200	40200	
300242	佳云科技	0	0	0	55900	53878.81	0.000	0.00	0.000	7.690	0899170712	深Ａ	0	55900	
300244	迪安诊断	0	0	0	10200	33297.10	0.000	0.00	0.000	36.710	0899170712	深Ａ	0	10200	
300277	海联讯	8900	8900	0	0	-2859.41	-2.439	114365.00	13.171	12.850	0899170712	深Ａ	8900	8900	
300291	华录百纳	29200	29200	0	0	9502.67	5.705	176076.00	5.705	6.030	0899170712	深Ａ	29200	29200	
300292	吴通控股	88100	88100	0	0	-5485.23	-1.073	505694.00	5.802	5.740	0899170712	深Ａ	88100	88100	
300298	三诺生物	7900	7900	0	0	28515.98	11.175	283689.00	32.300	35.910	0899170712	深Ａ	7900	7900	
300322	硕贝德	8900	8900	0	0	4954.57	3.055	167142.00	18.223	18.780	0899170712	深Ａ	8900	8900	
300326	凯利泰	18700	0	18700	0	-111.42	-0.021	537812.00	28.766	28.760	0899170712	深Ａ	18700	0	
300336	新文化	4400	4400	0	0	347.30	1.478	23848.00	5.341	5.420	0899170712	深Ａ	4400	4400	
300377	赢时胜	0	0	0	47600	9170.71	0.000	0.00	0.000	10.960	0899170712	深Ａ	0	47600	
300423	鲁亿通	500	500	0	0	-506.41	-7.161	6565.00	14.143	13.130	0899170712	深Ａ	500	500	
300435	中泰股份	0	0	0	4700	3774.41	0.000	0.00	0.000	11.230	0899170712	深Ａ	0	4700	
300477	合纵科技	45900	0	45900	0	-2273.93	-0.680	332316.00	7.290	7.240	0899170712	深Ａ	45900	0	
300486	东杰智能	4800	4800	0	0	1374.91	1.441	96816.00	19.884	20.170	0899170712	深Ａ	4800	4800	
300625	三雄极光	1800	1800	0	0	2792.89	10.905	28404.00	14.228	15.780	0899170712	深Ａ	1800	1800	
300633	开立医疗	4000	4000	0	0	-2326.47	-1.581	144840.00	36.792	36.210	0899170712	深Ａ	4000	4000	
300731	科创新源	1100	1100	0	0	685.63	1.861	37532.00	33.497	34.120	0899170712	深Ａ	1100	1100	
300765	新诺威	18400	18400	0	0	56224.23	13.260	480240.00	23.044	26.100	0899170712	深Ａ	18400	18400	
300769	德方纳米	0	0	0	2300	42207.58	0.000	0.00	0.000	113.490	0899170712	深Ａ	0	2300	
511990	华宝添益	50352	50352	0	0	122948.50	2.502	5036760.91	97.589	100.031	B882064172	沪Ａ	50352	50352	
600018	上港集团	107600	107600	0	0	1818.78	0.353	516480.00	4.783	4.800	B882064172	沪Ａ	107600	107600	
600073	上海梅林	0	0	0	43400	25338.21	0.000	0.00	0.000	10.210	B882064172	沪Ａ	0	43400	
600110	诺德股份	70500	70500	0	0	403.86	0.107	378585.00	5.364	5.370	B882064172	沪Ａ	70500	70500	
600176	中国巨石	47400	47400	0	0	-5571.30	-1.186	464046.00	9.908	9.790	B882064172	沪Ａ	47400	47400	
600210	紫江企业	0	0	0	34800	8107.79	0.000	0.00	0.000	4.910	B882064172	沪Ａ	0	34800	
600217	中再资环	7500	7500	0	0	-308.51	-0.795	38475.00	5.171	5.130	B882064172	沪Ａ	7500	7500	
600337	美克家居	14000	14000	0	0	3065.22	4.560	70280.00	4.801	5.020	B882064172	沪Ａ	14000	14000	
600351	亚宝药业	22300	0	22300	0	-493.80	-0.405	121312.00	5.462	5.440	B882064172	沪Ａ	22300	0	
600366	宁波韵升	900	900	0	0	97.74	1.704	5832.00	6.371	6.480	B882064172	沪Ａ	900	900	
600435	北方导航	29400	29400	0	0	10667.76	4.492	248136.00	8.077	8.440	B882064172	沪Ａ	29400	29400	
600535	天士力	1200	1200	0	0	2853.26	15.249	21564.00	15.592	17.970	B882064172	沪Ａ	1200	1200	
600645	中源协和	16100	16100	0	0	82512.11	18.359	531944.00	27.915	33.040	B882064172	沪Ａ	16100	16100	
600676	交运股份	49900	49900	0	0	-4574.74	-1.602	280937.00	5.722	5.630	B882064172	沪Ａ	49900	49900	
600707	彩虹股份	28500	28500	0	0	-4021.10	-2.844	137370.00	4.961	4.820	B882064172	沪Ａ	28500	28500	
600805	悦达投资	20400	20400	0	0	1408.07	1.554	92004.00	4.441	4.510	B882064172	沪Ａ	20400	20400	
600825	新华传媒	30700	0	30700	0	1361.85	0.622	220426.00	7.136	7.180	B882064172	沪Ａ	30700	0	
600882	妙可蓝多	5100	5100	0	0	4550.43	2.464	189210.00	36.208	37.100	B882064172	沪Ａ	5100	5100	
600973	宝胜股份	42900	42900	0	0	-4331.52	-2.294	184470.00	4.401	4.300	B882064172	沪Ａ	42900	42900	
600996	贵广网络	28600	28600	0	0	1989.33	0.883	227370.00	7.880	7.950	B882064172	沪Ａ	28600	28600	
601068	中铝国际	0	0	0	21800	4002.88	0.000	0.00	0.000	4.450	B882064172	沪Ａ	0	21800	
601111	中国国航	34700	34700	0	0	-4215.70	-1.635	253657.00	7.431	7.310	B882064172	沪Ａ	34700	34700	
601700	风范股份	10100	10100	0	0	1098.65	1.956	57267.00	5.561	5.670	B882064172	沪Ａ	10100	10100	
603128	华贸物流	58100	58100	0	0	41846.86	8.925	510699.00	8.070	8.790	B882064172	沪Ａ	58100	58100	
603185	上机数控	1300	1300	0	0	33754.08	87.703	72241.00	29.605	55.570	B882064172	沪Ａ	1300	1300	
603200	上海洗霸	100	100	0	2900	15296.73	0.000	4748.00	-105.487	47.480	B882064172	沪Ａ	100	3000	
603223	恒通股份	1600	1600	0	0	-65.79	-0.302	21696.00	13.601	13.560	B882064172	沪Ａ	1600	1600	
603378	亚士创能	800	800	0	0	3512.16	9.908	38960.00	44.310	48.700	B882064172	沪Ａ	800	800	
603385	惠达卫浴	7300	7300	0	0	10057.83	9.580	115048.00	14.382	15.760	B882064172	沪Ａ	7300	7300	
603387	基蛋生物	6300	6300	0	0	36689.93	14.915	282681.00	39.046	44.870	B882064172	沪Ａ	6300	6300	
603399	吉翔股份	10900	0	10900	0	822.40	0.922	90034.00	8.185	8.260	B882064172	沪Ａ	10900	0	
603538	美诺华	5400	5400	0	0	8506.70	3.039	288468.00	51.845	53.420	B882064172	沪Ａ	5400	5400	
603661	恒林股份	200	200	0	0	43408.60	0.000	10406.00	-165.013	52.030	B882064172	沪Ａ	200	200	
603700	宁水集团	2240	2240	0	0	3754.99	5.567	71209.60	30.114	31.790	B882064172	沪Ａ	2240	2240	
603713	密尔克卫	100	100	0	0	-6072.95	-34.586	11486.00	175.590	114.860	B882064172	沪Ａ	100	100	
603728	鸣志电器	15800	15800	0	0	4602.86	2.113	222464.00	13.789	14.080	B882064172	沪Ａ	15800	15800	
603866	桃李面包	1500	1500	0	0	1658.04	2.143	79020.00	51.575	52.680	B882064172	沪Ａ	1500	1500	
603997	继峰股份	4100	4100	0	0	1223.28	3.993	31857.00	7.472	7.770	B882064172	沪Ａ	4100	4100	

------------------------------
保存时间：2020-07-10  15:44:41 
