标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4255203.740	3419626.900	31783266.310	35202894.210	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
000797	中国武夷	16100	16100	0	0	-1784.49	-2.677	64883.00	4.141	4.030	0899170712	深Ａ	16100	16100	
000875	吉电股份	113900	113900	0	0	28382.74	6.152	489770.00	4.051	4.300	0899170712	深Ａ	113900	113900	
000917	电广传媒	53300	0	53300	0	222.83	0.059	376298.00	7.056	7.060	0899170712	深Ａ	53300	0	
000973	佛塑科技	94100	94100	0	0	-1067.23	-0.224	475205.00	5.061	5.050	0899170712	深Ａ	94100	94100	
000977	浪潮信息	0	0	0	10200	-42918.17	0.000	0.00	0.000	38.670	0899170712	深Ａ	0	10200	
002001	新 和 成	17200	0	17200	0	5104.02	0.972	530104.00	30.523	30.820	0899170712	深Ａ	17200	0	
002027	分众传媒	87500	87500	0	0	23519.11	4.442	553000.00	6.051	6.320	0899170712	深Ａ	87500	87500	
002047	宝鹰股份	67000	0	67000	0	-358.79	-0.104	343710.00	5.135	5.130	0899170712	深Ａ	67000	0	
002050	三花智控	22100	0	22100	0	-309.05	-0.061	506974.00	22.954	22.940	0899170712	深Ａ	22100	0	
002103	广博股份	2800	2800	0	0	-1375.75	-7.343	17360.00	6.691	6.200	0899170712	深Ａ	2800	2800	
002118	紫鑫药业	64400	64400	0	0	-21314.08	-6.865	289156.00	4.821	4.490	0899170712	深Ａ	64400	64400	
002124	天邦股份	17400	17400	0	11600	-5720.31	-1.909	293886.00	17.219	16.890	0899170712	深Ａ	17400	29000	
002129	中环股份	0	0	0	21500	25868.37	0.000	0.00	0.000	25.950	0899170712	深Ａ	0	21500	
002146	荣盛发展	59600	0	59600	0	-817.91	-0.162	503620.00	8.464	8.450	0899170712	深Ａ	59600	0	
002204	大连重工	84200	0	84200	0	1832.52	0.429	429420.00	5.078	5.100	0899170712	深Ａ	84200	0	
002214	大立科技	17200	17200	0	0	22917.69	4.568	524600.00	29.168	30.500	0899170712	深Ａ	17200	17200	
002224	三 力 士	57100	0	57100	0	1049.97	0.280	376289.00	6.572	6.590	0899170712	深Ａ	57100	0	
002239	奥特佳	16500	16500	0	0	-1276.52	-1.321	95370.00	5.857	5.780	0899170712	深Ａ	16500	16500	
002244	滨江集团	58800	58800	0	0	-25947.84	-8.372	284004.00	5.271	4.830	0899170712	深Ａ	58800	58800	
002274	华昌化工	29800	29800	0	0	-13993.75	-8.539	149894.00	5.500	5.030	0899170712	深Ａ	29800	29800	
002288	超华科技	8700	8700	0	0	28209.74	124.831	50808.00	2.598	5.840	0899170712	深Ａ	8700	8700	
002317	众生药业	30200	30200	0	0	3735.57	0.716	525782.00	17.286	17.410	0899170712	深Ａ	30200	30200	
002326	永太科技	0	0	0	4400	-4864.75	0.000	0.00	0.000	12.360	0899170712	深Ａ	0	4400	
002358	森源电气	29800	29800	0	0	-5467.65	-3.251	162708.00	5.643	5.460	0899170712	深Ａ	29800	29800	
002369	卓翼科技	30700	30700	0	23000	-46662.39	-14.728	270160.00	10.320	8.800	0899170712	深Ａ	30700	53700	
002382	蓝帆医疗	16300	0	16300	0	-776.97	-0.154	504159.00	30.978	30.930	0899170712	深Ａ	16300	0	
002421	达实智能	100000	100000	0	0	-4083.20	-0.981	412000.00	4.161	4.120	0899170712	深Ａ	100000	100000	
002472	双环传动	17600	17600	0	0	-223.90	-0.238	93984.00	5.353	5.340	0899170712	深Ａ	17600	17600	
002497	雅化集团	19200	19200	0	24700	-28547.22	-13.057	190080.00	11.387	9.900	0899170712	深Ａ	19200	43900	
002500	山西证券	40600	40600	0	0	-32855.99	-8.647	347130.00	9.359	8.550	0899170712	深Ａ	40600	40600	
002510	天汽模	14800	14800	0	0	13567.65	24.425	69116.00	3.753	4.670	0899170712	深Ａ	14800	14800	
002515	金字火腿	69800	0	69800	0	-2137.03	-0.411	517916.00	7.451	7.420	0899170712	深Ａ	69800	0	
002522	浙江众成	8000	8000	0	11200	-11276.99	-17.665	52560.00	7.980	6.570	0899170712	深Ａ	8000	19200	
002570	贝因美	45400	45400	0	0	77711.53	27.048	365016.00	6.328	8.040	0899170712	深Ａ	45400	45400	
002698	博实股份	37600	0	37600	0	498.59	0.096	517376.00	13.747	13.760	0899170712	深Ａ	37600	0	
002750	龙津药业	25700	25700	0	0	-10489.79	-4.213	238496.00	9.688	9.280	0899170712	深Ａ	25700	25700	
002783	凯龙股份	0	0	0	3400	-785.33	0.000	0.00	0.000	11.990	0899170712	深Ａ	0	3400	
002797	第一创业	0	0	0	48700	32316.37	0.000	0.00	0.000	10.750	0899170712	深Ａ	0	48700	
002897	意华股份	1400	1400	0	0	-3400.18	-6.083	52500.00	39.929	37.500	0899170712	深Ａ	1400	1400	
002946	新乳业	19000	19000	0	0	-496.96	-0.131	379430.00	19.996	19.970	0899170712	深Ａ	19000	19000	
300005	探路者	0	0	0	67800	9667.84	0.000	0.00	0.000	4.320	0899170712	深Ａ	0	67800	
300006	莱美药业	17000	17000	0	0	3363.47	3.629	96050.00	5.452	5.650	0899170712	深Ａ	17000	17000	
300059	东方财富	0	0	0	1300	3449.26	0.000	0.00	0.000	27.530	0899170712	深Ａ	0	1300	
300158	振东制药	86400	86400	0	0	8059.52	1.620	505440.00	5.757	5.850	0899170712	深Ａ	86400	86400	
300259	新天科技	11800	11800	0	0	-11814.94	-15.815	62894.00	6.331	5.330	0899170712	深Ａ	11800	11800	
300263	隆华科技	15800	15800	0	0	-968.33	-0.708	135722.00	8.651	8.590	0899170712	深Ａ	15800	15800	
300265	通光线缆	0	0	0	8900	-17633.26	0.000	0.00	0.000	12.290	0899170712	深Ａ	0	8900	
300277	海联讯	8900	8900	0	0	-4906.41	-4.185	112318.00	13.171	12.620	0899170712	深Ａ	8900	8900	
300292	吴通控股	88100	88100	0	0	-53940.23	-10.552	457239.00	5.802	5.190	0899170712	深Ａ	88100	88100	
300315	掌趣科技	18100	0	18100	0	1425.80	0.944	152402.00	8.341	8.420	0899170712	深Ａ	18100	0	
300318	博晖创新	33900	33900	0	0	13120.93	5.575	248487.00	6.943	7.330	0899170712	深Ａ	33900	33900	
300322	硕贝德	0	0	0	8900	-15063.20	0.000	0.00	0.000	16.580	0899170712	深Ａ	0	8900	
300336	新文化	4400	4400	0	0	-1324.70	-5.637	22176.00	5.341	5.040	0899170712	深Ａ	4400	4400	
300341	麦克奥迪	36000	0	36000	0	68.61	0.021	321840.00	8.938	8.940	0899170712	深Ａ	36000	0	
300352	北信源	62800	62800	0	0	-51497.10	-9.704	479164.00	8.450	7.630	0899170712	深Ａ	62800	62800	
300401	花园生物	31800	31800	0	0	-34925.82	-6.476	504348.00	16.958	15.860	0899170712	深Ａ	31800	31800	
300423	鲁亿通	0	0	0	500	-8.89	0.000	0.00	0.000	14.100	0899170712	深Ａ	0	500	
300477	合纵科技	45900	45900	0	0	22053.07	6.591	356643.00	7.290	7.770	0899170712	深Ａ	45900	45900	
300496	中科创达	0	0	0	57	29083.59	0.000	0.00	0.000	100.500	0899170712	深Ａ	0	57	
511990	华宝添益	50380	50380	0	0	124741.77	2.539	5038554.18	97.535	100.011	B882064172	沪Ａ	50380	50380	
600037	歌华有线	4900	0	4900	0	56.77	0.088	64729.00	13.198	13.210	B882064172	沪Ａ	4900	0	
600070	浙江富润	0	0	0	68	9181.15	0.000	0.00	0.000	13.390	B882064172	沪Ａ	0	68	
600110	诺德股份	70500	70500	0	0	-30616.14	-8.096	347565.00	5.364	4.930	B882064172	沪Ａ	70500	70500	
600200	江苏吴中	15900	15900	0	0	-32255.23	-22.594	110505.00	8.979	6.950	B882064172	沪Ａ	15900	15900	
600217	中再资环	7500	7500	0	0	2316.49	5.973	41100.00	5.171	5.480	B882064172	沪Ａ	7500	7500	
600273	嘉化能源	0	0	0	23600	5393.55	0.000	0.00	0.000	11.750	B882064172	沪Ａ	0	23600	
600276	恒瑞医药	800	0	800	0	-55.50	-0.070	79496.00	99.439	99.370	B882064172	沪Ａ	800	0	
600318	新力金融	20000	20000	0	0	-1995.86	-0.830	238400.00	12.020	11.920	B882064172	沪Ａ	20000	20000	
600343	航天动力	54600	54600	0	0	17012.24	3.291	533988.00	9.468	9.780	B882064172	沪Ａ	54600	54600	
600352	浙江龙盛	0	0	0	34600	-8089.61	0.000	0.00	0.000	14.990	B882064172	沪Ａ	0	34600	
600366	宁波韵升	900	900	0	0	88.74	1.548	5823.00	6.371	6.470	B882064172	沪Ａ	900	900	
600377	宁沪高速	10000	10000	0	0	-1469.60	-1.433	101100.00	10.257	10.110	B882064172	沪Ａ	10000	10000	
600420	现代制药	51300	0	51300	0	3678.74	0.679	545832.00	10.568	10.640	B882064172	沪Ａ	51300	0	
600500	中化国际	64200	64200	0	23500	-13605.19	-3.579	366582.00	5.922	5.710	B882064172	沪Ａ	64200	87700	
600503	华丽家族	12100	0	12100	0	472.64	0.915	52151.00	4.271	4.310	B882064172	沪Ａ	12100	0	
600515	海航基础	67300	17300	50000	50000	577.94	0.113	512153.00	7.601	7.610	B882064172	沪Ａ	67300	67300	
600597	光明乳业	29700	26500	3200	0	28946.93	6.000	511434.00	16.245	17.220	B882064172	沪Ａ	29700	26500	
600606	绿地控股	60200	60200	0	0	3203.88	0.697	462938.00	7.637	7.690	B882064172	沪Ａ	60200	60200	
600650	锦江投资	16800	0	16800	0	-194.35	-0.106	183288.00	10.922	10.910	B882064172	沪Ａ	16800	0	
600705	中航资本	1800	1800	0	0	-200.04	-2.157	9072.00	5.151	5.040	B882064172	沪Ａ	1800	1800	
600707	彩虹股份	13500	13500	0	15000	-2430.04	-3.543	66150.00	5.080	4.900	B882064172	沪Ａ	13500	28500	
600805	悦达投资	20400	20400	0	0	-835.93	-0.923	89760.00	4.441	4.400	B882064172	沪Ａ	20400	20400	
600873	梅花生物	0	0	0	97300	-4680.50	0.000	0.00	0.000	5.130	B882064172	沪Ａ	0	97300	
600887	伊利股份	15200	15200	0	0	21977.00	4.241	540208.00	34.094	35.540	B882064172	沪Ａ	15200	15200	
600973	宝胜股份	42900	42900	0	0	5535.48	2.932	194337.00	4.401	4.530	B882064172	沪Ａ	42900	42900	
600986	科达股份	87100	87100	0	0	-41318.12	-8.103	468598.00	5.854	5.380	B882064172	沪Ａ	87100	87100	
600996	贵广网络	28600	28600	0	0	-9164.67	-4.119	213356.00	7.780	7.460	B882064172	沪Ａ	28600	28600	
601139	深圳燃气	64900	0	64900	0	1383.33	0.268	517902.00	7.959	7.980	B882064172	沪Ａ	64900	0	
601377	兴业证券	58200	58200	0	0	30062.92	6.478	494118.00	7.973	8.490	B882064172	沪Ａ	58200	58200	
601668	中国建筑	99700	0	99700	0	-113.85	-0.022	517443.00	5.191	5.190	B882064172	沪Ａ	99700	0	
601878	浙商证券	0	0	0	30400	28109.22	0.000	0.00	0.000	17.230	B882064172	沪Ａ	0	30400	
603000	人民网	24800	0	24800	0	2161.04	0.429	506416.00	20.333	20.420	B882064172	沪Ａ	24800	0	
603027	千禾味业	15700	0	15700	0	1922.75	0.365	528776.00	33.558	33.680	B882064172	沪Ａ	15700	0	
603128	华贸物流	9800	9800	0	0	-1040.44	-1.178	87318.00	9.016	8.910	B882064172	沪Ａ	9800	9800	
603599	广信股份	100	100	0	19700	-1717.04	-48.190	1846.00	35.630	18.460	B882064172	沪Ａ	100	19800	
603661	恒林股份	0	0	0	200	45469.37	0.000	0.00	0.000	61.510	B882064172	沪Ａ	0	200	
603728	鸣志电器	0	0	0	15800	5859.45	0.000	0.00	0.000	14.210	B882064172	沪Ａ	0	15800	
603738	泰晶科技	11005	11005	0	9795	-68126.73	-21.599	247282.35	28.661	22.470	B882064172	沪Ａ	11005	20800	
603993	洛阳钼业	0	0	0	120200	-7978.63	0.000	0.00	0.000	4.440	B882064172	沪Ａ	0	120200	
603997	继峰股份	4100	4100	0	0	-1154.72	-3.769	29479.00	7.472	7.190	B882064172	沪Ａ	4100	4100	
603999	读者传媒	72600	0	72600	0	870.66	0.178	489324.00	6.728	6.740	B882064172	沪Ａ	72600	0	

------------------------------
保存时间：2020-07-23  15:47:16 
