标题：资金股票
营业部名称：中航信交易11-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3230818.500	3778740.980	32942580.600	36721322.580	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002507	涪陵榨菜	4100	0	4100	0	-62.90	-0.039	160761.00	39.225	39.210	0899170712	深Ａ	4100	0	
002515	金字火腿	21100	21100	0	0	27993.39	21.387	158883.00	6.203	7.530	0899170712	深Ａ	21100	21100	
002538	司尔特	31200	0	31200	0	6.63	0.004	181896.00	5.830	5.830	0899170712	深Ａ	31200	0	
002550	千红制药	26700	26700	0	0	19197.99	14.761	149253.00	4.871	5.590	0899170712	深Ａ	26700	26700	
002570	贝因美	64800	64800	0	0	109024.29	24.861	547560.00	6.768	8.450	0899170712	深Ａ	64800	64800	
002642	荣联科技	75800	75800	0	0	-9075.17	-1.647	541970.00	7.270	7.150	0899170712	深Ａ	75800	75800	
002750	龙津药业	0	0	0	8900	-10478.32	0.000	0.00	0.000	9.210	0899170712	深Ａ	0	8900	
002755	奥赛康	26300	26300	0	0	28365.36	5.318	561768.00	20.281	21.360	0899170712	深Ａ	26300	26300	
002840	华统股份	25700	25700	0	0	-22499.68	-6.378	330245.00	13.725	12.850	0899170712	深Ａ	25700	25700	
002928	华夏航空	39100	39100	0	0	-5490.33	-1.257	431273.00	11.170	11.030	0899170712	深Ａ	39100	39100	
002932	明德生物	900	900	0	0	-8146.66	-8.733	85140.00	103.652	94.600	0899170712	深Ａ	900	900	
300009	安科生物	23800	23800	0	0	-24600.57	-4.843	483378.00	21.344	20.310	0899170712	深Ａ	23800	23800	
300083	创世纪	2000	2000	0	46000	64447.82	0.000	22720.00	-20.864	11.360	0899170712	深Ａ	2000	48000	
300118	东方日升	10900	10900	0	0	-15108.08	-7.539	185300.00	18.386	17.000	0899170712	深Ａ	10900	10900	
300122	智飞生物	3300	3300	0	0	-55985.31	-9.383	540705.00	180.815	163.850	0899170712	深Ａ	3300	3300	
300123	亚光科技	28300	28300	0	0	110453.36	20.142	658824.00	19.377	23.280	0899170712	深Ａ	28300	28300	
300142	沃森生物	0	0	0	6200	-19063.65	0.000	0.00	0.000	82.800	0899170712	深Ａ	0	6200	
300171	东富龙	24993	1100	23893	0	-6925.77	-1.230	556344.18	22.537	22.260	0899170712	深Ａ	24993	1100	
300177	中海达	0	0	0	43200	20196.69	0.000	0.00	0.000	11.860	0899170712	深Ａ	0	43200	
300259	新天科技	11800	11800	0	0	-15000.94	-20.079	59708.00	6.331	5.060	0899170712	深Ａ	11800	11800	
300263	隆华科技	0	0	0	60100	81462.22	0.000	0.00	0.000	9.520	0899170712	深Ａ	0	60100	
300277	海联讯	8900	8900	0	0	-8822.41	-7.526	108402.00	13.171	12.180	0899170712	深Ａ	8900	8900	
300292	吴通控股	62500	62500	0	0	-50086.50	-13.287	326875.00	6.031	5.230	0899170712	深Ａ	62500	62500	
300315	掌趣科技	18100	18100	0	0	22783.80	15.091	173760.00	8.341	9.600	0899170712	深Ａ	18100	18100	
300323	华灿光电	31100	31100	0	24200	-8065.70	-2.548	308512.00	10.179	9.920	0899170712	深Ａ	31100	55300	
300327	中颖电子	15200	15200	0	0	3925.37	0.703	562096.00	36.722	36.980	0899170712	深Ａ	15200	15200	
300341	麦克奥迪	36000	36000	0	0	-291.39	-0.091	321480.00	8.938	8.930	0899170712	深Ａ	36000	36000	
300349	金卡智能	32900	32900	0	0	15681.04	2.906	555352.00	16.403	16.880	0899170712	深Ａ	32900	32900	
300393	中来股份	38900	38900	0	0	-8799.96	-2.840	301086.00	7.966	7.740	0899170712	深Ａ	38900	38900	
300423	鲁亿通	27700	27700	0	0	27842.46	7.470	400542.00	13.455	14.460	0899170712	深Ａ	27700	27700	
300510	金冠股份	4200	4200	0	0	70.52	0.315	22470.00	5.333	5.350	0899170712	深Ａ	4200	4200	
300551	古鳌科技	0	0	0	11800	24141.97	0.000	0.00	0.000	32.000	0899170712	深Ａ	0	11800	
300683	海特生物	3700	3700	0	0	-20961.19	-8.522	224997.00	66.475	60.810	0899170712	深Ａ	3700	3700	
511990	华宝添益	50409	50409	0	0	127440.45	2.594	5041252.86	97.479	100.007	B882064172	沪Ａ	50409	50409	
600031	三一重工	26600	0	26600	0	-675.84	-0.121	557802.00	20.995	20.970	B882064172	沪Ａ	26600	0	
600057	厦门象屿	400	400	0	0	7.42	0.278	2680.00	6.681	6.700	B882064172	沪Ａ	400	400	
600089	特变电工	62600	62600	0	0	39814.14	7.829	548376.00	8.124	8.760	B882064172	沪Ａ	62600	62600	
600110	诺德股份	70500	70500	0	0	-12286.14	-3.249	365895.00	5.364	5.190	B882064172	沪Ａ	70500	70500	
600276	恒瑞医药	6100	0	6100	0	248.94	0.045	555100.00	90.959	91.000	B882064172	沪Ａ	6100	0	
600352	浙江龙盛	34700	34700	0	0	-4790.48	-0.867	547566.00	15.918	15.780	B882064172	沪Ａ	34700	34700	
600366	宁波韵升	900	900	0	0	160.74	2.803	5895.00	6.371	6.550	B882064172	沪Ａ	900	900	
600420	现代制药	46700	46700	0	0	-17069.50	-3.222	512766.00	11.346	10.980	B882064172	沪Ａ	46700	46700	
600519	贵州茅台	300	300	0	0	-8586.96	-1.717	491388.00	1666.583	1637.960	B882064172	沪Ａ	300	300	
600597	光明乳业	29700	29700	0	0	120719.94	25.020	603207.00	16.245	20.310	B882064172	沪Ａ	29700	29700	
600601	方正科技	0	0	0	112400	84235.96	0.000	0.00	0.000	5.340	B882064172	沪Ａ	0	112400	
600690	海尔智家	27000	27000	0	0	-13329.28	-2.267	574560.00	21.774	21.280	B882064172	沪Ａ	27000	27000	
600750	江中药业	22500	0	22500	0	-609.06	-0.205	297000.00	13.227	13.200	B882064172	沪Ａ	22500	0	
600775	南京熊猫	43300	43300	0	17700	11371.42	3.040	385370.00	8.637	8.900	B882064172	沪Ａ	43300	61000	
600801	华新水泥	9300	9300	0	0	-6266.61	-2.411	253704.00	27.954	27.280	B882064172	沪Ａ	9300	9300	
600809	山西汾酒	500	0	500	0	56.30	0.066	85075.00	170.037	170.150	B882064172	沪Ａ	500	0	
601108	财通证券	0	0	0	35200	-17240.24	0.000	0.00	0.000	15.820	B882064172	沪Ａ	0	35200	
601877	正泰电器	18000	0	18000	0	-1163.56	-0.204	569700.00	31.715	31.650	B882064172	沪Ａ	18000	0	
601899	紫金矿业	93800	0	93800	0	-1873.97	-0.303	616266.00	6.590	6.570	B882064172	沪Ａ	93800	0	
601949	XD中国出	4600	0	4600	0	-41.18	-0.147	28060.00	6.109	6.100	B882064172	沪Ａ	4600	0	
603018	中设集团	3700	3700	0	0	5341.04	11.787	50653.00	12.246	13.690	B882064172	沪Ａ	3700	3700	
603167	渤海轮渡	51900	0	51900	0	-728.01	-0.138	526785.00	10.164	10.150	B882064172	沪Ａ	51900	0	
603185	上机数控	0	0	0	1900	12915.46	0.000	0.00	0.000	73.220	B882064172	沪Ａ	0	1900	
603208	江山欧派	1900	1900	0	0	-2089.11	-0.791	262010.00	139.000	137.900	B882064172	沪Ａ	1900	1900	
603317	天味食品	1100	1100	0	0	-1004.34	-1.540	64196.00	59.273	58.360	B882064172	沪Ａ	1100	1100	
603516	淳中科技	7900	7900	0	0	1550.40	0.512	304150.00	38.304	38.500	B882064172	沪Ａ	7900	7900	
603566	普莱柯	15100	15100	0	0	-2218.23	-0.530	416458.00	27.727	27.580	B882064172	沪Ａ	15100	15100	
603599	广信股份	100	100	0	0	-1783.06	-50.043	1780.00	35.631	17.800	B882064172	沪Ａ	100	100	
603718	海利生物	0	0	0	11300	27888.20	0.000	0.00	0.000	47.550	B882064172	沪Ａ	0	11300	
603997	继峰股份	4100	4100	0	0	-1195.72	-3.903	29438.00	7.472	7.180	B882064172	沪Ａ	4100	4100	

------------------------------
保存时间：2020-08-06  15:39:31 
