标题：资金股票
营业部名称：中航信交易4-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4425372.090	4255202.670	31063399.860	35318603.530	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603128	华贸物流	9800	9800	0	0	-1236.44	-1.399	87122.00	9.016	8.890	B882064172	沪Ａ	9800	9800	
603599	广信股份	19800	19800	0	0	5270.49	1.441	371052.00	18.474	18.740	B882064172	沪Ａ	19800	19800	
603661	恒林股份	200	200	0	0	45378.60	0.000	12376.00	-165.013	61.880	B882064172	沪Ａ	200	200	
603728	鸣志电器	15800	15800	0	0	4444.86	2.040	222306.00	13.789	14.070	B882064172	沪Ａ	15800	15800	
603738	泰晶科技	20800	20800	0	0	-63176.69	-11.801	472160.00	25.737	22.700	B882064172	沪Ａ	20800	20800	
603993	洛阳钼业	120200	120200	0	0	-4926.47	-0.915	533688.00	4.481	4.440	B882064172	沪Ａ	120200	120200	
603997	继峰股份	4100	4100	0	0	-867.72	-2.833	29766.00	7.472	7.260	B882064172	沪Ａ	4100	4100	

------------------------------
保存时间：2020-07-22  15:32:40 
