标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4660287.970	5080261.840	30691233.510	35771496.350	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002449	国星光电	36100	36100	0	0	10337.87	1.966	536085.00	14.564	14.850	0899170712	深Ａ	36100	36100	
002472	双环传动	17600	17600	0	0	-399.90	-0.424	93808.00	5.353	5.330	0899170712	深Ａ	17600	17600	
002515	金字火腿	69800	69800	0	0	37648.97	7.239	557702.00	7.451	7.990	0899170712	深Ａ	69800	69800	
002555	三七互娱	11300	11300	0	0	22796.52	4.629	515280.00	43.583	45.600	0899170712	深Ａ	11300	11300	
002570	贝因美	64800	64800	0	0	74680.29	17.029	513216.00	6.768	7.920	0899170712	深Ａ	64800	64800	
002639	雪人股份	64300	64300	0	0	18696.32	3.676	527260.00	7.909	8.200	0899170712	深Ａ	64300	64300	
002683	宏大爆破	9000	0	9000	0	4053.03	0.811	504000.00	55.550	56.000	0899170712	深Ａ	9000	0	
002698	博实股份	37600	37600	0	0	14786.59	2.861	531664.00	13.747	14.140	0899170712	深Ａ	37600	37600	
002741	光华科技	800	800	0	0	293.89	2.787	10840.00	13.183	13.550	0899170712	深Ａ	800	800	
002750	龙津药业	25700	25700	0	0	-9718.79	-3.903	239267.00	9.688	9.310	0899170712	深Ａ	25700	25700	
002755	奥赛康	26300	26300	0	0	12322.36	2.310	545725.00	20.281	20.750	0899170712	深Ａ	26300	26300	
002928	华夏航空	39100	39100	0	0	-14092.33	-3.227	422671.00	11.170	10.810	0899170712	深Ａ	39100	39100	
300006	莱美药业	17000	17000	0	0	15603.47	16.835	108290.00	5.452	6.370	0899170712	深Ａ	17000	17000	
300009	安科生物	23800	0	23800	0	-4370.57	-0.860	503608.00	21.344	21.160	0899170712	深Ａ	23800	0	
300073	当升科技	15100	15100	0	0	-1509.49	-0.286	525933.00	34.930	34.830	0899170712	深Ａ	15100	15100	
300083	创世纪	48000	48000	0	0	-2601.60	-0.539	480480.00	10.064	10.010	0899170712	深Ａ	48000	48000	
300118	东方日升	10900	10900	0	0	3203.92	1.599	203612.00	18.386	18.680	0899170712	深Ａ	10900	10900	
300122	智飞生物	2900	2900	0	0	12527.65	2.378	539400.00	181.680	186.000	0899170712	深Ａ	2900	2900	
300259	新天科技	11800	11800	0	0	-15826.94	-21.185	58882.00	6.331	4.990	0899170712	深Ａ	11800	11800	
300263	隆华科技	60100	60100	0	0	-3525.02	-0.712	491618.00	8.239	8.180	0899170712	深Ａ	60100	60100	
300277	海联讯	8900	8900	0	0	-6864.41	-5.856	110360.00	13.171	12.400	0899170712	深Ａ	8900	8900	
300292	吴通控股	82400	82400	0	0	-45611.89	-9.457	436720.00	5.854	5.300	0899170712	深Ａ	82400	82400	
300299	富春股份	0	0	0	1300	-295.17	0.000	0.00	0.000	11.580	0899170712	深Ａ	0	1300	
300315	掌趣科技	18100	18100	0	0	18982.80	12.573	169959.00	8.341	9.390	0899170712	深Ａ	18100	18100	
300331	苏大维格	13700	13700	0	0	754.60	0.149	507859.00	37.015	37.070	0899170712	深Ａ	13700	13700	
300336	新文化	4400	4400	0	0	-2424.70	-10.318	21076.00	5.341	4.790	0899170712	深Ａ	4400	4400	
300341	麦克奥迪	36000	36000	0	0	-1371.39	-0.426	320400.00	8.938	8.900	0899170712	深Ａ	36000	36000	
300352	北信源	0	0	0	62800	-63526.37	0.000	0.00	0.000	7.480	0899170712	深Ａ	0	62800	
300401	花园生物	31800	31800	0	0	-40967.82	-7.597	498306.00	16.958	15.670	0899170712	深Ａ	31800	31800	
300423	鲁亿通	27700	27700	0	0	7898.46	2.119	380598.00	13.455	13.740	0899170712	深Ａ	27700	27700	
300672	国科微	5900	5900	0	0	16765.17	5.334	331049.00	53.268	56.110	0899170712	深Ａ	5900	5900	
300683	海特生物	3700	3700	0	0	-2461.19	-1.001	243497.00	66.475	65.810	0899170712	深Ａ	3700	3700	
300708	聚灿光电	7100	7100	0	0	1869.85	1.769	107565.00	14.887	15.150	0899170712	深Ａ	7100	7100	
511990	华宝添益	50396	50396	0	0	126341.95	2.571	5040154.36	97.504	100.011	B882064172	沪Ａ	50396	50396	
600057	厦门象屿	400	0	400	0	-0.58	-0.022	2672.00	6.681	6.680	B882064172	沪Ａ	400	0	
600089	特变电工	62600	62600	0	0	37936.14	7.459	546498.00	8.124	8.730	B882064172	沪Ａ	62600	62600	
600110	诺德股份	70500	70500	0	0	-36256.14	-9.587	341925.00	5.364	4.850	B882064172	沪Ａ	70500	70500	
600118	中国卫星	0	0	0	14800	7735.23	0.000	0.00	0.000	35.330	B882064172	沪Ａ	0	14800	
600161	天坛生物	11000	11000	0	0	11758.52	2.201	545930.00	48.561	49.630	B882064172	沪Ａ	11000	11000	
600276	恒瑞医药	800	800	0	0	-4047.50	-5.088	75504.00	99.439	94.380	B882064172	沪Ａ	800	800	
600318	新力金融	6200	6200	0	13800	-9024.63	-11.149	71920.00	13.056	11.600	B882064172	沪Ａ	6200	20000	
600362	江西铜业	32400	0	32400	0	531.76	0.101	524556.00	16.174	16.190	B882064172	沪Ａ	32400	0	
600366	宁波韵升	900	900	0	0	-127.26	-2.219	5607.00	6.371	6.230	B882064172	沪Ａ	900	900	
600597	光明乳业	29700	29700	0	0	77654.94	16.095	560142.00	16.245	18.860	B882064172	沪Ａ	29700	29700	
600601	方正科技	112400	0	112400	0	2200.77	0.427	517040.00	4.580	4.600	B882064172	沪Ａ	112400	0	
600801	华新水泥	19200	19200	0	0	-3521.50	-0.665	525888.00	27.573	27.390	B882064172	沪Ａ	19200	19200	
600805	悦达投资	20400	20400	0	0	-1651.93	-1.823	88944.00	4.441	4.360	B882064172	沪Ａ	20400	20400	
600887	伊利股份	15200	15200	0	0	38545.00	7.438	556776.00	34.094	36.630	B882064172	沪Ａ	15200	15200	
601012	隆基股份	0	0	0	10	49273.51	0.000	0.00	0.000	56.800	B882064172	沪Ａ	0	10	
601108	财通证券	35200	35200	0	0	37513.65	6.799	589248.00	15.674	16.740	B882064172	沪Ａ	35200	35200	
603027	千禾味业	15700	15700	0	0	18564.71	3.524	545418.00	33.558	34.740	B882064172	沪Ａ	15700	15700	
603128	华贸物流	9800	9800	0	0	-7018.44	-7.943	81340.00	9.016	8.300	B882064172	沪Ａ	9800	9800	
603208	江山欧派	1900	0	1900	0	1083.89	0.410	265183.00	139.000	139.570	B882064172	沪Ａ	1900	0	
603501	韦尔股份	2500	2500	0	0	22839.00	4.649	514100.00	196.504	205.640	B882064172	沪Ａ	2500	2500	
603599	广信股份	100	100	0	0	-1773.06	-49.762	1790.00	35.631	17.900	B882064172	沪Ａ	100	100	
603799	华友钴业	0	0	0	72	39770.19	0.000	0.00	0.000	42.760	B882064172	沪Ａ	0	72	
603936	博敏电子	3600	3600	0	0	968.21	1.715	57420.00	15.681	15.950	B882064172	沪Ａ	3600	3600	
603986	兆易创新	0	0	0	2200	13987.63	0.000	0.00	0.000	231.500	B882064172	沪Ａ	0	2200	
603997	继峰股份	4100	4100	0	0	-1728.72	-5.643	28905.00	7.472	7.050	B882064172	沪Ａ	4100	4100	

------------------------------
保存时间：2020-07-31  15:36:07 
