标题：资金股票
营业部名称：中航信交易7-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4402611.020	4657292.070	29160894.320	33818187.390	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300423	鲁亿通	500	500	0	0	-676.41	-9.565	6395.00	14.143	12.790	0899170712	深Ａ	500	500	
300477	合纵科技	45900	45900	0	0	-19715.93	-5.893	314874.00	7.290	6.860	0899170712	深Ａ	45900	45900	
300486	东杰智能	4800	4800	0	0	4782.91	5.011	100224.00	19.884	20.880	0899170712	深Ａ	4800	4800	
300496	中科创达	5157	5157	0	0	-543.23	-0.109	495742.41	96.235	96.130	0899170712	深Ａ	5157	5157	
300567	精测电子	2500	2500	0	0	-7568.46	-4.151	174750.00	72.927	69.900	0899170712	深Ａ	2500	2500	
300595	欧普康视	8100	8100	0	0	-29926.12	-5.748	490698.00	64.275	60.580	0899170712	深Ａ	8100	8100	
300638	广和通	0	0	0	8400	-1657.37	0.000	0.00	0.000	58.740	0899170712	深Ａ	0	8400	
511990	华宝添益	50367	50367	0	0	123794.20	2.519	5037606.61	97.560	100.018	B882064172	沪Ａ	50367	50367	
600070	浙江富润	37500	37500	0	0	-15438.13	-3.086	484875.00	13.342	12.930	B882064172	沪Ａ	37500	37500	
600110	诺德股份	70500	70500	0	0	-39781.14	-10.519	338400.00	5.364	4.800	B882064172	沪Ａ	70500	70500	
600200	江苏吴中	15900	15900	0	40300	-37343.19	-26.158	105417.00	8.979	6.630	B882064172	沪Ａ	15900	56200	
600217	中再资环	7500	7500	0	0	-758.51	-1.956	38025.00	5.171	5.070	B882064172	沪Ａ	7500	7500	
600366	宁波韵升	900	900	0	0	-235.26	-4.103	5499.00	6.371	6.110	B882064172	沪Ａ	900	900	
600531	豫光金铅	94300	94300	0	0	-31708.66	-7.445	394174.00	4.516	4.180	B882064172	沪Ａ	94300	94300	
600536	中国软件	4900	0	4900	0	7219.36	1.562	469273.00	94.297	95.770	B882064172	沪Ａ	4900	0	
600570	恒生电子	4500	4500	0	0	-17731.99	-3.673	465030.00	107.280	103.340	B882064172	沪Ａ	4500	4500	
600606	绿地控股	60200	0	60200	0	3203.88	0.697	462938.00	7.637	7.690	B882064172	沪Ａ	60200	0	
600676	交运股份	32400	32400	0	0	13291.61	7.654	186948.00	5.360	5.770	B882064172	沪Ａ	32400	32400	
600707	彩虹股份	28500	28500	0	0	-14851.10	-10.504	126540.00	4.961	4.440	B882064172	沪Ａ	28500	28500	
600805	悦达投资	20400	20400	0	0	-3691.93	-4.075	86904.00	4.441	4.260	B882064172	沪Ａ	20400	20400	
600973	宝胜股份	42900	42900	0	0	-6905.52	-3.658	181896.00	4.401	4.240	B882064172	沪Ａ	42900	42900	
600986	科达股份	87100	87100	0	0	-52641.12	-10.323	457275.00	5.854	5.250	B882064172	沪Ａ	87100	87100	
600996	XD贵广网	28600	28600	0	0	-13454.67	-6.046	209066.00	7.780	7.310	B882064172	沪Ａ	28600	28600	
601111	中国国航	0	0	0	34700	-14854.32	0.000	0.00	0.000	6.960	B882064172	沪Ａ	0	34700	
601377	兴业证券	58200	0	58200	0	4454.94	0.960	468510.00	7.973	8.050	B882064172	沪Ａ	58200	0	
601878	浙商证券	28900	0	28900	0	-1165.36	-0.248	468758.00	16.260	16.220	B882064172	沪Ａ	28900	0	
601888	中国中免	2700	2700	0	0	34671.94	7.327	507870.00	175.259	188.100	B882064172	沪Ａ	2700	2700	
603301	振德医疗	4100	0	4100	0	1629.66	0.539	304138.00	73.783	74.180	B882064172	沪Ａ	4100	0	
603399	吉翔股份	0	0	0	900	3329.39	0.000	0.00	0.000	8.010	B882064172	沪Ａ	0	900	
603661	恒林股份	200	200	0	0	43198.60	0.000	10196.00	-165.013	50.980	B882064172	沪Ａ	200	200	
603700	宁水集团	40	40	0	2200	1442.74	0.000	1228.00	-5.368	30.700	B882064172	沪Ａ	40	2240	
603713	密尔克卫	0	0	0	100	-6112.93	0.000	0.00	0.000	113.010	B882064172	沪Ａ	0	100	
603728	鸣志电器	15800	15800	0	0	-8827.14	-4.052	209034.00	13.789	13.230	B882064172	沪Ａ	15800	15800	
603738	泰晶科技	20800	20800	0	0	-78568.69	-14.677	456768.00	25.737	21.960	B882064172	沪Ａ	20800	20800	
603997	继峰股份	4100	4100	0	0	-1482.72	-4.840	29151.00	7.472	7.110	B882064172	沪Ａ	4100	4100	

------------------------------
保存时间：2020-07-17  15:33:14 
