标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4560758.240	4660386.690	30679934.370	35340322.060	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002358	森源电气	29800	29800	0	0	194.35	0.116	168370.00	5.643	5.650	0899170712	深Ａ	29800	29800	
002382	蓝帆医疗	16300	16300	0	0	-14794.97	-2.930	490141.00	30.978	30.070	0899170712	深Ａ	16300	16300	
002398	垒知集团	11400	11400	0	0	-3726.90	-3.117	115824.00	10.487	10.160	0899170712	深Ａ	11400	11400	
002415	海康威视	0	0	0	5700	4377.75	0.000	0.00	0.000	37.290	0899170712	深Ａ	0	5700	
002429	兆驰股份	16100	0	16100	0	1421.84	1.283	112217.00	6.882	6.970	0899170712	深Ａ	16100	0	
002449	国星光电	36100	0	36100	0	-492.13	-0.094	525255.00	14.564	14.550	0899170712	深Ａ	36100	0	
002472	双环传动	17600	17600	0	0	-751.90	-0.798	93456.00	5.353	5.310	0899170712	深Ａ	17600	17600	
002515	金字火腿	69800	69800	0	0	8332.97	1.602	528386.00	7.451	7.570	0899170712	深Ａ	69800	69800	
002555	三七互娱	11300	11300	0	0	9462.52	1.921	501946.00	43.583	44.420	0899170712	深Ａ	11300	11300	
002570	贝因美	64800	64800	0	0	70144.29	15.995	508680.00	6.768	7.850	0899170712	深Ａ	64800	64800	
002639	雪人股份	64300	0	64300	0	-1879.68	-0.370	506684.00	7.909	7.880	0899170712	深Ａ	64300	0	
002698	博实股份	37600	37600	0	0	3882.59	0.751	520760.00	13.747	13.850	0899170712	深Ａ	37600	37600	
002741	光华科技	800	800	0	0	13.89	0.132	10560.00	13.183	13.200	0899170712	深Ａ	800	800	
002750	龙津药业	25700	25700	0	0	-12545.79	-5.039	236440.00	9.688	9.200	0899170712	深Ａ	25700	25700	
002755	奥赛康	26300	26300	0	0	12322.36	2.310	545725.00	20.281	20.750	0899170712	深Ａ	26300	26300	
002928	华夏航空	39100	39100	0	0	-14483.33	-3.316	422280.00	11.170	10.800	0899170712	深Ａ	39100	39100	
002946	新乳业	0	0	0	15600	51073.17	0.000	0.00	0.000	24.200	0899170712	深Ａ	0	15600	
002956	西麦食品	0	0	0	7400	24689.53	0.000	0.00	0.000	50.950	0899170712	深Ａ	0	7400	
300006	莱美药业	17000	17000	0	0	5743.47	6.197	98430.00	5.452	5.790	0899170712	深Ａ	17000	17000	
300073	当升科技	15100	15100	0	0	-4831.49	-0.916	522611.00	34.930	34.610	0899170712	深Ａ	15100	15100	
300083	创世纪	48000	0	48000	0	-3081.60	-0.638	480000.00	10.064	10.000	0899170712	深Ａ	48000	0	
300118	东方日升	10900	10900	0	0	-2464.08	-1.230	197944.00	18.386	18.160	0899170712	深Ａ	10900	10900	
300122	智飞生物	2900	0	2900	0	1014.65	0.193	527887.00	181.680	182.030	0899170712	深Ａ	2900	0	
300259	新天科技	11800	11800	0	0	-15826.94	-21.185	58882.00	6.331	4.990	0899170712	深Ａ	11800	11800	
300263	隆华科技	60100	60100	0	0	-7131.02	-1.440	488012.00	8.239	8.120	0899170712	深Ａ	60100	60100	
300277	海联讯	8900	8900	0	0	-8288.41	-7.071	108936.00	13.171	12.240	0899170712	深Ａ	8900	8900	
300292	吴通控股	82400	82400	0	0	-61267.89	-12.702	421064.00	5.854	5.110	0899170712	深Ａ	82400	82400	
300299	富春股份	1300	0	1300	0	47.93	0.312	15405.00	11.813	11.850	0899170712	深Ａ	1300	0	
300315	掌趣科技	18100	18100	0	0	16991.80	11.255	167968.00	8.341	9.280	0899170712	深Ａ	18100	18100	
300331	苏大维格	13700	13700	0	0	-204.40	-0.040	506900.00	37.015	37.000	0899170712	深Ａ	13700	13700	
300336	新文化	4400	4400	0	0	-2732.70	-11.628	20768.00	5.341	4.720	0899170712	深Ａ	4400	4400	
300341	麦克奥迪	36000	36000	0	0	-1731.39	-0.538	320040.00	8.938	8.890	0899170712	深Ａ	36000	36000	
300352	北信源	62800	62800	0	0	-64057.10	-12.071	466604.00	8.450	7.430	0899170712	深Ａ	62800	62800	
300373	扬杰科技	0	0	0	15100	18945.64	0.000	0.00	0.000	31.780	0899170712	深Ａ	0	15100	
300401	花园生物	31800	31800	0	0	-46691.82	-8.658	492582.00	16.958	15.490	0899170712	深Ａ	31800	31800	
300423	鲁亿通	27700	27700	0	0	5405.46	1.450	378105.00	13.455	13.650	0899170712	深Ａ	27700	27700	
300477	合纵科技	0	0	0	4600	19462.14	0.000	0.00	0.000	7.910	0899170712	深Ａ	0	4600	
300489	中飞股份	0	0	0	3800	-8680.70	0.000	0.00	0.000	39.040	0899170712	深Ａ	0	3800	
300558	贝达药业	0	0	0	700	8175.62	0.000	0.00	0.000	135.500	0899170712	深Ａ	0	700	
300672	国科微	5900	5900	0	0	3136.17	0.998	317420.00	53.268	53.800	0899170712	深Ａ	5900	5900	
300683	海特生物	3700	3700	0	0	202.81	0.082	246161.00	66.475	66.530	0899170712	深Ａ	3700	3700	
300708	聚灿光电	7100	7100	0	0	662.85	0.627	106358.00	14.887	14.980	0899170712	深Ａ	7100	7100	
511990	华宝添益	50394	50394	0	0	125789.17	2.560	5039601.58	97.508	100.004	B882064172	沪Ａ	50394	50394	
600037	歌华有线	0	0	0	4900	-1069.92	0.000	0.00	0.000	13.090	B882064172	沪Ａ	0	4900	
600089	特变电工	62600	62600	0	0	36684.14	7.213	545246.00	8.124	8.710	B882064172	沪Ａ	62600	62600	
600110	诺德股份	70500	70500	0	0	-47536.14	-12.570	330645.00	5.364	4.690	B882064172	沪Ａ	70500	70500	
600118	中国卫星	14800	14800	0	0	9791.87	1.904	524068.00	34.748	35.410	B882064172	沪Ａ	14800	14800	
600161	天坛生物	11000	0	11000	0	4828.53	0.904	539000.00	48.561	49.000	B882064172	沪Ａ	11000	0	
600276	恒瑞医药	800	800	0	0	-3575.50	-4.495	75976.00	99.439	94.970	B882064172	沪Ａ	800	800	
600318	新力金融	20000	20000	0	0	-15795.86	-6.571	224600.00	12.020	11.230	B882064172	沪Ａ	20000	20000	
600366	宁波韵升	900	900	0	0	-136.26	-2.376	5598.00	6.371	6.220	B882064172	沪Ａ	900	900	
600420	现代制药	0	0	0	32200	-22550.19	0.000	0.00	0.000	10.810	B882064172	沪Ａ	0	32200	
600597	光明乳业	29700	29700	0	0	74387.94	15.418	556875.00	16.245	18.750	B882064172	沪Ａ	29700	29700	
600801	华新水泥	19200	0	19200	0	-1793.47	-0.339	527616.00	27.573	27.480	B882064172	沪Ａ	19200	0	
600805	悦达投资	20400	20400	0	0	-2059.93	-2.274	88536.00	4.441	4.340	B882064172	沪Ａ	20400	20400	
600887	伊利股份	15200	15200	0	0	29273.00	5.649	547504.00	34.094	36.020	B882064172	沪Ａ	15200	15200	
601012	隆基股份	10	10	0	9700	49283.89	0.000	573.20	-4871.069	57.320	B882064172	沪Ａ	10	9710	
601108	财通证券	35200	0	35200	0	-15990.34	-2.898	535744.00	15.674	15.220	B882064172	沪Ａ	35200	0	
603000	人民网	0	0	0	3800	-18115.03	0.000	0.00	0.000	19.700	B882064172	沪Ａ	0	3800	
603027	千禾味业	15700	15700	0	0	11656.71	2.213	538510.00	33.558	34.300	B882064172	沪Ａ	15700	15700	
603128	华贸物流	9800	9800	0	0	-8390.44	-9.496	79968.00	9.016	8.160	B882064172	沪Ａ	9800	9800	
603305	旭升股份	0	0	0	1600	-147.40	0.000	0.00	0.000	43.910	B882064172	沪Ａ	0	1600	
603501	韦尔股份	2500	2500	0	0	17239.00	3.509	508500.00	196.504	203.400	B882064172	沪Ａ	2500	2500	
603599	广信股份	100	100	0	0	-1753.06	-49.201	1810.00	35.631	18.100	B882064172	沪Ａ	100	100	
603799	华友钴业	72	72	0	12600	39866.19	0.000	3222.00	-508.947	44.750	B882064172	沪Ａ	72	12672	
603936	博敏电子	3600	0	3600	0	-291.80	-0.517	56160.00	15.681	15.600	B882064172	沪Ａ	3600	0	
603986	兆易创新	2200	2200	0	0	14619.05	2.980	505252.00	223.015	229.660	B882064172	沪Ａ	2200	2200	
603997	继峰股份	4100	4100	0	0	-1933.72	-6.312	28700.00	7.472	7.000	B882064172	沪Ａ	4100	4100	

------------------------------
保存时间：2020-07-30  15:30:22 
