标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2066130.190	2900496.640	26892361.460	29792859.100	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002600	领益智造	41900	41900	0	0	-2432.89	-0.524	462157.00	11.088	11.030	0899170712	深Ａ	41900	41900	
002602	世纪华通	0	0	0	27100	13632.26	0.000	0.00	0.000	15.540	0899170712	深Ａ	0	27100	
002616	长青集团	200	200	0	0	4875.65	0.000	2278.00	-12.988	11.390	0899170712	深Ａ	200	200	
002647	仁东控股	500	500	0	0	14490.52	426.257	17890.00	6.799	35.780	0899170712	深Ａ	500	500	
002705	新宝股份	4000	4000	0	0	-3444.61	-2.401	140000.00	35.861	35.000	0899170712	深Ａ	4000	4000	
002850	科达利	3600	3600	0	0	52812.97	25.172	262620.00	58.280	72.950	0899170712	深Ａ	3600	3600	
002940	昂利康	2000	2000	0	0	-1740.05	-1.577	108600.00	55.170	54.300	0899170712	深Ａ	2000	2000	
300009	安科生物	6900	2000	4900	0	21538.28	23.073	114885.00	13.529	16.650	0899170712	深Ａ	6900	2000	
300019	硅宝科技	16800	0	16800	0	-1191.67	-0.616	192360.00	11.521	11.450	0899170712	深Ａ	16800	0	
300031	宝通科技	600	600	0	0	35597.74	0.000	16056.00	-32.570	26.760	0899170712	深Ａ	600	600	
300054	鼎龙股份	0	0	0	26500	2134.85	0.000	0.00	0.000	16.030	0899170712	深Ａ	0	26500	
300059	东方财富	23500	23500	0	0	94851.83	21.511	535800.00	18.764	22.800	0899170712	深Ａ	23500	23500	
300136	信维通信	0	0	0	8500	54763.32	0.000	0.00	0.000	53.190	0899170712	深Ａ	0	8500	
300226	上海钢联	3400	3400	0	0	-6215.55	-2.392	253640.00	76.428	74.600	0899170712	深Ａ	3400	3400	
300233	金城医药	12100	12100	0	0	18758.78	4.735	414909.00	32.740	34.290	0899170712	深Ａ	12100	12100	
300244	迪安诊断	200	200	0	0	46.64	0.687	6840.00	33.967	34.200	0899170712	深Ａ	200	200	
300280	紫天科技	4800	4800	0	0	22411.01	9.546	257184.00	48.911	53.580	0899170712	深Ａ	4800	4800	
300298	三诺生物	7900	7900	0	0	-3953.02	-1.549	251220.00	32.300	31.800	0899170712	深Ａ	7900	7900	
300308	中际旭创	3000	3000	0	0	4467.05	2.421	188970.00	61.501	62.990	0899170712	深Ａ	3000	3000	
300323	华灿光电	51700	51700	0	0	3848.01	1.305	298826.00	5.706	5.780	0899170712	深Ａ	51700	51700	
300364	中文在线	63300	63300	0	0	66579.62	14.735	518427.00	7.138	8.190	0899170712	深Ａ	63300	63300	
300396	迪瑞医疗	3700	3700	0	0	6397.07	6.422	106005.00	26.921	28.650	0899170712	深Ａ	3700	3700	
300418	昆仑万维	4600	4600	0	0	6326.24	5.814	115138.00	23.655	25.030	0899170712	深Ａ	4600	4600	
300423	鲁亿通	500	500	0	0	-781.41	-11.050	6290.00	14.143	12.580	0899170712	深Ａ	500	500	
300457	赢合科技	1500	1500	0	0	-180.59	-0.377	47715.00	31.930	31.810	0899170712	深Ａ	1500	1500	
300458	全志科技	10000	10000	0	2000	45323.25	13.706	376000.00	33.068	37.600	0899170712	深Ａ	10000	12000	
300463	迈克生物	2200	2200	0	0	5392.80	4.280	131384.00	57.269	59.720	0899170712	深Ａ	2200	2200	
300476	胜宏科技	0	0	0	500	10643.40	0.000	0.00	0.000	24.550	0899170712	深Ａ	0	500	
300558	贝达药业	0	0	0	1800	8449.45	0.000	0.00	0.000	139.620	0899170712	深Ａ	0	1800	
300598	诚迈科技	700	0	700	0	1148.50	0.901	128646.00	182.139	183.780	0899170712	深Ａ	700	0	
300601	康泰生物	900	900	0	0	5786.73	4.242	142200.00	151.570	158.000	0899170712	深Ａ	900	900	
300623	捷捷微电	11900	11900	0	0	1818.18	0.506	360927.00	30.177	30.330	0899170712	深Ａ	11900	11900	
300625	三雄极光	1800	1800	0	0	506.89	1.979	26118.00	14.228	14.510	0899170712	深Ａ	1800	1800	
300633	开立医疗	4000	4000	0	0	-1950.47	-1.324	145320.00	36.818	36.330	0899170712	深Ａ	4000	4000	
300655	晶瑞股份	3600	3600	0	0	11438.49	7.751	159012.00	40.993	44.170	0899170712	深Ａ	3600	3600	
300657	弘信电子	800	800	0	0	1298.68	7.828	17888.00	20.737	22.360	0899170712	深Ａ	800	800	
300676	华大基因	3000	3000	0	0	108059.99	28.055	493230.00	128.390	164.410	0899170712	深Ａ	3000	3000	
300702	天宇股份	2100	2100	0	0	1409.15	0.642	220773.00	104.459	105.130	0899170712	深Ａ	2100	2100	
300724	捷佳伟创	2600	2600	0	0	48250.52	25.132	240240.00	73.842	92.400	0899170712	深Ａ	2600	2600	
300725	药石科技	1600	1600	0	0	39123.73	24.348	199808.00	100.428	124.880	0899170712	深Ａ	1600	1600	
300738	奥飞数据	1200	1200	0	0	611.79	0.925	66744.00	55.110	55.620	0899170712	深Ａ	1200	1200	
300760	迈瑞医疗	1500	1500	0	0	25175.05	5.996	445035.00	279.907	296.690	0899170712	深Ａ	1500	1500	
300769	德方纳米	2300	2300	0	0	8019.67	3.618	229701.00	96.383	99.870	0899170712	深Ａ	2300	2300	
300777	中简科技	0	0	0	1600	8532.69	0.000	0.00	0.000	38.410	0899170712	深Ａ	0	1600	
511990	华宝添益	50336	50336	0	0	119082.89	2.423	5032895.30	97.620	99.986	B882064172	沪Ａ	50336	50336	
600438	通威股份	24800	24800	0	0	39707.08	9.197	471448.00	17.409	19.010	B882064172	沪Ａ	24800	24800	
600459	XD贵研铂	11700	11700	0	0	-5079.95	-1.486	336726.00	29.214	28.780	B882064172	沪Ａ	11700	11700	
600511	国药股份	11000	11000	0	0	3646.69	0.860	427900.00	38.568	38.900	B882064172	沪Ａ	11000	11000	
600521	华海药业	8300	8300	0	0	1245.59	0.454	275809.00	33.080	33.230	B882064172	沪Ａ	8300	8300	
600535	天士力	24300	24300	0	0	-15832.32	-3.654	417474.00	17.832	17.180	B882064172	沪Ａ	24300	24300	
600609	金杯汽车	43000	43000	0	0	26426.36	8.459	338840.00	7.265	7.880	B882064172	沪Ａ	43000	43000	
600645	中源协和	16100	16100	0	0	-4266.89	-0.949	445165.00	27.915	27.650	B882064172	沪Ａ	16100	16100	
600676	交运股份	49900	49900	0	0	-5073.74	-1.777	280438.00	5.722	5.620	B882064172	沪Ａ	49900	49900	
600703	三安光电	18100	18100	0	0	8964.33	1.998	457568.00	24.785	25.280	B882064172	沪Ａ	18100	18100	
600812	华北制药	35400	35400	0	0	-13576.12	-3.045	432234.00	12.594	12.210	B882064172	沪Ａ	35400	35400	
600867	通化东宝	24800	24800	0	0	-6474.09	-1.546	412176.00	16.881	16.620	B882064172	沪Ａ	24800	24800	
600988	赤峰黄金	36300	36300	0	0	-11072.92	-2.567	420354.00	11.885	11.580	B882064172	沪Ａ	36300	36300	
601100	恒立液压	432	432	0	0	323.71	1.490	22044.96	50.281	51.030	B882064172	沪Ａ	432	432	
601689	拓普集团	14500	14500	0	0	16890.47	4.293	410350.00	27.135	28.300	B882064172	沪Ａ	14500	14500	
603129	春风动力	4000	4000	0	0	25891.82	9.614	295200.00	67.327	73.800	B882064172	沪Ａ	4000	4000	
603258	电魂网络	4200	4200	0	0	8001.87	3.654	227010.00	52.145	54.050	B882064172	沪Ａ	4200	4200	
603283	赛腾股份	2400	2400	0	0	20094.77	18.431	129120.00	45.427	53.800	B882064172	沪Ａ	2400	2400	
603315	福鞍股份	3600	3600	0	0	13704.62	39.518	48384.00	9.633	13.440	B882064172	沪Ａ	3600	3600	
603338	浙江鼎力	4700	4700	0	0	-3507.42	-0.997	348270.00	74.846	74.100	B882064172	沪Ａ	4700	4700	
603378	亚士创能	800	800	0	0	-1767.84	-4.967	33824.00	44.490	42.280	B882064172	沪Ａ	800	800	
603385	惠达卫浴	7300	7300	0	0	859.83	0.819	105850.00	14.382	14.500	B882064172	沪Ａ	7300	7300	
603387	基蛋生物	1700	1700	0	0	9085.10	15.497	67711.00	34.486	39.830	B882064172	沪Ａ	1700	1700	
603538	美诺华	5400	5400	0	0	-10177.30	-3.635	269784.00	51.845	49.960	B882064172	沪Ａ	5400	5400	
603658	安图生物	900	900	0	0	-13710.45	-9.024	138231.00	168.824	153.590	B882064172	沪Ａ	900	900	
603661	恒林股份	200	200	0	0	42990.60	0.000	9988.00	-165.013	49.940	B882064172	沪Ａ	200	200	
603700	宁水集团	2240	2240	0	0	820.59	1.217	68275.20	30.114	30.480	B882064172	沪Ａ	2240	2240	
603713	密尔克卫	100	100	0	0	-7942.95	-45.236	9616.00	175.590	96.160	B882064172	沪Ａ	100	100	
603728	鸣志电器	15800	15800	0	0	-9775.14	-4.487	208086.00	13.789	13.170	B882064172	沪Ａ	15800	15800	
603866	桃李面包	1500	1500	0	0	-3711.96	-4.798	73650.00	51.575	49.100	B882064172	沪Ａ	1500	1500	
603881	数据港	4100	4100	0	0	2347.53	0.570	413854.00	100.367	100.940	B882064172	沪Ａ	4100	4100	
603890	春秋电子	8100	8100	0	0	-201.09	-0.147	136566.00	16.885	16.860	B882064172	沪Ａ	8100	8100	

------------------------------
保存时间：2020-07-03  16:25:48 
