标题：资金股票
营业部名称：中航信交易5-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2350112.630	2473610.620	33343774.390	35817386.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002538	司尔特	31200	31200	0	0	13110.63	7.208	195000.00	5.830	6.250	0899170712	深Ａ	31200	31200	
002570	贝因美	64800	64800	0	0	51352.29	11.710	489888.00	6.768	7.560	0899170712	深Ａ	64800	64800	
002642	荣联科技	25550	25550	0	38650	-32606.70	-15.666	175528.50	8.146	6.870	0899170712	深Ａ	25550	64200	
002675	东诚药业	1700	1700	0	0	-3734.32	-8.018	42840.00	27.397	25.200	0899170712	深Ａ	1700	1700	
002734	利民股份	10700	10700	0	0	-5172.04	-2.954	169916.00	16.363	15.880	0899170712	深Ａ	10700	10700	
002755	奥赛康	22800	22800	0	3500	-25156.79	-5.400	440724.00	20.433	19.330	0899170712	深Ａ	22800	26300	
002821	凯莱英	1900	0	1900	0	-428.97	-0.099	434454.00	228.886	228.660	0899170712	深Ａ	1900	0	
002833	弘亚数控	6200	6200	0	0	3212.62	1.516	215140.00	34.182	34.700	0899170712	深Ａ	6200	6200	
002840	华统股份	9900	9900	0	0	-38540.57	-23.997	122067.00	16.223	12.330	0899170712	深Ａ	9900	9900	
002901	大博医疗	1500	1500	0	0	-6693.58	-4.684	136215.00	95.272	90.810	0899170712	深Ａ	1500	1500	
002932	明德生物	900	900	0	0	-18946.66	-20.310	74340.00	103.652	82.600	0899170712	深Ａ	900	900	
002940	昂利康	2600	2600	0	0	-15038.54	-9.848	137670.00	58.734	52.950	0899170712	深Ａ	2600	2600	
300009	安科生物	23800	23800	0	0	-92192.57	-18.149	415786.00	21.344	17.470	0899170712	深Ａ	23800	23800	
300120	经纬辉开	34000	34000	0	0	11322.46	2.421	479060.00	13.757	14.090	0899170712	深Ａ	34000	34000	
300122	智飞生物	3900	3800	100	0	-128645.79	-18.851	553800.00	174.986	142.000	0899170712	深Ａ	3900	3800	
300171	东富龙	25000	25000	0	0	-39559.20	-7.051	521500.00	22.442	20.860	0899170712	深Ａ	25000	25000	
300177	中海达	15400	15400	0	0	10350.04	6.094	180180.00	11.028	11.700	0899170712	深Ａ	15400	15400	
300207	欣旺达	0	0	0	22900	-13106.63	0.000	0.00	0.000	24.050	0899170712	深Ａ	0	22900	
300259	新天科技	5000	5000	0	6800	-17232.68	-41.392	24400.00	8.327	4.880	0899170712	深Ａ	5000	11800	
300277	海联讯	8900	8900	0	0	-19324.41	-16.485	97900.00	13.171	11.000	0899170712	深Ａ	8900	8900	
300292	吴通控股	0	0	0	8000	-59097.41	0.000	0.00	0.000	5.120	0899170712	深Ａ	0	8000	
300315	掌趣科技	18100	18100	0	0	-1108.20	-0.734	149868.00	8.341	8.280	0899170712	深Ａ	18100	18100	
300327	中颖电子	15700	15700	0	0	-25692.19	-4.461	550285.00	36.686	35.050	0899170712	深Ａ	15700	15700	
300328	宜安科技	1500	1500	0	16800	-8088.57	-33.952	15735.00	15.882	10.490	0899170712	深Ａ	1500	18300	
300341	麦克奥迪	17500	17500	0	18500	3261.80	2.086	159600.00	8.934	9.120	0899170712	深Ａ	17500	36000	
300349	金卡智能	32900	32900	0	0	-13928.96	-2.581	525742.00	16.403	15.980	0899170712	深Ａ	32900	32900	
300364	中文在线	5352	5352	0	0	-6587.93	-13.510	42173.76	9.111	7.880	0899170712	深Ａ	5352	5352	
300393	中来股份	25500	25500	0	0	-21765.53	-10.430	186915.00	8.184	7.330	0899170712	深Ａ	25500	25500	
300394	天孚通信	3400	0	3400	0	-279.83	-0.125	223856.00	65.922	65.840	0899170712	深Ａ	3400	0	
300423	鲁亿通	27700	27700	0	0	24518.46	6.579	397218.00	13.455	14.340	0899170712	深Ａ	27700	27700	
300453	三鑫医疗	15600	15600	0	8500	-2220.35	-0.742	297024.00	19.182	19.040	0899170712	深Ａ	15600	24100	
300454	深信服	1900	1900	0	0	-10759.37	-2.660	393680.00	212.863	207.200	0899170712	深Ａ	1900	1900	
300501	海顺新材	3100	3100	0	0	-597.14	-0.739	80228.00	26.073	25.880	0899170712	深Ａ	3100	3100	
300510	金冠股份	0	0	0	4200	519.96	0.000	0.00	0.000	5.540	0899170712	深Ａ	0	4200	
300559	佳发教育	16200	0	16200	0	1685.62	0.453	373572.00	22.956	23.060	0899170712	深Ａ	16200	0	
300601	康泰生物	2900	0	2900	0	-2256.01	-0.399	562890.00	194.878	194.100	0899170712	深Ａ	2900	0	
300638	广和通	3900	3900	0	0	-2972.81	-1.028	286221.00	74.152	73.390	0899170712	深Ａ	3900	3900	
300653	正海生物	3100	3100	0	0	-15392.59	-6.464	222735.00	76.815	71.850	0899170712	深Ａ	3100	3100	
300660	江苏雷利	2700	2700	0	0	-262.09	-0.518	50328.00	18.737	18.640	0899170712	深Ａ	2700	2700	
300662	科锐国际	900	900	0	1400	-2428.66	-4.311	53910.00	62.599	59.900	0899170712	深Ａ	900	2300	
300683	海特生物	1700	1700	0	0	-28568.93	-22.620	97733.00	74.295	57.490	0899170712	深Ａ	1700	1700	
300702	天宇股份	5300	0	5300	0	-1135.71	-0.207	547543.00	103.524	103.310	0899170712	深Ａ	5300	0	
300741	华宝股份	6100	6100	0	0	-6767.36	-1.979	335195.00	56.059	54.950	0899170712	深Ａ	6100	6100	
300760	迈瑞医疗	300	300	0	0	-3674.51	-3.766	93900.00	325.248	313.000	0899170712	深Ａ	300	300	
511990	华宝添益	50424	50424	0	0	129797.77	2.641	5043610.18	97.450	100.024	B882064172	沪Ａ	50424	50424	
600057	厦门象屿	0	0	0	400	271.82	0.000	0.00	0.000	7.360	B882064172	沪Ａ	0	400	
600079	人福医药	900	0	900	0	-108.13	-0.334	32310.00	36.020	35.900	B882064172	沪Ａ	900	0	
600110	诺德股份	70500	70500	0	0	-18631.14	-4.927	359550.00	5.364	5.100	B882064172	沪Ａ	70500	70500	
600173	卧龙地产	4800	4800	0	1700	-1459.97	-5.379	25680.00	5.654	5.350	B882064172	沪Ａ	4800	6500	
600196	复星医药	0	0	0	8900	-29651.93	0.000	0.00	0.000	60.050	B882064172	沪Ａ	0	8900	
600298	安琪酵母	5600	5600	0	0	-4981.52	-1.360	361368.00	65.420	64.530	B882064172	沪Ａ	5600	5600	
600328	中盐化工	21600	21600	0	0	1858.72	1.015	184896.00	8.474	8.560	B882064172	沪Ａ	21600	21600	
600335	国机汽车	14800	14800	0	0	2444.66	3.287	76812.00	5.025	5.190	B882064172	沪Ａ	14800	14800	
600336	澳柯玛	0	0	0	49600	4663.01	0.000	0.00	0.000	8.220	B882064172	沪Ａ	0	49600	
600420	现代制药	46700	46700	0	0	-38551.50	-7.276	491284.00	11.346	10.520	B882064172	沪Ａ	46700	46700	
600519	贵州茅台	300	300	0	0	-9474.96	-1.895	490500.00	1666.583	1635.000	B882064172	沪Ａ	300	300	
600531	豫光金铅	92800	92800	0	0	-37375.36	-6.665	523392.00	6.043	5.640	B882064172	沪Ａ	92800	92800	
600742	一汽富维	400	400	0	0	413.04	9.415	4800.00	10.967	12.000	B882064172	沪Ａ	400	400	
600750	江中药业	16500	16500	0	6000	-24909.91	-11.076	199980.00	13.630	12.120	B882064172	沪Ａ	16500	22500	
600801	华新水泥	9300	9300	0	0	-7103.61	-2.732	252867.00	27.954	27.190	B882064172	沪Ａ	9300	9300	
600893	航发动力	11700	11700	0	0	13336.81	2.382	573300.00	47.860	49.000	B882064172	沪Ａ	11700	11700	
600933	爱柯迪	5200	5200	0	0	2366.70	3.405	71864.00	13.365	13.820	B882064172	沪Ａ	5200	5200	
600988	赤峰黄金	29300	0	29300	0	-3033.64	-0.540	559044.00	19.184	19.080	B882064172	沪Ａ	29300	0	
601012	隆基股份	7900	7900	0	0	7194.13	1.650	443111.00	55.179	56.090	B882064172	沪Ａ	7900	7900	
601877	正泰电器	0	0	0	18000	-14018.71	0.000	0.00	0.000	30.960	B882064172	沪Ａ	0	18000	
601888	中国中免	2700	2700	0	0	-5344.61	-0.959	552123.00	206.469	204.490	B882064172	沪Ａ	2700	2700	
601899	紫金矿业	93800	93800	0	0	-81603.96	-13.202	536536.00	6.590	5.720	B882064172	沪Ａ	93800	93800	
601949	中国出版	4600	4600	0	0	-1283.15	-4.566	26818.00	6.109	5.830	B882064172	沪Ａ	4600	4600	
603018	中设集团	3700	3700	0	0	5785.04	12.767	51097.00	12.246	13.810	B882064172	沪Ａ	3700	3700	
603118	共进股份	40800	40800	0	0	-11492.85	-2.093	537744.00	13.462	13.180	B882064172	沪Ａ	40800	40800	
603127	昭衍新药	3900	0	3900	0	-984.20	-0.286	342810.00	88.152	87.900	B882064172	沪Ａ	3900	0	
603167	渤海轮渡	0	0	0	38800	204491.84	0.000	0.00	0.000	14.530	B882064172	沪Ａ	0	38800	
603229	奥翔药业	4200	4200	0	0	-2112.21	-1.157	180390.00	43.453	42.950	B882064172	沪Ａ	4200	4200	
603317	天味食品	1100	1100	0	0	-2753.34	-4.223	62447.00	59.273	56.770	B882064172	沪Ａ	1100	1100	
603516	淳中科技	2000	2000	0	0	-7203.03	-8.784	74800.00	41.002	37.400	B882064172	沪Ａ	2000	2000	
603566	普莱柯	15100	15100	0	0	6388.77	1.526	425065.00	27.727	28.150	B882064172	沪Ａ	15100	15100	
603599	广信股份	100	100	0	0	-1873.06	-52.569	1690.00	35.631	16.900	B882064172	沪Ａ	100	100	
603638	艾迪精密	4300	4300	0	0	-4041.47	-1.661	239338.00	56.600	55.660	B882064172	沪Ａ	4300	4300	
603659	璞泰来	4300	4300	0	0	-16561.31	-3.528	452919.00	109.181	105.330	B882064172	沪Ａ	4300	4300	
603661	恒林股份	2500	1400	1100	0	-577.93	-0.326	176625.00	70.881	70.650	B882064172	沪Ａ	2500	1400	
603693	江苏新能	14600	14600	0	0	-678.44	-0.308	219584.00	15.086	15.040	B882064172	沪Ａ	14600	14600	
603868	飞科电器	1300	1300	0	0	-4460.16	-5.715	73580.00	60.031	56.600	B882064172	沪Ａ	1300	1300	
603912	佳力图	2100	2100	0	0	-2016.38	-4.739	40530.00	20.260	19.300	B882064172	沪Ａ	2100	2100	
603997	继峰股份	0	0	0	800	-1019.91	0.000	0.00	0.000	7.270	B882064172	沪Ａ	0	800	

------------------------------
保存时间：2020-08-13  15:39:06 
