标题：资金股票
营业部名称：中航信交易6-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3403631.710	4055936.720	33270966.160	37326903.880	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002932	明德生物	900	900	0	0	-16615.66	-17.811	76671.00	103.652	85.190	0899170712	深Ａ	900	900	
002940	昂利康	2600	2600	0	0	-5834.54	-3.821	146874.00	58.734	56.490	0899170712	深Ａ	2600	2600	
300009	安科生物	23800	23800	0	0	-85052.57	-16.743	422926.00	21.344	17.770	0899170712	深Ａ	23800	23800	
300083	创世纪	18100	18100	0	0	16932.18	9.194	201091.00	10.175	11.110	0899170712	深Ａ	18100	18100	
300120	经纬辉开	34000	34000	0	0	149022.46	31.860	616760.00	13.757	18.140	0899170712	深Ａ	34000	34000	
300122	智飞生物	3000	3000	0	900	-98771.87	-18.012	449610.00	182.794	149.870	0899170712	深Ａ	3000	3900	
300123	亚光科技	12100	12100	0	0	-7522.32	-2.931	249139.00	21.212	20.590	0899170712	深Ａ	12100	12100	
300171	东富龙	25000	25000	0	0	-29559.20	-5.268	531500.00	22.442	21.260	0899170712	深Ａ	25000	25000	
300177	中海达	15400	15400	0	0	7424.04	4.371	177254.00	11.028	11.510	0899170712	深Ａ	15400	15400	
300263	隆华科技	50700	0	50700	0	2033.45	0.417	489762.00	9.620	9.660	0899170712	深Ａ	50700	0	
300277	海联讯	8900	8900	0	0	-17722.41	-15.118	99502.00	13.171	11.180	0899170712	深Ａ	8900	8900	
300315	掌趣科技	0	0	0	18100	1262.87	0.000	0.00	0.000	8.440	0899170712	深Ａ	0	18100	
300327	中颖电子	15700	15700	0	0	-2927.19	-0.508	573050.00	36.686	36.500	0899170712	深Ａ	15700	15700	
300349	金卡智能	32800	32800	0	0	29923.01	5.550	569080.00	16.438	17.350	0899170712	深Ａ	32800	32800	
300359	全通教育	15900	0	15900	0	346.20	0.317	109392.00	6.858	6.880	0899170712	深Ａ	15900	0	
300394	天孚通信	3400	3400	0	0	-7929.83	-3.538	216206.00	65.922	63.590	0899170712	深Ａ	3400	3400	
300423	鲁亿通	27700	27700	0	0	37260.46	9.997	409960.00	13.455	14.800	0899170712	深Ａ	27700	27700	
300453	三鑫医疗	15600	15600	0	0	275.64	0.092	299520.00	19.182	19.200	0899170712	深Ａ	15600	15600	
300501	海顺新材	0	0	0	3100	2817.36	0.000	0.00	0.000	27.160	0899170712	深Ａ	0	3100	
300527	中船应急	34200	0	34200	0	1816.85	0.497	367650.00	10.697	10.750	0899170712	深Ａ	34200	0	
300559	佳发教育	4700	4700	0	0	1743.76	1.624	109087.00	22.839	23.210	0899170712	深Ａ	4700	4700	
300601	康泰生物	2900	2900	0	0	47942.99	8.496	612219.00	194.578	211.110	0899170712	深Ａ	2900	2900	
300638	广和通	3900	3900	0	0	-3518.81	-1.217	285675.00	74.152	73.250	0899170712	深Ａ	3900	3900	
300660	江苏雷利	600	600	0	0	-245.82	-2.101	11454.00	19.500	19.090	0899170712	深Ａ	600	600	
300683	海特生物	1700	1700	0	0	-25865.93	-20.479	100436.00	74.295	59.080	0899170712	深Ａ	1700	1700	
300702	天宇股份	600	600	0	4700	56214.97	452.871	68628.00	20.688	114.380	0899170712	深Ａ	600	5300	
300741	华宝股份	0	0	0	2000	18017.09	0.000	0.00	0.000	57.520	0899170712	深Ａ	0	2000	
300760	迈瑞医疗	300	300	0	0	-1874.51	-1.921	95700.00	325.248	319.000	0899170712	深Ａ	300	300	
511990	华宝添益	50434	50434	0	0	129486.72	2.635	5043299.13	97.431	99.998	B882064172	沪Ａ	50434	50434	
600079	人福医药	900	900	0	0	1358.87	4.192	33777.00	36.020	37.530	B882064172	沪Ａ	900	900	
600105	永鼎股份	33500	0	33500	0	1678.00	0.785	215405.00	6.380	6.430	B882064172	沪Ａ	33500	0	
600118	中国卫星	3800	0	3800	0	-508.58	-0.323	156750.00	41.384	41.250	B882064172	沪Ａ	3800	0	
600173	卧龙地产	2100	2100	0	0	-1651.36	-12.773	11277.00	6.156	5.370	B882064172	沪Ａ	2100	2100	
600196	复星医药	0	0	0	9700	3088.59	0.000	0.00	0.000	58.520	B882064172	沪Ａ	0	9700	
600211	西藏药业	4800	4800	0	0	7032.50	1.252	568608.00	116.995	118.460	B882064172	沪Ａ	4800	4800	
600328	中盐化工	18600	18600	0	0	-6564.99	-4.136	152148.00	8.533	8.180	B882064172	沪Ａ	18600	18600	
600335	国机汽车	0	0	0	2800	3381.67	0.000	0.00	0.000	5.300	B882064172	沪Ａ	0	2800	
600391	航发科技	17800	17800	0	0	-4559.02	-0.809	559098.00	31.666	31.410	B882064172	沪Ａ	17800	17800	
600420	现代制药	39300	39300	0	0	-24348.62	-5.397	426798.00	11.480	10.860	B882064172	沪Ａ	39300	39300	
600502	安徽建工	93500	0	93500	0	965.75	0.204	474980.00	5.070	5.080	B882064172	沪Ａ	93500	0	
600531	豫光金铅	40200	40200	0	38600	715.82	0.293	244818.00	6.072	6.090	B882064172	沪Ａ	40200	78800	
600711	盛屯矿业	83300	0	83300	0	603.26	0.107	563108.00	6.753	6.760	B882064172	沪Ａ	83300	0	
600742	一汽富维	400	400	0	0	309.04	7.045	4696.00	10.967	11.740	B882064172	沪Ａ	400	400	
600801	华新水泥	100	100	0	0	-2988.15	-51.831	2777.00	57.652	27.770	B882064172	沪Ａ	100	100	
600804	鹏博士	58600	0	58600	0	3152.35	0.565	560802.00	9.516	9.570	B882064172	沪Ａ	58600	0	
600893	航发动力	0	0	0	11700	37808.66	0.000	0.00	0.000	51.500	B882064172	沪Ａ	0	11700	
600933	爱柯迪	0	0	0	500	2158.14	0.000	0.00	0.000	14.340	B882064172	沪Ａ	0	500	
600988	赤峰黄金	29300	29300	0	0	130867.36	23.283	692945.00	19.184	23.650	B882064172	沪Ａ	29300	29300	
601012	隆基股份	7900	7900	0	0	12803.13	2.937	448720.00	55.179	56.800	B882064172	沪Ａ	7900	7900	
601216	君正集团	66200	66200	0	0	113018.36	20.269	670606.00	8.423	10.130	B882064172	沪Ａ	66200	66200	
601628	中国人寿	11700	0	11700	0	17751.54	3.163	579033.00	47.973	49.490	B882064172	沪Ａ	11700	0	
601888	中国中免	0	0	0	2700	11615.02	0.000	0.00	0.000	210.950	B882064172	沪Ａ	0	2700	
601901	方正证券	17000	17000	0	0	-25.38	-0.016	156230.00	9.191	9.190	B882064172	沪Ａ	17000	17000	
601949	中国出版	700	700	0	0	-1281.82	-23.624	4144.00	7.751	5.920	B882064172	沪Ａ	700	700	
603018	中设集团	3700	3700	0	0	10965.04	24.199	56277.00	12.246	15.210	B882064172	沪Ａ	3700	3700	
603118	共进股份	0	0	0	12500	2183.51	0.000	0.00	0.000	13.820	B882064172	沪Ａ	0	12500	
603127	昭衍新药	3900	3900	0	0	3227.79	0.939	347022.00	88.152	88.980	B882064172	沪Ａ	3900	3900	
603131	上海沪工	9500	9500	0	0	-2661.46	-1.184	222205.00	23.670	23.390	B882064172	沪Ａ	9500	9500	
603267	鸿远电子	6100	6100	0	0	6743.89	1.563	438285.00	70.744	71.850	B882064172	沪Ａ	6100	6100	
603308	应流股份	0	0	0	9100	3910.41	0.000	0.00	0.000	28.040	B882064172	沪Ａ	0	9100	
603317	天味食品	1100	1100	0	0	2999.66	4.601	68200.00	59.273	62.000	B882064172	沪Ａ	1100	1100	
603520	司太立	4500	4500	0	0	27035.06	8.160	358335.00	73.622	79.630	B882064172	沪Ａ	4500	4500	
603566	普莱柯	0	0	0	15100	-4389.28	0.000	0.00	0.000	27.580	B882064172	沪Ａ	0	15100	
603599	广信股份	100	100	0	0	-1841.06	-51.671	1722.00	35.631	17.220	B882064172	沪Ａ	100	100	
603638	艾迪精密	4300	4300	0	0	23650.53	9.718	267030.00	56.600	62.100	B882064172	沪Ａ	4300	4300	
603661	恒林股份	0	0	0	8000	103138.48	0.000	0.00	0.000	82.820	B882064172	沪Ａ	0	8000	
603678	火炬电子	14300	14300	0	0	59722.64	10.570	624767.00	39.514	43.690	B882064172	沪Ａ	14300	14300	
603693	江苏新能	14600	14600	0	0	4285.56	1.946	224548.00	15.086	15.380	B882064172	沪Ａ	14600	14600	
603912	佳力图	2100	2100	0	0	-588.38	-1.383	41958.00	20.260	19.980	B882064172	沪Ａ	2100	2100	

------------------------------
保存时间：2020-08-18  15:26:00 
