标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	3424012.940	4528804.320	29544434.940	34073240.260	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002709	天赐材料	2700	0	2700	0	-564.67	-0.546	102816.00	38.289	38.080	0899170712	深Ａ	2700	0	
002750	龙津药业	25700	25700	0	0	-20512.79	-8.239	228473.00	9.688	8.890	0899170712	深Ａ	25700	25700	
002897	意华股份	1000	500	0	900	-7522.93	-17.932	34430.00	41.953	34.430	0899170712	深Ａ	1000	1400	
002946	新乳业	19000	19000	0	0	-8856.96	-2.331	371070.00	19.996	19.530	0899170712	深Ａ	19000	19000	
002956	西麦食品	7400	0	7400	0	-4057.58	-1.149	349058.00	47.718	47.170	0899170712	深Ａ	7400	0	
300006	莱美药业	17000	17000	0	0	-3946.53	-4.258	88740.00	5.452	5.220	0899170712	深Ａ	17000	17000	
300033	同花顺	3400	0	3400	0	-6832.81	-1.411	477360.00	142.410	140.400	0899170712	深Ａ	3400	0	
300118	东方日升	10900	0	10900	0	-2900.08	-1.447	197508.00	18.386	18.120	0899170712	深Ａ	10900	0	
300158	振东制药	86400	86400	0	0	-20452.48	-4.112	476928.00	5.757	5.520	0899170712	深Ａ	86400	86400	
300259	新天科技	11800	11800	0	0	-15118.94	-20.237	59590.00	6.331	5.050	0899170712	深Ａ	11800	11800	
300263	隆华科技	60100	15800	44300	0	-15545.02	-3.140	479598.00	8.239	7.980	0899170712	深Ａ	60100	15800	
300277	海联讯	8900	8900	0	0	-8199.41	-6.995	109025.00	13.171	12.250	0899170712	深Ａ	8900	8900	
300292	吴通控股	88100	88100	0	0	-68036.23	-13.310	443143.00	5.802	5.030	0899170712	深Ａ	88100	88100	
300315	掌趣科技	18100	18100	0	0	-9796.20	-6.489	141180.00	8.341	7.800	0899170712	深Ａ	18100	18100	
300318	博晖创新	33900	33900	0	0	37867.93	16.089	273234.00	6.943	8.060	0899170712	深Ａ	33900	33900	
300336	新文化	4400	4400	0	0	-2292.70	-9.756	21208.00	5.341	4.820	0899170712	深Ａ	4400	4400	
300341	麦克奥迪	36000	36000	0	0	-18651.39	-5.796	303120.00	8.938	8.420	0899170712	深Ａ	36000	36000	
300352	北信源	62800	62800	0	0	-74733.10	-14.083	455928.00	8.450	7.260	0899170712	深Ａ	62800	62800	
300373	扬杰科技	15100	0	15100	0	-4113.26	-0.892	457228.00	30.552	30.280	0899170712	深Ａ	15100	0	
300394	天孚通信	4700	0	4700	0	-4087.95	-1.318	305970.00	65.970	65.100	0899170712	深Ａ	4700	0	
300401	花园生物	31800	31800	0	0	-65135.82	-12.078	474138.00	16.958	14.910	0899170712	深Ａ	31800	31800	
300477	合纵科技	45900	45900	0	0	14709.07	4.396	349299.00	7.290	7.610	0899170712	深Ａ	45900	45900	
300489	中飞股份	3800	0	3800	0	-2310.57	-1.465	155458.00	41.518	40.910	0899170712	深Ａ	3800	0	
300502	新易盛	7200	0	7200	0	-4352.23	-0.877	491760.00	68.904	68.300	0899170712	深Ａ	7200	0	
300530	达志科技	1400	0	1400	0	-213.73	-0.336	63420.00	45.453	45.300	0899170712	深Ａ	1400	0	
300558	贝达药业	3500	0	3500	0	972.61	0.206	473060.00	134.882	135.160	0899170712	深Ａ	3500	0	
300662	科锐国际	4600	0	4600	0	679.70	0.281	242374.00	52.542	52.690	0899170712	深Ａ	4600	0	
300672	国科微	5900	0	5900	0	-1583.83	-0.504	312700.00	53.268	53.000	0899170712	深Ａ	5900	0	
511990	华宝添益	50382	50382	0	0	125697.52	2.558	5039509.93	97.531	100.026	B882064172	沪Ａ	50382	50382	
600037	歌华有线	4900	4900	0	0	-3765.22	-5.822	60907.00	13.198	12.430	B882064172	沪Ａ	4900	4900	
600089	特变电工	18900	0	18900	0	-2156.57	-1.372	154980.00	8.314	8.200	B882064172	沪Ａ	18900	0	
600110	诺德股份	70500	70500	0	0	-52471.14	-13.875	325710.00	5.364	4.620	B882064172	沪Ａ	70500	70500	
600200	江苏吴中	0	0	0	15900	-37281.06	0.000	0.00	0.000	6.600	B882064172	沪Ａ	0	15900	
600217	中再资环	0	0	0	7500	845.07	0.000	0.00	0.000	5.270	B882064172	沪Ａ	0	7500	
600276	恒瑞医药	800	800	0	0	-3719.50	-4.676	75832.00	99.439	94.790	B882064172	沪Ａ	800	800	
600318	新力金融	20000	20000	0	0	-19395.86	-8.068	221000.00	12.020	11.050	B882064172	沪Ａ	20000	20000	
600343	航天动力	0	0	0	54600	16001.17	0.000	0.00	0.000	9.860	B882064172	沪Ａ	0	54600	
600366	宁波韵升	900	900	0	0	-190.26	-3.318	5544.00	6.371	6.160	B882064172	沪Ａ	900	900	
600377	宁沪高速	0	0	0	10000	-2665.64	0.000	0.00	0.000	9.980	B882064172	沪Ａ	0	10000	
600420	现代制药	5600	5600	0	45700	-22495.37	-28.395	56728.00	14.147	10.130	B882064172	沪Ａ	5600	51300	
600500	中化国际	64200	64200	0	0	-32865.18	-8.644	347322.00	5.922	5.410	B882064172	沪Ａ	64200	64200	
600503	华丽家族	0	0	0	12100	-2249.74	0.000	0.00	0.000	4.100	B882064172	沪Ａ	0	12100	
600515	海航基础	0	0	0	67300	-15671.86	0.000	0.00	0.000	7.240	B882064172	沪Ａ	0	67300	
600597	光明乳业	29700	29700	0	0	12017.94	2.491	494505.00	16.245	16.650	B882064172	沪Ａ	29700	29700	
600606	绿地控股	60200	60200	0	0	3203.88	0.697	462938.00	7.637	7.690	B882064172	沪Ａ	60200	60200	
600650	锦江投资	16800	16800	0	0	-4730.35	-2.578	178752.00	10.922	10.640	B882064172	沪Ａ	16800	16800	
600705	中航资本	1800	1800	0	0	-704.04	-7.593	8568.00	5.151	4.760	B882064172	沪Ａ	1800	1800	
600707	彩虹股份	0	0	0	13500	-6412.98	0.000	0.00	0.000	4.550	B882064172	沪Ａ	0	13500	
600805	悦达投资	20400	20400	0	0	-3283.93	-3.625	87312.00	4.441	4.280	B882064172	沪Ａ	20400	20400	
600845	宝信软件	7100	0	7100	0	-5932.38	-1.171	500479.00	71.326	70.490	B882064172	沪Ａ	7100	0	
600887	伊利股份	15200	15200	0	0	-975.00	-0.188	517256.00	34.094	34.030	B882064172	沪Ａ	15200	15200	
600973	宝胜股份	42900	42900	0	0	-3044.52	-1.613	185757.00	4.401	4.330	B882064172	沪Ａ	42900	42900	
600986	科达股份	0	0	0	87100	-67520.51	0.000	0.00	0.000	5.030	B882064172	沪Ａ	0	87100	
600996	贵广网络	3400	3400	0	25200	-17065.77	-41.144	24412.00	12.199	7.180	B882064172	沪Ａ	3400	28600	
601012	隆基股份	9710	0	9710	0	-5763.49	-1.146	497152.00	51.794	51.200	B882064172	沪Ａ	9710	0	
601139	深圳燃气	64900	64900	0	0	-17437.70	-3.376	499081.00	7.959	7.690	B882064172	沪Ａ	64900	64900	
601377	兴业证券	58200	58200	0	0	-6021.08	-1.297	458034.00	7.973	7.870	B882064172	沪Ａ	58200	58200	
601519	大智慧	40500	0	40500	0	-6611.30	-1.559	417555.00	10.473	10.310	B882064172	沪Ａ	40500	0	
601668	中国建筑	0	0	0	99700	-13072.10	0.000	0.00	0.000	5.060	B882064172	沪Ａ	0	99700	
603000	XD人民网	24800	24800	0	0	-16166.13	-3.227	484840.00	20.202	19.550	B882064172	沪Ａ	24800	24800	
603027	千禾味业	15700	15700	0	0	-32617.29	-6.191	494236.00	33.558	31.480	B882064172	沪Ａ	15700	15700	
603128	华贸物流	9800	9800	0	0	-9076.44	-10.272	79282.00	9.016	8.090	B882064172	沪Ａ	9800	9800	
603599	广信股份	100	100	0	0	-1772.06	-49.734	1791.00	35.631	17.910	B882064172	沪Ａ	100	100	
603738	泰晶科技	5	5	0	11000	-79114.61	-99.865	107.00	15844.322	21.400	B882064172	沪Ａ	5	11005	
603997	继峰股份	4100	4100	0	0	-2425.72	-7.918	28208.00	7.472	6.880	B882064172	沪Ａ	4100	4100	
603999	读者传媒	36100	36100	0	36500	-20698.33	-8.187	232123.00	7.003	6.430	B882064172	沪Ａ	36100	72600	

------------------------------
保存时间：2020-07-24  15:39:06 
