标题：资金股票
营业部名称：中航信交易5-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4055847.680	3572203.800	32937903.690	36510108.490	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002275	桂林三金	6200	6200	0	0	-29229.87	-23.265	96410.00	20.264	15.550	0899170712	深Ａ	6200	6200	
002307	北新路桥	54400	54400	0	0	-2357.15	-0.611	383520.00	7.093	7.050	0899170712	深Ａ	54400	54400	
002312	三泰控股	7800	7800	0	0	-5824.90	-11.407	45240.00	6.547	5.800	0899170712	深Ａ	7800	7800	
002314	南山控股	54900	54900	0	0	-2570.33	-0.982	259128.00	4.767	4.720	0899170712	深Ａ	54900	54900	
002352	顺丰控股	0	0	0	8100	33985.76	0.000	0.00	0.000	70.710	0899170712	深Ａ	0	8100	
002358	森源电气	29800	29800	0	0	5856.35	3.482	174032.00	5.643	5.840	0899170712	深Ａ	29800	29800	
002371	北方华创	2700	2700	0	0	1448.09	0.259	561060.00	207.264	207.800	0899170712	深Ａ	2700	2700	
002389	航天彩虹	1400	1400	0	0	-2660.39	-7.209	34244.00	26.360	24.460	0899170712	深Ａ	1400	1400	
002392	北京利尔	0	0	0	30500	14233.58	0.000	0.00	0.000	5.380	0899170712	深Ａ	0	30500	
002410	广联达	6900	6900	0	0	-72377.12	-13.733	454641.00	76.379	65.890	0899170712	深Ａ	6900	6900	
002517	恺英网络	4400	4400	0	0	1402.66	5.251	28116.00	6.071	6.390	0899170712	深Ａ	4400	4400	
002570	贝因美	64800	64800	0	0	107728.29	24.565	546264.00	6.768	8.430	0899170712	深Ａ	64800	64800	
002675	东诚药业	1700	1700	0	0	-4108.32	-8.821	42466.00	27.397	24.980	0899170712	深Ａ	1700	1700	
002755	奥赛康	6500	6500	0	0	-22847.52	-15.502	124540.00	22.675	19.160	0899170712	深Ａ	6500	6500	
002757	南兴股份	10100	10100	0	0	-1328.18	-0.630	209575.00	20.882	20.750	0899170712	深Ａ	10100	10100	
002821	凯莱英	1900	1900	0	0	10192.03	2.344	445075.00	228.886	234.250	0899170712	深Ａ	1900	1900	
002833	弘亚数控	0	0	0	6200	35665.11	0.000	0.00	0.000	39.990	0899170712	深Ａ	0	6200	
002866	传艺科技	19700	19700	0	0	-20297.36	-4.593	421580.00	22.430	21.400	0899170712	深Ａ	19700	19700	
002932	明德生物	900	900	0	0	-19342.66	-20.735	73944.00	103.652	82.160	0899170712	深Ａ	900	900	
002940	昂利康	2600	2600	0	0	-9760.54	-6.392	142948.00	58.734	54.980	0899170712	深Ａ	2600	2600	
300009	安科生物	23800	23800	0	0	-101236.57	-19.929	406742.00	21.344	17.090	0899170712	深Ａ	23800	23800	
300083	创世纪	20000	18100	1900	0	-2780.70	-1.366	200800.00	10.179	10.040	0899170712	深Ａ	20000	18100	
300120	经纬辉开	8500	8500	0	25500	104596.17	275.008	142630.00	4.475	16.780	0899170712	深Ａ	8500	34000	
300122	智飞生物	3000	3000	0	0	-141581.87	-25.818	406800.00	182.794	135.600	0899170712	深Ａ	3000	3000	
300123	亚光科技	28200	12100	16100	0	-23581.02	-4.100	551592.00	20.396	19.560	0899170712	深Ａ	28200	12100	
300159	新研股份	55800	0	55800	0	-2669.71	-0.813	325872.00	5.888	5.840	0899170712	深Ａ	55800	0	
300171	东富龙	25000	25000	0	0	-56059.20	-9.992	505000.00	22.442	20.200	0899170712	深Ａ	25000	25000	
300173	福能东方	16500	0	16500	0	-260.48	-0.213	122100.00	7.416	7.400	0899170712	深Ａ	16500	0	
300177	中海达	15400	15400	0	0	494.04	0.291	170324.00	11.028	11.060	0899170712	深Ａ	15400	15400	
300263	隆华科技	50700	50700	0	0	-28893.55	-5.924	458835.00	9.620	9.050	0899170712	深Ａ	50700	50700	
300277	海联讯	8900	8900	0	0	-19324.41	-16.485	97900.00	13.171	11.000	0899170712	深Ａ	8900	8900	
300327	中颖电子	15700	15700	0	0	-22395.19	-3.888	553582.00	36.686	35.260	0899170712	深Ａ	15700	15700	
300349	金卡智能	32800	32800	0	0	30907.01	5.732	570064.00	16.438	17.380	0899170712	深Ａ	32800	32800	
300357	我武生物	5700	0	5700	0	-1839.98	-0.541	338238.00	59.663	59.340	0899170712	深Ａ	5700	0	
300359	全通教育	15900	15900	0	0	1141.20	1.047	110187.00	6.858	6.930	0899170712	深Ａ	15900	15900	
300394	天孚通信	3400	3400	0	0	-8235.83	-3.674	215900.00	65.922	63.500	0899170712	深Ａ	3400	3400	
300423	鲁亿通	27700	27700	0	0	41415.46	11.112	414115.00	13.455	14.950	0899170712	深Ａ	27700	27700	
300447	全信股份	7200	0	7200	0	-718.48	-0.701	101808.00	14.240	14.140	0899170712	深Ａ	7200	0	
300453	三鑫医疗	15600	15600	0	0	-13452.36	-4.495	285792.00	19.182	18.320	0899170712	深Ａ	15600	15600	
300522	世名科技	3500	0	3500	0	-1240.07	-1.177	104125.00	30.104	29.750	0899170712	深Ａ	3500	0	
300527	中船应急	34200	34200	0	0	6946.85	1.899	372780.00	10.697	10.900	0899170712	深Ａ	34200	34200	
300559	佳发教育	4700	4700	0	0	-2063.24	-1.922	105280.00	22.839	22.400	0899170712	深Ａ	4700	4700	
300601	康泰生物	2900	2900	0	0	13200.99	2.339	577477.00	194.578	199.130	0899170712	深Ａ	2900	2900	
300638	广和通	3900	3900	0	0	-31403.81	-10.859	257790.00	74.152	66.100	0899170712	深Ａ	3900	3900	
300660	江苏雷利	600	600	0	0	-527.82	-4.511	11172.00	19.500	18.620	0899170712	深Ａ	600	600	
300683	海特生物	1700	1700	0	0	-29231.93	-23.144	97070.00	74.295	57.100	0899170712	深Ａ	1700	1700	
300702	天宇股份	600	600	0	0	57726.98	465.052	70140.00	20.688	116.900	0899170712	深Ａ	600	600	
300760	迈瑞医疗	300	300	0	0	-4874.51	-4.996	92700.00	325.248	309.000	0899170712	深Ａ	300	300	
511990	华宝添益	50436	50436	0	0	130039.77	2.646	5043852.18	97.427	100.005	B882064172	沪Ａ	50436	50436	
600038	中直股份	9000	0	9000	0	-2721.33	-0.489	553500.00	61.802	61.500	B882064172	沪Ａ	9000	0	
600079	人福医药	15200	900	14300	0	-5023.39	-0.895	556016.00	36.910	36.580	B882064172	沪Ａ	15200	900	
600105	永鼎股份	33500	33500	0	0	-1672.00	-0.782	212055.00	6.380	6.330	B882064172	沪Ａ	33500	33500	
600118	中国卫星	3800	3800	0	0	15185.42	9.656	172444.00	41.384	45.380	B882064172	沪Ａ	3800	3800	
600173	卧龙地产	2100	2100	0	0	-1861.36	-14.397	11067.00	6.156	5.270	B882064172	沪Ａ	2100	2100	
600196	复星医药	10200	0	10200	0	-1996.06	-0.360	552942.00	54.406	54.210	B882064172	沪Ａ	10200	0	
600211	西藏药业	4800	4800	0	0	-36743.50	-6.543	524832.00	116.995	109.340	B882064172	沪Ａ	4800	4800	
600328	中盐化工	18600	18600	0	0	-6750.99	-4.254	151962.00	8.533	8.170	B882064172	沪Ａ	18600	18600	
600391	航发科技	17800	17800	0	0	-36243.02	-6.430	527414.00	31.666	29.630	B882064172	沪Ａ	17800	17800	
600420	现代制药	0	0	0	39300	-33761.47	0.000	0.00	0.000	10.590	B882064172	沪Ａ	0	39300	
600502	安徽建工	29700	29700	0	63800	-1447.72	-0.964	148797.00	5.059	5.010	B882064172	沪Ａ	29700	93500	
600531	豫光金铅	0	0	0	40200	-14836.23	0.000	0.00	0.000	5.700	B882064172	沪Ａ	0	40200	
600563	法拉电子	5300	0	5300	0	-2444.37	-0.701	346461.00	65.831	65.370	B882064172	沪Ａ	5300	0	
600711	盛屯矿业	83300	83300	0	0	-8559.74	-1.522	553945.00	6.753	6.650	B882064172	沪Ａ	83300	83300	
600742	一汽富维	400	400	0	0	169.04	3.853	4556.00	10.967	11.390	B882064172	沪Ａ	400	400	
600801	华新水泥	0	0	0	100	-2953.59	0.000	0.00	0.000	28.020	B882064172	沪Ａ	0	100	
600804	鹏博士	0	0	0	58600	-18388.40	0.000	0.00	0.000	9.200	B882064172	沪Ａ	0	58600	
600988	赤峰黄金	29300	29300	0	0	99223.36	17.653	661301.00	19.184	22.570	B882064172	沪Ａ	29300	29300	
601012	隆基股份	10300	7900	2400	0	-14185.41	-2.508	551462.00	54.917	53.540	B882064172	沪Ａ	10300	7900	
601216	君正集团	0	0	0	66200	138647.91	0.000	0.00	0.000	10.380	B882064172	沪Ａ	0	66200	
601628	中国人寿	11700	11700	0	0	-25889.46	-4.613	535392.00	47.973	45.760	B882064172	沪Ａ	11700	11700	
601888	中国中免	2800	0	2800	0	-3385.93	-0.601	560000.00	201.209	200.000	B882064172	沪Ａ	2800	0	
601901	方正证券	1300	1300	0	15700	-3286.94	-21.913	11713.00	11.538	9.010	B882064172	沪Ａ	1300	17000	
601949	中国出版	700	700	0	0	-1365.82	-25.173	4060.00	7.751	5.800	B882064172	沪Ａ	700	700	
603018	中设集团	3700	3700	0	0	9411.04	20.769	54723.00	12.246	14.790	B882064172	沪Ａ	3700	3700	
603127	昭衍新药	3900	3900	0	0	-8472.21	-2.464	335322.00	88.152	85.980	B882064172	沪Ａ	3900	3900	
603131	上海沪工	9500	9500	0	0	283.54	0.126	225150.00	23.670	23.700	B882064172	沪Ａ	9500	9500	
603267	鸿远电子	6100	6100	0	0	-2101.11	-0.487	429440.00	70.744	70.400	B882064172	沪Ａ	6100	6100	
603317	天味食品	0	0	0	1100	3138.18	0.000	0.00	0.000	62.400	B882064172	沪Ａ	0	1100	
603520	司太立	4500	4500	0	0	42695.06	12.887	373995.00	73.622	83.110	B882064172	沪Ａ	4500	4500	
603599	广信股份	100	100	0	0	-1882.06	-52.821	1681.00	35.631	16.810	B882064172	沪Ａ	100	100	
603638	艾迪精密	4300	4300	0	0	21930.53	9.011	265310.00	56.600	61.700	B882064172	沪Ａ	4300	4300	
603678	火炬电子	14300	14300	0	0	26403.64	4.673	591448.00	39.514	41.360	B882064172	沪Ａ	14300	14300	
603693	江苏新能	14600	14600	0	0	-5058.44	-2.297	215204.00	15.086	14.740	B882064172	沪Ａ	14600	14600	
603718	海利生物	14500	0	14500	0	-6991.78	-1.440	478500.00	33.482	33.000	B882064172	沪Ａ	14500	0	
603816	顾家家居	6400	0	6400	0	1449.03	0.332	437824.00	68.184	68.410	B882064172	沪Ａ	6400	0	
603912	佳力图	2100	2100	0	0	-1554.38	-3.653	40992.00	20.260	19.520	B882064172	沪Ａ	2100	2100	

------------------------------
保存时间：2020-08-19  15:17:09 
