标题：资金股票
营业部名称：中航信交易7-2
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	4075231.950	3676277.010	32807308.780	36483586.790	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300200	高盟新材	6600	6600	0	0	-109.51	-0.162	67452.00	10.237	10.220	0899170712	深Ａ	6600	6600	
300207	欣旺达	22900	0	22900	0	-12012.36	-2.138	549829.00	24.535	24.010	0899170712	深Ａ	22900	0	
300259	新天科技	11800	11800	0	0	-16416.94	-21.975	58292.00	6.331	4.940	0899170712	深Ａ	11800	11800	
300277	海联讯	8900	8900	0	0	-15853.41	-13.524	101371.00	13.171	11.390	0899170712	深Ａ	8900	8900	
300292	吴通控股	58600	58600	0	3900	-61243.28	-17.147	295930.00	6.095	5.050	0899170712	深Ａ	58600	62500	
300315	掌趣科技	18100	18100	0	0	3959.80	2.623	154936.00	8.341	8.560	0899170712	深Ａ	18100	18100	
300327	中颖电子	15200	15200	0	0	-17658.63	-3.164	540512.00	36.722	35.560	0899170712	深Ａ	15200	15200	
300328	宜安科技	18300	18300	0	0	-8682.98	-4.343	191235.00	10.924	10.450	0899170712	深Ａ	18300	18300	
300341	麦克奥迪	36000	36000	0	0	-4251.39	-1.321	317520.00	8.938	8.820	0899170712	深Ａ	36000	36000	
300349	金卡智能	32900	32900	0	0	-3071.96	-0.569	536599.00	16.403	16.310	0899170712	深Ａ	32900	32900	
300364	中文在线	5352	5352	0	30200	-7123.13	-14.608	41638.56	9.111	7.780	0899170712	深Ａ	5352	35552	
300393	中来股份	25500	25500	0	13400	-16155.54	-7.742	192525.00	8.184	7.550	0899170712	深Ａ	25500	38900	
300423	鲁亿通	27700	27700	0	0	31997.46	8.585	404697.00	13.455	14.610	0899170712	深Ａ	27700	27700	
300453	三鑫医疗	24100	0	24100	0	-2529.00	-0.550	457659.00	19.095	18.990	0899170712	深Ａ	24100	0	
300454	深信服	2600	2600	0	0	-13494.92	-2.455	536146.00	211.400	206.210	0899170712	深Ａ	2600	2600	
300510	金冠股份	4200	4200	0	0	-769.48	-3.435	21630.00	5.333	5.150	0899170712	深Ａ	4200	4200	
300653	正海生物	3100	3100	0	0	-5875.59	-2.467	232252.00	76.815	74.920	0899170712	深Ａ	3100	3100	
300660	江苏雷利	2700	2700	0	0	-1423.09	-2.813	49167.00	18.737	18.210	0899170712	深Ａ	2700	2700	
300662	科锐国际	2300	0	2300	0	-2019.86	-1.449	137333.00	60.588	59.710	0899170712	深Ａ	2300	0	
300683	海特生物	1700	1700	0	2000	-25219.93	-19.968	101082.00	74.295	59.460	0899170712	深Ａ	1700	3700	
300741	华宝股份	6100	0	6100	0	-4022.36	-1.176	337940.00	56.059	55.400	0899170712	深Ａ	6100	0	
300760	迈瑞医疗	300	300	0	0	-2624.51	-2.690	94950.00	325.248	316.500	0899170712	深Ａ	300	300	
511990	华宝添益	50419	50419	0	0	128944.71	2.624	5042757.12	97.460	100.017	B882064172	沪Ａ	50419	50419	
600057	厦门象屿	400	400	0	0	35.42	1.325	2708.00	6.681	6.770	B882064172	沪Ａ	400	400	
600110	诺德股份	70500	70500	0	0	-36256.14	-9.587	341925.00	5.364	4.850	B882064172	沪Ａ	70500	70500	
600173	卧龙地产	6500	6500	0	0	-1423.91	-3.934	34775.00	5.569	5.350	B882064172	沪Ａ	6500	6500	
600196	复星医药	8900	0	8900	0	-5768.88	-1.033	552779.00	62.758	62.110	B882064172	沪Ａ	8900	0	
600276	恒瑞医药	0	0	0	6100	6518.24	0.000	0.00	0.000	91.780	B882064172	沪Ａ	0	6100	
600328	中盐化工	21600	0	21600	0	-1597.28	-0.873	181440.00	8.474	8.400	B882064172	沪Ａ	21600	0	
600335	国机汽车	14800	14800	0	0	372.66	0.501	74740.00	5.025	5.050	B882064172	沪Ａ	14800	14800	
600420	现代制药	46700	46700	0	0	-23607.50	-4.456	506228.00	11.346	10.840	B882064172	沪Ａ	46700	46700	
600519	贵州茅台	300	300	0	0	-7221.96	-1.444	492753.00	1666.583	1642.510	B882064172	沪Ａ	300	300	
600531	豫光金铅	92800	1700	91100	0	-6751.35	-1.204	554016.00	6.043	5.970	B882064172	沪Ａ	92800	1700	
600557	康缘药业	12200	12200	0	0	-5451.18	-3.061	172630.00	14.597	14.150	B882064172	沪Ａ	12200	12200	
600710	苏美达	27900	27900	0	0	-6008.80	-3.912	147591.00	5.505	5.290	B882064172	沪Ａ	27900	27900	
600742	一汽富维	400	0	400	0	-42.96	-0.979	4344.00	10.967	10.860	B882064172	沪Ａ	400	0	
600750	江中药业	22500	22500	0	0	-14559.08	-4.892	283050.00	13.227	12.580	B882064172	沪Ａ	22500	22500	
600775	南京熊猫	0	0	0	43300	-547.81	0.000	0.00	0.000	8.530	B882064172	沪Ａ	0	43300	
600801	华新水泥	9300	9300	0	0	-11939.61	-4.593	248031.00	27.954	26.670	B882064172	沪Ａ	9300	9300	
600933	爱柯迪	5200	5200	0	0	-1065.30	-1.533	68432.00	13.365	13.160	B882064172	沪Ａ	5200	5200	
601877	正泰电器	18000	18000	0	0	-14663.56	-2.569	556200.00	31.715	30.900	B882064172	沪Ａ	18000	18000	
601899	紫金矿业	93800	93800	0	0	-52525.96	-8.497	565614.00	6.590	6.030	B882064172	沪Ａ	93800	93800	
601949	中国出版	4600	4600	0	0	-1191.15	-4.239	26910.00	6.109	5.850	B882064172	沪Ａ	4600	4600	
603018	中设集团	3700	3700	0	0	6525.04	14.400	51837.00	12.246	14.010	B882064172	沪Ａ	3700	3700	
603118	共进股份	40800	40800	0	0	-2924.85	-0.533	546312.00	13.462	13.390	B882064172	沪Ａ	40800	40800	
603167	渤海轮渡	51900	51900	0	0	174175.00	33.018	701688.00	10.164	13.520	B882064172	沪Ａ	51900	51900	
603208	江山欧派	1900	1900	0	0	7087.89	2.684	271187.00	139.000	142.730	B882064172	沪Ａ	1900	1900	
603229	奥翔药业	4200	4200	0	0	-1398.21	-0.766	181104.00	43.453	43.120	B882064172	沪Ａ	4200	4200	
603317	天味食品	1100	1100	0	0	-1400.34	-2.148	63800.00	59.273	58.000	B882064172	沪Ａ	1100	1100	
603516	淳中科技	6900	6900	0	1000	464.89	0.176	264201.00	38.223	38.290	B882064172	沪Ａ	6900	7900	
603566	普莱柯	15100	15100	0	0	-3728.23	-0.890	414948.00	27.727	27.480	B882064172	沪Ａ	15100	15100	
603599	广信股份	100	100	0	0	-1862.06	-52.260	1701.00	35.631	17.010	B882064172	沪Ａ	100	100	
603659	璞泰来	4300	4300	0	0	-19657.31	-4.187	449823.00	109.181	104.610	B882064172	沪Ａ	4300	4300	
603693	江苏新能	14600	0	14600	0	-1846.44	-0.838	218416.00	15.086	14.960	B882064172	沪Ａ	14600	0	
603868	飞科电器	1300	1300	0	0	-2991.16	-3.833	75049.00	60.031	57.730	B882064172	沪Ａ	1300	1300	
603912	佳力图	2100	2100	0	0	-987.38	-2.321	41559.00	20.260	19.790	B882064172	沪Ａ	2100	2100	
603997	继峰股份	2400	2400	0	1700	-1155.78	-6.310	17160.00	7.632	7.150	B882064172	沪Ａ	2400	4100	

------------------------------
保存时间：2020-08-11  15:09:32 
