标题：资金股票
营业部名称：中航信交易2-1
股东：鸣石傲华二

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221400092659	人民币	2280332.900	1807548.610	27555997.050	29363546.660	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600993	马应龙	6000	0	6000	0	1020.85	0.707	145500.00	24.080	24.250	B882064172	沪Ａ	6000	0	
601021	春秋航空	400	400	0	0	-1387.41	-8.961	14096.00	38.709	35.240	B882064172	沪Ａ	400	400	
601100	恒立液压	900	900	0	0	4569.15	6.758	72180.00	75.123	80.200	B882064172	沪Ａ	900	900	
601689	拓普集团	3400	3400	0	0	6948.70	7.904	94860.00	25.856	27.900	B882064172	沪Ａ	3400	3400	
601788	光大证券	29300	29300	0	0	39730.23	9.222	470558.00	14.704	16.060	B882064172	沪Ａ	29300	29300	
603027	千禾味业	0	0	0	20	28953.88	0.000	0.00	0.000	31.580	B882064172	沪Ａ	0	20	
603031	安德利	0	0	0	700	-47.57	0.000	0.00	0.000	35.500	B882064172	沪Ａ	0	700	
603129	春风动力	4000	4000	0	0	3531.82	1.311	272840.00	67.327	68.210	B882064172	沪Ａ	4000	4000	
603233	大参林	2800	2800	0	0	19263.13	9.254	227416.00	74.340	81.220	B882064172	沪Ａ	2800	2800	
603258	电魂网络	4200	4200	0	0	14343.87	6.549	233352.00	52.145	55.560	B882064172	沪Ａ	4200	4200	
603283	赛腾股份	2400	2400	0	0	20094.77	18.431	129120.00	45.427	53.800	B882064172	沪Ａ	2400	2400	
603313	梦百合	400	400	0	0	-4260.95	-31.163	9412.00	34.182	23.530	B882064172	沪Ａ	400	400	
603315	福鞍股份	18400	18400	0	0	8234.84	3.548	240304.00	12.612	13.060	B882064172	沪Ａ	18400	18400	
603338	浙江鼎力	4700	4700	0	0	4341.58	1.234	356119.00	74.846	75.770	B882064172	沪Ａ	4700	4700	
603358	华达科技	3000	3000	0	5100	7713.85	16.431	54660.00	15.649	18.220	B882064172	沪Ａ	3000	8100	
603378	亚士创能	800	800	0	0	-591.84	-1.663	35000.00	44.490	43.750	B882064172	沪Ａ	800	800	
603387	基蛋生物	1700	1700	0	0	9867.10	16.831	68493.00	34.486	40.290	B882064172	沪Ａ	1700	1700	
603456	九洲药业	1500	1500	0	0	-1734.33	-4.092	40650.00	28.256	27.100	B882064172	沪Ａ	1500	1500	
603538	美诺华	5400	5400	0	2500	-4669.30	-1.668	275292.00	51.845	50.980	B882064172	沪Ａ	5400	7900	
603583	捷昌驱动	3500	3500	0	0	12531.13	5.525	239330.00	64.800	68.380	B882064172	沪Ａ	3500	3500	
603589	口子窖	2600	2600	0	0	10123.12	8.283	132340.00	47.006	50.900	B882064172	沪Ａ	2600	2600	
603611	诺力股份	3000	3000	0	0	2891.50	4.703	64380.00	20.496	21.460	B882064172	沪Ａ	3000	3000	
603658	安图生物	900	900	0	0	-5745.45	-3.781	146196.00	168.824	162.440	B882064172	沪Ａ	900	900	
603661	恒林股份	200	200	0	0	43062.60	0.000	10060.00	-165.013	50.300	B882064172	沪Ａ	200	200	
603700	宁水集团	2240	2240	0	0	-881.81	-1.307	66572.80	30.114	29.720	B882064172	沪Ａ	2240	2240	
603713	密尔克卫	100	100	0	0	-7156.95	-40.760	10402.00	175.590	104.020	B882064172	沪Ａ	100	100	
603728	鸣志电器	15800	15800	0	0	-11829.14	-5.430	206032.00	13.789	13.040	B882064172	沪Ａ	15800	15800	
603799	华友钴业	0	0	0	10900	19456.14	0.000	0.00	0.000	38.860	B882064172	沪Ａ	0	10900	
603816	顾家家居	7200	7200	0	0	-397.35	-0.122	324072.00	45.065	45.010	B882064172	沪Ａ	7200	7200	
603833	欧派家居	2600	2600	0	0	4386.67	1.477	301340.00	114.213	115.900	B882064172	沪Ａ	2600	2600	
603866	桃李面包	1500	1500	0	0	-1026.96	-1.327	76335.00	51.575	50.890	B882064172	沪Ａ	1500	1500	

------------------------------
保存时间：2020-06-30  16:26:28 
